year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Either,0.0976184734864088,263,2949,0.09742189781289018,0.09781504915992742
2004,Upper Secondary Level,I'm not sure yet,0.032241163771454744,94,2949,0.032124171386102345,0.03235815615680714
2004,Post-secondary Non-tertiary Level,Full-time,0.024692905387616572,79,2949,0.024590121401503084,0.02479568937373006
2004,Post-secondary Non-tertiary Level,Part-time,0.022788521138219373,67,2949,0.022689683804871286,0.02288735847156746
2004,First Stage of Tertiary Education,Full-time,0.012113740725960762,36,2949,0.012041286907632872,0.012186194544288651
2004,First Stage of Tertiary Education,Part-time,0.0231919380311604,68,2949,0.02309225027814851,0.02329162578417229
2004,Second Stage of Tertiary Education,Full-time,0.03830916187616909,103,2949,0.038182034895326296,0.038436288857011884
2004,Second Stage of Tertiary Education,Part-time,0.03632550631236309,109,2949,0.03620158680201967,0.03644942582270651
2004,Second Stage of Tertiary Education,Either,0.0202705170116211,59,2949,0.020177179940241253,0.02036385408300095
2005,Pre-primary Level,Full-time,0.09943697342664418,338,2868,0.09924269679977489,0.09963125005351346
2005,Pre-primary Level,Part-time,0.012208195752982756,35,2868,0.012136902570635984,0.012279488935329527
2005,Pre-primary Level,Either,0.013106084428896323,52,2868,0.013032249601169044,0.013179919256623603
2005,Pre-primary Level,I'm not sure yet,0.022818100488468926,89,2868,0.022721157366732476,0.022915043610205375
2005,Lower Secondary Level,Full-time,0.08326604424538257,196,2868,0.08308667615895698,0.08344541233180816
2005,Lower Secondary Level,Part-time,0.03120396869689042,82,2868,0.031091090349665104,0.031316847044115734
2005,Lower Secondary Level,Either,0.029946878909071706,63,2868,0.029836225934928236,0.030057531883215177
2005,Lower Secondary Level,I'm not sure yet,0.011993788037231314,38,2868,0.011923116006330784,0.012064460068131843
2005,Upper Secondary Level,Full-time,0.23662835093053136,688,2868,0.23635242599396242,0.2369042758671003
2005,Upper Secondary Level,Part-time,0.13350624118651994,397,2868,0.13328542899232285,0.13372705338071703
2005,Upper Secondary Level,Either,0.10720621455907012,282,2868,0.10700536304518908,0.10740706607295115
2005,Upper Secondary Level,I'm not sure yet,0.02518545364456077,75,2868,0.02508372917380175,0.02528717811531979
2005,Post-secondary Non-tertiary Level,Full-time,0.027001544773020716,65,2868,0.026896314685780853,0.027106774860260578
2005,Post-secondary Non-tertiary Level,Part-time,0.023028226018414377,65,2868,0.022930848029866287,0.023125604006962466
2005,Post-secondary Non-tertiary Level,Either,0.011268977346269398,32,2868,0.011200448900375604,0.011337505792163192
2005,First Stage of Tertiary Education,Full-time,0.01426890139699186,36,2868,0.014191906126852031,0.014345896667131689
2005,First Stage of Tertiary Education,Part-time,0.02185685016446885,67,2868,0.02176192430325797,0.02195177602567973
2005,Second Stage of Tertiary Education,Full-time,0.0351430124106105,98,2868,0.035023464905887675,0.03526255991533332
2005,Second Stage of Tertiary Education,Part-time,0.038963396898276444,116,2868,0.03883776847178373,0.039089025324769155
2005,Second Stage of Tertiary Education,Either,0.021962796685697464,54,2868,0.02186764618943929,0.022057947181955636
2006,Pre-primary Level,Full-time,0.05249255180183104,205,2799,0.052342930881993044,0.05264217272166903
2006,Pre-primary Level,Either,0.013142489838764804,32,2799,0.01306608546656534,0.013218894210964269
2006,Pre-primary Level,I'm not sure yet,0.010062240274976075,44,2799,0.009995282124631872,0.010129198425320278
2006,Lower Secondary Level,Full-time,0.07258532909176622,187,2799,0.0724112632449157,0.07275939493861674
2006,Lower Secondary Level,Part-time,0.040158126614424576,97,2799,0.040026410554868413,0.04028984267398074
2006,Lower Secondary Level,Either,0.04307803564309217,89,2799,0.042941822702543986,0.043214248583640355
2006,Lower Secondary Level,I'm not sure yet,0.008071852224449005,34,2799,0.008011820769431605,0.008131883679466406
2006,Upper Secondary Level,Full-time,0.2627244916289287,726,2799,0.2624292229743495,0.2630197602835079
2006,Upper Secondary Level,Part-time,0.16913274577577697,469,2799,0.16888124934114646,0.1693842422104075
2006,Upper Secondary Level,Either,0.0974294864617859,283,2799,0.09723053921255626,0.09762843371101554
2006,Upper Secondary Level,I'm not sure yet,0.02251329348307323,68,2799,0.02241376964689531,0.02261281731925115
2006,Post-secondary Non-tertiary Level,Full-time,0.02639169801296868,69,2799,0.02628415604932085,0.02649923997661651
2006,Post-secondary Non-tertiary Level,Part-time,0.030148903975688864,91,2799,0.0300341836276002,0.03026362432377753
2006,First Stage of Tertiary Education,Full-time,0.012710146135168856,33,2799,0.012634992538407545,0.012785299731930166
2006,First Stage of Tertiary Education,Part-time,0.02506535260506621,65,2799,0.02496047643409355,0.02517022877603887
2006,Second Stage of Tertiary Education,Full-time,0.04106857455328737,98,2799,0.04093543694480023,0.04120171216177451
2006,Second Stage of Tertiary Education,Part-time,0.050714033946752765,146,2799,0.0505668315876852,0.05086123630582033
2006,Second Stage of Tertiary Education,Either,0.022510647932198535,63,2799,0.022411129809074053,0.022610166055323018
2007,Pre-primary Level,Full-time,0.05562158548522312,163,2309,0.05545914871464107,0.05578402225580517
2007,Pre-primary Level,Either,0.011733154044011204,32,2309,0.01165683478627166,0.011809473301750747
2007,Pre-primary Level,I'm not sure yet,0.012714546495678346,45,2309,0.012635139010013249,0.012793953981343443
2007,Lower Secondary Level,Full-time,0.07952283800250255,172,2309,0.07933108503980103,0.07971459096520407
2007,Lower Secondary Level,Part-time,0.03943377169127843,84,2309,0.03929583257025857,0.03957171081229829
2007,Lower Secondary Level,Either,0.04373968937453893,71,2309,0.04359474026514916,0.043884638483928706
2007,Lower Secondary Level,I'm not sure yet,0.013813331865430427,33,2309,0.013730610360825547,0.013896053370035306
2007,Upper Secondary Level,Full-time,0.23456912496482077,553,2309,0.23426880925538598,0.23486944067425555
2007,Upper Secondary Level,Part-time,0.15981759861073438,363,2309,0.15955788857666217,0.1600773086448066
2007,Upper Secondary Level,Either,0.12052016008435207,269,2309,0.12028941501327688,0.12075090515542726
2007,Upper Secondary Level,I'm not sure yet,0.025759760803237285,68,2309,0.02564748308366841,0.02587203852280616
2007,Post-secondary Non-tertiary Level,Full-time,0.02534771203995636,49,2309,0.025236312377667353,0.025459111702245366
2007,Post-secondary Non-tertiary Level,Part-time,0.033499477893169476,79,2309,0.03337194867292627,0.03362700711341268
2007,Post-secondary Non-tertiary Level,Either,0.016242934684819733,33,2309,0.016153343388655088,0.016332525980984378
2007,First Stage of Tertiary Education,Part-time,0.023689745467024584,52,2309,0.023581959118079445,0.023797531815969723
2007,Second Stage of Tertiary Education,Full-time,0.03337394138812286,76,2309,0.033246643078297305,0.03350123969794841
2007,Second Stage of Tertiary Education,Part-time,0.05151956998680816,121,2309,0.051362898508762696,0.05167624146485362
2007,Second Stage of Tertiary Education,Either,0.019081057118291254,46,2309,0.018984093812158688,0.01917802042442382
2008,Pre-primary Level,Full-time,0.07363149578897202,169,1997,0.07343576349937889,0.07382722807856515
2008,Pre-primary Level,Either,0.014090469717077085,37,1997,0.014002137314694789,0.01417880211945938
2008,Pre-primary Level,I'm not sure yet,0.018921413633105257,54,1997,0.018819303824417072,0.019023523441793443
2008,Lower Secondary Level,Full-time,0.08061867221678948,134,1997,0.0804146373285566,0.08082270710502236
2008,Lower Secondary Level,Part-time,0.03854539129830328,74,1997,0.038401116858559924,0.03868966573804664
2008,Lower Secondary Level,Either,0.03595127452854109,61,1997,0.03581175165492532,0.036090797402156864
2008,Upper Secondary Level,Full-time,0.255262582616171,511,1997,0.25493581881388516,0.2555893464184569
2008,Upper Secondary Level,Part-time,0.1632970955592367,324,1997,0.16302007395320706,0.16357411716526632
2008,Upper Secondary Level,Either,0.10594684025923992,203,1997,0.10571618442193019,0.10617749609654965
2008,Upper Secondary Level,I'm not sure yet,0.032557243876493905,77,1997,0.03242423665253953,0.03269025110044828
2008,Post-secondary Non-tertiary Level,Full-time,0.020086667245145608,34,1997,0.01998152274753627,0.020191811742754945
2008,Post-secondary Non-tertiary Level,Part-time,0.03593839231164148,68,1997,0.03579889350546111,0.03607789111782186
2008,First Stage of Tertiary Education,Part-time,0.020842441514651207,39,1997,0.020735378526507028,0.020949504502795386
2008,Second Stage of Tertiary Education,Full-time,0.03505571848297102,68,1997,0.03491788036680333,0.035193556599138705
2008,Second Stage of Tertiary Education,Part-time,0.04149852877144017,103,1997,0.04134905963812889,0.041647997904751446
2008,Second Stage of Tertiary Education,Either,0.02775577218022085,41,1997,0.027632659405916072,0.02787888495452563
2009,Pre-primary Level,Full-time,0.07415774832928045,148,1779,0.07395861236304276,0.07435688429551814
2009,Pre-primary Level,I'm not sure yet,0.015451277929933593,37,1779,0.015357542505809908,0.015545013354057278
2009,Lower Secondary Level,Full-time,0.07569907054802764,119,1779,0.07549804330870696,0.07590009778734833
2009,Lower Secondary Level,Part-time,0.03188280394926955,60,1779,0.031749284306535785,0.03201632359200332
2009,Lower Secondary Level,Either,0.05249202418572333,66,1779,0.05232253537299254,0.05266151299845412
2009,Upper Secondary Level,Full-time,0.2684112936309343,490,1779,0.26807452096952283,0.26874806629234577
2009,Upper Secondary Level,Part-time,0.154640449158794,275,1779,0.1543656690929958,0.1549152292245922
2009,Upper Secondary Level,Either,0.11808401454645875,182,1779,0.11783876280365065,0.11832926628926686
2009,Upper Secondary Level,I'm not sure yet,0.02354060241915568,53,1779,0.023425379513975535,0.023655825324335824
2009,Post-secondary Non-tertiary Level,Full-time,0.025765478660564157,42,1779,0.025645071086938753,0.02588588623418956
2009,Post-secondary Non-tertiary Level,Part-time,0.03188250024904922,59,1779,0.03174898122129626,0.03201601927680218
2009,First Stage of Tertiary Education,Part-time,0.02032951534045441,37,1779,0.020222263077415172,0.02043676760349365
2009,Second Stage of Tertiary Education,Full-time,0.03584819517423958,61,1779,0.035706905866547366,0.035989484481931795
2009,Second Stage of Tertiary Education,Part-time,0.04308754694085325,103,1779,0.04293322952998192,0.04324186435172457
2009,Second Stage of Tertiary Education,Either,0.02872747893726212,47,1779,0.02860053199383627,0.02885442588068797
2010,Pre-primary Level,Full-time,0.062235620044598226,209,4187,0.06206546247627393,0.06240577761292252
2010,Pre-primary Level,Either,0.011615352707306532,33,4187,0.011539884490165964,0.0116908209244471
2010,Pre-primary Level,I'm not sure yet,0.019592487261412474,45,4187,0.01949486856681731,0.019690105956007637
2010,Primary Level,Full-time,0.012004602392382836,40,4187,0.011927895172139656,0.012081309612626016
2010,Primary Level,Part-time,0.012531908197289287,80,4187,0.012453555305104473,0.012610261089474101
2010,Lower Secondary Level,Full-time,0.07224373245749083,221,4187,0.07206138406872117,0.07242608084626048
2010,Lower Secondary Level,Part-time,0.03788492378460199,236,4187,0.03775045186239969,0.038019395706804286
2010,Lower Secondary Level,Either,0.03918049339719181,134,4187,0.03904383360685305,0.039317153187530575
2010,Lower Secondary Level,I'm not sure yet,0.012222376058418628,33,4187,0.012144984729015793,0.012299767387821462
2010,Upper Secondary Level,Full-time,0.26190892713163866,760,4187,0.2615992458033906,0.2622186084598867
2010,Upper Secondary Level,Part-time,0.145985137167798,969,4187,0.14573643937575864,0.14623383495983738
2010,Upper Secondary Level,Either,0.08852163956488772,291,4187,0.08832156918361576,0.08872170994615967
2010,Upper Secondary Level,I'm not sure yet,0.02098629425384046,64,4187,0.020885334761342085,0.021087253746338838
2010,Post-secondary Non-tertiary Level,Full-time,0.020650621784979607,92,4187,0.020550455795327483,0.02075078777463173
2010,Post-secondary Non-tertiary Level,Part-time,0.032379328891335116,230,4187,0.03225465618578728,0.03250400159688295
2010,Post-secondary Non-tertiary Level,Either,0.010499210206127027,45,4187,0.010427418994671091,0.010571001417582963
2010,First Stage of Tertiary Education,Full-time,0.016745855431438333,42,4187,0.016655475614863007,0.01683623524801366
2010,First Stage of Tertiary Education,Part-time,0.010454670141836847,65,4187,0.010383029757330296,0.010526310526343398
2010,Second Stage of Tertiary Education,Full-time,0.04357745910021105,156,4187,0.043433665105995604,0.04372125309442649
2010,Second Stage of Tertiary Education,Part-time,0.04889254287592661,374,4187,0.048740655737514356,0.04904443001433887
2010,Second Stage of Tertiary Education,Either,0.01988681714928794,68,4187,0.019788482709130317,0.019985151589445565
2011,Pre-primary Level,Full-time,0.06205557423369744,254,4012,0.061874915447945586,0.06223623301944929
2011,Pre-primary Level,Either,0.010848545937671414,36,4012,0.01077097531149538,0.010926116563847448
2011,Pre-primary Level,I'm not sure yet,0.011111194992214076,46,4012,0.011032701392014368,0.011189688592413784
2011,Primary Level,Full-time,0.010602379227931997,50,4012,0.010525684196092842,0.010679074259771151
2011,Primary Level,Part-time,0.010374500447526606,60,4012,0.010298625366186536,0.010450375528866676
2011,Lower Secondary Level,Full-time,0.07749306215456318,245,4012,0.07729284726775837,0.077693277041368
2011,Lower Secondary Level,Part-time,0.03728874489481191,254,4012,0.03714686624671123,0.03743062354291259
2011,Lower Secondary Level,Either,0.023467028883563525,92,4012,0.023353670761212864,0.023580387005914187
2011,Lower Secondary Level,I'm not sure yet,0.009230705706889861,31,4012,0.009159094027936918,0.009302317385842805
2011,Upper Secondary Level,Full-time,0.258781899719505,774,4012,0.25845394031392765,0.25910985912508233
2011,Upper Secondary Level,Part-time,0.16598439071735244,884,4012,0.16570577805650838,0.1662630033781965
2011,Upper Secondary Level,Either,0.08655589082988106,299,4012,0.08634533394869891,0.08676644771106322
2011,Upper Secondary Level,I'm not sure yet,0.030233314597000144,89,4012,0.030105094339093485,0.030361534854906804
2011,Post-secondary Non-tertiary Level,Full-time,0.038465853180918406,110,4012,0.03832184068578856,0.03860986567604825
2011,Post-secondary Non-tertiary Level,Part-time,0.03124787794554514,204,4012,0.03111759225103164,0.03137816364005864
2011,Post-secondary Non-tertiary Level,Either,0.006478482545539871,35,4012,0.006418405935393394,0.006538559155686348
2011,First Stage of Tertiary Education,Part-time,0.012931481097285917,69,4012,0.01284687962531907,0.013016082569252765
2011,Second Stage of Tertiary Education,Full-time,0.041298459155615426,123,4012,0.04114945829697708,0.04144746001425377
2011,Second Stage of Tertiary Education,Part-time,0.0543789381977141,276,4012,0.0542091317940321,0.054548744601396096
2011,Second Stage of Tertiary Education,Either,0.021171675534772467,81,4012,0.021063877457905493,0.02127947361163944
2012,Pre-primary Level,Full-time,0.05923437457649979,259,3637,0.05906002067956336,0.05940872847343622
2012,Pre-primary Level,I'm not sure yet,0.010868979102158283,42,3637,0.010792397345733656,0.01094556085858291
2012,Primary Level,Full-time,0.012412700834088623,43,3637,0.012330925010455613,0.012494476657721633
2012,Primary Level,Part-time,0.010455815788715205,57,3637,0.01038068800249786,0.010530943574932549
2012,Lower Secondary Level,Full-time,0.08348598540682836,261,3637,0.08328167975605835,0.08369029105759837
2012,Lower Secondary Level,Part-time,0.04105921029521609,226,3637,0.040912653747235295,0.04120576684319689
2012,Lower Secondary Level,Either,0.023001892451420425,86,3637,0.02289117076798438,0.02311261413485647
2012,Lower Secondary Level,I'm not sure yet,0.009985718001249725,35,3637,0.009912281088116008,0.010059154914383443
2012,Upper Secondary Level,Full-time,0.2539711117568784,676,3637,0.2536496169092104,0.25429260660454645
2012,Upper Secondary Level,Part-time,0.1694493489063495,795,3637,0.16917226771358307,0.16972643009911592
2012,Upper Secondary Level,Either,0.0870115079391378,261,3637,0.08680333463564013,0.08721968124263546
2012,Upper Secondary Level,I'm not sure yet,0.04191320468515539,110,3637,0.041765197807725016,0.04206121156258577
2012,Post-secondary Non-tertiary Level,Full-time,0.02469804390463041,84,3637,0.024583412170722404,0.02481267563853842
2012,Post-secondary Non-tertiary Level,Part-time,0.03398277802736054,180,3637,0.033848956522715475,0.03411659953200561
2012,First Stage of Tertiary Education,Part-time,0.01293189881879739,58,3637,0.012848452200329487,0.013015345437265293
2012,Second Stage of Tertiary Education,Full-time,0.03837245664702294,128,3637,0.03823057791978426,0.038514335374261625
2012,Second Stage of Tertiary Education,Part-time,0.06153450375459312,271,3637,0.061357014305660755,0.06171199320352549
2012,Second Stage of Tertiary Education,Either,0.02563046910389791,65,3637,0.025513749404692025,0.025747188803103796
2013,Pre-primary Level,Full-time,0.06188009991200073,326,4472,0.0617050299767615,0.062055169847239966
2013,Pre-primary Level,Either,0.011229262538577854,59,4472,0.011152697533787878,0.01130582754336783
2013,Pre-primary Level,I'm not sure yet,0.012184026060209817,51,4472,0.012104311009685505,0.012263741110734128
2013,Primary Level,Full-time,0.013484965659965532,80,4472,0.013401158008585606,0.013568773311345457
2013,Primary Level,Part-time,0.012412750399375975,88,4472,0.01233229991892672,0.01249320087982523
2013,Primary Level,Either,0.009886877630077532,38,4472,0.009814985908892567,0.009958769351262498
2013,Lower Secondary Level,Full-time,0.07484630928213111,355,4472,0.07465510437609371,0.07503751418816851
2013,Lower Secondary Level,Part-time,0.055164648752499566,345,4472,0.05499876059276887,0.05533053691223026
2013,Lower Secondary Level,Either,0.026526923079951963,115,4472,0.026410158181727292,0.026643687978176633
2013,Lower Secondary Level,I'm not sure yet,0.01612845371749006,53,4472,0.016036921821116237,0.016219985613863886
2013,Upper Secondary Level,Full-time,0.23927074640097018,803,4472,0.23896074278867177,0.2395807500132686
2013,Upper Secondary Level,Part-time,0.15887709469144348,805,4472,0.15861147071842613,0.15914271866446084
2013,Upper Secondary Level,Either,0.082562922478426,302,4472,0.08236294201695901,0.082762902939893
2013,Upper Secondary Level,I'm not sure yet,0.03040158804085748,99,4472,0.030276835047126423,0.03052634103458854
2013,Post-secondary Non-tertiary Level,Full-time,0.03396870341263869,118,4472,0.03383707732373969,0.03410032950153769
2013,Post-secondary Non-tertiary Level,Part-time,0.02559237369816002,185,4472,0.025477629029776985,0.025707118366543057
2013,Post-secondary Non-tertiary Level,Either,0.008165300306672332,43,4472,0.008099910112985666,0.008230690500358998
2013,First Stage of Tertiary Education,Part-time,0.014295315177520135,52,4472,0.014209061589233758,0.014381568765806513
2013,Second Stage of Tertiary Education,Full-time,0.048827018393029734,184,4472,0.048670427410563266,0.0489836093754962
2013,Second Stage of Tertiary Education,Part-time,0.049526594204362846,291,4472,0.04936894342919603,0.04968424497952966
2013,Second Stage of Tertiary Education,Either,0.014768026163638924,80,4472,0.014680379100381636,0.014855673226896212
2014,Pre-primary Level,Full-time,0.055111300462827514,225,3564,0.054943402184529935,0.05527919874112509
2014,Pre-primary Level,Either,0.006828140774156659,38,3564,0.0067675510435485494,0.006888730504764768
2014,Pre-primary Level,I'm not sure yet,0.007753925167339336,42,3564,0.007689388567125156,0.007818461767553516
2014,Primary Level,Full-time,0.017187235776672374,59,3564,0.017091610215442754,0.017282861337901995
2014,Primary Level,Part-time,0.016636558807139313,80,3564,0.01654245127937298,0.016730666334905647
2014,Lower Secondary Level,Full-time,0.08608223929655347,293,3564,0.08587586960159284,0.0862886089915141
2014,Lower Secondary Level,Part-time,0.0401274179576675,243,3564,0.03998301935632888,0.04027181655900612
2014,Lower Secondary Level,Either,0.0342740691989063,118,3564,0.03414021087996179,0.03440792751785081
2014,Lower Secondary Level,I'm not sure yet,0.010696366591545367,41,3564,0.010620680073310847,0.010772053109779887
2014,Upper Secondary Level,Full-time,0.21842948754555155,598,3564,0.2181254863427814,0.2187334887483217
2014,Upper Secondary Level,Part-time,0.17669268255367107,688,3564,0.17641205787864875,0.1769733072286934
2014,Upper Secondary Level,Either,0.07934551609912438,231,3564,0.07914665716073993,0.07954437503750883
2014,Upper Secondary Level,I'm not sure yet,0.037754219131341575,100,3564,0.037613982542448646,0.037894455720234504
2014,Post-secondary Non-tertiary Level,Full-time,0.02199655928388492,77,3564,0.02188864395125971,0.022104474616510134
2014,Post-secondary Non-tertiary Level,Part-time,0.032950553384873876,143,3564,0.03281921511762724,0.03308189165212051
2014,Post-secondary Non-tertiary Level,Either,0.006953541553405472,34,3564,0.006892401840344082,0.0070146812664668625
2014,First Stage of Tertiary Education,Part-time,0.014249767263467234,47,3564,0.014162565972325262,0.014336968554609206
2014,Second Stage of Tertiary Education,Full-time,0.04815759121987569,156,3564,0.04800006585694596,0.04831511658280541
2014,Second Stage of Tertiary Education,Part-time,0.06979736492449568,283,3564,0.06960988970023974,0.06998484014875161
2014,Second Stage of Tertiary Education,Either,0.01897546300750077,68,3564,0.018875077339944347,0.01907584867505719
2015,Pre-primary Level,Full-time,0.047545701434778626,185,3704,0.047388975557952254,0.047702427311605
2015,Pre-primary Level,Either,0.006724967110908239,37,3704,0.006664774546292297,0.0067851596755241815
2015,Pre-primary Level,I'm not sure yet,0.012530125287260625,43,3704,0.012448202892322898,0.012612047682198351
2015,Primary Level,Full-time,0.015300450796233303,72,3704,0.015210051096370608,0.015390850496095999
2015,Primary Level,Part-time,0.016228756739278104,75,3704,0.016135698958213963,0.016321814520342245
2015,Primary Level,Either,0.006830794259506346,38,3704,0.006770133166568873,0.00689145535244382
2015,Lower Secondary Level,Full-time,0.07990304820126583,273,3704,0.07970335582939642,0.08010274057313524
2015,Lower Secondary Level,Part-time,0.04671716403889854,243,3704,0.04656174216959498,0.046872585908202105
2015,Lower Secondary Level,Either,0.02820936080522261,116,3704,0.028087420863193328,0.028331300747251893
2015,Lower Secondary Level,I'm not sure yet,0.013207847136157204,55,3704,0.013123767298149396,0.013291926974165012
2015,Upper Secondary Level,Full-time,0.21680774837601208,641,3704,0.21650426521676516,0.217111231535259
2015,Upper Secondary Level,Part-time,0.15400640946378225,634,3704,0.1537405721499377,0.1542722467776268
2015,Upper Secondary Level,Either,0.08411665371545893,257,3704,0.08391223338756372,0.08432107404335414
2015,Upper Secondary Level,I'm not sure yet,0.03434325352767787,107,3704,0.03420913304331351,0.03447737401204223
2015,Post-secondary Non-tertiary Level,Full-time,0.027559261999542665,110,3704,0.027438695023172727,0.027679828975912604
2015,Post-secondary Non-tertiary Level,Part-time,0.03920998644230146,165,3704,0.03906703926237829,0.03935293362222463
2015,Post-secondary Non-tertiary Level,Either,0.011779847062121124,35,3704,0.011700385026780159,0.011859309097462089
2015,First Stage of Tertiary Education,Part-time,0.005705816032737615,31,3704,0.0056503433285073285,0.005761288736967902
2015,Second Stage of Tertiary Education,Full-time,0.06254249219035192,202,3704,0.06236416137591526,0.06272082300478858
2015,Second Stage of Tertiary Education,Part-time,0.07001366551369077,291,3704,0.06982573699224512,0.07020159403513643
2015,Second Stage of Tertiary Education,Either,0.02071664986681391,94,3704,0.02061174951273996,0.020821550220887858
2016,Pre-primary Level,Full-time,0.049271305143304064,166,2919,0.04910736298393805,0.04943524730267008
2016,Pre-primary Level,Either,0.008417179503059707,31,2919,0.008347978385469688,0.008486380620649726
2016,Pre-primary Level,I'm not sure yet,0.010898493458895256,42,2919,0.01081984884537747,0.010977138072413042
2016,Primary Level,Full-time,0.008830055252868705,39,2919,0.008759191999082172,0.008900918506655238
2016,Primary Level,Part-time,0.018001514123686477,64,2919,0.017900803509678827,0.018102224737694128
2016,Lower Secondary Level,Full-time,0.08352454911579195,224,2919,0.08331497733439622,0.08373412089718768
2016,Lower Secondary Level,Part-time,0.05529777663526184,203,2919,0.05512464891088851,0.05547090435963518
2016,Lower Secondary Level,Either,0.03035243588679515,90,2919,0.03022248805203486,0.030482383721555442
2016,Lower Secondary Level,I'm not sure yet,0.01526876027002104,41,2919,0.015175879445299585,0.015361641094742494
2016,Upper Secondary Level,Full-time,0.21250063507426484,507,2919,0.2121907714906963,0.21281049865783339
2016,Upper Secondary Level,Part-time,0.15011188620668792,498,2919,0.1498413323459192,0.15038244006745663
2016,Upper Secondary Level,Either,0.0758892795743677,209,2919,0.07568868576026491,0.07608987338847048
2016,Upper Secondary Level,I'm not sure yet,0.04206964923255301,105,2919,0.041917588622267944,0.04222170984283808
2016,Post-secondary Non-tertiary Level,Full-time,0.03332837929231325,80,2919,0.03319241905971292,0.033464339524913574
2016,Post-secondary Non-tertiary Level,Part-time,0.043416209049393174,145,2919,0.04326184264956042,0.04357057544922593
2016,Second Stage of Tertiary Education,Full-time,0.056083102335718796,141,2919,0.05590882207057759,0.05625738260086
2016,Second Stage of Tertiary Education,Part-time,0.075288133438515,245,2919,0.07508827071675452,0.07548799616027548
2016,Second Stage of Tertiary Education,Either,0.03145065640650216,89,2919,0.03131845348593469,0.031582859327069626
2017,Pre-primary Level,Full-time,0.050861815686248785,186,4565,0.05069756163696215,0.05102606973553542
2017,Pre-primary Level,Either,0.013988502542737417,49,4565,0.013900705065975698,0.014076300019499137
2017,Pre-primary Level,I'm not sure yet,0.00870868738628339,45,4565,0.008639227761528645,0.008778147011038136
2017,Primary Level,Full-time,0.01649008919274744,272,4565,0.016394884949602243,0.016585293435892635
2017,Primary Level,Part-time,0.021109984918639923,202,4565,0.02100252009186273,0.021217449745417116
2017,Primary Level,Either,0.012036456444590919,130,4565,0.01195493437133441,0.012117978517847428
2017,Primary Level,I'm not sure yet,0.005045647193796058,77,4565,0.0049926789650515556,0.00509861542254056
2017,Lower Secondary Level,Full-time,0.07095488574038858,389,4565,0.070762945963096,0.07114682551768116
2017,Lower Secondary Level,Part-time,0.05963547666630613,301,4565,0.059458442986038924,0.05981251034657333
2017,Lower Secondary Level,Either,0.03869824306511449,148,4565,0.03855405446538941,0.03884243166483957
2017,Lower Secondary Level,I'm not sure yet,0.008885779781243242,60,4565,0.008815623742588126,0.008955935819898357
2017,Upper Secondary Level,Full-time,0.189645318881188,673,4565,0.18935225380457915,0.18993838395779683
2017,Upper Secondary Level,Part-time,0.14629223616195455,576,4565,0.14602804353886673,0.14655642878504238
2017,Upper Secondary Level,Either,0.06932947517450881,238,4565,0.06913958068237218,0.06951936966664544
2017,Upper Secondary Level,I'm not sure yet,0.038213274586450796,118,4565,0.038069956187142075,0.03835659298575952
2017,Post-secondary Non-tertiary Level,Full-time,0.031285147643544925,94,4565,0.031155004133479634,0.03141529115361022
2017,Post-secondary Non-tertiary Level,Part-time,0.04068369683885602,159,4565,0.04053600838311049,0.04083138529460154
2017,Post-secondary Non-tertiary Level,Either,0.015669069815310705,41,4565,0.015576227148647247,0.015761912481974165
2017,Second Stage of Tertiary Education,Full-time,0.05650496186396139,335,4565,0.05633235083736914,0.05667757289055363
2017,Second Stage of Tertiary Education,Part-time,0.07743789075725868,336,4565,0.0772380748788427,0.07763770663567467
2017,Second Stage of Tertiary Education,Either,0.01943273455515724,94,4565,0.01932953897740453,0.01953593013290995
2017,Second Stage of Tertiary Education,I'm not sure yet,0.00909062510371251,42,4565,0.009019672346828945,0.009161577860596076
2018,Pre-primary Level,Full-time,0.04916909822070086,170,4990,0.049004518488379174,0.04933367795302255
2018,Pre-primary Level,Either,0.011318206498330402,42,4990,0.01123768800103011,0.011398724995630695
2018,Pre-primary Level,I'm not sure yet,0.009814096639396261,35,4990,0.00973906194451889,0.009889131334273632
2018,Primary Level,Full-time,0.017164582223299113,431,4990,0.01706571880920439,0.017263445637393834
2018,Primary Level,Part-time,0.028888443826617698,322,4990,0.028760954090817605,0.02901593356241779
2018,Primary Level,Either,0.010789599325550936,144,4990,0.010710962570904169,0.010868236080197703
2018,Primary Level,I'm not sure yet,0.006932795428304745,116,4990,0.006869638340154965,0.006995952516454526
2018,Lower Secondary Level,Full-time,0.06967254583363144,434,4990,0.06947875762651701,0.06986633404074588
2018,Lower Secondary Level,Part-time,0.04876375228681232,311,4990,0.048599817417079465,0.04892768715654517
2018,Lower Secondary Level,Either,0.03632065313513845,169,4990,0.0361782492996539,0.036463056970623
2018,Lower Secondary Level,I'm not sure yet,0.013799040646300676,84,4990,0.013710246212269269,0.013887835080332084
2018,Upper Secondary Level,Full-time,0.1709861808074306,664,4990,0.17069960470147288,0.17127275691338834
2018,Upper Secondary Level,Part-time,0.14907768326403856,559,4990,0.14880658304994124,0.14934878347813588
2018,Upper Secondary Level,Either,0.06682889713801957,232,4990,0.06663881497118564,0.0670189793048535
2018,Upper Secondary Level,I'm not sure yet,0.04879206331062805,146,4990,0.04862808329981234,0.04895604332144376
