year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,I'm not sure yet,0.14175257731958762,16642,0.13645319748972748,0.14705195714944777
1994,Lower Secondary Level,Either,0.1211340206185567,16642,0.11617669204120312,0.12609134919591028
1994,Upper Secondary Level,Full-time,0.4780915287244401,16642,0.47050215376866694,0.48568090368021327
1994,Upper Secondary Level,Part-time,0.3154819863680623,16642,0.30842152572430825,0.32254244701181634
1994,Upper Secondary Level,Either,0.14118792599805258,16642,0.13589737186317125,0.1464784801329339
1994,Upper Secondary Level,I'm not sure yet,0.06523855890944498,16642,0.061486618890882846,0.06899049892800711
1994,Post-secondary Non-tertiary Level,Full-time,0.5747126436781609,16642,0.5672012603807585,0.5822240269755633
1994,Post-secondary Non-tertiary Level,Part-time,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Post-secondary Non-tertiary Level,Either,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,Post-secondary Non-tertiary Level,I'm not sure yet,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,First Stage of Tertiary Education,Full-time,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,First Stage of Tertiary Education,Part-time,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,First Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,First Stage of Tertiary Education,Either,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Second Stage of Tertiary Education,Full-time,0.4370860927152318,16642,0.42954979935064774,0.44462238607981586
1994,Second Stage of Tertiary Education,Part-time,0.2913907284768212,16642,0.28448682688512544,0.2982946300685169
1994,Second Stage of Tertiary Education,Either,0.19205298013245034,16642,0.18606810244048475,0.19803785782441594
1994,Second Stage of Tertiary Education,I'm not sure yet,0.07947019867549669,16642,0.07536083679128287,0.08357956055971051
1995,Pre-primary Level,Full-time,0.7546296296296297,17246,0.7482073403101094,0.7610519189491499
1995,Pre-primary Level,I'm not sure yet,0.1574074074074074,17246,0.1519719852325087,0.16284282958230611
1995,Pre-primary Level,Either,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Pre-primary Level,Part-time,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Primary Level,Full-time,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Primary Level,Part-time,0.3048780487804878,17246,0.2980072779966145,0.3117488195643611
1995,Primary Level,Either,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Primary Level,I'm not sure yet,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Lower Secondary Level,Full-time,0.4580152671755725,17246,0.45057916438673823,0.4654513699644068
1995,Lower Secondary Level,Part-time,0.3053435114503817,17246,0.29846980032309606,0.3122172225776673
1995,Lower Secondary Level,Either,0.1475826972010178,17246,0.14228904102467022,0.15287635337736538
1995,Lower Secondary Level,I'm not sure yet,0.089058524173028,17246,0.08480748736274728,0.09330956098330871
1995,Upper Secondary Level,Full-time,0.48338081671415006,17246,0.4759224823325861,0.490839151095714
1995,Upper Secondary Level,Part-time,0.32193732193732194,17246,0.3149641164333204,0.3289105274413235
1995,Upper Secondary Level,Either,0.14245014245014245,17246,0.13723371689342106,0.14766656800686384
1995,Upper Secondary Level,I'm not sure yet,0.052231718898385564,17246,0.048911015208989946,0.05555242258778118
1995,Post-secondary Non-tertiary Level,Full-time,0.5495495495495496,17246,0.5421238252406084,0.5569752738584908
1995,Post-secondary Non-tertiary Level,Part-time,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Post-secondary Non-tertiary Level,Either,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
1995,Post-secondary Non-tertiary Level,I'm not sure yet,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,First Stage of Tertiary Education,Part-time,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,First Stage of Tertiary Education,Full-time,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,First Stage of Tertiary Education,Either,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,First Stage of Tertiary Education,I'm not sure yet,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Second Stage of Tertiary Education,Full-time,0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,Second Stage of Tertiary Education,Part-time,0.3443708609271523,17246,0.33727909810945567,0.35146262374484893
1995,Second Stage of Tertiary Education,Either,0.19205298013245034,17246,0.18617383951923805,0.19793212074566263
1995,Second Stage of Tertiary Education,I'm not sure yet,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1996,Pre-primary Level,Full-time,0.6866952789699571,16862,0.6796941669067584,0.6936963910331557
1996,Pre-primary Level,I'm not sure yet,0.2317596566523605,16862,0.22539068958490416,0.23812862371981686
1996,Pre-primary Level,Either,0.060085836909871244,16862,0.056498834378943104,0.06367283944079938
1996,Pre-primary Level,Part-time,0.02145922746781116,16862,0.019271979440474454,0.023646475495147864
1996,Primary Level,Full-time,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,Primary Level,Either,0.28,16862,0.2732228547643735,0.28677714523562653
1996,Primary Level,Part-time,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,I'm not sure yet,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1996,Lower Secondary Level,Full-time,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Lower Secondary Level,Part-time,0.2864721485411141,16862,0.27964800432316067,0.2932962927590675
1996,Lower Secondary Level,Either,0.19363395225464192,16862,0.1876696670797006,0.19959823742958324
1996,Lower Secondary Level,I'm not sure yet,0.07161803713527852,16862,0.06772600799788513,0.07551006627267191
1996,Upper Secondary Level,Full-time,0.4692898272552783,16862,0.4617571249360423,0.47682252957451426
1996,Upper Secondary Level,Part-time,0.31285988483685223,16862,0.305861479039842,0.31985829063386245
1996,Upper Secondary Level,Either,0.15642994241842612,16862,0.15094689439539322,0.16191299044145901
1996,Upper Secondary Level,I'm not sure yet,0.061420345489443376,16862,0.057796303471868093,0.06504438750701866
1996,Post-secondary Non-tertiary Level,Full-time,0.5339805825242718,16862,0.5264510802708499,0.5415100847776938
1996,Post-secondary Non-tertiary Level,Part-time,0.2912621359223301,16862,0.284404311504646,0.29811996034001415
1996,Post-secondary Non-tertiary Level,Either,0.10679611650485436,16862,0.10213430659839348,0.11145792641131524
1996,Post-secondary Non-tertiary Level,I'm not sure yet,0.06796116504854369,16862,0.06416234308143091,0.07175998701565646
1996,First Stage of Tertiary Education,Part-time,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,First Stage of Tertiary Education,Full-time,0.39344262295081966,16862,0.3860690466819115,0.40081619921972783
1996,First Stage of Tertiary Education,Either,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,First Stage of Tertiary Education,I'm not sure yet,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Second Stage of Tertiary Education,Full-time,0.44571428571428573,16862,0.4382119473289704,0.45321662409960106
1996,Second Stage of Tertiary Education,Part-time,0.33714285714285713,16862,0.3300074545702557,0.34427825971545856
1996,Second Stage of Tertiary Education,Either,0.17714285714285713,16862,0.17138016295619984,0.18290555132951442
1996,Second Stage of Tertiary Education,I'm not sure yet,0.04,16862,0.03704221132971735,0.04295778867028265
1997,Pre-primary Level,Full-time,0.714859437751004,16487,0.7079677581148679,0.7217511173871402
1997,Pre-primary Level,I'm not sure yet,0.14056224899598393,16487,0.1352567429455703,0.14586775504639757
1997,Pre-primary Level,Either,0.10040160642570281,16487,0.09581406584697469,0.10498914700443093
1997,Pre-primary Level,Part-time,0.04417670682730924,16487,0.04104002313230737,0.04731339052231111
1997,Primary Level,Full-time,0.4155844155844156,16487,0.40806168041344865,0.4231071507553826
1997,Primary Level,Part-time,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Primary Level,Either,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,Primary Level,I'm not sure yet,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Lower Secondary Level,Full-time,0.4701492537313433,16487,0.46253057074205345,0.47776793672063317
1997,Lower Secondary Level,Part-time,0.27114427860696516,16487,0.2643583973094482,0.2779301599044821
1997,Lower Secondary Level,Either,0.17661691542288557,16487,0.1707958514716048,0.18243797937416634
1997,Lower Secondary Level,I'm not sure yet,0.08208955223880597,16487,0.07789940434116073,0.08627970013645121
1997,Upper Secondary Level,Full-time,0.4222873900293255,16487,0.41474784338234194,0.4298269366763091
1997,Upper Secondary Level,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Upper Secondary Level,Either,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,Upper Secondary Level,I'm not sure yet,0.06158357771260997,16487,0.05791400489647223,0.06525315052874771
1997,Post-secondary Non-tertiary Level,Full-time,0.5287356321839081,16487,0.5211159502346413,0.5363553141331748
1997,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Post-secondary Non-tertiary Level,Either,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Post-secondary Non-tertiary Level,I'm not sure yet,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,First Stage of Tertiary Education,Part-time,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,First Stage of Tertiary Education,Full-time,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,First Stage of Tertiary Education,Either,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,First Stage of Tertiary Education,I'm not sure yet,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Second Stage of Tertiary Education,Full-time,0.41721854304635764,16487,0.40969157771178955,0.42474550838092573
1997,Second Stage of Tertiary Education,Part-time,0.36423841059602646,16487,0.3568928445769404,0.3715839766151125
1997,Second Stage of Tertiary Education,Either,0.19205298013245034,16487,0.18604003529887778,0.1980659249660229
1997,Second Stage of Tertiary Education,I'm not sure yet,0.026490066225165563,16487,0.024038763386554283,0.028941369063776843
1998,Pre-primary Level,Full-time,0.6775510204081633,18147,0.6707502962952617,0.6843517445210648
1998,Pre-primary Level,I'm not sure yet,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Pre-primary Level,Either,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Pre-primary Level,Part-time,0.036734693877551024,18147,0.03399775673363623,0.039471631021465815
1998,Primary Level,Full-time,0.373134328358209,18147,0.3660975560504707,0.3801711006659473
1998,Primary Level,Part-time,0.29850746268656714,18147,0.29184947824679247,0.3051654471263418
1998,Primary Level,Either,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Primary Level,I'm not sure yet,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,Lower Secondary Level,Full-time,0.45121951219512196,18147,0.4439793729585742,0.4584596514316697
1998,Lower Secondary Level,Part-time,0.29024390243902437,18147,0.283640165416808,0.29684763946124076
1998,Lower Secondary Level,Either,0.15365853658536585,18147,0.14841161218043167,0.15890546099030003
1998,Lower Secondary Level,I'm not sure yet,0.1048780487804878,18147,0.10042007966964396,0.10933601789133164
1998,Upper Secondary Level,Full-time,0.4581005586592179,18147,0.4508513030364036,0.4653498142820322
1998,Upper Secondary Level,Part-time,0.31098696461824954,18147,0.30425195122573334,0.31772197801076574
1998,Upper Secondary Level,Either,0.16945996275605213,18147,0.1640015359439021,0.17491838956820216
1998,Upper Secondary Level,I'm not sure yet,0.061452513966480445,18147,0.057958283032054976,0.0649467449009059
1998,Post-secondary Non-tertiary Level,Part-time,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Post-secondary Non-tertiary Level,Full-time,0.35802469135802467,18147,0.35104928836058863,0.3650000943554607
1998,Post-secondary Non-tertiary Level,Either,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Post-secondary Non-tertiary Level,I'm not sure yet,0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,First Stage of Tertiary Education,Part-time,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,First Stage of Tertiary Education,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,First Stage of Tertiary Education,Either,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,First Stage of Tertiary Education,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Second Stage of Tertiary Education,Full-time,0.44565217391304346,18147,0.43842043329555297,0.45288391453053395
1998,Second Stage of Tertiary Education,Part-time,0.30978260869565216,18147,0.30305477702336997,0.31651044036793435
1998,Second Stage of Tertiary Education,Either,0.22282608695652173,18147,0.21677134309149965,0.2288808308215438
1998,Second Stage of Tertiary Education,I'm not sure yet,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1999,Pre-primary Level,Full-time,0.625531914893617,17396,0.6183396857911038,0.6327241439961303
1999,Pre-primary Level,I'm not sure yet,0.20851063829787234,17396,0.2024736821425167,0.21454759445322796
1999,Pre-primary Level,Either,0.1148936170212766,17396,0.110154722315526,0.11963251172702719
1999,Pre-primary Level,Part-time,0.05106382978723404,17396,0.04779263380499333,0.05433502576947475
1999,Primary Level,Full-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Primary Level,Either,0.29545454545454547,17396,0.28867452165352675,0.3022345692555642
1999,Primary Level,Part-time,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,Primary Level,I'm not sure yet,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Lower Secondary Level,Full-time,0.4293785310734463,17396,0.42202280430983324,0.4367342578370594
1999,Lower Secondary Level,Part-time,0.2711864406779661,17396,0.26457990812399634,0.27779297323193586
1999,Lower Secondary Level,Either,0.18361581920903955,17396,0.17786229811693063,0.18936934030114846
1999,Lower Secondary Level,I'm not sure yet,0.11581920903954802,17396,0.11106375260964862,0.12057466546944742
1999,Upper Secondary Level,Full-time,0.46774193548387094,17396,0.46032720019125517,0.4751566707764867
1999,Upper Secondary Level,Part-time,0.2989247311827957,17396,0.29212182284808447,0.305727639517507
1999,Upper Secondary Level,Either,0.15806451612903225,17396,0.15264340922409597,0.16348562303396852
1999,Upper Secondary Level,I'm not sure yet,0.07526881720430108,17396,0.0713482701651616,0.07918936424344056
1999,Post-secondary Non-tertiary Level,Part-time,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,Post-secondary Non-tertiary Level,Full-time,0.3488372093023256,17396,0.34175469334835024,0.35591972525630095
1999,Post-secondary Non-tertiary Level,Either,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Post-secondary Non-tertiary Level,I'm not sure yet,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,First Stage of Tertiary Education,Part-time,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,First Stage of Tertiary Education,Full-time,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,First Stage of Tertiary Education,Either,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,First Stage of Tertiary Education,I'm not sure yet,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Second Stage of Tertiary Education,Full-time,0.41216216216216217,17396,0.4048475012152083,0.41947682310911605
1999,Second Stage of Tertiary Education,Part-time,0.3581081081081081,17396,0.35098336198141905,0.3652328542347972
1999,Second Stage of Tertiary Education,Either,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Second Stage of Tertiary Education,I'm not sure yet,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
2000,Pre-primary Level,Full-time,0.7099447513812155,30607,0.7048608358022496,0.7150286669601814
2000,Pre-primary Level,I'm not sure yet,0.15469613259668508,30607,0.15064485646079467,0.15874740873257548
2000,Pre-primary Level,Either,0.09392265193370165,30607,0.09065441525681169,0.09719088861059162
2000,Pre-primary Level,Part-time,0.04143646408839779,30607,0.0392036761059454,0.04366925207085018
2000,Primary Level,Full-time,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Primary Level,Part-time,0.27692307692307694,30607,0.27190984825550113,0.28193630559065275
2000,Primary Level,Either,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Primary Level,I'm not sure yet,0.12307692307692308,30607,0.11939635585346775,0.12675749030037842
2000,Lower Secondary Level,Full-time,0.4945054945054945,30607,0.48890418629843274,0.5001068027125563
2000,Lower Secondary Level,Part-time,0.2326007326007326,30607,0.22786745562328398,0.23733400957818124
2000,Lower Secondary Level,Either,0.16483516483516483,30607,0.16067838786820743,0.16899194180212224
2000,Lower Secondary Level,I'm not sure yet,0.10805860805860806,30607,0.104580496294527,0.11153671982268913
2000,Upper Secondary Level,Full-time,0.4596633778293674,30607,0.4540799893845503,0.4652467662741845
2000,Upper Secondary Level,Part-time,0.3343006384213581,30607,0.32901553655035004,0.33958574029236616
2000,Upper Secondary Level,Either,0.1485780615206036,30607,0.14459336315459478,0.15256275988661241
2000,Upper Secondary Level,I'm not sure yet,0.057457922228670924,30607,0.05485074219294456,0.06006510226439729
2000,Post-secondary Non-tertiary Level,Part-time,0.5055555555555555,30607,0.4999542549067739,0.5111568562043372
2000,Post-secondary Non-tertiary Level,Full-time,0.35,30607,0.3446563698683119,0.35534363013168807
2000,Post-secondary Non-tertiary Level,I'm not sure yet,0.07777777777777778,30607,0.07477729425378349,0.08077826130177207
2000,Post-secondary Non-tertiary Level,Either,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,First Stage of Tertiary Education,Part-time,0.5082872928176796,30607,0.5026864158638736,0.5138881697714855
2000,First Stage of Tertiary Education,Full-time,0.27071823204419887,30607,0.2657402638167439,0.2756962002716538
2000,First Stage of Tertiary Education,Either,0.15469613259668508,30607,0.15064485646079467,0.15874740873257548
2000,First Stage of Tertiary Education,I'm not sure yet,0.06629834254143646,30607,0.06351093102488943,0.06908575405798349
2000,Second Stage of Tertiary Education,Full-time,0.3774193548387097,30607,0.3719886577303339,0.3828500519470855
2000,Second Stage of Tertiary Education,Part-time,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,Second Stage of Tertiary Education,Either,0.1967741935483871,30607,0.19232021022299797,0.20122817687377623
2000,Second Stage of Tertiary Education,I'm not sure yet,0.054838709677419356,30607,0.05228811019851523,0.05738930915632348
2001,Pre-primary Level,Full-time,0.7012658227848101,27798,0.6958851932817766,0.7066464522878436
2001,Pre-primary Level,I'm not sure yet,0.18227848101265823,27798,0.17773990399304293,0.18681705803227353
2001,Pre-primary Level,Either,0.07088607594936709,27798,0.06786915279457931,0.07390299910415488
2001,Pre-primary Level,Part-time,0.04556962025316456,27798,0.04311796653791288,0.04802127396841623
2001,Primary Level,Full-time,0.4339622641509434,27798,0.4281358953440994,0.4397886329577874
2001,Primary Level,Either,0.22641509433962265,27798,0.22149519771220388,0.2313349909670414
2001,Primary Level,Part-time,0.22641509433962265,27798,0.22149519771220388,0.2313349909670414
2001,Primary Level,I'm not sure yet,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Lower Secondary Level,Full-time,0.48717948717948717,27798,0.4813035588849286,0.49305541547404574
2001,Lower Secondary Level,Part-time,0.27564102564102566,27798,0.27038813756611463,0.2808939137159367
2001,Lower Secondary Level,Either,0.12393162393162394,27798,0.12005807213089571,0.12780517573235214
2001,Lower Secondary Level,I'm not sure yet,0.11324786324786325,27798,0.10952252744616263,0.11697319904956387
2001,Upper Secondary Level,Full-time,0.47163362952836635,27798,0.4657652355570404,0.4775020234996923
2001,Upper Secondary Level,Part-time,0.3144224196855776,27798,0.30896440936820957,0.31988043000294564
2001,Upper Secondary Level,Either,0.13260423786739575,27798,0.1286173259038822,0.1365911498309093
2001,Upper Secondary Level,I'm not sure yet,0.08133971291866028,27798,0.07812621454099472,0.08455321129632584
2001,Post-secondary Non-tertiary Level,Part-time,0.4463276836158192,27798,0.4404837858030588,0.4521715814285796
2001,Post-secondary Non-tertiary Level,Full-time,0.423728813559322,27798,0.41791974172055324,0.4295378853980908
2001,Post-secondary Non-tertiary Level,Either,0.07344632768361582,27798,0.07037963942881445,0.0765130159384172
2001,Post-secondary Non-tertiary Level,I'm not sure yet,0.05649717514124294,27798,0.053783022518904045,0.05921132776358183
2001,First Stage of Tertiary Education,Part-time,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,First Stage of Tertiary Education,Full-time,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,First Stage of Tertiary Education,Either,0.09027777777777778,27798,0.08690883117185022,0.09364672438370533
2001,First Stage of Tertiary Education,I'm not sure yet,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Second Stage of Tertiary Education,Full-time,0.4072727272727273,27798,0.4014968305946468,0.41304862395080777
2001,Second Stage of Tertiary Education,Part-time,0.38181818181818183,27798,0.3761068720956471,0.3875294915407166
2001,Second Stage of Tertiary Education,Either,0.16727272727272727,27798,0.16288526637191145,0.1716601881735431
2001,Second Stage of Tertiary Education,I'm not sure yet,0.04363636363636364,27798,0.041234849765029565,0.046037877507697715
2002,Pre-primary Level,Full-time,0.668141592920354,28961,0.6627183387268691,0.6735648471138389
2002,Pre-primary Level,I'm not sure yet,0.17699115044247787,28961,0.17259545774651583,0.18138684313843992
2002,Pre-primary Level,Either,0.07964601769911504,28961,0.07652778317625412,0.08276425222197596
2002,Pre-primary Level,Part-time,0.0752212389380531,28961,0.07218358385711068,0.07825889401899552
2002,Primary Level,Full-time,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Primary Level,Part-time,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Primary Level,Either,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Primary Level,I'm not sure yet,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Lower Secondary Level,Full-time,0.5068493150684932,28961,0.5010912237672444,0.512607406369742
2002,Lower Secondary Level,Part-time,0.2648401826484018,28961,0.2597582124434177,0.26992215285338594
2002,Lower Secondary Level,Either,0.13470319634703196,28961,0.13077113038359206,0.13863526231047185
2002,Lower Secondary Level,I'm not sure yet,0.09360730593607305,28961,0.0902525389093323,0.09696207296281381
2002,Upper Secondary Level,Full-time,0.49905362776025236,28961,0.4932950064380404,0.5048122490824642
2002,Upper Secondary Level,Part-time,0.29905362776025235,28961,0.293780525078719,0.3043267304417857
2002,Upper Secondary Level,Either,0.1470031545741325,28961,0.14292478729005878,0.1510815218582062
2002,Upper Secondary Level,I'm not sure yet,0.05488958990536277,28961,0.052266364794435936,0.05751281501628961
2002,Post-secondary Non-tertiary Level,Part-time,0.46842105263157896,28961,0.4626739178302048,0.47416818743295314
2002,Post-secondary Non-tertiary Level,Full-time,0.3368421052631579,28961,0.33139869643701597,0.3422855140892998
2002,Post-secondary Non-tertiary Level,Either,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,Post-secondary Non-tertiary Level,I'm not sure yet,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,First Stage of Tertiary Education,Part-time,0.5797101449275363,28961,0.5740251615599464,0.5853951282951261
2002,First Stage of Tertiary Education,Full-time,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,First Stage of Tertiary Education,Either,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,First Stage of Tertiary Education,I'm not sure yet,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Second Stage of Tertiary Education,Part-time,0.39057239057239057,28961,0.3849533634643993,0.39619141768038185
2002,Second Stage of Tertiary Education,Full-time,0.3838383838383838,28961,0.3782373162189677,0.3894394514577999
2002,Second Stage of Tertiary Education,Either,0.1717171717171717,28961,0.16737361509976992,0.1760607283345735
2002,Second Stage of Tertiary Education,I'm not sure yet,0.05387205387205387,28961,0.051271858407013024,0.056472249337094715
2003,Pre-primary Level,Full-time,0.6420581655480985,27727,0.6364153215140497,0.6477010095821473
2003,Pre-primary Level,I'm not sure yet,0.2058165548098434,27727,0.20105766995057267,0.21057543966911413
2003,Pre-primary Level,Either,0.087248322147651,27727,0.08392662914158246,0.09057001515371955
2003,Pre-primary Level,Part-time,0.06487695749440715,27727,0.06197771696718856,0.06777619802162575
2003,Primary Level,Full-time,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Primary Level,Part-time,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Primary Level,Either,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Primary Level,I'm not sure yet,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Lower Secondary Level,Full-time,0.5235732009925558,27727,0.5176943638957952,0.5294520380893164
2003,Lower Secondary Level,Part-time,0.21836228287841192,27727,0.21349937327019136,0.22322519248663247
2003,Lower Secondary Level,Either,0.16377171215880892,27727,0.1594157258886469,0.16812769842897096
2003,Lower Secondary Level,I'm not sure yet,0.09429280397022333,27727,0.09085296735874611,0.09773264058170054
2003,Upper Secondary Level,Full-time,0.4993368700265252,27727,0.4934514935031841,0.5052222465498664
2003,Upper Secondary Level,Part-time,0.28978779840848806,27727,0.2844478293263705,0.2951277674906056
2003,Upper Secondary Level,Either,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Upper Secondary Level,I'm not sure yet,0.05702917771883289,27727,0.05429955695929658,0.0597587984783692
2003,Post-secondary Non-tertiary Level,Part-time,0.42696629213483145,27727,0.4211440332826327,0.4327885509870302
2003,Post-secondary Non-tertiary Level,Full-time,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,Post-secondary Non-tertiary Level,Either,0.1404494382022472,27727,0.13635965442800327,0.14453922197649113
2003,Post-secondary Non-tertiary Level,I'm not sure yet,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,First Stage of Tertiary Education,Part-time,0.5364238410596026,27727,0.5305540963603561,0.5422935857588491
2003,First Stage of Tertiary Education,Full-time,0.2781456953642384,27727,0.27287138627559604,0.28342000445288074
2003,First Stage of Tertiary Education,Either,0.13245033112582782,27727,0.1284602812124238,0.13644038103923184
2003,First Stage of Tertiary Education,I'm not sure yet,0.052980132450331126,27727,0.050343554018424094,0.05561671088223816
2003,Second Stage of Tertiary Education,Full-time,0.4421768707482993,27727,0.4363309772380765,0.4480227642585221
2003,Second Stage of Tertiary Education,Part-time,0.36394557823129253,27727,0.3582822727037828,0.36960888375880224
2003,Second Stage of Tertiary Education,Either,0.1564625850340136,27727,0.15218634518768082,0.1607388248803464
2003,Second Stage of Tertiary Education,I'm not sure yet,0.03741496598639456,27727,0.03518115274965293,0.039648779223136185
2004,Pre-primary Level,Full-time,0.6467065868263473,26790,0.6409826988304271,0.6524304748222675
2004,Pre-primary Level,I'm not sure yet,0.17365269461077845,26790,0.16911649887958505,0.17818889034197186
2004,Pre-primary Level,Either,0.09780439121756487,26790,0.09424726524106501,0.10136151719406473
2004,Pre-primary Level,Part-time,0.08183632734530938,26790,0.07855384172010274,0.08511881297051602
2004,Primary Level,Full-time,0.4897959183673469,26790,0.48380974542318994,0.4957820913115039
2004,Primary Level,Part-time,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Primary Level,Either,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Lower Secondary Level,Full-time,0.5203836930455635,26790,0.5144012506663314,0.5263661354247957
2004,Lower Secondary Level,Part-time,0.22302158273381295,26790,0.21803678387343106,0.22800638159419484
2004,Lower Secondary Level,Either,0.18465227817745802,26790,0.1800058579995854,0.18929869835533064
2004,Lower Secondary Level,I'm not sure yet,0.07194244604316546,26790,0.06884823615656316,0.07503665592976777
2004,Upper Secondary Level,Full-time,0.4857142857142857,26790,0.47972931012446496,0.49169926130410646
