year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,male,I'm not sure yet,0.06234480487349227,46,4332,0.062052079262162156,0.06263753048482237
2010,Urban regions,female,Full-time,0.3084940742796244,439,4332,0.3079978528562489,0.30899029570299985
2010,Urban regions,female,Part-time,0.4467976932028377,1297,4332,0.44626355751462216,0.4473318288910532
2010,Urban regions,female,Either,0.1776278740760751,291,4332,0.17721725048781709,0.17803849766433313
2010,Urban regions,female,I'm not sure yet,0.06708035844146289,104,4332,0.06681159267551039,0.06734912420741539
2010,Rural regions,male,Full-time,0.8237349289341308,332,4332,0.8229772644675613,0.8244925934007004
2010,Rural regions,male,Either,0.17626507106586917,50,4332,0.1755074065992996,0.17702273553243875
2010,Rural regions,female,Full-time,0.29992748388640356,261,4332,0.2991133965177446,0.3007415712550625
2010,Rural regions,female,Part-time,0.4288770732739752,593,4332,0.42799780261192727,0.4297563439360231
2010,Rural regions,female,Either,0.2711954428396212,170,4332,0.27040560469541464,0.2719852809838278
2011,Urban regions,male,Full-time,0.7007476698769299,589,4289,0.7001378947164296,0.7013574450374302
2011,Urban regions,male,Part-time,0.1125814769846226,87,4289,0.11216058772504298,0.11300236624420223
2011,Urban regions,male,Either,0.13356239968744638,114,4289,0.13310941775542498,0.13401538161946777
2011,Urban regions,male,I'm not sure yet,0.0531084534510011,45,4289,0.052809845013720054,0.05340706188828214
2011,Urban regions,female,Full-time,0.34483157648982576,491,4289,0.34429675466150444,0.3453663983181471
2011,Urban regions,female,Part-time,0.4376328772056888,1095,4289,0.4370746717671507,0.43819108264422685
2011,Urban regions,female,Either,0.1487228384207115,279,4289,0.14832247586278696,0.14912320097863602
2011,Urban regions,female,I'm not sure yet,0.068812707883774,102,4289,0.06852788034576093,0.06909753542178707
2011,Rural regions,male,Full-time,0.7259467255470934,333,4289,0.7250076136145448,0.726885837479642
2011,Rural regions,male,Part-time,0.07896049903151058,33,4289,0.0783927040415612,0.07952829402145994
2011,Rural regions,male,Either,0.195092775421396,66,4289,0.19425843940394885,0.19592711143884314
2011,Rural regions,female,Full-time,0.34683039085807066,280,4289,0.3460143486557929,0.3476464330603484
2011,Rural regions,female,Part-time,0.4397761947280666,579,4289,0.43892517877797044,0.4406272106781628
2011,Rural regions,female,Either,0.1642811383875341,149,4289,0.16364585863241965,0.16491641814264857
2011,Rural regions,female,I'm not sure yet,0.0491122760263286,47,4289,0.048741765361971535,0.04948278669068567
2012,Urban regions,male,Full-time,0.650856777710774,536,3955,0.6502340478533162,0.6514795075682318
2012,Urban regions,male,Part-time,0.13727718081730994,106,3955,0.13682761841451554,0.13772674322010434
2012,Urban regions,male,Either,0.1462318003199104,99,3955,0.1457702212944489,0.1466933793453719
2012,Urban regions,male,I'm not sure yet,0.06563424115200553,52,3955,0.06531073774655692,0.06595774455745414
2012,Urban regions,female,Full-time,0.3174472467081457,455,3955,0.3169249647484537,0.31796952866783773
2012,Urban regions,female,Part-time,0.46646289092707593,980,3955,0.4659031436409753,0.4670226382131766
2012,Urban regions,female,Either,0.1299347042100568,210,3955,0.12955744518728463,0.13031196323282895
2012,Urban regions,female,I'm not sure yet,0.0861551581547215,124,3955,0.08584032678007866,0.08646998952936433
2012,Rural regions,male,Full-time,0.7324163594966291,328,3955,0.7315338959267786,0.7332988230664795
2012,Rural regions,male,Part-time,0.09830673790353969,51,3955,0.09771325386489485,0.09890022194218454
2012,Rural regions,male,Either,0.16927690259983116,52,3955,0.16852939608282977,0.17002440911683256
2012,Rural regions,female,Full-time,0.32703113274194207,267,3955,0.3262540819438867,0.3278081835399974
2012,Rural regions,female,Part-time,0.39246568190966064,490,3955,0.39165687728493065,0.3932744865343906
2012,Rural regions,female,Either,0.21405280556619669,151,3955,0.2133734228078043,0.21473218832458907
2012,Rural regions,female,I'm not sure yet,0.06645037978220049,54,3955,0.06603783147276977,0.0668629280916312
2013,Urban regions,male,Full-time,0.6859727681385586,743,4759,0.6853565076100521,0.6865890286670651
2013,Urban regions,male,Part-time,0.12007464077659993,129,4759,0.11964304635374666,0.12050623519945321
2013,Urban regions,male,Either,0.1325977822195462,142,4759,0.13214747837673377,0.13304808606235866
2013,Urban regions,male,I'm not sure yet,0.0613548088652953,65,4759,0.06103616739861031,0.06167345033198029
2013,Urban regions,female,Full-time,0.3113571752662301,606,4759,0.3108415965225732,0.31187275400988695
2013,Urban regions,female,Part-time,0.44953923830399445,1140,4759,0.4489853584904613,0.4500931181175276
2013,Urban regions,female,Either,0.15240726583821282,304,4759,0.15200707697383983,0.1528074547025858
2013,Urban regions,female,I'm not sure yet,0.08669632059156257,125,4759,0.08638300898172582,0.08700963220139932
2013,Rural regions,male,Full-time,0.6940888037947041,371,4759,0.6932436849122778,0.6949339226771303
2013,Rural regions,male,Part-time,0.1288860306878444,51,4759,0.12827148664495214,0.12950057473073667
2013,Rural regions,male,Either,0.1770251655174515,81,4759,0.17632512467011097,0.17772520636479205
2013,Rural regions,female,Full-time,0.31674913937391996,290,4759,0.3159658633296396,0.3175324154182003
2013,Rural regions,female,Part-time,0.44195522520966257,511,4759,0.4411190627063287,0.4427913877129964
2013,Rural regions,female,Either,0.16943374423168683,153,4759,0.168802126775506,0.17006536168786768
2013,Rural regions,female,I'm not sure yet,0.07186189118473056,48,4759,0.07142705802791219,0.07229672434154893
2014,Urban regions,male,Full-time,0.6740050938245332,597,3896,0.6733979935897312,0.6746121940593353
2014,Urban regions,male,Part-time,0.15163199196862193,124,3896,0.15116746496414524,0.15209651897309862
2014,Urban regions,male,Either,0.12601425943031574,121,3896,0.1255844406141436,0.1264440782464879
2014,Urban regions,male,I'm not sure yet,0.04834865477652909,52,3896,0.048070840515960105,0.04862646903709807
2014,Urban regions,female,Full-time,0.28196884517436077,449,3896,0.28146921655477186,0.2824684737939497
2014,Urban regions,female,Part-time,0.4912532242486769,971,3896,0.49069811477094427,0.49180833372640953
2014,Urban regions,female,Either,0.13818044334657975,207,3896,0.13779726005482185,0.13856362663833766
2014,Urban regions,female,I'm not sure yet,0.08859748723038252,123,3896,0.08828195704417656,0.08891301741658848
2014,Rural regions,male,Full-time,0.6684664125117785,293,3896,0.6675528299337564,0.6693799950898006
2014,Rural regions,male,Part-time,0.1401802749604301,63,3896,0.13950653640223906,0.14085401351862112
2014,Rural regions,male,Either,0.1913533125277914,73,3896,0.19058993100243163,0.19211669405315115
2014,Rural regions,female,Full-time,0.255546120099703,214,3896,0.2547977018071849,0.2562945383922211
2014,Rural regions,female,Part-time,0.4517601685392686,392,3896,0.4509062231259512,0.452614113952586
2014,Rural regions,female,Either,0.20155484908049298,161,3896,0.2008664979681584,0.20224320019282757
2014,Rural regions,female,I'm not sure yet,0.0911388622805355,56,3896,0.09064501642043872,0.09163270814063228
2015,Urban regions,male,Full-time,0.6763187509447152,642,4007,0.675726310437627,0.6769111914518033
2015,Urban regions,male,Part-time,0.10269451816128264,100,4007,0.1023101441186822,0.10307889220388308
2015,Urban regions,male,Either,0.15844487748639413,138,4007,0.15798250642427797,0.1589072485485103
2015,Urban regions,male,I'm not sure yet,0.06254185340760815,53,4007,0.06223525381214278,0.06284845300307351
2015,Urban regions,female,Full-time,0.2996904413081254,485,4007,0.29917238785122596,0.3002084947650248
2015,Urban regions,female,Part-time,0.48064190163844717,903,4007,0.48007691604754854,0.4812068872293458
2015,Urban regions,female,Either,0.14435018688461368,262,4007,0.14395276680274807,0.1447476069664793
2015,Urban regions,female,I'm not sure yet,0.0753174701688138,147,4007,0.07501904373328831,0.07561589660433927
2015,Rural regions,male,Full-time,0.647919401831969,294,4007,0.6469721058808904,0.6488666977830477
2015,Rural regions,male,Part-time,0.14535989535958815,63,4007,0.14466082952570067,0.14605896119347564
2015,Rural regions,male,Either,0.2067207028084428,73,4007,0.20591752964586346,0.20752387597102212
2015,Rural regions,female,Full-time,0.2845664294807006,222,4007,0.2837918441780734,0.2853410147833278
2015,Rural regions,female,Part-time,0.4532137040238303,412,4007,0.45235912330537065,0.45406828474229
2015,Rural regions,female,Either,0.16265676451332853,148,4007,0.16202321496567235,0.1632903140609847
2015,Rural regions,female,I'm not sure yet,0.09956310198214062,65,4007,0.09904909547917508,0.10007710848510616
2016,Urban regions,male,Full-time,0.6347082826739231,515,3314,0.6340841081506666,0.6353324571971796
2016,Urban regions,male,Part-time,0.14373980999747904,92,3314,0.14328504141654236,0.14419457857841572
2016,Urban regions,male,Either,0.15086439932787307,126,3314,0.150400438888006,0.15132835976774014
2016,Urban regions,male,I'm not sure yet,0.07068750800072472,58,3314,0.07035526849953132,0.07101974750191813
2016,Urban regions,female,Full-time,0.28830302539579644,371,3314,0.2878009938552625,0.2888050569363304
2016,Urban regions,female,Part-time,0.4823073446376892,772,3314,0.48175353975213436,0.48286114952324405
2016,Urban regions,female,Either,0.13458707077203153,196,3314,0.13420882663646502,0.13496531490759803
2016,Urban regions,female,I'm not sure yet,0.0948025591944828,132,3314,0.09447789041191001,0.09512722797705558
2016,Rural regions,male,Full-time,0.5900731123807125,226,3314,0.5891275653343445,0.5910186594270804
2016,Rural regions,male,Part-time,0.10843051742389052,37,3314,0.10783275255268747,0.10902828229509358
2016,Rural regions,male,Either,0.23639709532502165,72,3314,0.23558026494722628,0.23721392570281702
2016,Rural regions,male,I'm not sure yet,0.06509927487037533,33,3314,0.06462498063008021,0.06557356911067044
2016,Rural regions,female,Full-time,0.31264803885743325,188,3314,0.3118090080330317,0.3134870696818348
2016,Rural regions,female,Part-time,0.4257538168828271,328,3314,0.4248588874172843,0.4266487463483699
2016,Rural regions,female,Either,0.15186460220102038,122,3314,0.1512150390993697,0.15251416530267106
2016,Rural regions,female,I'm not sure yet,0.10973354205871926,46,3314,0.10916783684903694,0.11029924726840157
2017,Urban regions,male,Full-time,0.588917854044885,1006,4993,0.588310091093252,0.5895256169965178
2017,Urban regions,male,Part-time,0.15536811178927568,161,4993,0.1549206486807346,0.15581557489781675
2017,Urban regions,male,Either,0.17639280100970928,212,4993,0.17592199385944018,0.17686360815997837
2017,Urban regions,male,I'm not sure yet,0.07932123315613007,97,4993,0.07898742930186738,0.07965503701039277
2017,Urban regions,female,Full-time,0.249976663354893,484,4993,0.2494948591039765,0.2504584676058095
2017,Urban regions,female,Part-time,0.5204480884673032,1043,4993,0.5198921969743932,0.5210039799602132
2017,Urban regions,female,Either,0.14351032627731958,295,4993,0.14312021711789863,0.14390043543674053
2017,Urban regions,female,I'm not sure yet,0.08606492190048429,190,4993,0.08575285028548542,0.08637699351548316
2017,Rural regions,male,Full-time,0.6084375833297614,431,4993,0.607462856425997,0.6094123102335258
2017,Rural regions,male,Part-time,0.11534131927374644,67,4993,0.11470341609565843,0.11597922245183445
2017,Rural regions,male,Either,0.2410249418825602,121,4993,0.240170821310379,0.24187906245474142
2017,Rural regions,male,I'm not sure yet,0.035196155513931904,35,4993,0.03482816081420134,0.035564150213662465
2017,Rural regions,female,Full-time,0.3267203141096738,223,4993,0.3258198562817123,0.3276207719376353
2017,Rural regions,female,Part-time,0.4307720508004534,410,4993,0.4298213487728258,0.431722752828081
2017,Rural regions,female,Either,0.1442867816285618,134,4993,0.14361216825428666,0.14496139500283692
2017,Rural regions,female,I'm not sure yet,0.0982208534613111,84,4993,0.09764946758767608,0.09879223933494612
2018,Urban regions,male,Full-time,0.6094101119852091,1105,5446,0.6087836429265546,0.6100365810438636
2018,Urban regions,male,Part-time,0.1641430475278053,206,5446,0.16366742597563305,0.16461866907997758
2018,Urban regions,male,Either,0.1387452549666877,202,5446,0.1383013815015334,0.13918912843184197
2018,Urban regions,male,I'm not sure yet,0.08770158552029803,123,5446,0.08733837661969311,0.08806479442090294
2018,Urban regions,female,Full-time,0.26956159609795527,570,5446,0.2690589857881179,0.27006420640779266
2018,Urban regions,female,Part-time,0.4818416164866302,1108,5446,0.48127564571700127,0.48240758725625915
2018,Urban regions,female,Either,0.14598888007468372,300,5446,0.14558893326657285,0.1463888268827946
2018,Urban regions,female,I'm not sure yet,0.10260790734073086,240,5446,0.10226419737995039,0.10295161730151133
2018,Rural regions,male,Full-time,0.5629061512307107,441,5446,0.5618471020535754,0.5639652004078461
2018,Rural regions,male,Part-time,0.14720379424058444,75,5446,0.14644732214189085,0.14796026633927803
2018,Rural regions,male,Either,0.21943039401323874,107,5446,0.21854677512191817,0.22031401290455932
2018,Rural regions,male,I'm not sure yet,0.07045966051546602,35,5446,0.06991325487161192,0.07100606615932013
2018,Rural regions,female,Full-time,0.2904870384614891,219,5446,0.28966373228842623,0.29131034463455197
2018,Rural regions,female,Part-time,0.46739387059478693,441,5446,0.46648905013587,0.46829869105370386
2018,Rural regions,female,Either,0.15033704152203958,170,5446,0.149688893547992,0.15098518949608716
2018,Rural regions,female,I'm not sure yet,0.09178204942168437,104,5446,0.09125845894168155,0.09230563990168719
2019,Urban regions,male,Full-time,0.5757150582893767,871,4557,0.5750329999132404,0.5763971166655131
2019,Urban regions,male,Part-time,0.18841954549413137,198,4557,0.1878798886260791,0.18895920236218364
2019,Urban regions,male,Either,0.14619092969392664,148,4557,0.14570336804284198,0.1466784913450113
2019,Urban regions,male,I'm not sure yet,0.08967446652256535,107,4557,0.08928017112659122,0.09006876191853948
2019,Urban regions,female,Full-time,0.25523497784433424,445,4557,0.25473308761972,0.25573686806894846
2019,Urban regions,female,Part-time,0.5078823814159221,1026,4557,0.5073068818024897,0.5084578810293545
2019,Urban regions,female,Either,0.1413633830838227,224,4557,0.14096232971071468,0.14176443645693074
2019,Urban regions,female,I'm not sure yet,0.09551925765592106,204,4557,0.09518090145712037,0.09585761385472176
2019,Rural regions,male,Full-time,0.603400473939601,348,4557,0.6023641613498255,0.6044367865293764
2019,Rural regions,male,Part-time,0.1634633928426553,75,4557,0.1626800270827108,0.1642467586025998
2019,Rural regions,male,Either,0.18468004778016198,72,4557,0.18385802116403333,0.18550207439629063
2019,Rural regions,male,I'm not sure yet,0.04845608543758177,39,4557,0.04800120167292126,0.048910969202242284
2019,Rural regions,female,Full-time,0.2721633341724326,195,4557,0.2712916653731135,0.2730350029717517
2019,Rural regions,female,Part-time,0.5203141007062133,430,4557,0.5193356679095957,0.5212925335028309
2019,Rural regions,female,Either,0.1259450101209114,107,4557,0.12529521029783688,0.1265948099439859
2019,Rural regions,female,I'm not sure yet,0.08157755500044271,68,4557,0.08104147906211144,0.08211363093877398
2020,Urban regions,male,Full-time,0.5255656032830377,821,4523,0.5248907663110755,0.5262404402549999
2020,Urban regions,male,Part-time,0.19786614478129588,189,4523,0.19732774300215383,0.19840454656043793
2020,Urban regions,male,Either,0.15280145344047574,172,4523,0.1523152101064583,0.1532876967744932
2020,Urban regions,male,I'm not sure yet,0.12376679849519076,131,4523,0.12332174804158856,0.12421184894879296
2020,Urban regions,female,Full-time,0.24599959074214262,479,4523,0.24550561106909255,0.24649357041519268
2020,Urban regions,female,Part-time,0.4714324057198597,924,4523,0.47085985221419796,0.4720049592255215
2020,Urban regions,female,Either,0.13613247174260243,270,4523,0.1357391386062232,0.13652580487898167
2020,Urban regions,female,I'm not sure yet,0.14643553179539529,246,4523,0.14603002560010617,0.1468410379906844
2020,Rural regions,male,Full-time,0.6241590098445182,339,4523,0.6231692375987016,0.6251487820903349
2020,Rural regions,male,Part-time,0.1430986502696519,75,4523,0.14238305285974626,0.14381424767955756
2020,Rural regions,male,Either,0.12616449787117257,62,4523,0.12548596795208014,0.126843027790265
2020,Rural regions,male,I'm not sure yet,0.10657784201465727,57,4523,0.10594725155101702,0.10720843247829752
2020,Rural regions,female,Full-time,0.21167268073421563,177,4523,0.2108860627257208,0.21245929874271047
2020,Rural regions,female,Part-time,0.4351788197433901,365,4523,0.4342241183571923,0.4361335211295879
2020,Rural regions,female,Either,0.19849615991158684,115,4523,0.19772807886303223,0.19926424096014145
2020,Rural regions,female,I'm not sure yet,0.15465233961080743,101,4523,0.15395607533000089,0.15534860389161398
2021,Urban regions,male,Full-time,0.48044808004697137,427,2989,0.47980176462017443,0.4810943954737683
2021,Urban regions,male,Part-time,0.22563923526890203,177,2989,0.22509849863449555,0.22617997190330852
2021,Urban regions,male,Either,0.20136340104315967,191,2989,0.20084463482497994,0.2018821672613394
2021,Urban regions,male,I'm not sure yet,0.09254928364096697,68,2989,0.09217439276678369,0.09292417451515025
2021,Urban regions,female,Full-time,0.22373450558285862,275,2989,0.22327501765870145,0.2241939935070158
2021,Urban regions,female,Part-time,0.48273423607002,695,2989,0.4821832845385025,0.48328518760153744
2021,Urban regions,female,Either,0.17918425801995305,231,2989,0.1787614188206933,0.1796070972192128
2021,Urban regions,female,I'm not sure yet,0.11434700032716841,165,2989,0.11399612998210237,0.11469787067223444
2021,Rural regions,male,Full-time,0.6195744747652746,157,2989,0.6184694072949021,0.6206795422356471
2021,Rural regions,male,Part-time,0.2089883266246969,55,2989,0.20806286232055884,0.20991379092883497
2021,Rural regions,male,Either,0.17143719861002846,61,2989,0.17057932667898998,0.17229507054106694
2021,Rural regions,female,Full-time,0.1740479559004555,95,2989,0.17334082032376136,0.17475509147714963
2021,Rural regions,female,Part-time,0.49434079991090274,241,2989,0.4934083339383954,0.4952732658834101
2021,Rural regions,female,Either,0.20054079529305452,96,2989,0.19979401933458424,0.2012875712515248
2021,Rural regions,female,I'm not sure yet,0.1310704488955873,55,2989,0.13044103621987724,0.13169986157129737
