year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,female,Part-time,0.06885739300349943,162,2012,0.068677703253851,0.06903708275314785
2009,Rural regions,female,Either,0.041298182023148486,88,2012,0.04115697797147502,0.04143938607482195
2010,Urban regions,male,Full-time,0.23308465290634917,566,4332,0.23279416023239405,0.23337514558030428
2010,Urban regions,male,Part-time,0.026946676669776532,75,4332,0.02683542012808721,0.027057933211465855
2010,Urban regions,male,Either,0.04194605252095217,108,4332,0.04180831725217907,0.04208378778972527
2010,Urban regions,male,I'm not sure yet,0.020078511867585025,46,4332,0.019982136503494445,0.020174887231675605
2010,Urban regions,female,Full-time,0.1261675875678441,439,4332,0.12593945220761643,0.12639572292807177
2010,Urban regions,female,Part-time,0.18273085865235703,1297,4332,0.18246534116576457,0.18299637613894948
2010,Urban regions,female,Either,0.07264606430225815,291,4332,0.07246773059600274,0.07282439800851355
2010,Urban regions,female,I'm not sure yet,0.02743445564557035,104,4332,0.02732222479772983,0.027546686493410872
2010,Rural regions,male,Full-time,0.09835504579824944,332,4332,0.09815043868354924,0.09855965291294964
2010,Rural regions,male,Either,0.021046283857050763,50,4332,0.02094766194419392,0.021144905769907605
2010,Rural regions,female,Full-time,0.04485829727735092,261,4332,0.04471607752227929,0.04500051703242255
2010,Rural regions,female,Part-time,0.06414448919142993,593,4332,0.0639761486549476,0.06431282972791225
2010,Rural regions,female,Either,0.04056102374322636,170,4332,0.040425483655333785,0.04069656383111893
2011,Urban regions,male,Full-time,0.20587951881116331,589,4289,0.20558767825817034,0.2061713593641563
2011,Urban regions,male,Part-time,0.033076414385673054,87,4289,0.0329473367036344,0.03320549206771171
2011,Urban regions,male,Either,0.0392406050864858,114,4289,0.03910046220702686,0.03938074796594474
2011,Urban regions,male,I'm not sure yet,0.01560325251344391,45,4289,0.015513800829166504,0.015692704197721317
2011,Urban regions,female,Full-time,0.14188631258490755,491,4289,0.14163446456858025,0.14213816060123485
2011,Urban regions,female,Part-time,0.1800708503690958,1095,4289,0.17979351469331425,0.18034818604487732
2011,Urban regions,female,Either,0.06119432377822967,279,4289,0.06102132649133644,0.0613673210651229
2011,Urban regions,female,I'm not sure yet,0.02831405835857136,102,4289,0.02819434023811794,0.02843377647902478
2011,Rural regions,male,Full-time,0.08531030933625997,333,4289,0.0851086893785795,0.08551192929394043
2011,Rural regions,male,Part-time,0.009279116993946186,33,4289,0.009209914004962207,0.009348319982930165
2011,Rural regions,male,Either,0.02292651021729707,66,4289,0.022818484176229573,0.023034536258364567
2011,Rural regions,female,Full-time,0.06146484054871336,280,4289,0.061291486287362654,0.061638194810064065
2011,Rural regions,female,Part-time,0.07793657764305326,579,4289,0.07774309280806958,0.07813006247803693
2011,Rural regions,female,Either,0.029113694307956378,149,4289,0.028992347399788787,0.02923504121612397
2011,Rural regions,female,I'm not sure yet,0.008703615065203394,47,4289,0.0086365729871112,0.008770657143295588
2012,Urban regions,male,Full-time,0.19103484124354086,536,3955,0.19075662022266765,0.19131306226441408
2012,Urban regions,male,Part-time,0.040292619423945415,106,3955,0.04015344773155535,0.04043179111633548
2012,Urban regions,male,Either,0.042920915500222534,99,3955,0.0427774732328649,0.04306435776758017
2012,Urban regions,male,I'm not sure yet,0.01926449453705381,52,3955,0.019167214551239747,0.019361774522867876
2012,Urban regions,female,Full-time,0.12630099812841142,455,3955,0.12606589789984324,0.1265360983569796
2012,Urban regions,female,Part-time,0.18558903668211355,980,3955,0.18531388846397792,0.18586418490024917
2012,Urban regions,female,Either,0.051696409414247954,210,3955,0.05153970810402104,0.05185311072447487
2012,Urban regions,female,I'm not sure yet,0.034278081103839834,124,3955,0.034149314561070655,0.034406847646609014
2012,Rural regions,male,Full-time,0.09232504746249703,328,3955,0.0921201702363246,0.09252992468866947
2012,Rural regions,male,Part-time,0.01239209655156444,51,3955,0.012313801662542546,0.012470391440586334
2012,Rural regions,male,Either,0.021338270048439335,52,3955,0.021235996188594147,0.021440543908284523
2012,Rural regions,female,Full-time,0.05970515491585883,267,3955,0.05953746510202057,0.05987284472969709
2012,Rural regions,female,Part-time,0.07165135668005243,490,3955,0.07146882573484521,0.07183388762525965
2012,Rural regions,female,Either,0.0390790192033143,151,3955,0.038941872805306976,0.03921616560132163
2012,Rural regions,female,I'm not sure yet,0.012131659104898142,54,3955,0.012054181109951753,0.01220913709984453
2013,Urban regions,male,Full-time,0.19225281968809116,743,4759,0.19197581682069065,0.19252982255549167
2013,Urban regions,male,Part-time,0.03365248495939294,129,4759,0.033525724029386375,0.03377924588939951
2013,Urban regions,male,Either,0.03716225876614689,142,4759,0.03702929362940952,0.03729522390288426
2013,Urban regions,male,I'm not sure yet,0.017195485817586176,65,4759,0.017104105854822756,0.017286865780349596
2013,Urban regions,female,Full-time,0.12409152924469077,606,4759,0.12385978411717297,0.12432327437220858
2013,Urban regions,female,Part-time,0.17916404685049342,1140,4759,0.17889448166796032,0.17943361203302652
2013,Urban regions,female,Either,0.060741977986197376,304,4759,0.060574079375767934,0.06090987659662682
2013,Urban regions,female,I'm not sure yet,0.03455285394626272,125,4759,0.03442446832291816,0.03468123956960729
2013,Rural regions,male,Full-time,0.1019553923600923,371,4759,0.10174269395411636,0.10216809076606823
2013,Rural regions,male,Part-time,0.01893219679768927,51,4759,0.01883639796945204,0.0190279956259265
2013,Rural regions,male,Either,0.026003402027617844,81,4759,0.025891534513995295,0.026115269541240393
2013,Rural regions,female,Full-time,0.05520796595198308,290,4759,0.0550474274652074,0.05536850443875876
2013,Rural regions,female,Part-time,0.07703082974085906,511,4759,0.07684340105267164,0.07721825842904649
2013,Rural regions,female,Either,0.029531547903015893,153,4759,0.029412548715311574,0.029650547090720212
2013,Rural regions,female,I'm not sure yet,0.012525207959881123,48,4759,0.012447033360930018,0.012603382558832227
2014,Urban regions,male,Full-time,0.19966811798651182,597,3896,0.1993863214841494,0.19994991448887425
2014,Urban regions,male,Part-time,0.0449196522998423,124,3896,0.04477364172032899,0.045065662879355615
2014,Urban regions,male,Either,0.03733062294402404,121,3896,0.03719698881903803,0.03746425706901005
2014,Urban regions,male,I'm not sure yet,0.014322866392048852,52,3896,0.014239107969710788,0.014406624814386915
2014,Urban regions,female,Full-time,0.11364315416824526,449,3896,0.11341942525221314,0.11386688308427738
2014,Urban regions,female,Part-time,0.19799196561739973,971,3896,0.19771106071387548,0.198272870520924
2014,Urban regions,female,Either,0.05569147689547558,207,3896,0.05552981878449489,0.05585313500645627
2014,Urban regions,female,I'm not sure yet,0.035707838197569154,123,3896,0.035577030809250995,0.03583864558588731
2014,Rural regions,male,Full-time,0.08820301916540284,293,3896,0.08800310803368026,0.08840293029712541
2014,Rural regions,male,Part-time,0.018496551580635165,63,3896,0.018401570419142043,0.018591532742128287
2014,Rural regions,male,Either,0.025248747844836123,73,3896,0.025138158572438285,0.02535933711723396
2014,Rural regions,female,Full-time,0.04313004862033998,214,3896,0.04298684216029301,0.043273255080386944
2014,Rural regions,female,Part-time,0.07624626829094355,392,3896,0.07605918561352347,0.07643335096836364
2014,Rural regions,female,Either,0.03401761856965502,161,3896,0.03388983272923596,0.034145404410074076
2014,Rural regions,female,I'm not sure yet,0.015382051427070498,56,3896,0.015295297891948853,0.015468804962192143
2015,Urban regions,male,Full-time,0.21099078774835273,642,4007,0.21070222579013959,0.21127934970656587
2015,Urban regions,male,Part-time,0.032037552195647655,100,4007,0.03191300750717657,0.03216209688411874
2015,Urban regions,male,Either,0.049429961048467606,138,4007,0.049276657048093996,0.04958326504884122
2015,Urban regions,male,I'm not sure yet,0.0195111475162869,53,4007,0.019413327207560446,0.019608967825013358
2015,Urban regions,female,Full-time,0.11722473780755517,485,4007,0.11699722753799664,0.1174522480771137
2015,Urban regions,female,Part-time,0.18800439764764723,903,4007,0.18772806822137048,0.188280727073924
2015,Urban regions,female,Either,0.05646297137859913,262,4007,0.05629973098562168,0.05662621177157658
2015,Urban regions,female,I'm not sure yet,0.029460634961626906,147,4007,0.029341045221624902,0.02958022470162891
2015,Rural regions,male,Full-time,0.08238445760001165,294,4007,0.08219000250957545,0.08257891269044784
2015,Rural regions,male,Part-time,0.018482848487225593,63,4007,0.01838759087502437,0.018578106099426814
2015,Rural regions,male,Either,0.026285017746672537,73,4007,0.026171872488897296,0.026398163004447778
2015,Rural regions,female,Full-time,0.04829817550359996,222,4007,0.048146546561026474,0.048449804446173445
2015,Rural regions,female,Part-time,0.07692191611471905,412,4007,0.07673345985839741,0.07711037237104068
2015,Rural regions,female,Either,0.027606998385750453,148,4007,0.02749112150397379,0.027722875267527116
2015,Rural regions,female,I'm not sure yet,0.0168983958578374,65,4007,0.0168072392333676,0.016989552482307196
2016,Urban regions,male,Full-time,0.19028595491538133,515,3314,0.19000735272262545,0.19056455710813722
2016,Urban regions,male,Part-time,0.04309328828906665,92,3314,0.042949158103852,0.04323741847428131
2016,Urban regions,male,Either,0.045229244792426876,126,3314,0.045081750726071096,0.045376738858782656
2016,Urban regions,male,I'm not sure yet,0.021192160757443332,58,3314,0.021089937040948994,0.02129438447393767
2016,Urban regions,female,Full-time,0.11823938644424774,371,3314,0.11801020905977583,0.11846856382871965
2016,Urban regions,female,Part-time,0.19780480773389136,772,3314,0.19752207650818543,0.1980875389595973
2016,Urban regions,female,Either,0.05519710606424173,196,3314,0.05503502059272449,0.055359191535758974
2016,Urban regions,female,I'm not sure yet,0.038880606324235824,132,3314,0.03874340114301442,0.039017811505457224
2016,Rural regions,male,Full-time,0.0804233993495126,226,3314,0.08023038015636515,0.08061641854266006
2016,Rural regions,male,Part-time,0.014778424268939576,37,3314,0.014692780385996048,0.014864068151883103
2016,Rural regions,male,Either,0.03221949552265423,72,3314,0.03209416318799878,0.03234482785730969
2016,Rural regions,male,I'm not sure yet,0.008872637763718272,33,3314,0.008806078817783922,0.008939196709652621
2016,Rural regions,female,Full-time,0.04808010586127235,188,3314,0.047928261651343694,0.048231950071201006
2016,Rural regions,female,Part-time,0.06547390689343646,328,3314,0.06529833897051736,0.06564947481635557
2016,Rural regions,female,Either,0.023354268195920513,122,3314,0.023247075057409947,0.02346146133443108
2016,Rural regions,female,I'm not sure yet,0.016875206823611155,46,3314,0.016783786194949506,0.016966627452272804
2017,Urban regions,male,Full-time,0.1944374115335474,1006,4993,0.19415651610622794,0.19471830696086687
2017,Urban regions,male,Part-time,0.05129641304584927,161,4993,0.051139841124942534,0.051452984966756
2017,Urban regions,male,Either,0.058237934893490204,212,4993,0.05807171664974035,0.05840415313724006
2017,Urban regions,male,I'm not sure yet,0.026188737781672765,97,4993,0.026075393454265443,0.026302082109080086
2017,Urban regions,female,Full-time,0.10170508675943431,484,4993,0.10149055780449752,0.1019196157143711
2017,Urban regions,female,Part-time,0.21174863797666063,1043,4993,0.21145867150284012,0.21203860445048114
2017,Urban regions,female,Either,0.05838837109441647,295,4993,0.058221951600837166,0.05855479058799577
2017,Urban regions,female,I'm not sure yet,0.035016230040664544,190,4993,0.03488576330163363,0.03514669677969546
2017,Rural regions,male,Full-time,0.07685592929571988,431,4993,0.07666687848636242,0.07704498010507735
2017,Rural regions,male,Part-time,0.014569554087150518,67,4993,0.01448451056712771,0.014654597607173326
2017,Rural regions,male,Either,0.030445515529226086,121,4993,0.030323573649465974,0.0305674574089862
2017,Rural regions,male,I'm not sure yet,0.0044458680952222445,35,4993,0.004398649198453516,0.004493086991990973
2017,Rural regions,female,Full-time,0.04465100624731026,223,4993,0.04450441711974156,0.044797595374878964
2017,Rural regions,female,Part-time,0.05887116503261281,410,4993,0.05870410176763615,0.05903822829758947
2017,Rural regions,female,Either,0.019718853434190085,134,4993,0.019620175223903604,0.019817531644476565
2017,Rural regions,female,I'm not sure yet,0.01342328515283248,84,4993,0.01334160812077572,0.013504962184889238
2018,Urban regions,male,Full-time,0.19357595200123237,1105,5446,0.19329002010075252,0.19386188390171222
2018,Urban regions,male,Part-time,0.05213918519676554,206,5446,0.05197830241063448,0.052300067982896596
2018,Urban regions,male,Either,0.044071708505687125,202,5446,0.0439231670160525,0.04422024999532175
2018,Urban regions,male,I'm not sure yet,0.027857952428464516,123,5446,0.027738857125371302,0.02797704773155773
2018,Urban regions,female,Full-time,0.11003914297088903,570,5446,0.10981267112165262,0.11026561482012544
2018,Urban regions,female,Part-time,0.19669507560946947,1108,5446,0.19640740722650082,0.19698274399243812
2018,Urban regions,female,Either,0.059594881018809755,300,5446,0.0594235574373313,0.05976620460028821
2018,Urban regions,female,I'm not sure yet,0.04188610821887051,240,5446,0.041741131339391495,0.042031085098349526
2018,Rural regions,male,Full-time,0.06467326359279822,441,5446,0.06449527210350152,0.06485125508209492
2018,Rural regions,male,Part-time,0.016912499119021807,75,5446,0.01681918332526239,0.017005814912781223
2018,Rural regions,male,Either,0.02521073838198896,107,5446,0.02509728868902785,0.02532418807495007
2018,Rural regions,male,I'm not sure yet,0.008095232548468197,35,5446,0.008030383317951268,0.008160081778985126
2018,Rural regions,female,Full-time,0.04625955554592869,219,5446,0.04610754595101284,0.046411565140844546
2018,Rural regions,female,Part-time,0.07443166081736409,441,5446,0.07424171126524666,0.07462161036948152
2018,Rural regions,female,Either,0.023940912337200082,170,5446,0.023830284715287583,0.02405153995911258
2018,Rural regions,female,I'm not sure yet,0.01461613170704159,104,5446,0.01452928084730793,0.014702982566775248
2019,Urban regions,male,Full-time,0.17144020085901518,871,4557,0.17115636991322272,0.17172403180480764
2019,Urban regions,male,Part-time,0.05610880636205566,198,4557,0.055935498620045376,0.056282114104065945
2019,Urban regions,male,Either,0.043533692561321384,148,4557,0.043380022567787266,0.0436873625548555
2019,Urban regions,male,I'm not sure yet,0.02670384998828042,107,4557,0.026582440976391664,0.026825259000169178
2019,Urban regions,female,Full-time,0.10923583759007306,445,4557,0.10900092547154978,0.10947074970859634
2019,Urban regions,female,Part-time,0.21736424137386598,1026,4557,0.2170536314155476,0.21767485133218437
2019,Urban regions,female,Either,0.06050090660044901,224,4557,0.06032136272055648,0.06068045048034154
2019,Urban regions,female,I'm not sure yet,0.0408804710238039,204,4557,0.04073135105832558,0.041029590989282216
2019,Rural regions,male,Full-time,0.0762543985918418,348,4557,0.07605452743608267,0.07645426974760093
2019,Rural regions,male,Part-time,0.02065759516497555,75,4557,0.02055048057176354,0.020764709758187564
2019,Rural regions,male,Either,0.023338838107705075,72,4557,0.023225140047148065,0.023452536168262084
2019,Rural regions,male,I'm not sure yet,0.006123610790414397,39,4557,0.0060648603050917895,0.006182361275737004
2019,Rural regions,female,Full-time,0.040241404058974285,195,4557,0.04009340496734468,0.04038940315060389
2019,Rural regions,female,Part-time,0.07693236867400705,430,4557,0.07673168465258215,0.07713305269543194
2019,Rural regions,female,Either,0.018621920755409964,107,4557,0.018520115102012655,0.018723726408807272
2019,Rural regions,female,I'm not sure yet,0.012061857497807386,68,4557,0.01197964961657412,0.012144065379040652
2020,Urban regions,male,Full-time,0.1583898255472537,821,4523,0.15811895198519132,0.15866069910931607
2020,Urban regions,male,Part-time,0.05963096511234067,189,4523,0.05945528096741944,0.0598066492572619
2020,Urban regions,male,Either,0.04604980882047931,172,4523,0.045894311018130816,0.0462053066228278
2020,Urban regions,male,I'm not sure yet,0.037299628247623666,131,4523,0.037159041199735315,0.03744021529551202
2020,Urban regions,female,Full-time,0.10292412278135486,479,4523,0.10269868813283005,0.10314955742987968
2020,Urban regions,female,Part-time,0.1972432826535918,924,4523,0.19694806618890287,0.19753849911828075
2020,Urban regions,female,Either,0.05695666075660926,270,4523,0.05678471733060807,0.057128604182610454
2020,Urban regions,female,I'm not sure yet,0.06126737287892687,246,4523,0.06108944947625015,0.06144529628160359
2020,Rural regions,male,Full-time,0.08226575134496339,339,4523,0.08206189910214892,0.08246960358777786
2020,Rural regions,male,Part-time,0.01886076752110903,75,4523,0.01875984397724689,0.018961691064971174
2020,Rural regions,male,Either,0.01662880299207332,62,4523,0.01653393128264064,0.016723674701506003
2020,Rural regions,male,I'm not sure yet,0.01404723173385685,57,4523,0.013959920340513236,0.014134543127200465
2020,Rural regions,female,Full-time,0.03141979938688324,177,4523,0.031290374740369754,0.031549224033396724
2020,Rural regions,female,Part-time,0.06459610737829023,365,4523,0.06441373870007928,0.06477847605650118
2020,Rural regions,female,Either,0.02946393224603134,115,4523,0.029338474152571032,0.029589390339491647
2020,Rural regions,female,I'm not sure yet,0.022955940598612418,101,4523,0.022844830863954137,0.023067050333270698
2021,Urban regions,male,Full-time,0.15105120797276228,427,2989,0.15079146217330167,0.1513109537722229
2021,Urban regions,male,Part-time,0.07094019201842955,177,2989,0.07075397743048671,0.07112640660637239
2021,Urban regions,male,Either,0.06330795403761295,191,2989,0.06313132047047443,0.06348458760475148
2021,Urban regions,male,I'm not sure yet,0.02909717339200343,68,2989,0.028975257879679445,0.029219088904327416
2021,Urban regions,female,Full-time,0.09683210731274551,275,2989,0.09661760122553556,0.09704661339995546
2021,Urban regions,female,Part-time,0.20892697453570475,695,2989,0.2086320905215058,0.2092218585499037
2021,Urban regions,female,Either,0.0775507973441183,231,2989,0.0773567936284421,0.07774480105979449
2021,Urban regions,female,I'm not sure yet,0.049489286320523775,165,2989,0.04933196782375107,0.04964660481729648
2021,Rural regions,male,Full-time,0.06291735580865279,157,2989,0.06274123127236002,0.06309348034494557
2021,Rural regions,male,Part-time,0.02122261881605515,55,2989,0.021118077699711486,0.021327159932398813
2021,Rural regions,male,Either,0.017409327955081186,61,2989,0.01731445924271363,0.017504196667448742
2021,Rural regions,female,Full-time,0.02632562435055654,95,2989,0.026209495027456953,0.02644175367365613
2021,Rural regions,female,Part-time,0.07477151990828984,241,2989,0.07458073751831704,0.07496230229826265
2021,Rural regions,female,Either,0.030332798891739204,96,2989,0.030208400925535544,0.030457196857942865
2021,Rural regions,female,I'm not sure yet,0.01982506133572477,55,2989,0.019723948858364565,0.019926173813084973
