year,regtyp,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,female,Either,0.13357,197,1473,0.11619,0.15095
2016,Urban regions,female,I'm not sure yet,0.09612,131,1473,0.08106,0.11118
2016,Rural regions,male,Full-time,0.59061,226,366,0.54017,0.64106
2016,Rural regions,male,Part-time,0.10941,36,366,0.07739,0.14144
2016,Rural regions,male,Either,0.23562,71,366,0.19208,0.27916
2016,Rural regions,male,I'm not sure yet,0.06436,33,366,0.03918,0.08953
2016,Rural regions,female,Full-time,0.31331,187,681,0.27844,0.34817
2016,Rural regions,female,Part-time,0.42148,327,681,0.38437,0.45860
2016,Rural regions,female,Either,0.15539,121,681,0.12816,0.18262
2016,Rural regions,female,I'm not sure yet,0.10982,46,681,0.08632,0.13332
2017,Urban regions,male,Full-time,0.58911,1007,1477,0.56401,0.61421
2017,Urban regions,male,Part-time,0.15499,161,1477,0.13653,0.17345
2017,Urban regions,male,Either,0.17648,212,1477,0.15703,0.19593
2017,Urban regions,male,I'm not sure yet,0.07942,97,1477,0.06563,0.09322
2017,Urban regions,female,Full-time,0.25192,485,2015,0.23296,0.27088
2017,Urban regions,female,Part-time,0.51783,1045,2015,0.49601,0.53965
2017,Urban regions,female,Either,0.14369,295,2015,0.12837,0.15901
2017,Urban regions,female,I'm not sure yet,0.08656,190,2015,0.07428,0.09884
2017,Rural regions,male,Full-time,0.60835,430,653,0.57088,0.64582
2017,Rural regions,male,Part-time,0.11416,67,653,0.08975,0.13857
2017,Rural regions,male,Either,0.24234,121,653,0.20945,0.27523
2017,Rural regions,male,I'm not sure yet,0.03515,35,653,0.02102,0.04929
2017,Rural regions,female,Full-time,0.32429,222,848,0.29276,0.35581
2017,Rural regions,female,Part-time,0.43185,408,848,0.39849,0.46521
2017,Rural regions,female,Either,0.14527,134,848,0.12154,0.16900
2017,Rural regions,female,I'm not sure yet,0.09860,84,848,0.07852,0.11867
2018,Urban regions,male,Full-time,0.60561,1106,1638,0.58193,0.62928
2018,Urban regions,male,Part-time,0.16120,207,1638,0.14339,0.17902
2018,Urban regions,male,Either,0.14666,202,1638,0.12952,0.16380
2018,Urban regions,male,I'm not sure yet,0.08653,123,1638,0.07291,0.10015
2018,Urban regions,female,Full-time,0.26866,570,2219,0.25021,0.28711
2018,Urban regions,female,Part-time,0.48259,1109,2219,0.46179,0.50338
2018,Urban regions,female,Either,0.14618,300,2219,0.13147,0.16088
2018,Urban regions,female,I'm not sure yet,0.10258,240,2219,0.08995,0.11520
2018,Rural regions,male,Full-time,0.55920,440,656,0.52118,0.59723
2018,Rural regions,male,Part-time,0.15099,74,656,0.12357,0.17841
2018,Rural regions,male,Either,0.22112,107,656,0.18933,0.25290
2018,Rural regions,male,I'm not sure yet,0.06869,35,656,0.04932,0.08806
2018,Rural regions,female,Full-time,0.29304,219,933,0.26382,0.32226
2018,Rural regions,female,Part-time,0.46200,440,933,0.42999,0.49401
2018,Rural regions,female,Either,0.15447,170,933,0.13127,0.17768
2018,Rural regions,female,I'm not sure yet,0.09049,104,933,0.07207,0.10891
2019,Urban regions,male,Full-time,0.57491,871,1326,0.54829,0.60153
2019,Urban regions,male,Part-time,0.18803,198,1326,0.16699,0.20906
2019,Urban regions,male,Either,0.14561,148,1326,0.12662,0.16461
2019,Urban regions,male,I'm not sure yet,0.09145,109,1326,0.07593,0.10697
2019,Urban regions,female,Full-time,0.25748,445,1899,0.23780,0.27715
2019,Urban regions,female,Part-time,0.50670,1027,1899,0.48421,0.52919
2019,Urban regions,female,Either,0.14061,224,1899,0.12497,0.15625
2019,Urban regions,female,I'm not sure yet,0.09522,203,1899,0.08201,0.10842
2019,Rural regions,male,Full-time,0.60067,348,533,0.55905,0.64229
2019,Rural regions,male,Part-time,0.16600,76,533,0.13438,0.19762
2019,Rural regions,male,Either,0.18688,72,533,0.15376,0.22001
2019,Rural regions,male,I'm not sure yet,0.04644,37,533,0.02856,0.06433
2019,Rural regions,female,Full-time,0.27081,196,800,0.24000,0.30163
2019,Rural regions,female,Part-time,0.51804,428,800,0.48339,0.55269
2019,Rural regions,female,Either,0.12949,107,800,0.10621,0.15277
2019,Rural regions,female,I'm not sure yet,0.08166,69,800,0.06267,0.10064
2020,Urban regions,male,Full-time,0.52340,821,1313,0.49637,0.55042
2020,Urban regions,male,Part-time,0.20012,189,1313,0.17848,0.22177
2020,Urban regions,male,Either,0.15229,172,1313,0.13285,0.17174
2020,Urban regions,male,I'm not sure yet,0.12418,131,1313,0.10634,0.14203
2020,Urban regions,female,Full-time,0.24451,480,1920,0.22528,0.26374
2020,Urban regions,female,Part-time,0.47100,924,1920,0.44867,0.49334
2020,Urban regions,female,Either,0.13946,270,1920,0.12396,0.15496
2020,Urban regions,female,I'm not sure yet,0.14502,246,1920,0.12927,0.16077
2020,Rural regions,male,Full-time,0.62235,339,533,0.58115,0.66354
2020,Rural regions,male,Part-time,0.14168,75,533,0.11205,0.17132
2020,Rural regions,male,Either,0.12967,62,533,0.10112,0.15822
2020,Rural regions,male,I'm not sure yet,0.10630,57,533,0.08011,0.13249
2020,Rural regions,female,Full-time,0.21101,176,757,0.18192,0.24010
2020,Rural regions,female,Part-time,0.43653,365,757,0.40118,0.47189
2020,Rural regions,female,Either,0.19923,115,757,0.17076,0.22771
2020,Rural regions,female,I'm not sure yet,0.15322,101,757,0.12755,0.17890
2021,Urban regions,male,Full-time,0.48522,429,866,0.45192,0.51853
2021,Urban regions,male,Part-time,0.22259,178,866,0.19487,0.25031
2021,Urban regions,male,Either,0.20264,191,866,0.17585,0.22942
2021,Urban regions,male,I'm not sure yet,0.08955,68,866,0.07052,0.10858
2021,Urban regions,female,Full-time,0.22499,275,1366,0.20284,0.24714
2021,Urban regions,female,Part-time,0.48349,695,1366,0.45697,0.51000
2021,Urban regions,female,Either,0.17640,231,1366,0.15618,0.19662
2021,Urban regions,female,I'm not sure yet,0.11512,165,1366,0.09819,0.13206
2021,Rural regions,male,Full-time,0.58865,155,271,0.52996,0.64735
2021,Rural regions,male,Part-time,0.20434,55,271,0.15625,0.25244
2021,Rural regions,male,Either,0.16914,61,271,0.12442,0.21385
2021,Rural regions,female,Full-time,0.17661,95,486,0.14267,0.21054
2021,Rural regions,female,Part-time,0.48767,240,486,0.44319,0.53216
2021,Rural regions,female,Either,0.20492,96,486,0.16899,0.24084
2021,Rural regions,female,I'm not sure yet,0.13081,55,486,0.10080,0.16082
2022,Urban regions,male,Full-time,0.49689,459,939,0.46489,0.52889
2022,Urban regions,male,Part-time,0.24990,217,939,0.22220,0.27761
2022,Urban regions,male,Either,0.13769,159,939,0.11564,0.15974
2022,Urban regions,male,I'm not sure yet,0.11552,104,939,0.09506,0.13597
2022,Urban regions,female,Full-time,0.22776,337,1593,0.20716,0.24836
2022,Urban regions,female,Part-time,0.49405,831,1593,0.46949,0.51861
2022,Urban regions,female,Either,0.14271,236,1593,0.12552,0.15989
2022,Urban regions,female,I'm not sure yet,0.13549,189,1593,0.11868,0.15230
2022,Rural regions,male,Full-time,0.52512,191,359,0.47339,0.57685
2022,Rural regions,male,Part-time,0.22861,76,359,0.18511,0.27211
2022,Rural regions,male,Either,0.17390,58,359,0.13463,0.21316
2022,Rural regions,male,I'm not sure yet,0.07238,34,359,0.04554,0.09922
2022,Rural regions,female,Full-time,0.23011,138,634,0.19732,0.26290
2022,Rural regions,female,Part-time,0.51899,330,634,0.48006,0.55791
2022,Rural regions,female,Either,0.14336,86,634,0.11606,0.17066
2022,Rural regions,female,I'm not sure yet,0.10755,80,634,0.08342,0.13169
