,Unnamed: 0,year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
345,345,2013,Rural regions,female,Part-time,0.44196,511,4759,0.38844,0.50157
346,346,2013,Rural regions,female,Either,0.16943,153,4759,0.13654,0.20977
347,347,2013,Rural regions,female,I'm not sure yet,0.07186,48,4759,0.0517,0.09355
348,348,2014,Urban regions,male,Full-time,0.67401,597,3896,0.61554,0.73983
349,349,2014,Urban regions,male,Part-time,0.15163,124,3896,0.1226,0.18486
350,350,2014,Urban regions,male,Either,0.12601,121,3896,0.10137,0.15382
351,351,2014,Urban regions,male,I'm not sure yet,0.04835,52,3896,0.03136,0.07638
352,352,2014,Urban regions,female,Full-time,0.28197,449,3896,0.25685,0.31595
353,353,2014,Urban regions,female,Part-time,0.49125,971,3896,0.45393,0.53376
354,354,2014,Urban regions,female,Either,0.13818,207,3896,0.11551,0.16365
355,355,2014,Urban regions,female,I'm not sure yet,0.0886,123,3896,0.07297,0.10826
356,356,2014,Rural regions,male,Full-time,0.66847,293,3896,0.57141,0.77329
357,357,2014,Rural regions,male,Part-time,0.14018,63,3896,0.11221,0.17391
358,358,2014,Rural regions,male,Either,0.19135,73,3896,0.15357,0.24165
359,359,2014,Rural regions,female,Full-time,0.25555,214,3896,0.21311,0.29904
360,360,2014,Rural regions,female,Part-time,0.45176,392,3896,0.396,0.50751
361,361,2014,Rural regions,female,Either,0.20155,161,3896,0.17424,0.23748
362,362,2014,Rural regions,female,I'm not sure yet,0.09114,56,3896,0.05742,0.13042
363,363,2015,Urban regions,male,Full-time,0.67632,642,4007,0.60361,0.74763
364,364,2015,Urban regions,male,Part-time,0.10269,100,4007,0.07888,0.13167
365,365,2015,Urban regions,male,Either,0.15844,138,4007,0.12069,0.19445
366,366,2015,Urban regions,male,I'm not sure yet,0.06254,53,4007,0.04234,0.09052
367,367,2015,Urban regions,female,Full-time,0.29969,485,4007,0.26201,0.33794
368,368,2015,Urban regions,female,Part-time,0.48064,903,4007,0.43835,0.52785
369,369,2015,Urban regions,female,Either,0.14435,262,4007,0.12635,0.16861
370,370,2015,Urban regions,female,I'm not sure yet,0.07532,147,4007,0.05839,0.09549
371,371,2015,Rural regions,male,Full-time,0.64792,294,4007,0.5569,0.75441
372,372,2015,Rural regions,male,Part-time,0.14536,63,4007,0.10509,0.19305
373,373,2015,Rural regions,male,Either,0.20672,73,4007,0.15679,0.27645
374,374,2015,Rural regions,female,Full-time,0.28457,222,4007,0.23933,0.34179
375,375,2015,Rural regions,female,Part-time,0.45321,412,4007,0.40341,0.50598
376,376,2015,Rural regions,female,Either,0.16266,148,4007,0.12772,0.19402
377,377,2015,Rural regions,female,I'm not sure yet,0.09956,65,4007,0.06454,0.13635
378,378,2016,Urban regions,male,Full-time,0.63471,515,3314,0.5718,0.71317
379,379,2016,Urban regions,male,Part-time,0.14374,92,3314,0.11278,0.1804
380,380,2016,Urban regions,male,Either,0.15086,126,3314,0.11978,0.18375
381,381,2016,Urban regions,male,I'm not sure yet,0.07069,58,3314,0.05453,0.0928
382,382,2016,Urban regions,female,Full-time,0.2883,371,3314,0.24814,0.32861
383,383,2016,Urban regions,female,Part-time,0.48231,772,3314,0.43765,0.52394
384,384,2016,Urban regions,female,Either,0.13459,196,3314,0.11888,0.15477
385,385,2016,Urban regions,female,I'm not sure yet,0.0948,132,3314,0.07516,0.11293
386,386,2016,Rural regions,male,Full-time,0.59007,226,3314,0.48923,0.6983
387,387,2016,Rural regions,male,Part-time,0.10843,37,3314,0.07897,0.14146
388,388,2016,Rural regions,male,Either,0.2364,72,3314,0.16753,0.31186
389,389,2016,Rural regions,male,I'm not sure yet,0.0651,33,3314,0.03318,0.12846
390,390,2016,Rural regions,female,Full-time,0.31265,188,3314,0.25303,0.36743
391,391,2016,Rural regions,female,Part-time,0.42575,328,3314,0.3754,0.48319
392,392,2016,Rural regions,female,Either,0.15186,122,3314,0.12189,0.18035
393,393,2016,Rural regions,female,I'm not sure yet,0.10973,46,3314,0.07143,0.1573
394,394,2017,Urban regions,male,Full-time,0.58892,1006,4993,0.52855,0.65856
395,395,2017,Urban regions,male,Part-time,0.15537,161,4993,0.12545,0.19416
396,396,2017,Urban regions,male,Either,0.17639,212,4993,0.14208,0.21661
397,397,2017,Urban regions,male,I'm not sure yet,0.07932,97,4993,0.05332,0.11165
398,398,2017,Urban regions,female,Full-time,0.24998,484,4993,0.2178,0.27859
399,399,2017,Urban regions,female,Part-time,0.52045,1043,4993,0.47961,0.56641
400,400,2017,Urban regions,female,Either,0.14351,295,4993,0.12106,0.17502
401,401,2017,Urban regions,female,I'm not sure yet,0.08606,190,4993,0.06937,0.1068
402,402,2017,Rural regions,male,Full-time,0.60844,431,4993,0.49021,0.72482
403,403,2017,Rural regions,male,Part-time,0.11534,67,4993,0.09166,0.14237
404,404,2017,Rural regions,male,Either,0.24102,121,4993,0.16386,0.31466
405,405,2017,Rural regions,male,I'm not sure yet,0.0352,35,4993,0.02409,0.04894
406,406,2017,Rural regions,female,Full-time,0.32672,223,4993,0.27168,0.38782
407,407,2017,Rural regions,female,Part-time,0.43077,410,4993,0.36637,0.4869
408,408,2017,Rural regions,female,Either,0.14429,134,4993,0.11394,0.17875
409,409,2017,Rural regions,female,I'm not sure yet,0.09822,84,4993,0.07035,0.13772
410,410,2018,Urban regions,male,Full-time,0.60941,1105,5446,0.54305,0.67347
411,411,2018,Urban regions,male,Part-time,0.16414,206,5446,0.12666,0.21072
412,412,2018,Urban regions,male,Either,0.13875,202,5446,0.11326,0.16667
413,413,2018,Urban regions,male,I'm not sure yet,0.0877,123,5446,0.06864,0.1162
414,414,2018,Urban regions,female,Full-time,0.26956,570,5446,0.23279,0.29917
415,415,2018,Urban regions,female,Part-time,0.48184,1108,5446,0.44271,0.53329
416,416,2018,Urban regions,female,Either,0.14599,300,5446,0.12372,0.17017
417,417,2018,Urban regions,female,I'm not sure yet,0.10261,240,5446,0.08214,0.13569
418,418,2018,Rural regions,male,Full-time,0.56291,441,5446,0.47045,0.64701
419,419,2018,Rural regions,male,Part-time,0.1472,75,5446,0.10913,0.1914
420,420,2018,Rural regions,male,Either,0.21943,107,5446,0.16969,0.27463
421,421,2018,Rural regions,male,I'm not sure yet,0.07046,35,5446,0.03873,0.10215
422,422,2018,Rural regions,female,Full-time,0.29049,219,5446,0.23282,0.35214
423,423,2018,Rural regions,female,Part-time,0.46739,441,5446,0.39511,0.54764
424,424,2018,Rural regions,female,Either,0.15034,170,5446,0.12299,0.18225
425,425,2018,Rural regions,female,I'm not sure yet,0.09178,104,5446,0.06329,0.12471
426,426,2019,Urban regions,male,Full-time,0.57572,871,4557,0.48278,0.65961
427,427,2019,Urban regions,male,Part-time,0.18842,198,4557,0.14497,0.22914
428,428,2019,Urban regions,male,Either,0.14619,148,4557,0.11523,0.17709
429,429,2019,Urban regions,male,I'm not sure yet,0.08967,107,4557,0.06622,0.11387
430,430,2019,Urban regions,female,Full-time,0.25523,445,4557,0.21963,0.29549
431,431,2019,Urban regions,female,Part-time,0.50788,1026,4557,0.4488,0.56572
432,432,2019,Urban regions,female,Either,0.14136,224,4557,0.11668,0.17486
433,433,2019,Urban regions,female,I'm not sure yet,0.09552,204,4557,0.07109,0.12094
434,434,2019,Rural regions,male,Full-time,0.6034,348,4557,0.46316,0.74409
435,435,2019,Rural regions,male,Part-time,0.16346,75,4557,0.10818,0.21765
436,436,2019,Rural regions,male,Either,0.18468,72,4557,0.13246,0.24782
437,437,2019,Rural regions,male,I'm not sure yet,0.04846,39,4557,0.02868,0.07185
438,438,2019,Rural regions,female,Full-time,0.27216,195,4557,0.22041,0.34032
439,439,2019,Rural regions,female,Part-time,0.52031,430,4557,0.44328,0.59574
440,440,2019,Rural regions,female,Either,0.12595,107,4557,0.09903,0.15156
441,441,2019,Rural regions,female,I'm not sure yet,0.08158,68,4557,0.05955,0.10523
442,442,2020,Urban regions,male,Full-time,0.52557,821,4523,0.44381,0.59192
443,443,2020,Urban regions,male,Part-time,0.19787,189,4523,0.16085,0.24721
444,444,2020,Urban regions,male,Either,0.1528,172,4523,0.12319,0.18739
445,445,2020,Urban regions,male,I'm not sure yet,0.12377,131,4523,0.09379,0.16105
446,446,2020,Urban regions,female,Full-time,0.246,479,4523,0.21365,0.27669
447,447,2020,Urban regions,female,Part-time,0.47143,924,4523,0.41638,0.53444
448,448,2020,Urban regions,female,Either,0.13613,270,4523,0.11457,0.15813
449,449,2020,Urban regions,female,I'm not sure yet,0.14644,246,4523,0.12119,0.17864
450,450,2020,Rural regions,male,Full-time,0.62416,339,4523,0.47835,0.77309
451,451,2020,Rural regions,male,Part-time,0.1431,75,4523,0.10111,0.1881
452,452,2020,Rural regions,male,Either,0.12616,62,4523,0.08228,0.17124
453,453,2020,Rural regions,male,I'm not sure yet,0.10658,57,4523,0.08319,0.13268
454,454,2020,Rural regions,female,Full-time,0.21167,177,4523,0.16294,0.26583
455,455,2020,Rural regions,female,Part-time,0.43518,365,4523,0.34942,0.53296
456,456,2020,Rural regions,female,Either,0.1985,115,4523,0.15282,0.2671
457,457,2020,Rural regions,female,I'm not sure yet,0.15465,101,4523,0.10817,0.21077
458,458,2021,Urban regions,male,Full-time,0.48045,427,2989,0.40222,0.57268
459,459,2021,Urban regions,male,Part-time,0.22564,177,2989,0.16911,0.31049
460,460,2021,Urban regions,male,Either,0.20136,191,2989,0.14267,0.25479
461,461,2021,Urban regions,male,I'm not sure yet,0.09255,68,2989,0.0543,0.13312
462,462,2021,Urban regions,female,Full-time,0.22373,275,2989,0.18073,0.26674
463,463,2021,Urban regions,female,Part-time,0.48273,695,2989,0.42922,0.54254
464,464,2021,Urban regions,female,Either,0.17918,231,2989,0.13316,0.233
465,465,2021,Urban regions,female,I'm not sure yet,0.11435,165,2989,0.07529,0.15923
466,466,2021,Rural regions,male,Full-time,0.61957,157,2989,0.46474,0.7669
467,467,2021,Rural regions,male,Part-time,0.20899,55,2989,0.13242,0.2822
468,468,2021,Rural regions,male,Either,0.17144,61,2989,0.11031,0.23958
469,469,2021,Rural regions,female,Full-time,0.17405,95,2989,0.1234,0.24013
470,470,2021,Rural regions,female,Part-time,0.49434,241,2989,0.38661,0.62215
471,471,2021,Rural regions,female,Either,0.20054,96,2989,0.15239,0.24927
472,472,2021,Rural regions,female,I'm not sure yet,0.13107,55,2989,0.08892,0.18813
