year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,female,Part-time,0.48231,772,3314,0.48175,0.48286
2016,Urban regions,female,Either,0.13459,196,3314,0.13421,0.13497
2016,Urban regions,female,I'm not sure yet,0.09480,132,3314,0.09448,0.09513
2016,Rural regions,male,Full-time,0.59007,226,3314,0.58913,0.59102
2016,Rural regions,male,Part-time,0.10843,37,3314,0.10783,0.10903
2016,Rural regions,male,Either,0.23640,72,3314,0.23558,0.23721
2016,Rural regions,male,I'm not sure yet,0.06510,33,3314,0.06462,0.06557
2016,Rural regions,female,Full-time,0.31265,188,3314,0.31181,0.31349
2016,Rural regions,female,Part-time,0.42575,328,3314,0.42486,0.42665
2016,Rural regions,female,Either,0.15186,122,3314,0.15122,0.15251
2016,Rural regions,female,I'm not sure yet,0.10973,46,3314,0.10917,0.11030
2017,Urban regions,male,Full-time,0.58892,1006,4993,0.58831,0.58953
2017,Urban regions,male,Part-time,0.15537,161,4993,0.15492,0.15582
2017,Urban regions,male,Either,0.17639,212,4993,0.17592,0.17686
2017,Urban regions,male,I'm not sure yet,0.07932,97,4993,0.07899,0.07966
2017,Urban regions,female,Full-time,0.24998,484,4993,0.24949,0.25046
2017,Urban regions,female,Part-time,0.52045,1043,4993,0.51989,0.52100
2017,Urban regions,female,Either,0.14351,295,4993,0.14312,0.14390
2017,Urban regions,female,I'm not sure yet,0.08606,190,4993,0.08575,0.08638
2017,Rural regions,male,Full-time,0.60844,431,4993,0.60746,0.60941
2017,Rural regions,male,Part-time,0.11534,67,4993,0.11470,0.11598
2017,Rural regions,male,Either,0.24102,121,4993,0.24017,0.24188
2017,Rural regions,male,I'm not sure yet,0.03520,35,4993,0.03483,0.03556
2017,Rural regions,female,Full-time,0.32672,223,4993,0.32582,0.32762
2017,Rural regions,female,Part-time,0.43077,410,4993,0.42982,0.43172
2017,Rural regions,female,Either,0.14429,134,4993,0.14361,0.14496
2017,Rural regions,female,I'm not sure yet,0.09822,84,4993,0.09765,0.09879
2018,Urban regions,male,Full-time,0.60941,1105,5446,0.60878,0.61004
2018,Urban regions,male,Part-time,0.16414,206,5446,0.16367,0.16462
2018,Urban regions,male,Either,0.13875,202,5446,0.13830,0.13919
2018,Urban regions,male,I'm not sure yet,0.08770,123,5446,0.08734,0.08806
2018,Urban regions,female,Full-time,0.26956,570,5446,0.26906,0.27006
2018,Urban regions,female,Part-time,0.48184,1108,5446,0.48128,0.48241
2018,Urban regions,female,Either,0.14599,300,5446,0.14559,0.14639
2018,Urban regions,female,I'm not sure yet,0.10261,240,5446,0.10226,0.10295
2018,Rural regions,male,Full-time,0.56291,441,5446,0.56185,0.56397
2018,Rural regions,male,Part-time,0.14720,75,5446,0.14645,0.14796
2018,Rural regions,male,Either,0.21943,107,5446,0.21855,0.22031
2018,Rural regions,male,I'm not sure yet,0.07046,35,5446,0.06991,0.07101
2018,Rural regions,female,Full-time,0.29049,219,5446,0.28966,0.29131
2018,Rural regions,female,Part-time,0.46739,441,5446,0.46649,0.46830
2018,Rural regions,female,Either,0.15034,170,5446,0.14969,0.15099
2018,Rural regions,female,I'm not sure yet,0.09178,104,5446,0.09126,0.09231
2019,Urban regions,male,Full-time,0.57572,871,4557,0.57503,0.57640
2019,Urban regions,male,Part-time,0.18842,198,4557,0.18788,0.18896
2019,Urban regions,male,Either,0.14619,148,4557,0.14570,0.14668
2019,Urban regions,male,I'm not sure yet,0.08967,107,4557,0.08928,0.09007
2019,Urban regions,female,Full-time,0.25523,445,4557,0.25473,0.25574
2019,Urban regions,female,Part-time,0.50788,1026,4557,0.50731,0.50846
2019,Urban regions,female,Either,0.14136,224,4557,0.14096,0.14176
2019,Urban regions,female,I'm not sure yet,0.09552,204,4557,0.09518,0.09586
2019,Rural regions,male,Full-time,0.60340,348,4557,0.60236,0.60444
2019,Rural regions,male,Part-time,0.16346,75,4557,0.16268,0.16425
2019,Rural regions,male,Either,0.18468,72,4557,0.18386,0.18550
2019,Rural regions,male,I'm not sure yet,0.04846,39,4557,0.04800,0.04891
2019,Rural regions,female,Full-time,0.27216,195,4557,0.27129,0.27304
2019,Rural regions,female,Part-time,0.52031,430,4557,0.51934,0.52129
2019,Rural regions,female,Either,0.12595,107,4557,0.12530,0.12659
2019,Rural regions,female,I'm not sure yet,0.08158,68,4557,0.08104,0.08211
2020,Urban regions,male,Full-time,0.52557,821,4523,0.52489,0.52624
2020,Urban regions,male,Part-time,0.19787,189,4523,0.19733,0.19840
2020,Urban regions,male,Either,0.15280,172,4523,0.15232,0.15329
2020,Urban regions,male,I'm not sure yet,0.12377,131,4523,0.12332,0.12421
2020,Urban regions,female,Full-time,0.24600,479,4523,0.24551,0.24649
2020,Urban regions,female,Part-time,0.47143,924,4523,0.47086,0.47200
2020,Urban regions,female,Either,0.13613,270,4523,0.13574,0.13653
2020,Urban regions,female,I'm not sure yet,0.14644,246,4523,0.14603,0.14684
2020,Rural regions,male,Full-time,0.62416,339,4523,0.62317,0.62515
2020,Rural regions,male,Part-time,0.14310,75,4523,0.14238,0.14381
2020,Rural regions,male,Either,0.12616,62,4523,0.12549,0.12684
2020,Rural regions,male,I'm not sure yet,0.10658,57,4523,0.10595,0.10721
2020,Rural regions,female,Full-time,0.21167,177,4523,0.21089,0.21246
2020,Rural regions,female,Part-time,0.43518,365,4523,0.43422,0.43613
2020,Rural regions,female,Either,0.19850,115,4523,0.19773,0.19926
2020,Rural regions,female,I'm not sure yet,0.15465,101,4523,0.15396,0.15535
2021,Urban regions,male,Full-time,0.48045,427,2989,0.47980,0.48109
2021,Urban regions,male,Part-time,0.22564,177,2989,0.22510,0.22618
2021,Urban regions,male,Either,0.20136,191,2989,0.20084,0.20188
2021,Urban regions,male,I'm not sure yet,0.09255,68,2989,0.09217,0.09292
2021,Urban regions,female,Full-time,0.22373,275,2989,0.22328,0.22419
2021,Urban regions,female,Part-time,0.48273,695,2989,0.48218,0.48329
2021,Urban regions,female,Either,0.17918,231,2989,0.17876,0.17961
2021,Urban regions,female,I'm not sure yet,0.11435,165,2989,0.11400,0.11470
2021,Rural regions,male,Full-time,0.61957,157,2989,0.61847,0.62068
2021,Rural regions,male,Part-time,0.20899,55,2989,0.20806,0.20991
2021,Rural regions,male,Either,0.17144,61,2989,0.17058,0.17230
2021,Rural regions,female,Full-time,0.17405,95,2989,0.17334,0.17476
2021,Rural regions,female,Part-time,0.49434,241,2989,0.49341,0.49527
2021,Rural regions,female,Either,0.20054,96,2989,0.19979,0.20129
2021,Rural regions,female,I'm not sure yet,0.13107,55,2989,0.13044,0.13170
