year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,4th Quintile,Either,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony-Anhalt,5th Quintile,Full-time,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Full-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,1st Quintile,Either,0.20634920634920634,16642,0.20020070261142556,0.21249771008698712
1994,Thuringa,1st Quintile,Part-time,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Thuringa,1st Quintile,I'm not sure yet,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Thuringa,2nd Quintile,Full-time,0.64,16642,0.6327071958624656,0.6472928041375344
1994,Thuringa,2nd Quintile,Part-time,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Thuringa,2nd Quintile,Either,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,2nd Quintile,I'm not sure yet,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,3rd Quintile,Full-time,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Thuringa,3rd Quintile,Either,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Thuringa,3rd Quintile,Part-time,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Thuringa,3rd Quintile,I'm not sure yet,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Thuringa,4th Quintile,Full-time,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Thuringa,4th Quintile,Either,0.1,16642,0.09544199741404101,0.104558002585959
1994,Thuringa,4th Quintile,I'm not sure yet,0.1,16642,0.09544199741404101,0.104558002585959
1994,Thuringa,5th Quintile,Full-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,5th Quintile,I'm not sure yet,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Schleswig-Holstein,1st Quintile,Part-time,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Schleswig-Holstein,1st Quintile,Full-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,1st Quintile,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,2nd Quintile,Full-time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,2nd Quintile,Either,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Schleswig-Holstein,2nd Quintile,Part-time,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Schleswig-Holstein,3rd Quintile,Part-time,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Schleswig-Holstein,3rd Quintile,Full-time,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,3rd Quintile,Either,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,4th Quintile,Either,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Schleswig-Holstein,4th Quintile,Part-time,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Schleswig-Holstein,4th Quintile,Full-time,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Schleswig-Holstein,5th Quintile,Full-time,0.625,17246,0.617774506361447,0.632225493638553
1995,Schleswig-Holstein,5th Quintile,Part-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,1st Quintile,Part-time,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,1st Quintile,I'm not sure yet,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,2nd Quintile,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,2nd Quintile,Part-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,3rd Quintile,Part-time,1.0,17246,1.0,1.0
1995,Hamburg,4th Quintile,Full-time,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,4th Quintile,Part-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,5th Quintile,Either,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Full-time,0.559322033898305,17246,0.5519122846262428,0.5667317831703673
1995,Lower Saxony,1st Quintile,Part-time,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Lower Saxony,1st Quintile,Either,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Lower Saxony,1st Quintile,I'm not sure yet,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Lower Saxony,2nd Quintile,Full-time,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Lower Saxony,2nd Quintile,Part-time,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Lower Saxony,2nd Quintile,Either,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Lower Saxony,2nd Quintile,I'm not sure yet,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Lower Saxony,3rd Quintile,Part-time,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Saxony,3rd Quintile,Full-time,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Lower Saxony,3rd Quintile,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,3rd Quintile,I'm not sure yet,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Saxony,4th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,4th Quintile,Part-time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,4th Quintile,Either,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Saxony,5th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,5th Quintile,Part-time,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Lower Saxony,5th Quintile,Either,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Bremen,1st Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,1st Quintile,Either,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,1st Quintile,Part-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,2nd Quintile,Part-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,2nd Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,3rd Quintile,Part-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,3rd Quintile,Full-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,Full-time,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,1st Quintile,Part-time,0.2602739726027397,17246,0.2537251579240504,0.266822787281429
1995,North Rhine-Westphalia,1st Quintile,Either,0.17123287671232876,17246,0.165610477044152,0.17685527638050552
1995,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,North Rhine-Westphalia,2nd Quintile,Part-time,0.4528301886792453,17246,0.4454010129596702,0.46025936439882037
1995,North Rhine-Westphalia,2nd Quintile,Full-time,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,North Rhine-Westphalia,2nd Quintile,Either,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,North Rhine-Westphalia,3rd Quintile,Part-time,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,North Rhine-Westphalia,3rd Quintile,Full-time,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,North Rhine-Westphalia,3rd Quintile,Either,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,North Rhine-Westphalia,4th Quintile,Full-time,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,North Rhine-Westphalia,4th Quintile,Part-time,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,North Rhine-Westphalia,4th Quintile,Either,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,North Rhine-Westphalia,5th Quintile,Full-time,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,North Rhine-Westphalia,5th Quintile,Part-time,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,North Rhine-Westphalia,5th Quintile,Either,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Hesse,1st Quintile,Full-time,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Hesse,1st Quintile,Part-time,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Hesse,1st Quintile,Either,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Hesse,1st Quintile,I'm not sure yet,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Hesse,2nd Quintile,Full-time,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Hesse,2nd Quintile,Part-time,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Hesse,2nd Quintile,I'm not sure yet,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,2nd Quintile,Either,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Hesse,3rd Quintile,Full-time,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Hesse,3rd Quintile,Part-time,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Hesse,3rd Quintile,I'm not sure yet,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hesse,3rd Quintile,Either,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hesse,4th Quintile,Full-time,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,4th Quintile,Part-time,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hesse,4th Quintile,I'm not sure yet,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,4th Quintile,Either,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hesse,5th Quintile,Part-time,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Hesse,5th Quintile,Full-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,5th Quintile,I'm not sure yet,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,5th Quintile,Either,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.36,17246,0.3528360405682577,0.3671639594317423
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.28,17246,0.27329872956841816,0.2867012704315819
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.28,17246,0.27329872956841816,0.2867012704315819
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.08,17246,0.07595097192901676,0.08404902807098324
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Baden-Wuerttemberg,1st Quintile,Full-time,0.6091954022988506,17246,0.6019130778993171,0.6164777266983841
1995,Baden-Wuerttemberg,1st Quintile,Part-time,0.2988505747126437,17246,0.29201863194799654,0.30568251747729086
1995,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,Baden-Wuerttemberg,1st Quintile,Either,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,Baden-Wuerttemberg,2nd Quintile,Full-time,0.38028169014084506,17246,0.3730363003956161,0.38752707988607404
1995,Baden-Wuerttemberg,2nd Quintile,Part-time,0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,Baden-Wuerttemberg,2nd Quintile,Either,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Baden-Wuerttemberg,3rd Quintile,Full-time,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Baden-Wuerttemberg,3rd Quintile,Part-time,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Baden-Wuerttemberg,3rd Quintile,Either,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Baden-Wuerttemberg,4th Quintile,Full-time,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Baden-Wuerttemberg,4th Quintile,Part-time,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Baden-Wuerttemberg,4th Quintile,Either,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,5th Quintile,Full-time,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Baden-Wuerttemberg,5th Quintile,Part-time,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Baden-Wuerttemberg,5th Quintile,Either,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Bavaria,1st Quintile,Full-time,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Bavaria,1st Quintile,Part-time,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Bavaria,1st Quintile,I'm not sure yet,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Bavaria,1st Quintile,Either,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Bavaria,2nd Quintile,Full-time,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bavaria,2nd Quintile,Part-time,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,Bavaria,2nd Quintile,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,2nd Quintile,I'm not sure yet,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Bavaria,3rd Quintile,Part-time,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Bavaria,3rd Quintile,Full-time,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Bavaria,3rd Quintile,I'm not sure yet,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bavaria,3rd Quintile,Either,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bavaria,4th Quintile,Part-time,0.41818181818181815,17246,0.4108199489618486,0.4255436874017877
1995,Bavaria,4th Quintile,Full-time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bavaria,4th Quintile,Either,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bavaria,4th Quintile,I'm not sure yet,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bavaria,5th Quintile,Part-time,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Bavaria,5th Quintile,Full-time,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Bavaria,5th Quintile,Either,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Bavaria,5th Quintile,I'm not sure yet,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Berlin,1st Quintile,Full-time,0.65625,17246,0.649161278861195,0.663338721138805
1995,Berlin,1st Quintile,Part-time,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Berlin,1st Quintile,Either,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,1st Quintile,I'm not sure yet,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Berlin,2nd Quintile,Full-time,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Berlin,2nd Quintile,Part-time,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Berlin,2nd Quintile,Either,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Berlin,2nd Quintile,I'm not sure yet,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Berlin,3rd Quintile,Full-time,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Berlin,3rd Quintile,Either,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Berlin,3rd Quintile,Part-time,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Berlin,3rd Quintile,I'm not sure yet,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Berlin,4th Quintile,Full-time,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Berlin,4th Quintile,Part-time,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Berlin,4th Quintile,Either,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Berlin,4th Quintile,I'm not sure yet,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Berlin,5th Quintile,Full-time,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Berlin,5th Quintile,Part-time,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,5th Quintile,I'm not sure yet,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,1st Quintile,Full-time,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Brandenburg,1st Quintile,Either,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Brandenburg,1st Quintile,I'm not sure yet,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Brandenburg,1st Quintile,Part-time,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Brandenburg,2nd Quintile,Full-time,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Brandenburg,2nd Quintile,Either,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Brandenburg,2nd Quintile,Part-time,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Brandenburg,2nd Quintile,I'm not sure yet,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Brandenburg,3rd Quintile,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,3rd Quintile,Either,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,4th Quintile,Full-time,1.0,17246,1.0,1.0
1995,Brandenburg,5th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,5th Quintile,Part-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,1st Quintile,Either,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,2nd Quintile,I'm not sure yet,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,4th Quintile,Either,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,5th Quintile,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,1st Quintile,Full-time,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,Saxony,1st Quintile,Either,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,Saxony,1st Quintile,Part-time,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Saxony,1st Quintile,I'm not sure yet,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Saxony,2nd Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,2nd Quintile,Part-time,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Saxony,2nd Quintile,Either,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Saxony,2nd Quintile,I'm not sure yet,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Saxony,3rd Quintile,Full-time,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Saxony,3rd Quintile,Part-time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,3rd Quintile,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,3rd Quintile,I'm not sure yet,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Saxony,4th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,4th Quintile,Either,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,4th Quintile,Part-time,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Saxony,4th Quintile,I'm not sure yet,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony,5th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,5th Quintile,Part-time,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony,5th Quintile,Either,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony-Anhalt,1st Quintile,Full-time,0.6857142857142857,17246,0.6787856807675323,0.6926428906610391
1995,Saxony-Anhalt,1st Quintile,Part-time,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Saxony-Anhalt,1st Quintile,Either,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Saxony-Anhalt,2nd Quintile,Full-time,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Saxony-Anhalt,2nd Quintile,Either,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Saxony-Anhalt,2nd Quintile,Part-time,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony-Anhalt,3rd Quintile,Full-time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Saxony-Anhalt,3rd Quintile,Part-time,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Saxony-Anhalt,3rd Quintile,Either,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Saxony-Anhalt,4th Quintile,Full-time,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Saxony-Anhalt,4th Quintile,Either,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony-Anhalt,4th Quintile,Part-time,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony-Anhalt,5th Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,5th Quintile,Part-time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,5th Quintile,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Thuringa,1st Quintile,Full-time,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,Thuringa,1st Quintile,Part-time,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Thuringa,1st Quintile,Either,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
