year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Either,Saxony-Anhalt,1st Quintile,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Either,Berlin,1st Quintile,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Either,Schleswig-Holstein,1st Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Bavaria,4th Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Lower Saxony,3rd Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Thuringa,3rd Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Berlin,3rd Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Berlin,2nd Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Baden-Wuerttemberg,5th Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,Berlin,4th Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,Schleswig-Holstein,3rd Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,Lower Saxony,4th Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,Bremen,1st Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,North Rhine-Westphalia,5th Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,Mecklenburg-Western Pomerania,2nd Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Hesse,5th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,"Rhineland-Palatinate, Saarland",4th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Brandenburg,3rd Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Saxony,4th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Mecklenburg-Western Pomerania,3rd Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Mecklenburg-Western Pomerania,4th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Mecklenburg-Western Pomerania,5th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Hesse,2nd Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Hesse,4th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Saxony-Anhalt,4th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Hamburg,5th Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,Schleswig-Holstein,2nd Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,I'm not sure yet,Bavaria,1st Quintile,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,I'm not sure yet,Lower Saxony,1st Quintile,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Bavaria,2nd Quintile,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Hesse,2nd Quintile,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Bavaria,3rd Quintile,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,North Rhine-Westphalia,4th Quintile,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,Hesse,1st Quintile,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,Saxony-Anhalt,1st Quintile,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,Brandenburg,1st Quintile,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,Baden-Wuerttemberg,4th Quintile,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,Baden-Wuerttemberg,2nd Quintile,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,Thuringa,1st Quintile,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,Saxony,1st Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Brandenburg,2nd Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Mecklenburg-Western Pomerania,1st Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,North Rhine-Westphalia,5th Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Saxony,3rd Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Schleswig-Holstein,4th Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,North Rhine-Westphalia,3rd Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Hesse,3rd Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Schleswig-Holstein,3rd Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Lower Saxony,2nd Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,Hesse,5th Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Hesse,4th Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Lower Saxony,3rd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Schleswig-Holstein,2nd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Baden-Wuerttemberg,3rd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",5th Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Hamburg,1st Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Bavaria,4th Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Berlin,1st Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Berlin,2nd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Saxony,2nd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Saxony-Anhalt,2nd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Saxony-Anhalt,5th Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Thuringa,2nd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Thuringa,3rd Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,Thuringa,4th Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1996,Full-time,North Rhine-Westphalia,1st Quintile,0.07043756670224119,16862,0.06657529356739376,0.07429983983708861
1996,Full-time,Baden-Wuerttemberg,1st Quintile,0.051227321237993596,16862,0.04789970345016664,0.05455493902582055
1996,Full-time,North Rhine-Westphalia,2nd Quintile,0.04909284951974386,16862,0.04583163245736771,0.05235406658212001
1996,Full-time,Bavaria,2nd Quintile,0.03735325506937033,16862,0.03449106000200654,0.040215450136734124
1996,Full-time,Saxony,2nd Quintile,0.035218783351120594,16862,0.032436488685069334,0.038001078017171855
1996,Full-time,Thuringa,1st Quintile,0.035218783351120594,16862,0.032436488685069334,0.038001078017171855
1996,Full-time,Saxony,1st Quintile,0.03415154749199573,16862,0.031410218136471366,0.0368928768475201
1996,Full-time,Hesse,1st Quintile,0.033084311632870865,16862,0.03038466523411818,0.03578395803162355
1996,Full-time,Bavaria,1st Quintile,0.030949839914621132,16862,0.028335850279537493,0.03356382954970477
1996,Full-time,North Rhine-Westphalia,3rd Quintile,0.029882604055496264,16862,0.027312664580817454,0.03245254353017507
1996,Full-time,Lower Saxony,1st Quintile,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,Bavaria,3rd Quintile,0.0288153681963714,16862,0.026290349976473486,0.03134038641626931
1996,Full-time,Baden-Wuerttemberg,2nd Quintile,0.026680896478121666,16862,0.02424852802869352,0.02911326492754981
1996,Full-time,Lower Saxony,2nd Quintile,0.025613660618996798,16862,0.02322912975750087,0.027998191480492728
1996,Full-time,Saxony-Anhalt,1st Quintile,0.02454642475987193,16862,0.02221082213930569,0.02688202738043817
1996,Full-time,Saxony-Anhalt,2nd Quintile,0.02454642475987193,16862,0.02221082213930569,0.02688202738043817
1996,Full-time,Mecklenburg-Western Pomerania,1st Quintile,0.02454642475987193,16862,0.02221082213930569,0.02688202738043817
1996,Full-time,Brandenburg,2nd Quintile,0.022411953041622197,16862,0.020177767061654632,0.024646139021589762
1996,Full-time,Brandenburg,1st Quintile,0.020277481323372464,16862,0.01815002781049922,0.02240493483624571
1996,Full-time,Baden-Wuerttemberg,3rd Quintile,0.01814300960512273,16862,0.016128449114530517,0.020157570095714946
1996,Full-time,Mecklenburg-Western Pomerania,2nd Quintile,0.017075773745997867,16862,0.015120301103683774,0.01903124638831196
1996,Full-time,Thuringa,2nd Quintile,0.017075773745997867,16862,0.015120301103683774,0.01903124638831196
1996,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.016008537886873,16862,0.014114132028684497,0.0179029437450615
1996,Full-time,Berlin,1st Quintile,0.016008537886873,16862,0.014114132028684497,0.0179029437450615
1996,Full-time,Brandenburg,3rd Quintile,0.016008537886873,16862,0.014114132028684497,0.0179029437450615
1996,Full-time,North Rhine-Westphalia,4th Quintile,0.013874066168623266,16862,0.012108558534743415,0.015639573802503116
1996,Full-time,Baden-Wuerttemberg,4th Quintile,0.013874066168623266,16862,0.012108558534743415,0.015639573802503116
1996,Full-time,Saxony,3rd Quintile,0.012806830309498399,16862,0.011109667808634947,0.01450399281036185
1996,Full-time,Bavaria,4th Quintile,0.012806830309498399,16862,0.011109667808634947,0.01450399281036185
1996,Full-time,Lower Saxony,3rd Quintile,0.012806830309498399,16862,0.011109667808634947,0.01450399281036185
1996,Full-time,Berlin,2nd Quintile,0.011739594450373533,16862,0.010113806973640338,0.013365381927106727
1996,Full-time,Saxony-Anhalt,3rd Quintile,0.011739594450373533,16862,0.010113806973640338,0.013365381927106727
1996,Full-time,Saxony-Anhalt,4th Quintile,0.010672358591248666,16862,0.009121394278060186,0.012223322904437147
1996,Full-time,Hesse,2nd Quintile,0.010672358591248666,16862,0.009121394278060186,0.012223322904437147
1996,Full-time,Berlin,4th Quintile,0.0096051227321238,16862,0.008132955384916872,0.011077290079330728
1996,Full-time,Baden-Wuerttemberg,5th Quintile,0.0096051227321238,16862,0.008132955384916872,0.011077290079330728
1996,Full-time,Thuringa,3rd Quintile,0.0096051227321238,16862,0.008132955384916872,0.011077290079330728
1996,Full-time,North Rhine-Westphalia,5th Quintile,0.008537886872998933,16862,0.007149166558573927,0.00992660718742394
1996,Full-time,Berlin,3rd Quintile,0.008537886872998933,16862,0.007149166558573927,0.00992660718742394
1996,Full-time,Hesse,3rd Quintile,0.007470651013874066,16862,0.006170923141845684,0.00877037888590245
1996,Full-time,Schleswig-Holstein,2nd Quintile,0.007470651013874066,16862,0.006170923141845684,0.00877037888590245
1996,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0064034151547491995,16862,0.005199454197294805,0.007607376112203594
1996,Full-time,Mecklenburg-Western Pomerania,3rd Quintile,0.0064034151547491995,16862,0.005199454197294805,0.007607376112203594
1996,Full-time,Hesse,4th Quintile,0.0064034151547491995,16862,0.005199454197294805,0.007607376112203594
1996,Full-time,Lower Saxony,4th Quintile,0.0064034151547491995,16862,0.005199454197294805,0.007607376112203594
1996,Full-time,Hesse,5th Quintile,0.005336179295624333,16862,0.004236528237816488,0.0064358303534321785
1996,Full-time,Brandenburg,4th Quintile,0.005336179295624333,16862,0.004236528237816488,0.0064358303534321785
1996,Full-time,Thuringa,4th Quintile,0.005336179295624333,16862,0.004236528237816488,0.0064358303534321785
1996,Full-time,Saxony,4th Quintile,0.005336179295624333,16862,0.004236528237816488,0.0064358303534321785
1996,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005336179295624333,16862,0.004236528237816488,0.0064358303534321785
1996,Full-time,Saxony,5th Quintile,0.004268943436499467,16862,0.003284858111480513,0.00525302876151842
1996,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.004268943436499467,16862,0.003284858111480513,0.00525302876151842
1996,Full-time,Schleswig-Holstein,4th Quintile,0.004268943436499467,16862,0.003284858111480513,0.00525302876151842
1996,Full-time,Mecklenburg-Western Pomerania,5th Quintile,0.0032017075773745998,16862,0.0023490080869245696,0.00405440706782463
1996,Full-time,Mecklenburg-Western Pomerania,4th Quintile,0.0032017075773745998,16862,0.0023490080869245696,0.00405440706782463
1996,Full-time,Bavaria,5th Quintile,0.0032017075773745998,16862,0.0023490080869245696,0.00405440706782463
1996,Full-time,Hamburg,3rd Quintile,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Full-time,Lower Saxony,5th Quintile,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Full-time,Bremen,1st Quintile,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Full-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Full-time,Schleswig-Holstein,1st Quintile,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Full-time,Hamburg,2nd Quintile,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,Full-time,Saxony-Anhalt,5th Quintile,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Full-time,Brandenburg,5th Quintile,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Full-time,Berlin,5th Quintile,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Full-time,Bremen,3rd Quintile,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Full-time,Bremen,2nd Quintile,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Full-time,Hamburg,5th Quintile,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Full-time,Schleswig-Holstein,3rd Quintile,0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Part-time,North Rhine-Westphalia,2nd Quintile,0.08517887563884156,16862,0.08096544768109787,0.08939230359658526
1996,Part-time,North Rhine-Westphalia,1st Quintile,0.08347529812606473,16862,0.07930033537112144,0.08765026088100802
1996,Part-time,Baden-Wuerttemberg,2nd Quintile,0.05110732538330494,16862,0.04778339704146855,0.05443125372514133
1996,Part-time,Baden-Wuerttemberg,1st Quintile,0.044293015332197615,16862,0.04118751534179353,0.0473985153226017
1996,Part-time,Bavaria,2nd Quintile,0.04258943781942078,16862,0.03954153167287053,0.045637343965971036
1996,Part-time,Bavaria,3rd Quintile,0.03747870528109029,16862,0.03461189474480716,0.040345515817373424
1996,Part-time,North Rhine-Westphalia,3rd Quintile,0.034071550255536626,16862,0.03133332006239289,0.036809780448680364
1996,Part-time,Lower Saxony,1st Quintile,0.028960817717206135,16862,0.026429624394486817,0.03149201103992545
1996,Part-time,North Rhine-Westphalia,4th Quintile,0.028960817717206135,16862,0.026429624394486817,0.03149201103992545
1996,Part-time,Lower Saxony,2nd Quintile,0.027257240204429302,16862,0.024799468878837806,0.029715011530020798
1996,Part-time,Saxony,1st Quintile,0.027257240204429302,16862,0.024799468878837806,0.029715011530020798
1996,Part-time,Hesse,1st Quintile,0.027257240204429302,16862,0.024799468878837806,0.029715011530020798
1996,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.02555366269165247,16862,0.023171852926146694,0.027935472457158245
1996,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02555366269165247,16862,0.023171852926146694,0.027935472457158245
1996,Part-time,Baden-Wuerttemberg,3rd Quintile,0.02555366269165247,16862,0.023171852926146694,0.027935472457158245
1996,Part-time,Baden-Wuerttemberg,4th Quintile,0.02555366269165247,16862,0.023171852926146694,0.027935472457158245
1996,Part-time,Bavaria,1st Quintile,0.02555366269165247,16862,0.023171852926146694,0.027935472457158245
1996,Part-time,Saxony,2nd Quintile,0.018739352640545145,16862,0.016692573360291875,0.020786131920798416
1996,Part-time,Berlin,1st Quintile,0.018739352640545145,16862,0.016692573360291875,0.020786131920798416
1996,Part-time,Bavaria,4th Quintile,0.018739352640545145,16862,0.016692573360291875,0.020786131920798416
1996,Part-time,Bavaria,5th Quintile,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Part-time,Hesse,2nd Quintile,0.015332197614991482,16862,0.013477604677711254,0.017186790552271708
1996,Part-time,Brandenburg,1st Quintile,0.015332197614991482,16862,0.013477604677711254,0.017186790552271708
1996,Part-time,Lower Saxony,3rd Quintile,0.015332197614991482,16862,0.013477604677711254,0.017186790552271708
1996,Part-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,North Rhine-Westphalia,5th Quintile,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,Lower Saxony,4th Quintile,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,Thuringa,1st Quintile,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Part-time,Thuringa,2nd Quintile,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,Schleswig-Holstein,1st Quintile,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,Hesse,4th Quintile,0.01192504258943782,16862,0.01028661804833218,0.01356346713054346
1996,Part-time,Hesse,3rd Quintile,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,Saxony-Anhalt,1st Quintile,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,Schleswig-Holstein,2nd Quintile,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Part-time,Brandenburg,2nd Quintile,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,Berlin,3rd Quintile,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,Berlin,2nd Quintile,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Part-time,Saxony,3rd Quintile,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,Lower Saxony,5th Quintile,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,Hesse,5th Quintile,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,Bremen,3rd Quintile,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,Schleswig-Holstein,5th Quintile,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Part-time,Bremen,2nd Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Bremen,1st Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Baden-Wuerttemberg,5th Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Schleswig-Holstein,4th Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Brandenburg,3rd Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Saxony,5th Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Mecklenburg-Western Pomerania,1st Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Saxony-Anhalt,2nd Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Mecklenburg-Western Pomerania,2nd Quintile,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Part-time,Saxony-Anhalt,4th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Thuringa,3rd Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Saxony,4th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Mecklenburg-Western Pomerania,3rd Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Thuringa,4th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Hamburg,1st Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Berlin,4th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Bremen,4th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Hamburg,5th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Brandenburg,5th Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Hamburg,3rd Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Part-time,Hamburg,2nd Quintile,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Either,Baden-Wuerttemberg,1st Quintile,0.07961783439490445,16862,0.07553190548181993,0.08370376330798898
1996,Either,Saxony,1st Quintile,0.0732484076433121,16862,0.06931578483856263,0.07718103044806157
1996,Either,North Rhine-Westphalia,1st Quintile,0.06050955414012739,16862,0.05691073775379171,0.06410837052646307
1996,Either,Saxony,2nd Quintile,0.050955414012738856,16862,0.04763616370519799,0.05427466432027972
1996,Either,North Rhine-Westphalia,2nd Quintile,0.04777070063694268,16862,0.04455146249615594,0.050989938777729414
1996,Either,Thuringa,1st Quintile,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Either,Bavaria,1st Quintile,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Either,Mecklenburg-Western Pomerania,1st Quintile,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,Either,"Rhineland-Palatinate, Saarland",1st Quintile,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,Either,Saxony-Anhalt,2nd Quintile,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,Either,Baden-Wuerttemberg,2nd Quintile,0.028662420382165606,16862,0.026143914003191812,0.0311809267611394
1996,Either,Lower Saxony,1st Quintile,0.028662420382165606,16862,0.026143914003191812,0.0311809267611394
1996,Either,Brandenburg,1st Quintile,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,Saxony-Anhalt,1st Quintile,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,Bavaria,2nd Quintile,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,Baden-Wuerttemberg,3rd Quintile,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,Either,Thuringa,2nd Quintile,0.022292993630573247,16862,0.0200646093379931,0.024521377923153394
1996,Either,Berlin,3rd Quintile,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,Saxony-Anhalt,3rd Quintile,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,Brandenburg,3rd Quintile,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,Either,Berlin,2nd Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,North Rhine-Westphalia,3rd Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Thuringa,3rd Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Berlin,1st Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,North Rhine-Westphalia,4th Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Bavaria,3rd Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Saxony,3rd Quintile,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,Either,Thuringa,4th Quintile,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,Lower Saxony,2nd Quintile,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,Mecklenburg-Western Pomerania,2nd Quintile,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,Brandenburg,2nd Quintile,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,Schleswig-Holstein,1st Quintile,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Either,Mecklenburg-Western Pomerania,4th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Brandenburg,4th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,"Rhineland-Palatinate, Saarland",4th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Lower Saxony,4th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Mecklenburg-Western Pomerania,5th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Saxony,5th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Berlin,4th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Bavaria,5th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Bavaria,4th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Hesse,2nd Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Hamburg,1st Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,Hesse,1st Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,Either,North Rhine-Westphalia,5th Quintile,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
