year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,2nd Quintile,Full-time,1.0,36,499,1.0,1.0
2008,North Rhine-Westphalia,4th Quintile,Full-time,0.5733219408160712,32,499,0.5711804544389522,0.5754634271931903
2008,North Rhine-Westphalia,4th Quintile,Part-time,0.42667805918392876,32,499,0.42453657280680973,0.4288195455610478
2008,North Rhine-Westphalia,5th Quintile,Full-time,1.0,33,499,1.0,1.0
2008,Baden-Wuerttemberg,5th Quintile,Full-time,1.0,31,499,1.0,1.0
2008,Bavaria,1st Quintile,Full-time,1.0,33,499,1.0,1.0
2008,Brandenburg,1st Quintile,Full-time,1.0,39,499,1.0,1.0
2008,Saxony,1st Quintile,Full-time,0.6006207860186342,40,499,0.5986287897595193,0.6026127822777492
2008,Saxony,1st Quintile,Either,0.3993792139813657,32,499,0.3973872177222508,0.40137121024048067
2008,Saxony-Anhalt,1st Quintile,Full-time,1.0,35,499,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Full-time,0.4756627325634222,65,312,0.47453183843845775,0.4767936266883866
2009,North Rhine-Westphalia,1st Quintile,Part-time,0.17849951480050347,33,312,0.17763237433435258,0.17936665526665435
2009,North Rhine-Westphalia,1st Quintile,Either,0.3458377526360744,41,312,0.3447606776003123,0.3469148276718365
2009,North Rhine-Westphalia,4th Quintile,Part-time,1.0,32,312,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,Full-time,1.0,42,312,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,31,312,1.0,1.0
2009,Bavaria,1st Quintile,Full-time,1.0,32,312,1.0,1.0
2009,Saxony,1st Quintile,Full-time,1.0,36,312,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Full-time,0.551469360017897,57,363,0.5500889011572876,0.5528498188785065
2010,North Rhine-Westphalia,1st Quintile,Part-time,0.18072287416921173,35,363,0.17965483127727133,0.18179091706115214
2010,North Rhine-Westphalia,1st Quintile,Either,0.2678077658128913,33,363,0.26657865550977244,0.2690368761160101
2010,North Rhine-Westphalia,2nd Quintile,Full-time,1.0,38,363,1.0,1.0
2010,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,32,363,1.0,1.0
2010,North Rhine-Westphalia,4th Quintile,Full-time,1.0,34,363,1.0,1.0
2010,North Rhine-Westphalia,5th Quintile,Full-time,1.0,36,363,1.0,1.0
2010,Saxony,1st Quintile,Full-time,1.0,36,363,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,Full-time,1.0,31,363,1.0,1.0
2010,Thuringa,1st Quintile,Full-time,1.0,31,363,1.0,1.0
2011,Lower Saxony,1st Quintile,Full-time,0.6148682878796828,54,1326,0.6126335159214669,0.6171030598378988
2011,Lower Saxony,1st Quintile,Part-time,0.3851317121203171,61,1326,0.3828969401621011,0.38736648407853314
2011,North Rhine-Westphalia,1st Quintile,Full-time,0.5447625047770815,118,1326,0.5433957232747927,0.5461292862793704
2011,North Rhine-Westphalia,1st Quintile,Part-time,0.2921909005149346,132,1326,0.2909427473274433,0.29343905370242596
2011,North Rhine-Westphalia,1st Quintile,Either,0.1630465947079838,50,1326,0.16203272305036961,0.16406046636559798
2011,North Rhine-Westphalia,2nd Quintile,Full-time,0.7003894996178005,54,1326,0.6984409782949511,0.7023380209406499
2011,North Rhine-Westphalia,2nd Quintile,Part-time,0.29961050038219944,70,1326,0.29766197905935,0.3015590217050489
2011,North Rhine-Westphalia,3rd Quintile,Part-time,1.0,37,1326,1.0,1.0
2011,North Rhine-Westphalia,4th Quintile,Part-time,1.0,44,1326,1.0,1.0
2011,North Rhine-Westphalia,5th Quintile,Full-time,1.0,38,1326,1.0,1.0
2011,Hesse,1st Quintile,Part-time,1.0,37,1326,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,Full-time,0.47175178646213445,35,1326,0.4689003397584956,0.4746032331657733
2011,Baden-Wuerttemberg,1st Quintile,Part-time,0.5282482135378657,52,1326,0.5253967668342269,0.5310996602415045
2011,Baden-Wuerttemberg,2nd Quintile,Part-time,1.0,40,1326,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,Part-time,1.0,40,1326,1.0,1.0
2011,Bavaria,1st Quintile,Full-time,0.49380226008757017,45,1326,0.49104686927848373,0.4965576508966566
2011,Bavaria,1st Quintile,Part-time,0.5061977399124299,60,1326,0.5034423491033435,0.5089531307215163
2011,Bavaria,2nd Quintile,Part-time,1.0,52,1326,1.0,1.0
2011,Bavaria,3rd Quintile,Part-time,1.0,46,1326,1.0,1.0
2011,Bavaria,4th Quintile,Part-time,1.0,32,1326,1.0,1.0
2011,Berlin,1st Quintile,Full-time,1.0,32,1326,1.0,1.0
2011,Brandenburg,1st Quintile,Full-time,1.0,47,1326,1.0,1.0
2011,Saxony,1st Quintile,Full-time,0.8005677203946923,71,1326,0.7984181600642802,0.8027172807251043
2011,Saxony,1st Quintile,Part-time,0.19943227960530777,35,1326,0.19728271927489568,0.20158183993571985
2011,Saxony-Anhalt,1st Quintile,Full-time,1.0,44,1326,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Full-time,0.6951057865507908,39,1920,0.6923801156046686,0.697831457496913
2012,Schleswig-Holstein,1st Quintile,Part-time,0.30489421344920914,32,1920,0.30216854250308695,0.30761988439533133
2012,Lower Saxony,1st Quintile,Full-time,0.6269343024348817,49,1920,0.6246531196754658,0.6292154851942976
2012,Lower Saxony,1st Quintile,Part-time,0.3730656975651185,62,1920,0.3707845148057025,0.37534688032453445
2012,North Rhine-Westphalia,1st Quintile,Full-time,0.5757648620734047,176,1920,0.5745520079541895,0.57697771619262
2012,North Rhine-Westphalia,1st Quintile,Part-time,0.2977280555620527,162,1920,0.2966059202982835,0.29885019082582187
2012,North Rhine-Westphalia,1st Quintile,Either,0.12650708236454264,40,1920,0.12569130850559881,0.12732285622348646
2012,North Rhine-Westphalia,2nd Quintile,Full-time,0.6019015091718914,52,1920,0.6001035157568176,0.6036995025869653
2012,North Rhine-Westphalia,2nd Quintile,Part-time,0.3980984908281086,65,1920,0.39630049741303475,0.39989648424318247
2012,North Rhine-Westphalia,3rd Quintile,Part-time,1.0,48,1920,1.0,1.0
2012,North Rhine-Westphalia,4th Quintile,Full-time,0.6198945385865834,40,1920,0.617391076250304,0.6223980009228628
2012,North Rhine-Westphalia,4th Quintile,Part-time,0.3801054614134167,36,1920,0.3776019990771373,0.38260892374969613
2012,North Rhine-Westphalia,5th Quintile,Full-time,0.5137636489765124,34,1920,0.5110326506425261,0.5164946473104987
2012,North Rhine-Westphalia,5th Quintile,Part-time,0.4862363510234877,34,1920,0.4835053526895015,0.48896734935747393
2012,Hesse,1st Quintile,Part-time,1.0,50,1920,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,1.0,32,1920,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,Full-time,0.5533938545127849,39,1920,0.5511049889978131,0.5556827200277566
2012,Baden-Wuerttemberg,1st Quintile,Part-time,0.4466061454872151,57,1920,0.4443172799722434,0.4488950110021868
2012,Baden-Wuerttemberg,2nd Quintile,Full-time,0.6234224260338489,39,1920,0.6210839021565465,0.6257609499111513
2012,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3765775739661511,37,1920,0.3742390500888488,0.3789160978434534
2012,Baden-Wuerttemberg,3rd Quintile,Part-time,1.0,44,1920,1.0,1.0
2012,Baden-Wuerttemberg,4th Quintile,Part-time,1.0,31,1920,1.0,1.0
2012,Baden-Wuerttemberg,5th Quintile,Part-time,1.0,32,1920,1.0,1.0
2012,Bavaria,1st Quintile,Full-time,0.7388485906066591,51,1920,0.7367498250665421,0.7409473561467761
2012,Bavaria,1st Quintile,Part-time,0.2611514093933409,61,1920,0.2590526438532239,0.2632501749334579
2012,Bavaria,2nd Quintile,Full-time,0.5003338846165268,32,1920,0.49755366798809736,0.5031141012449563
2012,Bavaria,2nd Quintile,Part-time,0.49966611538347316,57,1920,0.4968858987550437,0.5024463320119026
2012,Bavaria,3rd Quintile,Part-time,1.0,45,1920,1.0,1.0
2012,Bavaria,4th Quintile,Part-time,1.0,38,1920,1.0,1.0
2012,Bavaria,5th Quintile,Part-time,1.0,39,1920,1.0,1.0
2012,Berlin,1st Quintile,Full-time,0.636875667119806,36,1920,0.63466566290288,0.6390856713367321
2012,Berlin,1st Quintile,Part-time,0.3631243328801939,34,1920,0.3609143286632678,0.36533433709712004
2012,Brandenburg,1st Quintile,Full-time,1.0,46,1920,1.0,1.0
2012,Saxony,1st Quintile,Full-time,0.4660781603714045,70,1920,0.46406351118752914,0.4680928095552798
2012,Saxony,1st Quintile,Part-time,0.22671596614793857,43,1920,0.22502497323527373,0.2284069590606034
2012,Saxony,1st Quintile,Either,0.30720587348065687,40,1920,0.3053427224171079,0.3090690245442058
2012,Saxony-Anhalt,1st Quintile,Full-time,1.0,53,1920,1.0,1.0
2012,Thuringa,1st Quintile,Full-time,1.0,45,1920,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Part-time,1.0,31,1755,1.0,1.0
2013,Lower Saxony,1st Quintile,Full-time,0.6549025728128888,68,1755,0.6528725294448139,0.6569326161809637
2013,Lower Saxony,1st Quintile,Part-time,0.3450974271871112,59,1755,0.3430673838190363,0.34712747055518617
2013,North Rhine-Westphalia,1st Quintile,Full-time,0.4919978882671103,168,1755,0.4906403189424642,0.49335545759175636
2013,North Rhine-Westphalia,1st Quintile,Part-time,0.3313002094649536,141,1755,0.33002208223666074,0.33257833669324643
2013,North Rhine-Westphalia,1st Quintile,Either,0.1767019022679362,53,1755,0.1756661716701814,0.177737632865691
2013,North Rhine-Westphalia,2nd Quintile,Full-time,0.652893299908633,60,1755,0.6508203527242602,0.6549662470930058
2013,North Rhine-Westphalia,2nd Quintile,Part-time,0.3471067000913669,69,1755,0.3450337529069941,0.3491796472757397
2013,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,36,1755,1.0,1.0
2013,North Rhine-Westphalia,4th Quintile,Full-time,0.5861899407481638,37,1755,0.5837734667031392,0.5886064147931883
2013,North Rhine-Westphalia,4th Quintile,Part-time,0.4138100592518362,40,1755,0.41139358520681174,0.4162265332968607
2013,North Rhine-Westphalia,5th Quintile,Full-time,1.0,34,1755,1.0,1.0
2013,Hesse,1st Quintile,Full-time,0.5680513621296356,31,1755,0.5647265262210678,0.5713761980382034
2013,Hesse,1st Quintile,Part-time,0.4319486378703644,45,1755,0.42862380196179667,0.43527347377893216
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,1.0,42,1755,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Full-time,0.628544438330425,34,1755,0.6258730644982329,0.631215812162617
2013,Baden-Wuerttemberg,1st Quintile,Part-time,0.37145556166957494,47,1755,0.3687841878373828,0.37412693550176707
2013,Baden-Wuerttemberg,2nd Quintile,Full-time,0.6533637093738196,32,1755,0.6507639066893399,0.6559635120582993
2013,Baden-Wuerttemberg,2nd Quintile,Part-time,0.34663629062618034,37,1755,0.34403648794170066,0.34923609331066
2013,Baden-Wuerttemberg,3rd Quintile,Part-time,1.0,40,1755,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,Part-time,1.0,34,1755,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,Part-time,1.0,39,1755,1.0,1.0
2013,Bavaria,1st Quintile,Full-time,0.5463471095205528,41,1755,0.5439512957095979,0.5487429233315076
2013,Bavaria,1st Quintile,Part-time,0.4536528904794473,50,1755,0.4512570766684924,0.4560487042904022
2013,Bavaria,2nd Quintile,Full-time,0.5280475960556629,40,1755,0.5254652761745499,0.5306299159367759
2013,Bavaria,2nd Quintile,Part-time,0.47195240394433713,47,1755,0.46937008406322406,0.4745347238254502
2013,Bavaria,3rd Quintile,Full-time,0.6271376647601644,46,1755,0.6248384106132658,0.629436918907063
2013,Bavaria,3rd Quintile,Part-time,0.3728623352398357,45,1755,0.3705630810929371,0.3751615893867343
2013,Berlin,1st Quintile,Full-time,0.6186203752634442,33,1755,0.6160529253044048,0.6211878252224835
2013,Berlin,1st Quintile,Part-time,0.38137962473655584,36,1755,0.37881217477751655,0.38394707469559514
2013,Brandenburg,1st Quintile,Full-time,1.0,38,1755,1.0,1.0
2013,Saxony,1st Quintile,Full-time,0.4560049567536732,50,1755,0.4538622066977645,0.4581477068095819
2013,Saxony,1st Quintile,Part-time,0.12237043446755368,33,1755,0.12096055126694985,0.1237803176681575
2013,Saxony,1st Quintile,Either,0.42162460877877306,38,1755,0.41950010679544303,0.4237491107621031
2013,Saxony-Anhalt,1st Quintile,Full-time,1.0,49,1755,1.0,1.0
2013,Thuringa,1st Quintile,Full-time,1.0,32,1755,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,Full-time,1.0,36,2192,1.0,1.0
2014,Lower Saxony,1st Quintile,Full-time,0.48301472070123835,82,2192,0.4812002099559456,0.4848292314465311
2014,Lower Saxony,1st Quintile,Part-time,0.3262013133392678,65,2192,0.3244989658870052,0.3279036607915303
2014,Lower Saxony,1st Quintile,Either,0.19078396595949385,41,2192,0.18935723052223533,0.19221070139675236
2014,Lower Saxony,2nd Quintile,Part-time,1.0,32,2192,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Full-time,0.5123759237963519,186,2192,0.5112352095410456,0.5135166380516581
2014,North Rhine-Westphalia,1st Quintile,Part-time,0.3248922940300584,187,2192,0.32382349468409144,0.3259610933760254
2014,North Rhine-Westphalia,1st Quintile,Either,0.1627317821735896,54,2192,0.16188940142179137,0.16357416292538784
2014,North Rhine-Westphalia,2nd Quintile,Full-time,0.5345270309342055,67,2192,0.5327727568230632,0.5362813050453478
2014,North Rhine-Westphalia,2nd Quintile,Part-time,0.46547296906579455,75,2192,0.4637186949546523,0.4672272431769368
2014,North Rhine-Westphalia,3rd Quintile,Full-time,0.5998547321095721,49,2192,0.5975933608831296,0.6021161033360145
2014,North Rhine-Westphalia,3rd Quintile,Part-time,0.4001452678904278,51,2192,0.3978838966639853,0.4024066391168703
2014,North Rhine-Westphalia,4th Quintile,Full-time,0.5447598304482764,39,2192,0.54251905121064,0.5470006096859127
2014,North Rhine-Westphalia,4th Quintile,Part-time,0.4552401695517237,37,2192,0.4529993903140873,0.4574809487893601
2014,North Rhine-Westphalia,5th Quintile,Full-time,0.5566705006648164,33,2192,0.5540702524325167,0.559270748897116
2014,North Rhine-Westphalia,5th Quintile,Part-time,0.44332949933518356,37,2192,0.44072925110288386,0.44592974756748327
2014,Hesse,1st Quintile,Full-time,0.5609601192883138,31,2192,0.5585151578975809,0.5634050806790467
2014,Hesse,1st Quintile,Part-time,0.4390398807116862,49,2192,0.4365949193209533,0.4414848421024191
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.47447809467999524,39,2192,0.4719516080186539,0.4770045813413366
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.5255219053200048,42,2192,0.5229954186586634,0.5280483919813461
2014,Baden-Wuerttemberg,1st Quintile,Full-time,0.7107611027231728,62,2192,0.7088376569041673,0.7126845485421783
2014,Baden-Wuerttemberg,1st Quintile,Part-time,0.2892388972768271,52,2192,0.2873154514578216,0.2911623430958326
2014,Baden-Wuerttemberg,2nd Quintile,Full-time,0.36012478899665745,36,2192,0.357920962968747,0.3623286150245679
2014,Baden-Wuerttemberg,2nd Quintile,Part-time,0.6398752110033425,46,2192,0.6376713849754321,0.642079037031253
2014,Baden-Wuerttemberg,3rd Quintile,Full-time,0.5187388404765495,36,2192,0.516511142202983,0.520966538750116
2014,Baden-Wuerttemberg,3rd Quintile,Part-time,0.4812611595234505,42,2192,0.47903346124988394,0.48348885779701706
2014,Baden-Wuerttemberg,4th Quintile,Part-time,1.0,46,2192,1.0,1.0
2014,Baden-Wuerttemberg,5th Quintile,Part-time,1.0,33,2192,1.0,1.0
2014,Bavaria,1st Quintile,Full-time,0.5607372141794906,72,2192,0.5588449973360301,0.5626294310229512
2014,Bavaria,1st Quintile,Part-time,0.4392627858205094,79,2192,0.4373705689770489,0.44115500266396995
2014,Bavaria,2nd Quintile,Full-time,0.44159642973339636,40,2192,0.43920872302138864,0.4439841364454041
2014,Bavaria,2nd Quintile,Part-time,0.5584035702666037,61,2192,0.556015863554596,0.5607912769786114
2014,Bavaria,3rd Quintile,Full-time,1.0,32,2192,1.0,1.0
2014,Bavaria,4th Quintile,Part-time,1.0,31,2192,1.0,1.0
2014,Berlin,1st Quintile,Full-time,0.6283641667693799,35,2192,0.6259233492809613,0.6308049842577985
2014,Berlin,1st Quintile,Part-time,0.37163583323062016,31,2192,0.36919501574220154,0.3740766507190388
2014,Brandenburg,1st Quintile,Full-time,0.6705924493955326,34,2192,0.6681327087660477,0.6730521900250176
2014,Brandenburg,1st Quintile,Either,0.32940755060446725,32,2192,0.3269478099749823,0.3318672912339522
2014,Saxony,1st Quintile,Full-time,0.4848130134999769,36,2192,0.48239506814608113,0.4872309588538727
2014,Saxony,1st Quintile,Either,0.5151869865000231,31,2192,0.5127690411461274,0.5176049318539189
2014,Saxony-Anhalt,1st Quintile,Full-time,0.759476793946877,55,2192,0.7573490787942874,0.7616045090994665
2014,Saxony-Anhalt,1st Quintile,Part-time,0.240523206053123,38,2192,0.23839549090053344,0.24265092120571255
2015,Schleswig-Holstein,1st Quintile,Full-time,1.0,34,1626,1.0,1.0
2015,Lower Saxony,1st Quintile,Full-time,0.5378948912648857,75,1626,0.53589629638918,0.5398934861405913
2015,Lower Saxony,1st Quintile,Part-time,0.46210510873511434,65,1626,0.4601065138594087,0.46410370361082
2015,North Rhine-Westphalia,1st Quintile,Full-time,0.48195907812664335,162,1626,0.48088233788831736,0.48303581836496934
2015,North Rhine-Westphalia,1st Quintile,Part-time,0.3467066151197193,169,1626,0.34568105996649684,0.34773217027294173
2015,North Rhine-Westphalia,1st Quintile,Either,0.1713343067536373,62,1626,0.17052234481383707,0.17214626869343755
2015,North Rhine-Westphalia,2nd Quintile,Full-time,0.6315742883812618,64,1626,0.6296303724629541,0.6335182042995696
2015,North Rhine-Westphalia,2nd Quintile,Part-time,0.36842571161873816,54,1626,0.3664817957004304,0.37036962753704594
2015,North Rhine-Westphalia,3rd Quintile,Full-time,0.703824952084373,54,1626,0.7019408760748713,0.7057090280938747
2015,North Rhine-Westphalia,3rd Quintile,Part-time,0.296175047915627,40,1626,0.29429097190612535,0.2980591239251286
2015,North Rhine-Westphalia,5th Quintile,Full-time,1.0,33,1626,1.0,1.0
2015,Hesse,1st Quintile,Full-time,0.5408650275372858,42,1626,0.5385186671942706,0.5432113878803011
2015,Hesse,1st Quintile,Part-time,0.45913497246271406,44,1626,0.45678861211969884,0.4614813328057293
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4887439487686345,35,1626,0.48612514726217493,0.491362750275094
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.5112560512313654,39,1626,0.5086372497249059,0.513874852737825
2015,Baden-Wuerttemberg,1st Quintile,Full-time,0.6957365668807803,45,1626,0.6938015693512959,0.6976715644102648
2015,Baden-Wuerttemberg,1st Quintile,Part-time,0.3042634331192196,39,1626,0.3023284355897352,0.306198430648704
2015,Baden-Wuerttemberg,2nd Quintile,Full-time,0.5811705611251617,33,1626,0.578724455980451,0.5836166662698725
2015,Baden-Wuerttemberg,2nd Quintile,Part-time,0.4188294388748382,33,1626,0.4163833337301275,0.4212755440195489
2015,Baden-Wuerttemberg,3rd Quintile,Full-time,1.0,34,1626,1.0,1.0
2015,Baden-Wuerttemberg,4th Quintile,Part-time,1.0,34,1626,1.0,1.0
2015,Bavaria,1st Quintile,Full-time,0.5943368531370491,44,1626,0.59188553400641,0.5967881722676882
2015,Bavaria,1st Quintile,Part-time,0.40566314686295096,54,1626,0.4032118277323119,0.40811446599359
2015,Bavaria,2nd Quintile,Full-time,0.4858583907603416,44,1626,0.4833932219776365,0.4883235595430467
2015,Bavaria,2nd Quintile,Part-time,0.5141416092396583,47,1626,0.5116764404569533,0.5166067780223634
2015,Bavaria,3rd Quintile,Part-time,1.0,39,1626,1.0,1.0
2015,Bavaria,5th Quintile,Part-time,1.0,34,1626,1.0,1.0
2015,Brandenburg,1st Quintile,Either,1.0,36,1626,1.0,1.0
2015,Saxony,1st Quintile,Full-time,0.5702197225721014,34,1626,0.5677001768720505,0.5727392682721523
2015,Saxony,1st Quintile,Part-time,0.42978027742789876,37,1626,0.4272607317278479,0.4322998231279496
2015,Saxony-Anhalt,1st Quintile,Full-time,1.0,35,1626,1.0,1.0
2015,Thuringa,1st Quintile,Full-time,1.0,32,1626,1.0,1.0
2016,Lower Saxony,1st Quintile,Full-time,0.6217743161609991,68,1470,0.6200233111991734,0.6235253211228248
2016,Lower Saxony,1st Quintile,Part-time,0.37822568383900085,72,1470,0.3764746788771752,0.3799766888008265
2016,North Rhine-Westphalia,1st Quintile,Full-time,0.46580310029638894,149,1470,0.4646514409599864,0.4669547596327915
2016,North Rhine-Westphalia,1st Quintile,Part-time,0.3759061017224865,162,1470,0.3747878570967565,0.3770243463482165
2016,North Rhine-Westphalia,1st Quintile,Either,0.10560396888642483,46,1470,0.10489442834397583,0.10631350942887383
2016,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.052686829094699836,31,1470,0.05217104258104255,0.05320261560835712
2016,North Rhine-Westphalia,2nd Quintile,Full-time,0.46105459146696265,52,1470,0.45910811413700386,0.46300106879692143
2016,North Rhine-Westphalia,2nd Quintile,Part-time,0.5389454085330374,81,1470,0.5369989312030786,0.5408918858629962
2016,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,39,1470,1.0,1.0
2016,North Rhine-Westphalia,4th Quintile,Full-time,1.0,37,1470,1.0,1.0
2016,North Rhine-Westphalia,5th Quintile,Part-time,1.0,33,1470,1.0,1.0
2016,Hesse,1st Quintile,Full-time,0.5170332008201083,35,1470,0.5149147490636767,0.5191516525765398
2016,Hesse,1st Quintile,Part-time,0.4829667991798917,51,1470,0.48084834742346017,0.48508525093632326
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.654075060144577,45,1470,0.6519625579812824,0.6561875623078715
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.345924939855423,37,1470,0.3438124376921285,0.3480374420187175
2016,Baden-Wuerttemberg,1st Quintile,Full-time,0.6201606742030689,42,1470,0.6181233219968543,0.6221980264092835
2016,Baden-Wuerttemberg,1st Quintile,Part-time,0.379839325796931,43,1470,0.37780197359071643,0.3818766780031456
2016,Baden-Wuerttemberg,2nd Quintile,Full-time,0.6558282562791091,35,1470,0.6537252773803816,0.6579312351778367
2016,Baden-Wuerttemberg,2nd Quintile,Part-time,0.34417174372089093,34,1470,0.34206876482216336,0.3462747226196185
2016,Bavaria,1st Quintile,Full-time,0.5305843018518438,46,1470,0.5282460813936046,0.532922522310083
2016,Bavaria,1st Quintile,Part-time,0.4694156981481562,60,1470,0.46707747768991703,0.4717539186063954
2016,Bavaria,2nd Quintile,Full-time,0.5830651305146575,38,1470,0.5808407159043979,0.585289545124917
2016,Bavaria,2nd Quintile,Part-time,0.41693486948534253,54,1470,0.414710454875083,0.41915928409560205
2016,Bavaria,3rd Quintile,Part-time,1.0,34,1470,1.0,1.0
2016,Bavaria,4th Quintile,Full-time,1.0,31,1470,1.0,1.0
2016,Saxony,1st Quintile,Full-time,0.5386097703987878,35,1470,0.5361967894245031,0.5410227513730724
2016,Saxony,1st Quintile,Either,0.4613902296012123,32,1470,0.4589772486269276,0.46380321057549695
2016,Saxony-Anhalt,1st Quintile,Full-time,1.0,48,1470,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Full-time,0.7460213402425603,68,2350,0.7429274456367024,0.7491152348484181
2017,Schleswig-Holstein,1st Quintile,Part-time,0.2539786597574397,40,2350,0.2508847651515818,0.2570725543632976
2017,Lower Saxony,1st Quintile,Full-time,0.6160194251649433,115,2350,0.6141411793073327,0.617897671022554
2017,Lower Saxony,1st Quintile,Part-time,0.2082456710027297,100,2350,0.20667753464838362,0.20981380735707578
2017,Lower Saxony,1st Quintile,Either,0.17573490383232687,40,2350,0.17426508746954417,0.17720472019510958
2017,Lower Saxony,2nd Quintile,Full-time,1.0,32,2350,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Full-time,0.3666331790163347,297,2350,0.36547934477563865,0.3677870132570307
2017,North Rhine-Westphalia,1st Quintile,Part-time,0.3951926188594193,206,2350,0.3940220072157377,0.3963632305031009
2017,North Rhine-Westphalia,1st Quintile,Either,0.17474924109550166,58,2350,0.17383995510200598,0.17565852708899735
2017,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.06342496102874444,34,2350,0.06284137984580172,0.06400854221168716
2017,North Rhine-Westphalia,2nd Quintile,Full-time,0.5602249352764408,56,2350,0.5581536377223232,0.5622962328305584
2017,North Rhine-Westphalia,2nd Quintile,Part-time,0.43977506472355926,63,2350,0.4377037671694417,0.4418463622776768
2017,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,45,2350,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,Full-time,1.0,33,2350,1.0,1.0
2017,Hesse,1st Quintile,Full-time,0.4608707170010125,104,2350,0.4585726410090686,0.46316879299295644
2017,Hesse,1st Quintile,Part-time,0.5391292829989874,74,2350,0.5368312070070436,0.5414273589909313
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4983050404972454,70,2350,0.4954044206401738,0.501205660354317
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.5016949595027547,41,2350,0.4987943396456831,0.5045955793598262
2017,Baden-Wuerttemberg,1st Quintile,Full-time,0.519764939188514,101,2350,0.5177187534323194,0.5218111249447085
2017,Baden-Wuerttemberg,1st Quintile,Part-time,0.3924062173302573,77,2350,0.3904064050293046,0.39440602963121
2017,Baden-Wuerttemberg,1st Quintile,Either,0.08782884348122884,55,2350,0.08666960874907703,0.08898807821338064
2017,Bavaria,1st Quintile,Full-time,0.42937953920376193,94,2350,0.4272267510733812,0.43153232733414265
2017,Bavaria,1st Quintile,Part-time,0.3522788451132167,77,2350,0.3502013296254904,0.35435636060094305
2017,Bavaria,1st Quintile,Either,0.2183416156830213,32,2350,0.2165448820289457,0.2201383493370969
2017,Bavaria,2nd Quintile,Part-time,1.0,49,2350,1.0,1.0
2017,Bavaria,4th Quintile,Full-time,1.0,31,2350,1.0,1.0
2017,Berlin,1st Quintile,Full-time,1.0,36,2350,1.0,1.0
2017,Brandenburg,1st Quintile,Full-time,0.2704979563873871,41,2350,0.26762407446881026,0.27337183830596395
2017,Brandenburg,1st Quintile,Either,0.729502043612613,35,2350,0.7266281616940361,0.7323759255311898
2017,Saxony,1st Quintile,Full-time,0.3701226578729043,51,2350,0.36798142934551714,0.3722638864002915
2017,Saxony,1st Quintile,Part-time,0.24637826058421883,40,2350,0.24446735120114288,0.24828916996729478
2017,Saxony,1st Quintile,Either,0.38349908154287693,31,2350,0.38134277143023537,0.3856553916555185
2017,Saxony-Anhalt,1st Quintile,Full-time,0.6096347428954508,54,2350,0.6064084339392236,0.612861051851678
2017,Saxony-Anhalt,1st Quintile,Part-time,0.3903652571045492,39,2350,0.38713894814832206,0.3935915660607764
2017,Thuringa,1st Quintile,Full-time,1.0,31,2350,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Full-time,0.49020042771872324,49,3038,0.48645377019926545,0.49394708523818104
2018,Schleswig-Holstein,1st Quintile,Part-time,0.5097995722812766,43,3038,0.5060529147618188,0.5135462298007344
2018,Lower Saxony,1st Quintile,Full-time,0.5357595810130293,148,3038,0.534070913795352,0.5374482482307067
2018,Lower Saxony,1st Quintile,Part-time,0.2614335753994138,140,3038,0.25994571191244426,0.26292143888638336
