year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.125,18147,0.12018814330609548,0.12981185669390452
1998,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.125,18147,0.12018814330609548,0.12981185669390452
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,1st Quintile,Full-time,0.5365853658536586,18147,0.529330023068148,0.5438407086391691
1998,Baden-Wuerttemberg,1st Quintile,Part-time,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Baden-Wuerttemberg,1st Quintile,Either,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Baden-Wuerttemberg,2nd Quintile,Full-time,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,2nd Quintile,Either,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,3rd Quintile,Full-time,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,Baden-Wuerttemberg,3rd Quintile,Part-time,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Baden-Wuerttemberg,3rd Quintile,Either,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Baden-Wuerttemberg,4th Quintile,Part-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Baden-Wuerttemberg,4th Quintile,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Baden-Wuerttemberg,4th Quintile,Either,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Baden-Wuerttemberg,5th Quintile,Full-time,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Baden-Wuerttemberg,5th Quintile,Part-time,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Baden-Wuerttemberg,5th Quintile,Either,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Bavaria,1st Quintile,Full-time,0.44642857142857145,18147,0.4391956045562762,0.4536615383008667
1998,Bavaria,1st Quintile,Part-time,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bavaria,1st Quintile,Either,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Bavaria,1st Quintile,I'm not sure yet,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Bavaria,2nd Quintile,Part-time,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Bavaria,2nd Quintile,Full-time,0.29333333333333333,18147,0.2867090078440147,0.29995765882265196
1998,Bavaria,2nd Quintile,Either,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Bavaria,2nd Quintile,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bavaria,3rd Quintile,Full-time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bavaria,3rd Quintile,Part-time,0.37777777777777777,18147,0.3707236290118031,0.3848319265437524
1998,Bavaria,3rd Quintile,I'm not sure yet,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Bavaria,3rd Quintile,Either,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Bavaria,4th Quintile,Part-time,0.425,18147,0.4178074640857998,0.4321925359142002
1998,Bavaria,4th Quintile,Full-time,0.325,18147,0.318185292518686,0.33181470748131403
1998,Bavaria,4th Quintile,Either,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Bavaria,4th Quintile,I'm not sure yet,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Bavaria,5th Quintile,Part-time,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Bavaria,5th Quintile,Full-time,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Bavaria,5th Quintile,Either,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Berlin,1st Quintile,Full-time,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,1st Quintile,Either,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Berlin,1st Quintile,Part-time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,1st Quintile,I'm not sure yet,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Berlin,2nd Quintile,Either,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Berlin,2nd Quintile,Full-time,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Berlin,2nd Quintile,I'm not sure yet,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Berlin,2nd Quintile,Part-time,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Berlin,3rd Quintile,Full-time,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,3rd Quintile,Either,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Berlin,3rd Quintile,I'm not sure yet,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Berlin,4th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,4th Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,4th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,5th Quintile,Full-time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Berlin,5th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,1st Quintile,Full-time,0.6857142857142857,18147,0.6789598733567779,0.6924686980717936
1998,Brandenburg,1st Quintile,Either,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Brandenburg,1st Quintile,Part-time,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Brandenburg,1st Quintile,I'm not sure yet,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Brandenburg,2nd Quintile,Full-time,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Brandenburg,2nd Quintile,Either,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Brandenburg,2nd Quintile,Part-time,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Brandenburg,3rd Quintile,Full-time,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,3rd Quintile,Either,0.35,18147,0.343060241583977,0.35693975841602293
1998,Brandenburg,3rd Quintile,Part-time,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Brandenburg,4th Quintile,Full-time,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Brandenburg,4th Quintile,I'm not sure yet,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,4th Quintile,Either,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,5th Quintile,Full-time,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.6818181818181818,18147,0.6750413669673349,0.6885949966690287
1998,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Mecklenburg-Western Pomerania,1st Quintile,Either,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Mecklenburg-Western Pomerania,4th Quintile,Either,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,5th Quintile,Either,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,1st Quintile,Full-time,0.5098039215686274,18147,0.5025304766555353,0.5170773664817195
1998,Saxony,1st Quintile,Either,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,1st Quintile,Part-time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Saxony,1st Quintile,I'm not sure yet,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Saxony,2nd Quintile,Full-time,0.515625,18147,0.508353709519309,0.522896290480691
1998,Saxony,2nd Quintile,Either,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Saxony,2nd Quintile,Part-time,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Saxony,2nd Quintile,I'm not sure yet,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Saxony,3rd Quintile,Full-time,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,Saxony,3rd Quintile,Part-time,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,Saxony,3rd Quintile,Either,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,Saxony,3rd Quintile,I'm not sure yet,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Saxony,4th Quintile,Full-time,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Saxony,4th Quintile,Either,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Saxony,4th Quintile,Part-time,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,5th Quintile,Part-time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony,5th Quintile,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,1st Quintile,Full-time,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Saxony-Anhalt,1st Quintile,Either,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,1st Quintile,Part-time,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Saxony-Anhalt,2nd Quintile,Full-time,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Saxony-Anhalt,2nd Quintile,Either,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Saxony-Anhalt,2nd Quintile,Part-time,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony-Anhalt,3rd Quintile,Full-time,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Saxony-Anhalt,3rd Quintile,Either,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony-Anhalt,3rd Quintile,Part-time,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Saxony-Anhalt,4th Quintile,Full-time,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Saxony-Anhalt,4th Quintile,Either,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Saxony-Anhalt,4th Quintile,Part-time,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony-Anhalt,5th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,5th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,5th Quintile,Part-time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,1st Quintile,Full-time,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,Thuringa,1st Quintile,Either,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,Thuringa,1st Quintile,I'm not sure yet,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Thuringa,1st Quintile,Part-time,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Thuringa,2nd Quintile,Full-time,0.5306122448979592,18147,0.5233510488315855,0.537873440964333
1998,Thuringa,2nd Quintile,Either,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,Thuringa,2nd Quintile,Part-time,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,Thuringa,2nd Quintile,I'm not sure yet,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Thuringa,3rd Quintile,Full-time,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,Thuringa,3rd Quintile,Either,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Thuringa,3rd Quintile,Part-time,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Thuringa,3rd Quintile,I'm not sure yet,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Thuringa,4th Quintile,Full-time,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Thuringa,4th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,5th Quintile,I'm not sure yet,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,5th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1999,Schleswig-Holstein,1st Quintile,Either,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Schleswig-Holstein,1st Quintile,Part-time,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Schleswig-Holstein,1st Quintile,Full-time,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Schleswig-Holstein,2nd Quintile,Part-time,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Schleswig-Holstein,2nd Quintile,Full-time,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Schleswig-Holstein,2nd Quintile,Either,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Schleswig-Holstein,3rd Quintile,Part-time,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Schleswig-Holstein,3rd Quintile,Full-time,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Schleswig-Holstein,4th Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,4th Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,4th Quintile,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,5th Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,5th Quintile,Either,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,1st Quintile,Full-time,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hamburg,1st Quintile,I'm not sure yet,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,2nd Quintile,I'm not sure yet,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,2nd Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,3rd Quintile,Part-time,1.0,17396,1.0,1.0
1999,Hamburg,4th Quintile,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,4th Quintile,Part-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,4th Quintile,Full-time,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,4th Quintile,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,1st Quintile,Full-time,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,Lower Saxony,1st Quintile,Either,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Lower Saxony,1st Quintile,Part-time,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Lower Saxony,1st Quintile,I'm not sure yet,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Lower Saxony,2nd Quintile,Full-time,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Lower Saxony,2nd Quintile,Part-time,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Lower Saxony,2nd Quintile,Either,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Lower Saxony,2nd Quintile,I'm not sure yet,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Lower Saxony,3rd Quintile,Full-time,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Lower Saxony,3rd Quintile,Part-time,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Lower Saxony,3rd Quintile,Either,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Lower Saxony,3rd Quintile,I'm not sure yet,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Lower Saxony,4th Quintile,Part-time,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Lower Saxony,4th Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Saxony,4th Quintile,Either,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,4th Quintile,I'm not sure yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,5th Quintile,Full-time,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Lower Saxony,5th Quintile,Part-time,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,5th Quintile,I'm not sure yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bremen,1st Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,1st Quintile,Part-time,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Bremen,1st Quintile,Either,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bremen,2nd Quintile,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,2nd Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,4th Quintile,Either,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Full-time,0.41284403669724773,17396,0.4055275747564747,0.42016049863802074
1999,North Rhine-Westphalia,1st Quintile,Part-time,0.27522935779816515,17396,0.26859224731749504,0.28186646827883527
1999,North Rhine-Westphalia,1st Quintile,Either,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.08256880733944955,17396,0.07847878077585992,0.08665883390303918
1999,North Rhine-Westphalia,2nd Quintile,Full-time,0.423728813559322,17396,0.4163855549509564,0.4310720721676876
1999,North Rhine-Westphalia,2nd Quintile,Part-time,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,North Rhine-Westphalia,2nd Quintile,Either,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,North Rhine-Westphalia,3rd Quintile,Part-time,0.43103448275862066,17396,0.42367528705046137,0.43839367846677996
1999,North Rhine-Westphalia,3rd Quintile,Full-time,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,North Rhine-Westphalia,3rd Quintile,Either,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,North Rhine-Westphalia,4th Quintile,Full-time,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,North Rhine-Westphalia,4th Quintile,Part-time,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,North Rhine-Westphalia,4th Quintile,Either,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,North Rhine-Westphalia,5th Quintile,Full-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,5th Quintile,Part-time,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hesse,1st Quintile,Full-time,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Hesse,1st Quintile,Part-time,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Hesse,1st Quintile,I'm not sure yet,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,Hesse,1st Quintile,Either,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Hesse,2nd Quintile,Full-time,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Hesse,2nd Quintile,Part-time,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Hesse,2nd Quintile,I'm not sure yet,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Hesse,2nd Quintile,Either,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Hesse,3rd Quintile,Part-time,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Hesse,3rd Quintile,Either,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Hesse,3rd Quintile,Full-time,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hesse,4th Quintile,Part-time,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Hesse,4th Quintile,Full-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,4th Quintile,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hesse,5th Quintile,Part-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hesse,5th Quintile,Full-time,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hesse,5th Quintile,I'm not sure yet,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hesse,5th Quintile,Either,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.3548387096774194,17396,0.34772852275134386,0.3619488966034949
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.6,17396,0.5927199059029375,0.6072800940970624
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Baden-Wuerttemberg,1st Quintile,Full-time,0.5285714285714286,17396,0.5211533545297431,0.5359895026131141
1999,Baden-Wuerttemberg,1st Quintile,Part-time,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Baden-Wuerttemberg,1st Quintile,Either,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Baden-Wuerttemberg,2nd Quintile,Full-time,0.3625,17396,0.3553562627623956,0.36964373723760435
1999,Baden-Wuerttemberg,2nd Quintile,Part-time,0.35,17396,0.34291202670918197,0.357087973290818
1999,Baden-Wuerttemberg,2nd Quintile,Either,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Baden-Wuerttemberg,3rd Quintile,Part-time,0.5365853658536586,17396,0.5291750681463647,0.5439956635609524
1999,Baden-Wuerttemberg,3rd Quintile,Full-time,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,Baden-Wuerttemberg,3rd Quintile,Either,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Baden-Wuerttemberg,4th Quintile,Part-time,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Baden-Wuerttemberg,4th Quintile,Full-time,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Baden-Wuerttemberg,4th Quintile,Either,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
