year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,5th Quintile,Full-time,1.00000,36,363,1.00000,1.00000
2010,Saxony,1st Quintile,Full-time,1.00000,36,363,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Full-time,1.00000,31,363,1.00000,1.00000
2010,Thuringa,1st Quintile,Full-time,1.00000,31,363,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Full-time,0.61487,54,1326,0.61263,0.61710
2011,Lower Saxony,1st Quintile,Part-time,0.38513,61,1326,0.38290,0.38737
2011,North Rhine-Westphalia,1st Quintile,Full-time,0.54476,118,1326,0.54340,0.54613
2011,North Rhine-Westphalia,1st Quintile,Part-time,0.29219,132,1326,0.29094,0.29344
2011,North Rhine-Westphalia,1st Quintile,Either,0.16305,50,1326,0.16203,0.16406
2011,North Rhine-Westphalia,2nd Quintile,Full-time,0.70039,54,1326,0.69844,0.70234
2011,North Rhine-Westphalia,2nd Quintile,Part-time,0.29961,70,1326,0.29766,0.30156
2011,North Rhine-Westphalia,3rd Quintile,Part-time,1.00000,37,1326,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,Part-time,1.00000,44,1326,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,Full-time,1.00000,38,1326,1.00000,1.00000
2011,Hesse,1st Quintile,Part-time,1.00000,37,1326,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Full-time,0.47175,35,1326,0.46890,0.47460
2011,Baden-Wuerttemberg,1st Quintile,Part-time,0.52825,52,1326,0.52540,0.53110
2011,Baden-Wuerttemberg,2nd Quintile,Part-time,1.00000,40,1326,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,Part-time,1.00000,40,1326,1.00000,1.00000
2011,Bavaria,1st Quintile,Full-time,0.49380,45,1326,0.49105,0.49656
2011,Bavaria,1st Quintile,Part-time,0.50620,60,1326,0.50344,0.50895
2011,Bavaria,2nd Quintile,Part-time,1.00000,52,1326,1.00000,1.00000
2011,Bavaria,3rd Quintile,Part-time,1.00000,46,1326,1.00000,1.00000
2011,Bavaria,4th Quintile,Part-time,1.00000,32,1326,1.00000,1.00000
2011,Berlin,1st Quintile,Full-time,1.00000,32,1326,1.00000,1.00000
2011,Brandenburg,1st Quintile,Full-time,1.00000,47,1326,1.00000,1.00000
2011,Saxony,1st Quintile,Full-time,0.80057,71,1326,0.79842,0.80272
2011,Saxony,1st Quintile,Part-time,0.19943,35,1326,0.19728,0.20158
2011,Saxony-Anhalt,1st Quintile,Full-time,1.00000,44,1326,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Full-time,0.69511,39,1920,0.69238,0.69783
2012,Schleswig-Holstein,1st Quintile,Part-time,0.30489,32,1920,0.30217,0.30762
2012,Lower Saxony,1st Quintile,Full-time,0.62693,49,1920,0.62465,0.62922
2012,Lower Saxony,1st Quintile,Part-time,0.37307,62,1920,0.37078,0.37535
2012,North Rhine-Westphalia,1st Quintile,Full-time,0.57576,176,1920,0.57455,0.57698
2012,North Rhine-Westphalia,1st Quintile,Part-time,0.29773,162,1920,0.29661,0.29885
2012,North Rhine-Westphalia,1st Quintile,Either,0.12651,40,1920,0.12569,0.12732
2012,North Rhine-Westphalia,2nd Quintile,Full-time,0.60190,52,1920,0.60010,0.60370
2012,North Rhine-Westphalia,2nd Quintile,Part-time,0.39810,65,1920,0.39630,0.39990
2012,North Rhine-Westphalia,3rd Quintile,Part-time,1.00000,48,1920,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,Full-time,0.61989,40,1920,0.61739,0.62240
2012,North Rhine-Westphalia,4th Quintile,Part-time,0.38011,36,1920,0.37760,0.38261
2012,North Rhine-Westphalia,5th Quintile,Full-time,0.51376,34,1920,0.51103,0.51649
2012,North Rhine-Westphalia,5th Quintile,Part-time,0.48624,34,1920,0.48351,0.48897
2012,Hesse,1st Quintile,Part-time,1.00000,50,1920,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,1.00000,32,1920,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Full-time,0.55339,39,1920,0.55110,0.55568
2012,Baden-Wuerttemberg,1st Quintile,Part-time,0.44661,57,1920,0.44432,0.44890
2012,Baden-Wuerttemberg,2nd Quintile,Full-time,0.62342,39,1920,0.62108,0.62576
2012,Baden-Wuerttemberg,2nd Quintile,Part-time,0.37658,37,1920,0.37424,0.37892
2012,Baden-Wuerttemberg,3rd Quintile,Part-time,1.00000,44,1920,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,Part-time,1.00000,31,1920,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,Part-time,1.00000,32,1920,1.00000,1.00000
2012,Bavaria,1st Quintile,Full-time,0.73885,51,1920,0.73675,0.74095
2012,Bavaria,1st Quintile,Part-time,0.26115,61,1920,0.25905,0.26325
2012,Bavaria,2nd Quintile,Full-time,0.50033,32,1920,0.49755,0.50311
2012,Bavaria,2nd Quintile,Part-time,0.49967,57,1920,0.49689,0.50245
2012,Bavaria,3rd Quintile,Part-time,1.00000,45,1920,1.00000,1.00000
2012,Bavaria,4th Quintile,Part-time,1.00000,38,1920,1.00000,1.00000
2012,Bavaria,5th Quintile,Part-time,1.00000,39,1920,1.00000,1.00000
2012,Berlin,1st Quintile,Full-time,0.63688,36,1920,0.63467,0.63909
2012,Berlin,1st Quintile,Part-time,0.36312,34,1920,0.36091,0.36533
2012,Brandenburg,1st Quintile,Full-time,1.00000,46,1920,1.00000,1.00000
2012,Saxony,1st Quintile,Full-time,0.46608,70,1920,0.46406,0.46809
2012,Saxony,1st Quintile,Part-time,0.22672,43,1920,0.22502,0.22841
2012,Saxony,1st Quintile,Either,0.30721,40,1920,0.30534,0.30907
2012,Saxony-Anhalt,1st Quintile,Full-time,1.00000,53,1920,1.00000,1.00000
2012,Thuringa,1st Quintile,Full-time,1.00000,45,1920,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Part-time,1.00000,31,1755,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Full-time,0.65490,68,1755,0.65287,0.65693
2013,Lower Saxony,1st Quintile,Part-time,0.34510,59,1755,0.34307,0.34713
2013,North Rhine-Westphalia,1st Quintile,Full-time,0.49200,168,1755,0.49064,0.49336
2013,North Rhine-Westphalia,1st Quintile,Part-time,0.33130,141,1755,0.33002,0.33258
2013,North Rhine-Westphalia,1st Quintile,Either,0.17670,53,1755,0.17567,0.17774
2013,North Rhine-Westphalia,2nd Quintile,Full-time,0.65289,60,1755,0.65082,0.65497
2013,North Rhine-Westphalia,2nd Quintile,Part-time,0.34711,69,1755,0.34503,0.34918
2013,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,36,1755,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,Full-time,0.58619,37,1755,0.58377,0.58861
2013,North Rhine-Westphalia,4th Quintile,Part-time,0.41381,40,1755,0.41139,0.41623
2013,North Rhine-Westphalia,5th Quintile,Full-time,1.00000,34,1755,1.00000,1.00000
2013,Hesse,1st Quintile,Full-time,0.56805,31,1755,0.56473,0.57138
2013,Hesse,1st Quintile,Part-time,0.43195,45,1755,0.42862,0.43527
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,1.00000,42,1755,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Full-time,0.62854,34,1755,0.62587,0.63122
2013,Baden-Wuerttemberg,1st Quintile,Part-time,0.37146,47,1755,0.36878,0.37413
2013,Baden-Wuerttemberg,2nd Quintile,Full-time,0.65336,32,1755,0.65076,0.65596
2013,Baden-Wuerttemberg,2nd Quintile,Part-time,0.34664,37,1755,0.34404,0.34924
2013,Baden-Wuerttemberg,3rd Quintile,Part-time,1.00000,40,1755,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,Part-time,1.00000,34,1755,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,Part-time,1.00000,39,1755,1.00000,1.00000
2013,Bavaria,1st Quintile,Full-time,0.54635,41,1755,0.54395,0.54874
2013,Bavaria,1st Quintile,Part-time,0.45365,50,1755,0.45126,0.45605
2013,Bavaria,2nd Quintile,Full-time,0.52805,40,1755,0.52547,0.53063
2013,Bavaria,2nd Quintile,Part-time,0.47195,47,1755,0.46937,0.47453
2013,Bavaria,3rd Quintile,Full-time,0.62714,46,1755,0.62484,0.62944
2013,Bavaria,3rd Quintile,Part-time,0.37286,45,1755,0.37056,0.37516
2013,Berlin,1st Quintile,Full-time,0.61862,33,1755,0.61605,0.62119
2013,Berlin,1st Quintile,Part-time,0.38138,36,1755,0.37881,0.38395
2013,Brandenburg,1st Quintile,Full-time,1.00000,38,1755,1.00000,1.00000
2013,Saxony,1st Quintile,Full-time,0.45600,50,1755,0.45386,0.45815
2013,Saxony,1st Quintile,Part-time,0.12237,33,1755,0.12096,0.12378
2013,Saxony,1st Quintile,Either,0.42162,38,1755,0.41950,0.42375
2013,Saxony-Anhalt,1st Quintile,Full-time,1.00000,49,1755,1.00000,1.00000
2013,Thuringa,1st Quintile,Full-time,1.00000,32,1755,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Full-time,1.00000,36,2192,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Full-time,0.48301,82,2192,0.48120,0.48483
2014,Lower Saxony,1st Quintile,Part-time,0.32620,65,2192,0.32450,0.32790
2014,Lower Saxony,1st Quintile,Either,0.19078,41,2192,0.18936,0.19221
2014,Lower Saxony,2nd Quintile,Part-time,1.00000,32,2192,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Full-time,0.51238,186,2192,0.51124,0.51352
2014,North Rhine-Westphalia,1st Quintile,Part-time,0.32489,187,2192,0.32382,0.32596
2014,North Rhine-Westphalia,1st Quintile,Either,0.16273,54,2192,0.16189,0.16357
2014,North Rhine-Westphalia,2nd Quintile,Full-time,0.53453,67,2192,0.53277,0.53628
2014,North Rhine-Westphalia,2nd Quintile,Part-time,0.46547,75,2192,0.46372,0.46723
2014,North Rhine-Westphalia,3rd Quintile,Full-time,0.59985,49,2192,0.59759,0.60212
2014,North Rhine-Westphalia,3rd Quintile,Part-time,0.40015,51,2192,0.39788,0.40241
2014,North Rhine-Westphalia,4th Quintile,Full-time,0.54476,39,2192,0.54252,0.54700
2014,North Rhine-Westphalia,4th Quintile,Part-time,0.45524,37,2192,0.45300,0.45748
2014,North Rhine-Westphalia,5th Quintile,Full-time,0.55667,33,2192,0.55407,0.55927
2014,North Rhine-Westphalia,5th Quintile,Part-time,0.44333,37,2192,0.44073,0.44593
2014,Hesse,1st Quintile,Full-time,0.56096,31,2192,0.55852,0.56341
2014,Hesse,1st Quintile,Part-time,0.43904,49,2192,0.43659,0.44148
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.47448,39,2192,0.47195,0.47700
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.52552,42,2192,0.52300,0.52805
2014,Baden-Wuerttemberg,1st Quintile,Full-time,0.71076,62,2192,0.70884,0.71268
2014,Baden-Wuerttemberg,1st Quintile,Part-time,0.28924,52,2192,0.28732,0.29116
2014,Baden-Wuerttemberg,2nd Quintile,Full-time,0.36012,36,2192,0.35792,0.36233
2014,Baden-Wuerttemberg,2nd Quintile,Part-time,0.63988,46,2192,0.63767,0.64208
2014,Baden-Wuerttemberg,3rd Quintile,Full-time,0.51874,36,2192,0.51651,0.52097
2014,Baden-Wuerttemberg,3rd Quintile,Part-time,0.48126,42,2192,0.47903,0.48349
2014,Baden-Wuerttemberg,4th Quintile,Part-time,1.00000,46,2192,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,Part-time,1.00000,33,2192,1.00000,1.00000
2014,Bavaria,1st Quintile,Full-time,0.56074,72,2192,0.55884,0.56263
2014,Bavaria,1st Quintile,Part-time,0.43926,79,2192,0.43737,0.44116
2014,Bavaria,2nd Quintile,Full-time,0.44160,40,2192,0.43921,0.44398
2014,Bavaria,2nd Quintile,Part-time,0.55840,61,2192,0.55602,0.56079
2014,Bavaria,3rd Quintile,Full-time,1.00000,32,2192,1.00000,1.00000
2014,Bavaria,4th Quintile,Part-time,1.00000,31,2192,1.00000,1.00000
2014,Berlin,1st Quintile,Full-time,0.62836,35,2192,0.62592,0.63080
2014,Berlin,1st Quintile,Part-time,0.37164,31,2192,0.36920,0.37408
2014,Brandenburg,1st Quintile,Full-time,0.67059,34,2192,0.66813,0.67305
2014,Brandenburg,1st Quintile,Either,0.32941,32,2192,0.32695,0.33187
2014,Saxony,1st Quintile,Full-time,0.48481,36,2192,0.48240,0.48723
2014,Saxony,1st Quintile,Either,0.51519,31,2192,0.51277,0.51760
2014,Saxony-Anhalt,1st Quintile,Full-time,0.75948,55,2192,0.75735,0.76160
2014,Saxony-Anhalt,1st Quintile,Part-time,0.24052,38,2192,0.23840,0.24265
2015,Schleswig-Holstein,1st Quintile,Full-time,1.00000,34,1626,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Full-time,0.53789,75,1626,0.53590,0.53989
2015,Lower Saxony,1st Quintile,Part-time,0.46211,65,1626,0.46011,0.46410
2015,North Rhine-Westphalia,1st Quintile,Full-time,0.48196,162,1626,0.48088,0.48304
2015,North Rhine-Westphalia,1st Quintile,Part-time,0.34671,169,1626,0.34568,0.34773
2015,North Rhine-Westphalia,1st Quintile,Either,0.17133,62,1626,0.17052,0.17215
2015,North Rhine-Westphalia,2nd Quintile,Full-time,0.63157,64,1626,0.62963,0.63352
2015,North Rhine-Westphalia,2nd Quintile,Part-time,0.36843,54,1626,0.36648,0.37037
2015,North Rhine-Westphalia,3rd Quintile,Full-time,0.70382,54,1626,0.70194,0.70571
2015,North Rhine-Westphalia,3rd Quintile,Part-time,0.29618,40,1626,0.29429,0.29806
2015,North Rhine-Westphalia,5th Quintile,Full-time,1.00000,33,1626,1.00000,1.00000
2015,Hesse,1st Quintile,Full-time,0.54087,42,1626,0.53852,0.54321
2015,Hesse,1st Quintile,Part-time,0.45913,44,1626,0.45679,0.46148
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.48874,35,1626,0.48613,0.49136
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.51126,39,1626,0.50864,0.51387
2015,Baden-Wuerttemberg,1st Quintile,Full-time,0.69574,45,1626,0.69380,0.69767
2015,Baden-Wuerttemberg,1st Quintile,Part-time,0.30426,39,1626,0.30233,0.30620
2015,Baden-Wuerttemberg,2nd Quintile,Full-time,0.58117,33,1626,0.57872,0.58362
2015,Baden-Wuerttemberg,2nd Quintile,Part-time,0.41883,33,1626,0.41638,0.42128
2015,Baden-Wuerttemberg,3rd Quintile,Full-time,1.00000,34,1626,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,Part-time,1.00000,34,1626,1.00000,1.00000
2015,Bavaria,1st Quintile,Full-time,0.59434,44,1626,0.59189,0.59679
2015,Bavaria,1st Quintile,Part-time,0.40566,54,1626,0.40321,0.40811
2015,Bavaria,2nd Quintile,Full-time,0.48586,44,1626,0.48339,0.48832
2015,Bavaria,2nd Quintile,Part-time,0.51414,47,1626,0.51168,0.51661
2015,Bavaria,3rd Quintile,Part-time,1.00000,39,1626,1.00000,1.00000
2015,Bavaria,5th Quintile,Part-time,1.00000,34,1626,1.00000,1.00000
2015,Brandenburg,1st Quintile,Either,1.00000,36,1626,1.00000,1.00000
2015,Saxony,1st Quintile,Full-time,0.57022,34,1626,0.56770,0.57274
2015,Saxony,1st Quintile,Part-time,0.42978,37,1626,0.42726,0.43230
2015,Saxony-Anhalt,1st Quintile,Full-time,1.00000,35,1626,1.00000,1.00000
2015,Thuringa,1st Quintile,Full-time,1.00000,32,1626,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Full-time,0.62177,68,1470,0.62002,0.62353
2016,Lower Saxony,1st Quintile,Part-time,0.37823,72,1470,0.37647,0.37998
2016,North Rhine-Westphalia,1st Quintile,Full-time,0.46580,149,1470,0.46465,0.46695
2016,North Rhine-Westphalia,1st Quintile,Part-time,0.37591,162,1470,0.37479,0.37702
2016,North Rhine-Westphalia,1st Quintile,Either,0.10560,46,1470,0.10489,0.10631
2016,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.05269,31,1470,0.05217,0.05320
2016,North Rhine-Westphalia,2nd Quintile,Full-time,0.46105,52,1470,0.45911,0.46300
2016,North Rhine-Westphalia,2nd Quintile,Part-time,0.53895,81,1470,0.53700,0.54089
2016,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,39,1470,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,37,1470,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,Part-time,1.00000,33,1470,1.00000,1.00000
2016,Hesse,1st Quintile,Full-time,0.51703,35,1470,0.51491,0.51915
2016,Hesse,1st Quintile,Part-time,0.48297,51,1470,0.48085,0.48509
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.65408,45,1470,0.65196,0.65619
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.34592,37,1470,0.34381,0.34804
2016,Baden-Wuerttemberg,1st Quintile,Full-time,0.62016,42,1470,0.61812,0.62220
2016,Baden-Wuerttemberg,1st Quintile,Part-time,0.37984,43,1470,0.37780,0.38188
2016,Baden-Wuerttemberg,2nd Quintile,Full-time,0.65583,35,1470,0.65373,0.65793
2016,Baden-Wuerttemberg,2nd Quintile,Part-time,0.34417,34,1470,0.34207,0.34627
2016,Bavaria,1st Quintile,Full-time,0.53058,46,1470,0.52825,0.53292
2016,Bavaria,1st Quintile,Part-time,0.46942,60,1470,0.46708,0.47175
2016,Bavaria,2nd Quintile,Full-time,0.58307,38,1470,0.58084,0.58529
2016,Bavaria,2nd Quintile,Part-time,0.41693,54,1470,0.41471,0.41916
2016,Bavaria,3rd Quintile,Part-time,1.00000,34,1470,1.00000,1.00000
2016,Bavaria,4th Quintile,Full-time,1.00000,31,1470,1.00000,1.00000
2016,Saxony,1st Quintile,Full-time,0.53861,35,1470,0.53620,0.54102
2016,Saxony,1st Quintile,Either,0.46139,32,1470,0.45898,0.46380
2016,Saxony-Anhalt,1st Quintile,Full-time,1.00000,48,1470,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Full-time,0.74602,68,2350,0.74293,0.74912
2017,Schleswig-Holstein,1st Quintile,Part-time,0.25398,40,2350,0.25088,0.25707
2017,Lower Saxony,1st Quintile,Full-time,0.61602,115,2350,0.61414,0.61790
2017,Lower Saxony,1st Quintile,Part-time,0.20825,100,2350,0.20668,0.20981
2017,Lower Saxony,1st Quintile,Either,0.17573,40,2350,0.17427,0.17720
2017,Lower Saxony,2nd Quintile,Full-time,1.00000,32,2350,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Full-time,0.36663,297,2350,0.36548,0.36779
2017,North Rhine-Westphalia,1st Quintile,Part-time,0.39519,206,2350,0.39402,0.39636
2017,North Rhine-Westphalia,1st Quintile,Either,0.17475,58,2350,0.17384,0.17566
2017,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.06342,34,2350,0.06284,0.06401
2017,North Rhine-Westphalia,2nd Quintile,Full-time,0.56022,56,2350,0.55815,0.56230
2017,North Rhine-Westphalia,2nd Quintile,Part-time,0.43978,63,2350,0.43770,0.44185
2017,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,45,2350,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,33,2350,1.00000,1.00000
2017,Hesse,1st Quintile,Full-time,0.46087,104,2350,0.45857,0.46317
2017,Hesse,1st Quintile,Part-time,0.53913,74,2350,0.53683,0.54143
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.49831,70,2350,0.49540,0.50121
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.50169,41,2350,0.49879,0.50460
2017,Baden-Wuerttemberg,1st Quintile,Full-time,0.51976,101,2350,0.51772,0.52181
2017,Baden-Wuerttemberg,1st Quintile,Part-time,0.39241,77,2350,0.39041,0.39441
2017,Baden-Wuerttemberg,1st Quintile,Either,0.08783,55,2350,0.08667,0.08899
2017,Bavaria,1st Quintile,Full-time,0.42938,94,2350,0.42723,0.43153
2017,Bavaria,1st Quintile,Part-time,0.35228,77,2350,0.35020,0.35436
2017,Bavaria,1st Quintile,Either,0.21834,32,2350,0.21654,0.22014
2017,Bavaria,2nd Quintile,Part-time,1.00000,49,2350,1.00000,1.00000
2017,Bavaria,4th Quintile,Full-time,1.00000,31,2350,1.00000,1.00000
2017,Berlin,1st Quintile,Full-time,1.00000,36,2350,1.00000,1.00000
2017,Brandenburg,1st Quintile,Full-time,0.27050,41,2350,0.26762,0.27337
2017,Brandenburg,1st Quintile,Either,0.72950,35,2350,0.72663,0.73238
2017,Saxony,1st Quintile,Full-time,0.37012,51,2350,0.36798,0.37226
2017,Saxony,1st Quintile,Part-time,0.24638,40,2350,0.24447,0.24829
2017,Saxony,1st Quintile,Either,0.38350,31,2350,0.38134,0.38566
2017,Saxony-Anhalt,1st Quintile,Full-time,0.60963,54,2350,0.60641,0.61286
2017,Saxony-Anhalt,1st Quintile,Part-time,0.39037,39,2350,0.38714,0.39359
2017,Thuringa,1st Quintile,Full-time,1.00000,31,2350,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Full-time,0.49020,49,3038,0.48645,0.49395
2018,Schleswig-Holstein,1st Quintile,Part-time,0.50980,43,3038,0.50605,0.51355
2018,Lower Saxony,1st Quintile,Full-time,0.53576,148,3038,0.53407,0.53745
2018,Lower Saxony,1st Quintile,Part-time,0.26143,140,3038,0.25995,0.26292
2018,Lower Saxony,1st Quintile,Either,0.20281,46,3038,0.20145,0.20417
2018,Lower Saxony,2nd Quintile,Full-time,1.00000,35,3038,1.00000,1.00000
2018,Bremen,1st Quintile,Full-time,1.00000,31,3038,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Full-time,0.45641,330,3038,0.45528,0.45755
2018,North Rhine-Westphalia,1st Quintile,Part-time,0.36583,233,3038,0.36473,0.36693
2018,North Rhine-Westphalia,1st Quintile,Either,0.09714,47,3038,0.09646,0.09782
2018,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.08062,71,3038,0.08000,0.08124
2018,North Rhine-Westphalia,2nd Quintile,Full-time,0.60683,85,3038,0.60483,0.60884
2018,North Rhine-Westphalia,2nd Quintile,Part-time,0.39317,77,3038,0.39116,0.39517
2018,North Rhine-Westphalia,3rd Quintile,Full-time,0.77828,68,3038,0.77638,0.78018
2018,North Rhine-Westphalia,3rd Quintile,Part-time,0.22172,42,3038,0.21982,0.22362
2018,North Rhine-Westphalia,4th Quintile,Part-time,1.00000,38,3038,1.00000,1.00000
2018,Hesse,1st Quintile,Full-time,0.30942,133,3038,0.30769,0.31115
2018,Hesse,1st Quintile,Part-time,0.45875,95,3038,0.45688,0.46061
2018,Hesse,1st Quintile,Either,0.23183,47,3038,0.23025,0.23341
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.48925,80,3038,0.48556,0.49294
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.51075,47,3038,0.50706,0.51444
2018,Baden-Wuerttemberg,1st Quintile,Full-time,0.39396,132,3038,0.39215,0.39577
2018,Baden-Wuerttemberg,1st Quintile,Part-time,0.41214,69,3038,0.41032,0.41397
2018,Baden-Wuerttemberg,1st Quintile,Either,0.13953,41,3038,0.13825,0.14081
2018,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.05437,34,3038,0.05353,0.05521
2018,Baden-Wuerttemberg,2nd Quintile,Full-time,0.39856,33,3038,0.39641,0.40072
2018,Baden-Wuerttemberg,2nd Quintile,Part-time,0.60144,37,3038,0.59928,0.60359
2018,Bavaria,1st Quintile,Full-time,0.45430,117,3038,0.45241,0.45619
2018,Bavaria,1st Quintile,Part-time,0.37654,105,3038,0.37471,0.37838
2018,Bavaria,1st Quintile,Either,0.16916,40,3038,0.16774,0.17058
2018,Bavaria,2nd Quintile,Part-time,1.00000,49,3038,1.00000,1.00000
2018,Berlin,1st Quintile,Full-time,0.53303,52,3038,0.53056,0.53550
2018,Berlin,1st Quintile,Part-time,0.46697,53,3038,0.46450,0.46944
2018,Brandenburg,1st Quintile,Full-time,0.51099,49,3038,0.50732,0.51466
2018,Brandenburg,1st Quintile,Either,0.48901,33,3038,0.48534,0.49268
2018,Saxony,1st Quintile,Full-time,0.71513,68,3038,0.71261,0.71764
2018,Saxony,1st Quintile,Part-time,0.28487,39,3038,0.28236,0.28739
2018,Saxony-Anhalt,1st Quintile,Full-time,0.47062,48,3038,0.46796,0.47327
2018,Saxony-Anhalt,1st Quintile,Part-time,0.19074,33,3038,0.18865,0.19283
2018,Saxony-Anhalt,1st Quintile,Either,0.33865,43,3038,0.33613,0.34116
2018,Thuringa,1st Quintile,Full-time,0.80565,44,3038,0.80288,0.80842
2018,Thuringa,1st Quintile,Part-time,0.19435,34,3038,0.19158,0.19712
2019,Schleswig-Holstein,1st Quintile,Full-time,0.39735,54,2590,0.39362,0.40109
2019,Schleswig-Holstein,1st Quintile,Part-time,0.60265,46,2590,0.59891,0.60638
2019,Lower Saxony,1st Quintile,Full-time,0.53171,137,2590,0.53009,0.53333
2019,Lower Saxony,1st Quintile,Part-time,0.28519,114,2590,0.28372,0.28666
2019,Lower Saxony,1st Quintile,Either,0.18310,42,2590,0.18184,0.18436
2019,Lower Saxony,2nd Quintile,Full-time,1.00000,31,2590,1.00000,1.00000
2019,Bremen,1st Quintile,Full-time,1.00000,42,2590,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Full-time,0.40558,321,2590,0.40445,0.40670
2019,North Rhine-Westphalia,1st Quintile,Part-time,0.35952,275,2590,0.35842,0.36062
2019,North Rhine-Westphalia,1st Quintile,Either,0.13361,63,2590,0.13283,0.13439
2019,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.10129,41,2590,0.10060,0.10198
2019,North Rhine-Westphalia,2nd Quintile,Full-time,0.57806,73,2590,0.57629,0.57984
2019,North Rhine-Westphalia,2nd Quintile,Part-time,0.42194,72,2590,0.42016,0.42371
2019,North Rhine-Westphalia,4th Quintile,Part-time,1.00000,34,2590,1.00000,1.00000
2019,Hesse,1st Quintile,Full-time,0.19894,83,2590,0.19731,0.20056
2019,Hesse,1st Quintile,Part-time,0.43083,74,2590,0.42881,0.43285
2019,Hesse,1st Quintile,Either,0.27557,42,2590,0.27375,0.27739
2019,Hesse,1st Quintile,I'm not sure yet,0.09466,36,2590,0.09347,0.09586
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.49770,67,2590,0.49479,0.50060
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.50230,51,2590,0.49940,0.50521
2019,Baden-Wuerttemberg,1st Quintile,Full-time,0.52878,107,2590,0.52692,0.53065
2019,Baden-Wuerttemberg,1st Quintile,Part-time,0.47122,117,2590,0.46935,0.47308
2019,Bavaria,1st Quintile,Full-time,0.52124,103,2590,0.51894,0.52355
2019,Bavaria,1st Quintile,Part-time,0.47876,119,2590,0.47645,0.48106
2019,Bavaria,2nd Quintile,Part-time,1.00000,38,2590,1.00000,1.00000
2019,Berlin,1st Quintile,Full-time,0.29386,40,2590,0.29137,0.29635
2019,Berlin,1st Quintile,Part-time,0.70614,38,2590,0.70365,0.70863
2019,Brandenburg,1st Quintile,Full-time,0.59925,47,2590,0.59608,0.60243
2019,Brandenburg,1st Quintile,Part-time,0.40075,36,2590,0.39757,0.40392
2019,Saxony,1st Quintile,Full-time,0.43859,54,2590,0.43544,0.44175
