year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,2nd Quintile,Either,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,Saxony,2nd Quintile,Part-time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony,2nd Quintile,I'm not sure yet,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Saxony,3rd Quintile,Full-time,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,Saxony,3rd Quintile,Either,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Saxony,3rd Quintile,Part-time,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Saxony,3rd Quintile,I'm not sure yet,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Saxony,4th Quintile,Full-time,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Saxony,4th Quintile,Either,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Saxony,4th Quintile,Part-time,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Saxony,4th Quintile,I'm not sure yet,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony,5th Quintile,Part-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,5th Quintile,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,1st Quintile,Full-time,0.4864864864864865,16487,0.47885697763258855,0.4941159953403845
1997,Saxony-Anhalt,1st Quintile,Either,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,Saxony-Anhalt,1st Quintile,Part-time,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Saxony-Anhalt,2nd Quintile,Full-time,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Saxony-Anhalt,2nd Quintile,Part-time,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Saxony-Anhalt,2nd Quintile,Either,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Saxony-Anhalt,3rd Quintile,Full-time,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Saxony-Anhalt,3rd Quintile,Either,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Saxony-Anhalt,3rd Quintile,Part-time,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Saxony-Anhalt,4th Quintile,Full-time,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony-Anhalt,4th Quintile,Either,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony-Anhalt,4th Quintile,Part-time,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Saxony-Anhalt,5th Quintile,Full-time,1.0,16487,1.0,1.0
1997,Thuringa,1st Quintile,Full-time,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Thuringa,1st Quintile,Either,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Thuringa,1st Quintile,Part-time,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Thuringa,1st Quintile,I'm not sure yet,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Thuringa,2nd Quintile,Full-time,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,Thuringa,2nd Quintile,Part-time,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Thuringa,2nd Quintile,Either,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Thuringa,2nd Quintile,I'm not sure yet,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Thuringa,3rd Quintile,Full-time,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Thuringa,3rd Quintile,Either,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Thuringa,3rd Quintile,Part-time,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Thuringa,3rd Quintile,I'm not sure yet,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Thuringa,4th Quintile,Full-time,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Thuringa,4th Quintile,Either,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,4th Quintile,Part-time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Thuringa,5th Quintile,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,5th Quintile,Either,0.5,16487,0.4923677030923441,0.5076322969076559
1998,Schleswig-Holstein,1st Quintile,Part-time,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Schleswig-Holstein,1st Quintile,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,1st Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,2nd Quintile,Part-time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,2nd Quintile,Full-time,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,2nd Quintile,Either,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Schleswig-Holstein,3rd Quintile,Either,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,3rd Quintile,Part-time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,Part-time,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Schleswig-Holstein,4th Quintile,Full-time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,Either,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,1st Quintile,Full-time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,1st Quintile,Part-time,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,1st Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,1st Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,2nd Quintile,I'm not sure yet,1.0,18147,1.0,1.0
1998,Hamburg,3rd Quintile,Part-time,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Hamburg,3rd Quintile,I'm not sure yet,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,3rd Quintile,Full-time,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,5th Quintile,Either,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,5th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,1st Quintile,Full-time,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Lower Saxony,1st Quintile,Part-time,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,Lower Saxony,1st Quintile,I'm not sure yet,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,1st Quintile,Either,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Lower Saxony,2nd Quintile,Part-time,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,Lower Saxony,2nd Quintile,Full-time,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,Lower Saxony,2nd Quintile,Either,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Lower Saxony,2nd Quintile,I'm not sure yet,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Lower Saxony,3rd Quintile,Full-time,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Lower Saxony,3rd Quintile,Part-time,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Lower Saxony,3rd Quintile,I'm not sure yet,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Lower Saxony,3rd Quintile,Either,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Saxony,4th Quintile,Part-time,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Lower Saxony,4th Quintile,Full-time,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Lower Saxony,4th Quintile,Either,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Saxony,4th Quintile,I'm not sure yet,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Saxony,5th Quintile,Part-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,5th Quintile,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,5th Quintile,I'm not sure yet,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,1st Quintile,Full-time,1.0,18147,1.0,1.0
1998,Bremen,2nd Quintile,Full-time,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bremen,2nd Quintile,I'm not sure yet,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,2nd Quintile,Either,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,2nd Quintile,Part-time,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,3rd Quintile,Part-time,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Full-time,0.48,18147,0.47273097868659836,0.4872690213134016
1998,North Rhine-Westphalia,1st Quintile,Part-time,0.264,18147,0.2575865085168995,0.2704134914831005
1998,North Rhine-Westphalia,1st Quintile,Either,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.056,18147,0.05265471084665618,0.05934528915334382
1998,North Rhine-Westphalia,2nd Quintile,Full-time,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,North Rhine-Westphalia,2nd Quintile,Part-time,0.3949579831932773,18147,0.38784548993851214,0.40207047644804245
1998,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.10084033613445378,18147,0.09645917524357354,0.10522149702533402
1998,North Rhine-Westphalia,2nd Quintile,Either,0.09243697478991597,18147,0.0882227770420418,0.09665117253779014
1998,North Rhine-Westphalia,3rd Quintile,Part-time,0.4067796610169492,18147,0.3996323730041119,0.41392694902978644
1998,North Rhine-Westphalia,3rd Quintile,Full-time,0.3728813559322034,18147,0.3658455501508637,0.3799171617135431
1998,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,North Rhine-Westphalia,3rd Quintile,Either,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,North Rhine-Westphalia,4th Quintile,Full-time,0.5526315789473685,18147,0.5453971515393845,0.5598660063553524
1998,North Rhine-Westphalia,4th Quintile,Part-time,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,North Rhine-Westphalia,4th Quintile,Either,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,North Rhine-Westphalia,5th Quintile,Full-time,0.64,18147,0.6330161502226911,0.6469838497773089
1998,North Rhine-Westphalia,5th Quintile,Part-time,0.28,18147,0.2734672067231531,0.28653279327684694
1998,North Rhine-Westphalia,5th Quintile,Either,0.04,18147,0.037148855267557186,0.042851144732442815
1998,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Hesse,1st Quintile,Part-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,1st Quintile,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,1st Quintile,Either,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Hesse,1st Quintile,I'm not sure yet,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Hesse,2nd Quintile,Part-time,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Hesse,2nd Quintile,Full-time,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Hesse,2nd Quintile,I'm not sure yet,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Hesse,2nd Quintile,Either,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Hesse,3rd Quintile,Part-time,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Hesse,3rd Quintile,Either,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Hesse,3rd Quintile,Full-time,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Hesse,3rd Quintile,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Hesse,4th Quintile,Full-time,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Hesse,4th Quintile,Part-time,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Hesse,5th Quintile,Full-time,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Hesse,5th Quintile,Part-time,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Hesse,5th Quintile,I'm not sure yet,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,1st Quintile,Full-time,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,Baden-Wuerttemberg,1st Quintile,Part-time,0.32894736842105265,18147,0.3221114770640972,0.3357832597780081
1998,Baden-Wuerttemberg,1st Quintile,Either,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.06578947368421052,18147,0.062182406462208274,0.06939654090621276
1998,Baden-Wuerttemberg,2nd Quintile,Full-time,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,Baden-Wuerttemberg,2nd Quintile,Part-time,0.296875,18147,0.29022752465679,0.30352247534321
1998,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Baden-Wuerttemberg,2nd Quintile,Either,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Baden-Wuerttemberg,3rd Quintile,Full-time,0.425531914893617,18147,0.41833820907448616,0.4327256207127479
1998,Baden-Wuerttemberg,3rd Quintile,Part-time,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,Baden-Wuerttemberg,3rd Quintile,Either,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Baden-Wuerttemberg,4th Quintile,Part-time,0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,Baden-Wuerttemberg,4th Quintile,Full-time,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Baden-Wuerttemberg,4th Quintile,Either,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Baden-Wuerttemberg,5th Quintile,Full-time,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Baden-Wuerttemberg,5th Quintile,Part-time,0.1875,18147,0.181821077098905,0.193178922901095
1998,Baden-Wuerttemberg,5th Quintile,Either,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bavaria,1st Quintile,Full-time,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Bavaria,1st Quintile,Part-time,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Bavaria,1st Quintile,Either,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Bavaria,1st Quintile,I'm not sure yet,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Bavaria,2nd Quintile,Part-time,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Bavaria,2nd Quintile,Full-time,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Bavaria,2nd Quintile,Either,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Bavaria,2nd Quintile,I'm not sure yet,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Bavaria,3rd Quintile,Part-time,0.425,18147,0.4178074640857998,0.4321925359142002
1998,Bavaria,3rd Quintile,Full-time,0.35,18147,0.343060241583977,0.35693975841602293
1998,Bavaria,3rd Quintile,I'm not sure yet,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Bavaria,3rd Quintile,Either,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Bavaria,4th Quintile,Part-time,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Bavaria,4th Quintile,Full-time,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,Bavaria,4th Quintile,Either,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Bavaria,4th Quintile,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bavaria,5th Quintile,Part-time,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Bavaria,5th Quintile,Full-time,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Bavaria,5th Quintile,Either,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Berlin,1st Quintile,Full-time,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Berlin,1st Quintile,Either,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Berlin,1st Quintile,Part-time,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Berlin,1st Quintile,I'm not sure yet,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Berlin,2nd Quintile,Either,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Berlin,2nd Quintile,Full-time,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Berlin,2nd Quintile,Part-time,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Berlin,2nd Quintile,I'm not sure yet,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Berlin,3rd Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,3rd Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,3rd Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,4th Quintile,Full-time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,4th Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,4th Quintile,I'm not sure yet,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,5th Quintile,Full-time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Berlin,5th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,1st Quintile,Full-time,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Brandenburg,1st Quintile,Either,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Brandenburg,1st Quintile,Part-time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Brandenburg,1st Quintile,I'm not sure yet,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Brandenburg,2nd Quintile,Full-time,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,Brandenburg,2nd Quintile,Either,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Brandenburg,2nd Quintile,Part-time,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Brandenburg,3rd Quintile,Full-time,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Brandenburg,3rd Quintile,Either,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Brandenburg,3rd Quintile,Part-time,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Brandenburg,4th Quintile,Full-time,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Brandenburg,4th Quintile,Either,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,4th Quintile,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,5th Quintile,Full-time,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Mecklenburg-Western Pomerania,1st Quintile,Either,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.55,18147,0.5427616220926434,0.5572383779073566
1998,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,4th Quintile,Either,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,5th Quintile,Either,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,1st Quintile,Full-time,0.5098039215686274,18147,0.5025304766555353,0.5170773664817195
1998,Saxony,1st Quintile,Either,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,1st Quintile,Part-time,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Saxony,1st Quintile,I'm not sure yet,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Saxony,2nd Quintile,Full-time,0.5178571428571429,18147,0.5105869403880815,0.5251273453262043
1998,Saxony,2nd Quintile,Either,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,Saxony,2nd Quintile,Part-time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Saxony,2nd Quintile,I'm not sure yet,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Saxony,3rd Quintile,Full-time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony,3rd Quintile,Part-time,0.28888888888888886,18147,0.282294298834352,0.29548347894342575
1998,Saxony,3rd Quintile,Either,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Saxony,3rd Quintile,I'm not sure yet,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Saxony,4th Quintile,Full-time,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Saxony,4th Quintile,Either,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,4th Quintile,Part-time,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Saxony,5th Quintile,Part-time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony,5th Quintile,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,1st Quintile,Full-time,0.5757575757575758,18147,0.5685667207795916,0.58294843073556
1998,Saxony-Anhalt,1st Quintile,Either,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Saxony-Anhalt,1st Quintile,Part-time,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Saxony-Anhalt,2nd Quintile,Full-time,0.53125,18147,0.523989379063546,0.538510620936454
1998,Saxony-Anhalt,2nd Quintile,Either,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,2nd Quintile,Part-time,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Saxony-Anhalt,3rd Quintile,Full-time,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,Saxony-Anhalt,3rd Quintile,Either,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Saxony-Anhalt,3rd Quintile,Part-time,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
