year,bula_h,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,1st Quintile,Full-time,0.10534,56,126,0.05152,0.15916
2010,North Rhine-Westphalia,1st Quintile,Part-time,0.03478,35,126,0.00266,0.06690
2010,North Rhine-Westphalia,1st Quintile,Either,0.05856,35,126,0.01740,0.09972
2010,North Rhine-Westphalia,2nd Quintile,Full-time,0.07948,36,36,-0.01013,0.16910
2010,North Rhine-Westphalia,3rd Quintile,Full-time,0.04130,35,35,-0.02559,0.10818
2010,North Rhine-Westphalia,4th Quintile,Full-time,0.03870,35,35,-0.02613,0.10353
2010,North Rhine-Westphalia,5th Quintile,Full-time,0.03010,35,35,-0.02733,0.08754
2010,Saxony,1st Quintile,Full-time,0.13230,37,37,0.02162,0.24298
2010,Thuringa,1st Quintile,Full-time,0.21632,33,33,0.07366,0.35898
2011,Lower Saxony,1st Quintile,Full-time,0.10460,57,121,0.04985,0.15936
2011,Lower Saxony,1st Quintile,Part-time,0.06297,64,121,0.01951,0.10643
2011,North Rhine-Westphalia,1st Quintile,Full-time,0.09325,116,300,0.06029,0.12621
2011,North Rhine-Westphalia,1st Quintile,Part-time,0.05360,134,300,0.02807,0.07913
2011,North Rhine-Westphalia,1st Quintile,Either,0.02993,50,300,0.01062,0.04925
2011,North Rhine-Westphalia,2nd Quintile,Full-time,0.06231,54,117,0.01832,0.10630
2011,North Rhine-Westphalia,2nd Quintile,Part-time,0.02326,63,117,-0.00417,0.05069
2011,North Rhine-Westphalia,3rd Quintile,Part-time,0.01943,43,43,-0.02232,0.06117
2011,North Rhine-Westphalia,4th Quintile,Full-time,0.01982,31,75,-0.01194,0.05157
2011,North Rhine-Westphalia,4th Quintile,Part-time,0.01696,44,75,-0.01246,0.04638
2011,North Rhine-Westphalia,5th Quintile,Full-time,0.02739,38,38,-0.02520,0.07998
2011,Hesse,1st Quintile,Part-time,0.05045,38,38,-0.02008,0.12098
2011,Baden-Wuerttemberg,1st Quintile,Full-time,0.05327,36,88,0.00608,0.10046
2011,Baden-Wuerttemberg,1st Quintile,Part-time,0.06040,52,88,0.01034,0.11045
2011,Baden-Wuerttemberg,2nd Quintile,Part-time,0.03718,42,42,-0.02074,0.09509
2011,Baden-Wuerttemberg,4th Quintile,Part-time,0.02760,38,38,-0.02519,0.08039
2011,Bavaria,1st Quintile,Full-time,0.03909,44,104,0.00166,0.07652
2011,Bavaria,1st Quintile,Part-time,0.03474,60,104,-0.00062,0.07011
2011,Bavaria,2nd Quintile,Part-time,0.03580,54,54,-0.01422,0.08582
2011,Bavaria,3rd Quintile,Part-time,0.01686,43,43,-0.02208,0.05581
2011,Bavaria,4th Quintile,Part-time,0.02385,31,31,-0.03075,0.07846
2011,Berlin,1st Quintile,Full-time,0.12323,32,32,0.00752,0.23894
2011,Brandenburg,1st Quintile,Full-time,0.16083,46,46,0.05349,0.26817
2011,Saxony,1st Quintile,Full-time,0.11335,69,136,0.05987,0.16683
2011,Saxony,1st Quintile,Part-time,0.03009,36,136,0.00127,0.05891
2011,Saxony,1st Quintile,Either,0.04831,31,136,0.01214,0.08448
2011,Saxony-Anhalt,1st Quintile,Full-time,0.10736,44,44,0.01483,0.19988
2012,Schleswig-Holstein,1st Quintile,Full-time,0.13219,39,71,0.05285,0.21153
2012,Schleswig-Holstein,1st Quintile,Part-time,0.05863,32,71,0.00360,0.11367
2012,Lower Saxony,1st Quintile,Full-time,0.07294,48,109,0.02390,0.12199
2012,Lower Saxony,1st Quintile,Part-time,0.05206,61,109,0.01016,0.09396
2012,North Rhine-Westphalia,1st Quintile,Full-time,0.10751,176,375,0.07612,0.13890
2012,North Rhine-Westphalia,1st Quintile,Part-time,0.05573,157,375,0.03248,0.07898
2012,North Rhine-Westphalia,1st Quintile,Either,0.02579,42,375,0.00973,0.04185
2012,North Rhine-Westphalia,2nd Quintile,Full-time,0.06045,54,123,0.01816,0.10273
2012,North Rhine-Westphalia,2nd Quintile,Part-time,0.03610,69,123,0.00300,0.06920
2012,North Rhine-Westphalia,3rd Quintile,Part-time,0.02145,47,47,-0.02042,0.06331
2012,North Rhine-Westphalia,4th Quintile,Full-time,0.02820,38,75,-0.00952,0.06591
2012,North Rhine-Westphalia,4th Quintile,Part-time,0.01903,37,75,-0.01210,0.05016
2012,North Rhine-Westphalia,5th Quintile,Full-time,0.01996,34,69,-0.01328,0.05321
2012,North Rhine-Westphalia,5th Quintile,Part-time,0.01991,35,69,-0.01329,0.05311
2012,Hesse,1st Quintile,Full-time,0.06256,33,85,0.01077,0.11435
2012,Hesse,1st Quintile,Part-time,0.09483,52,85,0.03217,0.15748
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.04894,34,34,-0.02467,0.12255
2012,Baden-Wuerttemberg,1st Quintile,Full-time,0.07623,39,97,0.02315,0.12932
2012,Baden-Wuerttemberg,1st Quintile,Part-time,0.07487,58,97,0.02223,0.12752
2012,Baden-Wuerttemberg,2nd Quintile,Full-time,0.05992,40,80,0.00758,0.11226
2012,Baden-Wuerttemberg,2nd Quintile,Part-time,0.03414,40,80,-0.00590,0.07419
2012,Baden-Wuerttemberg,3rd Quintile,Part-time,0.03752,41,41,-0.02137,0.09641
2012,Baden-Wuerttemberg,4th Quintile,Part-time,0.01992,32,32,-0.02927,0.06911
2012,Bavaria,1st Quintile,Full-time,0.06607,47,106,0.01856,0.11359
2012,Bavaria,1st Quintile,Part-time,0.02225,59,106,-0.00596,0.05046
2012,Bavaria,2nd Quintile,Full-time,0.02865,33,89,-0.00621,0.06350
2012,Bavaria,2nd Quintile,Part-time,0.03012,56,89,-0.00559,0.06583
2012,Bavaria,3rd Quintile,Full-time,0.02374,31,82,-0.00941,0.05689
2012,Bavaria,3rd Quintile,Part-time,0.02185,51,82,-0.00999,0.05370
2012,Bavaria,4th Quintile,Part-time,0.02128,34,34,-0.02796,0.07052
2012,Bavaria,5th Quintile,Part-time,0.02960,40,40,-0.02359,0.08278
2012,Berlin,1st Quintile,Full-time,0.15113,35,69,0.06600,0.23626
2012,Berlin,1st Quintile,Part-time,0.08965,34,69,0.02175,0.15755
2012,Brandenburg,1st Quintile,Full-time,0.14868,45,45,0.04356,0.25381
2012,Saxony,1st Quintile,Full-time,0.11365,68,151,0.06285,0.16444
2012,Saxony,1st Quintile,Part-time,0.05666,42,151,0.01966,0.09366
2012,Saxony,1st Quintile,Either,0.08270,41,151,0.03862,0.12677
2012,Saxony-Anhalt,1st Quintile,Full-time,0.13212,54,54,0.04095,0.22328
2012,Thuringa,1st Quintile,Full-time,0.17299,43,43,0.05860,0.28738
2013,Schleswig-Holstein,1st Quintile,Part-time,0.06945,31,31,-0.02152,0.16042
2013,Lower Saxony,1st Quintile,Full-time,0.09051,66,127,0.04041,0.14060
2013,Lower Saxony,1st Quintile,Part-time,0.05800,61,127,0.01719,0.09882
2013,Lower Saxony,2nd Quintile,Part-time,0.02917,31,31,-0.03105,0.08939
2013,North Rhine-Westphalia,1st Quintile,Full-time,0.09462,170,362,0.06443,0.12481
2013,North Rhine-Westphalia,1st Quintile,Part-time,0.06503,141,362,0.03960,0.09047
2013,North Rhine-Westphalia,1st Quintile,Either,0.03316,51,362,0.01469,0.05163
2013,North Rhine-Westphalia,2nd Quintile,Full-time,0.04900,57,127,0.01131,0.08669
2013,North Rhine-Westphalia,2nd Quintile,Part-time,0.02445,70,127,-0.00252,0.05142
2013,North Rhine-Westphalia,3rd Quintile,Full-time,0.02838,38,69,-0.01109,0.06785
2013,North Rhine-Westphalia,3rd Quintile,Part-time,0.01395,31,69,-0.01393,0.04183
2013,North Rhine-Westphalia,4th Quintile,Full-time,0.02986,36,72,-0.00973,0.06946
2013,North Rhine-Westphalia,4th Quintile,Part-time,0.01740,36,72,-0.01301,0.04782
2013,North Rhine-Westphalia,5th Quintile,Full-time,0.02636,34,34,-0.02830,0.08102
2013,Hesse,1st Quintile,Part-time,0.05225,48,48,-0.01137,0.11587
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.06369,41,41,-0.01199,0.13937
2013,Baden-Wuerttemberg,1st Quintile,Full-time,0.06908,33,76,0.01169,0.12647
2013,Baden-Wuerttemberg,1st Quintile,Part-time,0.03673,43,76,-0.00584,0.07931
2013,Baden-Wuerttemberg,2nd Quintile,Full-time,0.05469,32,76,0.00323,0.10615
2013,Baden-Wuerttemberg,2nd Quintile,Part-time,0.03277,44,76,-0.00752,0.07307
2013,Baden-Wuerttemberg,3rd Quintile,Part-time,0.02383,39,39,-0.02466,0.07233
2013,Baden-Wuerttemberg,4th Quintile,Part-time,0.01948,31,31,-0.02998,0.06893
2013,Baden-Wuerttemberg,5th Quintile,Part-time,0.03226,40,40,-0.02320,0.08771
2013,Bavaria,1st Quintile,Full-time,0.05878,44,94,0.01098,0.10659
2013,Bavaria,1st Quintile,Part-time,0.06149,50,94,0.01267,0.11032
2013,Bavaria,2nd Quintile,Full-time,0.03910,40,89,-0.00140,0.07960
2013,Bavaria,2nd Quintile,Part-time,0.02651,49,89,-0.00706,0.06007
2013,Bavaria,3rd Quintile,Full-time,0.04674,44,89,0.00264,0.09084
2013,Bavaria,3rd Quintile,Part-time,0.03299,45,89,-0.00433,0.07031
2013,Berlin,1st Quintile,Full-time,0.10394,31,65,0.02917,0.17871
2013,Berlin,1st Quintile,Part-time,0.07007,34,65,0.00753,0.13261
2013,Brandenburg,1st Quintile,Full-time,0.09948,38,38,0.00304,0.19592
2013,Saxony,1st Quintile,Full-time,0.08715,50,120,0.03647,0.13782
2013,Saxony,1st Quintile,Part-time,0.02289,33,120,-0.00398,0.04977
2013,Saxony,1st Quintile,Either,0.07986,37,120,0.03115,0.12856
2013,Saxony-Anhalt,1st Quintile,Full-time,0.14729,48,48,0.04597,0.24861
2013,Thuringa,1st Quintile,Full-time,0.11747,32,32,0.00413,0.23082
2014,Schleswig-Holstein,1st Quintile,Full-time,0.07948,36,36,-0.01013,0.16910
2014,Lower Saxony,1st Quintile,Full-time,0.08967,80,187,0.04861,0.13073
2014,Lower Saxony,1st Quintile,Part-time,0.06571,65,187,0.03010,0.10131
2014,Lower Saxony,1st Quintile,Either,0.03641,42,187,0.00949,0.06333
2014,North Rhine-Westphalia,1st Quintile,Full-time,0.10246,189,430,0.07376,0.13115
2014,North Rhine-Westphalia,1st Quintile,Part-time,0.06681,188,430,0.04318,0.09044
2014,North Rhine-Westphalia,1st Quintile,Either,0.03204,53,430,0.01537,0.04870
2014,North Rhine-Westphalia,2nd Quintile,Full-time,0.04796,63,139,0.01231,0.08361
2014,North Rhine-Westphalia,2nd Quintile,Part-time,0.04481,76,139,0.01029,0.07933
2014,North Rhine-Westphalia,3rd Quintile,Full-time,0.03301,47,99,-0.00236,0.06838
2014,North Rhine-Westphalia,3rd Quintile,Part-time,0.02007,52,99,-0.00770,0.04783
2014,North Rhine-Westphalia,4th Quintile,Full-time,0.02284,37,72,-0.01191,0.05759
2014,North Rhine-Westphalia,4th Quintile,Part-time,0.02449,35,72,-0.01146,0.06045
2014,North Rhine-Westphalia,5th Quintile,Full-time,0.02845,38,74,-0.00969,0.06659
2014,North Rhine-Westphalia,5th Quintile,Part-time,0.01631,36,74,-0.01275,0.04537
2014,Hesse,1st Quintile,Full-time,0.08124,33,76,0.01941,0.14307
2014,Hesse,1st Quintile,Part-time,0.05448,43,76,0.00312,0.10585
2014,Hesse,2nd Quintile,Part-time,0.02372,31,31,-0.03074,0.07819
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.07296,40,82,0.01632,0.12960
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.07977,42,82,0.02077,0.13878
2014,Baden-Wuerttemberg,1st Quintile,Full-time,0.10585,62,115,0.04938,0.16233
2014,Baden-Wuerttemberg,1st Quintile,Part-time,0.04298,53,115,0.00575,0.08022
2014,Baden-Wuerttemberg,2nd Quintile,Full-time,0.03035,33,83,-0.00678,0.06749
2014,Baden-Wuerttemberg,2nd Quintile,Part-time,0.06349,50,83,0.01071,0.11628
2014,Baden-Wuerttemberg,3rd Quintile,Full-time,0.04855,42,81,0.00145,0.09565
2014,Baden-Wuerttemberg,3rd Quintile,Part-time,0.03684,39,81,-0.00444,0.07812
2014,Baden-Wuerttemberg,4th Quintile,Part-time,0.02978,42,42,-0.02225,0.08181
2014,Baden-Wuerttemberg,5th Quintile,Part-time,0.02105,35,35,-0.02720,0.06930
2014,Bavaria,1st Quintile,Full-time,0.07453,72,149,0.03222,0.11685
2014,Bavaria,1st Quintile,Part-time,0.05029,77,149,0.01508,0.08550
2014,Bavaria,2nd Quintile,Full-time,0.03308,41,104,-0.00146,0.06762
2014,Bavaria,2nd Quintile,Part-time,0.04570,63,104,0.00537,0.08604
2014,Bavaria,5th Quintile,Full-time,0.01671,31,31,-0.02916,0.06258
2014,Berlin,1st Quintile,Full-time,0.10717,34,66,0.03197,0.18238
2014,Berlin,1st Quintile,Part-time,0.06508,32,66,0.00511,0.12504
2014,Brandenburg,1st Quintile,Full-time,0.15100,34,65,0.06328,0.23872
2014,Brandenburg,1st Quintile,Either,0.07412,31,65,0.00994,0.13830
2014,Saxony,1st Quintile,Full-time,0.08889,38,102,0.03338,0.14439
2014,Saxony,1st Quintile,Part-time,0.03943,31,102,0.00147,0.07738
2014,Saxony,1st Quintile,Either,0.09691,33,102,0.03921,0.15460
2014,Saxony-Anhalt,1st Quintile,Full-time,0.18165,54,90,0.10155,0.26175
2014,Saxony-Anhalt,1st Quintile,Part-time,0.05625,36,90,0.00838,0.10412
2015,Schleswig-Holstein,1st Quintile,Full-time,0.14611,34,34,0.02560,0.26663
2015,Lower Saxony,1st Quintile,Full-time,0.08095,74,171,0.03995,0.12196
2015,Lower Saxony,1st Quintile,Part-time,0.08154,66,171,0.04040,0.12268
2015,Lower Saxony,1st Quintile,Either,0.03110,31,171,0.00501,0.05720
2015,Lower Saxony,3rd Quintile,Full-time,0.05992,32,32,-0.02363,0.14347
2015,North Rhine-Westphalia,1st Quintile,Full-time,0.10567,161,384,0.07488,0.13645
2015,North Rhine-Westphalia,1st Quintile,Part-time,0.07365,164,384,0.04749,0.09981
2015,North Rhine-Westphalia,1st Quintile,Either,0.03588,59,384,0.01726,0.05451
2015,North Rhine-Westphalia,2nd Quintile,Full-time,0.04270,64,122,0.00667,0.07872
2015,North Rhine-Westphalia,2nd Quintile,Part-time,0.02592,58,122,-0.00239,0.05423
2015,North Rhine-Westphalia,3rd Quintile,Full-time,0.05193,50,95,0.00708,0.09679
2015,North Rhine-Westphalia,3rd Quintile,Part-time,0.02500,45,95,-0.00656,0.05656
2015,North Rhine-Westphalia,4th Quintile,Full-time,0.03342,33,33,-0.02885,0.09570
2015,North Rhine-Westphalia,5th Quintile,Full-time,0.02427,34,34,-0.02823,0.07677
2015,Hesse,1st Quintile,Full-time,0.07945,42,87,0.02229,0.13661
2015,Hesse,1st Quintile,Part-time,0.07336,45,87,0.01826,0.12847
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.05684,36,76,0.00444,0.10924
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.07943,40,76,0.01823,0.14062
2015,Baden-Wuerttemberg,1st Quintile,Full-time,0.11493,44,85,0.04672,0.18314
2015,Baden-Wuerttemberg,1st Quintile,Part-time,0.05574,41,85,0.00668,0.10481
2015,Baden-Wuerttemberg,2nd Quintile,Full-time,0.05449,36,67,-0.00027,0.10925
2015,Baden-Wuerttemberg,2nd Quintile,Part-time,0.03471,31,67,-0.00945,0.07887
2015,Baden-Wuerttemberg,3rd Quintile,Full-time,0.03975,34,34,-0.02691,0.10641
2015,Baden-Wuerttemberg,4th Quintile,Part-time,0.02020,32,32,-0.02932,0.06971
2015,Bavaria,1st Quintile,Full-time,0.05018,45,102,0.00760,0.09276
2015,Bavaria,1st Quintile,Part-time,0.03603,57,102,-0.00032,0.07238
2015,Bavaria,2nd Quintile,Full-time,0.03254,43,89,-0.00453,0.06962
2015,Bavaria,2nd Quintile,Part-time,0.03230,46,89,-0.00464,0.06924
2015,Bavaria,3rd Quintile,Part-time,0.02813,35,35,-0.02745,0.08371
2015,Bavaria,5th Quintile,Full-time,0.01772,31,31,-0.02949,0.06493
2015,Brandenburg,1st Quintile,Either,0.13264,36,36,0.02027,0.24501
2015,Saxony,1st Quintile,Full-time,0.09617,36,73,0.02807,0.16428
2015,Saxony,1st Quintile,Part-time,0.07131,37,73,0.01187,0.13075
2015,Saxony-Anhalt,1st Quintile,Full-time,0.10816,35,35,0.00376,0.21256
2015,Thuringa,1st Quintile,Full-time,0.13454,33,33,0.01631,0.25278
2016,Lower Saxony,1st Quintile,Full-time,0.11867,69,140,0.06491,0.17244
2016,Lower Saxony,1st Quintile,Part-time,0.07303,71,140,0.02977,0.11628
2016,North Rhine-Westphalia,1st Quintile,Full-time,0.08540,149,362,0.05657,0.11423
2016,North Rhine-Westphalia,1st Quintile,Part-time,0.07361,166,362,0.04667,0.10054
2016,North Rhine-Westphalia,1st Quintile,Either,0.02193,47,362,0.00682,0.03704
2016,North Rhine-Westphalia,2nd Quintile,Full-time,0.03727,49,123,0.00366,0.07089
2016,North Rhine-Westphalia,2nd Quintile,Part-time,0.03410,74,123,0.00189,0.06630
2016,North Rhine-Westphalia,3rd Quintile,Full-time,0.04217,43,76,-0.00331,0.08766
2016,North Rhine-Westphalia,3rd Quintile,Part-time,0.01843,33,76,-0.01201,0.04887
2016,North Rhine-Westphalia,4th Quintile,Full-time,0.01865,34,34,-0.02751,0.06481
2016,North Rhine-Westphalia,5th Quintile,Full-time,0.02723,32,32,-0.03006,0.08452
2016,Hesse,1st Quintile,Full-time,0.09868,36,89,0.03637,0.16099
2016,Hesse,1st Quintile,Part-time,0.09337,53,89,0.03258,0.15415
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.09462,40,77,0.02881,0.16042
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.05671,37,77,0.00471,0.10872
2016,Baden-Wuerttemberg,1st Quintile,Full-time,0.10982,44,87,0.04374,0.17591
2016,Baden-Wuerttemberg,1st Quintile,Part-time,0.08030,43,87,0.02287,0.13774
2016,Baden-Wuerttemberg,2nd Quintile,Full-time,0.07145,36,71,0.01111,0.13179
2016,Baden-Wuerttemberg,2nd Quintile,Part-time,0.02343,35,71,-0.01201,0.05886
2016,Bavaria,1st Quintile,Full-time,0.05606,47,108,0.01247,0.09965
2016,Bavaria,1st Quintile,Part-time,0.05096,61,108,0.00929,0.09264
2016,Bavaria,2nd Quintile,Full-time,0.04181,35,90,0.00023,0.08339
2016,Bavaria,2nd Quintile,Part-time,0.02761,55,90,-0.00643,0.06166
2016,Bavaria,3rd Quintile,Part-time,0.02356,31,31,-0.03072,0.07784
2016,Bavaria,4th Quintile,Full-time,0.03226,33,33,-0.02896,0.09349
2016,Saxony,1st Quintile,Full-time,0.08415,34,67,0.01718,0.15113
2016,Saxony,1st Quintile,Either,0.07925,33,67,0.01408,0.14442
2016,Saxony-Anhalt,1st Quintile,Full-time,0.08969,47,47,0.00712,0.17227
2017,Schleswig-Holstein,1st Quintile,Full-time,0.13270,67,107,0.06811,0.19728
2017,Schleswig-Holstein,1st Quintile,Part-time,0.03963,40,107,0.00249,0.07678
2017,Lower Saxony,1st Quintile,Full-time,0.11731,118,256,0.07782,0.15681
2017,Lower Saxony,1st Quintile,Part-time,0.04004,99,256,0.01598,0.06411
2017,Lower Saxony,1st Quintile,Either,0.02960,39,256,0.00880,0.05040
2017,North Rhine-Westphalia,1st Quintile,Full-time,0.07417,294,591,0.05303,0.09532
2017,North Rhine-Westphalia,1st Quintile,Part-time,0.08340,202,591,0.06109,0.10572
2017,North Rhine-Westphalia,1st Quintile,Either,0.03901,63,591,0.02339,0.05464
2017,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.01162,32,591,0.00297,0.02027
2017,North Rhine-Westphalia,2nd Quintile,Full-time,0.04543,63,127,0.00907,0.08179
2017,North Rhine-Westphalia,2nd Quintile,Part-time,0.02623,64,127,-0.00168,0.05414
2017,North Rhine-Westphalia,3rd Quintile,Full-time,0.02464,41,72,-0.01142,0.06070
2017,North Rhine-Westphalia,3rd Quintile,Part-time,0.02468,31,72,-0.01141,0.06077
2017,North Rhine-Westphalia,4th Quintile,Full-time,0.03301,34,34,-0.02795,0.09397
2017,Hesse,1st Quintile,Full-time,0.08355,106,181,0.04313,0.12397
2017,Hesse,1st Quintile,Part-time,0.09851,75,181,0.05498,0.14205
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.07555,68,107,0.02524,0.12586
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.06725,39,107,0.01957,0.11492
2017,Baden-Wuerttemberg,1st Quintile,Full-time,0.09878,104,237,0.06071,0.13685
2017,Baden-Wuerttemberg,1st Quintile,Part-time,0.06321,77,237,0.03216,0.09426
2017,Baden-Wuerttemberg,1st Quintile,Either,0.01649,56,237,0.00024,0.03273
2017,Bavaria,1st Quintile,Full-time,0.05833,94,204,0.02609,0.09057
2017,Bavaria,1st Quintile,Part-time,0.04543,76,204,0.01678,0.07408
2017,Bavaria,1st Quintile,Either,0.03263,34,204,0.00819,0.05707
2017,Bavaria,2nd Quintile,Part-time,0.01979,48,48,-0.02003,0.05961
2017,Berlin,1st Quintile,Full-time,0.07531,36,36,-0.01212,0.16274
2017,Brandenburg,1st Quintile,Full-time,0.05419,42,77,0.00329,0.10509
2017,Brandenburg,1st Quintile,Either,0.14075,35,77,0.06257,0.21894
2017,Saxony,1st Quintile,Full-time,0.08629,52,121,0.03605,0.13653
2017,Saxony,1st Quintile,Part-time,0.04661,38,121,0.00889,0.08432
2017,Saxony,1st Quintile,Either,0.08636,31,121,0.03610,0.13661
2017,Saxony-Anhalt,1st Quintile,Full-time,0.08044,53,92,0.02456,0.13632
2017,Saxony-Anhalt,1st Quintile,Part-time,0.05229,39,92,0.00655,0.09803
2017,Thuringa,1st Quintile,Full-time,0.10670,32,32,-0.00198,0.21538
2018,Schleswig-Holstein,1st Quintile,Full-time,0.07007,50,95,0.01846,0.12167
2018,Schleswig-Holstein,1st Quintile,Part-time,0.07337,45,95,0.02066,0.12608
2018,Lower Saxony,1st Quintile,Full-time,0.11021,147,334,0.07657,0.14384
2018,Lower Saxony,1st Quintile,Part-time,0.05602,139,334,0.03132,0.08072
2018,Lower Saxony,1st Quintile,Either,0.04621,48,334,0.02366,0.06876
2018,Lower Saxony,2nd Quintile,Full-time,0.02889,33,33,-0.02914,0.08692
2018,Bremen,1st Quintile,Full-time,0.08417,31,31,-0.01518,0.18352
2018,North Rhine-Westphalia,1st Quintile,Full-time,0.09568,327,676,0.07348,0.11787
2018,North Rhine-Westphalia,1st Quintile,Part-time,0.07509,233,676,0.05520,0.09497
2018,North Rhine-Westphalia,1st Quintile,Either,0.02046,47,676,0.00978,0.03114
2018,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.01533,69,676,0.00606,0.02460
2018,North Rhine-Westphalia,2nd Quintile,Full-time,0.04078,86,160,0.01003,0.07152
2018,North Rhine-Westphalia,2nd Quintile,Part-time,0.02609,74,160,0.00131,0.05087
2018,North Rhine-Westphalia,3rd Quintile,Full-time,0.04021,68,109,0.00316,0.07727
2018,North Rhine-Westphalia,3rd Quintile,Part-time,0.01597,41,109,-0.00767,0.03962
2018,North Rhine-Westphalia,4th Quintile,Full-time,0.02713,34,76,-0.00964,0.06390
2018,North Rhine-Westphalia,4th Quintile,Part-time,0.02465,42,76,-0.01044,0.05973
2018,Hesse,1st Quintile,Full-time,0.08204,137,278,0.04972,0.11436
2018,Hesse,1st Quintile,Part-time,0.10884,94,278,0.07216,0.14551
2018,Hesse,1st Quintile,Either,0.06203,47,278,0.03362,0.09044
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.03943,81,128,0.00558,0.07328
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.04957,47,128,0.01182,0.08732
2018,Baden-Wuerttemberg,1st Quintile,Full-time,0.08689,130,279,0.05378,0.12000
2018,Baden-Wuerttemberg,1st Quintile,Part-time,0.08664,70,279,0.05357,0.11971
2018,Baden-Wuerttemberg,1st Quintile,Either,0.03304,44,279,0.01203,0.05405
2018,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.01221,35,279,-0.00070,0.02512
2018,Baden-Wuerttemberg,2nd Quintile,Full-time,0.03753,33,68,-0.00798,0.08303
2018,Baden-Wuerttemberg,2nd Quintile,Part-time,0.06422,35,68,0.00552,0.12293
2018,Bavaria,1st Quintile,Full-time,0.07377,117,266,0.04230,0.10525
2018,Bavaria,1st Quintile,Part-time,0.06151,108,266,0.03258,0.09044
2018,Bavaria,1st Quintile,Either,0.02693,41,266,0.00744,0.04642
2018,Bavaria,2nd Quintile,Part-time,0.03611,43,43,-0.02031,0.09253
2018,Berlin,1st Quintile,Full-time,0.09397,52,106,0.03816,0.14979
2018,Berlin,1st Quintile,Part-time,0.08187,54,106,0.02943,0.13431
2018,Brandenburg,1st Quintile,Full-time,0.06780,50,83,0.01339,0.12222
2018,Brandenburg,1st Quintile,Either,0.06186,33,83,0.00972,0.11400
2018,Saxony,1st Quintile,Full-time,0.09122,66,105,0.03589,0.14656
2018,Saxony,1st Quintile,Part-time,0.03664,39,105,0.00053,0.07275
2018,Saxony-Anhalt,1st Quintile,Full-time,0.09833,49,124,0.04570,0.15095
2018,Saxony-Anhalt,1st Quintile,Part-time,0.03779,32,124,0.00409,0.07150
2018,Saxony-Anhalt,1st Quintile,Either,0.07784,43,124,0.03049,0.12519
2018,Thuringa,1st Quintile,Full-time,0.12639,44,78,0.05217,0.20061
2018,Thuringa,1st Quintile,Part-time,0.02720,34,78,-0.00913,0.06354
2019,Schleswig-Holstein,1st Quintile,Full-time,0.05908,53,98,0.01216,0.10600
2019,Schleswig-Holstein,1st Quintile,Part-time,0.08125,45,98,0.02688,0.13562
2019,Lower Saxony,1st Quintile,Full-time,0.11886,138,292,0.08167,0.15604
2019,Lower Saxony,1st Quintile,Part-time,0.06531,112,292,0.03692,0.09369
2019,Lower Saxony,1st Quintile,Either,0.04030,42,292,0.01770,0.06289
2019,Bremen,1st Quintile,Full-time,0.17989,40,40,0.05934,0.30044
2019,North Rhine-Westphalia,1st Quintile,Full-time,0.08402,316,697,0.06341,0.10464
2019,North Rhine-Westphalia,1st Quintile,Part-time,0.07444,277,697,0.05494,0.09394
2019,North Rhine-Westphalia,1st Quintile,Either,0.02795,64,697,0.01570,0.04019
2019,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.01746,40,697,0.00773,0.02719
2019,North Rhine-Westphalia,2nd Quintile,Full-time,0.04870,77,144,0.01342,0.08398
2019,North Rhine-Westphalia,2nd Quintile,Part-time,0.03367,67,144,0.00410,0.06323
2019,North Rhine-Westphalia,4th Quintile,Part-time,0.02349,33,33,-0.02899,0.07597
2019,Hesse,1st Quintile,Full-time,0.04412,85,238,0.01798,0.07027
2019,Hesse,1st Quintile,Part-time,0.08734,74,238,0.05140,0.12329
2019,Hesse,1st Quintile,Either,0.05843,43,238,0.02857,0.08830
2019,Hesse,1st Quintile,I'm not sure yet,0.01919,36,238,0.00172,0.03665
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.06542,66,118,0.02061,0.11022
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.06620,52,118,0.02115,0.11126
2019,Baden-Wuerttemberg,1st Quintile,Full-time,0.08684,108,224,0.04988,0.12380
2019,Baden-Wuerttemberg,1st Quintile,Part-time,0.07269,116,224,0.03861,0.10676
2019,Bavaria,1st Quintile,Full-time,0.04764,100,217,0.01924,0.07605
