year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,3rd Quintile,Full-time,0.02542,33,33,-0.02912,0.07995
2002,46-65 y.,4th Quintile,Full-time,0.02648,38,38,-0.02526,0.07821
2003,17-29 y.,1st Quintile,Full-time,0.28356,225,367,0.23738,0.32974
2003,17-29 y.,1st Quintile,Part-time,0.07557,69,367,0.04849,0.10265
2003,17-29 y.,1st Quintile,Either,0.07965,73,367,0.05191,0.10738
2003,17-29 y.,2nd Quintile,Full-time,0.18549,158,252,0.13741,0.23358
2003,17-29 y.,2nd Quintile,Part-time,0.05777,49,252,0.02891,0.08664
2003,17-29 y.,2nd Quintile,Either,0.06149,45,252,0.03177,0.09121
2003,17-29 y.,3rd Quintile,Full-time,0.17799,152,186,0.12287,0.23311
2003,17-29 y.,3rd Quintile,Part-time,0.03512,34,186,0.00859,0.06165
2003,17-29 y.,4th Quintile,Full-time,0.15849,163,198,0.10749,0.20949
2003,17-29 y.,4th Quintile,I'm not sure yet,0.03387,35,198,0.00861,0.05914
2003,17-29 y.,5th Quintile,Full-time,0.23388,204,252,0.18151,0.28624
2003,17-29 y.,5th Quintile,I'm not sure yet,0.03720,48,252,0.01379,0.06062
2003,30-45 y.,1st Quintile,Full-time,0.18381,182,353,0.14334,0.22427
2003,30-45 y.,1st Quintile,Part-time,0.10446,101,353,0.07251,0.13641
2003,30-45 y.,1st Quintile,Either,0.07933,70,353,0.05110,0.10756
2003,30-45 y.,2nd Quintile,Full-time,0.07855,94,235,0.04407,0.11302
2003,30-45 y.,2nd Quintile,Part-time,0.09934,109,235,0.06102,0.13767
2003,30-45 y.,2nd Quintile,Either,0.02032,32,235,0.00224,0.03839
2003,30-45 y.,3rd Quintile,Full-time,0.03214,48,159,0.00464,0.05964
2003,30-45 y.,3rd Quintile,Part-time,0.05917,80,159,0.02238,0.09595
2003,30-45 y.,3rd Quintile,Either,0.01565,31,159,-0.00370,0.03500
2003,30-45 y.,4th Quintile,Full-time,0.02151,33,124,-0.00413,0.04715
2003,30-45 y.,4th Quintile,Part-time,0.05649,91,124,0.01569,0.09729
2003,30-45 y.,5th Quintile,Part-time,0.03625,81,81,-0.00471,0.07720
2003,46-65 y.,1st Quintile,Full-time,0.13957,118,186,0.08964,0.18951
2003,46-65 y.,1st Quintile,Part-time,0.03946,32,186,0.01141,0.06752
2003,46-65 y.,1st Quintile,Either,0.04095,36,186,0.01239,0.06951
2003,46-65 y.,2nd Quintile,Full-time,0.03692,43,43,-0.02011,0.09395
2003,46-65 y.,3rd Quintile,Full-time,0.03340,45,77,-0.00700,0.07379
2003,46-65 y.,3rd Quintile,Part-time,0.02134,32,77,-0.01115,0.05382
2003,46-65 y.,5th Quintile,Full-time,0.00876,33,77,-0.01219,0.02971
2003,46-65 y.,5th Quintile,Part-time,0.01605,44,77,-0.01220,0.04430
2004,17-29 y.,1st Quintile,Full-time,0.29827,252,433,0.25513,0.34141
2004,17-29 y.,1st Quintile,Part-time,0.07838,76,433,0.05304,0.10373
2004,17-29 y.,1st Quintile,Either,0.07977,73,433,0.05422,0.10532
2004,17-29 y.,1st Quintile,I'm not sure yet,0.03218,32,433,0.01554,0.04882
2004,17-29 y.,2nd Quintile,Full-time,0.21637,177,269,0.16707,0.26567
2004,17-29 y.,2nd Quintile,Part-time,0.05618,49,269,0.02861,0.08375
2004,17-29 y.,2nd Quintile,Either,0.04471,43,269,0.01997,0.06945
2004,17-29 y.,3rd Quintile,Full-time,0.20770,182,258,0.15811,0.25730
2004,17-29 y.,3rd Quintile,Either,0.06056,40,258,0.03140,0.08972
2004,17-29 y.,3rd Quintile,I'm not sure yet,0.03771,36,258,0.01442,0.06100
2004,17-29 y.,4th Quintile,Full-time,0.18303,154,154,0.12176,0.24430
2004,17-29 y.,5th Quintile,Full-time,0.19805,202,280,0.15128,0.24481
2004,17-29 y.,5th Quintile,Part-time,0.04172,35,280,0.01826,0.06518
2004,17-29 y.,5th Quintile,I'm not sure yet,0.03266,43,280,0.01181,0.05352
2004,30-45 y.,1st Quintile,Full-time,0.16692,162,334,0.12687,0.20697
2004,30-45 y.,1st Quintile,Part-time,0.09438,94,334,0.06297,0.12578
2004,30-45 y.,1st Quintile,Either,0.09071,78,334,0.05986,0.12156
2004,30-45 y.,2nd Quintile,Full-time,0.06223,75,227,0.03074,0.09373
2004,30-45 y.,2nd Quintile,Part-time,0.07949,98,227,0.04422,0.11476
2004,30-45 y.,2nd Quintile,Either,0.04515,54,227,0.01808,0.07223
2004,30-45 y.,3rd Quintile,Full-time,0.03152,41,130,0.00137,0.06168
2004,30-45 y.,3rd Quintile,Part-time,0.08598,89,130,0.03760,0.13436
2004,30-45 y.,4th Quintile,Full-time,0.02570,39,125,-0.00215,0.05356
2004,30-45 y.,4th Quintile,Part-time,0.05700,86,125,0.01619,0.09781
2004,30-45 y.,5th Quintile,Part-time,0.04216,82,82,-0.00160,0.08592
2004,46-65 y.,1st Quintile,Full-time,0.14674,122,202,0.09782,0.19566
2004,46-65 y.,1st Quintile,Part-time,0.04898,41,202,0.01914,0.07882
2004,46-65 y.,1st Quintile,Either,0.04287,39,202,0.01487,0.07087
2004,46-65 y.,2nd Quintile,Full-time,0.06914,65,98,0.01866,0.11963
2004,46-65 y.,2nd Quintile,Either,0.02608,33,98,-0.00563,0.05780
2004,46-65 y.,3rd Quintile,Full-time,0.02745,41,74,-0.01003,0.06494
2004,46-65 y.,3rd Quintile,Part-time,0.02298,33,74,-0.01139,0.05735
2004,46-65 y.,4th Quintile,Full-time,0.02786,31,63,-0.01311,0.06882
2004,46-65 y.,4th Quintile,Part-time,0.01845,32,63,-0.01505,0.05195
2004,46-65 y.,5th Quintile,Part-time,0.01375,44,44,-0.02106,0.04855
2005,17-29 y.,1st Quintile,Full-time,0.30644,290,472,0.26480,0.34807
2005,17-29 y.,1st Quintile,Part-time,0.06230,62,472,0.04047,0.08413
2005,17-29 y.,1st Quintile,Either,0.09758,85,472,0.07078,0.12438
2005,17-29 y.,1st Quintile,I'm not sure yet,0.03485,35,472,0.01829,0.05142
2005,17-29 y.,2nd Quintile,Full-time,0.24920,175,291,0.19942,0.29899
2005,17-29 y.,2nd Quintile,Part-time,0.05174,39,291,0.02624,0.07723
2005,17-29 y.,2nd Quintile,Either,0.04846,40,291,0.02374,0.07317
2005,17-29 y.,2nd Quintile,I'm not sure yet,0.04430,37,291,0.02062,0.06798
2005,17-29 y.,3rd Quintile,Full-time,0.22666,176,219,0.17108,0.28224
2005,17-29 y.,3rd Quintile,Either,0.05235,43,219,0.02279,0.08192
2005,17-29 y.,4th Quintile,Full-time,0.15527,143,143,0.09570,0.21483
2005,17-29 y.,5th Quintile,Full-time,0.20416,196,273,0.15625,0.25206
2005,17-29 y.,5th Quintile,Either,0.03106,33,273,0.01044,0.05167
2005,17-29 y.,5th Quintile,I'm not sure yet,0.03715,44,273,0.01467,0.05963
2005,30-45 y.,1st Quintile,Full-time,0.15976,148,336,0.12053,0.19900
2005,30-45 y.,1st Quintile,Part-time,0.11176,103,336,0.07802,0.14550
2005,30-45 y.,1st Quintile,Either,0.10255,85,336,0.07006,0.13504
2005,30-45 y.,2nd Quintile,Full-time,0.05292,67,193,0.02125,0.08459
2005,30-45 y.,2nd Quintile,Part-time,0.08224,89,193,0.04338,0.12110
2005,30-45 y.,2nd Quintile,Either,0.03853,37,193,0.01130,0.06575
2005,30-45 y.,3rd Quintile,Full-time,0.03871,36,134,0.00593,0.07150
2005,30-45 y.,3rd Quintile,Part-time,0.07578,98,134,0.03080,0.12075
2005,30-45 y.,4th Quintile,Full-time,0.02563,31,102,-0.00519,0.05645
2005,30-45 y.,4th Quintile,Part-time,0.04569,71,102,0.00497,0.08642
2005,30-45 y.,5th Quintile,Part-time,0.03284,72,72,-0.00862,0.07429
2005,46-65 y.,1st Quintile,Full-time,0.13868,108,192,0.08966,0.18769
2005,46-65 y.,1st Quintile,Part-time,0.04298,31,192,0.01422,0.07174
2005,46-65 y.,1st Quintile,Either,0.08353,53,192,0.04429,0.12276
2005,46-65 y.,2nd Quintile,Full-time,0.04814,50,124,0.01031,0.08597
2005,46-65 y.,2nd Quintile,Part-time,0.03460,36,124,0.00230,0.06690
2005,46-65 y.,2nd Quintile,Either,0.03357,38,124,0.00174,0.06540
2005,46-65 y.,3rd Quintile,Full-time,0.02444,34,34,-0.02824,0.07713
2005,46-65 y.,4th Quintile,Part-time,0.02111,31,31,-0.03033,0.07255
2005,46-65 y.,5th Quintile,Part-time,0.01605,48,48,-0.01988,0.05197
2006,17-29 y.,1st Quintile,Full-time,0.24844,218,361,0.20380,0.29307
2006,17-29 y.,1st Quintile,Part-time,0.08456,68,361,0.05582,0.11330
2006,17-29 y.,1st Quintile,Either,0.07743,75,361,0.04982,0.10504
2006,17-29 y.,2nd Quintile,Full-time,0.14312,116,199,0.09434,0.19190
2006,17-29 y.,2nd Quintile,Part-time,0.08099,42,199,0.04299,0.11900
2006,17-29 y.,2nd Quintile,Either,0.06139,41,199,0.02795,0.09482
2006,17-29 y.,3rd Quintile,Full-time,0.13951,115,115,0.07591,0.20312
2006,17-29 y.,4th Quintile,Full-time,0.17262,143,143,0.11046,0.23478
2006,17-29 y.,5th Quintile,Full-time,0.18197,165,165,0.12292,0.24102
2006,30-45 y.,1st Quintile,Full-time,0.19116,141,316,0.14773,0.23458
2006,30-45 y.,1st Quintile,Part-time,0.10886,96,316,0.07447,0.14326
2006,30-45 y.,1st Quintile,Either,0.08842,79,316,0.05707,0.11978
2006,30-45 y.,2nd Quintile,Full-time,0.05418,57,154,0.01831,0.09005
2006,30-45 y.,2nd Quintile,Part-time,0.09389,97,154,0.04767,0.14011
2006,30-45 y.,3rd Quintile,Part-time,0.08441,97,97,0.02880,0.14002
2006,30-45 y.,4th Quintile,Part-time,0.06625,85,85,0.01306,0.11944
2006,30-45 y.,5th Quintile,Part-time,0.03379,63,63,-0.01119,0.07876
2006,46-65 y.,1st Quintile,Full-time,0.12597,107,215,0.08151,0.17043
2006,46-65 y.,1st Quintile,Part-time,0.04905,40,215,0.02011,0.07799
2006,46-65 y.,1st Quintile,Either,0.07908,68,215,0.04293,0.11524
2006,46-65 y.,2nd Quintile,Full-time,0.05755,39,39,-0.01650,0.13160
2006,46-65 y.,5th Quintile,Part-time,0.01838,47,47,-0.02044,0.05720
2007,17-29 y.,1st Quintile,Full-time,0.23140,199,359,0.18771,0.27508
2007,17-29 y.,1st Quintile,Part-time,0.07022,64,359,0.04375,0.09668
2007,17-29 y.,1st Quintile,Either,0.10113,96,359,0.06989,0.13236
2007,17-29 y.,2nd Quintile,Full-time,0.16451,132,222,0.11563,0.21339
2007,17-29 y.,2nd Quintile,Part-time,0.07190,44,222,0.03784,0.10596
2007,17-29 y.,2nd Quintile,Either,0.06285,46,222,0.03085,0.09485
2007,17-29 y.,3rd Quintile,Full-time,0.13535,115,149,0.08024,0.19047
2007,17-29 y.,3rd Quintile,Part-time,0.04050,34,149,0.00874,0.07226
2007,17-29 y.,4th Quintile,Full-time,0.14633,143,143,0.08820,0.20446
2007,17-29 y.,5th Quintile,Full-time,0.19502,154,187,0.13807,0.25196
2007,17-29 y.,5th Quintile,I'm not sure yet,0.02994,33,187,0.00545,0.05444
2007,30-45 y.,1st Quintile,Full-time,0.15272,122,290,0.11124,0.19419
2007,30-45 y.,1st Quintile,Part-time,0.10995,99,290,0.07389,0.14602
2007,30-45 y.,1st Quintile,Either,0.10067,69,290,0.06598,0.13536
2007,30-45 y.,2nd Quintile,Full-time,0.05414,49,134,0.01568,0.09260
2007,30-45 y.,2nd Quintile,Part-time,0.08398,85,134,0.03684,0.13112
2007,30-45 y.,3rd Quintile,Part-time,0.06642,78,78,0.01080,0.12204
2007,30-45 y.,4th Quintile,Part-time,0.05351,67,67,-0.00078,0.10781
2007,30-45 y.,5th Quintile,Part-time,0.02742,54,54,-0.01655,0.07138
2007,46-65 y.,1st Quintile,Full-time,0.10069,91,205,0.05940,0.14199
2007,46-65 y.,1st Quintile,Part-time,0.04996,35,205,0.02006,0.07986
2007,46-65 y.,1st Quintile,Either,0.09926,79,205,0.05823,0.14029
2007,46-65 y.,2nd Quintile,Full-time,0.03058,32,64,-0.01194,0.07310
2007,46-65 y.,2nd Quintile,Either,0.03354,32,64,-0.01092,0.07800
2007,46-65 y.,3rd Quintile,Part-time,0.03088,31,31,-0.03102,0.09279
2007,46-65 y.,5th Quintile,Part-time,0.01998,48,48,-0.02003,0.05998
2008,17-29 y.,1st Quintile,Full-time,0.24612,220,341,0.20033,0.29190
2008,17-29 y.,1st Quintile,Part-time,0.05661,55,341,0.03204,0.08117
2008,17-29 y.,1st Quintile,Either,0.07093,66,341,0.04364,0.09821
2008,17-29 y.,2nd Quintile,Full-time,0.16948,105,174,0.11358,0.22539
2008,17-29 y.,2nd Quintile,Part-time,0.05591,34,174,0.02167,0.09015
2008,17-29 y.,2nd Quintile,Either,0.04153,35,174,0.01180,0.07126
2008,17-29 y.,3rd Quintile,Full-time,0.14809,129,161,0.09305,0.20312
2008,17-29 y.,3rd Quintile,Either,0.03895,32,161,0.00897,0.06893
2008,17-29 y.,4th Quintile,Full-time,0.14428,112,112,0.07891,0.20965
2008,17-29 y.,5th Quintile,Full-time,0.17549,136,136,0.11132,0.23966
2008,30-45 y.,1st Quintile,Full-time,0.10909,89,237,0.06932,0.14887
2008,30-45 y.,1st Quintile,Part-time,0.10051,85,237,0.06214,0.13887
2008,30-45 y.,1st Quintile,Either,0.09240,63,237,0.05545,0.12935
2008,30-45 y.,2nd Quintile,Full-time,0.03978,36,109,0.00292,0.07664
2008,30-45 y.,2nd Quintile,Part-time,0.07181,73,109,0.02312,0.12050
2008,30-45 y.,3rd Quintile,Part-time,0.06239,61,61,0.00119,0.12359
2008,30-45 y.,4th Quintile,Part-time,0.05529,69,69,0.00097,0.10961
2008,30-45 y.,5th Quintile,Part-time,0.02768,45,45,-0.02079,0.07615
2008,46-65 y.,1st Quintile,Full-time,0.10469,90,196,0.06172,0.14766
2008,46-65 y.,1st Quintile,Part-time,0.04937,39,196,0.01896,0.07978
2008,46-65 y.,1st Quintile,Either,0.09564,67,196,0.05436,0.13692
2008,46-65 y.,5th Quintile,Part-time,0.01155,37,37,-0.02336,0.04647
2009,17-29 y.,1st Quintile,Full-time,0.21441,185,299,0.16781,0.26100
2009,17-29 y.,1st Quintile,Part-time,0.06623,52,299,0.03799,0.09447
2009,17-29 y.,1st Quintile,Either,0.10368,62,299,0.06906,0.13829
2009,17-29 y.,2nd Quintile,Full-time,0.15871,111,148,0.09964,0.21779
2009,17-29 y.,2nd Quintile,Either,0.06692,37,148,0.02653,0.10732
2009,17-29 y.,3rd Quintile,Full-time,0.14470,109,109,0.07835,0.21105
2009,17-29 y.,4th Quintile,Full-time,0.12800,104,104,0.06348,0.19252
2009,17-29 y.,5th Quintile,Full-time,0.20936,121,121,0.13657,0.28216
2009,30-45 y.,1st Quintile,Full-time,0.12948,85,216,0.08460,0.17435
2009,30-45 y.,1st Quintile,Part-time,0.11773,78,216,0.07465,0.16081
2009,30-45 y.,1st Quintile,Either,0.07784,53,216,0.04203,0.11365
2009,30-45 y.,2nd Quintile,Full-time,0.04045,35,98,0.00124,0.07965
2009,30-45 y.,2nd Quintile,Part-time,0.07181,63,98,0.02043,0.12319
2009,30-45 y.,3rd Quintile,Part-time,0.05819,57,57,-0.00313,0.11950
2009,30-45 y.,4th Quintile,Part-time,0.03817,47,47,-0.01720,0.09354
2009,30-45 y.,5th Quintile,Part-time,0.02543,44,44,-0.02162,0.07248
2009,46-65 y.,1st Quintile,Full-time,0.12492,90,182,0.07675,0.17309
2009,46-65 y.,1st Quintile,Part-time,0.04142,38,182,0.01239,0.07044
2009,46-65 y.,1st Quintile,Either,0.07557,54,182,0.03706,0.11408
2009,46-65 y.,5th Quintile,Part-time,0.00958,35,35,-0.02316,0.04231
2010,17-29 y.,1st Quintile,Full-time,0.26499,169,261,0.21135,0.31864
2010,17-29 y.,1st Quintile,Part-time,0.05661,43,261,0.02852,0.08470
2010,17-29 y.,1st Quintile,Either,0.04826,49,261,0.02221,0.07432
2010,17-29 y.,2nd Quintile,Full-time,0.22810,89,89,0.14042,0.31577
2010,17-29 y.,3rd Quintile,Full-time,0.14242,103,103,0.07460,0.21025
2010,17-29 y.,4th Quintile,Full-time,0.16735,96,96,0.09228,0.24241
2010,17-29 y.,5th Quintile,Full-time,0.15031,110,110,0.08322,0.21740
2010,30-45 y.,1st Quintile,Full-time,0.14557,68,198,0.09632,0.19482
2010,30-45 y.,1st Quintile,Part-time,0.07549,80,198,0.03860,0.11238
2010,30-45 y.,1st Quintile,Either,0.10284,50,198,0.06042,0.14526
2010,30-45 y.,2nd Quintile,Full-time,0.06693,38,102,0.01820,0.11567
2010,30-45 y.,2nd Quintile,Part-time,0.05039,64,102,0.00773,0.09305
2010,30-45 y.,3rd Quintile,Part-time,0.01127,41,41,-0.02145,0.04399
2010,30-45 y.,4th Quintile,Part-time,0.01895,46,46,-0.02089,0.05879
2010,30-45 y.,5th Quintile,Part-time,0.02143,49,49,-0.01954,0.06240
2010,46-65 y.,1st Quintile,Full-time,0.14246,84,174,0.09037,0.19454
2010,46-65 y.,1st Quintile,Part-time,0.03421,32,174,0.00712,0.06130
2010,46-65 y.,1st Quintile,Either,0.08820,58,174,0.04594,0.13046
2010,46-65 y.,2nd Quintile,Full-time,0.03317,32,32,-0.02987,0.09622
2011,17-29 y.,1st Quintile,Full-time,0.24323,276,537,0.20691,0.27955
2011,17-29 y.,1st Quintile,Part-time,0.07888,166,537,0.05606,0.10170
2011,17-29 y.,1st Quintile,Either,0.06472,95,537,0.04389,0.08555
2011,17-29 y.,2nd Quintile,Full-time,0.16378,125,230,0.11584,0.21171
2011,17-29 y.,2nd Quintile,Part-time,0.05121,67,230,0.02266,0.07976
2011,17-29 y.,2nd Quintile,Either,0.03850,38,230,0.01358,0.06342
2011,17-29 y.,3rd Quintile,Full-time,0.12608,114,114,0.06488,0.18728
2011,17-29 y.,4th Quintile,Full-time,0.10060,95,95,0.03979,0.16141
2011,17-29 y.,5th Quintile,Full-time,0.15289,92,92,0.07894,0.22683
2011,30-45 y.,1st Quintile,Full-time,0.13814,196,586,0.11018,0.16610
2011,30-45 y.,1st Quintile,Part-time,0.13038,302,586,0.10309,0.15766
2011,30-45 y.,1st Quintile,Either,0.04601,88,586,0.02904,0.06299
2011,30-45 y.,2nd Quintile,Full-time,0.03723,67,303,0.01588,0.05858
2011,30-45 y.,2nd Quintile,Part-time,0.08435,199,303,0.05300,0.11569
2011,30-45 y.,2nd Quintile,Either,0.01862,37,303,0.00337,0.03386
2011,30-45 y.,3rd Quintile,Part-time,0.05593,155,155,0.01964,0.09223
2011,30-45 y.,4th Quintile,Part-time,0.04360,138,138,0.00941,0.07780
2011,30-45 y.,5th Quintile,Part-time,0.02025,87,87,-0.00952,0.05001
2011,46-65 y.,1st Quintile,Full-time,0.13090,118,256,0.08950,0.17230
2011,46-65 y.,1st Quintile,Part-time,0.04236,74,256,0.01764,0.06708
2011,46-65 y.,1st Quintile,Either,0.05414,64,256,0.02637,0.08192
2011,46-65 y.,2nd Quintile,Full-time,0.02811,31,76,-0.00930,0.06553
2011,46-65 y.,2nd Quintile,Part-time,0.04463,45,76,-0.00210,0.09136
2011,46-65 y.,5th Quintile,Part-time,0.01240,35,35,-0.02480,0.04959
2012,17-29 y.,1st Quintile,Full-time,0.28509,360,587,0.24853,0.32164
2012,17-29 y.,1st Quintile,Part-time,0.07503,144,587,0.05370,0.09636
2012,17-29 y.,1st Quintile,Either,0.07731,83,587,0.05569,0.09894
2012,17-29 y.,2nd Quintile,Full-time,0.19182,166,219,0.13955,0.24409
2012,17-29 y.,2nd Quintile,Part-time,0.03844,53,219,0.01292,0.06396
2012,17-29 y.,3rd Quintile,Full-time,0.12626,128,160,0.07463,0.17788
2012,17-29 y.,3rd Quintile,Part-time,0.03144,32,160,0.00432,0.05857
2012,17-29 y.,4th Quintile,Full-time,0.12705,106,106,0.06335,0.19075
2012,17-29 y.,5th Quintile,Full-time,0.17372,107,107,0.10159,0.24584
2012,30-45 y.,1st Quintile,Full-time,0.12594,200,668,0.10076,0.15112
2012,30-45 y.,1st Quintile,Part-time,0.12939,349,668,0.10392,0.15486
2012,30-45 y.,1st Quintile,Either,0.06635,119,668,0.04746,0.08524
2012,30-45 y.,2nd Quintile,Full-time,0.04711,57,290,0.02268,0.07154
2012,30-45 y.,2nd Quintile,Part-time,0.07899,200,290,0.04789,0.11009
2012,30-45 y.,2nd Quintile,Either,0.02842,33,290,0.00926,0.04758
2012,30-45 y.,3rd Quintile,Part-time,0.06196,160,160,0.02449,0.09944
2012,30-45 y.,4th Quintile,Part-time,0.04704,112,112,0.00765,0.08643
2012,30-45 y.,5th Quintile,Part-time,0.03471,95,95,-0.00230,0.07171
2012,46-65 y.,1st Quintile,Full-time,0.10489,138,343,0.07241,0.13736
2012,46-65 y.,1st Quintile,Part-time,0.06599,125,343,0.03968,0.09230
2012,46-65 y.,1st Quintile,Either,0.06177,80,343,0.03626,0.08728
2012,46-65 y.,2nd Quintile,Full-time,0.03985,40,89,-0.00102,0.08072
2012,46-65 y.,2nd Quintile,Part-time,0.03617,49,89,-0.00284,0.07518
2012,46-65 y.,3rd Quintile,Full-time,0.02310,35,85,-0.00903,0.05522
2012,46-65 y.,3rd Quintile,Part-time,0.02521,50,85,-0.00831,0.05874
2012,46-65 y.,4th Quintile,Part-time,0.01695,39,39,-0.02409,0.05799
2012,46-65 y.,5th Quintile,Part-time,0.01673,53,53,-0.01813,0.05160
2013,17-29 y.,1st Quintile,Full-time,0.21123,305,552,0.17715,0.24532
2013,17-29 y.,1st Quintile,Part-time,0.07641,126,552,0.05422,0.09859
2013,17-29 y.,1st Quintile,Either,0.06389,88,552,0.04347,0.08431
2013,17-29 y.,1st Quintile,I'm not sure yet,0.01947,33,552,0.00793,0.03101
2013,17-29 y.,2nd Quintile,Full-time,0.18522,177,269,0.13871,0.23173
2013,17-29 y.,2nd Quintile,Part-time,0.02993,51,269,0.00953,0.05034
2013,17-29 y.,2nd Quintile,Either,0.04882,41,269,0.02302,0.07462
2013,17-29 y.,3rd Quintile,Full-time,0.14539,131,172,0.09256,0.19822
2013,17-29 y.,3rd Quintile,Part-time,0.04751,41,172,0.01563,0.07940
2013,17-29 y.,4th Quintile,Full-time,0.14624,102,102,0.07733,0.21516
2013,17-29 y.,5th Quintile,Full-time,0.14716,106,106,0.07939,0.21492
2013,30-45 y.,1st Quintile,Full-time,0.12618,182,625,0.10013,0.15224
2013,30-45 y.,1st Quintile,Part-time,0.13262,346,625,0.10601,0.15923
2013,30-45 y.,1st Quintile,Either,0.06790,97,625,0.04816,0.08764
2013,30-45 y.,2nd Quintile,Full-time,0.05742,66,235,0.02761,0.08723
2013,30-45 y.,2nd Quintile,Part-time,0.06548,169,235,0.03378,0.09717
2013,30-45 y.,3rd Quintile,Full-time,0.02671,31,138,-0.00029,0.05371
2013,30-45 y.,3rd Quintile,Part-time,0.04360,107,138,0.00941,0.07780
2013,30-45 y.,4th Quintile,Part-time,0.04400,97,97,0.00297,0.08503
2013,30-45 y.,5th Quintile,Part-time,0.03599,82,82,-0.00457,0.07655
2013,46-65 y.,1st Quintile,Full-time,0.12008,139,332,0.08506,0.15510
2013,46-65 y.,1st Quintile,Part-time,0.07119,109,332,0.04349,0.09889
2013,46-65 y.,1st Quintile,Either,0.05465,84,332,0.03016,0.07913
2013,46-65 y.,2nd Quintile,Full-time,0.02764,33,96,-0.00533,0.06061
2013,46-65 y.,2nd Quintile,Part-time,0.03803,63,96,-0.00043,0.07649
2013,46-65 y.,3rd Quintile,Full-time,0.02495,31,89,-0.00764,0.05755
2013,46-65 y.,3rd Quintile,Part-time,0.02676,58,89,-0.00696,0.06048
2013,46-65 y.,4th Quintile,Part-time,0.00983,33,33,-0.02435,0.04400
2013,46-65 y.,5th Quintile,Part-time,0.01180,39,39,-0.02253,0.04612
2014,17-29 y.,1st Quintile,Full-time,0.24934,409,684,0.21690,0.28179
2014,17-29 y.,1st Quintile,Part-time,0.05444,135,684,0.03743,0.07146
2014,17-29 y.,1st Quintile,Either,0.06229,106,684,0.04417,0.08042
2014,17-29 y.,1st Quintile,I'm not sure yet,0.01482,34,684,0.00576,0.02389
2014,17-29 y.,2nd Quintile,Full-time,0.16054,163,273,0.11691,0.20417
2014,17-29 y.,2nd Quintile,Part-time,0.04260,73,273,0.01860,0.06660
2014,17-29 y.,2nd Quintile,Either,0.03526,37,273,0.01334,0.05718
2014,17-29 y.,3rd Quintile,Full-time,0.16948,156,197,0.11696,0.22201
2014,17-29 y.,3rd Quintile,Part-time,0.02730,41,197,0.00449,0.05011
2014,17-29 y.,4th Quintile,Full-time,0.09728,109,142,0.04837,0.14620
2014,17-29 y.,4th Quintile,Part-time,0.04749,33,142,0.01238,0.08260
2014,17-29 y.,5th Quintile,Full-time,0.15535,107,107,0.08639,0.22431
2014,30-45 y.,1st Quintile,Full-time,0.15133,214,746,0.12560,0.17707
2014,30-45 y.,1st Quintile,Part-time,0.16898,388,746,0.14207,0.19589
2014,30-45 y.,1st Quintile,Either,0.05982,109,746,0.04279,0.07685
2014,30-45 y.,1st Quintile,I'm not sure yet,0.01855,35,746,0.00886,0.02824
2014,30-45 y.,2nd Quintile,Full-time,0.04793,67,298,0.02363,0.07222
2014,30-45 y.,2nd Quintile,Part-time,0.10838,194,298,0.07303,0.14373
2014,30-45 y.,2nd Quintile,Either,0.02801,37,298,0.00924,0.04677
2014,30-45 y.,3rd Quintile,Full-time,0.02385,43,155,-0.00025,0.04795
2014,30-45 y.,3rd Quintile,Part-time,0.05552,112,155,0.01935,0.09169
2014,30-45 y.,4th Quintile,Part-time,0.04695,101,101,0.00549,0.08840
2014,30-45 y.,5th Quintile,Part-time,0.03722,79,79,-0.00479,0.07923
2014,46-65 y.,1st Quintile,Full-time,0.08534,129,364,0.05660,0.11408
2014,46-65 y.,1st Quintile,Part-time,0.06776,136,364,0.04190,0.09361
2014,46-65 y.,1st Quintile,Either,0.06183,99,364,0.03706,0.08661
2014,46-65 y.,2nd Quintile,Full-time,0.03571,42,152,0.00611,0.06530
2014,46-65 y.,2nd Quintile,Part-time,0.05069,77,152,0.01570,0.08568
2014,46-65 y.,2nd Quintile,Either,0.02530,33,152,0.00026,0.05035
2014,46-65 y.,3rd Quintile,Part-time,0.02131,51,51,-0.01872,0.06133
2014,46-65 y.,4th Quintile,Part-time,0.01566,41,41,-0.02282,0.05414
2014,46-65 y.,5th Quintile,Part-time,0.01252,34,34,-0.02542,0.05047
2015,17-29 y.,1st Quintile,Full-time,0.23555,365,609,0.20182,0.26928
2015,17-29 y.,1st Quintile,Part-time,0.08054,114,609,0.05891,0.10217
2015,17-29 y.,1st Quintile,Either,0.06989,95,609,0.04962,0.09015
2015,17-29 y.,1st Quintile,I'm not sure yet,0.01417,35,609,0.00478,0.02357
2015,17-29 y.,2nd Quintile,Full-time,0.15747,176,265,0.11353,0.20141
2015,17-29 y.,2nd Quintile,Part-time,0.03357,51,265,0.01184,0.05530
2015,17-29 y.,2nd Quintile,Either,0.02500,38,265,0.00617,0.04383
2015,17-29 y.,3rd Quintile,Full-time,0.19138,152,152,0.12863,0.25412
2015,17-29 y.,4th Quintile,Full-time,0.15703,118,118,0.09110,0.22296
2015,17-29 y.,5th Quintile,Full-time,0.16691,104,104,0.09490,0.23893
2015,30-45 y.,1st Quintile,Full-time,0.13252,161,618,0.10577,0.15927
2015,30-45 y.,1st Quintile,Part-time,0.14227,313,618,0.11471,0.16983
2015,30-45 y.,1st Quintile,Either,0.07646,110,618,0.05549,0.09743
