year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,3rd Quintile,Full-time,0.28914,54,2354,0.28803,0.29024
2002,30-45 y.,3rd Quintile,Part-time,0.57706,117,2354,0.57586,0.57826
2002,30-45 y.,3rd Quintile,Either,0.13380,31,2354,0.13297,0.13463
2002,30-45 y.,4th Quintile,Full-time,0.29697,36,2354,0.29549,0.29844
2002,30-45 y.,4th Quintile,Part-time,0.70303,91,2354,0.70156,0.70451
2002,30-45 y.,5th Quintile,Part-time,1.00000,89,2354,1.00000,1.00000
2002,46-65 y.,1st Quintile,Full-time,0.53647,92,2354,0.53526,0.53768
2002,46-65 y.,1st Quintile,Part-time,0.24047,35,2354,0.23944,0.24151
2002,46-65 y.,1st Quintile,Either,0.22306,39,2354,0.22205,0.22406
2002,46-65 y.,2nd Quintile,Full-time,1.00000,55,2354,1.00000,1.00000
2002,46-65 y.,3rd Quintile,Full-time,1.00000,32,2354,1.00000,1.00000
2002,46-65 y.,4th Quintile,Full-time,1.00000,38,2354,1.00000,1.00000
2003,17-29 y.,1st Quintile,Full-time,0.65050,226,2592,0.64969,0.65130
2003,17-29 y.,1st Quintile,Part-time,0.17089,66,2592,0.17025,0.17153
2003,17-29 y.,1st Quintile,Either,0.17861,70,2592,0.17796,0.17926
2003,17-29 y.,2nd Quintile,Full-time,0.61026,159,2592,0.60912,0.61140
2003,17-29 y.,2nd Quintile,Part-time,0.18949,53,2592,0.18858,0.19041
2003,17-29 y.,2nd Quintile,Either,0.20025,48,2592,0.19931,0.20118
2003,17-29 y.,3rd Quintile,Full-time,0.83261,158,2592,0.83155,0.83367
2003,17-29 y.,3rd Quintile,Part-time,0.16739,33,2592,0.16633,0.16845
2003,17-29 y.,4th Quintile,Full-time,0.83190,156,2592,0.83077,0.83304
2003,17-29 y.,4th Quintile,I'm not sure yet,0.16810,33,2592,0.16696,0.16923
2003,17-29 y.,5th Quintile,Full-time,0.86062,203,2592,0.85956,0.86168
2003,17-29 y.,5th Quintile,I'm not sure yet,0.13938,48,2592,0.13832,0.14044
2003,30-45 y.,1st Quintile,Full-time,0.50729,175,2592,0.50638,0.50820
2003,30-45 y.,1st Quintile,Part-time,0.27552,93,2592,0.27470,0.27633
2003,30-45 y.,1st Quintile,Either,0.21719,68,2592,0.21644,0.21794
2003,30-45 y.,2nd Quintile,Full-time,0.39047,96,2592,0.38936,0.39158
2003,30-45 y.,2nd Quintile,Part-time,0.49396,103,2592,0.49283,0.49510
2003,30-45 y.,2nd Quintile,Either,0.11557,35,2592,0.11484,0.11629
2003,30-45 y.,3rd Quintile,Full-time,0.39249,53,2592,0.39101,0.39397
2003,30-45 y.,3rd Quintile,Part-time,0.60751,87,2592,0.60603,0.60899
2003,30-45 y.,4th Quintile,Full-time,0.24782,31,2592,0.24638,0.24927
2003,30-45 y.,4th Quintile,Part-time,0.75218,89,2592,0.75073,0.75362
2003,30-45 y.,5th Quintile,Part-time,1.00000,90,2592,1.00000,1.00000
2003,46-65 y.,1st Quintile,Full-time,0.63121,117,2592,0.63011,0.63231
2003,46-65 y.,1st Quintile,Part-time,0.18118,33,2592,0.18030,0.18206
2003,46-65 y.,1st Quintile,Either,0.18762,37,2592,0.18673,0.18851
2003,46-65 y.,2nd Quintile,Full-time,1.00000,45,2592,1.00000,1.00000
2003,46-65 y.,3rd Quintile,Full-time,0.57997,45,2592,0.57788,0.58207
2003,46-65 y.,3rd Quintile,Part-time,0.42003,34,2592,0.41793,0.42212
2003,46-65 y.,4th Quintile,Part-time,1.00000,32,2592,1.00000,1.00000
2003,46-65 y.,5th Quintile,Full-time,0.35379,33,2592,0.35147,0.35611
2003,46-65 y.,5th Quintile,Part-time,0.64621,43,2592,0.64389,0.64853
2004,17-29 y.,1st Quintile,Full-time,0.60834,249,2800,0.60757,0.60911
2004,17-29 y.,1st Quintile,Part-time,0.16825,77,2800,0.16766,0.16884
2004,17-29 y.,1st Quintile,Either,0.15916,73,2800,0.15858,0.15974
2004,17-29 y.,1st Quintile,I'm not sure yet,0.06425,31,2800,0.06387,0.06464
2004,17-29 y.,2nd Quintile,Full-time,0.70670,191,2800,0.70570,0.70770
2004,17-29 y.,2nd Quintile,Part-time,0.15944,45,2800,0.15864,0.16025
2004,17-29 y.,2nd Quintile,Either,0.13386,40,2800,0.13311,0.13460
2004,17-29 y.,3rd Quintile,Full-time,0.66575,178,2800,0.66466,0.66684
2004,17-29 y.,3rd Quintile,Either,0.21352,42,2800,0.21258,0.21447
2004,17-29 y.,3rd Quintile,I'm not sure yet,0.12073,34,2800,0.11998,0.12148
2004,17-29 y.,4th Quintile,Full-time,0.79086,144,2800,0.78958,0.79214
2004,17-29 y.,4th Quintile,I'm not sure yet,0.20914,33,2800,0.20786,0.21042
2004,17-29 y.,5th Quintile,Full-time,0.67029,205,2800,0.66901,0.67157
2004,17-29 y.,5th Quintile,Part-time,0.14186,39,2800,0.14091,0.14280
2004,17-29 y.,5th Quintile,Either,0.09101,31,2800,0.09022,0.09179
2004,17-29 y.,5th Quintile,I'm not sure yet,0.09685,42,2800,0.09604,0.09765
2004,30-45 y.,1st Quintile,Full-time,0.48503,168,2800,0.48415,0.48591
2004,30-45 y.,1st Quintile,Part-time,0.26788,94,2800,0.26709,0.26866
2004,30-45 y.,1st Quintile,Either,0.24710,78,2800,0.24633,0.24786
2004,30-45 y.,2nd Quintile,Full-time,0.29838,68,2800,0.29723,0.29952
2004,30-45 y.,2nd Quintile,Part-time,0.44428,93,2800,0.44304,0.44553
2004,30-45 y.,2nd Quintile,Either,0.25734,48,2800,0.25624,0.25843
2004,30-45 y.,3rd Quintile,Full-time,0.30995,42,2800,0.30862,0.31127
2004,30-45 y.,3rd Quintile,Part-time,0.69005,89,2800,0.68873,0.69138
2004,30-45 y.,4th Quintile,Full-time,0.29377,42,2800,0.29234,0.29519
2004,30-45 y.,4th Quintile,Part-time,0.70623,88,2800,0.70481,0.70766
2004,30-45 y.,5th Quintile,Part-time,1.00000,85,2800,1.00000,1.00000
2004,46-65 y.,1st Quintile,Full-time,0.60427,121,2800,0.60319,0.60535
2004,46-65 y.,1st Quintile,Part-time,0.21400,42,2800,0.21309,0.21490
2004,46-65 y.,1st Quintile,Either,0.18174,39,2800,0.18089,0.18259
2004,46-65 y.,2nd Quintile,Full-time,0.72699,65,2800,0.72543,0.72854
2004,46-65 y.,2nd Quintile,Either,0.27301,32,2800,0.27146,0.27457
2004,46-65 y.,3rd Quintile,Full-time,0.60685,43,2800,0.60480,0.60889
2004,46-65 y.,3rd Quintile,Part-time,0.39315,31,2800,0.39111,0.39520
2004,46-65 y.,4th Quintile,Part-time,1.00000,34,2800,1.00000,1.00000
2004,46-65 y.,5th Quintile,Part-time,1.00000,44,2800,1.00000,1.00000
2005,17-29 y.,1st Quintile,Full-time,0.60653,288,2642,0.60582,0.60725
2005,17-29 y.,1st Quintile,Part-time,0.11351,60,2642,0.11305,0.11398
2005,17-29 y.,1st Quintile,Either,0.20529,86,2642,0.20469,0.20588
2005,17-29 y.,1st Quintile,I'm not sure yet,0.07466,37,2642,0.07428,0.07505
2005,17-29 y.,2nd Quintile,Full-time,0.63958,185,2642,0.63868,0.64048
2005,17-29 y.,2nd Quintile,Part-time,0.14492,43,2642,0.14426,0.14558
2005,17-29 y.,2nd Quintile,Either,0.11143,43,2642,0.11084,0.11202
2005,17-29 y.,2nd Quintile,I'm not sure yet,0.10407,40,2642,0.10350,0.10465
2005,17-29 y.,3rd Quintile,Full-time,0.82358,161,2642,0.82262,0.82454
2005,17-29 y.,3rd Quintile,Either,0.17642,39,2642,0.17546,0.17738
2005,17-29 y.,4th Quintile,Full-time,1.00000,151,2642,1.00000,1.00000
2005,17-29 y.,5th Quintile,Full-time,0.74629,195,2642,0.74502,0.74756
2005,17-29 y.,5th Quintile,Either,0.11766,34,2642,0.11672,0.11859
2005,17-29 y.,5th Quintile,I'm not sure yet,0.13606,44,2642,0.13506,0.13705
2005,30-45 y.,1st Quintile,Full-time,0.42748,148,2642,0.42663,0.42833
2005,30-45 y.,1st Quintile,Part-time,0.30162,102,2642,0.30082,0.30241
2005,30-45 y.,1st Quintile,Either,0.27090,85,2642,0.27014,0.27167
2005,30-45 y.,2nd Quintile,Full-time,0.31500,66,2642,0.31382,0.31617
2005,30-45 y.,2nd Quintile,Part-time,0.46909,90,2642,0.46782,0.47035
2005,30-45 y.,2nd Quintile,Either,0.21592,35,2642,0.21487,0.21696
2005,30-45 y.,3rd Quintile,Full-time,0.37812,39,2642,0.37673,0.37951
2005,30-45 y.,3rd Quintile,Part-time,0.62188,86,2642,0.62049,0.62327
2005,30-45 y.,4th Quintile,Part-time,1.00000,81,2642,1.00000,1.00000
2005,30-45 y.,5th Quintile,Part-time,1.00000,74,2642,1.00000,1.00000
2005,46-65 y.,1st Quintile,Full-time,0.51007,108,2642,0.50902,0.51112
2005,46-65 y.,1st Quintile,Part-time,0.18039,34,2642,0.17958,0.18120
2005,46-65 y.,1st Quintile,Either,0.30954,54,2642,0.30857,0.31051
2005,46-65 y.,2nd Quintile,Full-time,0.45859,52,2642,0.45699,0.46019
2005,46-65 y.,2nd Quintile,Part-time,0.24969,32,2642,0.24829,0.25108
2005,46-65 y.,2nd Quintile,Either,0.29172,35,2642,0.29026,0.29319
2005,46-65 y.,3rd Quintile,Full-time,1.00000,33,2642,1.00000,1.00000
2005,46-65 y.,4th Quintile,Part-time,1.00000,36,2642,1.00000,1.00000
2005,46-65 y.,5th Quintile,Part-time,1.00000,46,2642,1.00000,1.00000
2006,17-29 y.,1st Quintile,Full-time,0.61145,220,2057,0.61062,0.61228
2006,17-29 y.,1st Quintile,Part-time,0.19865,65,2057,0.19797,0.19933
2006,17-29 y.,1st Quintile,Either,0.18990,77,2057,0.18923,0.19057
2006,17-29 y.,2nd Quintile,Full-time,0.50409,112,2057,0.50284,0.50533
2006,17-29 y.,2nd Quintile,Part-time,0.29446,44,2057,0.29333,0.29559
2006,17-29 y.,2nd Quintile,Either,0.20145,35,2057,0.20046,0.20245
2006,17-29 y.,3rd Quintile,Full-time,1.00000,116,2057,1.00000,1.00000
2006,17-29 y.,4th Quintile,Full-time,1.00000,143,2057,1.00000,1.00000
2006,17-29 y.,5th Quintile,Full-time,1.00000,166,2057,1.00000,1.00000
2006,30-45 y.,1st Quintile,Full-time,0.49038,138,2057,0.48945,0.49131
2006,30-45 y.,1st Quintile,Part-time,0.28062,94,2057,0.27979,0.28146
2006,30-45 y.,1st Quintile,Either,0.22900,76,2057,0.22821,0.22978
2006,30-45 y.,2nd Quintile,Full-time,0.32306,57,2057,0.32183,0.32430
2006,30-45 y.,2nd Quintile,Part-time,0.50612,89,2057,0.50480,0.50744
2006,30-45 y.,2nd Quintile,Either,0.17082,31,2057,0.16982,0.17181
2006,30-45 y.,3rd Quintile,Full-time,0.25893,35,2057,0.25762,0.26024
2006,30-45 y.,3rd Quintile,Part-time,0.74107,108,2057,0.73976,0.74238
2006,30-45 y.,4th Quintile,Part-time,1.00000,82,2057,1.00000,1.00000
2006,30-45 y.,5th Quintile,Part-time,1.00000,65,2057,1.00000,1.00000
2006,46-65 y.,1st Quintile,Full-time,0.49425,109,2057,0.49315,0.49535
2006,46-65 y.,1st Quintile,Part-time,0.18535,38,2057,0.18449,0.18620
2006,46-65 y.,1st Quintile,Either,0.32040,72,2057,0.31938,0.32143
2006,46-65 y.,2nd Quintile,Full-time,1.00000,37,2057,1.00000,1.00000
2006,46-65 y.,5th Quintile,Part-time,1.00000,48,2057,1.00000,1.00000
2007,17-29 y.,1st Quintile,Full-time,0.56039,192,2004,0.55960,0.56118
2007,17-29 y.,1st Quintile,Part-time,0.18550,66,2004,0.18488,0.18612
2007,17-29 y.,1st Quintile,Either,0.25411,96,2004,0.25342,0.25480
2007,17-29 y.,2nd Quintile,Full-time,0.58341,141,2004,0.58231,0.58451
2007,17-29 y.,2nd Quintile,Part-time,0.21503,40,2004,0.21411,0.21595
2007,17-29 y.,2nd Quintile,Either,0.20156,46,2004,0.20066,0.20245
2007,17-29 y.,3rd Quintile,Full-time,0.76454,115,2004,0.76329,0.76579
2007,17-29 y.,3rd Quintile,Part-time,0.23546,34,2004,0.23421,0.23671
2007,17-29 y.,4th Quintile,Full-time,1.00000,137,2004,1.00000,1.00000
2007,17-29 y.,5th Quintile,Full-time,0.87129,158,2004,0.87019,0.87238
2007,17-29 y.,5th Quintile,I'm not sure yet,0.12871,33,2004,0.12762,0.12981
2007,30-45 y.,1st Quintile,Full-time,0.42320,120,2004,0.42228,0.42411
2007,30-45 y.,1st Quintile,Part-time,0.29127,93,2004,0.29043,0.29211
2007,30-45 y.,1st Quintile,Either,0.28553,70,2004,0.28470,0.28637
2007,30-45 y.,2nd Quintile,Full-time,0.37609,51,2004,0.37474,0.37743
2007,30-45 y.,2nd Quintile,Part-time,0.62391,88,2004,0.62257,0.62526
2007,30-45 y.,3rd Quintile,Part-time,1.00000,79,2004,1.00000,1.00000
2007,30-45 y.,4th Quintile,Part-time,1.00000,72,2004,1.00000,1.00000
2007,30-45 y.,5th Quintile,Part-time,1.00000,52,2004,1.00000,1.00000
2007,46-65 y.,1st Quintile,Full-time,0.40593,92,2004,0.40489,0.40698
2007,46-65 y.,1st Quintile,Part-time,0.19434,35,2004,0.19349,0.19518
2007,46-65 y.,1st Quintile,Either,0.39973,82,2004,0.39869,0.40077
2007,46-65 y.,2nd Quintile,Full-time,1.00000,34,2004,1.00000,1.00000
2007,46-65 y.,3rd Quintile,Part-time,1.00000,32,2004,1.00000,1.00000
2007,46-65 y.,5th Quintile,Part-time,1.00000,46,2004,1.00000,1.00000
2008,17-29 y.,1st Quintile,Full-time,0.66397,222,1651,0.66319,0.66476
2008,17-29 y.,1st Quintile,Part-time,0.14813,56,1651,0.14754,0.14872
2008,17-29 y.,1st Quintile,Either,0.18790,67,1651,0.18725,0.18855
2008,17-29 y.,2nd Quintile,Full-time,0.73828,103,1651,0.73710,0.73945
2008,17-29 y.,2nd Quintile,Part-time,0.26172,35,1651,0.26055,0.26290
2008,17-29 y.,3rd Quintile,Full-time,0.80462,127,1651,0.80349,0.80575
2008,17-29 y.,3rd Quintile,Either,0.19538,35,1651,0.19425,0.19651
2008,17-29 y.,4th Quintile,Full-time,1.00000,118,1651,1.00000,1.00000
2008,17-29 y.,5th Quintile,Full-time,1.00000,132,1651,1.00000,1.00000
2008,30-45 y.,1st Quintile,Full-time,0.35384,88,1651,0.35285,0.35483
2008,30-45 y.,1st Quintile,Part-time,0.34634,87,1651,0.34535,0.34732
2008,30-45 y.,1st Quintile,Either,0.29983,60,1651,0.29888,0.30078
2008,30-45 y.,2nd Quintile,Full-time,0.43970,40,1651,0.43812,0.44129
2008,30-45 y.,2nd Quintile,Part-time,0.56030,61,1651,0.55871,0.56188
2008,30-45 y.,3rd Quintile,Part-time,1.00000,63,1651,1.00000,1.00000
2008,30-45 y.,4th Quintile,Part-time,1.00000,75,1651,1.00000,1.00000
2008,30-45 y.,5th Quintile,Part-time,1.00000,47,1651,1.00000,1.00000
2008,46-65 y.,1st Quintile,Full-time,0.41984,89,1651,0.41878,0.42090
2008,46-65 y.,1st Quintile,Part-time,0.21361,40,1651,0.21273,0.21449
2008,46-65 y.,1st Quintile,Either,0.36655,67,1651,0.36552,0.36758
2008,46-65 y.,5th Quintile,Part-time,1.00000,39,1651,1.00000,1.00000
2009,17-29 y.,1st Quintile,Full-time,0.57269,184,1494,0.57186,0.57351
2009,17-29 y.,1st Quintile,Part-time,0.16323,52,1494,0.16262,0.16385
2009,17-29 y.,1st Quintile,Either,0.26408,61,1494,0.26334,0.26482
2009,17-29 y.,2nd Quintile,Full-time,0.67575,113,1494,0.67450,0.67700
2009,17-29 y.,2nd Quintile,Either,0.32425,41,1494,0.32300,0.32550
2009,17-29 y.,3rd Quintile,Full-time,1.00000,110,1494,1.00000,1.00000
2009,17-29 y.,4th Quintile,Full-time,1.00000,103,1494,1.00000,1.00000
2009,17-29 y.,5th Quintile,Full-time,1.00000,120,1494,1.00000,1.00000
2009,30-45 y.,1st Quintile,Full-time,0.39790,83,1494,0.39690,0.39891
2009,30-45 y.,1st Quintile,Part-time,0.34503,72,1494,0.34405,0.34600
2009,30-45 y.,1st Quintile,Either,0.25707,55,1494,0.25617,0.25797
2009,30-45 y.,2nd Quintile,Full-time,0.43118,37,1494,0.42960,0.43276
2009,30-45 y.,2nd Quintile,Part-time,0.56882,59,1494,0.56724,0.57040
2009,30-45 y.,3rd Quintile,Part-time,1.00000,66,1494,1.00000,1.00000
2009,30-45 y.,4th Quintile,Part-time,1.00000,48,1494,1.00000,1.00000
2009,30-45 y.,5th Quintile,Part-time,1.00000,44,1494,1.00000,1.00000
2009,46-65 y.,1st Quintile,Full-time,0.50677,88,1494,0.50568,0.50785
2009,46-65 y.,1st Quintile,Part-time,0.16559,37,1494,0.16479,0.16640
2009,46-65 y.,1st Quintile,Either,0.32764,55,1494,0.32662,0.32866
2009,46-65 y.,2nd Quintile,Full-time,1.00000,31,1494,1.00000,1.00000
2009,46-65 y.,5th Quintile,Part-time,1.00000,35,1494,1.00000,1.00000
2010,17-29 y.,1st Quintile,Full-time,0.70836,168,1335,0.70747,0.70926
2010,17-29 y.,1st Quintile,Part-time,0.14850,43,1335,0.14779,0.14920
2010,17-29 y.,1st Quintile,Either,0.14314,49,1335,0.14245,0.14383
2010,17-29 y.,2nd Quintile,Full-time,1.00000,93,1335,1.00000,1.00000
2010,17-29 y.,3rd Quintile,Full-time,1.00000,102,1335,1.00000,1.00000
2010,17-29 y.,4th Quintile,Full-time,1.00000,93,1335,1.00000,1.00000
2010,17-29 y.,5th Quintile,Full-time,1.00000,111,1335,1.00000,1.00000
2010,30-45 y.,1st Quintile,Full-time,0.44143,69,1335,0.44007,0.44279
2010,30-45 y.,1st Quintile,Part-time,0.22564,77,1335,0.22450,0.22679
2010,30-45 y.,1st Quintile,Either,0.33293,52,1335,0.33164,0.33421
2010,30-45 y.,2nd Quintile,Full-time,0.62915,38,1335,0.62726,0.63104
2010,30-45 y.,2nd Quintile,Part-time,0.37085,64,1335,0.36896,0.37274
2010,30-45 y.,3rd Quintile,Part-time,1.00000,43,1335,1.00000,1.00000
2010,30-45 y.,4th Quintile,Part-time,1.00000,49,1335,1.00000,1.00000
2010,30-45 y.,5th Quintile,Part-time,1.00000,47,1335,1.00000,1.00000
2010,46-65 y.,1st Quintile,Full-time,0.55250,86,1335,0.55145,0.55356
2010,46-65 y.,1st Quintile,Part-time,0.13097,32,1335,0.13025,0.13168
2010,46-65 y.,1st Quintile,Either,0.31653,57,1335,0.31554,0.31752
2010,46-65 y.,2nd Quintile,Full-time,1.00000,31,1335,1.00000,1.00000
2010,46-65 y.,5th Quintile,Part-time,1.00000,31,1335,1.00000,1.00000
2011,17-29 y.,1st Quintile,Full-time,0.62547,277,2709,0.62448,0.62647
2011,17-29 y.,1st Quintile,Part-time,0.20149,161,2709,0.20066,0.20231
2011,17-29 y.,1st Quintile,Either,0.17304,96,2709,0.17226,0.17382
2011,17-29 y.,2nd Quintile,Full-time,0.64360,128,2709,0.64216,0.64504
2011,17-29 y.,2nd Quintile,Part-time,0.22027,77,2709,0.21902,0.22151
2011,17-29 y.,2nd Quintile,Either,0.13613,36,2709,0.13510,0.13716
2011,17-29 y.,3rd Quintile,Full-time,1.00000,112,2709,1.00000,1.00000
2011,17-29 y.,4th Quintile,Full-time,1.00000,89,2709,1.00000,1.00000
2011,17-29 y.,5th Quintile,Full-time,1.00000,96,2709,1.00000,1.00000
2011,30-45 y.,1st Quintile,Full-time,0.44036,195,2709,0.43912,0.44160
2011,30-45 y.,1st Quintile,Part-time,0.41603,296,2709,0.41480,0.41726
2011,30-45 y.,1st Quintile,Either,0.14361,88,2709,0.14273,0.14448
2011,30-45 y.,2nd Quintile,Full-time,0.28101,69,2709,0.27943,0.28260
2011,30-45 y.,2nd Quintile,Part-time,0.58555,203,2709,0.58381,0.58729
2011,30-45 y.,2nd Quintile,Either,0.13344,35,2709,0.13223,0.13464
2011,30-45 y.,3rd Quintile,Full-time,0.35827,33,2709,0.35642,0.36012
2011,30-45 y.,3rd Quintile,Part-time,0.64173,162,2709,0.63988,0.64358
2011,30-45 y.,4th Quintile,Part-time,1.00000,133,2709,1.00000,1.00000
2011,30-45 y.,5th Quintile,Part-time,1.00000,87,2709,1.00000,1.00000
2011,46-65 y.,1st Quintile,Full-time,0.56432,118,2709,0.56311,0.56553
2011,46-65 y.,1st Quintile,Part-time,0.20230,78,2709,0.20132,0.20328
2011,46-65 y.,1st Quintile,Either,0.23338,63,2709,0.23235,0.23441
2011,46-65 y.,2nd Quintile,Part-time,1.00000,41,2709,1.00000,1.00000
2011,46-65 y.,5th Quintile,Part-time,1.00000,36,2709,1.00000,1.00000
2012,17-29 y.,1st Quintile,Full-time,0.66495,361,3080,0.66410,0.66579
2012,17-29 y.,1st Quintile,Part-time,0.15840,142,3080,0.15775,0.15906
2012,17-29 y.,1st Quintile,Either,0.17665,83,3080,0.17597,0.17733
2012,17-29 y.,2nd Quintile,Full-time,0.79246,168,3080,0.79129,0.79363
2012,17-29 y.,2nd Quintile,Part-time,0.20754,56,3080,0.20637,0.20871
2012,17-29 y.,3rd Quintile,Full-time,1.00000,125,3080,1.00000,1.00000
2012,17-29 y.,4th Quintile,Full-time,1.00000,103,3080,1.00000,1.00000
2012,17-29 y.,5th Quintile,Full-time,1.00000,110,3080,1.00000,1.00000
2012,30-45 y.,1st Quintile,Full-time,0.40273,201,3080,0.40166,0.40379
2012,30-45 y.,1st Quintile,Part-time,0.39041,355,3080,0.38935,0.39146
2012,30-45 y.,1st Quintile,Either,0.20687,119,3080,0.20599,0.20774
2012,30-45 y.,2nd Quintile,Full-time,0.28877,56,3080,0.28739,0.29015
2012,30-45 y.,2nd Quintile,Part-time,0.55412,198,3080,0.55260,0.55563
2012,30-45 y.,2nd Quintile,Either,0.15711,32,3080,0.15600,0.15822
2012,30-45 y.,3rd Quintile,Part-time,1.00000,153,3080,1.00000,1.00000
2012,30-45 y.,4th Quintile,Part-time,1.00000,113,3080,1.00000,1.00000
2012,30-45 y.,5th Quintile,Part-time,1.00000,97,3080,1.00000,1.00000
2012,46-65 y.,1st Quintile,Full-time,0.45498,141,3080,0.45385,0.45610
2012,46-65 y.,1st Quintile,Part-time,0.28794,125,3080,0.28692,0.28897
2012,46-65 y.,1st Quintile,Either,0.25708,79,3080,0.25609,0.25807
2012,46-65 y.,2nd Quintile,Full-time,0.56060,40,3080,0.55862,0.56259
2012,46-65 y.,2nd Quintile,Part-time,0.43940,43,3080,0.43741,0.44138
2012,46-65 y.,3rd Quintile,Full-time,0.41935,32,3080,0.41716,0.42154
2012,46-65 y.,3rd Quintile,Part-time,0.58065,57,3080,0.57846,0.58284
2012,46-65 y.,4th Quintile,Part-time,1.00000,38,3080,1.00000,1.00000
2012,46-65 y.,5th Quintile,Part-time,1.00000,53,3080,1.00000,1.00000
2013,17-29 y.,1st Quintile,Full-time,0.57022,308,2938,0.56919,0.57124
2013,17-29 y.,1st Quintile,Part-time,0.20319,127,2938,0.20236,0.20403
2013,17-29 y.,1st Quintile,Either,0.17588,92,2938,0.17509,0.17667
2013,17-29 y.,1st Quintile,I'm not sure yet,0.05071,32,2938,0.05026,0.05117
2013,17-29 y.,2nd Quintile,Full-time,0.72977,177,2938,0.72854,0.73101
2013,17-29 y.,2nd Quintile,Part-time,0.11851,49,2938,0.11761,0.11941
2013,17-29 y.,2nd Quintile,Either,0.15172,35,2938,0.15072,0.15271
2013,17-29 y.,3rd Quintile,Full-time,0.76121,134,2938,0.75983,0.76258
2013,17-29 y.,3rd Quintile,Part-time,0.23879,39,2938,0.23742,0.24017
2013,17-29 y.,4th Quintile,Full-time,1.00000,93,2938,1.00000,1.00000
2013,17-29 y.,5th Quintile,Full-time,1.00000,109,2938,1.00000,1.00000
2013,30-45 y.,1st Quintile,Full-time,0.42628,182,2938,0.42513,0.42743
2013,30-45 y.,1st Quintile,Part-time,0.37751,341,2938,0.37639,0.37864
2013,30-45 y.,1st Quintile,Either,0.19621,98,2938,0.19529,0.19713
2013,30-45 y.,2nd Quintile,Full-time,0.37026,66,2938,0.36850,0.37203
2013,30-45 y.,2nd Quintile,Part-time,0.62974,166,2938,0.62797,0.63150
2013,30-45 y.,3rd Quintile,Full-time,0.47623,37,2938,0.47413,0.47833
2013,30-45 y.,3rd Quintile,Part-time,0.52377,111,2938,0.52167,0.52587
2013,30-45 y.,4th Quintile,Part-time,1.00000,103,2938,1.00000,1.00000
2013,30-45 y.,5th Quintile,Part-time,1.00000,80,2938,1.00000,1.00000
2013,46-65 y.,1st Quintile,Full-time,0.49921,142,2938,0.49812,0.50029
2013,46-65 y.,1st Quintile,Part-time,0.27900,112,2938,0.27803,0.27998
2013,46-65 y.,1st Quintile,Either,0.22179,82,2938,0.22089,0.22269
2013,46-65 y.,2nd Quintile,Part-time,1.00000,56,2938,1.00000,1.00000
2013,46-65 y.,3rd Quintile,Full-time,0.48622,33,2938,0.48413,0.48831
2013,46-65 y.,3rd Quintile,Part-time,0.51378,62,2938,0.51169,0.51587
2013,46-65 y.,4th Quintile,Part-time,1.00000,34,2938,1.00000,1.00000
2013,46-65 y.,5th Quintile,Part-time,1.00000,38,2938,1.00000,1.00000
2014,17-29 y.,1st Quintile,Full-time,0.64706,406,3426,0.64622,0.64789
2014,17-29 y.,1st Quintile,Part-time,0.14612,137,3426,0.14550,0.14673
2014,17-29 y.,1st Quintile,Either,0.16881,109,3426,0.16816,0.16947
2014,17-29 y.,1st Quintile,I'm not sure yet,0.03801,35,3426,0.03768,0.03835
2014,17-29 y.,2nd Quintile,Full-time,0.68475,169,3426,0.68350,0.68600
2014,17-29 y.,2nd Quintile,Part-time,0.18509,75,3426,0.18404,0.18613
2014,17-29 y.,2nd Quintile,Either,0.13016,36,3426,0.12925,0.13107
2014,17-29 y.,3rd Quintile,Full-time,0.85314,156,3426,0.85212,0.85417
2014,17-29 y.,3rd Quintile,Part-time,0.14686,37,3426,0.14583,0.14788
2014,17-29 y.,4th Quintile,Full-time,0.71372,116,3426,0.71218,0.71525
2014,17-29 y.,4th Quintile,Part-time,0.28628,33,3426,0.28475,0.28782
2014,17-29 y.,5th Quintile,Full-time,1.00000,97,3426,1.00000,1.00000
2014,30-45 y.,1st Quintile,Full-time,0.36798,207,3426,0.36709,0.36886
2014,30-45 y.,1st Quintile,Part-time,0.42762,386,3426,0.42671,0.42852
2014,30-45 y.,1st Quintile,Either,0.14885,106,3426,0.14820,0.14950
2014,30-45 y.,1st Quintile,I'm not sure yet,0.05556,35,3426,0.05514,0.05598
2014,30-45 y.,2nd Quintile,Full-time,0.29461,72,3426,0.29343,0.29579
2014,30-45 y.,2nd Quintile,Part-time,0.54831,188,3426,0.54703,0.54960
2014,30-45 y.,2nd Quintile,Either,0.15707,40,3426,0.15613,0.15802
2014,30-45 y.,3rd Quintile,Full-time,0.27217,45,3426,0.27049,0.27386
2014,30-45 y.,3rd Quintile,Part-time,0.72783,116,3426,0.72614,0.72951
2014,30-45 y.,4th Quintile,Part-time,1.00000,109,3426,1.00000,1.00000
2014,30-45 y.,5th Quintile,Part-time,1.00000,75,3426,1.00000,1.00000
2014,46-65 y.,1st Quintile,Full-time,0.40627,132,3426,0.40519,0.40736
2014,46-65 y.,1st Quintile,Part-time,0.31513,139,3426,0.31410,0.31616
2014,46-65 y.,1st Quintile,Either,0.27860,97,3426,0.27761,0.27959
2014,46-65 y.,2nd Quintile,Full-time,0.30207,38,3426,0.30069,0.30346
2014,46-65 y.,2nd Quintile,Part-time,0.45249,71,3426,0.45099,0.45399
