year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Full-time,0.60983,225,367,0.55986,0.65981
2003,17-29 y.,1st Quintile,Part-time,0.16253,69,367,0.12473,0.20033
2003,17-29 y.,1st Quintile,Either,0.17129,73,367,0.13269,0.20989
2003,17-29 y.,2nd Quintile,Full-time,0.56494,158,252,0.50361,0.62627
2003,17-29 y.,2nd Quintile,Part-time,0.17596,49,252,0.12885,0.22306
2003,17-29 y.,2nd Quintile,Either,0.18727,45,252,0.13900,0.23553
2003,17-29 y.,3rd Quintile,Full-time,0.66949,152,186,0.60171,0.73728
2003,17-29 y.,3rd Quintile,Part-time,0.13210,34,186,0.08331,0.18090
2003,17-29 y.,4th Quintile,Full-time,0.62088,163,198,0.55312,0.68863
2003,17-29 y.,4th Quintile,I'm not sure yet,0.13270,35,198,0.08533,0.18007
2003,17-29 y.,5th Quintile,Full-time,0.71063,204,252,0.65453,0.76673
2003,17-29 y.,5th Quintile,I'm not sure yet,0.11304,48,252,0.07387,0.15222
2003,30-45 y.,1st Quintile,Full-time,0.48013,182,353,0.42794,0.53232
2003,30-45 y.,1st Quintile,Part-time,0.27286,101,353,0.22633,0.31939
2003,30-45 y.,1st Quintile,Either,0.20722,70,353,0.16488,0.24956
2003,30-45 y.,2nd Quintile,Full-time,0.37817,94,235,0.31604,0.44030
2003,30-45 y.,2nd Quintile,Part-time,0.47830,109,235,0.41430,0.54231
2003,30-45 y.,2nd Quintile,Either,0.09782,32,235,0.05975,0.13588
2003,30-45 y.,3rd Quintile,Full-time,0.28103,48,159,0.21094,0.35112
2003,30-45 y.,3rd Quintile,Part-time,0.51740,80,159,0.43949,0.59532
2003,30-45 y.,3rd Quintile,Either,0.13683,31,159,0.08325,0.19042
2003,30-45 y.,4th Quintile,Full-time,0.23181,33,124,0.15724,0.30639
2003,30-45 y.,4th Quintile,Part-time,0.60878,91,124,0.52253,0.69502
2003,30-45 y.,5th Quintile,Part-time,0.57476,81,81,0.46643,0.68310
2003,46-65 y.,1st Quintile,Full-time,0.59394,118,186,0.52318,0.66471
2003,46-65 y.,1st Quintile,Part-time,0.16792,32,186,0.11406,0.22179
2003,46-65 y.,1st Quintile,Either,0.17425,36,186,0.11959,0.22891
2003,46-65 y.,2nd Quintile,Full-time,0.37074,43,43,0.22466,0.51681
2003,46-65 y.,3rd Quintile,Full-time,0.45716,45,77,0.34516,0.56916
2003,46-65 y.,3rd Quintile,Part-time,0.29207,32,77,0.18984,0.39430
2003,46-65 y.,5th Quintile,Full-time,0.27985,33,77,0.17892,0.38078
2003,46-65 y.,5th Quintile,Part-time,0.51256,44,77,0.40018,0.62494
2004,17-29 y.,1st Quintile,Full-time,0.61045,252,433,0.56446,0.65644
2004,17-29 y.,1st Quintile,Part-time,0.16042,76,433,0.12581,0.19503
2004,17-29 y.,1st Quintile,Either,0.16327,73,433,0.12841,0.19812
2004,17-29 y.,1st Quintile,I'm not sure yet,0.06586,32,433,0.04247,0.08925
2004,17-29 y.,2nd Quintile,Full-time,0.62501,177,269,0.56705,0.68297
2004,17-29 y.,2nd Quintile,Part-time,0.16230,49,269,0.11815,0.20644
2004,17-29 y.,2nd Quintile,Either,0.12914,43,269,0.08899,0.16930
2004,17-29 y.,3rd Quintile,Full-time,0.61459,182,258,0.55508,0.67409
2004,17-29 y.,3rd Quintile,Either,0.17919,40,258,0.13230,0.22607
2004,17-29 y.,3rd Quintile,I'm not sure yet,0.11159,36,258,0.07309,0.15008
2004,17-29 y.,4th Quintile,Full-time,0.67571,154,154,0.60153,0.74988
2004,17-29 y.,5th Quintile,Full-time,0.65983,202,280,0.60423,0.71542
2004,17-29 y.,5th Quintile,Part-time,0.13899,35,280,0.09840,0.17959
2004,17-29 y.,5th Quintile,I'm not sure yet,0.10882,43,280,0.07228,0.14537
2004,30-45 y.,1st Quintile,Full-time,0.44320,162,334,0.38984,0.49655
2004,30-45 y.,1st Quintile,Part-time,0.25058,94,334,0.20404,0.29713
2004,30-45 y.,1st Quintile,Either,0.24085,78,334,0.19493,0.28678
2004,30-45 y.,2nd Quintile,Full-time,0.31114,75,227,0.25078,0.37150
2004,30-45 y.,2nd Quintile,Part-time,0.39742,98,227,0.33362,0.46123
2004,30-45 y.,2nd Quintile,Either,0.22575,54,227,0.17125,0.28026
2004,30-45 y.,3rd Quintile,Full-time,0.23431,41,130,0.16122,0.30741
2004,30-45 y.,3rd Quintile,Part-time,0.63910,89,130,0.55622,0.72197
2004,30-45 y.,4th Quintile,Full-time,0.26613,39,125,0.18835,0.34392
2004,30-45 y.,4th Quintile,Part-time,0.59023,86,125,0.50367,0.67679
2004,30-45 y.,5th Quintile,Part-time,0.57153,82,82,0.46376,0.67930
2004,46-65 y.,1st Quintile,Full-time,0.59030,122,202,0.52231,0.65829
2004,46-65 y.,1st Quintile,Part-time,0.19704,41,202,0.14205,0.25203
2004,46-65 y.,1st Quintile,Either,0.17245,39,202,0.12022,0.22467
2004,46-65 y.,2nd Quintile,Full-time,0.51511,65,98,0.41566,0.61457
2004,46-65 y.,2nd Quintile,Either,0.19433,33,98,0.11559,0.27307
2004,46-65 y.,3rd Quintile,Full-time,0.37421,41,74,0.26320,0.48522
2004,46-65 y.,3rd Quintile,Part-time,0.31323,33,74,0.20683,0.41962
2004,46-65 y.,4th Quintile,Full-time,0.49377,31,63,0.36932,0.61822
2004,46-65 y.,4th Quintile,Part-time,0.32708,32,63,0.21030,0.44386
2004,46-65 y.,5th Quintile,Part-time,0.48363,44,44,0.33426,0.63299
2005,17-29 y.,1st Quintile,Full-time,0.61144,290,472,0.56742,0.65546
2005,17-29 y.,1st Quintile,Part-time,0.12432,62,472,0.09452,0.15411
2005,17-29 y.,1st Quintile,Either,0.19470,85,472,0.15894,0.23046
2005,17-29 y.,1st Quintile,I'm not sure yet,0.06954,35,472,0.04657,0.09251
2005,17-29 y.,2nd Quintile,Full-time,0.63298,175,291,0.57750,0.68845
2005,17-29 y.,2nd Quintile,Part-time,0.13142,39,291,0.09253,0.17030
2005,17-29 y.,2nd Quintile,Either,0.12308,40,291,0.08527,0.16090
2005,17-29 y.,2nd Quintile,I'm not sure yet,0.11252,37,291,0.07615,0.14890
2005,17-29 y.,3rd Quintile,Full-time,0.64981,176,219,0.58648,0.71313
2005,17-29 y.,3rd Quintile,Either,0.15009,43,219,0.10268,0.19751
2005,17-29 y.,4th Quintile,Full-time,0.61616,143,143,0.53617,0.69615
2005,17-29 y.,5th Quintile,Full-time,0.68266,196,273,0.62734,0.73797
2005,17-29 y.,5th Quintile,Either,0.10384,33,273,0.06759,0.14010
2005,17-29 y.,5th Quintile,I'm not sure yet,0.12422,44,273,0.08502,0.16342
2005,30-45 y.,1st Quintile,Full-time,0.41305,148,336,0.36032,0.46577
2005,30-45 y.,1st Quintile,Part-time,0.28895,103,336,0.24041,0.33748
2005,30-45 y.,1st Quintile,Either,0.26512,85,336,0.21786,0.31239
2005,30-45 y.,2nd Quintile,Full-time,0.28650,67,193,0.22255,0.35046
2005,30-45 y.,2nd Quintile,Part-time,0.44524,89,193,0.37494,0.51554
2005,30-45 y.,2nd Quintile,Either,0.20859,37,193,0.15112,0.26606
2005,30-45 y.,3rd Quintile,Full-time,0.26062,36,134,0.18601,0.33522
2005,30-45 y.,3rd Quintile,Part-time,0.51015,98,134,0.42519,0.59510
2005,30-45 y.,4th Quintile,Full-time,0.31350,31,102,0.22303,0.40398
2005,30-45 y.,4th Quintile,Part-time,0.55887,71,102,0.46204,0.65571
2005,30-45 y.,5th Quintile,Part-time,0.55147,72,72,0.43578,0.66715
2005,46-65 y.,1st Quintile,Full-time,0.50856,108,192,0.43766,0.57946
2005,46-65 y.,1st Quintile,Part-time,0.15761,31,192,0.10594,0.20929
2005,46-65 y.,1st Quintile,Either,0.30630,53,192,0.24093,0.37168
2005,46-65 y.,2nd Quintile,Full-time,0.40298,50,124,0.31630,0.48967
2005,46-65 y.,2nd Quintile,Part-time,0.28965,36,124,0.20949,0.36981
2005,46-65 y.,2nd Quintile,Either,0.28103,38,124,0.20159,0.36047
2005,46-65 y.,3rd Quintile,Full-time,0.44021,34,34,0.27084,0.60959
2005,46-65 y.,4th Quintile,Part-time,0.44135,31,31,0.26366,0.61904
2005,46-65 y.,5th Quintile,Part-time,0.52103,48,48,0.37821,0.66386
2006,17-29 y.,1st Quintile,Full-time,0.57650,218,361,0.52546,0.62755
2006,17-29 y.,1st Quintile,Part-time,0.19622,68,361,0.15519,0.23724
2006,17-29 y.,1st Quintile,Either,0.17967,75,361,0.14001,0.21933
2006,17-29 y.,2nd Quintile,Full-time,0.46315,116,199,0.39370,0.53261
2006,17-29 y.,2nd Quintile,Part-time,0.26210,42,199,0.20084,0.32335
2006,17-29 y.,2nd Quintile,Either,0.19865,41,199,0.14308,0.25423
2006,17-29 y.,3rd Quintile,Full-time,0.56454,115,115,0.47352,0.65556
2006,17-29 y.,4th Quintile,Full-time,0.64593,143,143,0.56727,0.72459
2006,17-29 y.,5th Quintile,Full-time,0.67091,165,165,0.59899,0.74283
2006,30-45 y.,1st Quintile,Full-time,0.47240,141,316,0.41726,0.52753
2006,30-45 y.,1st Quintile,Part-time,0.26903,96,316,0.22006,0.31800
2006,30-45 y.,1st Quintile,Either,0.21851,79,316,0.17288,0.26415
2006,30-45 y.,2nd Quintile,Full-time,0.29179,57,154,0.21976,0.36382
2006,30-45 y.,2nd Quintile,Part-time,0.50567,97,154,0.42645,0.58489
2006,30-45 y.,3rd Quintile,Part-time,0.61436,97,97,0.51699,0.71173
2006,30-45 y.,4th Quintile,Part-time,0.69661,85,85,0.59829,0.79492
2006,30-45 y.,5th Quintile,Part-time,0.62496,63,63,0.50445,0.74547
2006,46-65 y.,1st Quintile,Full-time,0.48656,107,215,0.41959,0.55353
2006,46-65 y.,1st Quintile,Part-time,0.18945,40,215,0.13695,0.24196
2006,46-65 y.,1st Quintile,Either,0.30546,68,215,0.24375,0.36717
2006,46-65 y.,2nd Quintile,Full-time,0.48110,39,39,0.32223,0.63996
2006,46-65 y.,5th Quintile,Part-time,0.53662,47,47,0.39251,0.68072
2007,17-29 y.,1st Quintile,Full-time,0.53566,199,359,0.48400,0.58733
2007,17-29 y.,1st Quintile,Part-time,0.16255,64,359,0.12433,0.20077
2007,17-29 y.,1st Quintile,Either,0.23410,96,359,0.19024,0.27796
2007,17-29 y.,2nd Quintile,Full-time,0.51887,132,222,0.45300,0.58475
2007,17-29 y.,2nd Quintile,Part-time,0.22678,44,222,0.17157,0.28199
2007,17-29 y.,2nd Quintile,Either,0.19823,46,222,0.14567,0.25079
2007,17-29 y.,3rd Quintile,Full-time,0.58690,115,149,0.50757,0.66623
2007,17-29 y.,3rd Quintile,Part-time,0.17560,34,149,0.11430,0.23690
2007,17-29 y.,4th Quintile,Full-time,0.70266,143,143,0.62748,0.77784
2007,17-29 y.,5th Quintile,Full-time,0.70192,154,187,0.63618,0.76766
2007,17-29 y.,5th Quintile,I'm not sure yet,0.10778,33,187,0.06321,0.15234
2007,30-45 y.,1st Quintile,Full-time,0.39853,122,290,0.34209,0.45498
2007,30-45 y.,1st Quintile,Part-time,0.28694,99,290,0.23479,0.33909
2007,30-45 y.,1st Quintile,Either,0.26271,69,290,0.21196,0.31345
2007,30-45 y.,2nd Quintile,Full-time,0.32299,49,134,0.24351,0.40246
2007,30-45 y.,2nd Quintile,Part-time,0.50097,85,134,0.41600,0.58595
2007,30-45 y.,3rd Quintile,Part-time,0.63931,78,78,0.53205,0.74657
2007,30-45 y.,4th Quintile,Part-time,0.69788,67,67,0.58709,0.80866
2007,30-45 y.,5th Quintile,Part-time,0.64980,54,54,0.52136,0.77823
2007,46-65 y.,1st Quintile,Full-time,0.38706,91,205,0.32022,0.45390
2007,46-65 y.,1st Quintile,Part-time,0.19204,35,205,0.13799,0.24609
2007,46-65 y.,1st Quintile,Either,0.38155,79,205,0.31489,0.44821
2007,46-65 y.,2nd Quintile,Full-time,0.30239,32,64,0.18898,0.41581
2007,46-65 y.,2nd Quintile,Either,0.33163,32,64,0.21537,0.44788
2007,46-65 y.,3rd Quintile,Part-time,0.41938,31,31,0.24280,0.59596
2007,46-65 y.,5th Quintile,Part-time,0.64070,48,48,0.50353,0.77787
2008,17-29 y.,1st Quintile,Full-time,0.61256,220,341,0.56077,0.66434
2008,17-29 y.,1st Quintile,Part-time,0.14089,55,341,0.10391,0.17787
2008,17-29 y.,1st Quintile,Either,0.17653,66,341,0.13601,0.21706
2008,17-29 y.,2nd Quintile,Full-time,0.60132,105,174,0.52835,0.67428
2008,17-29 y.,2nd Quintile,Part-time,0.19837,34,174,0.13894,0.25779
2008,17-29 y.,2nd Quintile,Either,0.14735,35,174,0.09453,0.20017
2008,17-29 y.,3rd Quintile,Full-time,0.63141,129,161,0.55665,0.70616
2008,17-29 y.,3rd Quintile,Either,0.16609,32,161,0.10842,0.22375
2008,17-29 y.,4th Quintile,Full-time,0.72341,112,112,0.64019,0.80662
2008,17-29 y.,5th Quintile,Full-time,0.66588,136,136,0.58632,0.74545
2008,30-45 y.,1st Quintile,Full-time,0.34289,89,237,0.28233,0.40345
2008,30-45 y.,1st Quintile,Part-time,0.31590,85,237,0.25659,0.37521
2008,30-45 y.,1st Quintile,Either,0.29042,63,237,0.23250,0.34833
2008,30-45 y.,2nd Quintile,Full-time,0.29554,36,109,0.20948,0.38159
2008,30-45 y.,2nd Quintile,Part-time,0.53350,73,109,0.43941,0.62759
2008,30-45 y.,3rd Quintile,Part-time,0.71072,61,61,0.59599,0.82545
2008,30-45 y.,4th Quintile,Part-time,0.63725,69,69,0.52298,0.75153
2008,30-45 y.,5th Quintile,Part-time,0.63215,45,45,0.48967,0.77464
2008,46-65 y.,1st Quintile,Full-time,0.39186,90,196,0.32334,0.46038
2008,46-65 y.,1st Quintile,Part-time,0.18480,39,196,0.13032,0.23928
2008,46-65 y.,1st Quintile,Either,0.35798,67,196,0.29070,0.42527
2008,46-65 y.,5th Quintile,Part-time,0.50491,37,37,0.34158,0.66823
2009,17-29 y.,1st Quintile,Full-time,0.52012,185,299,0.46340,0.57685
2009,17-29 y.,1st Quintile,Part-time,0.16067,52,299,0.11897,0.20236
2009,17-29 y.,1st Quintile,Either,0.25151,62,299,0.20225,0.30077
2009,17-29 y.,2nd Quintile,Full-time,0.54575,111,148,0.46526,0.62624
2009,17-29 y.,2nd Quintile,Either,0.23012,37,148,0.16208,0.29816
2009,17-29 y.,3rd Quintile,Full-time,0.67580,109,109,0.58752,0.76408
2009,17-29 y.,4th Quintile,Full-time,0.66687,104,104,0.57585,0.75790
2009,17-29 y.,5th Quintile,Full-time,0.75596,121,121,0.67911,0.83281
2009,30-45 y.,1st Quintile,Full-time,0.38319,85,216,0.31821,0.44818
2009,30-45 y.,1st Quintile,Part-time,0.34843,78,216,0.28474,0.41212
2009,30-45 y.,1st Quintile,Either,0.23036,53,216,0.17408,0.28665
2009,30-45 y.,2nd Quintile,Full-time,0.29230,35,98,0.20179,0.38281
2009,30-45 y.,2nd Quintile,Part-time,0.51896,63,98,0.41952,0.61839
2009,30-45 y.,3rd Quintile,Part-time,0.60110,57,57,0.47285,0.72935
2009,30-45 y.,4th Quintile,Part-time,0.48006,47,47,0.33568,0.62444
2009,30-45 y.,5th Quintile,Part-time,0.55472,44,44,0.40616,0.70327
2009,46-65 y.,1st Quintile,Full-time,0.47761,90,182,0.40484,0.55038
2009,46-65 y.,1st Quintile,Part-time,0.15835,38,182,0.10516,0.21153
2009,46-65 y.,1st Quintile,Either,0.28892,54,182,0.22289,0.35496
2009,46-65 y.,5th Quintile,Part-time,0.40815,35,35,0.24295,0.57336
2010,17-29 y.,1st Quintile,Full-time,0.69437,169,261,0.63837,0.75036
2010,17-29 y.,1st Quintile,Part-time,0.14834,43,261,0.10514,0.19155
2010,17-29 y.,1st Quintile,Either,0.12647,49,261,0.08606,0.16687
2010,17-29 y.,2nd Quintile,Full-time,0.70005,89,89,0.60431,0.79580
2010,17-29 y.,3rd Quintile,Full-time,0.62443,103,103,0.53045,0.71841
2010,17-29 y.,4th Quintile,Full-time,0.60945,96,96,0.51135,0.70756
2010,17-29 y.,5th Quintile,Full-time,0.64603,110,110,0.55625,0.73580
2010,30-45 y.,1st Quintile,Full-time,0.44639,68,198,0.37697,0.51581
2010,30-45 y.,1st Quintile,Part-time,0.23148,80,198,0.17258,0.29038
2010,30-45 y.,1st Quintile,Either,0.31537,50,198,0.25048,0.38026
2010,30-45 y.,2nd Quintile,Full-time,0.40301,38,102,0.30735,0.49867
2010,30-45 y.,2nd Quintile,Part-time,0.30341,64,102,0.21375,0.39307
2010,30-45 y.,3rd Quintile,Part-time,0.15402,41,41,0.04215,0.26588
2010,30-45 y.,4th Quintile,Part-time,0.34685,46,46,0.20779,0.48592
2010,30-45 y.,5th Quintile,Part-time,0.67176,49,49,0.53892,0.80460
2010,46-65 y.,1st Quintile,Full-time,0.51479,84,174,0.44031,0.58926
2010,46-65 y.,1st Quintile,Part-time,0.12362,32,174,0.07457,0.17267
2010,46-65 y.,1st Quintile,Either,0.31872,58,174,0.24928,0.38816
2010,46-65 y.,2nd Quintile,Full-time,0.41500,32,32,0.24155,0.58845
2011,17-29 y.,1st Quintile,Full-time,0.60367,276,537,0.56226,0.64508
2011,17-29 y.,1st Quintile,Part-time,0.19578,166,537,0.16219,0.22937
2011,17-29 y.,1st Quintile,Either,0.16062,95,537,0.12953,0.19170
2011,17-29 y.,2nd Quintile,Full-time,0.61426,125,230,0.55121,0.67730
2011,17-29 y.,2nd Quintile,Part-time,0.19207,67,230,0.14105,0.24310
2011,17-29 y.,2nd Quintile,Either,0.14440,38,230,0.09888,0.18993
2011,17-29 y.,3rd Quintile,Full-time,0.63774,114,114,0.54911,0.72636
2011,17-29 y.,4th Quintile,Full-time,0.52445,95,95,0.42350,0.62541
2011,17-29 y.,5th Quintile,Full-time,0.67282,92,92,0.57642,0.76922
2011,30-45 y.,1st Quintile,Full-time,0.41659,196,586,0.37664,0.45654
2011,30-45 y.,1st Quintile,Part-time,0.39317,302,586,0.35359,0.43276
2011,30-45 y.,1st Quintile,Either,0.13876,88,586,0.11075,0.16677
2011,30-45 y.,2nd Quintile,Full-time,0.25282,67,303,0.20380,0.30184
2011,30-45 y.,2nd Quintile,Part-time,0.57279,199,303,0.51700,0.62858
2011,30-45 y.,2nd Quintile,Either,0.12644,37,303,0.08895,0.16392
2011,30-45 y.,3rd Quintile,Part-time,0.52174,155,155,0.44285,0.60064
2011,30-45 y.,4th Quintile,Part-time,0.67367,138,138,0.59516,0.75219
2011,30-45 y.,5th Quintile,Part-time,0.60311,87,87,0.49970,0.70651
2011,46-65 y.,1st Quintile,Full-time,0.53417,118,256,0.47294,0.59539
2011,46-65 y.,1st Quintile,Part-time,0.17287,74,256,0.12645,0.21928
2011,46-65 y.,1st Quintile,Either,0.22095,64,256,0.17003,0.27187
2011,46-65 y.,2nd Quintile,Full-time,0.27788,31,76,0.17650,0.37926
2011,46-65 y.,2nd Quintile,Part-time,0.44108,45,76,0.32871,0.55346
2011,46-65 y.,5th Quintile,Part-time,0.54663,35,35,0.37930,0.71397
2012,17-29 y.,1st Quintile,Full-time,0.63177,360,587,0.59272,0.67083
2012,17-29 y.,1st Quintile,Part-time,0.16627,144,587,0.13613,0.19642
2012,17-29 y.,1st Quintile,Either,0.17133,83,587,0.14082,0.20184
2012,17-29 y.,2nd Quintile,Full-time,0.68324,166,219,0.62149,0.74500
2012,17-29 y.,2nd Quintile,Part-time,0.13691,53,219,0.09127,0.18254
2012,17-29 y.,3rd Quintile,Full-time,0.66326,128,160,0.58980,0.73672
2012,17-29 y.,3rd Quintile,Part-time,0.16519,32,160,0.10747,0.22291
2012,17-29 y.,4th Quintile,Full-time,0.65892,106,106,0.56824,0.74960
2012,17-29 y.,5th Quintile,Full-time,0.64204,107,107,0.55078,0.73331
2012,30-45 y.,1st Quintile,Full-time,0.37034,200,668,0.33369,0.40698
2012,30-45 y.,1st Quintile,Part-time,0.38049,349,668,0.34364,0.41733
2012,30-45 y.,1st Quintile,Either,0.19512,119,668,0.16504,0.22519
2012,30-45 y.,2nd Quintile,Full-time,0.29289,57,290,0.24042,0.34536
2012,30-45 y.,2nd Quintile,Part-time,0.49105,200,290,0.43341,0.54869
2012,30-45 y.,2nd Quintile,Either,0.17669,33,290,0.13272,0.22066
2012,30-45 y.,3rd Quintile,Part-time,0.57569,160,160,0.49886,0.65251
2012,30-45 y.,4th Quintile,Part-time,0.68495,112,112,0.59853,0.77137
2012,30-45 y.,5th Quintile,Part-time,0.67597,95,95,0.58135,0.77058
2012,46-65 y.,1st Quintile,Full-time,0.41844,138,343,0.36616,0.47073
2012,46-65 y.,1st Quintile,Part-time,0.26327,125,343,0.21660,0.30995
2012,46-65 y.,1st Quintile,Either,0.24643,80,343,0.20076,0.29210
2012,46-65 y.,2nd Quintile,Full-time,0.37514,40,89,0.27398,0.47630
2012,46-65 y.,2nd Quintile,Part-time,0.34051,49,89,0.24150,0.43952
2012,46-65 y.,3rd Quintile,Full-time,0.28204,35,85,0.18580,0.37827
2012,46-65 y.,3rd Quintile,Part-time,0.30790,50,85,0.20918,0.40662
2012,46-65 y.,4th Quintile,Part-time,0.65966,39,39,0.50900,0.81031
2012,46-65 y.,5th Quintile,Part-time,0.53853,53,53,0.40303,0.67402
2013,17-29 y.,1st Quintile,Full-time,0.56936,305,552,0.52802,0.61071
2013,17-29 y.,1st Quintile,Part-time,0.20594,126,552,0.17218,0.23971
2013,17-29 y.,1st Quintile,Either,0.17222,88,552,0.14069,0.20374
2013,17-29 y.,1st Quintile,I'm not sure yet,0.05248,33,552,0.03386,0.07110
2013,17-29 y.,2nd Quintile,Full-time,0.67145,177,269,0.61522,0.72768
2013,17-29 y.,2nd Quintile,Part-time,0.10852,51,269,0.07128,0.14576
2013,17-29 y.,2nd Quintile,Either,0.17698,41,269,0.13129,0.22267
2013,17-29 y.,3rd Quintile,Full-time,0.58893,131,172,0.51518,0.66268
2013,17-29 y.,3rd Quintile,Part-time,0.19245,41,172,0.13336,0.25154
2013,17-29 y.,4th Quintile,Full-time,0.65048,102,102,0.55749,0.74348
2013,17-29 y.,5th Quintile,Full-time,0.60637,106,106,0.51293,0.69982
2013,30-45 y.,1st Quintile,Full-time,0.36558,182,625,0.32779,0.40336
2013,30-45 y.,1st Quintile,Part-time,0.38422,346,625,0.34605,0.42238
2013,30-45 y.,1st Quintile,Either,0.19672,97,625,0.16553,0.22791
2013,30-45 y.,2nd Quintile,Full-time,0.37059,66,235,0.30871,0.43247
2013,30-45 y.,2nd Quintile,Part-time,0.42260,169,235,0.35931,0.48590
2013,30-45 y.,3rd Quintile,Full-time,0.32298,31,138,0.24468,0.40129
2013,30-45 y.,3rd Quintile,Part-time,0.52720,107,138,0.44360,0.61081
2013,30-45 y.,4th Quintile,Part-time,0.57444,97,97,0.47554,0.67335
2013,30-45 y.,5th Quintile,Part-time,0.61300,82,82,0.50693,0.71907
2013,46-65 y.,1st Quintile,Full-time,0.46477,139,332,0.41104,0.51850
2013,46-65 y.,1st Quintile,Part-time,0.27553,109,332,0.22740,0.32366
2013,46-65 y.,1st Quintile,Either,0.21151,84,332,0.16752,0.25551
2013,46-65 y.,2nd Quintile,Full-time,0.28304,33,96,0.19245,0.37362
2013,46-65 y.,2nd Quintile,Part-time,0.38942,63,96,0.29136,0.48747
2013,46-65 y.,3rd Quintile,Full-time,0.39316,31,89,0.29110,0.49522
2013,46-65 y.,3rd Quintile,Part-time,0.42160,58,89,0.31842,0.52477
2013,46-65 y.,4th Quintile,Part-time,0.38902,33,33,0.22010,0.55794
2013,46-65 y.,5th Quintile,Part-time,0.60197,39,39,0.44634,0.75761
2014,17-29 y.,1st Quintile,Full-time,0.65461,409,684,0.61894,0.69027
2014,17-29 y.,1st Quintile,Part-time,0.14293,135,684,0.11668,0.16918
2014,17-29 y.,1st Quintile,Either,0.16354,106,684,0.13580,0.19128
2014,17-29 y.,1st Quintile,I'm not sure yet,0.03892,34,684,0.02442,0.05342
2014,17-29 y.,2nd Quintile,Full-time,0.61535,163,273,0.55753,0.67317
2014,17-29 y.,2nd Quintile,Part-time,0.16328,73,273,0.11935,0.20720
2014,17-29 y.,2nd Quintile,Either,0.13515,37,273,0.09452,0.17578
2014,17-29 y.,3rd Quintile,Full-time,0.69023,156,197,0.62550,0.75497
2014,17-29 y.,3rd Quintile,Part-time,0.11118,41,197,0.06717,0.15519
2014,17-29 y.,4th Quintile,Full-time,0.55282,109,142,0.47075,0.63489
2014,17-29 y.,4th Quintile,Part-time,0.26987,33,142,0.19660,0.34314
2014,17-29 y.,5th Quintile,Full-time,0.64298,107,107,0.55177,0.73419
2014,30-45 y.,1st Quintile,Full-time,0.37958,214,746,0.34474,0.41443
2014,30-45 y.,1st Quintile,Part-time,0.42384,388,746,0.38836,0.45933
2014,30-45 y.,1st Quintile,Either,0.15004,109,746,0.12439,0.17568
2014,30-45 y.,1st Quintile,I'm not sure yet,0.04654,35,746,0.03141,0.06166
2014,30-45 y.,2nd Quintile,Full-time,0.24457,67,298,0.19568,0.29345
2014,30-45 y.,2nd Quintile,Part-time,0.55304,194,298,0.49650,0.60959
2014,30-45 y.,2nd Quintile,Either,0.14290,37,298,0.10310,0.18271
2014,30-45 y.,3rd Quintile,Full-time,0.24803,43,155,0.17982,0.31624
2014,30-45 y.,3rd Quintile,Part-time,0.57733,112,155,0.49931,0.65535
2014,30-45 y.,4th Quintile,Part-time,0.59721,101,101,0.50108,0.69334
2014,30-45 y.,5th Quintile,Part-time,0.62650,79,79,0.51915,0.73386
2014,46-65 y.,1st Quintile,Full-time,0.36705,129,364,0.31746,0.41663
2014,46-65 y.,1st Quintile,Part-time,0.29142,136,364,0.24467,0.33817
2014,46-65 y.,1st Quintile,Either,0.26593,99,364,0.22048,0.31139
2014,46-65 y.,2nd Quintile,Full-time,0.28306,42,152,0.21120,0.35491
2014,46-65 y.,2nd Quintile,Part-time,0.40183,77,152,0.32363,0.48003
2014,46-65 y.,2nd Quintile,Either,0.20059,33,152,0.13672,0.26447
2014,46-65 y.,3rd Quintile,Part-time,0.40631,51,51,0.27017,0.54244
2014,46-65 y.,4th Quintile,Part-time,0.45510,41,41,0.30077,0.60942
2014,46-65 y.,5th Quintile,Part-time,0.49883,34,34,0.32824,0.66943
2015,17-29 y.,1st Quintile,Full-time,0.58866,365,609,0.54954,0.62777
2015,17-29 y.,1st Quintile,Part-time,0.20127,114,609,0.16940,0.23314
2015,17-29 y.,1st Quintile,Either,0.17465,95,609,0.14447,0.20483
2015,17-29 y.,1st Quintile,I'm not sure yet,0.03542,35,609,0.02073,0.05011
2015,17-29 y.,2nd Quintile,Full-time,0.66687,176,265,0.61001,0.72372
2015,17-29 y.,2nd Quintile,Part-time,0.14218,51,265,0.10005,0.18431
2015,17-29 y.,2nd Quintile,Either,0.10586,38,265,0.06875,0.14297
2015,17-29 y.,3rd Quintile,Full-time,0.78256,152,152,0.71677,0.84836
2015,17-29 y.,4th Quintile,Full-time,0.76578,118,118,0.68904,0.84252
2015,17-29 y.,5th Quintile,Full-time,0.65618,104,104,0.56445,0.74791
2015,30-45 y.,1st Quintile,Full-time,0.35890,161,618,0.32105,0.39675
2015,30-45 y.,1st Quintile,Part-time,0.38530,313,618,0.34689,0.42370
2015,30-45 y.,1st Quintile,Either,0.20707,110,618,0.17509,0.23904
2015,30-45 y.,1st Quintile,I'm not sure yet,0.04874,34,618,0.03175,0.06573
2015,30-45 y.,2nd Quintile,Full-time,0.30744,60,242,0.24918,0.36570
2015,30-45 y.,2nd Quintile,Part-time,0.51122,151,242,0.44811,0.57433
