year,age_gr,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,4. Quintil,Weiss noch nicht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,46-65 J.,5. Quintil,Beides recht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,66 und älter,2. Quintil,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,30-45 J.,5. Quintil,Beides recht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,46-65 J.,5. Quintil,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,66 und älter,1. Quintil,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,46-65 J.,3. Quintil,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,66 und älter,3. Quintil,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,66 und älter,5. Quintil,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,66 und älter,4. Quintil,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1995,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.09879638916750251,17246,0.09434296688121163,0.10324981145379339
1995,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.07422266800401203,17246,0.07031035644701666,0.0781349795610074
1995,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.0712136409227683,17246,0.06737523067711677,0.07505205116841983
1995,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.058676028084252756,17246,0.055168414093405616,0.062183642075099896
1995,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.05265797392176529,17246,0.049324497750537565,0.05599145009299302
1995,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.048144433299899696,17246,0.04494943635612021,0.05133943024367918
1995,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.03861584754262788,17246,0.03574015040244642,0.04149154468280934
1995,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.03510531594784353,17246,0.032358444846500384,0.03785218704918668
1995,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.033600802407221665,17246,0.03091134305301026,0.03629026176143307
1995,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.030591775325977934,17246,0.028021571468756227,0.033161979183199644
1995,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.029087261785356068,17246,0.026579112398489653,0.03159541117222248
1995,18-29 J.,1. Quintil,Beides recht,0.027582748244734202,17246,0.025138434354184808,0.030027062135283597
1995,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.025576730190571714,17246,0.0232205515490329,0.027932908832110526
1995,30-45 J.,1. Quintil,Beides recht,0.025075225677031094,17246,0.022741660910392435,0.027408790443669753
1995,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.020060180541624874,17246,0.017967615325913736,0.02215274575733601
1995,18-29 J.,2. Quintil,Beides recht,0.018555667001003008,17246,0.016541557856021426,0.02056977614598459
1995,18-29 J.,1. Quintil,Weiss noch nicht,0.017552657973921765,17246,0.015592739679873149,0.019512576267970382
1995,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.017051153460381142,17246,0.01511894392636937,0.018983362994392915
1995,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.0160481444332999,17246,0.014172669701986197,0.017923619164613602
1995,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.015546639919759278,17246,0.013700231706961559,0.017393048132556998
1995,30-45 J.,2. Quintil,Beides recht,0.015546639919759278,17246,0.013700231706961559,0.017393048132556998
1995,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.014543630892678034,17246,0.012756867677873316,0.01633039410748275
1995,46-65 J.,1. Quintil,Beides recht,0.01354062186559679,17246,0.01181569459410005,0.015265549137093529
1995,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.01354062186559679,17246,0.01181569459410005,0.015265549137093529
1995,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.013039117352056168,17246,0.011346004339497442,0.014732230364614895
1995,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.011534603811434303,17246,0.009940950106784073,0.013128257516084532
1995,30-45 J.,1. Quintil,Weiss noch nicht,0.01053159478435306,17246,0.009008033540896233,0.012055156027809887
1995,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.010030090270812437,17246,0.00854286999226308,0.011517310549361793
1995,18-29 J.,3. Quintil,Beides recht,0.010030090270812437,17246,0.00854286999226308,0.011517310549361793
1995,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.009528585757271816,17246,0.008078655619829496,0.010978515894714136
1995,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.009528585757271816,17246,0.008078655619829496,0.010978515894714136
1995,46-65 J.,2. Quintil,Beides recht,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,18-29 J.,2. Quintil,Weiss noch nicht,0.00802407221664995,17246,0.00669251491180312,0.009355629521496779
1995,30-45 J.,3. Quintil,Beides recht,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,46-65 J.,3. Quintil,Beides recht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,18-29 J.,4. Quintil,Beides recht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.006519558676028084,17246,0.005318399286832913,0.007720718065223255
1995,18-29 J.,3. Quintil,Weiss noch nicht,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,30-45 J.,2. Quintil,Weiss noch nicht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,46-65 J.,4. Quintil,Beides recht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,46-65 J.,1. Quintil,Weiss noch nicht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,46-65 J.,5. Quintil,Beides recht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1995,18-29 J.,4. Quintil,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,46-65 J.,4. Quintil,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,30-45 J.,4. Quintil,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,46-65 J.,2. Quintil,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,30-45 J.,4. Quintil,Beides recht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,18-29 J.,5. Quintil,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,30-45 J.,3. Quintil,Weiss noch nicht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,18-29 J.,5. Quintil,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,46-65 J.,3. Quintil,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,30-45 J.,5. Quintil,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,30-45 J.,5. Quintil,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,66 und älter,3. Quintil,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,46-65 J.,5. Quintil,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,66 und älter,1. Quintil,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.0880281690140845,16862,0.08375152525683335,0.09230481277133565
1996,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.07645875251509054,16862,0.07244783915178626,0.08046966587839482
1996,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.05985915492957746,16862,0.056278493317966666,0.06343981654118826
1996,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.05331991951710262,16862,0.04992876256187654,0.056711076472328696
1996,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.0528169014084507,16862,0.04944088181597919,0.056192921000922214
1996,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.03822937625754527,16862,0.035335127277444436,0.04112362523764611
1996,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.03470824949698189,16862,0.03194546391092352,0.03747103508304026
1996,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.03420523138832998,16862,0.03146182453310381,0.03694863824355615
1996,18-29 J.,1. Quintil,Beides recht,0.0306841046277666,16862,0.02808100419936098,0.03328720505617222
1996,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.030181086519114688,16862,0.027598741367753914,0.03276343167047546
1996,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.029678068410462777,16862,0.02711666921688711,0.032239467604038445
1996,30-45 J.,1. Quintil,Beides recht,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.025653923541247486,16862,0.023267568561179994,0.02804027852131498
1996,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.02012072434607646,16862,0.018001340495490382,0.022240108196662535
1996,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,18-29 J.,2. Quintil,Beides recht,0.01659959758551308,16862,0.014671115985159798,0.018528079185866363
1996,46-65 J.,1. Quintil,Beides recht,0.015593561368209255,16862,0.01372347610204299,0.01746364663437552
1996,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.015593561368209255,16862,0.01372347610204299,0.01746364663437552
1996,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.015090543259557344,16862,0.013250397946218866,0.01693068857289582
1996,18-29 J.,2. Quintil,Weiss noch nicht,0.014587525150905433,16862,0.012777846905091112,0.016397203396719753
1996,30-45 J.,2. Quintil,Beides recht,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,30-45 J.,1. Quintil,Weiss noch nicht,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.013078470824949699,16862,0.011363639831205597,0.0147933018186938
1996,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.012072434607645875,16862,0.010424038761748118,0.013720830453543631
1996,18-29 J.,1. Quintil,Weiss noch nicht,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,46-65 J.,2. Quintil,Beides recht,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,46-65 J.,3. Quintil,Beides recht,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,18-29 J.,3. Quintil,Beides recht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,30-45 J.,3. Quintil,Beides recht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,18-29 J.,3. Quintil,Weiss noch nicht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,18-29 J.,4. Quintil,Weiss noch nicht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,18-29 J.,4. Quintil,Beides recht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,30-45 J.,2. Quintil,Weiss noch nicht,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,30-45 J.,4. Quintil,Beides recht,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,46-65 J.,1. Quintil,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,46-65 J.,4. Quintil,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,46-65 J.,5. Quintil,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,30-45 J.,4. Quintil,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,30-45 J.,3. Quintil,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,46-65 J.,3. Quintil,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,30-45 J.,5. Quintil,Beides recht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,46-65 J.,2. Quintil,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,66 und älter,2. Quintil,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,18-29 J.,5. Quintil,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,30-45 J.,5. Quintil,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,18-29 J.,5. Quintil,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,46-65 J.,4. Quintil,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,66 und älter,5. Quintil,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,66 und älter,3. Quintil,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,66 und älter,3. Quintil,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.06989795918367347,16487,0.06600586985872237,0.07379004850862458
1997,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.06683673469387755,16487,0.06302456976518393,0.07064889962257116
1997,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.0663265306122449,16487,0.06252790578805092,0.07012515543643888
1997,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.04846938775510204,16487,0.04519122583023794,0.051747549679966136
1997,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.03979591836734694,16487,0.03681200443721228,0.04277983229748159
1997,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.034183673469387756,16487,0.0314100858545079,0.03695726108426761
1997,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.03316326530612245,16487,0.030429945385705596,0.03589658522653931
1997,30-45 J.,1. Quintil,Beides recht,0.02959183673469388,16487,0.027005122612557976,0.03217855085682978
1997,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.029081632653061223,16487,0.026516640723405427,0.03164662458271702
1997,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.029081632653061223,16487,0.026516640723405427,0.03164662458271702
1997,18-29 J.,1. Quintil,Beides recht,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.023979591836734693,16487,0.021644329930376766,0.02631485374309262
1997,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.02346938775510204,16487,0.021158498870676435,0.025780276639527647
1997,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.022448979591836733,16487,0.020187705162931294,0.024710254020742173
1997,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.02193877551020408,16487,0.019702761783813732,0.02417478923659443
1997,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.020918367346938777,16487,0.01873383441171349,0.023102900282164062
1997,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.020918367346938777,16487,0.01873383441171349,0.023102900282164062
1997,18-29 J.,2. Quintil,Beides recht,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,30-45 J.,2. Quintil,Beides recht,0.0163265306122449,16487,0.014392079828111425,0.018260981396378374
1997,46-65 J.,1. Quintil,Beides recht,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,18-29 J.,3. Quintil,Beides recht,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,30-45 J.,3. Quintil,Beides recht,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,18-29 J.,1. Quintil,Weiss noch nicht,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,46-65 J.,3. Quintil,Beides recht,0.009693877551020408,16487,0.008198266211687722,0.011189488890353094
1997,18-29 J.,2. Quintil,Weiss noch nicht,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.009183673469387756,16487,0.007727577343542826,0.010639769595232686
1997,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,30-45 J.,2. Quintil,Weiss noch nicht,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,18-29 J.,3. Quintil,Weiss noch nicht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,46-65 J.,2. Quintil,Beides recht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,30-45 J.,1. Quintil,Weiss noch nicht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,18-29 J.,4. Quintil,Beides recht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,18-29 J.,4. Quintil,Weiss noch nicht,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,46-65 J.,4. Quintil,Beides recht,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,46-65 J.,1. Quintil,Weiss noch nicht,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,30-45 J.,4. Quintil,Weiss noch nicht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,30-45 J.,4. Quintil,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,46-65 J.,3. Quintil,Weiss noch nicht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,46-65 J.,2. Quintil,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,30-45 J.,3. Quintil,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,46-65 J.,5. Quintil,Beides recht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,46-65 J.,4. Quintil,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,46-65 J.,5. Quintil,Weiss noch nicht,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,66 und älter,3. Quintil,An Teilzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,18-29 J.,5. Quintil,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,30-45 J.,5. Quintil,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,66 und älter,1. Quintil,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,18-29 J.,5. Quintil,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,30-45 J.,5. Quintil,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.08109404990403071,18147,0.07712228367695735,0.08506581613110407
1998,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.0710172744721689,18147,0.06728013357990154,0.07475441536443628
1998,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.06573896353166987,18147,0.06213318377299495,0.0693447432903448
1998,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.05662188099808062,18147,0.05325917655649857,0.05998458543966267
1998,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.04894433781190019,18147,0.045805218316712984,0.0520834573070874
1998,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.041746641074856046,18147,0.038836563301693404,0.04465671884801869
1998,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.03694817658349328,18147,0.03420360232378095,0.03969275084320561
1998,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.03358925143953935,18147,0.03096784301847645,0.03621065986060225
1998,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.03262955854126679,18147,0.030044587647719313,0.03521452943481427
1998,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.030230326295585412,18147,0.02773912185934275,0.032721530731828076
1998,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.029750479846449136,18147,0.027278514618144893,0.03222244507475338
1998,30-45 J.,1. Quintil,Beides recht,0.026391554702495202,18147,0.024059287498277095,0.02872382190671331
1998,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.02543186180422265,18147,0.023141264034009415,0.027722459574435886
1998,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.022552783109404992,18147,0.020392551181564286,0.024713015037245697
1998,30-45 J.,2. Quintil,Beides recht,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,18-29 J.,1. Quintil,Beides recht,0.021593090211132437,18147,0.019478282881736784,0.02370789754052809
1998,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.02111324376199616,18147,0.019021553574421653,0.02320493394957067
1998,18-29 J.,2. Quintil,Beides recht,0.02111324376199616,18147,0.019021553574421653,0.02320493394957067
1998,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.017754318618042227,18147,0.01583292775788386,0.019675709478200593
1998,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,46-65 J.,1. Quintil,Beides recht,0.013915547024952015,18147,0.012211188924079597,0.015619905125824432
1998,18-29 J.,2. Quintil,Weiss noch nicht,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.013435700575815739,18147,0.01176057832305087,0.015110822828580608
1998,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.012955854126679463,18147,0.01131051674441034,0.014601191508948586
1998,18-29 J.,3. Quintil,Beides recht,0.012476007677543186,18147,0.010861034564651857,0.014090980790434514
1998,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,18-29 J.,1. Quintil,Weiss noch nicht,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,46-65 J.,2. Quintil,Beides recht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,18-29 J.,4. Quintil,Beides recht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,30-45 J.,3. Quintil,Beides recht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,30-45 J.,2. Quintil,Weiss noch nicht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,30-45 J.,1. Quintil,Weiss noch nicht,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
