year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,1st Quintile,Full-time,0.07305963361593651,114,1435,0.07285181346411095,0.07326745376776207
1999,30-45 y.,1st Quintile,Part-time,0.059931495731771076,83,1435,0.05974194287908391,0.06012104858445824
1999,30-45 y.,1st Quintile,Either,0.029086564618866346,48,1435,0.028952362465104513,0.02922076677262818
1999,30-45 y.,2nd Quintile,Full-time,0.032307307003911406,48,1435,0.03216610458865336,0.03244850941916945
1999,30-45 y.,2nd Quintile,Part-time,0.0551616705049779,76,1435,0.05497935631524954,0.055343984694706264
1999,30-45 y.,2nd Quintile,Either,0.019162870271528867,35,1435,0.019053385997287918,0.019272354545769817
1999,30-45 y.,3rd Quintile,Full-time,0.02727301478671585,32,1435,0.02714294241138504,0.02740308716204666
1999,30-45 y.,3rd Quintile,Part-time,0.05760841349134721,66,1435,0.05742234121408146,0.05779448576861296
1999,30-45 y.,4th Quintile,Part-time,0.04221238334526448,56,1435,0.04205180848203977,0.04237295820848919
1999,30-45 y.,5th Quintile,Part-time,0.03002109887395793,32,1435,0.02988482347836114,0.03015737426955472
1999,46-65 y.,1st Quintile,Full-time,0.03992671474736138,42,1435,0.0397703614673712,0.040083068027351565
1999,46-65 y.,3rd Quintile,Full-time,0.02095628808775669,36,1435,0.0208418998850168,0.02107067629049658
2000,17-29 y.,1st Quintile,Full-time,0.15296312261339085,198,1367,0.15255768813779305,0.15336855708898864
2000,17-29 y.,1st Quintile,Part-time,0.02911019557201878,49,1367,0.02892083756337917,0.029299553580658392
2000,17-29 y.,1st Quintile,Either,0.04056597235609878,44,1367,0.04034376181867768,0.04078818289351988
2000,17-29 y.,2nd Quintile,Full-time,0.08272889837287653,123,1367,0.08241861848757,0.08303917825818306
2000,17-29 y.,2nd Quintile,Part-time,0.026792366747629706,44,1367,0.026610486959792047,0.026974246535467365
2000,17-29 y.,2nd Quintile,Either,0.020537440583231117,34,1367,0.020377689715569084,0.02069719145089315
2000,17-29 y.,3rd Quintile,Full-time,0.06681182165520114,104,1367,0.06653057496726335,0.06709306834313893
2000,17-29 y.,4th Quintile,Full-time,0.056965065792412235,82,1367,0.05670400338523953,0.05722612819958494
2000,17-29 y.,5th Quintile,Full-time,0.06310718915967663,74,1367,0.06283330903459314,0.06338106928476012
2000,30-45 y.,1st Quintile,Full-time,0.08041776367472193,119,1367,0.0801114633702933,0.08072406397915056
2000,30-45 y.,1st Quintile,Part-time,0.05483600340188428,75,1367,0.05457957706507039,0.05509242973869816
2000,30-45 y.,1st Quintile,Either,0.042037451605256924,46,1367,0.041811420295596154,0.042263482914917695
2000,30-45 y.,2nd Quintile,Full-time,0.030390345663113556,46,1367,0.03019699644001368,0.030583694886213434
2000,30-45 y.,2nd Quintile,Part-time,0.06326456222206021,92,1367,0.06299036384831119,0.06353876059580923
2000,30-45 y.,2nd Quintile,Either,0.025803587830395543,33,1367,0.02562500510075446,0.025982170560036627
2000,30-45 y.,3rd Quintile,Part-time,0.050927105935538404,71,1367,0.05067947754819301,0.051174734322883796
2000,30-45 y.,4th Quintile,Part-time,0.036076413104206194,43,1367,0.03586636966278907,0.03628645654562332
2000,30-45 y.,5th Quintile,Part-time,0.0360838469858805,44,1367,0.035873782714895934,0.03629391125686506
2000,46-65 y.,1st Quintile,Full-time,0.04058084672440667,46,1367,0.04035859717444991,0.04080309627436343
2001,17-29 y.,1st Quintile,Full-time,0.11134307575193823,258,2424,0.11110137846419672,0.11158477303967974
2001,17-29 y.,1st Quintile,Part-time,0.03191615227196794,72,2424,0.03178108974949144,0.032051214794444435
2001,17-29 y.,1st Quintile,Either,0.022414990841379885,53,2424,0.022301249157159263,0.022528732525600507
2001,17-29 y.,1st Quintile,I'm not sure yet,0.01738073205316511,44,2424,0.017280316779688252,0.01748114732664197
2001,17-29 y.,2nd Quintile,Full-time,0.07976740540402157,207,2424,0.07955922749399374,0.07997558331404939
2001,17-29 y.,2nd Quintile,Part-time,0.022676216938943755,64,2424,0.0225618296833219,0.02279060419456561
2001,17-29 y.,2nd Quintile,I'm not sure yet,0.01178470206526852,36,2424,0.011701782274939067,0.011867621855597974
2001,17-29 y.,3rd Quintile,Full-time,0.06659996810648414,173,2424,0.06640839081825411,0.06679154539471416
2001,17-29 y.,3rd Quintile,I'm not sure yet,0.013152909367970148,31,2424,0.013065368882330664,0.013240449853609632
2001,17-29 y.,4th Quintile,Full-time,0.061555178759357364,154,2424,0.06137050305049741,0.061739854468217316
2001,17-29 y.,4th Quintile,I'm not sure yet,0.011381271927195588,32,2424,0.011299767176782296,0.01146277667760888
2001,17-29 y.,5th Quintile,Full-time,0.04362439252068806,107,2424,0.04346744587189637,0.04378133916947975
2001,17-29 y.,5th Quintile,I'm not sure yet,0.011904051473322784,31,2424,0.011820717888885593,0.011987385057759975
2001,30-45 y.,1st Quintile,Full-time,0.07214999067879556,176,2424,0.07195118438317225,0.07234879697441887
2001,30-45 y.,1st Quintile,Part-time,0.05225745752220431,125,2424,0.05208645897083433,0.052428456073574284
2001,30-45 y.,1st Quintile,Either,0.025425156946438772,59,2424,0.02530420509383101,0.025546108799046535
2001,30-45 y.,2nd Quintile,Full-time,0.03496124503812344,88,2424,0.03482010867319591,0.03510238140305096
2001,30-45 y.,2nd Quintile,Part-time,0.0534824725839619,131,2424,0.053309593212810306,0.0536553519551135
2001,30-45 y.,2nd Quintile,Either,0.01526474748757109,34,2424,0.01517054168360492,0.01535895329153726
2001,30-45 y.,3rd Quintile,Full-time,0.016296593185608936,39,2424,0.01619930645583172,0.016393879915386152
2001,30-45 y.,3rd Quintile,Part-time,0.050595574877795806,132,2424,0.050427169871294905,0.050763979884296706
2001,30-45 y.,4th Quintile,Part-time,0.03256253678914228,79,2424,0.03242615899191625,0.03269891458636832
2001,30-45 y.,5th Quintile,Part-time,0.03498776046907917,79,2424,0.034846572533407144,0.0351289484047512
2001,46-65 y.,1st Quintile,Full-time,0.05093655320735328,95,2424,0.05076761203426653,0.051105494380440035
2001,46-65 y.,1st Quintile,Either,0.02117256316542601,40,2424,0.02106194845392314,0.021283177876928884
2001,46-65 y.,2nd Quintile,Full-time,0.017572383000042324,47,2424,0.01747142547005277,0.01767334053003188
2001,46-65 y.,3rd Quintile,Full-time,0.016833917566754102,38,2424,0.01673506700374834,0.016932768129759863
2002,17-29 y.,1st Quintile,Full-time,0.11592704880352996,241,2354,0.11569077541081783,0.11616332219624208
2002,17-29 y.,1st Quintile,Part-time,0.02752986782502555,64,2354,0.027409109084511205,0.027650626565539897
2002,17-29 y.,1st Quintile,Either,0.0320527940018566,68,2354,0.031922795856218,0.0321827921474952
2002,17-29 y.,2nd Quintile,Full-time,0.06866744820757772,167,2354,0.06848080756479717,0.06885408885035828
2002,17-29 y.,2nd Quintile,Part-time,0.026568460093568027,50,2354,0.02644977005406397,0.026687150133072084
2002,17-29 y.,2nd Quintile,Either,0.015194365967955125,41,2354,0.015104085265541863,0.015284646670368388
2002,17-29 y.,3rd Quintile,Full-time,0.05860945719441155,161,2354,0.05843609789588219,0.05878281649294092
2002,17-29 y.,4th Quintile,Full-time,0.0445137712144862,142,2354,0.044361563106837545,0.044665979322134855
2002,17-29 y.,5th Quintile,Full-time,0.033067338832156255,132,2354,0.032935368559588306,0.033199309104724205
2002,30-45 y.,1st Quintile,Full-time,0.07483218397866051,163,2354,0.07463799130362667,0.07502637665369435
2002,30-45 y.,1st Quintile,Part-time,0.061250343783247556,129,2354,0.06107337056985706,0.06142731699663805
2002,30-45 y.,1st Quintile,Either,0.025093501500123426,62,2354,0.024978065706890488,0.025208937293356364
2002,30-45 y.,2nd Quintile,Full-time,0.033373438637614015,79,2354,0.03324087994366668,0.03350599733156135
2002,30-45 y.,2nd Quintile,Part-time,0.04934195496610172,108,2354,0.04918211009120576,0.04950179984099768
2002,30-45 y.,2nd Quintile,Either,0.011918624613830147,38,2354,0.011838532860108336,0.011998716367551959
2002,30-45 y.,3rd Quintile,Full-time,0.026502750504187073,54,2354,0.026384203327762333,0.026621297680611812
2002,30-45 y.,3rd Quintile,Part-time,0.052894248575178236,117,2354,0.052729059303355356,0.053059437847001116
2002,30-45 y.,3rd Quintile,Either,0.012264581497109772,31,2354,0.012183349888018617,0.012345813106200927
2002,30-45 y.,4th Quintile,Full-time,0.015603176796548355,36,2354,0.015511708626113422,0.01569464496698329
2002,30-45 y.,4th Quintile,Part-time,0.036938931447595684,91,2354,0.03679972881347746,0.037078134081713905
2002,30-45 y.,5th Quintile,Part-time,0.027945203814491646,89,2354,0.027823563540334995,0.028066844088648298
2002,46-65 y.,1st Quintile,Full-time,0.04988544613599654,92,2354,0.049724769292475914,0.05004612297951717
2002,46-65 y.,1st Quintile,Part-time,0.0223614030308462,35,2354,0.022252279836633377,0.02247052622505902
2002,46-65 y.,1st Quintile,Either,0.020741779267141575,39,2354,0.020636595191914887,0.020846963342368262
2002,46-65 y.,2nd Quintile,Full-time,0.025330555405132463,55,2354,0.025214589744152076,0.02544652106611285
2002,46-65 y.,3rd Quintile,Full-time,0.013094079457527675,32,2354,0.013010181045856585,0.013177977869198765
2002,46-65 y.,4th Quintile,Full-time,0.018497244448100476,38,2354,0.01839780066092235,0.018596688235278602
2003,17-29 y.,1st Quintile,Full-time,0.116331485385467,226,2592,0.11610260215764405,0.11656036861328996
2003,17-29 y.,1st Quintile,Part-time,0.03056092848663944,66,2592,0.03043805330465518,0.030683803668623704
2003,17-29 y.,1st Quintile,Either,0.03194180631383978,70,2592,0.031816275278518706,0.03206733734916085
2003,17-29 y.,2nd Quintile,Full-time,0.056963949400924994,159,2592,0.056798492518947474,0.057129406282902515
2003,17-29 y.,2nd Quintile,Part-time,0.017688097519123785,53,2592,0.0175939983243081,0.01778219671393947
2003,17-29 y.,2nd Quintile,Either,0.018692100356337213,48,2592,0.018595416861253166,0.01878878385142126
2003,17-29 y.,3rd Quintile,Full-time,0.05278934831128484,158,2592,0.05262971736833671,0.05294897925423297
2003,17-29 y.,3rd Quintile,Part-time,0.010612794836265297,33,2592,0.010539644105111379,0.010685945567419215
2003,17-29 y.,4th Quintile,Full-time,0.046084770654479766,156,2592,0.04593509393755183,0.0462344473714077
2003,17-29 y.,4th Quintile,I'm not sure yet,0.009312114608202082,33,2592,0.009243547911934186,0.009380681304469979
2003,17-29 y.,5th Quintile,Full-time,0.047133912582022174,203,2592,0.046982624985469394,0.04728520017857495
2003,17-29 y.,5th Quintile,I'm not sure yet,0.007633390684753898,48,2592,0.0075712586668258254,0.0076955227026819705
2003,30-45 y.,1st Quintile,Full-time,0.07814079304785154,175,2592,0.07794919466103548,0.07833239143466761
2003,30-45 y.,1st Quintile,Part-time,0.04243915534309974,93,2592,0.042295246594210544,0.04258306409198894
2003,30-45 y.,1st Quintile,Either,0.03345561940544391,68,2592,0.03332724865510181,0.033583990155786
2003,30-45 y.,2nd Quintile,Full-time,0.03859708211352913,96,2592,0.038459566947658064,0.03873459727940019
2003,30-45 y.,2nd Quintile,Part-time,0.04882696077435602,103,2592,0.04867311688377149,0.04898080466494055
2003,30-45 y.,2nd Quintile,Either,0.011423408104420616,35,2592,0.011347546215936486,0.011499269992904746
2003,30-45 y.,3rd Quintile,Full-time,0.02182375591220833,53,2592,0.021719453597711873,0.021928058226704787
2003,30-45 y.,3rd Quintile,Part-time,0.03377940651651478,87,2592,0.03365043767627726,0.0339083753567523
2003,30-45 y.,4th Quintile,Full-time,0.01127389473404682,31,2592,0.011198525234713942,0.011349264233379697
2003,30-45 y.,4th Quintile,Part-time,0.034218242791101756,89,2592,0.03408846840213373,0.03434801718006978
2003,30-45 y.,5th Quintile,Part-time,0.024379848601020968,90,2592,0.024269751337331325,0.02448994586471061
2003,46-65 y.,1st Quintile,Full-time,0.06170843299835632,117,2592,0.06153665726639983,0.061880208730312816
2003,46-65 y.,1st Quintile,Part-time,0.017712207871688788,33,2592,0.017618045721788916,0.01780637002158866
2003,46-65 y.,1st Quintile,Either,0.0183418973195097,37,2592,0.018246106718328745,0.018437687920690653
2003,46-65 y.,2nd Quintile,Full-time,0.01798899869883558,45,2592,0.0178941170301787,0.018083880367492457
2003,46-65 y.,3rd Quintile,Full-time,0.016411156204906553,45,2592,0.016320458347255228,0.01650185406255788
2003,46-65 y.,3rd Quintile,Part-time,0.011885284192121695,34,2592,0.011807921938764747,0.011962646445478642
2003,46-65 y.,4th Quintile,Part-time,0.010182325218824267,32,2592,0.01011065780605935,0.010253992631589184
2003,46-65 y.,5th Quintile,Full-time,0.007665562584088503,33,2592,0.007603300781436329,0.007727824386740677
2003,46-65 y.,5th Quintile,Part-time,0.014001268428734717,43,2592,0.013917391501664083,0.01408514535580535
2004,17-29 y.,1st Quintile,Full-time,0.11263248045116224,249,2800,0.11241858475155683,0.11284637615076765
2004,17-29 y.,1st Quintile,Part-time,0.0311505908476311,77,2800,0.031033052454691352,0.03126812924057085
2004,17-29 y.,1st Quintile,Either,0.02946803682072348,73,2800,0.02935361759931616,0.029582456042130795
2004,17-29 y.,1st Quintile,I'm not sure yet,0.011896048798915338,31,2800,0.011822695246445683,0.011969402351384993
2004,17-29 y.,2nd Quintile,Full-time,0.06755316355114568,191,2800,0.06738335742639787,0.0677229696758935
2004,17-29 y.,2nd Quintile,Part-time,0.015241251436334273,45,2800,0.015158363046627666,0.01532413982604088
2004,17-29 y.,2nd Quintile,Either,0.012795158762509017,40,2800,0.012719118266243473,0.01287119925877456
2004,17-29 y.,3rd Quintile,Full-time,0.057178187652577386,178,2800,0.057021097678380074,0.0573352776267747
2004,17-29 y.,3rd Quintile,Either,0.01833862717117793,42,2800,0.018247848728794428,0.01842940561356143
2004,17-29 y.,3rd Quintile,I'm not sure yet,0.010368966738742703,34,2800,0.01030043009102062,0.010437503386464786
2004,17-29 y.,4th Quintile,Full-time,0.03660000988752853,144,2800,0.03647296348121046,0.03672705629384661
2004,17-29 y.,4th Quintile,I'm not sure yet,0.009678792748042016,33,2800,0.009612553239785496,0.009745032256298535
2004,17-29 y.,5th Quintile,Full-time,0.04151434559647153,205,2800,0.041379383948815296,0.04164930724412777
2004,17-29 y.,5th Quintile,Part-time,0.008785809911123573,39,2800,0.008722671576639753,0.008848948245607393
2004,17-29 y.,5th Quintile,Either,0.00563645130945628,31,2800,0.005585799619195154,0.0056871029997174055
2004,17-29 y.,5th Quintile,I'm not sure yet,0.005998262786807842,42,2800,0.0059460201870381625,0.006050505386577521
2004,30-45 y.,1st Quintile,Full-time,0.07112786414082516,168,2800,0.0709539574399683,0.07130177084168202
2004,30-45 y.,1st Quintile,Part-time,0.03928292279938237,94,2800,0.03915148565444131,0.03941435994432343
2004,30-45 y.,1st Quintile,Either,0.03623564722810547,78,2800,0.03610921089100911,0.036362083565201826
2004,30-45 y.,2nd Quintile,Full-time,0.021794263462040556,68,2800,0.021695475354509008,0.021893051569572105
2004,30-45 y.,2nd Quintile,Part-time,0.03245181167094827,93,2800,0.03233192407810042,0.032571699263796126
2004,30-45 y.,2nd Quintile,Either,0.01879674487804055,48,2800,0.018704861008093616,0.018888628747987486
2004,30-45 y.,3rd Quintile,Full-time,0.017236548689064962,42,2800,0.017148490830780794,0.01732460654734913
2004,30-45 y.,3rd Quintile,Part-time,0.03837501298543929,89,2800,0.038245042242237806,0.03850498372864078
2004,30-45 y.,4th Quintile,Full-time,0.013746494676131649,42,2800,0.013667715990827868,0.01382527336143543
2004,30-45 y.,4th Quintile,Part-time,0.03304722610861095,88,2800,0.032926280918205854,0.03316817129901605
2004,30-45 y.,5th Quintile,Part-time,0.022154057587104842,85,2800,0.022054475706434554,0.02225363946777513
2004,46-65 y.,1st Quintile,Full-time,0.05703543942342275,121,2800,0.05687853378646342,0.05719234506038208
2004,46-65 y.,1st Quintile,Part-time,0.020198546143895626,42,2800,0.020103365736358438,0.020293726551432814
2004,46-65 y.,1st Quintile,Either,0.017153633484364543,39,2800,0.017065783973797887,0.0172414829949312
2004,46-65 y.,2nd Quintile,Full-time,0.027340872887029178,65,2800,0.027230539999081486,0.02745120577497687
2004,46-65 y.,2nd Quintile,Either,0.010267515248052405,32,2800,0.010199311215113171,0.010335719280991638
2004,46-65 y.,3rd Quintile,Full-time,0.015806203020350056,43,2800,0.01572181660196373,0.015890589438736384
2004,46-65 y.,3rd Quintile,Part-time,0.010240282779550688,31,2800,0.010172168318172248,0.010308397240929128
2004,46-65 y.,4th Quintile,Part-time,0.01224629952500219,34,2800,0.012171887137976862,0.012320711912027518
2004,46-65 y.,5th Quintile,Part-time,0.010626428792289581,44,2800,0.01055705550320168,0.010695802081377484
2005,17-29 y.,1st Quintile,Full-time,0.1260222096962263,288,2642,0.12579968615047715,0.12624473324197544
2005,17-29 y.,1st Quintile,Part-time,0.023585158900508555,60,2642,0.023483407869765167,0.023686909931251943
2005,17-29 y.,1st Quintile,Either,0.04265376317470427,86,2642,0.042518270622945734,0.042789255726462805
2005,17-29 y.,1st Quintile,I'm not sure yet,0.015513148868145223,37,2642,0.015430286532961754,0.015596011203328692
2005,17-29 y.,2nd Quintile,Full-time,0.08127376301762838,185,2642,0.08109054403308241,0.08145698200217436
2005,17-29 y.,2nd Quintile,Part-time,0.018415433262281202,43,2642,0.018325285062320337,0.018505581462242068
2005,17-29 y.,2nd Quintile,Either,0.014159496829377614,43,2642,0.01408027780911721,0.014238715849638019
2005,17-29 y.,2nd Quintile,I'm not sure yet,0.013224999398794403,40,2642,0.013148402863108503,0.013301595934480303
2005,17-29 y.,3rd Quintile,Full-time,0.05861069533713647,161,2642,0.05845319724586291,0.058768193428410026
2005,17-29 y.,3rd Quintile,Either,0.01255520797347867,39,2642,0.012480550962974539,0.0126298649839828
2005,17-29 y.,4th Quintile,Full-time,0.040380443579921835,151,2642,0.04024845470838065,0.04051243245146302
2005,17-29 y.,5th Quintile,Full-time,0.03962984970119903,195,2642,0.03949904216451207,0.039760657237885993
2005,17-29 y.,5th Quintile,Either,0.0062478102397617976,34,2642,0.0061949772493820505,0.006300643230141545
2005,17-29 y.,5th Quintile,I'm not sure yet,0.0072248639802254475,44,2642,0.0071680778189400565,0.007281650141510838
2005,30-45 y.,1st Quintile,Full-time,0.06443280555453607,148,2642,0.06426818151978621,0.06459742958928592
2005,30-45 y.,1st Quintile,Part-time,0.0454618628856597,102,2642,0.04532218666213852,0.045601539109180876
2005,30-45 y.,1st Quintile,Either,0.04083258974381627,85,2642,0.04069989525129203,0.04096528423634051
2005,30-45 y.,2nd Quintile,Full-time,0.022037823222935467,66,2642,0.021939388662809648,0.022136257783061285
2005,30-45 y.,2nd Quintile,Part-time,0.03281852178214071,90,2642,0.032699063649544426,0.032937979914736994
2005,30-45 y.,2nd Quintile,Either,0.015105935866660309,35,2642,0.015024151403668638,0.01518772032965198
2005,30-45 y.,3rd Quintile,Full-time,0.020572126753844927,39,2642,0.020476950621266417,0.020667302886423437
2005,30-45 y.,3rd Quintile,Part-time,0.03383424179909896,86,2642,0.03371301286873427,0.03395547072946365
2005,30-45 y.,4th Quintile,Part-time,0.027567635582739714,81,2642,0.027457853443321283,0.027677417722158145
2005,30-45 y.,5th Quintile,Part-time,0.016948880143239267,74,2642,0.016862331396498387,0.017035428889980147
2005,46-65 y.,1st Quintile,Full-time,0.051952443274556566,108,2642,0.051803637330934314,0.05210124921817882
2005,46-65 y.,1st Quintile,Part-time,0.01837341645462425,34,2642,0.01828336922766,0.018463463681588504
2005,46-65 y.,1st Quintile,Either,0.0315278557502501,54,2642,0.03141069206797471,0.031645019432525484
2005,46-65 y.,2nd Quintile,Full-time,0.019886920310551382,52,2642,0.01979330991350119,0.019980530707601574
2005,46-65 y.,2nd Quintile,Part-time,0.01082776281391187,32,2642,0.010758371109578833,0.010897154518244906
2005,46-65 y.,2nd Quintile,Either,0.012650623798392649,35,2642,0.012575687260142248,0.012725560336643049
2005,46-65 y.,3rd Quintile,Full-time,0.011241451012365447,33,2642,0.011170760921483999,0.011312141103246895
2005,46-65 y.,4th Quintile,Part-time,0.013637623806529654,36,2642,0.01355985779411375,0.013715389818945557
2005,46-65 y.,5th Quintile,Part-time,0.010792635484757451,46,2642,0.010723355201728275,0.010861915767786627
2006,17-29 y.,1st Quintile,Full-time,0.1273864244315863,220,2057,0.12712687869332326,0.12764597016984933
2006,17-29 y.,1st Quintile,Part-time,0.04138517035984661,65,2057,0.04123011535426801,0.04154022536542521
2006,17-29 y.,1st Quintile,Either,0.039562504551691434,77,2057,0.03941075836451518,0.03971425073886769
2006,17-29 y.,2nd Quintile,Full-time,0.04949013499647549,112,2057,0.04932129358299654,0.04965897640995444
2006,17-29 y.,2nd Quintile,Part-time,0.028909540789794998,44,2057,0.02877910649755559,0.029039975082034406
2006,17-29 y.,2nd Quintile,Either,0.019778327582893756,35,2057,0.019669935321079118,0.019886719844708394
2006,17-29 y.,3rd Quintile,Full-time,0.04328203092723029,116,2057,0.04312361927389409,0.04344044258056649
2006,17-29 y.,4th Quintile,Full-time,0.05287834287869084,143,2057,0.05270412884044466,0.05305255691693701
2006,17-29 y.,5th Quintile,Full-time,0.041252745184795145,166,2057,0.04109792775988225,0.04140756260970804
2006,30-45 y.,1st Quintile,Full-time,0.08607117852685765,138,2057,0.08585284199516938,0.08628951505854593
2006,30-45 y.,1st Quintile,Part-time,0.04925440379804475,94,2057,0.04908594409135225,0.04942286350473725
2006,30-45 y.,1st Quintile,Either,0.04019294467579824,76,2057,0.04004004441458119,0.040345844937015284
2006,30-45 y.,2nd Quintile,Full-time,0.028001519855972344,57,2057,0.027873090311880268,0.02812994940006442
2006,30-45 y.,2nd Quintile,Part-time,0.043867796129870226,89,2057,0.043708364962154016,0.04402722729758644
2006,30-45 y.,2nd Quintile,Either,0.01480573276038083,31,2057,0.014711713412010755,0.014899752108750905
2006,30-45 y.,3rd Quintile,Full-time,0.017526755711083735,35,2057,0.017424602392813064,0.017628909029354406
2006,30-45 y.,3rd Quintile,Part-time,0.050161555527004124,108,2057,0.04999163270371256,0.05033147835029569
2006,30-45 y.,4th Quintile,Part-time,0.04196755023828218,82,2057,0.04181145549963147,0.042123644976932884
2006,30-45 y.,5th Quintile,Part-time,0.019488682020374987,65,2057,0.01938107047056983,0.019596293570180143
2006,46-65 y.,1st Quintile,Full-time,0.06169581887757042,109,2057,0.06150851747135983,0.061883120283781005
2006,46-65 y.,1st Quintile,Part-time,0.023136091209834068,38,2057,0.023019059548048504,0.02325312287161963
2006,46-65 y.,1st Quintile,Either,0.03999506569278408,72,2057,0.0398425265555832,0.040147604829984966
2006,46-65 y.,2nd Quintile,Full-time,0.02380731455232657,37,2057,0.023688638162806776,0.023925990941846362
2006,46-65 y.,5th Quintile,Part-time,0.016102368720810823,48,2057,0.01600438336211437,0.016200354079507276
2007,17-29 y.,1st Quintile,Full-time,0.12452600604528521,192,2004,0.12427819868787505,0.12477381340269537
2007,17-29 y.,1st Quintile,Part-time,0.0412215868783157,66,2004,0.04107238165778452,0.041370792098846886
2007,17-29 y.,1st Quintile,Either,0.05646667007769152,96,2004,0.05629343443413959,0.05663990572124346
2007,17-29 y.,2nd Quintile,Full-time,0.06579948629789627,141,2004,0.06561340880568081,0.06598556379011172
2007,17-29 y.,2nd Quintile,Part-time,0.024252187356349403,40,2004,0.024136733938943417,0.02436764077375539
2007,17-29 y.,2nd Quintile,Either,0.02273232871442004,46,2004,0.022620464475603994,0.022844192953236087
2007,17-29 y.,3rd Quintile,Full-time,0.04927069548976321,115,2004,0.049108258351928016,0.04943313262759841
2007,17-29 y.,3rd Quintile,Part-time,0.015174190675639737,34,2004,0.015082443010399047,0.015265938340880428
2007,17-29 y.,4th Quintile,Full-time,0.04408852370509175,137,2004,0.04393444800200835,0.044242599408175154
2007,17-29 y.,5th Quintile,Full-time,0.046169006448149294,158,2004,0.04601150900004001,0.04632650389625858
2007,17-29 y.,5th Quintile,I'm not sure yet,0.006820454914637147,33,2004,0.0067586841330564106,0.006882225696217884
2007,30-45 y.,1st Quintile,Full-time,0.06964168835818704,120,2004,0.0694506492383195,0.06983272747805458
2007,30-45 y.,1st Quintile,Part-time,0.047931696433870276,93,2004,0.04777136894316826,0.04809202392457229
2007,30-45 y.,1st Quintile,Either,0.04698795886474103,70,2004,0.046829138925375664,0.0471467788041064
2007,30-45 y.,2nd Quintile,Full-time,0.027352113945512783,51,2004,0.027229698613694637,0.02747452927733093
2007,30-45 y.,2nd Quintile,Part-time,0.04537636471938813,88,2004,0.045220160240156196,0.04553256919862006
2007,30-45 y.,3rd Quintile,Part-time,0.03756845109820912,79,2004,0.03742573955170053,0.0377111626447177
2007,30-45 y.,4th Quintile,Part-time,0.03603595470447349,72,2004,0.03589607298056452,0.03617583642838246
2007,30-45 y.,5th Quintile,Part-time,0.016791380094329768,52,2004,0.016694946450568012,0.016887813738091523
2007,46-65 y.,1st Quintile,Full-time,0.05051103826389108,92,2004,0.05034667655429275,0.0506753999734894
2007,46-65 y.,1st Quintile,Part-time,0.024181579288333286,35,2004,0.024066289888448486,0.024296868688218086
2007,46-65 y.,1st Quintile,Either,0.04973905183269285,82,2004,0.0495758846803948,0.049902218984990906
2007,46-65 y.,2nd Quintile,Full-time,0.015609600008117251,34,2004,0.01551656591809443,0.015702634098140072
2007,46-65 y.,3rd Quintile,Part-time,0.01747636706321529,32,2004,0.01737802040132114,0.01757471372510944
2007,46-65 y.,5th Quintile,Part-time,0.018275618721799246,46,2004,0.01817508925597033,0.01837614818762816
2008,17-29 y.,1st Quintile,Full-time,0.1590845746870264,222,1651,0.15878693055171597,0.1593822188223368
2008,17-29 y.,1st Quintile,Part-time,0.03549078202471046,56,1651,0.035340219076415026,0.035641344973005896
2008,17-29 y.,1st Quintile,Either,0.04501929872208909,67,1651,0.04485056425855345,0.045188033185624726
2008,17-29 y.,2nd Quintile,Full-time,0.06831055765350531,103,1651,0.06810525874655467,0.06851585656045596
2008,17-29 y.,2nd Quintile,Part-time,0.024216610026470704,35,1651,0.024091514862904437,0.02434170519003697
2008,17-29 y.,3rd Quintile,Full-time,0.06570372368975963,127,1651,0.06550209866424932,0.06590534871526994
2008,17-29 y.,3rd Quintile,Either,0.015954515402014653,35,1651,0.015852549132696035,0.01605648167133327
2008,17-29 y.,4th Quintile,Full-time,0.058138310060767945,118,1651,0.05794788157996377,0.05832873854157212
2008,17-29 y.,5th Quintile,Full-time,0.04471746625765386,132,1651,0.04454927181300169,0.044885660702306034
2008,30-45 y.,1st Quintile,Full-time,0.054475315017066935,88,1651,0.054290624989725735,0.054660005044408135
2008,30-45 y.,1st Quintile,Part-time,0.053320428444435214,87,1651,0.05313759507933624,0.053503261809534186
2008,30-45 y.,1st Quintile,Either,0.04616001860886758,60,1651,0.04598926185761535,0.04633077536011981
2008,30-45 y.,2nd Quintile,Full-time,0.02854261734558259,40,1651,0.028407109041881443,0.028678125649283737
2008,30-45 y.,2nd Quintile,Part-time,0.036370636992600354,61,1651,0.0362182886966772,0.036522985288523505
2008,30-45 y.,3rd Quintile,Part-time,0.039280173970349996,63,1651,0.03912208840651869,0.0394382595341813
2008,30-45 y.,4th Quintile,Part-time,0.04434415391625291,75,1651,0.04417663028370433,0.04451167754880149
2008,30-45 y.,5th Quintile,Part-time,0.023154713662524907,47,1651,0.023032325409798445,0.02327710191525137
2008,46-65 y.,1st Quintile,Full-time,0.060490185051808185,89,1651,0.06029618571202517,0.0606841843915912
2008,46-65 y.,1st Quintile,Part-time,0.03077609242369295,40,1651,0.030635544015099627,0.030916640832286273
2008,46-65 y.,1st Quintile,Either,0.05281215678583252,67,1651,0.05263014808725747,0.05299416548440758
2008,46-65 y.,5th Quintile,Part-time,0.013637669256987771,39,1651,0.013543285893377242,0.0137320526205983
2009,17-29 y.,1st Quintile,Full-time,0.13630159954413146,184,1494,0.13602168346386986,0.13658151562439305
