year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,4th Quintile,Part-time,1.0,43,1367,1.0,1.0
2000,30-45 y.,5th Quintile,Part-time,1.0,44,1367,1.0,1.0
2000,46-65 y.,1st Quintile,Full-time,1.0,46,1367,1.0,1.0
2001,17-29 y.,1st Quintile,Full-time,0.6082494638538363,258,2424,0.6073728102293181,0.6091261174783544
2001,17-29 y.,1st Quintile,Part-time,0.17435284930472164,72,2424,0.17367146184996501,0.17503423675947827
2001,17-29 y.,1st Quintile,Either,0.12244951982405274,53,2424,0.12186081585629847,0.123038223791807
2001,17-29 y.,1st Quintile,I'm not sure yet,0.09494816701738934,44,2424,0.09442171064819371,0.09547462338658497
2001,17-29 y.,2nd Quintile,Full-time,0.6983154643759419,207,2424,0.697271973739506,0.6993589550123779
2001,17-29 y.,2nd Quintile,Part-time,0.19851658558784918,64,2424,0.19760974307771442,0.19942342809798394
2001,17-29 y.,2nd Quintile,I'm not sure yet,0.10316795003620881,36,2424,0.1024764150406003,0.10385948503181731
2001,17-29 y.,3rd Quintile,Full-time,0.8350791873035156,173,2424,0.8340694660734972,0.836088908533534
2001,17-29 y.,3rd Quintile,I'm not sure yet,0.16492081269648445,31,2424,0.16391109146646604,0.16593053392650287
2001,17-29 y.,4th Quintile,Full-time,0.8439563233463743,154,2424,0.842923838073875,0.8449888086188735
2001,17-29 y.,4th Quintile,I'm not sure yet,0.15604367665362576,32,2424,0.1550111913811265,0.157076161926125
2001,17-29 y.,5th Quintile,Full-time,0.7856224555003427,107,2424,0.7842842834844866,0.7869606275161988
2001,17-29 y.,5th Quintile,I'm not sure yet,0.21437754449965724,31,2424,0.21303937248380114,0.21571571651551333
2001,30-45 y.,1st Quintile,Full-time,0.48153731697982793,176,2424,0.4805454723055511,0.48252916165410475
2001,30-45 y.,1st Quintile,Part-time,0.34877226803059186,125,2424,0.3478262327000209,0.34971830336116283
2001,30-45 y.,1st Quintile,Either,0.16969041498958018,59,2424,0.16894530802725025,0.1704355219519101
2001,30-45 y.,2nd Quintile,Full-time,0.33711081348236205,88,2424,0.3359829077315948,0.3382387192331293
2001,30-45 y.,2nd Quintile,Part-time,0.5157001651447841,131,2424,0.5145077656108671,0.5168925646787011
2001,30-45 y.,2nd Quintile,Either,0.14718902137285386,34,2424,0.1463436839372042,0.14803435880850352
2001,30-45 y.,3rd Quintile,Full-time,0.24362483168675245,39,2424,0.2423495242962424,0.2449001390772625
2001,30-45 y.,3rd Quintile,Part-time,0.7563751683132476,132,2424,0.7550998609227375,0.7576504757037577
2001,30-45 y.,4th Quintile,Part-time,1.0,79,2424,1.0,1.0
2001,30-45 y.,5th Quintile,Part-time,1.0,79,2424,1.0,1.0
2001,46-65 y.,1st Quintile,Full-time,0.7063816029034227,95,2424,0.7050784681113492,0.7076847376954961
2001,46-65 y.,1st Quintile,Either,0.2936183970965772,40,2424,0.2923152623045038,0.29492153188865067
2001,46-65 y.,2nd Quintile,Full-time,1.0,47,2424,1.0,1.0
2001,46-65 y.,3rd Quintile,Full-time,1.0,38,2424,1.0,1.0
2002,17-29 y.,1st Quintile,Full-time,0.6605164374502834,241,2354,0.6596822205360011,0.6613506543645657
2002,17-29 y.,1st Quintile,Part-time,0.15685666466055473,64,2354,0.1562160011420243,0.15749732817908516
2002,17-29 y.,1st Quintile,Either,0.18262689788916178,68,2354,0.1819462533839153,0.18330754239440827
2002,17-29 y.,2nd Quintile,Full-time,0.6218172386337297,167,2354,0.6207402365497082,0.6228942407177512
2002,17-29 y.,2nd Quintile,Part-time,0.24059036590658958,50,2354,0.23964104844780953,0.24153968336536963
2002,17-29 y.,2nd Quintile,Either,0.13759239545968063,41,2354,0.1368273490083624,0.13835744191099886
2002,17-29 y.,3rd Quintile,Full-time,1.0,161,2354,1.0,1.0
2002,17-29 y.,4th Quintile,Full-time,1.0,142,2354,1.0,1.0
2002,17-29 y.,5th Quintile,Full-time,1.0,132,2354,1.0,1.0
2002,30-45 y.,1st Quintile,Full-time,0.46428854415443066,163,2354,0.4633717167195378,0.4652053715893235
2002,30-45 y.,1st Quintile,Part-time,0.38002142169459946,129,2354,0.3791291018924739,0.380913741496725
2002,30-45 y.,1st Quintile,Either,0.15569003415097005,62,2354,0.15502351978522505,0.15635654851671504
2002,30-45 y.,2nd Quintile,Full-time,0.35265794759866087,79,2354,0.3515116470943843,0.3538042481029374
2002,30-45 y.,2nd Quintile,Part-time,0.5213976527201223,108,2354,0.5201991840554666,0.522596121384778
2002,30-45 y.,2nd Quintile,Either,0.12594439968121673,38,2354,0.12514839853034157,0.1267404008320919
2002,30-45 y.,3rd Quintile,Full-time,0.28913695724541105,54,2354,0.28803178625594633,0.2902421282348758
2002,30-45 y.,3rd Quintile,Part-time,0.5770601842398683,117,2354,0.5758558846293719,0.5782644838503647
2002,30-45 y.,3rd Quintile,Either,0.13380285851472076,31,2354,0.13297295849695012,0.1346327585324914
2002,30-45 y.,4th Quintile,Full-time,0.2969651831260001,36,2354,0.2954940031251818,0.2984363631268184
2002,30-45 y.,4th Quintile,Part-time,0.7030348168739998,91,2354,0.7015636368731815,0.7045059968748182
2002,30-45 y.,5th Quintile,Part-time,1.0,89,2354,1.0,1.0
2002,46-65 y.,1st Quintile,Full-time,0.5364682432262334,92,2354,0.5352613323229142,0.5376751541295527
2002,46-65 y.,1st Quintile,Part-time,0.24047459788829229,35,2354,0.23944024386008553,0.24150895191649904
2002,46-65 y.,1st Quintile,Either,0.22305715888547434,39,2354,0.22204961012593638,0.2240647076450123
2002,46-65 y.,2nd Quintile,Full-time,1.0,55,2354,1.0,1.0
2002,46-65 y.,3rd Quintile,Full-time,1.0,32,2354,1.0,1.0
2002,46-65 y.,4th Quintile,Full-time,1.0,38,2354,1.0,1.0
2003,17-29 y.,1st Quintile,Full-time,0.65049902230406,226,2592,0.6496941205921658,0.6513039240159542
2003,17-29 y.,1st Quintile,Part-time,0.1708897125777334,66,2592,0.17025429468338146,0.1715251304720853
2003,17-29 y.,1st Quintile,Either,0.1786112651182066,70,2592,0.17796468235336874,0.17925784788304447
2003,17-29 y.,2nd Quintile,Full-time,0.610257322639184,159,2592,0.6091178009976981,0.6113968442806699
2003,17-29 y.,2nd Quintile,Part-time,0.18949337516309905,53,2592,0.18857767688832647,0.19040907343787164
2003,17-29 y.,2nd Quintile,Either,0.2002493021977169,48,2592,0.19931424125854405,0.20118436313688973
2003,17-29 y.,3rd Quintile,Full-time,0.8326114180152067,158,2592,0.8315530108549114,0.8336698251755019
2003,17-29 y.,3rd Quintile,Part-time,0.1673885819847933,33,2592,0.166330174824498,0.16844698914508863
2003,17-29 y.,4th Quintile,Full-time,0.8319018377288588,156,2592,0.8307676224499198,0.8330360530077979
2003,17-29 y.,4th Quintile,I'm not sure yet,0.1680981622711412,33,2592,0.16696394699220213,0.16923237755008025
2003,17-29 y.,5th Quintile,Full-time,0.8606213885030815,203,2592,0.8595649016473824,0.8616778753587805
2003,17-29 y.,5th Quintile,I'm not sure yet,0.1393786114969185,48,2592,0.13832212464121946,0.14043509835261753
2003,30-45 y.,1st Quintile,Full-time,0.5072905833744733,175,2592,0.5063812273111203,0.5081999394378263
2003,30-45 y.,1st Quintile,Part-time,0.2755152978641659,93,2592,0.2747026589710141,0.2763279367573177
2003,30-45 y.,1st Quintile,Either,0.21719411876136085,68,2592,0.21644411886090784,0.21794411866181387
2003,30-45 y.,2nd Quintile,Full-time,0.3904711929954927,96,2592,0.38936347420609313,0.3915789117848923
2003,30-45 y.,2nd Quintile,Part-time,0.49396277075629075,103,2592,0.4928275606508996,0.4950979808616819
2003,30-45 y.,2nd Quintile,Either,0.11556603624821653,35,2592,0.11484012133318719,0.11629195116324587
2003,30-45 y.,3rd Quintile,Full-time,0.3924912713406164,53,2592,0.3910129727654862,0.3939695699157466
2003,30-45 y.,3rd Quintile,Part-time,0.6075087286593837,87,2592,0.6060304300842535,0.6089870272345138
2003,30-45 y.,4th Quintile,Full-time,0.24782073007263028,31,2592,0.2463756830931713,0.24926577705208927
2003,30-45 y.,4th Quintile,Part-time,0.7521792699273698,89,2592,0.7507342229479108,0.7536243169068289
2003,30-45 y.,5th Quintile,Part-time,1.0,90,2592,1.0,1.0
2003,46-65 y.,1st Quintile,Full-time,0.6312073534619972,117,2592,0.6301057848334864,0.6323089220905079
2003,46-65 y.,1st Quintile,Part-time,0.18117581846479924,33,2592,0.18029643184431238,0.1820552050852861
2003,46-65 y.,1st Quintile,Either,0.18761682807320354,37,2592,0.1867254729564543,0.18850818318995277
2003,46-65 y.,2nd Quintile,Full-time,1.0,45,2592,1.0,1.0
2003,46-65 y.,3rd Quintile,Full-time,0.579972462070886,45,2592,0.5778778803558435,0.5820670437859286
2003,46-65 y.,3rd Quintile,Part-time,0.420027537929114,34,2592,0.4179329562140715,0.4221221196441565
2003,46-65 y.,4th Quintile,Part-time,1.0,32,2592,1.0,1.0
2003,46-65 y.,5th Quintile,Full-time,0.35379251259917727,33,2592,0.351473606004015,0.35611141919433953
2003,46-65 y.,5th Quintile,Part-time,0.6462074874008228,43,2592,0.6438885808056605,0.6485263939959851
2004,17-29 y.,1st Quintile,Full-time,0.6083403187270288,249,2800,0.607572802308379,0.6091078351456786
2004,17-29 y.,1st Quintile,Part-time,0.16824774069501217,77,2800,0.1676595318426677,0.16883594954735665
2004,17-29 y.,1st Quintile,Either,0.1591600827751615,73,2800,0.15858486317001474,0.15973530238030825
2004,17-29 y.,1st Quintile,I'm not sure yet,0.06425185780279749,31,2800,0.06386630641330486,0.06463740919229012
2004,17-29 y.,2nd Quintile,Full-time,0.7067001232564182,191,2800,0.7057038310659292,0.7076964154469072
2004,17-29 y.,2nd Quintile,Part-time,0.15944470550938128,45,2800,0.15864357845609112,0.16024583256267144
2004,17-29 y.,2nd Quintile,Either,0.13385517123420057,40,2800,0.1331100515479703,0.13460029092043085
2004,17-29 y.,3rd Quintile,Full-time,0.6657468397253802,178,2800,0.6646577838895221,0.6668358955612382
2004,17-29 y.,3rd Quintile,Either,0.21352343586502892,42,2800,0.21257736537465885,0.214469506355399
2004,17-29 y.,3rd Quintile,I'm not sure yet,0.12072972440959083,34,2800,0.11997753687957904,0.12148191193960262
2004,17-29 y.,4th Quintile,Full-time,0.7908590500005124,144,2800,0.789579973587312,0.7921381264137127
2004,17-29 y.,4th Quintile,I'm not sure yet,0.20914094999948762,33,2800,0.20786187358628722,0.21042002641268803
2004,17-29 y.,5th Quintile,Full-time,0.6702903527851253,205,2800,0.6690123018489844,0.6715684037212661
2004,17-29 y.,5th Quintile,Part-time,0.14185562942682162,39,2800,0.14090709233673965,0.14280416651690359
2004,17-29 y.,5th Quintile,Either,0.09100610601923455,31,2800,0.09022417831625147,0.09178803372221762
2004,17-29 y.,5th Quintile,I'm not sure yet,0.09684791176881857,42,2800,0.09604387404266569,0.09765194949497145
2004,30-45 y.,1st Quintile,Full-time,0.4850296193304528,168,2800,0.48414662489483673,0.48591261376606887
2004,30-45 y.,1st Quintile,Part-time,0.26787506305332676,94,2800,0.2670926403312303,0.2686574857754232
2004,30-45 y.,1st Quintile,Either,0.2470953176162205,78,2800,0.24633326498296182,0.24785737024947918
2004,30-45 y.,2nd Quintile,Full-time,0.2983765339118842,68,2800,0.2972311156998507,0.29952195212391763
2004,30-45 y.,2nd Quintile,Part-time,0.4442847588037824,93,2800,0.44304085567448764,0.4455286619330771
2004,30-45 y.,2nd Quintile,Either,0.2573387072843336,48,2800,0.2562443033366236,0.2584331112320436
2004,30-45 y.,3rd Quintile,Full-time,0.3099454172848243,42,2800,0.30861857210448723,0.3112722624651613
2004,30-45 y.,3rd Quintile,Part-time,0.6900545827151757,89,2800,0.6887277375348387,0.6913814278955127
2004,30-45 y.,4th Quintile,Full-time,0.2937679339364221,42,2800,0.2923433088557037,0.2951925590171405
2004,30-45 y.,4th Quintile,Part-time,0.7062320660635778,88,2800,0.7048074409828594,0.7076566911442962
2004,30-45 y.,5th Quintile,Part-time,1.0,85,2800,1.0,1.0
2004,46-65 y.,1st Quintile,Full-time,0.6042682292069725,121,2800,0.6031913269456469,0.6053451314682982
2004,46-65 y.,1st Quintile,Part-time,0.2139957162478662,42,2800,0.21309253285045318,0.21489889964527922
2004,46-65 y.,1st Quintile,Either,0.18173605454516117,39,2800,0.1808868189192256,0.18258529017109676
2004,46-65 y.,2nd Quintile,Full-time,0.7269886916936296,65,2800,0.7254344081440671,0.728542975243192
2004,46-65 y.,2nd Quintile,Either,0.2730113083063705,32,2800,0.271457024756808,0.274565591855933
2004,46-65 y.,3rd Quintile,Full-time,0.6068458962863347,43,2800,0.6047982048553122,0.6088935877173571
2004,46-65 y.,3rd Quintile,Part-time,0.3931541037136653,31,2800,0.39110641228264287,0.3952017951446878
2004,46-65 y.,4th Quintile,Part-time,1.0,34,2800,1.0,1.0
2004,46-65 y.,5th Quintile,Part-time,1.0,44,2800,1.0,1.0
2005,17-29 y.,1st Quintile,Full-time,0.6065342125517003,288,2642,0.6058156121200269,0.6072528129833736
2005,17-29 y.,1st Quintile,Part-time,0.11351337050912741,60,2642,0.11304674772682125,0.11397999329143357
2005,17-29 y.,1st Quintile,Either,0.2052889464634635,86,2642,0.20469479968836773,0.20588309323855924
2005,17-29 y.,1st Quintile,I'm not sure yet,0.07466347047570872,37,2642,0.07427682736663815,0.07505011358477928
2005,17-29 y.,2nd Quintile,Full-time,0.6395797699233423,185,2642,0.6386766896781966,0.640482850168488
2005,17-29 y.,2nd Quintile,Part-time,0.1449193212128468,43,2642,0.14425719452129487,0.14558144790439875
2005,17-29 y.,2nd Quintile,Either,0.11142744457887775,43,2642,0.11083558737742036,0.11201930178033515
2005,17-29 y.,2nd Quintile,I'm not sure yet,0.10407346428493312,40,2642,0.10349910901709428,0.10464781955277197
2005,17-29 y.,3rd Quintile,Full-time,0.8235783234749452,161,2642,0.8226202591448255,0.8245363878050649
2005,17-29 y.,3rd Quintile,Either,0.1764216765250548,39,2642,0.1754636121949351,0.17737974085517452
2005,17-29 y.,4th Quintile,Full-time,1.0,151,2642,1.0,1.0
2005,17-29 y.,5th Quintile,Full-time,0.746289380896789,195,2642,0.7450232820884402,0.7475554797051378
2005,17-29 y.,5th Quintile,Either,0.11765561744362048,34,2642,0.11671812010677621,0.11859311478046475
2005,17-29 y.,5th Quintile,I'm not sure yet,0.13605500165959059,44,2642,0.13505742805392973,0.13705257526525144
2005,30-45 y.,1st Quintile,Full-time,0.42747945083612354,148,2642,0.42662505427924124,0.42833384739300584
2005,30-45 y.,1st Quintile,Part-time,0.30161673099737935,102,2642,0.3008240819242468,0.3024093800705119
2005,30-45 y.,1st Quintile,Either,0.27090381816649717,85,2642,0.2701362688248062,0.27167136750818816
2005,30-45 y.,2nd Quintile,Full-time,0.31499577984511296,66,2642,0.3138182572768665,0.3161733024133594
2005,30-45 y.,2nd Quintile,Part-time,0.469088791463327,90,2642,0.46782373845609837,0.4703538444705556
2005,30-45 y.,2nd Quintile,Either,0.21591542869155994,35,2642,0.2148724065188667,0.2169584508642532
2005,30-45 y.,3rd Quintile,Full-time,0.3781198286341385,39,2642,0.3767258842725123,0.3795137729957647
2005,30-45 y.,3rd Quintile,Part-time,0.6218801713658615,86,2642,0.6204862270042353,0.6232741157274877
2005,30-45 y.,4th Quintile,Part-time,1.0,81,2642,1.0,1.0
2005,30-45 y.,5th Quintile,Part-time,1.0,74,2642,1.0,1.0
2005,46-65 y.,1st Quintile,Full-time,0.5100692010106221,108,2642,0.5090189437045972,0.5111194583166471
2005,46-65 y.,1st Quintile,Part-time,0.1803902426940401,34,2642,0.1795824054504805,0.18119807993759973
2005,46-65 y.,1st Quintile,Either,0.3095405562953378,54,2642,0.308569282534212,0.31051183005646354
2005,46-65 y.,2nd Quintile,Full-time,0.45859055825268197,52,2642,0.4569861810474094,0.46019493545795453
2005,46-65 y.,2nd Quintile,Part-time,0.24968721732268068,32,2642,0.2482935781559939,0.25108085648936745
2005,46-65 y.,2nd Quintile,Either,0.29172222442463736,35,2642,0.2902586406661823,0.2931858081830924
2005,46-65 y.,3rd Quintile,Full-time,1.0,33,2642,1.0,1.0
2005,46-65 y.,4th Quintile,Part-time,1.0,36,2642,1.0,1.0
2005,46-65 y.,5th Quintile,Part-time,1.0,46,2642,1.0,1.0
2006,17-29 y.,1st Quintile,Full-time,0.6114525890539985,220,2057,0.6106212760581826,0.6122839020498143
2006,17-29 y.,1st Quintile,Part-time,0.1986480873286404,65,2057,0.19796760790296186,0.19932856675431893
2006,17-29 y.,1st Quintile,Either,0.18989932361736112,77,2057,0.18923037559782846,0.19056827163689377
2006,17-29 y.,2nd Quintile,Full-time,0.5040857758166567,112,2057,0.5028435808879703,0.5053279707453431
2006,17-29 y.,2nd Quintile,Part-time,0.294460467698561,44,2057,0.2933280453723509,0.29559289002477107
2006,17-29 y.,2nd Quintile,Either,0.20145375648478236,35,2057,0.2004572687251295,0.20245024424443522
2006,17-29 y.,3rd Quintile,Full-time,1.0,116,2057,1.0,1.0
2006,17-29 y.,4th Quintile,Full-time,1.0,143,2057,1.0,1.0
2006,17-29 y.,5th Quintile,Full-time,1.0,166,2057,1.0,1.0
2006,30-45 y.,1st Quintile,Full-time,0.4903822975138919,138,2057,0.48945339634844165,0.49131119867934214
2006,30-45 y.,1st Quintile,Part-time,0.2806222490566374,94,2057,0.27978737798241543,0.2814571201308594
2006,30-45 y.,1st Quintile,Either,0.2289954534294707,76,2057,0.2282146858662782,0.2297762209926632
2006,30-45 y.,2nd Quintile,Full-time,0.3230632143970086,57,2057,0.32182666317550634,0.3242997656185108
2006,30-45 y.,2nd Quintile,Part-time,0.5061179285668602,89,2057,0.5047959275479585,0.5074399295857619
2006,30-45 y.,2nd Quintile,Either,0.1708188570361311,31,2057,0.16982371078175545,0.17181400329050672
2006,30-45 y.,3rd Quintile,Full-time,0.25893326913467923,35,2057,0.2576225576892113,0.2602439805801472
2006,30-45 y.,3rd Quintile,Part-time,0.7410667308653207,108,2057,0.7397560194198527,0.7423774423107887
2006,30-45 y.,4th Quintile,Part-time,1.0,82,2057,1.0,1.0
2006,30-45 y.,5th Quintile,Part-time,1.0,65,2057,1.0,1.0
2006,46-65 y.,1st Quintile,Full-time,0.4942506897404321,109,2057,0.4931490783624139,0.49535230111845036
2006,46-65 y.,1st Quintile,Part-time,0.18534528346320814,38,2057,0.184489104251435,0.18620146267498128
2006,46-65 y.,1st Quintile,Either,0.32040402679635965,72,2057,0.3193758649055838,0.3214321886871355
2006,46-65 y.,2nd Quintile,Full-time,1.0,37,2057,1.0,1.0
2006,46-65 y.,5th Quintile,Part-time,1.0,48,2057,1.0,1.0
2007,17-29 y.,1st Quintile,Full-time,0.5603870983050308,192,2004,0.5595968640432039,0.5611773325668576
2007,17-29 y.,1st Quintile,Part-time,0.18550378504765894,66,2004,0.1848849177995754,0.18612265229574249
2007,17-29 y.,1st Quintile,Either,0.2541091166473104,96,2004,0.2534159712412679,0.2548022620533529
2007,17-29 y.,2nd Quintile,Full-time,0.5834115203928696,141,2004,0.5823097783589862,0.5845132624267529
2007,17-29 y.,2nd Quintile,Part-time,0.21503215746036763,40,2004,0.21411400155945962,0.21595031336127565
2007,17-29 y.,2nd Quintile,Either,0.20155632214676278,46,2004,0.20065980387227933,0.20245284042124623
2007,17-29 y.,3rd Quintile,Full-time,0.7645400344614782,115,2004,0.7632856606870947,0.7657944082358618
2007,17-29 y.,3rd Quintile,Part-time,0.23545996553852178,34,2004,0.23420559176413827,0.23671433931290528
2007,17-29 y.,4th Quintile,Full-time,1.0,137,2004,1.0,1.0
2007,17-29 y.,5th Quintile,Full-time,0.871286577760403,158,2004,0.8701947346949436,0.8723784208258624
2007,17-29 y.,5th Quintile,I'm not sure yet,0.12871342223959711,33,2004,0.1276215791741377,0.12980526530505654
2007,30-45 y.,1st Quintile,Full-time,0.42319591473091384,120,2004,0.422281836162055,0.42410999329977267
2007,30-45 y.,1st Quintile,Part-time,0.2912694765900456,93,2004,0.2904288818155351,0.2921100713645561
2007,30-45 y.,1st Quintile,Either,0.2855346086790405,70,2004,0.2846989698623991,0.2863702474956819
2007,30-45 y.,2nd Quintile,Full-time,0.37608533063834093,51,2004,0.37473724933397196,0.3774334119427099
2007,30-45 y.,2nd Quintile,Part-time,0.6239146693616591,88,2004,0.62256658805729,0.6252627506660281
2007,30-45 y.,3rd Quintile,Part-time,1.0,79,2004,1.0,1.0
2007,30-45 y.,4th Quintile,Part-time,1.0,72,2004,1.0,1.0
2007,30-45 y.,5th Quintile,Part-time,1.0,52,2004,1.0,1.0
2007,46-65 y.,1st Quintile,Full-time,0.40593394361398555,92,2004,0.4048891220405221,0.406978765187449
2007,46-65 y.,1st Quintile,Part-time,0.1943362120581211,35,2004,0.19349433075083952,0.19517809336540268
2007,46-65 y.,1st Quintile,Either,0.3997298443278933,82,2004,0.3986876379149791,0.4007720507408076
2007,46-65 y.,2nd Quintile,Full-time,1.0,34,2004,1.0,1.0
2007,46-65 y.,3rd Quintile,Part-time,1.0,32,2004,1.0,1.0
2007,46-65 y.,5th Quintile,Part-time,1.0,46,2004,1.0,1.0
2008,17-29 y.,1st Quintile,Full-time,0.6639738035849645,222,1651,0.6631885125994584,0.6647590945704706
2008,17-29 y.,1st Quintile,Part-time,0.14812843784202323,56,1651,0.14753786312131362,0.14871901256273284
2008,17-29 y.,1st Quintile,Either,0.18789775857301225,67,1651,0.187248325015266,0.1885471921307585
2008,17-29 y.,2nd Quintile,Full-time,0.7382756801739704,103,1651,0.7370996896517469,0.7394516706961939
2008,17-29 y.,2nd Quintile,Part-time,0.2617243198260295,35,1651,0.26054832930380606,0.26290031034825295
2008,17-29 y.,3rd Quintile,Full-time,0.8046184245525592,127,1651,0.8034892946222844,0.805747554482834
2008,17-29 y.,3rd Quintile,Either,0.19538157544744075,35,1651,0.19425244551716597,0.19651070537771553
2008,17-29 y.,4th Quintile,Full-time,1.0,118,1651,1.0,1.0
2008,17-29 y.,5th Quintile,Full-time,1.0,132,1651,1.0,1.0
2008,30-45 y.,1st Quintile,Full-time,0.3538374548928379,88,1651,0.35284575115013944,0.3548291586355364
2008,30-45 y.,1st Quintile,Part-time,0.34633603658214257,87,1651,0.34534922264734863,0.3473228505169365
2008,30-45 y.,1st Quintile,Either,0.29982650852501946,60,1651,0.2988762385516127,0.3007767784984262
2008,30-45 y.,2nd Quintile,Full-time,0.43970399630377793,40,1651,0.4381186307701383,0.44128936183741757
2008,30-45 y.,2nd Quintile,Part-time,0.5602960036962221,61,1651,0.5587106381625825,0.5618813692298618
2008,30-45 y.,3rd Quintile,Part-time,1.0,63,1651,1.0,1.0
2008,30-45 y.,4th Quintile,Part-time,1.0,75,1651,1.0,1.0
2008,30-45 y.,5th Quintile,Part-time,1.0,47,1651,1.0,1.0
2008,46-65 y.,1st Quintile,Full-time,0.4198420489640339,89,1651,0.4187839562222445,0.42090014170582324
2008,46-65 y.,1st Quintile,Part-time,0.21360651634977085,40,1651,0.21272782804460785,0.21448520465493384
2008,46-65 y.,1st Quintile,Either,0.3665514346861953,67,1651,0.36551836222460465,0.3675845071477859
2008,46-65 y.,5th Quintile,Part-time,1.0,39,1651,1.0,1.0
2009,17-29 y.,1st Quintile,Full-time,0.5726871400102332,184,1494,0.5718598910111852,0.5735143890092813
2009,17-29 y.,1st Quintile,Part-time,0.16323482509799214,52,1494,0.1626167905382235,0.16385285965776078
2009,17-29 y.,1st Quintile,Either,0.2640780348917746,61,1494,0.263340832771058,0.2648152370124912
2009,17-29 y.,2nd Quintile,Full-time,0.6757508924802661,113,1494,0.6745032991033346,0.6769984858571976
2009,17-29 y.,2nd Quintile,Either,0.3242491075197339,41,1494,0.32300151414280237,0.32549670089666544
2009,17-29 y.,3rd Quintile,Full-time,1.0,110,1494,1.0,1.0
2009,17-29 y.,4th Quintile,Full-time,1.0,103,1494,1.0,1.0
2009,17-29 y.,5th Quintile,Full-time,1.0,120,1494,1.0,1.0
2009,30-45 y.,1st Quintile,Full-time,0.3979034200024124,83,1494,0.39689853721296636,0.39890830279185846
2009,30-45 y.,1st Quintile,Part-time,0.345027756594428,72,1494,0.34405179673218067,0.3460037164566754
2009,30-45 y.,1st Quintile,Either,0.2570688234031595,55,1494,0.2561716167431565,0.2579660300631625
2009,30-45 y.,2nd Quintile,Full-time,0.43118123927022806,37,1494,0.4296020542200117,0.4327604243204444
2009,30-45 y.,2nd Quintile,Part-time,0.5688187607297719,59,1494,0.5672395756795555,0.5703979457799883
2009,30-45 y.,3rd Quintile,Part-time,1.0,66,1494,1.0,1.0
2009,30-45 y.,4th Quintile,Part-time,1.0,48,1494,1.0,1.0
2009,30-45 y.,5th Quintile,Part-time,1.0,44,1494,1.0,1.0
2009,46-65 y.,1st Quintile,Full-time,0.5067676871608173,88,1494,0.5056832315175378,0.5078521428040969
2009,46-65 y.,1st Quintile,Part-time,0.16559381565747194,37,1494,0.16478752358654125,0.16640010772840264
2009,46-65 y.,1st Quintile,Either,0.32763849718171084,55,1494,0.3266204205773608,0.3286565737860609
2009,46-65 y.,2nd Quintile,Full-time,1.0,31,1494,1.0,1.0
2009,46-65 y.,5th Quintile,Part-time,1.0,35,1494,1.0,1.0
2010,17-29 y.,1st Quintile,Full-time,0.7083632332295136,168,1335,0.7074661297166595,0.7092603367423677
2010,17-29 y.,1st Quintile,Part-time,0.14849585374303467,43,1335,0.14779400429707926,0.1491977031889901
2010,17-29 y.,1st Quintile,Either,0.14314091302745172,49,1335,0.14244967120105728,0.14383215485384615
2010,17-29 y.,2nd Quintile,Full-time,1.0,93,1335,1.0,1.0
2010,17-29 y.,3rd Quintile,Full-time,1.0,102,1335,1.0,1.0
2010,17-29 y.,4th Quintile,Full-time,1.0,93,1335,1.0,1.0
2010,17-29 y.,5th Quintile,Full-time,1.0,111,1335,1.0,1.0
2010,30-45 y.,1st Quintile,Full-time,0.44143100823127546,69,1335,0.44007210502368566,0.44278991143886526
2010,30-45 y.,1st Quintile,Part-time,0.22564379464363435,77,1335,0.22449986113227963,0.22678772815498907
2010,30-45 y.,1st Quintile,Either,0.3329251971250903,52,1335,0.33163552505370264,0.3342148691964779
2010,30-45 y.,2nd Quintile,Full-time,0.62915371341181,38,1335,0.6272625706256257,0.6310448561979943
2010,30-45 y.,2nd Quintile,Part-time,0.3708462865881901,64,1335,0.3689551438020057,0.37273742937437443
2010,30-45 y.,3rd Quintile,Part-time,1.0,43,1335,1.0,1.0
2010,30-45 y.,4th Quintile,Part-time,1.0,49,1335,1.0,1.0
2010,30-45 y.,5th Quintile,Part-time,1.0,47,1335,1.0,1.0
2010,46-65 y.,1st Quintile,Full-time,0.5525033156259159,86,1335,0.5514470745366621,0.5535595567151698
2010,46-65 y.,1st Quintile,Part-time,0.13096517693927218,32,1335,0.13024854326826382,0.13168181061028053
2010,46-65 y.,1st Quintile,Either,0.316531507434812,57,1335,0.31554348131645316,0.31751953355317086
2010,46-65 y.,2nd Quintile,Full-time,1.0,31,1335,1.0,1.0
2010,46-65 y.,5th Quintile,Part-time,1.0,31,1335,1.0,1.0
2011,17-29 y.,1st Quintile,Full-time,0.6254740031668435,277,2709,0.6244756583399649,0.6264723479937222
2011,17-29 y.,1st Quintile,Part-time,0.20148581242224545,161,2709,0.20065844482256767,0.20231318002192322
2011,17-29 y.,1st Quintile,Either,0.173040184410911,96,2709,0.1722599041085099,0.17382046471331214
2011,17-29 y.,2nd Quintile,Full-time,0.6436037474380616,128,2709,0.6421639799836811,0.645043514892442
2011,17-29 y.,2nd Quintile,Part-time,0.22026638796063727,77,2709,0.21902054372063628,0.22151223220063826
2011,17-29 y.,2nd Quintile,Either,0.13612986460130116,36,2709,0.1350989624588761,0.13716076674372624
