year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,1st Quintile,Full-time,0.4553191489361702,16642,0.44775287041652007,0.46288542745582034
1994,46-65 y.,1st Quintile,Part-time,0.33191489361702126,16642,0.3247603394214462,0.3390694478125963
1994,46-65 y.,1st Quintile,Either,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,46-65 y.,1st Quintile,I'm not sure yet,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,46-65 y.,2nd Quintile,Part-time,0.49707602339181284,16642,0.48947948231391714,0.5046725644697085
1994,46-65 y.,2nd Quintile,Full-time,0.29239766081871343,16642,0.285486756352988,0.2993085652844389
1994,46-65 y.,2nd Quintile,I'm not sure yet,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,2nd Quintile,Either,0.09941520467836257,16642,0.09486907287065385,0.10396133648607128
1994,46-65 y.,3rd Quintile,Part-time,0.5225225225225225,16642,0.5149335624951257,0.5301114825499194
1994,46-65 y.,3rd Quintile,Full-time,0.26126126126126126,16642,0.2545864919751707,0.2679360305473518
1994,46-65 y.,3rd Quintile,Either,0.11711711711711711,16642,0.11223154928223185,0.12200268495200238
1994,46-65 y.,3rd Quintile,I'm not sure yet,0.0990990990990991,16642,0.09455940409276407,0.10363879410543413
1994,46-65 y.,4th Quintile,Part-time,0.4935064935064935,16642,0.48591046319369363,0.5011025238192934
1994,46-65 y.,4th Quintile,Full-time,0.3246753246753247,16642,0.31756099046001185,0.3317896588906375
1994,46-65 y.,4th Quintile,Either,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,4th Quintile,I'm not sure yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,5th Quintile,Part-time,0.47761194029850745,16642,0.47002288842883416,0.48520099216818074
1994,46-65 y.,5th Quintile,Full-time,0.29850746268656714,16642,0.29155493964865925,0.305459985724475
1994,46-65 y.,5th Quintile,I'm not sure yet,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,46-65 y.,5th Quintile,Either,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,66 and older,1st Quintile,Full-time,0.5051546391752577,16642,0.49755837190111624,0.5127509064493991
1994,66 and older,1st Quintile,Either,0.26804123711340205,16642,0.26131151042751555,0.27477096379928856
1994,66 and older,1st Quintile,Part-time,0.15463917525773196,16642,0.14914586492844734,0.1601324855870166
1994,66 and older,1st Quintile,I'm not sure yet,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,66 and older,2nd Quintile,Full-time,0.36923076923076925,16642,0.36189851516415467,0.37656302329738384
1994,66 and older,2nd Quintile,Either,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,66 and older,2nd Quintile,Part-time,0.24615384615384617,16642,0.23960902192785374,0.25269867037983856
1994,66 and older,2nd Quintile,I'm not sure yet,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,66 and older,3rd Quintile,Full-time,0.4727272727272727,16642,0.46514191100163776,0.48031263445290767
1994,66 and older,3rd Quintile,Part-time,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,66 and older,3rd Quintile,Either,0.21818181818181817,16642,0.21190679298773774,0.2244568433758986
1994,66 and older,3rd Quintile,I'm not sure yet,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,66 and older,4th Quintile,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,4th Quintile,Part-time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,66 and older,4th Quintile,Either,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,66 and older,4th Quintile,I'm not sure yet,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,5th Quintile,Full-time,0.44,16642,0.4324582233907555,0.4475417766092445
1994,66 and older,5th Quintile,Part-time,0.38,16642,0.37262535777715866,0.38737464222284135
1994,66 and older,5th Quintile,Either,0.14,16642,0.13472810737773477,0.14527189262226525
1994,66 and older,5th Quintile,I'm not sure yet,0.04,16642,0.037022725178163796,0.042977274821836206
1994,,1st Quintile,Part-time,1.0,16642,1.0,1.0
1994,,3rd Quintile,Part-time,1.0,16642,1.0,1.0
1994,,4th Quintile,Part-time,1.0,16642,1.0,1.0
1994,,5th Quintile,Part-time,1.0,16642,1.0,1.0
1995,30-45 y.,1st Quintile,Full-time,0.595166163141994,17246,0.5878401212292479,0.6024922050547401
1995,30-45 y.,1st Quintile,Part-time,0.18126888217522658,17246,0.17551919578413425,0.1870185685663189
1995,30-45 y.,1st Quintile,Either,0.1268882175226586,17246,0.12192049358844662,0.1318559414568706
1995,30-45 y.,1st Quintile,I'm not sure yet,0.09667673716012085,17246,0.09226616969011385,0.10108730463012784
1995,30-45 y.,2nd Quintile,Full-time,0.5155038759689923,17246,0.5080450065948107,0.5229627453431739
1995,30-45 y.,2nd Quintile,Part-time,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,30-45 y.,2nd Quintile,Either,0.17054263565891473,17246,0.16492924329618294,0.1761560280216465
1995,30-45 y.,2nd Quintile,I'm not sure yet,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,30-45 y.,3rd Quintile,Full-time,0.5979381443298969,17246,0.5906202447343192,0.6052560439254746
1995,30-45 y.,3rd Quintile,Part-time,0.211340206185567,17246,0.20524697306178727,0.21743343930934675
1995,30-45 y.,3rd Quintile,Either,0.1134020618556701,17246,0.10866961534023889,0.11813450837110132
1995,30-45 y.,3rd Quintile,I'm not sure yet,0.07731958762886598,17246,0.07333317458178985,0.08130600067594211
1995,30-45 y.,4th Quintile,Full-time,0.6838709677419355,17246,0.6769314202072609,0.69081051527661
1995,30-45 y.,4th Quintile,Part-time,0.12258064516129032,17246,0.11768594112353481,0.12747534919904582
1995,30-45 y.,4th Quintile,Either,0.10967741935483871,17246,0.10501357352030842,0.114341265189369
1995,30-45 y.,4th Quintile,I'm not sure yet,0.08387096774193549,17246,0.07973386762697351,0.08800806785689747
1995,30-45 y.,5th Quintile,Full-time,0.6721311475409836,17246,0.6651248436305834,0.6791374514513837
1995,30-45 y.,5th Quintile,Part-time,0.1557377049180328,17246,0.15032583358612855,0.16114957624993703
1995,30-45 y.,5th Quintile,I'm not sure yet,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,30-45 y.,5th Quintile,Either,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,46-65 y.,1st Quintile,Full-time,0.46545454545454545,17246,0.45800992024118947,0.47289917066790144
1995,46-65 y.,1st Quintile,Part-time,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,46-65 y.,1st Quintile,Either,0.15636363636363637,17246,0.1509429109725951,0.16178436175467764
1995,46-65 y.,1st Quintile,I'm not sure yet,0.05090909090909091,17246,0.04762841402806857,0.05418976779011325
1995,46-65 y.,2nd Quintile,Part-time,0.46842105263157896,17246,0.4609734933344273,0.47586861192873064
1995,46-65 y.,2nd Quintile,Full-time,0.3105263157894737,17246,0.3036204213890473,0.3174322101899001
1995,46-65 y.,2nd Quintile,Either,0.14736842105263157,17246,0.14207794439611957,0.15265889770914357
1995,46-65 y.,2nd Quintile,I'm not sure yet,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,46-65 y.,3rd Quintile,Part-time,0.5045045045045045,17246,0.49704234960415666,0.5119666594048523
1995,46-65 y.,3rd Quintile,Full-time,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,46-65 y.,3rd Quintile,Either,0.17117117117117117,17246,0.16554957537405773,0.1767927669682846
1995,46-65 y.,3rd Quintile,I'm not sure yet,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,46-65 y.,4th Quintile,Part-time,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,46-65 y.,4th Quintile,Full-time,0.32954545454545453,17246,0.32253002587810375,0.3365608832128053
1995,46-65 y.,4th Quintile,Either,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,46-65 y.,4th Quintile,I'm not sure yet,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,46-65 y.,5th Quintile,Part-time,0.6065573770491803,17246,0.5992663530401191,0.6138484010582416
1995,46-65 y.,5th Quintile,Full-time,0.29508196721311475,17246,0.2882750177574604,0.3018889166687691
1995,46-65 y.,5th Quintile,Either,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,46-65 y.,5th Quintile,I'm not sure yet,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,66 and older,1st Quintile,Full-time,0.5436893203883495,17246,0.5362554052649181,0.5511232355117809
1995,66 and older,1st Quintile,Either,0.22330097087378642,17246,0.21708536358530828,0.22951657816226456
1995,66 and older,1st Quintile,Part-time,0.17475728155339806,17246,0.16908940515070525,0.18042515795609088
1995,66 and older,1st Quintile,I'm not sure yet,0.05825242718446602,17246,0.05475671113794167,0.06174814323099037
1995,66 and older,2nd Quintile,Full-time,0.4027777777777778,17246,0.39545775199435607,0.4100978035611995
1995,66 and older,2nd Quintile,Part-time,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,66 and older,2nd Quintile,Either,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,66 and older,2nd Quintile,I'm not sure yet,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,66 and older,3rd Quintile,Full-time,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,66 and older,3rd Quintile,Part-time,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,66 and older,3rd Quintile,Either,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,66 and older,3rd Quintile,I'm not sure yet,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,66 and older,4th Quintile,Full-time,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,66 and older,4th Quintile,Part-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,4th Quintile,Either,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,66 and older,4th Quintile,I'm not sure yet,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,66 and older,5th Quintile,Part-time,0.39655172413793105,17246,0.3892507329023576,0.4038527153735045
1995,66 and older,5th Quintile,Full-time,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,66 and older,5th Quintile,Either,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,66 and older,5th Quintile,I'm not sure yet,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,,1st Quintile,Part-time,1.0,17246,1.0,1.0
1995,,3rd Quintile,Part-time,1.0,17246,1.0,1.0
1996,30-45 y.,1st Quintile,Full-time,0.573170731707317,16862,0.5657050301037383,0.5806364333108958
1996,30-45 y.,1st Quintile,Either,0.19207317073170732,16862,0.1861272256058271,0.19801911585758755
1996,30-45 y.,1st Quintile,Part-time,0.1524390243902439,16862,0.14701358288723346,0.15786446589325434
1996,30-45 y.,1st Quintile,I'm not sure yet,0.08231707317073171,16862,0.07816855673494988,0.08646558960651354
1996,30-45 y.,2nd Quintile,Full-time,0.5776892430278885,16862,0.5702339496015064,0.5851445364542706
1996,30-45 y.,2nd Quintile,Part-time,0.19123505976095617,16862,0.18529902486927577,0.19717109465263657
1996,30-45 y.,2nd Quintile,I'm not sure yet,0.11952191235059761,16862,0.11462542573632395,0.12441839896487128
1996,30-45 y.,2nd Quintile,Either,0.11155378486055777,16862,0.10680197280980387,0.11630559691131166
1996,30-45 y.,3rd Quintile,Full-time,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,30-45 y.,3rd Quintile,Part-time,0.15508021390374332,16862,0.14961650610864502,0.16054392169884163
1996,30-45 y.,3rd Quintile,I'm not sure yet,0.11229946524064172,16862,0.10753379910873176,0.11706513137255167
1996,30-45 y.,3rd Quintile,Either,0.0962566844919786,16862,0.09180484469821157,0.10070852428574564
1996,30-45 y.,4th Quintile,Full-time,0.6397058823529411,16862,0.6324595159992751,0.6469522487066072
1996,30-45 y.,4th Quintile,I'm not sure yet,0.15441176470588236,16862,0.148957688671863,0.15986584073990173
1996,30-45 y.,4th Quintile,Either,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,30-45 y.,4th Quintile,Part-time,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,30-45 y.,5th Quintile,Full-time,0.6159420289855072,16862,0.6086007819220604,0.6232832760489541
1996,30-45 y.,5th Quintile,Part-time,0.2028985507246377,16862,0.19682842340056994,0.20896867804870545
1996,30-45 y.,5th Quintile,Either,0.09420289855072464,16862,0.08979380691385634,0.09861199018759294
1996,30-45 y.,5th Quintile,I'm not sure yet,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,46-65 y.,1st Quintile,Full-time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,46-65 y.,1st Quintile,Part-time,0.3473684210526316,16862,0.3401817008288151,0.3545551412764481
1996,46-65 y.,1st Quintile,Either,0.1649122807017544,16862,0.1593109130838636,0.1705136483196452
1996,46-65 y.,1st Quintile,I'm not sure yet,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,46-65 y.,2nd Quintile,Part-time,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,46-65 y.,2nd Quintile,Full-time,0.3473684210526316,16862,0.3401817008288151,0.3545551412764481
1996,46-65 y.,2nd Quintile,Either,0.14210526315789473,16862,0.13683510544195732,0.14737542087383215
1996,46-65 y.,2nd Quintile,I'm not sure yet,0.06315789473684211,16862,0.059486352301571406,0.06682943717211282
1996,46-65 y.,3rd Quintile,Part-time,0.4732142857142857,16862,0.465678171933821,0.4807503994947504
1996,46-65 y.,3rd Quintile,Full-time,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,46-65 y.,3rd Quintile,Either,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,46-65 y.,3rd Quintile,I'm not sure yet,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,46-65 y.,4th Quintile,Part-time,0.6145833333333334,16862,0.6072372277897068,0.62192943887696
1996,46-65 y.,4th Quintile,Full-time,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,46-65 y.,4th Quintile,Either,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,46-65 y.,4th Quintile,I'm not sure yet,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,46-65 y.,5th Quintile,Part-time,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,46-65 y.,5th Quintile,Full-time,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,5th Quintile,Either,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,46-65 y.,5th Quintile,I'm not sure yet,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,1st Quintile,Full-time,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,66 and older,1st Quintile,Either,0.2761904761904762,16862,0.2694418087918918,0.28293914358906064
1996,66 and older,1st Quintile,Part-time,0.1523809523809524,16862,0.146956358565956,0.15780554619594878
1996,66 and older,1st Quintile,I'm not sure yet,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,66 and older,2nd Quintile,Full-time,0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,66 and older,2nd Quintile,Part-time,0.288135593220339,16862,0.2812996472245668,0.2949715392161112
1996,66 and older,2nd Quintile,Either,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,66 and older,2nd Quintile,I'm not sure yet,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,66 and older,3rd Quintile,Full-time,0.4027777777777778,16862,0.3953748713633489,0.41018068419220666
1996,66 and older,3rd Quintile,Part-time,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,66 and older,3rd Quintile,Either,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,66 and older,3rd Quintile,I'm not sure yet,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,66 and older,4th Quintile,Full-time,0.45901639344262296,16862,0.45149483768196375,0.4665379492032822
1996,66 and older,4th Quintile,Part-time,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,66 and older,4th Quintile,Either,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,66 and older,4th Quintile,I'm not sure yet,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,66 and older,5th Quintile,Full-time,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,66 and older,5th Quintile,Part-time,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,66 and older,5th Quintile,Either,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,66 and older,5th Quintile,I'm not sure yet,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,,2nd Quintile,Part-time,1.0,16862,1.0,1.0
1996,,4th Quintile,I'm not sure yet,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,4th Quintile,Part-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,5th Quintile,Part-time,1.0,16862,1.0,1.0
1997,30-45 y.,1st Quintile,Full-time,0.5540983606557377,16487,0.5465108691212546,0.5616858521902208
1997,30-45 y.,1st Quintile,Either,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,30-45 y.,1st Quintile,Part-time,0.16065573770491803,16487,0.15505037866454124,0.16626109674529482
1997,30-45 y.,1st Quintile,I'm not sure yet,0.07213114754098361,16487,0.06818212173997819,0.07608017334198904
1997,30-45 y.,2nd Quintile,Full-time,0.5511811023622047,16487,0.543588896433095,0.5587733082913144
1997,30-45 y.,2nd Quintile,Part-time,0.2204724409448819,16487,0.2141442708448488,0.22680061104491497
1997,30-45 y.,2nd Quintile,Either,0.14173228346456693,16487,0.13640836944639184,0.147056197482742
1997,30-45 y.,2nd Quintile,I'm not sure yet,0.08661417322834646,16487,0.08232071869065767,0.09090762776603524
1997,30-45 y.,3rd Quintile,Full-time,0.5418994413407822,16487,0.5342939896034787,0.5495048930780856
1997,30-45 y.,3rd Quintile,Part-time,0.21787709497206703,16487,0.21157581838667178,0.22417837155746229
1997,30-45 y.,3rd Quintile,Either,0.1340782122905028,16487,0.1288770106441054,0.1392794139369002
1997,30-45 y.,3rd Quintile,I'm not sure yet,0.10614525139664804,16487,0.10144339876355056,0.11084710402974553
1997,30-45 y.,4th Quintile,Full-time,0.5796178343949044,16487,0.5720829210183576,0.5871527477714513
1997,30-45 y.,4th Quintile,Part-time,0.18471337579617833,16487,0.17878972315665792,0.19063702843569874
1997,30-45 y.,4th Quintile,Either,0.14012738853503184,16487,0.13482875572190128,0.1454260213481624
1997,30-45 y.,4th Quintile,I'm not sure yet,0.09554140127388536,16487,0.09105420153533021,0.1000286010124405
1997,30-45 y.,5th Quintile,Full-time,0.6701030927835051,16487,0.6629260557763551,0.6772801297906551
1997,30-45 y.,5th Quintile,Either,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,30-45 y.,5th Quintile,Part-time,0.10309278350515463,16487,0.09845112543893288,0.10773444157137639
1997,30-45 y.,5th Quintile,I'm not sure yet,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,46-65 y.,1st Quintile,Full-time,0.42379182156133827,16487,0.41624869755998023,0.4313349455626963
1997,46-65 y.,1st Quintile,Part-time,0.3048327137546468,16487,0.29780586344788773,0.3118595640614059
1997,46-65 y.,1st Quintile,Either,0.21189591078066913,16487,0.20565801189527325,0.21813380966606502
1997,46-65 y.,1st Quintile,I'm not sure yet,0.05947955390334572,16487,0.05586917132963892,0.06308993647705252
1997,46-65 y.,2nd Quintile,Part-time,0.4607329842931937,16487,0.45312426024335994,0.46834170834302746
1997,46-65 y.,2nd Quintile,Full-time,0.3193717277486911,16487,0.31225486682849585,0.32648858866888636
1997,46-65 y.,2nd Quintile,Either,0.16230366492146597,16487,0.15667516423510353,0.16793216560782842
1997,46-65 y.,2nd Quintile,I'm not sure yet,0.05759162303664921,16487,0.054035436935311675,0.06114780913798675
1997,46-65 y.,3rd Quintile,Part-time,0.5703703703703704,16487,0.5628140416389386,0.5779266991018023
1997,46-65 y.,3rd Quintile,Full-time,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,46-65 y.,3rd Quintile,Either,0.0962962962962963,16487,0.09179328459621047,0.10079930799638212
1997,46-65 y.,3rd Quintile,I'm not sure yet,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,46-65 y.,4th Quintile,Part-time,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,46-65 y.,4th Quintile,Full-time,0.26881720430107525,16487,0.2620497276739053,0.27558468092824523
1997,46-65 y.,4th Quintile,Either,0.15053763440860216,16487,0.14507905204962154,0.15599621676758277
1997,46-65 y.,4th Quintile,I'm not sure yet,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,46-65 y.,5th Quintile,Part-time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,5th Quintile,Full-time,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,46-65 y.,5th Quintile,Either,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,46-65 y.,5th Quintile,I'm not sure yet,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,66 and older,1st Quintile,Full-time,0.422680412371134,16487,0.41513992425237595,0.4302209004898921
1997,66 and older,1st Quintile,Either,0.32989690721649484,16487,0.32271987020934484,0.33707394422364484
1997,66 and older,1st Quintile,Part-time,0.15463917525773196,16487,0.1491201030788593,0.16015824743660462
1997,66 and older,1st Quintile,I'm not sure yet,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,66 and older,2nd Quintile,Full-time,0.5679012345679012,16487,0.5603396437684699,0.5754628253673325
1997,66 and older,2nd Quintile,Part-time,0.24691358024691357,16487,0.2403312427092575,0.25349591778456965
1997,66 and older,2nd Quintile,Either,0.13580246913580246,16487,0.13057314459051608,0.14103179368108884
1997,66 and older,2nd Quintile,I'm not sure yet,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,66 and older,3rd Quintile,Full-time,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,66 and older,3rd Quintile,Part-time,0.3026315789473684,16487,0.2956190686351327,0.3096440892596041
1997,66 and older,3rd Quintile,Either,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,66 and older,3rd Quintile,I'm not sure yet,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,66 and older,4th Quintile,Full-time,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,66 and older,4th Quintile,Either,0.24193548387096775,16487,0.23539833882199382,0.24847262891994168
1997,66 and older,4th Quintile,Part-time,0.24193548387096775,16487,0.23539833882199382,0.24847262891994168
1997,66 and older,4th Quintile,I'm not sure yet,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,66 and older,5th Quintile,Full-time,0.43636363636363634,16487,0.42879340712785785,0.44393386559941483
1997,66 and older,5th Quintile,Part-time,0.34545454545454546,16487,0.33819598307034837,0.35271310783874255
1997,66 and older,5th Quintile,Either,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1997,66 and older,5th Quintile,I'm not sure yet,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,,1st Quintile,Part-time,1.0,16487,1.0,1.0
1997,,3rd Quintile,Part-time,1.0,16487,1.0,1.0
1997,,4th Quintile,Part-time,1.0,16487,1.0,1.0
1998,30-45 y.,1st Quintile,Full-time,0.5915032679738562,18147,0.5843512842210539,0.5986552517266586
1998,30-45 y.,1st Quintile,Part-time,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,30-45 y.,1st Quintile,Either,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,30-45 y.,1st Quintile,I'm not sure yet,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,30-45 y.,2nd Quintile,Full-time,0.5407725321888412,18147,0.5335219164048837,0.5480231479727988
1998,30-45 y.,2nd Quintile,Part-time,0.18025751072961374,18147,0.1746645849057424,0.18585043655348507
1998,30-45 y.,2nd Quintile,Either,0.15021459227467812,18147,0.14501625626434972,0.15541292828500652
1998,30-45 y.,2nd Quintile,I'm not sure yet,0.12875536480686695,18147,0.12388225298601299,0.1336284766277209
1998,30-45 y.,3rd Quintile,Full-time,0.5662650602409639,18147,0.5590543882749521,0.5734757322069757
1998,30-45 y.,3rd Quintile,Either,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,30-45 y.,3rd Quintile,Part-time,0.13855421686746988,18147,0.1335275801362064,0.14358085359873338
1998,30-45 y.,3rd Quintile,I'm not sure yet,0.1144578313253012,18147,0.10982569820812754,0.11908996444247485
1998,30-45 y.,4th Quintile,Full-time,0.6029411764705882,18147,0.5958221837398415,0.6100601692013349
1998,30-45 y.,4th Quintile,Part-time,0.13970588235294118,18147,0.13466177321483122,0.14474999149105114
1998,30-45 y.,4th Quintile,Either,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,30-45 y.,4th Quintile,I'm not sure yet,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,5th Quintile,Full-time,0.6464646464646465,18147,0.6395089204586293,0.6534203724706638
1998,30-45 y.,5th Quintile,Either,0.13131313131313133,18147,0.12639908371363145,0.1362271789126312
1998,30-45 y.,5th Quintile,Part-time,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,30-45 y.,5th Quintile,I'm not sure yet,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,1st Quintile,Full-time,0.42231075697211157,18147,0.4151242663363849,0.42949724760783825
1998,46-65 y.,1st Quintile,Part-time,0.3386454183266932,18147,0.33175979221110824,0.34553104444227817
1998,46-65 y.,1st Quintile,Either,0.17131474103585656,18147,0.16583265527191546,0.17679682679979766
1998,46-65 y.,1st Quintile,I'm not sure yet,0.06772908366533864,18147,0.06407303203925505,0.07138513529142224
1998,46-65 y.,2nd Quintile,Part-time,0.489247311827957,18147,0.4819741507436954,0.4965204729122186
1998,46-65 y.,2nd Quintile,Full-time,0.25268817204301075,18147,0.24636555268584143,0.2590107914001801
1998,46-65 y.,2nd Quintile,Either,0.1989247311827957,18147,0.19311662290965337,0.204732839455938
1998,46-65 y.,2nd Quintile,I'm not sure yet,0.05913978494623656,18147,0.05570771544115241,0.06257185445132071
1998,46-65 y.,3rd Quintile,Part-time,0.5042735042735043,18147,0.49699892647891564,0.5115480820680929
1998,46-65 y.,3rd Quintile,Full-time,0.3162393162393162,18147,0.3094736020809468,0.32300503039768563
1998,46-65 y.,3rd Quintile,Either,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,3rd Quintile,I'm not sure yet,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,46-65 y.,4th Quintile,Part-time,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,46-65 y.,4th Quintile,Full-time,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,46-65 y.,4th Quintile,Either,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,46-65 y.,4th Quintile,I'm not sure yet,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,46-65 y.,5th Quintile,Part-time,0.7166666666666667,18147,0.7101103323637159,0.7232230009696174
1998,46-65 y.,5th Quintile,Full-time,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,5th Quintile,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,46-65 y.,5th Quintile,Either,0.05,18147,0.04682896922748346,0.053171030772516545
