year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Saxony,Full-time,0.09065,44,44,0.00483,0.17647
2004,17-29 y.,Schleswig-Holstein,Full-time,0.34106,37,37,0.18619,0.49592
2004,17-29 y.,Lower Saxony,Full-time,0.16883,60,60,0.07325,0.26442
2004,17-29 y.,North Rhine-Westphalia,Full-time,0.24335,196,315,0.19588,0.29081
2004,17-29 y.,North Rhine-Westphalia,Part-time,0.04754,42,315,0.02400,0.07108
2004,17-29 y.,North Rhine-Westphalia,Either,0.04807,43,315,0.02441,0.07173
2004,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.02821,34,315,0.00990,0.04653
2004,17-29 y.,Hesse,Full-time,0.23313,51,51,0.11593,0.35033
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.25234,53,53,0.13428,0.37040
2004,17-29 y.,Baden-Wuerttemberg,Full-time,0.20343,114,146,0.13790,0.26895
2004,17-29 y.,Baden-Wuerttemberg,Part-time,0.05477,32,146,0.01774,0.09181
2004,17-29 y.,Bavaria,Full-time,0.18421,122,122,0.11514,0.25328
2004,17-29 y.,Berlin,Full-time,0.22566,42,42,0.09770,0.35361
2004,17-29 y.,Brandenburg,Full-time,0.25997,50,50,0.13715,0.38278
2004,17-29 y.,Saxony,Full-time,0.23625,78,78,0.14137,0.33113
2004,17-29 y.,Saxony-Anhalt,Full-time,0.35256,67,67,0.23730,0.46783
2004,17-29 y.,Thuringa,Full-time,0.24013,52,52,0.12289,0.35736
2004,30-45 y.,Lower Saxony,Part-time,0.06071,45,45,-0.00985,0.13128
2004,30-45 y.,North Rhine-Westphalia,Full-time,0.04373,59,149,0.01078,0.07667
2004,30-45 y.,North Rhine-Westphalia,Part-time,0.05931,90,149,0.02126,0.09737
2004,30-45 y.,Hesse,Part-time,0.07828,36,36,-0.01071,0.16727
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.10119,39,39,0.00530,0.19708
2004,30-45 y.,Baden-Wuerttemberg,Full-time,0.02486,31,101,-0.00566,0.05538
2004,30-45 y.,Baden-Wuerttemberg,Part-time,0.09179,70,101,0.03520,0.14838
2004,30-45 y.,Bavaria,Full-time,0.05943,36,120,0.01695,0.10191
2004,30-45 y.,Bavaria,Part-time,0.08043,84,120,0.03157,0.12930
2004,30-45 y.,Saxony,Full-time,0.09420,36,36,-0.00258,0.19097
2004,46-65 y.,North Rhine-Westphalia,Full-time,0.04121,45,89,-0.00032,0.08274
2004,46-65 y.,North Rhine-Westphalia,Part-time,0.02583,44,89,-0.00731,0.05897
2004,46-65 y.,Saxony,Full-time,0.07170,37,37,-0.01258,0.15597
2005,17-29 y.,Lower Saxony,Full-time,0.17395,67,67,0.08250,0.26541
2005,17-29 y.,North Rhine-Westphalia,Full-time,0.23555,189,270,0.18484,0.28626
2005,17-29 y.,North Rhine-Westphalia,Part-time,0.05269,42,270,0.02599,0.07939
2005,17-29 y.,North Rhine-Westphalia,Either,0.04022,39,270,0.01674,0.06369
2005,17-29 y.,Hesse,Full-time,0.25278,56,56,0.13792,0.36764
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.25105,52,52,0.13204,0.37006
2005,17-29 y.,Baden-Wuerttemberg,Full-time,0.22106,127,127,0.14861,0.29352
2005,17-29 y.,Bavaria,Full-time,0.21706,119,119,0.14268,0.29144
2005,17-29 y.,Berlin,Full-time,0.27881,44,44,0.14478,0.41284
2005,17-29 y.,Brandenburg,Full-time,0.25682,44,44,0.12623,0.38740
2005,17-29 y.,Saxony,Full-time,0.33603,96,128,0.25388,0.41819
2005,17-29 y.,Saxony,Either,0.12318,32,128,0.06602,0.18034
2005,17-29 y.,Saxony-Anhalt,Full-time,0.28216,58,58,0.16533,0.39900
2005,17-29 y.,Thuringa,Full-time,0.35620,55,55,0.22847,0.48392
2005,30-45 y.,Lower Saxony,Part-time,0.06041,43,43,-0.01164,0.13246
2005,30-45 y.,North Rhine-Westphalia,Full-time,0.04545,51,173,0.01432,0.07658
2005,30-45 y.,North Rhine-Westphalia,Part-time,0.06614,88,173,0.02900,0.10328
2005,30-45 y.,North Rhine-Westphalia,Either,0.03490,34,173,0.00747,0.06233
2005,30-45 y.,Baden-Wuerttemberg,Part-time,0.09585,77,77,0.02966,0.16204
2005,30-45 y.,Bavaria,Part-time,0.07012,71,71,0.01030,0.12993
2005,46-65 y.,North Rhine-Westphalia,Full-time,0.03812,45,81,-0.00384,0.08009
2005,46-65 y.,North Rhine-Westphalia,Part-time,0.02833,36,81,-0.00803,0.06469
2005,46-65 y.,Saxony,Full-time,0.07206,33,33,-0.01754,0.16166
2006,17-29 y.,Lower Saxony,Full-time,0.20360,70,70,0.10859,0.29862
2006,17-29 y.,North Rhine-Westphalia,Full-time,0.22073,167,252,0.16942,0.27204
2006,17-29 y.,North Rhine-Westphalia,Part-time,0.05376,47,252,0.02586,0.08166
2006,17-29 y.,North Rhine-Westphalia,Either,0.05621,38,252,0.02772,0.08471
2006,17-29 y.,Hesse,Full-time,0.17860,46,46,0.06669,0.29051
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.16743,44,44,0.05583,0.27902
2006,17-29 y.,Baden-Wuerttemberg,Full-time,0.18408,127,127,0.11641,0.25175
2006,17-29 y.,Bavaria,Full-time,0.16740,109,109,0.09699,0.23781
2006,17-29 y.,Berlin,Full-time,0.24038,40,40,0.10627,0.37450
2006,17-29 y.,Brandenburg,Full-time,0.22513,44,44,0.10029,0.34997
2006,17-29 y.,Saxony,Full-time,0.21955,84,121,0.14549,0.29362
2006,17-29 y.,Saxony,Either,0.12786,37,121,0.06811,0.18761
2006,17-29 y.,Saxony-Anhalt,Full-time,0.23854,53,53,0.12270,0.35438
2006,17-29 y.,Thuringa,Full-time,0.19854,32,32,0.05811,0.33896
2006,30-45 y.,Lower Saxony,Part-time,0.08551,59,59,0.01354,0.15747
2006,30-45 y.,North Rhine-Westphalia,Full-time,0.04796,51,201,0.01834,0.07757
2006,30-45 y.,North Rhine-Westphalia,Part-time,0.07790,114,201,0.04075,0.11504
2006,30-45 y.,North Rhine-Westphalia,Either,0.02931,36,201,0.00593,0.05269
2006,30-45 y.,Hesse,Part-time,0.09174,42,42,0.00338,0.18009
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.07996,32,32,-0.01552,0.17545
2006,30-45 y.,Baden-Wuerttemberg,Part-time,0.09090,78,78,0.02669,0.15511
2006,30-45 y.,Bavaria,Full-time,0.05176,34,121,0.01212,0.09140
2006,30-45 y.,Bavaria,Part-time,0.08342,87,121,0.03394,0.13289
2006,46-65 y.,North Rhine-Westphalia,Full-time,0.03489,43,84,-0.00459,0.07436
2006,46-65 y.,North Rhine-Westphalia,Part-time,0.02372,41,84,-0.00902,0.05646
2006,46-65 y.,Bavaria,Part-time,0.03128,31,31,-0.03101,0.09357
2007,17-29 y.,Lower Saxony,Full-time,0.16328,56,56,0.06559,0.26096
2007,17-29 y.,North Rhine-Westphalia,Full-time,0.19604,141,223,0.14382,0.24827
2007,17-29 y.,North Rhine-Westphalia,Part-time,0.06301,45,223,0.03105,0.09497
2007,17-29 y.,North Rhine-Westphalia,Either,0.05691,37,223,0.02643,0.08739
2007,17-29 y.,Hesse,Full-time,0.18105,46,46,0.06854,0.29355
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.22129,49,49,0.10385,0.33872
2007,17-29 y.,Baden-Wuerttemberg,Full-time,0.15162,102,133,0.09044,0.21281
2007,17-29 y.,Baden-Wuerttemberg,Either,0.07951,31,133,0.03336,0.12566
2007,17-29 y.,Bavaria,Full-time,0.15831,95,95,0.08451,0.23210
2007,17-29 y.,Saxony,Full-time,0.20856,70,70,0.11269,0.30442
2007,17-29 y.,Saxony-Anhalt,Full-time,0.20136,43,43,0.08008,0.32264
2007,17-29 y.,Thuringa,Full-time,0.22783,39,39,0.09447,0.36119
2007,30-45 y.,Lower Saxony,Part-time,0.06697,46,46,-0.00606,0.14001
2007,30-45 y.,North Rhine-Westphalia,Full-time,0.04179,46,140,0.00852,0.07505
2007,30-45 y.,North Rhine-Westphalia,Part-time,0.07325,94,140,0.02994,0.11657
2007,30-45 y.,Hesse,Part-time,0.06722,32,32,-0.02093,0.15537
2007,30-45 y.,Baden-Wuerttemberg,Part-time,0.07444,51,51,0.00168,0.14720
2007,30-45 y.,Bavaria,Part-time,0.07296,72,72,0.01247,0.13346
2007,46-65 y.,North Rhine-Westphalia,Part-time,0.03016,33,33,-0.02910,0.08941
2008,17-29 y.,Lower Saxony,Full-time,0.20344,61,61,0.10158,0.30530
2008,17-29 y.,North Rhine-Westphalia,Full-time,0.20208,139,171,0.14172,0.26245
2008,17-29 y.,North Rhine-Westphalia,Part-time,0.05207,32,171,0.01867,0.08547
2008,17-29 y.,Hesse,Full-time,0.13822,33,33,0.01864,0.25780
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.21918,45,45,0.09694,0.34141
2008,17-29 y.,Baden-Wuerttemberg,Full-time,0.16278,98,98,0.08932,0.23625
2008,17-29 y.,Bavaria,Full-time,0.13513,75,75,0.05724,0.21302
2008,17-29 y.,Berlin,Full-time,0.22232,35,35,0.08255,0.36209
2008,17-29 y.,Brandenburg,Full-time,0.24835,34,34,0.10093,0.39576
2008,17-29 y.,Saxony,Full-time,0.21373,55,55,0.10439,0.32307
2008,17-29 y.,Saxony-Anhalt,Full-time,0.30082,42,42,0.16044,0.44120
2008,17-29 y.,Thuringa,Full-time,0.23179,37,37,0.09395,0.36964
2008,30-45 y.,Lower Saxony,Part-time,0.07520,44,44,-0.00362,0.15402
2008,30-45 y.,North Rhine-Westphalia,Full-time,0.02985,33,107,-0.00255,0.06225
2008,30-45 y.,North Rhine-Westphalia,Part-time,0.05670,74,107,0.01267,0.10072
2008,30-45 y.,Hesse,Part-time,0.08732,35,35,-0.00757,0.18222
2008,30-45 y.,Baden-Wuerttemberg,Part-time,0.05989,46,46,-0.00944,0.12923
2008,30-45 y.,Bavaria,Part-time,0.07268,56,56,0.00407,0.14129
2008,46-65 y.,North Rhine-Westphalia,Part-time,0.03099,39,39,-0.02411,0.08608
2009,17-29 y.,Lower Saxony,Full-time,0.25044,56,56,0.13593,0.36494
2009,17-29 y.,North Rhine-Westphalia,Full-time,0.19586,126,157,0.13358,0.25813
2009,17-29 y.,North Rhine-Westphalia,Either,0.06788,31,157,0.02841,0.10735
2009,17-29 y.,Hesse,Full-time,0.15339,37,37,0.03567,0.27110
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.17111,38,38,0.04976,0.29245
2009,17-29 y.,Baden-Wuerttemberg,Full-time,0.14335,74,74,0.06296,0.22374
2009,17-29 y.,Bavaria,Full-time,0.13692,81,81,0.06159,0.21225
2009,17-29 y.,Brandenburg,Full-time,0.25193,31,31,0.09658,0.40728
2009,17-29 y.,Saxony,Full-time,0.14649,47,47,0.04431,0.24868
2009,17-29 y.,Saxony-Anhalt,Full-time,0.16787,32,32,0.03630,0.29944
2009,17-29 y.,Thuringa,Full-time,0.21042,38,38,0.07908,0.34176
2009,30-45 y.,Lower Saxony,Part-time,0.05508,32,32,-0.02523,0.13540
2009,30-45 y.,North Rhine-Westphalia,Part-time,0.06335,71,71,0.00628,0.12041
2009,30-45 y.,Hesse,Part-time,0.09778,32,32,-0.00678,0.20234
2009,30-45 y.,Baden-Wuerttemberg,Part-time,0.07584,46,46,-0.00151,0.15320
2009,30-45 y.,Bavaria,Part-time,0.05490,43,43,-0.01399,0.12378
2010,17-29 y.,Lower Saxony,Full-time,0.20366,76,132,0.13469,0.27262
2010,17-29 y.,Lower Saxony,Part-time,0.07622,56,132,0.03078,0.12167
2010,17-29 y.,North Rhine-Westphalia,Full-time,0.22911,193,363,0.18582,0.27240
2010,17-29 y.,North Rhine-Westphalia,Part-time,0.05052,112,363,0.02796,0.07308
2010,17-29 y.,North Rhine-Westphalia,Either,0.05364,58,363,0.03043,0.07685
2010,17-29 y.,Hesse,Full-time,0.15285,45,78,0.07248,0.23323
2010,17-29 y.,Hesse,Part-time,0.04168,33,78,-0.00296,0.08633
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.17916,39,39,0.05723,0.30109
2010,17-29 y.,Baden-Wuerttemberg,Full-time,0.16126,91,179,0.10723,0.21529
2010,17-29 y.,Baden-Wuerttemberg,Part-time,0.03758,56,179,0.00964,0.06552
2010,17-29 y.,Baden-Wuerttemberg,Either,0.03703,32,179,0.00929,0.06478
2010,17-29 y.,Bavaria,Full-time,0.11732,95,188,0.07119,0.16344
2010,17-29 y.,Bavaria,Part-time,0.03883,58,188,0.01114,0.06653
2010,17-29 y.,Bavaria,Either,0.04845,35,188,0.01768,0.07923
2010,17-29 y.,Berlin,Full-time,0.19768,40,40,0.07269,0.32267
2010,17-29 y.,Brandenburg,Full-time,0.22880,36,36,0.08963,0.36796
2010,17-29 y.,Saxony,Full-time,0.23347,83,115,0.15581,0.31113
2010,17-29 y.,Saxony,Part-time,0.04835,32,115,0.00897,0.08772
2010,17-29 y.,Saxony-Anhalt,Full-time,0.27216,48,48,0.14492,0.39941
2010,17-29 y.,Thuringa,Full-time,0.23869,44,44,0.11128,0.36611
2010,30-45 y.,Schleswig-Holstein,Part-time,0.07508,60,60,0.00784,0.14232
2010,30-45 y.,Lower Saxony,Full-time,0.04538,41,151,0.01207,0.07869
2010,30-45 y.,Lower Saxony,Part-time,0.05979,110,151,0.02185,0.09773
2010,30-45 y.,North Rhine-Westphalia,Full-time,0.04878,119,485,0.02959,0.06797
2010,30-45 y.,North Rhine-Westphalia,Part-time,0.07169,301,485,0.04871,0.09468
2010,30-45 y.,North Rhine-Westphalia,Either,0.02291,65,485,0.00958,0.03624
2010,30-45 y.,Hesse,Full-time,0.03362,34,150,0.00468,0.06256
2010,30-45 y.,Hesse,Part-time,0.08934,116,150,0.04354,0.13514
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.06167,63,63,0.00179,0.12155
2010,30-45 y.,Baden-Wuerttemberg,Full-time,0.02650,38,248,0.00647,0.04653
2010,30-45 y.,Baden-Wuerttemberg,Part-time,0.07321,210,248,0.04072,0.10570
2010,30-45 y.,Bavaria,Full-time,0.04808,54,272,0.02261,0.07355
2010,30-45 y.,Bavaria,Part-time,0.05996,218,272,0.03170,0.08823
2010,30-45 y.,Berlin,Part-time,0.04963,40,40,-0.01853,0.11779
2010,30-45 y.,Saxony,Full-time,0.06834,46,103,0.01937,0.11731
2010,30-45 y.,Saxony,Part-time,0.03392,57,103,-0.00121,0.06906
2010,46-65 y.,North Rhine-Westphalia,Full-time,0.04563,51,82,0.00018,0.09107
2010,46-65 y.,North Rhine-Westphalia,Part-time,0.01687,31,82,-0.01118,0.04492
2010,46-65 y.,Bavaria,Part-time,0.02770,42,42,-0.02253,0.07793
2011,17-29 y.,Schleswig-Holstein,Full-time,0.17008,43,43,0.05645,0.28370
2011,17-29 y.,Lower Saxony,Full-time,0.20568,91,129,0.13566,0.27570
2011,17-29 y.,Lower Saxony,Part-time,0.04277,38,129,0.00772,0.07783
2011,17-29 y.,North Rhine-Westphalia,Full-time,0.20944,220,345,0.16644,0.25245
2011,17-29 y.,North Rhine-Westphalia,Part-time,0.03584,78,345,0.01620,0.05549
2011,17-29 y.,North Rhine-Westphalia,Either,0.03352,47,345,0.01450,0.05254
2011,17-29 y.,Hesse,Full-time,0.18080,65,65,0.08651,0.27509
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.21492,47,47,0.09622,0.33363
2011,17-29 y.,Baden-Wuerttemberg,Full-time,0.18959,135,176,0.13151,0.24767
2011,17-29 y.,Baden-Wuerttemberg,Part-time,0.04755,41,176,0.01602,0.07908
2011,17-29 y.,Bavaria,Full-time,0.12291,117,158,0.07155,0.17427
2011,17-29 y.,Bavaria,Part-time,0.03672,41,158,0.00730,0.06614
2011,17-29 y.,Berlin,Full-time,0.18851,38,38,0.06249,0.31454
2011,17-29 y.,Saxony,Full-time,0.22923,71,71,0.13076,0.32770
2011,17-29 y.,Saxony-Anhalt,Full-time,0.17034,35,35,0.04397,0.29670
2011,17-29 y.,Thuringa,Full-time,0.26873,42,42,0.13303,0.40442
2011,30-45 y.,Schleswig-Holstein,Part-time,0.10073,57,57,0.02190,0.17956
2011,30-45 y.,Lower Saxony,Full-time,0.03455,36,153,0.00551,0.06358
2011,30-45 y.,Lower Saxony,Part-time,0.06671,117,153,0.02704,0.10637
2011,30-45 y.,North Rhine-Westphalia,Full-time,0.04529,103,410,0.02514,0.06545
2011,30-45 y.,North Rhine-Westphalia,Part-time,0.06284,265,410,0.03932,0.08636
2011,30-45 y.,North Rhine-Westphalia,Either,0.01936,42,410,0.00601,0.03271
2011,30-45 y.,Hesse,Full-time,0.06678,35,126,0.02302,0.11055
2011,30-45 y.,Hesse,Part-time,0.08010,91,126,0.03251,0.12769
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.08827,56,56,0.01330,0.16325
2011,30-45 y.,Baden-Wuerttemberg,Full-time,0.02851,31,201,0.00545,0.05158
2011,30-45 y.,Baden-Wuerttemberg,Part-time,0.07257,170,201,0.03662,0.10853
2011,30-45 y.,Bavaria,Full-time,0.01659,37,225,-0.00014,0.03332
2011,30-45 y.,Bavaria,Part-time,0.06322,188,225,0.03135,0.09509
2011,30-45 y.,Berlin,Part-time,0.08483,38,38,-0.00495,0.17461
2011,30-45 y.,Saxony,Full-time,0.05709,42,91,0.00916,0.10503
2011,30-45 y.,Saxony,Part-time,0.03326,49,91,-0.00379,0.07031
2011,30-45 y.,Saxony-Anhalt,Full-time,0.05051,34,34,-0.02421,0.12523
2011,46-65 y.,North Rhine-Westphalia,Full-time,0.03691,47,100,-0.00023,0.07406
2011,46-65 y.,North Rhine-Westphalia,Part-time,0.02136,53,100,-0.00712,0.04983
2011,46-65 y.,Bavaria,Part-time,0.02266,45,45,-0.02131,0.06663
2011,46-65 y.,Saxony,Full-time,0.05161,32,32,-0.02627,0.12949
2012,17-29 y.,Schleswig-Holstein,Full-time,0.22241,51,51,0.10714,0.33768
2012,17-29 y.,Lower Saxony,Full-time,0.18743,79,113,0.11515,0.25971
2012,17-29 y.,Lower Saxony,Part-time,0.06699,34,113,0.02069,0.11329
2012,17-29 y.,North Rhine-Westphalia,Full-time,0.20644,219,321,0.16209,0.25078
2012,17-29 y.,North Rhine-Westphalia,Part-time,0.04066,71,321,0.01902,0.06230
2012,17-29 y.,North Rhine-Westphalia,Either,0.02411,31,321,0.00730,0.04092
2012,17-29 y.,Hesse,Full-time,0.12942,51,51,0.03638,0.22247
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.15467,44,44,0.04659,0.26275
2012,17-29 y.,Baden-Wuerttemberg,Full-time,0.19014,119,119,0.11933,0.26094
2012,17-29 y.,Bavaria,Full-time,0.13498,115,146,0.07936,0.19060
2012,17-29 y.,Bavaria,Part-time,0.02816,31,146,0.00123,0.05508
2012,17-29 y.,Berlin,Full-time,0.28303,48,48,0.15424,0.41181
2012,17-29 y.,Brandenburg,Full-time,0.23854,35,35,0.09528,0.38180
2012,17-29 y.,Saxony,Full-time,0.22433,67,67,0.12369,0.32497
2012,17-29 y.,Saxony-Anhalt,Full-time,0.32576,41,41,0.18052,0.47100
2012,17-29 y.,Thuringa,Full-time,0.22481,40,40,0.09379,0.35583
2012,30-45 y.,Schleswig-Holstein,Part-time,0.07073,37,37,-0.01302,0.15448
2012,30-45 y.,Lower Saxony,Part-time,0.06233,87,87,0.01123,0.11342
2012,30-45 y.,North Rhine-Westphalia,Full-time,0.04862,85,311,0.02468,0.07256
2012,30-45 y.,North Rhine-Westphalia,Part-time,0.06970,226,311,0.04135,0.09804
2012,30-45 y.,Hesse,Part-time,0.10249,93,93,0.04051,0.16446
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.05872,49,49,-0.00779,0.12523
2012,30-45 y.,Baden-Wuerttemberg,Part-time,0.07537,138,138,0.03117,0.11958
2012,30-45 y.,Bavaria,Full-time,0.03229,32,194,0.00735,0.05723
2012,30-45 y.,Bavaria,Part-time,0.05842,162,194,0.02533,0.09151
2012,30-45 y.,Berlin,Part-time,0.07652,35,35,-0.01284,0.16587
2012,30-45 y.,Saxony,Part-time,0.05126,45,45,-0.01390,0.11642
2012,46-65 y.,Lower Saxony,Part-time,0.01997,31,31,-0.03009,0.07003
2012,46-65 y.,North Rhine-Westphalia,Full-time,0.03330,56,115,0.00037,0.06624
2012,46-65 y.,North Rhine-Westphalia,Part-time,0.02673,59,115,-0.00288,0.05634
2012,46-65 y.,Hesse,Part-time,0.04698,38,38,-0.02120,0.11516
2012,46-65 y.,Baden-Wuerttemberg,Part-time,0.04247,45,45,-0.01712,0.10206
2012,46-65 y.,Bavaria,Part-time,0.02133,52,52,-0.01832,0.06099
2012,46-65 y.,Brandenburg,Full-time,0.08702,31,31,-0.01384,0.18789
2012,46-65 y.,Saxony,Full-time,0.04123,31,31,-0.02992,0.11238
2013,17-29 y.,Schleswig-Holstein,Full-time,0.21872,53,53,0.10636,0.33107
2013,17-29 y.,Lower Saxony,Full-time,0.18623,134,168,0.12719,0.24528
2013,17-29 y.,Lower Saxony,Part-time,0.03868,34,168,0.00943,0.06793
2013,17-29 y.,North Rhine-Westphalia,Full-time,0.18620,294,483,0.15145,0.22095
2013,17-29 y.,North Rhine-Westphalia,Part-time,0.05756,100,483,0.03677,0.07835
2013,17-29 y.,North Rhine-Westphalia,Either,0.03878,48,483,0.02154,0.05601
2013,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.03558,41,483,0.01904,0.05211
2013,17-29 y.,Hesse,Full-time,0.15344,82,82,0.07495,0.23193
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.15167,52,52,0.05322,0.25011
2013,17-29 y.,Baden-Wuerttemberg,Full-time,0.20609,148,188,0.14812,0.26407
2013,17-29 y.,Baden-Wuerttemberg,Part-time,0.03319,40,188,0.00752,0.05887
2013,17-29 y.,Bavaria,Full-time,0.18332,166,247,0.13496,0.23167
2013,17-29 y.,Bavaria,Part-time,0.03502,49,247,0.01205,0.05800
2013,17-29 y.,Bavaria,Either,0.03503,32,247,0.01205,0.05800
2013,17-29 y.,Berlin,Full-time,0.19420,49,49,0.08229,0.30611
2013,17-29 y.,Saxony,Full-time,0.14756,50,50,0.04826,0.24687
2013,17-29 y.,Saxony-Anhalt,Full-time,0.21833,46,46,0.09762,0.33903
2013,30-45 y.,Schleswig-Holstein,Part-time,0.07602,49,49,0.00104,0.15100
2013,30-45 y.,Lower Saxony,Full-time,0.04923,40,137,0.01287,0.08560
2013,30-45 y.,Lower Saxony,Part-time,0.07367,97,137,0.02977,0.11758
2013,30-45 y.,North Rhine-Westphalia,Full-time,0.06877,141,457,0.04554,0.09199
2013,30-45 y.,North Rhine-Westphalia,Part-time,0.06913,268,457,0.04585,0.09241
2013,30-45 y.,North Rhine-Westphalia,Either,0.02221,48,457,0.00868,0.03573
2013,30-45 y.,Hesse,Part-time,0.08430,95,95,0.02813,0.14047
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.05136,50,50,-0.01044,0.11317
2013,30-45 y.,Baden-Wuerttemberg,Full-time,0.04803,50,220,0.01971,0.07635
2013,30-45 y.,Baden-Wuerttemberg,Part-time,0.07802,170,220,0.04250,0.11354
2013,30-45 y.,Bavaria,Full-time,0.03335,51,215,0.00929,0.05740
2013,30-45 y.,Bavaria,Part-time,0.07635,164,215,0.04077,0.11193
2013,30-45 y.,Berlin,Part-time,0.07401,42,42,-0.00612,0.15414
2013,30-45 y.,Saxony,Part-time,0.02884,42,42,-0.02239,0.08007
2013,30-45 y.,Saxony-Anhalt,Full-time,0.08631,33,33,-0.01099,0.18360
2013,46-65 y.,Lower Saxony,Part-time,0.02612,36,36,-0.02672,0.07896
2013,46-65 y.,North Rhine-Westphalia,Full-time,0.03336,74,132,0.00261,0.06412
2013,46-65 y.,North Rhine-Westphalia,Part-time,0.01945,58,132,-0.00420,0.04310
2013,46-65 y.,Hesse,Part-time,0.03451,32,32,-0.02975,0.09877
2013,46-65 y.,Baden-Wuerttemberg,Part-time,0.03121,50,50,-0.01748,0.07990
2013,46-65 y.,Bavaria,Full-time,0.02715,45,98,-0.00519,0.05949
2013,46-65 y.,Bavaria,Part-time,0.03094,53,98,-0.00352,0.06540
2014,17-29 y.,Schleswig-Holstein,Full-time,0.14931,34,34,0.02771,0.27091
2014,17-29 y.,Lower Saxony,Full-time,0.18297,109,109,0.11005,0.25589
2014,17-29 y.,North Rhine-Westphalia,Full-time,0.17659,215,372,0.13779,0.21539
2014,17-29 y.,North Rhine-Westphalia,Part-time,0.05349,90,372,0.03059,0.07638
2014,17-29 y.,North Rhine-Westphalia,Either,0.03516,35,372,0.01642,0.05390
2014,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.02495,32,372,0.00908,0.04082
2014,17-29 y.,Hesse,Full-time,0.19242,60,60,0.09183,0.29301
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.19028,61,61,0.09096,0.28960
2014,17-29 y.,Baden-Wuerttemberg,Full-time,0.20954,131,162,0.14667,0.27240
2014,17-29 y.,Baden-Wuerttemberg,Part-time,0.02523,31,162,0.00100,0.04945
2014,17-29 y.,Bavaria,Full-time,0.13207,130,163,0.07993,0.18420
2014,17-29 y.,Bavaria,Part-time,0.02517,33,163,0.00105,0.04929
2014,17-29 y.,Berlin,Full-time,0.14190,35,35,0.02461,0.25919
2014,17-29 y.,Saxony,Full-time,0.09420,32,32,-0.00863,0.19703
2014,17-29 y.,Saxony-Anhalt,Full-time,0.27372,42,42,0.13724,0.41019
2014,30-45 y.,Lower Saxony,Full-time,0.03129,32,124,0.00052,0.06206
2014,30-45 y.,Lower Saxony,Part-time,0.09310,92,124,0.04175,0.14446
2014,30-45 y.,North Rhine-Westphalia,Full-time,0.05386,99,323,0.02920,0.07851
2014,30-45 y.,North Rhine-Westphalia,Part-time,0.08645,224,323,0.05576,0.11715
2014,30-45 y.,Hesse,Part-time,0.07829,67,67,0.01348,0.14310
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.07897,41,41,-0.00461,0.16254
2014,30-45 y.,Baden-Wuerttemberg,Full-time,0.03492,33,164,0.00674,0.06311
2014,30-45 y.,Baden-Wuerttemberg,Part-time,0.08893,131,164,0.04523,0.13263
2014,30-45 y.,Bavaria,Full-time,0.03757,34,171,0.00898,0.06615
2014,30-45 y.,Bavaria,Part-time,0.08071,137,171,0.03976,0.12165
2014,30-45 y.,Berlin,Part-time,0.08610,32,32,-0.01265,0.18485
2014,30-45 y.,Saxony,Part-time,0.04652,35,35,-0.02427,0.11732
2014,46-65 y.,Lower Saxony,Part-time,0.02728,31,31,-0.03101,0.08557
2014,46-65 y.,North Rhine-Westphalia,Full-time,0.03023,59,130,0.00068,0.05978
2014,46-65 y.,North Rhine-Westphalia,Part-time,0.02913,71,130,0.00011,0.05815
2014,46-65 y.,Baden-Wuerttemberg,Part-time,0.04383,52,52,-0.01236,0.10001
2014,46-65 y.,Bavaria,Full-time,0.01591,32,75,-0.01260,0.04441
2014,46-65 y.,Bavaria,Part-time,0.02114,43,75,-0.01164,0.05392
2015,17-29 y.,Schleswig-Holstein,Full-time,0.18355,36,36,0.05530,0.31180
2015,17-29 y.,Lower Saxony,Full-time,0.23461,135,135,0.16286,0.30635
2015,17-29 y.,North Rhine-Westphalia,Full-time,0.22047,253,424,0.18096,0.25998
2015,17-29 y.,North Rhine-Westphalia,Part-time,0.06097,79,424,0.03817,0.08377
