year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Part-time,18-29 y.,Saxony-Anhalt,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Part-time,46-65 y.,Hesse,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Part-time,46-65 y.,Schleswig-Holstein,0.007272727272727273,16642,0.005981754924572177,0.008563699620882367
1994,Part-time,30-45 y.,Mecklenburg-Western Pomerania,0.007272727272727273,16642,0.005981754924572177,0.008563699620882367
1994,Part-time,18-29 y.,Thuringa,0.007272727272727273,16642,0.005981754924572177,0.008563699620882367
1994,Part-time,46-65 y.,Lower Saxony,0.005454545454545455,16642,0.004335507250692703,0.006573583658398207
1994,Part-time,46-65 y.,Mecklenburg-Western Pomerania,0.005454545454545455,16642,0.004335507250692703,0.006573583658398207
1994,Part-time,46-65 y.,Thuringa,0.005454545454545455,16642,0.004335507250692703,0.006573583658398207
1994,Part-time,18-29 y.,Brandenburg,0.005454545454545455,16642,0.004335507250692703,0.006573583658398207
1994,Part-time,30-45 y.,Hamburg,0.005454545454545455,16642,0.004335507250692703,0.006573583658398207
1994,Part-time,30-45 y.,Bremen,0.0036363636363636364,16642,0.002721837966744616,0.0045508893059826565
1994,Part-time,18-29 y.,Mecklenburg-Western Pomerania,0.0036363636363636364,16642,0.002721837966744616,0.0045508893059826565
1994,Part-time,66 and older,Baden-Wuerttemberg,0.0036363636363636364,16642,0.002721837966744616,0.0045508893059826565
1994,Part-time,66 and older,Bavaria,0.0036363636363636364,16642,0.002721837966744616,0.0045508893059826565
1994,Part-time,18-29 y.,Schleswig-Holstein,0.0036363636363636364,16642,0.002721837966744616,0.0045508893059826565
1994,Part-time,18-29 y.,Hamburg,0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Part-time,18-29 y.,Bremen,0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Part-time,46-65 y.,Berlin,0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Part-time,46-65 y.,Brandenburg,0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Part-time,46-65 y.,Saxony-Anhalt,0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Part-time,66 and older,Bremen,0.0018181818181818182,16642,0.0011709247596405823,0.002465438876723054
1994,Either,18-29 y.,North Rhine-Westphalia,0.07335907335907337,16642,0.06939778945052501,0.07732035726762172
1994,Either,30-45 y.,Saxony-Anhalt,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Either,18-29 y.,Saxony,0.05019305019305019,16642,0.046875688860764396,0.053510411525335984
1994,Either,30-45 y.,Saxony,0.05019305019305019,16642,0.046875688860764396,0.053510411525335984
1994,Either,30-45 y.,North Rhine-Westphalia,0.04633204633204633,16642,0.04313835714355589,0.04952573552053677
1994,Either,46-65 y.,Saxony,0.04633204633204633,16642,0.04313835714355589,0.04952573552053677
1994,Either,18-29 y.,Berlin,0.04633204633204633,16642,0.04313835714355589,0.04952573552053677
1994,Either,18-29 y.,Baden-Wuerttemberg,0.04247104247104247,16642,0.039407134394571545,0.04553495054751339
1994,Either,18-29 y.,Bavaria,0.03861003861003861,16642,0.0356828330460076,0.04153724417406962
1994,Either,46-65 y.,Mecklenburg-Western Pomerania,0.03861003861003861,16642,0.0356828330460076,0.04153724417406962
1994,Either,30-45 y.,Baden-Wuerttemberg,0.03861003861003861,16642,0.0356828330460076,0.04153724417406962
1994,Either,46-65 y.,Saxony-Anhalt,0.03474903474903475,16642,0.031966473020739794,0.037531596477329704
1994,Either,46-65 y.,Thuringa,0.03474903474903475,16642,0.031966473020739794,0.037531596477329704
1994,Either,18-29 y.,Lower Saxony,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Either,46-65 y.,Baden-Wuerttemberg,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Either,30-45 y.,Thuringa,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Either,46-65 y.,Brandenburg,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Either,18-29 y.,Saxony-Anhalt,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Either,18-29 y.,Thuringa,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Either,18-29 y.,Brandenburg,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Either,30-45 y.,Mecklenburg-Western Pomerania,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Either,30-45 y.,Bavaria,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Either,30-45 y.,Berlin,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Either,30-45 y.,Brandenburg,0.019305019305019305,16642,0.017214494096141012,0.021395544513897597
1994,Either,46-65 y.,Bavaria,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,46-65 y.,Berlin,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,46-65 y.,North Rhine-Westphalia,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,18-29 y.,Hesse,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Either,30-45 y.,Lower Saxony,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Either,18-29 y.,Mecklenburg-Western Pomerania,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Either,18-29 y.,Schleswig-Holstein,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Either,46-65 y.,Hesse,0.007722007722007722,16642,0.006392058352429951,0.009051957091585494
1994,Either,30-45 y.,Hamburg,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,46-65 y.,Schleswig-Holstein,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,18-29 y.,Bremen,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,46-65 y.,Hamburg,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Either,46-65 y.,Lower Saxony,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.1377245508982036,16642,0.1324887634766268,0.1429603383197804
1994,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.10179640718562874,16642,0.09720223856028343,0.10639057581097405
1994,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.10179640718562874,16642,0.09720223856028343,0.10639057581097405
1994,I'm not sure yet,30-45 y.,Bavaria,0.0718562874251497,16642,0.0679326098402022,0.07577996501009719
1994,I'm not sure yet,18-29 y.,Hesse,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1994,I'm not sure yet,18-29 y.,Lower Saxony,0.041916167664670656,16642,0.03887145823192747,0.044960877097413844
1994,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.03592814371257485,16642,0.033100495326639466,0.03875579209851023
1994,I'm not sure yet,30-45 y.,Hesse,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1994,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1994,I'm not sure yet,18-29 y.,Bavaria,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1994,I'm not sure yet,18-29 y.,Berlin,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1994,I'm not sure yet,18-29 y.,Mecklenburg-Western Pomerania,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1994,I'm not sure yet,18-29 y.,Saxony,0.029940119760479042,16642,0.027350837768999787,0.032529401751958294
1994,I'm not sure yet,46-65 y.,Hesse,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,I'm not sure yet,46-65 y.,Saxony,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,18-29 y.,Saxony-Anhalt,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,18-29 y.,Thuringa,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,30-45 y.,Thuringa,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,30-45 y.,Lower Saxony,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,I'm not sure yet,30-45 y.,Bremen,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,30-45 y.,Brandenburg,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,30-45 y.,Mecklenburg-Western Pomerania,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,30-45 y.,Saxony,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,46-65 y.,Bavaria,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,18-29 y.,Hamburg,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,18-29 y.,Brandenburg,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,30-45 y.,Berlin,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,46-65 y.,Berlin,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,46-65 y.,Saxony-Anhalt,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,46-65 y.,Lower Saxony,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,46-65 y.,Hamburg,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1995,Full-time,18-29 y.,North Rhine-Westphalia,0.12016718913270637,17246,0.1153142492809243,0.12502012898448844
1995,Full-time,18-29 y.,Baden-Wuerttemberg,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Full-time,18-29 y.,Bavaria,0.05642633228840126,17246,0.05298251027509241,0.0598701543017101
1995,Full-time,18-29 y.,Lower Saxony,0.054336468129571575,17246,0.05095328190261837,0.05771965435652478
1995,Full-time,30-45 y.,North Rhine-Westphalia,0.0438871473354232,17246,0.04082986790097252,0.04694442676987388
1995,Full-time,18-29 y.,Berlin,0.03657262277951933,17246,0.03377106602191235,0.03937417953712631
1995,Full-time,18-29 y.,Hesse,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Full-time,18-29 y.,Saxony,0.03343782654127482,17246,0.030754671315232268,0.03612098176731737
1995,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.029258098223615466,17246,0.026742815456435472,0.031773380990795456
1995,Full-time,30-45 y.,Baden-Wuerttemberg,0.029258098223615466,17246,0.026742815456435472,0.031773380990795456
1995,Full-time,30-45 y.,Saxony,0.029258098223615466,17246,0.026742815456435472,0.031773380990795456
1995,Full-time,30-45 y.,Bavaria,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Full-time,46-65 y.,Saxony,0.027168234064785787,17246,0.024741839317274875,0.0295946288122967
1995,Full-time,18-29 y.,Thuringa,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,Full-time,30-45 y.,Saxony-Anhalt,0.024033437826541274,17246,0.021747642719032394,0.026319232934050155
1995,Full-time,18-29 y.,Saxony-Anhalt,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Full-time,46-65 y.,Saxony-Anhalt,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Full-time,30-45 y.,Thuringa,0.02089864158829676,17246,0.01876370620046567,0.023033576976127852
1995,Full-time,30-45 y.,Hesse,0.02089864158829676,17246,0.01876370620046567,0.023033576976127852
1995,Full-time,46-65 y.,North Rhine-Westphalia,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Full-time,18-29 y.,Mecklenburg-Western Pomerania,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Full-time,18-29 y.,Brandenburg,0.017763845350052248,17246,0.015792383714398537,0.01973530698570596
1995,Full-time,30-45 y.,Lower Saxony,0.01671891327063741,17246,0.014805297481164208,0.018632529060110613
1995,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01671891327063741,17246,0.014805297481164208,0.018632529060110613
1995,Full-time,30-45 y.,Mecklenburg-Western Pomerania,0.01671891327063741,17246,0.014805297481164208,0.018632529060110613
1995,Full-time,30-45 y.,Brandenburg,0.014629049111807733,17246,0.012837124201150402,0.016420974022465066
1995,Full-time,46-65 y.,Baden-Wuerttemberg,0.014629049111807733,17246,0.012837124201150402,0.016420974022465066
1995,Full-time,46-65 y.,Mecklenburg-Western Pomerania,0.013584117032392894,17246,0.011856459666975584,0.015311774397810203
1995,Full-time,46-65 y.,Berlin,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Full-time,46-65 y.,Brandenburg,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Full-time,46-65 y.,Thuringa,0.01044932079414838,17246,0.008931659241370826,0.011966982346925935
1995,Full-time,46-65 y.,Bavaria,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Full-time,30-45 y.,Berlin,0.008359456635318705,17246,0.0070005862233916034,0.009718327047245807
1995,Full-time,46-65 y.,Lower Saxony,0.008359456635318705,17246,0.0070005862233916034,0.009718327047245807
1995,Full-time,18-29 y.,Schleswig-Holstein,0.0073145245559038665,17246,0.006042748145045167,0.008586300966762566
1995,Full-time,18-29 y.,Bremen,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Full-time,30-45 y.,Schleswig-Holstein,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Full-time,46-65 y.,Hesse,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
1995,Full-time,46-65 y.,Schleswig-Holstein,0.0041797283176593526,17246,0.003216838955586506,0.0051426176797322
1995,Full-time,18-29 y.,Hamburg,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Full-time,30-45 y.,Hamburg,0.0020898641588296763,17246,0.0014082844913340677,0.002771443826325285
1995,Full-time,46-65 y.,Hamburg,0.0010449320794148381,17246,0.000562730210994115,0.0015271339478355613
1995,Full-time,30-45 y.,Bremen,0.0010449320794148381,17246,0.000562730210994115,0.0015271339478355613
1995,Part-time,30-45 y.,North Rhine-Westphalia,0.15181518151815182,17246,0.14645950017020026,0.15717086286610338
1995,Part-time,30-45 y.,Bavaria,0.08250825082508251,17246,0.07840184701444616,0.08661465463571885
1995,Part-time,30-45 y.,Baden-Wuerttemberg,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Part-time,18-29 y.,North Rhine-Westphalia,0.06105610561056106,17246,0.05748258532693693,0.06462962589418518
1995,Part-time,18-29 y.,Baden-Wuerttemberg,0.05115511551155116,17246,0.04786694730682581,0.054443283716276505
1995,Part-time,30-45 y.,Lower Saxony,0.0462046204620462,17246,0.043071463219557425,0.04933777770453498
1995,Part-time,18-29 y.,Bavaria,0.0462046204620462,17246,0.043071463219557425,0.04933777770453498
1995,Part-time,30-45 y.,Hesse,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,Part-time,46-65 y.,Bavaria,0.036303630363036306,17246,0.03351200574009023,0.03909525498598238
1995,Part-time,18-29 y.,Lower Saxony,0.033003300330033,17246,0.030337036862340457,0.03566956379772554
1995,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Part-time,30-45 y.,Saxony,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Part-time,18-29 y.,Hesse,0.026402640264026403,17246,0.02400973638641076,0.028795544141642045
1995,Part-time,46-65 y.,North Rhine-Westphalia,0.024752475247524754,17246,0.022433593371176275,0.027071357123873232
1995,Part-time,46-65 y.,Baden-Wuerttemberg,0.0231023102310231,17246,0.020860162998535662,0.02534445746351054
1995,Part-time,18-29 y.,Saxony,0.02145214521452145,17246,0.019289734029157096,0.023614556399885807
1995,Part-time,18-29 y.,Berlin,0.0165016501650165,17246,0.014600298776564768,0.018403001553468232
1995,Part-time,46-65 y.,Saxony,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Part-time,30-45 y.,Schleswig-Holstein,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Part-time,30-45 y.,Berlin,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Part-time,46-65 y.,Hesse,0.013201320132013201,17246,0.011497848750410187,0.014904791513616216
1995,Part-time,30-45 y.,Saxony-Anhalt,0.013201320132013201,17246,0.011497848750410187,0.014904791513616216
1995,Part-time,46-65 y.,Thuringa,0.01155115511551155,17246,0.009956371785136128,0.013145938445886973
1995,Part-time,46-65 y.,Lower Saxony,0.01155115511551155,17246,0.009956371785136128,0.013145938445886973
1995,Part-time,30-45 y.,Thuringa,0.01155115511551155,17246,0.009956371785136128,0.013145938445886973
1995,Part-time,18-29 y.,Saxony-Anhalt,0.01155115511551155,17246,0.009956371785136128,0.013145938445886973
1995,Part-time,30-45 y.,Brandenburg,0.00825082508250825,17246,0.006900738893821945,0.009600911271194555
1995,Part-time,30-45 y.,Hamburg,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Part-time,18-29 y.,Schleswig-Holstein,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Part-time,18-29 y.,Hamburg,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Part-time,46-65 y.,Mecklenburg-Western Pomerania,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Part-time,46-65 y.,Schleswig-Holstein,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Part-time,18-29 y.,Thuringa,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Part-time,46-65 y.,Saxony-Anhalt,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,30-45 y.,Mecklenburg-Western Pomerania,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,46-65 y.,Brandenburg,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,18-29 y.,Brandenburg,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,30-45 y.,Bremen,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,18-29 y.,Bremen,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,46-65 y.,Berlin,0.0033003300330033004,17246,0.0024443320852720637,0.0041563279807345374
1995,Part-time,66 and older,Bremen,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,46-65 y.,Hamburg,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Part-time,66 and older,Bavaria,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Either,18-29 y.,Saxony,0.059602649006622516,17246,0.05606918753579019,0.06313611047745483
1995,Either,30-45 y.,North Rhine-Westphalia,0.059602649006622516,17246,0.05606918753579019,0.06313611047745483
1995,Either,18-29 y.,North Rhine-Westphalia,0.059602649006622516,17246,0.05606918753579019,0.06313611047745483
1995,Either,18-29 y.,Bavaria,0.04966887417218543,17246,0.0464262880816429,0.05291146026272796
1995,Either,18-29 y.,Baden-Wuerttemberg,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,Either,46-65 y.,North Rhine-Westphalia,0.04304635761589404,17246,0.04001717444722445,0.04607554078456363
1995,Either,18-29 y.,Thuringa,0.04304635761589404,17246,0.04001717444722445,0.04607554078456363
1995,Either,30-45 y.,Lower Saxony,0.04304635761589404,17246,0.04001717444722445,0.04607554078456363
1995,Either,46-65 y.,Baden-Wuerttemberg,0.04304635761589404,17246,0.04001717444722445,0.04607554078456363
1995,Either,30-45 y.,Saxony,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,Either,46-65 y.,Saxony,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Either,18-29 y.,Brandenburg,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Either,30-45 y.,Baden-Wuerttemberg,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Either,30-45 y.,Brandenburg,0.029801324503311258,17246,0.027263509255428295,0.03233913975119422
1995,Either,18-29 y.,Lower Saxony,0.029801324503311258,17246,0.027263509255428295,0.03233913975119422
1995,Either,30-45 y.,Saxony-Anhalt,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Either,46-65 y.,Bavaria,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Either,46-65 y.,Saxony-Anhalt,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Either,30-45 y.,Berlin,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Either,30-45 y.,Thuringa,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Either,46-65 y.,Thuringa,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Either,18-29 y.,Mecklenburg-Western Pomerania,0.016556291390728478,17246,0.014651847576886347,0.01846073520457061
1995,Either,30-45 y.,Bavaria,0.016556291390728478,17246,0.014651847576886347,0.01846073520457061
1995,Either,18-29 y.,Berlin,0.016556291390728478,17246,0.014651847576886347,0.01846073520457061
1995,Either,46-65 y.,Mecklenburg-Western Pomerania,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Either,30-45 y.,Hesse,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,46-65 y.,Hesse,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,18-29 y.,Schleswig-Holstein,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,46-65 y.,Brandenburg,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,30-45 y.,Schleswig-Holstein,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Either,18-29 y.,Hesse,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,30-45 y.,Mecklenburg-Western Pomerania,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,46-65 y.,Lower Saxony,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,18-29 y.,Saxony-Anhalt,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Either,46-65 y.,Hamburg,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,46-65 y.,Berlin,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,18-29 y.,Bremen,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Either,30-45 y.,Bremen,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,I'm not sure yet,18-29 y.,Bavaria,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,I'm not sure yet,18-29 y.,Hesse,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,I'm not sure yet,30-45 y.,Lower Saxony,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,18-29 y.,Saxony,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,I'm not sure yet,46-65 y.,Bavaria,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,30-45 y.,Bavaria,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,30-45 y.,Hesse,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,18-29 y.,Thuringa,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,18-29 y.,Brandenburg,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,18-29 y.,Saxony-Anhalt,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,I'm not sure yet,46-65 y.,Saxony-Anhalt,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,30-45 y.,Thuringa,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,18-29 y.,Lower Saxony,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,30-45 y.,Brandenburg,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,I'm not sure yet,30-45 y.,Hamburg,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,I'm not sure yet,18-29 y.,Mecklenburg-Western Pomerania,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
