year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,North Rhine-Westphalia,Part-time,0.37019,31,1597,0.36833,0.37206
2003,46-65 y.,Saxony,Full-time,1.00000,44,1597,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Full-time,1.00000,37,1725,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Full-time,1.00000,60,1725,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,Full-time,0.66243,196,1725,0.66141,0.66344
2004,17-29 y.,North Rhine-Westphalia,Part-time,0.12963,42,1725,0.12891,0.13035
2004,17-29 y.,North Rhine-Westphalia,Either,0.13108,43,1725,0.13035,0.13180
2004,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07687,34,1725,0.07629,0.07744
2004,17-29 y.,Hesse,Full-time,1.00000,51,1725,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,53,1725,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Full-time,0.78763,114,1725,0.78635,0.78890
2004,17-29 y.,Baden-Wuerttemberg,Part-time,0.21237,32,1725,0.21110,0.21365
2004,17-29 y.,Bavaria,Full-time,1.00000,122,1725,1.00000,1.00000
2004,17-29 y.,Berlin,Full-time,1.00000,42,1725,1.00000,1.00000
2004,17-29 y.,Brandenburg,Full-time,1.00000,50,1725,1.00000,1.00000
2004,17-29 y.,Saxony,Full-time,1.00000,78,1725,1.00000,1.00000
2004,17-29 y.,Saxony-Anhalt,Full-time,1.00000,67,1725,1.00000,1.00000
2004,17-29 y.,Thuringa,Full-time,1.00000,52,1725,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Part-time,1.00000,45,1725,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Full-time,0.42404,59,1725,0.42261,0.42547
2004,30-45 y.,North Rhine-Westphalia,Part-time,0.57596,90,1725,0.57453,0.57739
2004,30-45 y.,Hesse,Part-time,1.00000,36,1725,1.00000,1.00000
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,39,1725,1.00000,1.00000
2004,30-45 y.,Baden-Wuerttemberg,Full-time,0.21299,31,1725,0.21159,0.21438
2004,30-45 y.,Baden-Wuerttemberg,Part-time,0.78701,70,1725,0.78562,0.78841
2004,30-45 y.,Bavaria,Full-time,0.42507,36,1725,0.42352,0.42662
2004,30-45 y.,Bavaria,Part-time,0.57493,84,1725,0.57338,0.57648
2004,30-45 y.,Saxony,Full-time,1.00000,36,1725,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Full-time,0.61474,45,1725,0.61307,0.61642
2004,46-65 y.,North Rhine-Westphalia,Part-time,0.38526,44,1725,0.38358,0.38693
2004,46-65 y.,Saxony,Full-time,1.00000,37,1725,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Full-time,1.00000,67,1498,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,Full-time,0.71706,189,1498,0.71606,0.71806
2005,17-29 y.,North Rhine-Westphalia,Part-time,0.16047,42,1498,0.15965,0.16129
2005,17-29 y.,North Rhine-Westphalia,Either,0.12247,39,1498,0.12174,0.12320
2005,17-29 y.,Hesse,Full-time,1.00000,56,1498,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,52,1498,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,127,1498,1.00000,1.00000
2005,17-29 y.,Bavaria,Full-time,1.00000,119,1498,1.00000,1.00000
2005,17-29 y.,Berlin,Full-time,1.00000,44,1498,1.00000,1.00000
2005,17-29 y.,Brandenburg,Full-time,1.00000,44,1498,1.00000,1.00000
2005,17-29 y.,Saxony,Full-time,0.73304,96,1498,0.73160,0.73448
2005,17-29 y.,Saxony,Either,0.26696,32,1498,0.26552,0.26840
2005,17-29 y.,Saxony-Anhalt,Full-time,1.00000,58,1498,1.00000,1.00000
2005,17-29 y.,Thuringa,Full-time,1.00000,55,1498,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Part-time,1.00000,43,1498,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,Full-time,0.30998,51,1498,0.30886,0.31111
2005,30-45 y.,North Rhine-Westphalia,Part-time,0.45170,88,1498,0.45049,0.45291
2005,30-45 y.,North Rhine-Westphalia,Either,0.23831,34,1498,0.23728,0.23935
2005,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,77,1498,1.00000,1.00000
2005,30-45 y.,Bavaria,Part-time,1.00000,71,1498,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Full-time,0.57378,45,1498,0.57203,0.57553
2005,46-65 y.,North Rhine-Westphalia,Part-time,0.42622,36,1498,0.42447,0.42797
2005,46-65 y.,Saxony,Full-time,1.00000,33,1498,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Full-time,1.00000,70,1586,1.00000,1.00000
2006,17-29 y.,North Rhine-Westphalia,Full-time,0.66745,167,1586,0.66642,0.66848
2006,17-29 y.,North Rhine-Westphalia,Part-time,0.16237,47,1586,0.16157,0.16318
2006,17-29 y.,North Rhine-Westphalia,Either,0.17018,38,1586,0.16935,0.17100
2006,17-29 y.,Hesse,Full-time,1.00000,46,1586,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,44,1586,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,127,1586,1.00000,1.00000
2006,17-29 y.,Bavaria,Full-time,1.00000,109,1586,1.00000,1.00000
2006,17-29 y.,Berlin,Full-time,1.00000,40,1586,1.00000,1.00000
2006,17-29 y.,Brandenburg,Full-time,1.00000,44,1586,1.00000,1.00000
2006,17-29 y.,Saxony,Full-time,0.63257,84,1586,0.63081,0.63434
2006,17-29 y.,Saxony,Either,0.36743,37,1586,0.36566,0.36919
2006,17-29 y.,Saxony-Anhalt,Full-time,1.00000,53,1586,1.00000,1.00000
2006,17-29 y.,Thuringa,Full-time,1.00000,32,1586,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Part-time,1.00000,59,1586,1.00000,1.00000
2006,30-45 y.,North Rhine-Westphalia,Full-time,0.30914,51,1586,0.30804,0.31025
2006,30-45 y.,North Rhine-Westphalia,Part-time,0.50200,114,1586,0.50080,0.50319
2006,30-45 y.,North Rhine-Westphalia,Either,0.18886,36,1586,0.18792,0.18979
2006,30-45 y.,Hesse,Part-time,1.00000,42,1586,1.00000,1.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,32,1586,1.00000,1.00000
2006,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,78,1586,1.00000,1.00000
2006,30-45 y.,Bavaria,Full-time,0.38273,34,1586,0.38125,0.38421
2006,30-45 y.,Bavaria,Part-time,0.61727,87,1586,0.61579,0.61875
2006,46-65 y.,North Rhine-Westphalia,Full-time,0.59530,43,1586,0.59345,0.59716
2006,46-65 y.,North Rhine-Westphalia,Part-time,0.40470,41,1586,0.40284,0.40655
2006,46-65 y.,Bavaria,Part-time,1.00000,31,1586,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Full-time,1.00000,56,1129,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,Full-time,0.62056,141,1129,0.61949,0.62163
2007,17-29 y.,North Rhine-Westphalia,Part-time,0.19932,45,1129,0.19844,0.20021
2007,17-29 y.,North Rhine-Westphalia,Either,0.18011,37,1129,0.17927,0.18096
2007,17-29 y.,Hesse,Full-time,1.00000,46,1129,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,49,1129,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Full-time,0.65568,102,1129,0.65421,0.65716
2007,17-29 y.,Baden-Wuerttemberg,Either,0.34432,31,1129,0.34284,0.34579
2007,17-29 y.,Bavaria,Full-time,1.00000,95,1129,1.00000,1.00000
2007,17-29 y.,Saxony,Full-time,1.00000,70,1129,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,Full-time,1.00000,43,1129,1.00000,1.00000
2007,17-29 y.,Thuringa,Full-time,1.00000,39,1129,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Part-time,1.00000,46,1129,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Full-time,0.36336,46,1129,0.36203,0.36468
2007,30-45 y.,North Rhine-Westphalia,Part-time,0.63664,94,1129,0.63532,0.63797
2007,30-45 y.,Hesse,Part-time,1.00000,33,1129,1.00000,1.00000
2007,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,51,1129,1.00000,1.00000
2007,30-45 y.,Bavaria,Part-time,1.00000,72,1129,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Part-time,1.00000,33,1129,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Full-time,1.00000,61,1013,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Full-time,0.79520,139,1013,0.79423,0.79618
2008,17-29 y.,North Rhine-Westphalia,Part-time,0.20480,32,1013,0.20382,0.20577
2008,17-29 y.,Hesse,Full-time,1.00000,33,1013,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,45,1013,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,98,1013,1.00000,1.00000
2008,17-29 y.,Bavaria,Full-time,1.00000,75,1013,1.00000,1.00000
2008,17-29 y.,Berlin,Full-time,1.00000,35,1013,1.00000,1.00000
2008,17-29 y.,Brandenburg,Full-time,1.00000,34,1013,1.00000,1.00000
2008,17-29 y.,Saxony,Full-time,1.00000,55,1013,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,Full-time,1.00000,42,1013,1.00000,1.00000
2008,17-29 y.,Thuringa,Full-time,1.00000,37,1013,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Part-time,1.00000,44,1013,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Full-time,0.34493,33,1013,0.34340,0.34645
2008,30-45 y.,North Rhine-Westphalia,Part-time,0.65507,74,1013,0.65355,0.65660
2008,30-45 y.,Hesse,Part-time,1.00000,35,1013,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,46,1013,1.00000,1.00000
2008,30-45 y.,Bavaria,Part-time,1.00000,56,1013,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Part-time,1.00000,39,1013,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Full-time,1.00000,56,815,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Full-time,0.74245,126,815,0.74142,0.74347
2009,17-29 y.,North Rhine-Westphalia,Either,0.25755,31,815,0.25653,0.25858
2009,17-29 y.,Hesse,Full-time,1.00000,37,815,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,38,815,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,74,815,1.00000,1.00000
2009,17-29 y.,Bavaria,Full-time,1.00000,81,815,1.00000,1.00000
2009,17-29 y.,Brandenburg,Full-time,1.00000,31,815,1.00000,1.00000
2009,17-29 y.,Saxony,Full-time,1.00000,47,815,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Full-time,1.00000,32,815,1.00000,1.00000
2009,17-29 y.,Thuringa,Full-time,1.00000,38,815,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Part-time,1.00000,32,815,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Part-time,1.00000,71,815,1.00000,1.00000
2009,30-45 y.,Hesse,Part-time,1.00000,32,815,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,46,815,1.00000,1.00000
2009,30-45 y.,Bavaria,Part-time,1.00000,43,815,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Full-time,0.72811,76,2958,0.72653,0.72969
2010,17-29 y.,Lower Saxony,Part-time,0.27189,56,2958,0.27031,0.27347
2010,17-29 y.,North Rhine-Westphalia,Full-time,0.68716,193,2958,0.68619,0.68813
2010,17-29 y.,North Rhine-Westphalia,Part-time,0.15122,112,2958,0.15047,0.15197
2010,17-29 y.,North Rhine-Westphalia,Either,0.16162,58,2958,0.16085,0.16239
2010,17-29 y.,Hesse,Full-time,0.78599,45,2958,0.78407,0.78792
2010,17-29 y.,Hesse,Part-time,0.21401,33,2958,0.21208,0.21593
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,39,2958,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Full-time,0.68713,91,2958,0.68572,0.68854
2010,17-29 y.,Baden-Wuerttemberg,Part-time,0.15797,56,2958,0.15686,0.15908
2010,17-29 y.,Baden-Wuerttemberg,Either,0.15490,32,2958,0.15380,0.15600
2010,17-29 y.,Bavaria,Full-time,0.57500,95,2958,0.57336,0.57663
2010,17-29 y.,Bavaria,Part-time,0.18997,58,2958,0.18867,0.19127
2010,17-29 y.,Bavaria,Either,0.23503,35,2958,0.23363,0.23644
2010,17-29 y.,Berlin,Full-time,1.00000,40,2958,1.00000,1.00000
2010,17-29 y.,Brandenburg,Full-time,1.00000,36,2958,1.00000,1.00000
2010,17-29 y.,Saxony,Full-time,0.82829,83,2958,0.82664,0.82993
2010,17-29 y.,Saxony,Part-time,0.17171,32,2958,0.17007,0.17336
2010,17-29 y.,Saxony-Anhalt,Full-time,1.00000,48,2958,1.00000,1.00000
2010,17-29 y.,Thuringa,Full-time,1.00000,44,2958,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Part-time,1.00000,60,2958,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Full-time,0.43049,41,2958,0.42828,0.43271
2010,30-45 y.,Lower Saxony,Part-time,0.56951,110,2958,0.56729,0.57172
2010,30-45 y.,North Rhine-Westphalia,Full-time,0.33972,119,2958,0.33851,0.34092
2010,30-45 y.,North Rhine-Westphalia,Part-time,0.49917,301,2958,0.49789,0.50044
2010,30-45 y.,North Rhine-Westphalia,Either,0.16112,65,2958,0.16018,0.16205
2010,30-45 y.,Hesse,Full-time,0.27523,34,2958,0.27313,0.27732
2010,30-45 y.,Hesse,Part-time,0.72477,116,2958,0.72268,0.72687
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,63,2958,1.00000,1.00000
2010,30-45 y.,Baden-Wuerttemberg,Full-time,0.26579,38,2958,0.26402,0.26755
2010,30-45 y.,Baden-Wuerttemberg,Part-time,0.73421,210,2958,0.73245,0.73598
2010,30-45 y.,Bavaria,Full-time,0.45116,54,2958,0.44940,0.45293
2010,30-45 y.,Bavaria,Part-time,0.54884,218,2958,0.54707,0.55060
2010,30-45 y.,Berlin,Part-time,1.00000,40,2958,1.00000,1.00000
2010,30-45 y.,Saxony,Full-time,0.66718,46,2958,0.66422,0.67013
2010,30-45 y.,Saxony,Part-time,0.33282,57,2958,0.32987,0.33578
2010,46-65 y.,North Rhine-Westphalia,Full-time,0.73092,51,2958,0.72935,0.73248
2010,46-65 y.,North Rhine-Westphalia,Part-time,0.26908,31,2958,0.26752,0.27065
2010,46-65 y.,Bavaria,Part-time,1.00000,42,2958,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Full-time,1.00000,43,2717,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Full-time,0.82778,91,2717,0.82636,0.82920
2011,17-29 y.,Lower Saxony,Part-time,0.17222,38,2717,0.17080,0.17364
2011,17-29 y.,North Rhine-Westphalia,Full-time,0.75157,220,2717,0.75058,0.75257
2011,17-29 y.,North Rhine-Westphalia,Part-time,0.12844,78,2717,0.12768,0.12921
2011,17-29 y.,North Rhine-Westphalia,Either,0.11998,47,2717,0.11924,0.12073
2011,17-29 y.,Hesse,Full-time,1.00000,65,2717,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,47,2717,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Full-time,0.79776,135,2717,0.79649,0.79904
2011,17-29 y.,Baden-Wuerttemberg,Part-time,0.20224,41,2717,0.20096,0.20351
2011,17-29 y.,Bavaria,Full-time,0.77151,117,2717,0.76992,0.77309
2011,17-29 y.,Bavaria,Part-time,0.22849,41,2717,0.22691,0.23008
2011,17-29 y.,Berlin,Full-time,1.00000,38,2717,1.00000,1.00000
2011,17-29 y.,Saxony,Full-time,1.00000,71,2717,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Full-time,1.00000,35,2717,1.00000,1.00000
2011,17-29 y.,Thuringa,Full-time,1.00000,42,2717,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Part-time,1.00000,57,2717,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Full-time,0.33920,36,2717,0.33697,0.34142
2011,30-45 y.,Lower Saxony,Part-time,0.66080,117,2717,0.65858,0.66303
2011,30-45 y.,North Rhine-Westphalia,Full-time,0.35269,103,2717,0.35136,0.35402
2011,30-45 y.,North Rhine-Westphalia,Part-time,0.49433,265,2717,0.49293,0.49572
2011,30-45 y.,North Rhine-Westphalia,Either,0.15298,42,2717,0.15198,0.15399
2011,30-45 y.,Hesse,Full-time,0.45333,35,2717,0.45113,0.45553
2011,30-45 y.,Hesse,Part-time,0.54667,91,2717,0.54447,0.54887
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,56,2717,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Full-time,0.28488,31,2717,0.28306,0.28671
2011,30-45 y.,Baden-Wuerttemberg,Part-time,0.71512,170,2717,0.71329,0.71694
2011,30-45 y.,Bavaria,Full-time,0.20487,37,2717,0.20314,0.20660
2011,30-45 y.,Bavaria,Part-time,0.79513,188,2717,0.79340,0.79686
2011,30-45 y.,Berlin,Part-time,1.00000,38,2717,1.00000,1.00000
2011,30-45 y.,Saxony,Full-time,0.63035,42,2717,0.62714,0.63357
2011,30-45 y.,Saxony,Part-time,0.36965,49,2717,0.36643,0.37286
2011,30-45 y.,Saxony-Anhalt,Full-time,1.00000,34,2717,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Full-time,0.63443,47,2717,0.63268,0.63618
2011,46-65 y.,North Rhine-Westphalia,Part-time,0.36557,53,2717,0.36382,0.36732
2011,46-65 y.,Bavaria,Part-time,1.00000,45,2717,1.00000,1.00000
2011,46-65 y.,Saxony,Full-time,1.00000,32,2717,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,Full-time,1.00000,51,2408,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Full-time,0.73678,79,2408,0.73513,0.73843
2012,17-29 y.,Lower Saxony,Part-time,0.26322,34,2408,0.26157,0.26487
2012,17-29 y.,North Rhine-Westphalia,Full-time,0.76034,219,2408,0.75934,0.76134
2012,17-29 y.,North Rhine-Westphalia,Part-time,0.15032,71,2408,0.14949,0.15116
2012,17-29 y.,North Rhine-Westphalia,Either,0.08934,31,2408,0.08867,0.09000
2012,17-29 y.,Hesse,Full-time,1.00000,51,2408,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,44,2408,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,119,2408,1.00000,1.00000
2012,17-29 y.,Bavaria,Full-time,0.82818,115,2408,0.82677,0.82958
2012,17-29 y.,Bavaria,Part-time,0.17182,31,2408,0.17042,0.17323
2012,17-29 y.,Berlin,Full-time,1.00000,48,2408,1.00000,1.00000
2012,17-29 y.,Brandenburg,Full-time,1.00000,35,2408,1.00000,1.00000
2012,17-29 y.,Saxony,Full-time,1.00000,67,2408,1.00000,1.00000
2012,17-29 y.,Saxony-Anhalt,Full-time,1.00000,41,2408,1.00000,1.00000
2012,17-29 y.,Thuringa,Full-time,1.00000,40,2408,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Part-time,1.00000,37,2408,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Part-time,1.00000,87,2408,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Full-time,0.41003,85,2408,0.40858,0.41148
2012,30-45 y.,North Rhine-Westphalia,Part-time,0.58997,226,2408,0.58852,0.59142
2012,30-45 y.,Hesse,Part-time,1.00000,93,2408,1.00000,1.00000
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,49,2408,1.00000,1.00000
2012,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,138,2408,1.00000,1.00000
2012,30-45 y.,Bavaria,Full-time,0.35461,32,2408,0.35271,0.35651
2012,30-45 y.,Bavaria,Part-time,0.64539,162,2408,0.64349,0.64729
2012,30-45 y.,Berlin,Part-time,1.00000,35,2408,1.00000,1.00000
2012,30-45 y.,Saxony,Part-time,1.00000,45,2408,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Part-time,1.00000,31,2408,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Full-time,0.55392,56,2408,0.55217,0.55568
2012,46-65 y.,North Rhine-Westphalia,Part-time,0.44608,59,2408,0.44432,0.44783
2012,46-65 y.,Hesse,Part-time,1.00000,38,2408,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,45,2408,1.00000,1.00000
2012,46-65 y.,Bavaria,Part-time,1.00000,52,2408,1.00000,1.00000
2012,46-65 y.,Brandenburg,Full-time,1.00000,31,2408,1.00000,1.00000
2012,46-65 y.,Saxony,Full-time,1.00000,31,2408,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Full-time,1.00000,53,3106,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Full-time,0.82983,134,3106,0.82846,0.83120
2013,17-29 y.,Lower Saxony,Part-time,0.17017,34,3106,0.16880,0.17154
2013,17-29 y.,North Rhine-Westphalia,Full-time,0.58627,294,3106,0.58519,0.58735
2013,17-29 y.,North Rhine-Westphalia,Part-time,0.17966,100,3106,0.17882,0.18050
2013,17-29 y.,North Rhine-Westphalia,Either,0.12136,48,3106,0.12065,0.12208
2013,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.11271,41,3106,0.11202,0.11341
2013,17-29 y.,Hesse,Full-time,1.00000,82,3106,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,52,3106,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Full-time,0.86381,148,3106,0.86272,0.86491
2013,17-29 y.,Baden-Wuerttemberg,Part-time,0.13619,40,3106,0.13509,0.13728
2013,17-29 y.,Bavaria,Full-time,0.72383,166,3106,0.72247,0.72519
2013,17-29 y.,Bavaria,Part-time,0.13859,49,3106,0.13754,0.13964
2013,17-29 y.,Bavaria,Either,0.13758,32,3106,0.13653,0.13862
2013,17-29 y.,Berlin,Full-time,1.00000,49,3106,1.00000,1.00000
2013,17-29 y.,Saxony,Full-time,1.00000,50,3106,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Full-time,1.00000,46,3106,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Part-time,1.00000,49,3106,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Full-time,0.40343,40,3106,0.40120,0.40565
2013,30-45 y.,Lower Saxony,Part-time,0.59657,97,3106,0.59435,0.59880
2013,30-45 y.,North Rhine-Westphalia,Full-time,0.43195,141,3106,0.43071,0.43319
2013,30-45 y.,North Rhine-Westphalia,Part-time,0.42982,268,3106,0.42857,0.43106
2013,30-45 y.,North Rhine-Westphalia,Either,0.13823,48,3106,0.13737,0.13910
2013,30-45 y.,Hesse,Part-time,1.00000,95,3106,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,50,3106,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Full-time,0.38217,50,3106,0.38035,0.38399
2013,30-45 y.,Baden-Wuerttemberg,Part-time,0.61783,170,3106,0.61601,0.61965
2013,30-45 y.,Bavaria,Full-time,0.30354,51,3106,0.30186,0.30521
2013,30-45 y.,Bavaria,Part-time,0.69646,164,3106,0.69479,0.69814
2013,30-45 y.,Berlin,Part-time,1.00000,42,3106,1.00000,1.00000
2013,30-45 y.,Saxony,Part-time,1.00000,42,3106,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,Full-time,1.00000,33,3106,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Part-time,1.00000,36,3106,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Full-time,0.63524,74,3106,0.63342,0.63707
2013,46-65 y.,North Rhine-Westphalia,Part-time,0.36476,58,3106,0.36293,0.36658
2013,46-65 y.,Hesse,Part-time,1.00000,32,3106,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,50,3106,1.00000,1.00000
2013,46-65 y.,Bavaria,Full-time,0.47332,45,3106,0.47117,0.47546
2013,46-65 y.,Bavaria,Part-time,0.52668,53,3106,0.52454,0.52883
2014,17-29 y.,Schleswig-Holstein,Full-time,1.00000,34,2315,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Full-time,1.00000,109,2315,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Full-time,0.60593,215,2315,0.60485,0.60701
2014,17-29 y.,North Rhine-Westphalia,Part-time,0.18557,90,2315,0.18471,0.18643
2014,17-29 y.,North Rhine-Westphalia,Either,0.12304,35,2315,0.12231,0.12376
2014,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.08546,32,2315,0.08485,0.08608
2014,17-29 y.,Hesse,Full-time,1.00000,60,2315,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,61,2315,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Full-time,0.89066,131,2315,0.88966,0.89165
2014,17-29 y.,Baden-Wuerttemberg,Part-time,0.10934,31,2315,0.10835,0.11034
2014,17-29 y.,Bavaria,Full-time,0.83809,130,2315,0.83671,0.83948
2014,17-29 y.,Bavaria,Part-time,0.16191,33,2315,0.16052,0.16329
2014,17-29 y.,Berlin,Full-time,1.00000,35,2315,1.00000,1.00000
2014,17-29 y.,Saxony,Full-time,1.00000,32,2315,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,Full-time,1.00000,42,2315,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Full-time,0.25499,32,2315,0.25306,0.25692
2014,30-45 y.,Lower Saxony,Part-time,0.74501,92,2315,0.74308,0.74694
2014,30-45 y.,North Rhine-Westphalia,Full-time,0.38786,99,2315,0.38650,0.38922
2014,30-45 y.,North Rhine-Westphalia,Part-time,0.61214,224,2315,0.61078,0.61350
2014,30-45 y.,Hesse,Part-time,1.00000,67,2315,1.00000,1.00000
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,41,2315,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,Full-time,0.27935,33,2315,0.27766,0.28104
2014,30-45 y.,Baden-Wuerttemberg,Part-time,0.72065,131,2315,0.71896,0.72234
2014,30-45 y.,Bavaria,Full-time,0.31562,34,2315,0.31400,0.31725
2014,30-45 y.,Bavaria,Part-time,0.68438,137,2315,0.68275,0.68600
2014,30-45 y.,Berlin,Part-time,1.00000,32,2315,1.00000,1.00000
2014,30-45 y.,Saxony,Part-time,1.00000,35,2315,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Part-time,1.00000,31,2315,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Full-time,0.51800,59,2315,0.51625,0.51976
2014,46-65 y.,North Rhine-Westphalia,Part-time,0.48200,71,2315,0.48024,0.48375
2014,46-65 y.,Baden-Wuerttemberg,Part-time,1.00000,52,2315,1.00000,1.00000
