year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,118,1597,1.0,1.0
2003,17-29 y.,Bavaria,Full-time,1.0,115,1597,1.0,1.0
2003,17-29 y.,Berlin,Full-time,1.0,46,1597,1.0,1.0
2003,17-29 y.,Brandenburg,Full-time,1.0,42,1597,1.0,1.0
2003,17-29 y.,Saxony,Full-time,1.0,80,1597,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,Full-time,1.0,55,1597,1.0,1.0
2003,17-29 y.,Thuringa,Full-time,1.0,41,1597,1.0,1.0
2003,30-45 y.,Lower Saxony,Part-time,1.0,56,1597,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Full-time,0.3798038371511555,64,1597,0.3785060754591778,0.3811015988431332
2003,30-45 y.,North Rhine-Westphalia,Part-time,0.6201961628488445,117,1597,0.6188984011568668,0.6214939245408222
2003,30-45 y.,Hesse,Part-time,1.0,37,1597,1.0,1.0
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,38,1597,1.0,1.0
2003,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,76,1597,1.0,1.0
2003,30-45 y.,Bavaria,Full-time,0.45926923893604216,42,1597,0.4575995117143917,0.4609389661576926
2003,30-45 y.,Bavaria,Part-time,0.5407307610639579,69,1597,0.5390610338423074,0.5424004882856084
2003,30-45 y.,Saxony,Full-time,1.0,53,1597,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Full-time,0.6298057633193036,40,1597,0.627937053367893,0.6316744732707142
2003,46-65 y.,North Rhine-Westphalia,Part-time,0.3701942366806964,31,1597,0.36832552672928576,0.37206294663210704
2003,46-65 y.,Saxony,Full-time,1.0,44,1597,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Full-time,1.0,37,1725,1.0,1.0
2004,17-29 y.,Lower Saxony,Full-time,1.0,60,1725,1.0,1.0
2004,17-29 y.,North Rhine-Westphalia,Full-time,0.6624250623986985,196,1725,0.6614063572855511,0.6634437675118459
2004,17-29 y.,North Rhine-Westphalia,Part-time,0.12963061775378798,42,1725,0.1289070143381909,0.13035422116938505
2004,17-29 y.,North Rhine-Westphalia,Either,0.13107681139543811,43,1725,0.13034978757915858,0.13180383521171765
2004,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07686750845207559,34,1725,0.07629365839256638,0.07744135851158479
2004,17-29 y.,Hesse,Full-time,1.0,51,1725,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,53,1725,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Full-time,0.7876275044433357,114,1725,0.7863549523316652,0.7889000565550063
2004,17-29 y.,Baden-Wuerttemberg,Part-time,0.2123724955566643,32,1725,0.21109994344499372,0.21364504766833486
2004,17-29 y.,Bavaria,Full-time,1.0,122,1725,1.0,1.0
2004,17-29 y.,Berlin,Full-time,1.0,42,1725,1.0,1.0
2004,17-29 y.,Brandenburg,Full-time,1.0,50,1725,1.0,1.0
2004,17-29 y.,Saxony,Full-time,1.0,78,1725,1.0,1.0
2004,17-29 y.,Saxony-Anhalt,Full-time,1.0,67,1725,1.0,1.0
2004,17-29 y.,Thuringa,Full-time,1.0,52,1725,1.0,1.0
2004,30-45 y.,Lower Saxony,Part-time,1.0,45,1725,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Full-time,0.42404029136935434,59,1725,0.4226060475950694,0.42547453514363925
2004,30-45 y.,North Rhine-Westphalia,Part-time,0.5759597086306457,90,1725,0.5745254648563608,0.5773939524049306
2004,30-45 y.,Hesse,Part-time,1.0,36,1725,1.0,1.0
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,39,1725,1.0,1.0
2004,30-45 y.,Baden-Wuerttemberg,Full-time,0.2129852283815357,31,1725,0.21159012976810848,0.2143803269949629
2004,30-45 y.,Baden-Wuerttemberg,Part-time,0.7870147716184642,70,1725,0.785619673005037,0.7884098702318915
2004,30-45 y.,Bavaria,Full-time,0.4250697796390788,36,1725,0.4235214687688144,0.42661809050934324
2004,30-45 y.,Bavaria,Part-time,0.5749302203609211,84,1725,0.5733819094906567,0.5764785312311855
2004,30-45 y.,Saxony,Full-time,1.0,36,1725,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Full-time,0.6147440968322586,45,1725,0.6130678942674834,0.6164202993970338
2004,46-65 y.,North Rhine-Westphalia,Part-time,0.38525590316774144,44,1725,0.3835797006029662,0.3869321057325167
2004,46-65 y.,Saxony,Full-time,1.0,37,1725,1.0,1.0
2005,17-29 y.,Lower Saxony,Full-time,1.0,67,1498,1.0,1.0
2005,17-29 y.,North Rhine-Westphalia,Full-time,0.7170618819060689,189,1498,0.7160602050127792,0.7180635587993586
2005,17-29 y.,North Rhine-Westphalia,Part-time,0.1604708429600483,42,1498,0.15965459977945576,0.16128708614064083
2005,17-29 y.,North Rhine-Westphalia,Either,0.12246727513388296,39,1498,0.12173824531030797,0.12319630495745795
2005,17-29 y.,Hesse,Full-time,1.0,56,1498,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,52,1498,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,127,1498,1.0,1.0
2005,17-29 y.,Bavaria,Full-time,1.0,119,1498,1.0,1.0
2005,17-29 y.,Berlin,Full-time,1.0,44,1498,1.0,1.0
2005,17-29 y.,Brandenburg,Full-time,1.0,44,1498,1.0,1.0
2005,17-29 y.,Saxony,Full-time,0.7330385502254004,96,1498,0.7315956741966587,0.7344814262541421
2005,17-29 y.,Saxony,Either,0.26696144977459946,32,1498,0.2655185737458578,0.2684043258033411
2005,17-29 y.,Saxony-Anhalt,Full-time,1.0,58,1498,1.0,1.0
2005,17-29 y.,Thuringa,Full-time,1.0,55,1498,1.0,1.0
2005,30-45 y.,Lower Saxony,Part-time,1.0,43,1498,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,Full-time,0.30998357721074155,51,1498,0.308858105790919,0.3111090486305641
2005,30-45 y.,North Rhine-Westphalia,Part-time,0.45170267237908956,88,1498,0.45049160080935924,0.4529137439488199
2005,30-45 y.,North Rhine-Westphalia,Either,0.23831375041016892,34,1498,0.2372769431660626,0.23935055765427524
2005,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,77,1498,1.0,1.0
2005,30-45 y.,Bavaria,Part-time,1.0,71,1498,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Full-time,0.5737793515782502,45,1498,0.5720267402753825,0.575531962881118
2005,46-65 y.,North Rhine-Westphalia,Part-time,0.4262206484217497,36,1498,0.424468037118882,0.42797325972461747
2005,46-65 y.,Saxony,Full-time,1.0,33,1498,1.0,1.0
2006,17-29 y.,Lower Saxony,Full-time,1.0,70,1586,1.0,1.0
2006,17-29 y.,North Rhine-Westphalia,Full-time,0.6674525560864932,167,1586,0.6664241002739067,0.6684810118990797
2006,17-29 y.,North Rhine-Westphalia,Part-time,0.1623723424845747,47,1586,0.16156727893787984,0.16317740603126954
2006,17-29 y.,North Rhine-Westphalia,Either,0.17017510142893205,38,1586,0.16935476902004337,0.17099543383782073
2006,17-29 y.,Hesse,Full-time,1.0,46,1586,1.0,1.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,44,1586,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,127,1586,1.0,1.0
2006,17-29 y.,Bavaria,Full-time,1.0,109,1586,1.0,1.0
2006,17-29 y.,Berlin,Full-time,1.0,40,1586,1.0,1.0
2006,17-29 y.,Brandenburg,Full-time,1.0,44,1586,1.0,1.0
2006,17-29 y.,Saxony,Full-time,0.6325741141499273,84,1586,0.6308103655662466,0.6343378627336079
2006,17-29 y.,Saxony,Either,0.3674258858500727,37,1586,0.36566213726639196,0.3691896344337534
2006,17-29 y.,Saxony-Anhalt,Full-time,1.0,53,1586,1.0,1.0
2006,17-29 y.,Thuringa,Full-time,1.0,32,1586,1.0,1.0
2006,30-45 y.,Lower Saxony,Part-time,1.0,59,1586,1.0,1.0
2006,30-45 y.,North Rhine-Westphalia,Full-time,0.3091449030386512,51,1586,0.30803926112651786,0.3102505449507846
2006,30-45 y.,North Rhine-Westphalia,Part-time,0.501996693830694,114,1586,0.5008004863707495,0.5031929012906385
2006,30-45 y.,North Rhine-Westphalia,Either,0.18885840313065477,36,1586,0.1879220137962456,0.18979479246506395
2006,30-45 y.,Hesse,Part-time,1.0,42,1586,1.0,1.0
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,32,1586,1.0,1.0
2006,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,78,1586,1.0,1.0
2006,30-45 y.,Bavaria,Full-time,0.38272723831783206,34,1586,0.38124521141151574,0.3842092652241484
2006,30-45 y.,Bavaria,Part-time,0.6172727616821678,87,1586,0.6157907347758514,0.6187547885884842
2006,46-65 y.,North Rhine-Westphalia,Full-time,0.5953026640798554,43,1586,0.5934493550933938,0.5971559730663171
2006,46-65 y.,North Rhine-Westphalia,Part-time,0.40469733592014456,41,1586,0.40284402693368293,0.4065506449066062
2006,46-65 y.,Bavaria,Part-time,1.0,31,1586,1.0,1.0
2007,17-29 y.,Lower Saxony,Full-time,1.0,56,1129,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,Full-time,0.6205624856298378,141,1129,0.6194900121579956,0.6216349591016801
2007,17-29 y.,North Rhine-Westphalia,Part-time,0.1993228002624185,45,1129,0.19843986088301993,0.20020573964181707
2007,17-29 y.,North Rhine-Westphalia,Either,0.18011471410774382,37,1129,0.179265387345463,0.18096404087002466
2007,17-29 y.,Hesse,Full-time,1.0,46,1129,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,49,1129,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Full-time,0.6556827754408836,102,1129,0.6542062151000314,0.6571593357817358
2007,17-29 y.,Baden-Wuerttemberg,Either,0.34431722455911634,31,1129,0.34284066421826415,0.34579378489996854
2007,17-29 y.,Bavaria,Full-time,1.0,95,1129,1.0,1.0
2007,17-29 y.,Saxony,Full-time,1.0,70,1129,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Full-time,1.0,43,1129,1.0,1.0
2007,17-29 y.,Thuringa,Full-time,1.0,39,1129,1.0,1.0
2007,30-45 y.,Lower Saxony,Part-time,1.0,46,1129,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,Full-time,0.3633570921053655,46,1129,0.36203268560279606,0.3646814986079349
2007,30-45 y.,North Rhine-Westphalia,Part-time,0.6366429078946345,94,1129,0.635318501392065,0.637967314397204
2007,30-45 y.,Hesse,Part-time,1.0,33,1129,1.0,1.0
2007,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,51,1129,1.0,1.0
2007,30-45 y.,Bavaria,Part-time,1.0,72,1129,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Part-time,1.0,33,1129,1.0,1.0
2008,17-29 y.,Lower Saxony,Full-time,1.0,61,1013,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,Full-time,0.7952042347840819,139,1013,0.7942306304603315,0.7961778391078322
2008,17-29 y.,North Rhine-Westphalia,Part-time,0.2047957652159182,32,1013,0.2038221608921678,0.2057693695396686
2008,17-29 y.,Hesse,Full-time,1.0,33,1013,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,45,1013,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,98,1013,1.0,1.0
2008,17-29 y.,Bavaria,Full-time,1.0,75,1013,1.0,1.0
2008,17-29 y.,Berlin,Full-time,1.0,35,1013,1.0,1.0
2008,17-29 y.,Brandenburg,Full-time,1.0,34,1013,1.0,1.0
2008,17-29 y.,Saxony,Full-time,1.0,55,1013,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,Full-time,1.0,42,1013,1.0,1.0
2008,17-29 y.,Thuringa,Full-time,1.0,37,1013,1.0,1.0
2008,30-45 y.,Lower Saxony,Part-time,1.0,44,1013,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Full-time,0.3449263687967521,33,1013,0.3433999042299684,0.3464528333635358
2008,30-45 y.,North Rhine-Westphalia,Part-time,0.6550736312032479,74,1013,0.6535471666364643,0.6566000957700315
2008,30-45 y.,Hesse,Part-time,1.0,35,1013,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,46,1013,1.0,1.0
2008,30-45 y.,Bavaria,Part-time,1.0,56,1013,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Part-time,1.0,39,1013,1.0,1.0
2009,17-29 y.,Lower Saxony,Full-time,1.0,56,815,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Full-time,0.7424460039629858,126,815,0.7414174874414255,0.743474520484546
2009,17-29 y.,North Rhine-Westphalia,Either,0.2575539960370143,31,815,0.2565254795154541,0.25858251255857445
2009,17-29 y.,Hesse,Full-time,1.0,37,815,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,38,815,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,74,815,1.0,1.0
2009,17-29 y.,Bavaria,Full-time,1.0,81,815,1.0,1.0
2009,17-29 y.,Brandenburg,Full-time,1.0,31,815,1.0,1.0
2009,17-29 y.,Saxony,Full-time,1.0,47,815,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,Full-time,1.0,32,815,1.0,1.0
2009,17-29 y.,Thuringa,Full-time,1.0,38,815,1.0,1.0
2009,30-45 y.,Lower Saxony,Part-time,1.0,32,815,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Part-time,1.0,71,815,1.0,1.0
2009,30-45 y.,Hesse,Part-time,1.0,32,815,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,46,815,1.0,1.0
2009,30-45 y.,Bavaria,Part-time,1.0,43,815,1.0,1.0
2010,17-29 y.,Lower Saxony,Full-time,0.728113357791,76,2958,0.7265324082119985,0.7296943073700014
2010,17-29 y.,Lower Saxony,Part-time,0.2718866422090001,56,2958,0.2703056926299987,0.2734675917880015
2010,17-29 y.,North Rhine-Westphalia,Full-time,0.6871594348952049,193,2958,0.6861880692361585,0.6881308005542514
2010,17-29 y.,North Rhine-Westphalia,Part-time,0.1512204981823617,112,2958,0.15046992121807296,0.15197107514665043
2010,17-29 y.,North Rhine-Westphalia,Either,0.16162006692243341,58,2958,0.16084887843719997,0.16239125540766686
2010,17-29 y.,Hesse,Full-time,0.7859937257244607,45,2958,0.7840656683789157,0.7879217830700057
2010,17-29 y.,Hesse,Part-time,0.2140062742755393,33,2958,0.21207821692999426,0.21593433162108436
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,39,2958,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,Full-time,0.6871273162228222,91,2958,0.6857181023588259,0.6885365300868185
2010,17-29 y.,Baden-Wuerttemberg,Part-time,0.15797295612800913,56,2958,0.15686447355662883,0.15908143869938943
2010,17-29 y.,Baden-Wuerttemberg,Either,0.15489972764916873,32,2958,0.15380007905242335,0.15599937624591412
2010,17-29 y.,Bavaria,Full-time,0.5749979655777758,95,2958,0.5733610108723898,0.5766349202831619
2010,17-29 y.,Bavaria,Part-time,0.18996811059219115,58,2958,0.18866913971594196,0.19126708146844035
2010,17-29 y.,Bavaria,Either,0.23503392383003313,35,2958,0.2336298357008518,0.23643801195921446
2010,17-29 y.,Berlin,Full-time,1.0,40,2958,1.0,1.0
2010,17-29 y.,Brandenburg,Full-time,1.0,36,2958,1.0,1.0
2010,17-29 y.,Saxony,Full-time,0.8282850179047228,83,2958,0.8266424627199027,0.8299275730895428
2010,17-29 y.,Saxony,Part-time,0.17171498209527722,32,2958,0.17007242691045724,0.1733575372800972
2010,17-29 y.,Saxony-Anhalt,Full-time,1.0,48,2958,1.0,1.0
2010,17-29 y.,Thuringa,Full-time,1.0,44,2958,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Part-time,1.0,60,2958,1.0,1.0
2010,30-45 y.,Lower Saxony,Full-time,0.43049425353541926,41,2958,0.42827786613545793,0.4327106409353806
2010,30-45 y.,Lower Saxony,Part-time,0.5695057464645807,110,2958,0.5672893590646194,0.5717221338645421
2010,30-45 y.,North Rhine-Westphalia,Full-time,0.3397152770914126,119,2958,0.33850692884524713,0.34092362533757803
2010,30-45 y.,North Rhine-Westphalia,Part-time,0.49916771731726295,301,2958,0.49789204727891234,0.5004433873556136
2010,30-45 y.,North Rhine-Westphalia,Either,0.1611170055913245,65,2958,0.16017903258762067,0.16205497859502832
2010,30-45 y.,Hesse,Full-time,0.27522731610249096,34,2958,0.2731316224147318,0.2773230097902501
2010,30-45 y.,Hesse,Part-time,0.724772683897509,116,2958,0.72267699020975,0.7268683775852681
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,63,2958,1.0,1.0
2010,30-45 y.,Baden-Wuerttemberg,Full-time,0.265785854683571,38,2958,0.2640244165092873,0.2675472928578547
2010,30-45 y.,Baden-Wuerttemberg,Part-time,0.7342141453164289,210,2958,0.7324527071421452,0.7359755834907127
2010,30-45 y.,Bavaria,Full-time,0.4511627167046436,54,2958,0.44939813821976426,0.4529272951895229
2010,30-45 y.,Bavaria,Part-time,0.5488372832953565,218,2958,0.5470727048104772,0.5506018617802358
2010,30-45 y.,Berlin,Part-time,1.0,40,2958,1.0,1.0
2010,30-45 y.,Saxony,Full-time,0.6671760380260632,46,2958,0.6642226975796443,0.6701293784724821
2010,30-45 y.,Saxony,Part-time,0.3328239619739369,57,2958,0.32987062152751795,0.3357773024203558
2010,46-65 y.,North Rhine-Westphalia,Full-time,0.7309172335442703,51,2958,0.7293514141437225,0.7324830529448181
2010,46-65 y.,North Rhine-Westphalia,Part-time,0.26908276645572965,31,2958,0.26751694705518186,0.27064858585627743
2010,46-65 y.,Bavaria,Part-time,1.0,42,2958,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,Full-time,1.0,43,2717,1.0,1.0
2011,17-29 y.,Lower Saxony,Full-time,0.8277786161791035,91,2717,0.8263620950889101,0.829195137269297
2011,17-29 y.,Lower Saxony,Part-time,0.17222138382089636,38,2717,0.17080486273070294,0.17363790491108977
2011,17-29 y.,North Rhine-Westphalia,Full-time,0.751573842706338,220,2717,0.7505824951345704,0.7525651902781055
2011,17-29 y.,North Rhine-Westphalia,Part-time,0.12844459359684154,78,2717,0.12767697255141636,0.12921221464226673
2011,17-29 y.,North Rhine-Westphalia,Either,0.1199815636968205,47,2717,0.1192360689249141,0.1207270584687269
2011,17-29 y.,Hesse,Full-time,1.0,65,2717,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,47,2717,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Full-time,0.7977647460640308,135,2717,0.7964937521285211,0.7990357399995405
2011,17-29 y.,Baden-Wuerttemberg,Part-time,0.20223525393596925,41,2717,0.20096426000045958,0.20350624787147892
2011,17-29 y.,Bavaria,Full-time,0.7715058991415875,117,2717,0.7699185401199962,0.7730932581631789
2011,17-29 y.,Bavaria,Part-time,0.22849410085841246,41,2717,0.22690674183682108,0.23008145988000384
2011,17-29 y.,Berlin,Full-time,1.0,38,2717,1.0,1.0
2011,17-29 y.,Saxony,Full-time,1.0,71,2717,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,Full-time,1.0,35,2717,1.0,1.0
2011,17-29 y.,Thuringa,Full-time,1.0,42,2717,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,Part-time,1.0,57,2717,1.0,1.0
2011,30-45 y.,Lower Saxony,Full-time,0.3391974579814751,36,2717,0.336970504791334,0.3414244111716162
2011,30-45 y.,Lower Saxony,Part-time,0.660802542018525,117,2717,0.6585755888283839,0.663029495208666
2011,30-45 y.,North Rhine-Westphalia,Full-time,0.3526900231294519,103,2717,0.35135681706915217,0.35402322918975165
2011,30-45 y.,North Rhine-Westphalia,Part-time,0.4943272985960623,265,2717,0.4929322588115676,0.49572233838055696
2011,30-45 y.,North Rhine-Westphalia,Either,0.15298267827448578,42,2717,0.15197826644878554,0.15398709010018602
2011,30-45 y.,Hesse,Full-time,0.4533256623786498,35,2717,0.45112560281797515,0.45552572193932445
2011,30-45 y.,Hesse,Part-time,0.5466743376213502,91,2717,0.5444742780606756,0.5488743971820248
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,56,2717,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Full-time,0.2848825708297211,31,2717,0.28305554603029226,0.28670959562915
2011,30-45 y.,Baden-Wuerttemberg,Part-time,0.7151174291702789,170,2717,0.71329040437085,0.7169444539697077
2011,30-45 y.,Bavaria,Full-time,0.20486756476213466,37,2717,0.2031400415125611,0.20659508801170823
2011,30-45 y.,Bavaria,Part-time,0.7951324352378653,188,2717,0.7934049119882917,0.7968599584874388
2011,30-45 y.,Berlin,Part-time,1.0,38,2717,1.0,1.0
2011,30-45 y.,Saxony,Full-time,0.6303531759750532,42,2717,0.6271387662356223,0.6335675857144842
2011,30-45 y.,Saxony,Part-time,0.3696468240249468,49,2717,0.3664324142855158,0.3728612337643778
2011,30-45 y.,Saxony-Anhalt,Full-time,1.0,34,2717,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Full-time,0.6344298855179649,47,2717,0.6326833613058092,0.6361764097301206
2011,46-65 y.,North Rhine-Westphalia,Part-time,0.36557011448203514,53,2717,0.36382359026987937,0.3673166386941909
2011,46-65 y.,Bavaria,Part-time,1.0,45,2717,1.0,1.0
2011,46-65 y.,Saxony,Full-time,1.0,32,2717,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,Full-time,1.0,51,2408,1.0,1.0
2012,17-29 y.,Lower Saxony,Full-time,0.7367783336505853,79,2408,0.7351299076316263,0.7384267596695443
2012,17-29 y.,Lower Saxony,Part-time,0.2632216663494147,34,2408,0.2615732403304557,0.26487009236837367
2012,17-29 y.,North Rhine-Westphalia,Full-time,0.7603402396452514,219,2408,0.7593438309969985,0.7613366482935043
2012,17-29 y.,North Rhine-Westphalia,Part-time,0.15032352998199375,71,2408,0.14948931839300658,0.1511577415709809
2012,17-29 y.,North Rhine-Westphalia,Either,0.08933623037275482,31,2408,0.08867045338310131,0.09000200736240832
2012,17-29 y.,Hesse,Full-time,1.0,51,2408,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,44,2408,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,119,2408,1.0,1.0
2012,17-29 y.,Bavaria,Full-time,0.8281765972074416,115,2408,0.8267734884590371,0.8295797059558462
2012,17-29 y.,Bavaria,Part-time,0.17182340279255828,31,2408,0.1704202940441537,0.17322651154096286
2012,17-29 y.,Berlin,Full-time,1.0,48,2408,1.0,1.0
2012,17-29 y.,Brandenburg,Full-time,1.0,35,2408,1.0,1.0
2012,17-29 y.,Saxony,Full-time,1.0,67,2408,1.0,1.0
2012,17-29 y.,Saxony-Anhalt,Full-time,1.0,41,2408,1.0,1.0
2012,17-29 y.,Thuringa,Full-time,1.0,40,2408,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,Part-time,1.0,37,2408,1.0,1.0
2012,30-45 y.,Lower Saxony,Part-time,1.0,87,2408,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Full-time,0.41003031140545443,85,2408,0.408581142599592,0.41147948021131686
2012,30-45 y.,North Rhine-Westphalia,Part-time,0.5899696885945456,226,2408,0.5885205197886831,0.591418857400408
2012,30-45 y.,Hesse,Part-time,1.0,93,2408,1.0,1.0
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,49,2408,1.0,1.0
2012,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,138,2408,1.0,1.0
2012,30-45 y.,Bavaria,Full-time,0.3546072413773604,32,2408,0.3527091460949736,0.35650533665974715
2012,30-45 y.,Bavaria,Part-time,0.6453927586226398,162,2408,0.643494663340253,0.6472908539050266
2012,30-45 y.,Berlin,Part-time,1.0,35,2408,1.0,1.0
2012,30-45 y.,Saxony,Part-time,1.0,45,2408,1.0,1.0
2012,46-65 y.,Lower Saxony,Part-time,1.0,31,2408,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,Full-time,0.5539219315646998,56,2408,0.5521677740318407,0.555676089097559
2012,46-65 y.,North Rhine-Westphalia,Part-time,0.4460780684353002,59,2408,0.44432391090244105,0.4478322259681593
2012,46-65 y.,Hesse,Part-time,1.0,38,2408,1.0,1.0
2012,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,45,2408,1.0,1.0
2012,46-65 y.,Bavaria,Part-time,1.0,52,2408,1.0,1.0
2012,46-65 y.,Brandenburg,Full-time,1.0,31,2408,1.0,1.0
2012,46-65 y.,Saxony,Full-time,1.0,31,2408,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Full-time,1.0,53,3106,1.0,1.0
2013,17-29 y.,Lower Saxony,Full-time,0.829827470731364,134,3106,0.8284578860958713,0.8311970553668566
2013,17-29 y.,Lower Saxony,Part-time,0.1701725292686359,34,3106,0.16880294463314324,0.17154211390412857
2013,17-29 y.,North Rhine-Westphalia,Full-time,0.5862670013278533,294,3106,0.5851860521362809,0.5873479505194256
2013,17-29 y.,North Rhine-Westphalia,Part-time,0.17965891378617274,100,3106,0.17881631837021983,0.18050150920212565
2013,17-29 y.,North Rhine-Westphalia,Either,0.12136177875673401,48,3106,0.12064506871757434,0.12207848879589368
2013,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.11271230612924006,41,3106,0.11201821679241657,0.11340639546606356
2013,17-29 y.,Hesse,Full-time,1.0,82,3106,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,52,3106,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Full-time,0.8638148694145832,148,3106,0.8627226727746033,0.864907066054563
2013,17-29 y.,Baden-Wuerttemberg,Part-time,0.13618513058541692,40,3106,0.13509293394543706,0.1372773272253968
2013,17-29 y.,Bavaria,Full-time,0.7238312553519957,166,3106,0.7224727930811641,0.7251897176228272
2013,17-29 y.,Bavaria,Part-time,0.13859100508586478,49,3106,0.1375411874228349,0.13964082274889467
2013,17-29 y.,Bavaria,Either,0.1375777395621395,32,3106,0.1365311516467955,0.13862432747748352
2013,17-29 y.,Berlin,Full-time,1.0,49,3106,1.0,1.0
2013,17-29 y.,Saxony,Full-time,1.0,50,3106,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,Full-time,1.0,46,3106,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Part-time,1.0,49,3106,1.0,1.0
2013,30-45 y.,Lower Saxony,Full-time,0.40342584991318736,40,3106,0.40119730747229576,0.40565439235407896
2013,30-45 y.,Lower Saxony,Part-time,0.5965741500868127,97,3106,0.5943456076459211,0.5988026925277042
2013,30-45 y.,North Rhine-Westphalia,Full-time,0.43195023276079175,141,3106,0.4307086211151376,0.4331918444064459
2013,30-45 y.,North Rhine-Westphalia,Part-time,0.4298153880639359,268,3106,0.4285745232945815,0.43105625283329024
2013,30-45 y.,North Rhine-Westphalia,Either,0.13823437917527237,48,3106,0.1373692552086415,0.13909950314190325
2013,30-45 y.,Hesse,Part-time,1.0,95,3106,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,50,3106,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,Full-time,0.3821727879127185,50,3106,0.3803535551259086,0.3839920206995284
