year,age_gr,bula_h,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Bremen,Part-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,Bremen,Full-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,30-45 y.,North Rhine-Westphalia,Part-time,0.5671641791044776,12817,0.5585863206855116,0.5757420375234436
1988,30-45 y.,North Rhine-Westphalia,Full-time,0.2835820895522388,12817,0.27577866032962084,0.29138551877485674
1988,30-45 y.,North Rhine-Westphalia,Either,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,30-45 y.,Hesse,Part-time,0.5869565217391305,12817,0.5784321235122489,0.595480919966012
1988,30-45 y.,Hesse,Full-time,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,30-45 y.,Hesse,I'm not sure yet,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Either,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,30-45 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,30-45 y.,Baden-Wuerttemberg,Part-time,0.6060606060606061,12817,0.5976012829538027,0.6145199291674095
1988,30-45 y.,Baden-Wuerttemberg,Full-time,0.2878787878787879,12817,0.28004007651670365,0.29571749924087215
1988,30-45 y.,Baden-Wuerttemberg,Either,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,30-45 y.,Baden-Wuerttemberg,I'm not sure yet,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,30-45 y.,Bavaria,Part-time,0.5303030303030303,12817,0.5216626310091247,0.5389434295969359
1988,30-45 y.,Bavaria,Full-time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,30-45 y.,Bavaria,Either,0.10606060606060606,12817,0.10072978666130816,0.11139142545990396
1988,30-45 y.,Bavaria,I'm not sure yet,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,Berlin,Part-time,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,30-45 y.,Berlin,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,Berlin,Either,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,Berlin,I'm not sure yet,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,46-65 y.,Schleswig-Holstein,Either,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Schleswig-Holstein,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Schleswig-Holstein,I'm not sure yet,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,Schleswig-Holstein,Full-time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,Hamburg,Full-time,0.8,12817,0.7930749506840457,0.8069250493159544
1988,46-65 y.,Hamburg,Part-time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,Lower Saxony,Full-time,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,46-65 y.,Lower Saxony,Part-time,0.375,12817,0.36661856228988865,0.38338143771011135
1988,46-65 y.,Lower Saxony,Either,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,46-65 y.,Lower Saxony,I'm not sure yet,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,46-65 y.,Bremen,Either,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,Bremen,Part-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,Bremen,I'm not sure yet,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,North Rhine-Westphalia,Part-time,0.48484848484848486,12817,0.4761961485477906,0.49350082114917915
1988,46-65 y.,North Rhine-Westphalia,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,North Rhine-Westphalia,Either,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,46-65 y.,Hesse,Part-time,0.48,12817,0.47135061617661095,0.488649383823389
1988,46-65 y.,Hesse,Full-time,0.44,12817,0.43140623980066145,0.44859376019933855
1988,46-65 y.,Hesse,Either,0.08,12817,0.07530320303897817,0.08469679696102184
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,46-65 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,46-65 y.,Baden-Wuerttemberg,Full-time,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,46-65 y.,Baden-Wuerttemberg,Part-time,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,46-65 y.,Baden-Wuerttemberg,Either,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,46-65 y.,Baden-Wuerttemberg,I'm not sure yet,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,Bavaria,Part-time,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,46-65 y.,Bavaria,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,46-65 y.,Bavaria,I'm not sure yet,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,46-65 y.,Bavaria,Either,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,46-65 y.,Berlin,Full-time,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,46-65 y.,Berlin,I'm not sure yet,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,46-65 y.,Berlin,Part-time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1989,17-29 y.,Schleswig-Holstein,Full-time,0.6,12393,0.5913747147367365,0.6086252852632634
1989,17-29 y.,Schleswig-Holstein,Part-time,0.28,12393,0.2720947954781016,0.28790520452189844
1989,17-29 y.,Schleswig-Holstein,Either,0.08,12393,0.07522353330718,0.08477646669282
1989,17-29 y.,Schleswig-Holstein,I'm not sure yet,0.04,12393,0.036549885894694614,0.04345011410530539
1989,17-29 y.,Hamburg,Full-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,17-29 y.,Hamburg,I'm not sure yet,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,17-29 y.,Hamburg,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,17-29 y.,Lower Saxony,Full-time,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,17-29 y.,Lower Saxony,Part-time,0.15584415584415584,12393,0.14945822188854366,0.16223008979976802
1989,17-29 y.,Lower Saxony,Either,0.1038961038961039,12393,0.09852397208271123,0.10926823570949658
1989,17-29 y.,Lower Saxony,I'm not sure yet,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,17-29 y.,Bremen,Full-time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,17-29 y.,Bremen,Part-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,17-29 y.,North Rhine-Westphalia,Full-time,0.6311475409836066,12393,0.6226526142938917,0.6396424676733214
1989,17-29 y.,North Rhine-Westphalia,Part-time,0.1721311475409836,12393,0.16548487188039554,0.17877742320157167
1989,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.11475409836065574,12393,0.10914253447698719,0.1203656622443243
1989,17-29 y.,North Rhine-Westphalia,Either,0.08196721311475409,12393,0.07713754789972581,0.08679687832978238
1989,17-29 y.,Hesse,Full-time,0.5666666666666667,12393,0.557942122839618,0.5753912104937153
1989,17-29 y.,Hesse,Part-time,0.2111111111111111,12393,0.20392603600997494,0.21829618621224728
1989,17-29 y.,Hesse,I'm not sure yet,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,17-29 y.,Hesse,Either,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,17-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Either,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,17-29 y.,Baden-Wuerttemberg,Full-time,0.6641221374045801,12393,0.6558067494622613,0.672437525346899
1989,17-29 y.,Baden-Wuerttemberg,Part-time,0.183206106870229,12393,0.1763953706474089,0.19001684309304911
1989,17-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.08396946564885496,12393,0.07908650171601656,0.08885242958169337
1989,17-29 y.,Baden-Wuerttemberg,Either,0.06870229007633588,12393,0.06424882838457277,0.07315575176809899
1989,17-29 y.,Bavaria,Full-time,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,17-29 y.,Bavaria,Part-time,0.1826086956521739,12393,0.17580658675644778,0.18941080454790005
1989,17-29 y.,Bavaria,I'm not sure yet,0.1391304347826087,12393,0.13303720445828757,0.14522366510692983
1989,17-29 y.,Bavaria,Either,0.02608695652173913,12393,0.02328062066797198,0.028893292375506276
1989,17-29 y.,Berlin,Full-time,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,17-29 y.,Berlin,Part-time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,17-29 y.,Berlin,I'm not sure yet,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,Schleswig-Holstein,Part-time,0.65,12393,0.6416023349758121,0.658397665024188
1989,30-45 y.,Schleswig-Holstein,Full-time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,30-45 y.,Schleswig-Holstein,Either,0.1,12393,0.09471811305476431,0.1052818869452357
1989,30-45 y.,Schleswig-Holstein,I'm not sure yet,0.05,12393,0.046162798095751814,0.05383720190424819
1989,30-45 y.,Hamburg,Part-time,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,30-45 y.,Hamburg,Full-time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,30-45 y.,Hamburg,Either,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,Lower Saxony,Part-time,0.55,12393,0.5412409814087884,0.5587590185912117
1989,30-45 y.,Lower Saxony,Full-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,30-45 y.,Lower Saxony,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,30-45 y.,Lower Saxony,I'm not sure yet,0.075,12393,0.07036265566527364,0.07963734433472636
1989,30-45 y.,Bremen,Part-time,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,30-45 y.,Bremen,Full-time,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,30-45 y.,Bremen,I'm not sure yet,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,North Rhine-Westphalia,Part-time,0.6106194690265486,12393,0.6020344692807668,0.6192044687723305
1989,30-45 y.,North Rhine-Westphalia,Full-time,0.22123893805309736,12393,0.21393090095293832,0.2285469751532564
1989,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.10619469026548672,12393,0.10077042758480632,0.11161895294616712
1989,30-45 y.,North Rhine-Westphalia,Either,0.061946902654867256,12393,0.05770274648844708,0.06619105882128744
1989,30-45 y.,Hesse,Part-time,0.7428571428571429,12393,0.7351621586850435,0.7505521270292422
1989,30-45 y.,Hesse,Full-time,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,30-45 y.,Hesse,Either,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,30-45 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Either,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,Baden-Wuerttemberg,Part-time,0.6984126984126984,12393,0.6903323435166803,0.7064930533087165
1989,30-45 y.,Baden-Wuerttemberg,Full-time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,Baden-Wuerttemberg,I'm not sure yet,0.12698412698412698,12393,0.1211220214146057,0.13284623255364825
1989,30-45 y.,Baden-Wuerttemberg,Either,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,30-45 y.,Bavaria,Part-time,0.7083333333333334,12393,0.7003307522072738,0.7163359144593929
1989,30-45 y.,Bavaria,Full-time,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,30-45 y.,Bavaria,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,30-45 y.,Bavaria,Either,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,30-45 y.,Berlin,Part-time,1.0,12393,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,Part-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,46-65 y.,Schleswig-Holstein,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Schleswig-Holstein,Either,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,46-65 y.,Hamburg,Full-time,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,46-65 y.,Hamburg,Either,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,46-65 y.,Lower Saxony,Part-time,0.4782608695652174,12393,0.4694660491452644,0.4870556899851704
1989,46-65 y.,Lower Saxony,Full-time,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,46-65 y.,Lower Saxony,Either,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,46-65 y.,Lower Saxony,I'm not sure yet,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,46-65 y.,Bremen,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Bremen,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,North Rhine-Westphalia,Part-time,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,46-65 y.,North Rhine-Westphalia,Full-time,0.3191489361702128,12393,0.3109418195004322,0.32735605283999336
1989,46-65 y.,North Rhine-Westphalia,Either,0.1276595744680851,12393,0.12178417307191758,0.13353497586425261
1989,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,46-65 y.,Hesse,Full-time,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,46-65 y.,Hesse,Part-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,Hesse,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1989,46-65 y.,Hesse,Either,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.6,12393,0.5913747147367365,0.6086252852632634
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,46-65 y.,Baden-Wuerttemberg,Full-time,0.52,12393,0.511203900426463,0.528796099573537
1989,46-65 y.,Baden-Wuerttemberg,Part-time,0.24,12393,0.23248065063564477,0.2475193493643552
1989,46-65 y.,Baden-Wuerttemberg,Either,0.2,12393,0.19295748407301908,0.20704251592698095
1989,46-65 y.,Baden-Wuerttemberg,I'm not sure yet,0.04,12393,0.036549885894694614,0.04345011410530539
1989,46-65 y.,Bavaria,Full-time,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,46-65 y.,Bavaria,Part-time,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1989,46-65 y.,Bavaria,I'm not sure yet,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,46-65 y.,Berlin,Full-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,46-65 y.,Berlin,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,46-65 y.,Berlin,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,46-65 y.,Berlin,Part-time,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1990,17-29 y.,Berlin,Full-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Berlin,Either,0.25,18165,0.24370292296452145,0.25629707703547855
1990,17-29 y.,Berlin,Part-time,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,17-29 y.,Berlin,I'm not sure yet,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,17-29 y.,Brandenburg,Full-time,0.6170212765957447,18165,0.6099519871500427,0.6240905660414466
1990,17-29 y.,Brandenburg,Part-time,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,17-29 y.,Brandenburg,Either,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,17-29 y.,Brandenburg,I'm not sure yet,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,17-29 y.,Mecklenburg-Western Pomerania,Full-time,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,17-29 y.,Mecklenburg-Western Pomerania,Either,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,17-29 y.,Mecklenburg-Western Pomerania,Part-time,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,17-29 y.,Mecklenburg-Western Pomerania,I'm not sure yet,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,17-29 y.,Saxony,Full-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Saxony,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,17-29 y.,Saxony,Either,0.1,18165,0.09563725705415038,0.10436274294584963
1990,17-29 y.,Saxony,I'm not sure yet,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,17-29 y.,Saxony-Anhalt,Full-time,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,17-29 y.,Saxony-Anhalt,Part-time,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,17-29 y.,Saxony-Anhalt,Either,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,17-29 y.,Saxony-Anhalt,I'm not sure yet,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,17-29 y.,Thuringa,Full-time,0.575,18165,0.5678110285706545,0.5821889714293454
1990,17-29 y.,Thuringa,Part-time,0.275,18165,0.2685065766189039,0.2814934233810961
1990,17-29 y.,Thuringa,Either,0.1,18165,0.09563725705415038,0.10436274294584963
1990,17-29 y.,Thuringa,I'm not sure yet,0.05,18165,0.046830540730399425,0.05316945926960058
1990,30-45 y.,Berlin,Either,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Berlin,Full-time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Berlin,Part-time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Brandenburg,Full-time,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,30-45 y.,Brandenburg,Part-time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,Brandenburg,I'm not sure yet,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,Brandenburg,Either,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,Mecklenburg-Western Pomerania,Part-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,30-45 y.,Mecklenburg-Western Pomerania,Full-time,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,30-45 y.,Mecklenburg-Western Pomerania,Either,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,30-45 y.,Saxony,Either,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,30-45 y.,Saxony,Full-time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,Saxony,Part-time,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,30-45 y.,Saxony-Anhalt,Part-time,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,30-45 y.,Saxony-Anhalt,Either,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Saxony-Anhalt,Full-time,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,30-45 y.,Thuringa,Full-time,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,30-45 y.,Thuringa,Part-time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,Thuringa,Either,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,Thuringa,I'm not sure yet,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,Berlin,Part-time,0.8,18165,0.7941830094055339,0.8058169905944662
1990,46-65 y.,Berlin,Full-time,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Brandenburg,Part-time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,46-65 y.,Brandenburg,Full-time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,46-65 y.,Brandenburg,I'm not sure yet,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Mecklenburg-Western Pomerania,Part-time,0.75,18165,0.7437029229645215,0.7562970770354785
1990,46-65 y.,Mecklenburg-Western Pomerania,Either,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,Saxony,Part-time,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,46-65 y.,Saxony,Full-time,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,Saxony,I'm not sure yet,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Saxony,Either,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Saxony-Anhalt,Part-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Saxony-Anhalt,Full-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Thuringa,Part-time,0.75,18165,0.7437029229645215,0.7562970770354785
1990,46-65 y.,Thuringa,Either,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,Berlin,Part-time,1.0,18165,1.0,1.0
1991,17-29 y.,Schleswig-Holstein,Full-time,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,17-29 y.,Schleswig-Holstein,Part-time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,17-29 y.,Schleswig-Holstein,I'm not sure yet,0.25,17756,0.24363081095844355,0.2563691890415564
1991,17-29 y.,Schleswig-Holstein,Either,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,Hamburg,Full-time,0.8,17756,0.7941163951877405,0.8058836048122596
1991,17-29 y.,Hamburg,I'm not sure yet,0.2,17756,0.19411639518774046,0.20588360481225956
1991,17-29 y.,Lower Saxony,Full-time,0.6571428571428571,17756,0.6501610154095008,0.6641246988762135
1991,17-29 y.,Lower Saxony,Part-time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,17-29 y.,Lower Saxony,Either,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,17-29 y.,Lower Saxony,I'm not sure yet,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,17-29 y.,Bremen,Either,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,17-29 y.,Bremen,Full-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,17-29 y.,Bremen,Part-time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,17-29 y.,Bremen,I'm not sure yet,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,17-29 y.,North Rhine-Westphalia,Full-time,0.6303317535545023,17756,0.6232314949026135,0.6374320122063911
1991,17-29 y.,North Rhine-Westphalia,Part-time,0.1943127962085308,17756,0.18849287055328612,0.2001327218637755
1991,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.0947867298578199,17756,0.09047816406275622,0.09909529565288358
1991,17-29 y.,North Rhine-Westphalia,Either,0.08056872037914692,17756,0.07656534445049053,0.08457209630780331
1991,17-29 y.,Hesse,Full-time,0.6376811594202898,17756,0.630610974790944,0.6447513440496356
1991,17-29 y.,Hesse,Part-time,0.2318840579710145,17756,0.2256763348437175,0.2380917810983115
1991,17-29 y.,Hesse,I'm not sure yet,0.11594202898550725,17756,0.11123285947580673,0.12065119849520776
1991,17-29 y.,Hesse,Either,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,17-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Either,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,17-29 y.,Baden-Wuerttemberg,Full-time,0.5681818181818182,17756,0.5608960117044407,0.5754676246591958
1991,17-29 y.,Baden-Wuerttemberg,Part-time,0.2196969696969697,17756,0.21360683100144123,0.22578710839249816
1991,17-29 y.,Baden-Wuerttemberg,Either,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,17-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,17-29 y.,Bavaria,Full-time,0.5754716981132075,17756,0.5682014570319252,0.5827419391944899
1991,17-29 y.,Bavaria,Part-time,0.25471698113207547,17756,0.24830823503977476,0.26112572722437616
1991,17-29 y.,Bavaria,Either,0.10377358490566038,17756,0.09928782749643177,0.108259342314889
1991,17-29 y.,Bavaria,I'm not sure yet,0.0660377358490566,17756,0.0623847814129434,0.0696906902851698
1991,17-29 y.,Berlin,Full-time,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,17-29 y.,Berlin,Either,0.25,17756,0.24363081095844355,0.2563691890415564
1991,17-29 y.,Berlin,Part-time,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,17-29 y.,Berlin,I'm not sure yet,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,17-29 y.,Brandenburg,Full-time,0.6944444444444444,17756,0.6876688508413213,0.7012200380475675
1991,17-29 y.,Brandenburg,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
