year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Schleswig-Holstein,Full-time,0.83653,37,37,0.71573,0.95733
2004,17-29 y.,Lower Saxony,Full-time,0.51855,60,60,0.39105,0.64605
2004,17-29 y.,North Rhine-Westphalia,Full-time,0.66276,196,315,0.61047,0.71505
2004,17-29 y.,North Rhine-Westphalia,Part-time,0.12947,42,315,0.09234,0.16661
2004,17-29 y.,North Rhine-Westphalia,Either,0.13092,43,315,0.09361,0.16824
2004,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07684,34,315,0.04738,0.10630
2004,17-29 y.,Hesse,Full-time,0.60166,51,51,0.46597,0.73736
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.63698,53,53,0.50628,0.76768
2004,17-29 y.,Baden-Wuerttemberg,Full-time,0.60794,114,146,0.52847,0.68740
2004,17-29 y.,Baden-Wuerttemberg,Part-time,0.16369,32,146,0.10347,0.22391
2004,17-29 y.,Bavaria,Full-time,0.59956,122,122,0.51225,0.68686
2004,17-29 y.,Berlin,Full-time,0.60313,42,42,0.45337,0.75289
2004,17-29 y.,Brandenburg,Full-time,0.68883,50,50,0.55919,0.81846
2004,17-29 y.,Saxony,Full-time,0.56546,78,78,0.45474,0.67618
2004,17-29 y.,Saxony-Anhalt,Full-time,0.68475,67,67,0.57265,0.79684
2004,17-29 y.,Thuringa,Full-time,0.60700,52,52,0.47295,0.74105
2004,30-45 y.,Lower Saxony,Part-time,0.44101,45,45,0.29430,0.58772
2004,30-45 y.,North Rhine-Westphalia,Full-time,0.33661,59,149,0.26048,0.41274
2004,30-45 y.,North Rhine-Westphalia,Part-time,0.45659,90,149,0.37634,0.53684
2004,30-45 y.,Hesse,Part-time,0.52888,36,36,0.36351,0.69426
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.65204,39,39,0.50059,0.80349
2004,30-45 y.,Baden-Wuerttemberg,Full-time,0.17952,31,101,0.10430,0.25475
2004,30-45 y.,Baden-Wuerttemberg,Part-time,0.66283,70,101,0.57017,0.75548
2004,30-45 y.,Bavaria,Full-time,0.34395,36,120,0.25860,0.42930
2004,30-45 y.,Bavaria,Part-time,0.46552,84,120,0.37590,0.55514
2004,30-45 y.,Saxony,Full-time,0.47261,36,36,0.30721,0.63801
2004,46-65 y.,North Rhine-Westphalia,Full-time,0.46402,45,89,0.35983,0.56822
2004,46-65 y.,North Rhine-Westphalia,Part-time,0.29082,44,89,0.19594,0.38571
2004,46-65 y.,Saxony,Full-time,0.53531,37,37,0.37238,0.69823
2005,17-29 y.,Lower Saxony,Full-time,0.53702,67,67,0.41672,0.65732
2005,17-29 y.,North Rhine-Westphalia,Full-time,0.66684,189,270,0.61051,0.72317
2005,17-29 y.,North Rhine-Westphalia,Part-time,0.14916,42,270,0.10659,0.19174
2005,17-29 y.,North Rhine-Westphalia,Either,0.11385,39,270,0.07589,0.15181
2005,17-29 y.,Hesse,Full-time,0.67627,56,56,0.55261,0.79993
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.64020,52,52,0.50848,0.77192
2005,17-29 y.,Baden-Wuerttemberg,Full-time,0.57050,127,127,0.48407,0.65693
2005,17-29 y.,Bavaria,Full-time,0.73200,119,119,0.65209,0.81192
2005,17-29 y.,Berlin,Full-time,0.59169,44,44,0.44478,0.73861
2005,17-29 y.,Brandenburg,Full-time,0.61860,44,44,0.47342,0.76378
2005,17-29 y.,Saxony,Full-time,0.65767,96,128,0.57515,0.74019
2005,17-29 y.,Saxony,Either,0.24108,32,128,0.16669,0.31547
2005,17-29 y.,Saxony-Anhalt,Full-time,0.60462,58,58,0.47769,0.73155
2005,17-29 y.,Thuringa,Full-time,0.70632,55,55,0.58484,0.82780
2005,30-45 y.,Lower Saxony,Part-time,0.49902,43,43,0.34780,0.65024
2005,30-45 y.,North Rhine-Westphalia,Full-time,0.30779,51,173,0.23881,0.37677
2005,30-45 y.,North Rhine-Westphalia,Part-time,0.44793,88,173,0.37361,0.52225
2005,30-45 y.,North Rhine-Westphalia,Either,0.23636,34,173,0.17287,0.29985
2005,30-45 y.,Baden-Wuerttemberg,Part-time,0.62410,77,77,0.51520,0.73299
2005,30-45 y.,Bavaria,Part-time,0.49845,71,71,0.38132,0.61558
2005,46-65 y.,North Rhine-Westphalia,Full-time,0.41881,45,81,0.31069,0.52692
2005,46-65 y.,North Rhine-Westphalia,Part-time,0.31126,36,81,0.20980,0.41272
2005,46-65 y.,Saxony,Full-time,0.45670,33,33,0.28411,0.62929
2006,17-29 y.,Lower Saxony,Full-time,0.63654,70,70,0.52304,0.75003
2006,17-29 y.,North Rhine-Westphalia,Full-time,0.63616,167,252,0.57664,0.69568
2006,17-29 y.,North Rhine-Westphalia,Part-time,0.15494,47,252,0.11018,0.19971
2006,17-29 y.,North Rhine-Westphalia,Either,0.16201,38,252,0.11642,0.20759
2006,17-29 y.,Hesse,Full-time,0.53212,46,46,0.38633,0.67791
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.59699,44,44,0.45038,0.74360
2006,17-29 y.,Baden-Wuerttemberg,Full-time,0.56198,127,127,0.47534,0.64861
2006,17-29 y.,Bavaria,Full-time,0.59671,109,109,0.50419,0.68923
2006,17-29 y.,Berlin,Full-time,0.60444,40,40,0.45098,0.75791
2006,17-29 y.,Brandenburg,Full-time,0.67950,44,44,0.54001,0.81899
2006,17-29 y.,Saxony,Full-time,0.55864,84,121,0.46980,0.64748
2006,17-29 y.,Saxony,Either,0.32534,37,121,0.24151,0.40916
2006,17-29 y.,Saxony-Anhalt,Full-time,0.56302,53,53,0.42820,0.69784
2006,17-29 y.,Thuringa,Full-time,0.63060,32,32,0.46069,0.80050
2006,30-45 y.,Lower Saxony,Part-time,0.51191,59,59,0.38327,0.64056
2006,30-45 y.,North Rhine-Westphalia,Full-time,0.29546,51,201,0.23222,0.35869
2006,30-45 y.,North Rhine-Westphalia,Part-time,0.47990,114,201,0.41066,0.54914
2006,30-45 y.,North Rhine-Westphalia,Either,0.18058,36,201,0.12727,0.23389
2006,30-45 y.,Hesse,Part-time,0.67714,42,42,0.53402,0.82026
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.46632,32,32,0.29070,0.64193
2006,30-45 y.,Baden-Wuerttemberg,Part-time,0.67665,78,78,0.57217,0.78113
2006,30-45 y.,Bavaria,Full-time,0.32384,34,121,0.24012,0.40757
2006,30-45 y.,Bavaria,Part-time,0.52191,87,121,0.43254,0.61129
2006,46-65 y.,North Rhine-Westphalia,Full-time,0.40537,43,84,0.29974,0.51099
2006,46-65 y.,North Rhine-Westphalia,Part-time,0.27565,41,84,0.17951,0.37178
2006,46-65 y.,Bavaria,Part-time,0.38661,31,31,0.21235,0.56087
2007,17-29 y.,Lower Saxony,Full-time,0.57468,56,56,0.44402,0.70534
2007,17-29 y.,North Rhine-Westphalia,Full-time,0.58408,141,223,0.51925,0.64892
2007,17-29 y.,North Rhine-Westphalia,Part-time,0.18773,45,223,0.13637,0.23910
2007,17-29 y.,North Rhine-Westphalia,Either,0.16956,37,223,0.12019,0.21892
2007,17-29 y.,Hesse,Full-time,0.63471,46,46,0.49402,0.77539
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.65891,49,49,0.52480,0.79303
2007,17-29 y.,Baden-Wuerttemberg,Full-time,0.53319,102,133,0.44808,0.61830
2007,17-29 y.,Baden-Wuerttemberg,Either,0.27961,31,133,0.20304,0.35617
2007,17-29 y.,Bavaria,Full-time,0.58949,95,95,0.49004,0.68894
2007,17-29 y.,Saxony,Full-time,0.55733,70,70,0.44013,0.67453
2007,17-29 y.,Saxony-Anhalt,Full-time,0.65594,43,43,0.51227,0.79961
2007,17-29 y.,Thuringa,Full-time,0.73149,39,39,0.59057,0.87240
2007,30-45 y.,Lower Saxony,Part-time,0.57723,46,46,0.43289,0.72156
2007,30-45 y.,North Rhine-Westphalia,Full-time,0.29206,46,140,0.21647,0.36765
2007,30-45 y.,North Rhine-Westphalia,Part-time,0.51200,94,140,0.42890,0.59510
2007,30-45 y.,Hesse,Part-time,0.49563,32,32,0.31962,0.67164
2007,30-45 y.,Baden-Wuerttemberg,Part-time,0.54831,51,51,0.41037,0.68626
2007,30-45 y.,Bavaria,Part-time,0.56980,72,72,0.45463,0.68496
2007,46-65 y.,North Rhine-Westphalia,Part-time,0.34925,33,33,0.18407,0.51443
2008,17-29 y.,Lower Saxony,Full-time,0.65963,61,61,0.53974,0.77953
2008,17-29 y.,North Rhine-Westphalia,Full-time,0.63960,139,171,0.56743,0.71178
2008,17-29 y.,North Rhine-Westphalia,Part-time,0.16481,32,171,0.10903,0.22058
2008,17-29 y.,Hesse,Full-time,0.56715,33,33,0.39548,0.73882
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.75012,45,45,0.62219,0.87804
2008,17-29 y.,Baden-Wuerttemberg,Full-time,0.68244,98,98,0.58979,0.77508
2008,17-29 y.,Bavaria,Full-time,0.58634,75,75,0.47413,0.69855
2008,17-29 y.,Berlin,Full-time,0.58561,35,35,0.42003,0.75120
2008,17-29 y.,Brandenburg,Full-time,0.60170,34,34,0.43468,0.76873
2008,17-29 y.,Saxony,Full-time,0.64512,55,55,0.51750,0.77274
2008,17-29 y.,Saxony-Anhalt,Full-time,0.78982,42,42,0.66510,0.91453
2008,17-29 y.,Thuringa,Full-time,0.67189,37,37,0.51851,0.82527
2008,30-45 y.,Lower Saxony,Part-time,0.60573,44,44,0.45966,0.75180
2008,30-45 y.,North Rhine-Westphalia,Full-time,0.26475,33,107,0.18075,0.34874
2008,30-45 y.,North Rhine-Westphalia,Part-time,0.50283,74,107,0.40765,0.59802
2008,30-45 y.,Hesse,Part-time,0.64468,35,35,0.48380,0.80556
2008,30-45 y.,Baden-Wuerttemberg,Part-time,0.65931,46,46,0.52083,0.79779
2008,30-45 y.,Bavaria,Part-time,0.62273,56,56,0.49463,0.75083
2008,46-65 y.,North Rhine-Westphalia,Part-time,0.35799,39,39,0.20556,0.51042
2009,17-29 y.,Lower Saxony,Full-time,0.67774,56,56,0.55423,0.80125
2009,17-29 y.,North Rhine-Westphalia,Full-time,0.61616,126,157,0.53984,0.69248
2009,17-29 y.,North Rhine-Westphalia,Either,0.21355,31,157,0.14924,0.27786
2009,17-29 y.,Hesse,Full-time,0.65002,37,37,0.49421,0.80583
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.52209,38,38,0.36114,0.68305
2009,17-29 y.,Baden-Wuerttemberg,Full-time,0.58506,74,74,0.47203,0.69809
2009,17-29 y.,Bavaria,Full-time,0.60029,81,81,0.49295,0.70763
2009,17-29 y.,Brandenburg,Full-time,0.68666,31,31,0.52068,0.85265
2009,17-29 y.,Saxony,Full-time,0.50754,47,47,0.36307,0.65202
2009,17-29 y.,Saxony-Anhalt,Full-time,0.49047,32,32,0.31449,0.66645
2009,17-29 y.,Thuringa,Full-time,0.62166,38,38,0.46539,0.77793
2009,30-45 y.,Lower Saxony,Part-time,0.46001,32,32,0.28456,0.63546
2009,30-45 y.,North Rhine-Westphalia,Part-time,0.47062,71,71,0.35369,0.58755
2009,30-45 y.,Hesse,Part-time,0.82243,32,32,0.68790,0.95695
2009,30-45 y.,Baden-Wuerttemberg,Part-time,0.67012,46,46,0.53275,0.80750
2009,30-45 y.,Bavaria,Part-time,0.55466,43,43,0.40434,0.70497
2010,17-29 y.,Lower Saxony,Full-time,0.62644,76,132,0.54360,0.70928
2010,17-29 y.,Lower Saxony,Part-time,0.23447,56,132,0.16192,0.30702
2010,17-29 y.,North Rhine-Westphalia,Full-time,0.64866,193,363,0.59948,0.69784
2010,17-29 y.,North Rhine-Westphalia,Part-time,0.14303,112,363,0.10696,0.17909
2010,17-29 y.,North Rhine-Westphalia,Either,0.15187,58,363,0.11489,0.18884
2010,17-29 y.,Hesse,Full-time,0.54647,45,78,0.43527,0.65767
2010,17-29 y.,Hesse,Part-time,0.14903,33,78,0.06948,0.22857
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.68309,39,39,0.53515,0.83102
2010,17-29 y.,Baden-Wuerttemberg,Full-time,0.60451,91,179,0.53268,0.67634
2010,17-29 y.,Baden-Wuerttemberg,Part-time,0.14086,56,179,0.08976,0.19197
2010,17-29 y.,Baden-Wuerttemberg,Either,0.13882,32,179,0.08803,0.18962
2010,17-29 y.,Bavaria,Full-time,0.49106,95,188,0.41940,0.56271
2010,17-29 y.,Bavaria,Part-time,0.16255,58,188,0.10967,0.21544
2010,17-29 y.,Bavaria,Either,0.20280,35,188,0.14517,0.26043
2010,17-29 y.,Berlin,Full-time,0.57506,40,40,0.41991,0.73021
2010,17-29 y.,Brandenburg,Full-time,0.49271,36,36,0.32708,0.65835
2010,17-29 y.,Saxony,Full-time,0.66636,83,115,0.57981,0.75292
2010,17-29 y.,Saxony,Part-time,0.13799,32,115,0.07468,0.20130
2010,17-29 y.,Saxony-Anhalt,Full-time,0.77605,48,48,0.65687,0.89524
2010,17-29 y.,Thuringa,Full-time,0.86228,44,44,0.75928,0.96528
2010,30-45 y.,Schleswig-Holstein,Part-time,0.43289,60,60,0.30646,0.55932
2010,30-45 y.,Lower Saxony,Full-time,0.29809,41,151,0.22488,0.37129
2010,30-45 y.,Lower Saxony,Part-time,0.39273,110,151,0.31458,0.47089
2010,30-45 y.,North Rhine-Westphalia,Full-time,0.32862,119,485,0.28677,0.37046
2010,30-45 y.,North Rhine-Westphalia,Part-time,0.48298,301,485,0.43846,0.52750
2010,30-45 y.,North Rhine-Westphalia,Either,0.15434,65,485,0.12215,0.18653
2010,30-45 y.,Hesse,Full-time,0.24591,34,150,0.17677,0.31506
2010,30-45 y.,Hesse,Part-time,0.65353,116,150,0.57713,0.72994
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.37692,63,63,0.25629,0.49755
2010,30-45 y.,Baden-Wuerttemberg,Full-time,0.23102,38,248,0.17845,0.28358
2010,30-45 y.,Baden-Wuerttemberg,Part-time,0.63831,210,248,0.57839,0.69824
2010,30-45 y.,Bavaria,Full-time,0.37426,54,272,0.31664,0.43188
2010,30-45 y.,Bavaria,Part-time,0.46676,218,272,0.40736,0.52616
2010,30-45 y.,Berlin,Part-time,0.22899,40,40,0.09711,0.36086
2010,30-45 y.,Saxony,Full-time,0.46327,46,103,0.36650,0.56004
2010,30-45 y.,Saxony,Part-time,0.22998,57,103,0.14831,0.31165
2010,46-65 y.,North Rhine-Westphalia,Full-time,0.49988,51,82,0.39100,0.60877
2010,46-65 y.,North Rhine-Westphalia,Part-time,0.18484,31,82,0.10031,0.26937
2010,46-65 y.,Bavaria,Part-time,0.38931,42,42,0.24005,0.53856
2011,17-29 y.,Schleswig-Holstein,Full-time,0.51407,43,43,0.36292,0.66523
2011,17-29 y.,Lower Saxony,Full-time,0.69441,91,129,0.61460,0.77421
2011,17-29 y.,Lower Saxony,Part-time,0.14441,38,129,0.08351,0.20530
2011,17-29 y.,North Rhine-Westphalia,Full-time,0.69176,220,345,0.64296,0.74056
2011,17-29 y.,North Rhine-Westphalia,Part-time,0.11838,78,345,0.08424,0.15252
2011,17-29 y.,North Rhine-Westphalia,Either,0.11072,47,345,0.07756,0.14388
2011,17-29 y.,Hesse,Full-time,0.59355,65,65,0.47322,0.71389
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.73061,47,47,0.60240,0.85882
2011,17-29 y.,Baden-Wuerttemberg,Full-time,0.64143,135,176,0.57037,0.71248
2011,17-29 y.,Baden-Wuerttemberg,Part-time,0.16088,41,176,0.10644,0.21532
2011,17-29 y.,Bavaria,Full-time,0.62938,117,158,0.55383,0.70493
2011,17-29 y.,Bavaria,Part-time,0.18802,41,158,0.12690,0.24914
2011,17-29 y.,Berlin,Full-time,0.49932,38,38,0.33821,0.66043
2011,17-29 y.,Saxony,Full-time,0.64580,71,71,0.53376,0.75784
2011,17-29 y.,Saxony-Anhalt,Full-time,0.80022,35,35,0.66582,0.93462
2011,17-29 y.,Thuringa,Full-time,0.84281,42,42,0.73139,0.95422
2011,30-45 y.,Schleswig-Holstein,Part-time,0.61593,57,57,0.48854,0.74332
2011,30-45 y.,Lower Saxony,Full-time,0.31186,36,153,0.23822,0.38551
2011,30-45 y.,Lower Saxony,Part-time,0.60221,117,153,0.52440,0.68002
2011,30-45 y.,North Rhine-Westphalia,Full-time,0.34428,103,410,0.29823,0.39033
2011,30-45 y.,North Rhine-Westphalia,Part-time,0.47768,265,410,0.42927,0.52609
2011,30-45 y.,North Rhine-Westphalia,Either,0.14715,42,410,0.11281,0.18148
2011,30-45 y.,Hesse,Full-time,0.38069,35,126,0.29557,0.46581
2011,30-45 y.,Hesse,Part-time,0.45659,91,126,0.36927,0.54392
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.44819,56,56,0.31676,0.57962
2011,30-45 y.,Baden-Wuerttemberg,Full-time,0.24215,31,201,0.18278,0.30152
2011,30-45 y.,Baden-Wuerttemberg,Part-time,0.61633,170,201,0.54893,0.68372
2011,30-45 y.,Bavaria,Full-time,0.16129,37,225,0.11313,0.20946
2011,30-45 y.,Bavaria,Part-time,0.61455,188,225,0.55081,0.67829
2011,30-45 y.,Berlin,Part-time,0.41475,38,38,0.25600,0.57350
2011,30-45 y.,Saxony,Full-time,0.45390,42,91,0.35104,0.55676
2011,30-45 y.,Saxony,Part-time,0.26444,49,91,0.17332,0.35556
2011,30-45 y.,Saxony-Anhalt,Full-time,0.38960,34,34,0.22321,0.55598
2011,46-65 y.,North Rhine-Westphalia,Full-time,0.44187,47,100,0.34405,0.53970
2011,46-65 y.,North Rhine-Westphalia,Part-time,0.25565,53,100,0.16972,0.34158
2011,46-65 y.,Bavaria,Part-time,0.37801,45,45,0.23473,0.52128
2011,46-65 y.,Saxony,Full-time,0.49850,32,32,0.32249,0.67451
2012,17-29 y.,Schleswig-Holstein,Full-time,0.60096,51,51,0.46522,0.73670
2012,17-29 y.,Lower Saxony,Full-time,0.65056,79,113,0.56225,0.73886
2012,17-29 y.,Lower Saxony,Part-time,0.23250,34,113,0.15427,0.31074
2012,17-29 y.,North Rhine-Westphalia,Full-time,0.71581,219,321,0.66639,0.76522
2012,17-29 y.,North Rhine-Westphalia,Part-time,0.14098,71,321,0.10285,0.17910
2012,17-29 y.,North Rhine-Westphalia,Either,0.08361,31,321,0.05328,0.11393
2012,17-29 y.,Hesse,Full-time,0.56033,51,51,0.42275,0.69791
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.60545,44,44,0.45937,0.75154
2012,17-29 y.,Baden-Wuerttemberg,Full-time,0.69652,119,119,0.61356,0.77947
2012,17-29 y.,Bavaria,Full-time,0.64633,115,146,0.56851,0.72415
2012,17-29 y.,Bavaria,Part-time,0.13481,31,146,0.07923,0.19040
2012,17-29 y.,Berlin,Full-time,0.68691,48,48,0.55433,0.81949
2012,17-29 y.,Brandenburg,Full-time,0.70347,35,35,0.54994,0.85699
2012,17-29 y.,Saxony,Full-time,0.62750,67,67,0.51086,0.74414
2012,17-29 y.,Saxony-Anhalt,Full-time,0.81913,41,41,0.69984,0.93841
2012,17-29 y.,Thuringa,Full-time,0.58282,40,40,0.42806,0.73758
2012,30-45 y.,Schleswig-Holstein,Part-time,0.54611,37,37,0.38347,0.70875
2012,30-45 y.,Lower Saxony,Part-time,0.54207,87,87,0.43677,0.64737
2012,30-45 y.,North Rhine-Westphalia,Full-time,0.34680,85,311,0.29382,0.39978
2012,30-45 y.,North Rhine-Westphalia,Part-time,0.49715,226,311,0.44149,0.55281
2012,30-45 y.,Hesse,Part-time,0.61680,93,93,0.51745,0.71614
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.34961,49,49,0.21471,0.48451
2012,30-45 y.,Baden-Wuerttemberg,Part-time,0.71848,138,138,0.64317,0.79379
2012,30-45 y.,Bavaria,Full-time,0.25538,32,194,0.19386,0.31690
2012,30-45 y.,Bavaria,Part-time,0.46205,162,194,0.39171,0.53239
2012,30-45 y.,Berlin,Part-time,0.40804,35,35,0.24284,0.57324
2012,30-45 y.,Saxony,Part-time,0.35312,45,45,0.21189,0.49434
2012,46-65 y.,Lower Saxony,Part-time,0.30041,31,31,0.13636,0.46445
2012,46-65 y.,North Rhine-Westphalia,Full-time,0.39201,56,115,0.30239,0.48163
2012,46-65 y.,North Rhine-Westphalia,Part-time,0.31467,59,115,0.22942,0.39992
2012,46-65 y.,Hesse,Part-time,0.54174,38,38,0.38119,0.70229
2012,46-65 y.,Baden-Wuerttemberg,Part-time,0.61302,45,45,0.46911,0.75694
2012,46-65 y.,Bavaria,Part-time,0.41787,52,52,0.28251,0.55324
2012,46-65 y.,Brandenburg,Full-time,0.53418,31,31,0.35568,0.71268
2012,46-65 y.,Saxony,Full-time,0.40059,31,31,0.22524,0.57594
2013,17-29 y.,Schleswig-Holstein,Full-time,0.59219,53,53,0.45862,0.72576
2013,17-29 y.,Lower Saxony,Full-time,0.70747,134,168,0.63847,0.77647
2013,17-29 y.,Lower Saxony,Part-time,0.14694,34,168,0.09324,0.20063
2013,17-29 y.,North Rhine-Westphalia,Full-time,0.58533,294,483,0.54135,0.62931
2013,17-29 y.,North Rhine-Westphalia,Part-time,0.18094,100,483,0.14657,0.21531
2013,17-29 y.,North Rhine-Westphalia,Either,0.12190,48,483,0.09269,0.15111
2013,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.11184,41,483,0.08370,0.13997
2013,17-29 y.,Hesse,Full-time,0.50959,82,82,0.40073,0.61846
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.54222,52,52,0.40548,0.67896
2013,17-29 y.,Baden-Wuerttemberg,Full-time,0.76682,148,188,0.70622,0.82743
2013,17-29 y.,Baden-Wuerttemberg,Part-time,0.12349,40,188,0.07634,0.17065
2013,17-29 y.,Bavaria,Full-time,0.65527,166,247,0.59587,0.71466
2013,17-29 y.,Bavaria,Part-time,0.12519,49,247,0.08383,0.16654
2013,17-29 y.,Bavaria,Either,0.12520,32,247,0.08384,0.16656
2013,17-29 y.,Berlin,Full-time,0.57907,49,49,0.43940,0.71874
2013,17-29 y.,Saxony,Full-time,0.62489,50,50,0.48933,0.76046
2013,17-29 y.,Saxony-Anhalt,Full-time,0.66131,46,46,0.52303,0.79959
2013,30-45 y.,Schleswig-Holstein,Part-time,0.38846,49,49,0.25058,0.52635
2013,30-45 y.,Lower Saxony,Full-time,0.31226,40,137,0.23437,0.39014
2013,30-45 y.,Lower Saxony,Part-time,0.46723,97,137,0.38338,0.55109
2013,30-45 y.,North Rhine-Westphalia,Full-time,0.41351,141,457,0.36831,0.45871
2013,30-45 y.,North Rhine-Westphalia,Part-time,0.41570,268,457,0.37047,0.46094
2013,30-45 y.,North Rhine-Westphalia,Either,0.13353,48,457,0.10231,0.16476
2013,30-45 y.,Hesse,Part-time,0.58691,95,95,0.48737,0.68645
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.39672,50,50,0.25974,0.53370
2013,30-45 y.,Baden-Wuerttemberg,Full-time,0.33817,50,220,0.27551,0.40082
2013,30-45 y.,Baden-Wuerttemberg,Part-time,0.54934,170,220,0.48344,0.61523
2013,30-45 y.,Bavaria,Full-time,0.26178,51,215,0.20288,0.32068
2013,30-45 y.,Bavaria,Part-time,0.59932,164,215,0.53366,0.66497
2013,30-45 y.,Berlin,Part-time,0.38031,42,42,0.23171,0.52891
2013,30-45 y.,Saxony,Part-time,0.20766,42,42,0.08349,0.33182
2013,30-45 y.,Saxony-Anhalt,Full-time,0.68843,33,33,0.52797,0.84890
2013,46-65 y.,Lower Saxony,Part-time,0.38282,36,36,0.22178,0.54385
2013,46-65 y.,North Rhine-Westphalia,Full-time,0.48216,74,132,0.39659,0.56773
2013,46-65 y.,North Rhine-Westphalia,Part-time,0.28112,58,132,0.20413,0.35810
2013,46-65 y.,Hesse,Part-time,0.47195,32,32,0.29622,0.64769
2013,46-65 y.,Baden-Wuerttemberg,Part-time,0.51865,50,50,0.37875,0.65855
2013,46-65 y.,Bavaria,Full-time,0.39551,45,98,0.29820,0.49281
2013,46-65 y.,Bavaria,Part-time,0.45075,53,98,0.35173,0.54977
2014,17-29 y.,Schleswig-Holstein,Full-time,0.59228,34,34,0.42461,0.75994
2014,17-29 y.,Lower Saxony,Full-time,0.64956,109,109,0.55957,0.73954
2014,17-29 y.,North Rhine-Westphalia,Full-time,0.60854,215,372,0.55888,0.65821
2014,17-29 y.,North Rhine-Westphalia,Part-time,0.18431,90,372,0.14486,0.22377
2014,17-29 y.,North Rhine-Westphalia,Either,0.12116,35,372,0.08796,0.15437
2014,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.08599,32,372,0.05746,0.11451
2014,17-29 y.,Hesse,Full-time,0.64396,60,60,0.52178,0.76614
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.68738,61,61,0.57008,0.80467
2014,17-29 y.,Baden-Wuerttemberg,Full-time,0.77130,131,162,0.70643,0.83618
2014,17-29 y.,Baden-Wuerttemberg,Part-time,0.09286,31,162,0.04803,0.13769
2014,17-29 y.,Bavaria,Full-time,0.59988,130,163,0.52444,0.67532
2014,17-29 y.,Bavaria,Part-time,0.11434,33,163,0.06533,0.16334
2014,17-29 y.,Berlin,Full-time,0.62193,35,35,0.45894,0.78493
2014,17-29 y.,Saxony,Full-time,0.42389,32,32,0.24993,0.59785
2014,17-29 y.,Saxony-Anhalt,Full-time,0.72312,42,42,0.58615,0.86008
2014,30-45 y.,Lower Saxony,Full-time,0.20291,32,124,0.13184,0.27399
2014,30-45 y.,Lower Saxony,Part-time,0.60375,92,124,0.51730,0.69019
2014,30-45 y.,North Rhine-Westphalia,Full-time,0.33841,99,323,0.28672,0.39009
2014,30-45 y.,North Rhine-Westphalia,Part-time,0.54324,224,323,0.48884,0.59765
2014,30-45 y.,Hesse,Part-time,0.50034,67,67,0.37971,0.62097
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.41954,41,41,0.26661,0.57248
2014,30-45 y.,Baden-Wuerttemberg,Full-time,0.25629,33,164,0.18926,0.32331
2014,30-45 y.,Baden-Wuerttemberg,Part-time,0.65261,131,164,0.57952,0.72571
2014,30-45 y.,Bavaria,Full-time,0.26593,34,171,0.19952,0.33235
2014,30-45 y.,Bavaria,Part-time,0.57132,137,171,0.49693,0.64572
2014,30-45 y.,Berlin,Part-time,0.43171,32,32,0.25735,0.60608
2014,30-45 y.,Saxony,Part-time,0.32374,35,35,0.16646,0.48102
2014,46-65 y.,Lower Saxony,Part-time,0.44966,31,31,0.27164,0.62767
2014,46-65 y.,North Rhine-Westphalia,Full-time,0.38883,59,130,0.30471,0.47296
2014,46-65 y.,North Rhine-Westphalia,Part-time,0.37468,71,130,0.29115,0.45821
2014,46-65 y.,Baden-Wuerttemberg,Part-time,0.69860,52,52,0.57266,0.82454
2014,46-65 y.,Bavaria,Full-time,0.31803,32,75,0.21192,0.42414
2014,46-65 y.,Bavaria,Part-time,0.42269,43,75,0.31014,0.53524
2015,17-29 y.,Schleswig-Holstein,Full-time,0.65510,36,36,0.49762,0.81258
2015,17-29 y.,Lower Saxony,Full-time,0.74308,135,135,0.66910,0.81706
2015,17-29 y.,North Rhine-Westphalia,Full-time,0.66699,253,424,0.62207,0.71190
2015,17-29 y.,North Rhine-Westphalia,Part-time,0.18445,79,424,0.14748,0.22141
2015,17-29 y.,North Rhine-Westphalia,Either,0.10222,56,424,0.07335,0.13109
2015,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.04635,36,424,0.02631,0.06638
2015,17-29 y.,Hesse,Full-time,0.58426,71,71,0.46880,0.69972
