year,bula_h,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05173,130,250,0.02422,0.07924
2004,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.02729,84,250,0.00705,0.04753
2004,North Rhine-Westphalia,Upper Secondary Level,Either,0.01614,36,250,0.00049,0.03179
2004,Hesse,Upper Secondary Level,Full-time,0.05400,33,69,0.00028,0.10772
2004,Hesse,Upper Secondary Level,Part-time,0.05262,36,69,-0.00045,0.10568
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.04982,39,70,-0.00152,0.10116
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.04514,31,70,-0.00385,0.09412
2004,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.51722,44,44,0.36786,0.66658
2004,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04217,61,131,0.00762,0.07671
2004,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05896,70,131,0.01847,0.09945
2004,Bavaria,Pre-primary Level,Full-time,0.53714,38,38,0.37647,0.69780
2004,Bavaria,Upper Secondary Level,Full-time,0.05542,88,158,0.01963,0.09121
2004,Bavaria,Upper Secondary Level,Part-time,0.04091,70,158,0.00993,0.07190
2004,Berlin,Upper Secondary Level,Full-time,0.09879,32,32,-0.00625,0.20382
2004,Brandenburg,Upper Secondary Level,Full-time,0.10977,52,52,0.02397,0.19556
2004,Saxony,Upper Secondary Level,Full-time,0.10520,85,121,0.05031,0.16010
2004,Saxony,Upper Secondary Level,Either,0.05065,36,121,0.01141,0.08988
2004,Saxony-Anhalt,Upper Secondary Level,Full-time,0.11249,58,58,0.03046,0.19452
2004,Thuringa,Upper Secondary Level,Full-time,0.11576,64,64,0.03676,0.19476
2005,Lower Saxony,Upper Secondary Level,Full-time,0.03635,37,80,-0.00492,0.07762
2005,Lower Saxony,Upper Secondary Level,Part-time,0.03438,43,80,-0.00580,0.07456
2005,North Rhine-Westphalia,Pre-primary Level,Full-time,0.62778,84,84,0.52378,0.73177
2005,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09026,46,46,0.00654,0.17399
2005,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04531,106,235,0.01866,0.07196
2005,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03022,82,235,0.00829,0.05216
2005,North Rhine-Westphalia,Upper Secondary Level,Either,0.02507,47,235,0.00504,0.04511
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.06125,37,37,-0.01708,0.13958
2005,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.46362,50,50,0.32399,0.60324
2005,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04228,56,119,0.00597,0.07859
2005,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05791,63,119,0.01576,0.10005
2005,Bavaria,Pre-primary Level,Full-time,0.51603,42,42,0.36306,0.66900
2005,Bavaria,Upper Secondary Level,Full-time,0.04709,75,133,0.01095,0.08323
2005,Bavaria,Upper Secondary Level,Part-time,0.03298,58,133,0.00251,0.06344
2005,Brandenburg,Upper Secondary Level,Full-time,0.12969,59,59,0.04323,0.21616
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.11692,33,33,0.00559,0.22826
2005,Saxony,Upper Secondary Level,Full-time,0.12584,94,140,0.07070,0.18098
2005,Saxony,Upper Secondary Level,Either,0.06524,46,140,0.02419,0.10629
2005,Saxony-Anhalt,Upper Secondary Level,Full-time,0.09982,50,50,0.01589,0.18376
2005,Thuringa,Upper Secondary Level,Full-time,0.13974,67,99,0.07109,0.20839
2005,Thuringa,Upper Secondary Level,Either,0.07032,32,99,0.01970,0.12094
2006,Lower Saxony,Upper Secondary Level,Full-time,0.05542,51,105,0.01144,0.09939
2006,Lower Saxony,Upper Secondary Level,Part-time,0.04135,54,105,0.00308,0.07961
2006,North Rhine-Westphalia,Pre-primary Level,Full-time,0.31980,44,44,0.18040,0.45921
2006,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07646,45,45,-0.00206,0.15498
2006,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05115,113,265,0.02457,0.07772
2006,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03474,102,265,0.01265,0.05683
2006,North Rhine-Westphalia,Upper Secondary Level,Either,0.02217,50,265,0.00441,0.03993
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.08510,31,31,-0.01475,0.18496
2006,Hesse,Upper Secondary Level,Part-time,0.04130,32,32,-0.02875,0.11134
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.05077,32,32,-0.02651,0.12805
2006,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.33217,40,40,0.18435,0.47999
2006,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04519,64,134,0.00989,0.08049
2006,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05780,70,134,0.01814,0.09747
2006,Bavaria,Upper Secondary Level,Full-time,0.05230,79,154,0.01702,0.08757
2006,Bavaria,Upper Secondary Level,Part-time,0.04482,75,154,0.01203,0.07760
2006,Bavaria,Second Stage of Tertiary Education,Part-time,0.05464,35,35,-0.02176,0.13104
2006,Brandenburg,Upper Secondary Level,Full-time,0.11642,53,53,0.02924,0.20359
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.15658,45,45,0.04920,0.26395
2006,Saxony,Upper Secondary Level,Full-time,0.10628,89,127,0.05247,0.16010
2006,Saxony,Upper Secondary Level,Either,0.04579,38,127,0.00929,0.08229
2006,Saxony-Anhalt,Upper Secondary Level,Full-time,0.12653,67,67,0.04633,0.20674
2006,Thuringa,Upper Secondary Level,Full-time,0.09318,50,85,0.03102,0.15534
2006,Thuringa,Upper Secondary Level,Either,0.06227,35,85,0.01059,0.11394
2007,Lower Saxony,Upper Secondary Level,Full-time,0.02983,32,78,-0.00817,0.06783
2007,Lower Saxony,Upper Secondary Level,Part-time,0.04067,46,78,-0.00345,0.08479
2007,North Rhine-Westphalia,Pre-primary Level,Full-time,0.30272,38,38,0.15468,0.45076
2007,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08109,38,38,-0.00687,0.16905
2007,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04332,87,205,0.01539,0.07126
2007,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04169,80,205,0.01426,0.06912
2007,North Rhine-Westphalia,Upper Secondary Level,Either,0.01998,38,205,0.00078,0.03918
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.10075,34,34,-0.00195,0.20345
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.05571,36,36,-0.02028,0.13170
2007,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.21684,31,31,0.06937,0.36430
2007,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03903,50,97,0.00029,0.07776
2007,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03357,47,97,-0.00246,0.06960
2007,Bavaria,Upper Secondary Level,Full-time,0.02920,52,116,-0.00157,0.05998
2007,Bavaria,Upper Secondary Level,Part-time,0.03825,64,116,0.00320,0.07331
2007,Brandenburg,Upper Secondary Level,Full-time,0.11461,41,41,0.01589,0.21333
2007,Saxony,Upper Secondary Level,Full-time,0.09324,69,106,0.03763,0.14886
2007,Saxony,Upper Secondary Level,Either,0.04082,37,106,0.00297,0.07867
2007,Saxony-Anhalt,Upper Secondary Level,Full-time,0.09982,45,45,0.01125,0.18840
2007,Thuringa,Upper Secondary Level,Full-time,0.09481,47,47,0.01015,0.17947
2008,Lower Saxony,Upper Secondary Level,Full-time,0.03676,34,81,-0.00447,0.07800
2008,Lower Saxony,Upper Secondary Level,Part-time,0.04186,47,81,-0.00202,0.08575
2008,North Rhine-Westphalia,Pre-primary Level,Full-time,0.37806,39,39,0.22388,0.53224
2008,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08774,39,39,-0.00222,0.17769
2008,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04203,77,139,0.00855,0.07552
2008,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03221,62,139,0.00275,0.06167
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.04934,31,31,-0.02816,0.12684
2008,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03303,45,88,-0.00453,0.07058
2008,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.02834,43,88,-0.00653,0.06321
2008,Bavaria,Upper Secondary Level,Full-time,0.03432,51,107,-0.00034,0.06898
2008,Bavaria,Upper Secondary Level,Part-time,0.04197,56,107,0.00379,0.08014
2008,Brandenburg,Upper Secondary Level,Full-time,0.11081,45,45,0.01806,0.20356
2008,Saxony,Upper Secondary Level,Full-time,0.07067,47,79,0.01380,0.12754
2008,Saxony,Upper Secondary Level,Either,0.04472,32,79,-0.00115,0.09059
2008,Saxony-Anhalt,Upper Secondary Level,Full-time,0.10174,41,41,0.00805,0.19542
2008,Thuringa,Upper Secondary Level,Full-time,0.09151,46,46,0.00727,0.17576
2009,Lower Saxony,Upper Secondary Level,Full-time,0.04408,34,34,-0.02596,0.11412
2009,North Rhine-Westphalia,Pre-primary Level,Full-time,0.29004,41,41,0.14941,0.43067
2009,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04798,75,163,0.01507,0.08089
2009,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.02757,54,163,0.00236,0.05279
2009,North Rhine-Westphalia,Upper Secondary Level,Either,0.02786,34,163,0.00252,0.05320
2009,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04642,45,81,0.00031,0.09252
2009,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.02969,36,81,-0.00750,0.06689
2009,Bavaria,Upper Secondary Level,Full-time,0.02671,50,91,-0.00660,0.06002
2009,Bavaria,Upper Secondary Level,Part-time,0.03246,41,91,-0.00415,0.06907
2009,Brandenburg,Upper Secondary Level,Full-time,0.08548,33,33,-0.01139,0.18236
2009,Saxony,Upper Secondary Level,Full-time,0.07942,55,55,0.00730,0.15155
2009,Saxony-Anhalt,Upper Secondary Level,Full-time,0.09170,39,39,-0.00006,0.18346
2009,Thuringa,Upper Secondary Level,Full-time,0.08917,43,43,0.00298,0.17536
2010,Schleswig-Holstein,Upper Secondary Level,Part-time,0.03194,38,38,-0.02472,0.08861
2010,Lower Saxony,Upper Secondary Level,Full-time,0.03664,45,145,0.00595,0.06733
2010,Lower Saxony,Upper Secondary Level,Part-time,0.03693,100,145,0.00613,0.06773
2010,North Rhine-Westphalia,Pre-primary Level,Full-time,0.37471,69,69,0.25966,0.48976
2010,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08121,63,187,0.04195,0.12047
2010,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.04912,79,187,0.01806,0.08017
2010,North Rhine-Westphalia,Lower Secondary Level,Either,0.04867,45,187,0.01775,0.07960
2010,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05679,140,363,0.03295,0.08063
2010,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.02628,168,363,0.00980,0.04276
2010,North Rhine-Westphalia,Upper Secondary Level,Either,0.01773,55,363,0.00413,0.03132
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.06263,68,68,0.00461,0.12065
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.03003,31,111,-0.00187,0.06192
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03004,80,111,-0.00186,0.06194
2010,Hesse,Upper Secondary Level,Full-time,0.05917,43,121,0.01696,0.10139
2010,Hesse,Upper Secondary Level,Part-time,0.05128,78,121,0.01182,0.09075
2010,Hesse,Second Stage of Tertiary Education,Part-time,0.04702,42,42,-0.01778,0.11181
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.05545,31,80,0.00498,0.10592
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.02193,49,80,-0.01037,0.05422
2010,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05545,76,236,0.02619,0.08471
2010,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03911,160,236,0.01432,0.06389
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.04404,61,61,-0.00788,0.09597
2010,Bavaria,Upper Secondary Level,Full-time,0.02561,61,267,0.00662,0.04459
2010,Bavaria,Upper Secondary Level,Part-time,0.03427,170,267,0.01241,0.05614
2010,Bavaria,Upper Secondary Level,Either,0.01740,36,267,0.00168,0.03311
2010,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.05268,36,36,-0.02133,0.12668
2010,Bavaria,Second Stage of Tertiary Education,Part-time,0.03051,60,60,-0.01337,0.07440
2010,Berlin,Upper Secondary Level,Full-time,0.08416,35,35,-0.00916,0.17749
2010,Brandenburg,Upper Secondary Level,Full-time,0.09005,50,50,0.00990,0.17021
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.06761,34,34,-0.01805,0.15328
2010,Saxony,Upper Secondary Level,Full-time,0.08824,93,150,0.04269,0.13378
2010,Saxony,Upper Secondary Level,Part-time,0.02890,57,150,0.00200,0.05579
2010,Saxony-Anhalt,Upper Secondary Level,Full-time,0.09061,58,58,0.01609,0.16513
2010,Thuringa,Upper Secondary Level,Full-time,0.10517,54,54,0.02258,0.18776
2011,Schleswig-Holstein,Upper Secondary Level,Part-time,0.04795,46,46,-0.01448,0.11039
2011,Lower Saxony,Pre-primary Level,Full-time,0.27038,31,31,0.11144,0.42932
2011,Lower Saxony,Lower Secondary Level,Part-time,0.02695,32,32,-0.03006,0.08396
2011,Lower Saxony,Upper Secondary Level,Full-time,0.04409,56,152,0.01134,0.07683
2011,Lower Saxony,Upper Secondary Level,Part-time,0.03363,96,152,0.00488,0.06238
2011,North Rhine-Westphalia,Pre-primary Level,Full-time,0.25382,71,71,0.15187,0.35578
2011,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08185,69,145,0.03707,0.12662
2011,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.03564,76,145,0.00536,0.06592
2011,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05591,137,343,0.03156,0.08027
2011,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.02731,157,343,0.01004,0.04459
2011,North Rhine-Westphalia,Upper Secondary Level,Either,0.01587,49,343,0.00262,0.02911
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.05377,65,65,-0.00149,0.10903
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02952,52,52,-0.01693,0.07598
2011,Hesse,Upper Secondary Level,Full-time,0.05115,39,98,0.00731,0.09499
2011,Hesse,Upper Secondary Level,Part-time,0.04529,59,98,0.00391,0.08668
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.04728,35,76,-0.00075,0.09531
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.03101,41,76,-0.00822,0.07024
2011,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.32324,43,43,0.18179,0.46469
2011,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05132,34,34,-0.02396,0.12660
2011,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03783,64,194,0.01092,0.06475
2011,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04227,130,194,0.01389,0.07066
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.02956,47,47,-0.01938,0.07851
2011,Bavaria,Upper Secondary Level,Full-time,0.02449,73,263,0.00578,0.04321
2011,Bavaria,Upper Secondary Level,Part-time,0.03297,153,263,0.01135,0.05459
2011,Bavaria,Upper Secondary Level,Either,0.01323,37,263,-0.00060,0.02707
2011,Bavaria,Second Stage of Tertiary Education,Part-time,0.03270,44,44,-0.02046,0.08586
2011,Berlin,Upper Secondary Level,Full-time,0.08031,38,72,0.01710,0.14353
2011,Berlin,Upper Secondary Level,Part-time,0.06391,34,72,0.00701,0.12080
2011,Brandenburg,Upper Secondary Level,Full-time,0.06190,39,72,0.00585,0.11796
2011,Brandenburg,Upper Secondary Level,Part-time,0.03817,33,72,-0.00640,0.08273
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.10298,41,41,0.00879,0.19717
2011,Saxony,Upper Secondary Level,Full-time,0.08946,100,197,0.04951,0.12942
2011,Saxony,Upper Secondary Level,Part-time,0.02585,54,197,0.00363,0.04806
2011,Saxony,Upper Secondary Level,Either,0.03662,43,197,0.01032,0.06292
2011,Saxony-Anhalt,Upper Secondary Level,Full-time,0.05538,52,52,-0.00740,0.11815
2011,Thuringa,Upper Secondary Level,Full-time,0.10080,56,56,0.02123,0.18036
2012,Schleswig-Holstein,Upper Secondary Level,Part-time,0.04338,34,34,-0.02612,0.11289
2012,Lower Saxony,Upper Secondary Level,Full-time,0.03026,43,130,0.00070,0.05982
2012,Lower Saxony,Upper Secondary Level,Part-time,0.03967,87,130,0.00599,0.07336
2012,North Rhine-Westphalia,Pre-primary Level,Full-time,0.24790,66,66,0.14293,0.35287
2012,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08641,78,150,0.04129,0.13152
2012,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.04505,72,150,0.01175,0.07836
2012,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.06143,125,309,0.03461,0.08824
2012,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03073,147,309,0.01146,0.05001
2012,North Rhine-Westphalia,Upper Secondary Level,Either,0.01460,37,309,0.00121,0.02800
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.06048,50,50,-0.00626,0.12723
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03301,52,52,-0.01602,0.08204
2012,Hesse,Upper Secondary Level,Part-time,0.05059,59,59,-0.00581,0.10699
2012,Hesse,Second Stage of Tertiary Education,Part-time,0.05166,35,35,-0.02274,0.12607
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.02926,39,39,-0.02433,0.08285
2012,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.26116,38,38,0.11962,0.40270
2012,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05298,60,165,0.01869,0.08726
2012,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03914,105,165,0.00946,0.06881
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.03484,42,42,-0.02129,0.09097
2012,Bavaria,Upper Secondary Level,Full-time,0.03440,77,234,0.01100,0.05780
2012,Bavaria,Upper Secondary Level,Part-time,0.03537,157,234,0.01165,0.05908
2012,Bavaria,Second Stage of Tertiary Education,Part-time,0.02196,31,31,-0.03048,0.07441
2012,Berlin,Upper Secondary Level,Full-time,0.09293,33,33,-0.00767,0.19352
2012,Brandenburg,Upper Secondary Level,Full-time,0.08020,52,52,0.00566,0.15474
2012,Saxony,Upper Secondary Level,Full-time,0.07037,71,159,0.03048,0.11025
2012,Saxony,Upper Secondary Level,Part-time,0.02527,43,159,0.00080,0.04974
2012,Saxony,Upper Secondary Level,Either,0.04653,45,159,0.01368,0.07937
2012,Saxony-Anhalt,Upper Secondary Level,Full-time,0.07097,48,48,-0.00244,0.14438
2012,Thuringa,Upper Secondary Level,Full-time,0.09575,47,47,0.01071,0.18078
2013,Schleswig-Holstein,Upper Secondary Level,Part-time,0.03179,33,33,-0.02900,0.09257
2013,Lower Saxony,Pre-primary Level,Full-time,0.32918,37,37,0.17567,0.48268
2013,Lower Saxony,Lower Secondary Level,Full-time,0.06193,44,76,0.00738,0.11648
2013,Lower Saxony,Lower Secondary Level,Part-time,0.03239,32,76,-0.00768,0.07246
2013,Lower Saxony,Upper Secondary Level,Full-time,0.05694,77,156,0.02046,0.09342
2013,Lower Saxony,Upper Secondary Level,Part-time,0.04164,79,156,0.01019,0.07309
2013,North Rhine-Westphalia,Pre-primary Level,Full-time,0.26683,96,96,0.17789,0.35577
2013,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08085,106,216,0.04441,0.11728
2013,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.07074,110,216,0.03647,0.10501
2013,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05118,172,369,0.02867,0.07370
2013,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.02765,148,369,0.01089,0.04440
2013,North Rhine-Westphalia,Upper Secondary Level,Either,0.01252,49,369,0.00116,0.02388
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.04353,54,54,-0.01140,0.09847
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.03278,43,101,-0.00212,0.06768
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02438,58,101,-0.00585,0.05461
2013,Hesse,Upper Secondary Level,Full-time,0.03533,46,112,0.00099,0.06968
2013,Hesse,Upper Secondary Level,Part-time,0.04235,66,112,0.00489,0.07982
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.02694,37,37,-0.02595,0.07982
2013,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.32793,39,39,0.17867,0.47720
2013,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.03342,37,78,-0.00672,0.07357
2013,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.03261,41,78,-0.00706,0.07229
2013,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05815,89,210,0.02642,0.08988
2013,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03497,121,210,0.01007,0.05988
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.03995,52,52,-0.01380,0.09370
2013,Bavaria,Pre-primary Level,Full-time,0.30610,38,38,0.15760,0.45460
2013,Bavaria,Lower Secondary Level,Full-time,0.03562,37,72,-0.00749,0.07874
2013,Bavaria,Lower Secondary Level,Part-time,0.03673,35,72,-0.00702,0.08048
2013,Bavaria,Upper Secondary Level,Full-time,0.05495,119,267,0.02757,0.08234
2013,Bavaria,Upper Secondary Level,Part-time,0.03739,148,267,0.01459,0.06019
2013,Bavaria,Second Stage of Tertiary Education,Part-time,0.03385,43,43,-0.02084,0.08854
2013,Berlin,Upper Secondary Level,Full-time,0.07507,34,34,-0.01484,0.16497
2013,Brandenburg,Upper Secondary Level,Full-time,0.04786,35,35,-0.02390,0.11961
2013,Saxony,Upper Secondary Level,Full-time,0.04795,54,136,0.01191,0.08400
2013,Saxony,Upper Secondary Level,Part-time,0.02169,40,136,-0.00288,0.04626
2013,Saxony,Upper Secondary Level,Either,0.04317,42,136,0.00889,0.07745
2013,Saxony-Anhalt,Upper Secondary Level,Full-time,0.07339,51,51,0.00110,0.14567
2013,Thuringa,Upper Secondary Level,Full-time,0.05832,36,36,-0.01932,0.13595
2014,Lower Saxony,Pre-primary Level,Full-time,0.35623,35,35,0.19526,0.51720
2014,Lower Saxony,Upper Secondary Level,Full-time,0.03555,47,121,0.00242,0.06868
2014,Lower Saxony,Upper Secondary Level,Part-time,0.05446,74,121,0.01386,0.09507
2014,North Rhine-Westphalia,Pre-primary Level,Full-time,0.23693,50,50,0.11787,0.35599
2014,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08973,78,156,0.04474,0.13473
2014,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.05203,78,156,0.01707,0.08700
2014,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05358,139,326,0.02910,0.07806
2014,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03619,155,326,0.01588,0.05649
2014,North Rhine-Westphalia,Upper Secondary Level,Either,0.01395,32,326,0.00120,0.02670
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.06137,46,46,-0.00875,0.13150
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.02251,31,82,-0.00979,0.05481
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.02540,51,82,-0.00886,0.05967
2014,Hesse,Upper Secondary Level,Part-time,0.04183,56,56,-0.01108,0.09473
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.04795,35,66,-0.00399,0.09990
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.04004,31,66,-0.00762,0.08771
2014,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.36097,33,33,0.19456,0.52738
2014,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.06207,37,37,-0.01675,0.14088
2014,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05285,68,171,0.01921,0.08648
2014,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04669,103,171,0.01498,0.07841
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.05492,54,54,-0.00642,0.11626
2014,Bavaria,Pre-primary Level,Full-time,0.27711,31,31,0.11694,0.43727
2014,Bavaria,Upper Secondary Level,Full-time,0.03333,83,191,0.00781,0.05885
2014,Bavaria,Upper Secondary Level,Part-time,0.03378,108,191,0.00809,0.05947
2014,Bavaria,Second Stage of Tertiary Education,Part-time,0.04855,52,52,-0.01044,0.10754
2014,Saxony,Upper Secondary Level,Full-time,0.04157,32,106,0.00339,0.07974
2014,Saxony,Upper Secondary Level,Part-time,0.03100,41,106,-0.00215,0.06416
2014,Saxony,Upper Secondary Level,Either,0.05063,33,106,0.00870,0.09257
2014,Saxony-Anhalt,Upper Secondary Level,Full-time,0.07589,39,39,-0.00831,0.16010
2015,Schleswig-Holstein,Upper Secondary Level,Part-time,0.04137,31,31,-0.02989,0.11264
2015,Lower Saxony,Lower Secondary Level,Full-time,0.08890,36,36,-0.00539,0.18319
2015,Lower Saxony,Upper Secondary Level,Full-time,0.04583,63,128,0.00946,0.08220
2015,Lower Saxony,Upper Secondary Level,Part-time,0.04208,65,128,0.00716,0.07700
2015,North Rhine-Westphalia,Pre-primary Level,Full-time,0.23240,36,36,0.09247,0.37233
2015,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08060,72,195,0.04229,0.11890
2015,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.06539,90,195,0.03060,0.10018
2015,North Rhine-Westphalia,Lower Secondary Level,Either,0.02676,33,195,0.00405,0.04947
2015,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.07115,178,366,0.04477,0.09752
2015,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03039,135,366,0.01278,0.04801
2015,North Rhine-Westphalia,Upper Secondary Level,Either,0.01691,53,366,0.00369,0.03014
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.06694,49,49,-0.00376,0.13764
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.02117,33,88,-0.00908,0.05142
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.03553,55,88,-0.00337,0.07443
2015,Hesse,Upper Secondary Level,Full-time,0.04065,36,84,-0.00183,0.08314
2015,Hesse,Upper Secondary Level,Part-time,0.03385,48,84,-0.00506,0.07275
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.03772,32,70,-0.00723,0.08268
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.03106,38,70,-0.00988,0.07199
2015,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.07888,34,34,-0.01309,0.17085
2015,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04848,70,144,0.01328,0.08369
2015,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03269,74,144,0.00354,0.06183
