,Unnamed: 0,year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
274,274,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,33,1285,0.76041,1.25239
275,275,2003,Hesse,Upper Secondary Level,Full-time,0.50312,37,1285,0.39859,0.62805
276,276,2003,Hesse,Upper Secondary Level,Part-time,0.49688,35,1285,0.39982,0.59585
277,277,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,41,1285,0.80705,1.23371
278,278,2003,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,41,1285,0.73458,1.29248
279,279,2003,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.42589,59,1285,0.33711,0.52885
280,280,2003,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.57411,64,1285,0.45389,0.70373
281,281,2003,Bavaria,Pre-primary Level,Full-time,1.0,31,1285,0.74902,1.2777
282,282,2003,Bavaria,Upper Secondary Level,Full-time,0.60334,90,1285,0.50352,0.69873
283,283,2003,Bavaria,Upper Secondary Level,Part-time,0.39666,65,1285,0.34646,0.47353
284,284,2003,Berlin,Upper Secondary Level,Full-time,1.0,31,1285,0.78403,1.21539
285,285,2003,Brandenburg,Upper Secondary Level,Full-time,1.0,43,1285,0.82022,1.18507
286,286,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,36,1285,0.78095,1.21251
287,287,2003,Saxony,Upper Secondary Level,Full-time,0.71779,99,1285,0.61575,0.832
288,288,2003,Saxony,Upper Secondary Level,Either,0.28221,41,1285,0.22313,0.32643
289,289,2003,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,74,1285,0.84546,1.1749
290,290,2003,Thuringa,Upper Secondary Level,Full-time,1.0,63,1285,0.7749,1.21614
291,291,2004,Lower Saxony,Upper Secondary Level,Full-time,0.49762,40,1295,0.37369,0.61448
292,292,2004,Lower Saxony,Upper Secondary Level,Part-time,0.50238,44,1295,0.37801,0.65066
293,293,2004,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,71,1295,0.83229,1.18116
294,294,2004,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,53,1295,0.78648,1.20033
295,295,2004,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.54331,130,1295,0.47609,0.62702
296,296,2004,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.28705,84,1295,0.25298,0.33728
297,297,2004,North Rhine-Westphalia,Upper Secondary Level,Either,0.16964,36,1295,0.12679,0.21652
298,298,2004,Hesse,Upper Secondary Level,Full-time,0.50647,33,1295,0.37624,0.68676
299,299,2004,Hesse,Upper Secondary Level,Part-time,0.49353,36,1295,0.41061,0.5874
300,300,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.52487,39,1295,0.44039,0.64764
301,301,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.47513,31,1295,0.31935,0.6376
302,302,2004,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,44,1295,0.79888,1.27017
303,303,2004,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.41712,61,1295,0.33588,0.51047
304,304,2004,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.58288,70,1295,0.47235,0.69908
305,305,2004,Bavaria,Pre-primary Level,Full-time,1.0,38,1295,0.7724,1.26509
306,306,2004,Bavaria,Upper Secondary Level,Full-time,0.5752,88,1295,0.47732,0.69369
307,307,2004,Bavaria,Upper Secondary Level,Part-time,0.4248,70,1295,0.35019,0.48906
308,308,2004,Berlin,Upper Secondary Level,Full-time,1.0,32,1295,0.78984,1.2942
309,309,2004,Brandenburg,Upper Secondary Level,Full-time,1.0,52,1295,0.83281,1.20689
310,310,2004,Saxony,Upper Secondary Level,Full-time,0.67605,85,1295,0.56842,0.787
311,311,2004,Saxony,Upper Secondary Level,Either,0.32395,36,1295,0.24101,0.43588
312,312,2004,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,58,1295,0.83667,1.19778
313,313,2004,Thuringa,Upper Secondary Level,Full-time,1.0,64,1295,0.80897,1.13559
314,314,2005,Lower Saxony,Upper Secondary Level,Full-time,0.5147,37,1207,0.39029,0.63278
315,315,2005,Lower Saxony,Upper Secondary Level,Part-time,0.4853,43,1207,0.36627,0.59335
316,316,2005,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,84,1207,0.83548,1.18254
317,317,2005,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,46,1207,0.76673,1.25951
318,318,2005,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.45014,106,1207,0.37746,0.53709
319,319,2005,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.30056,82,1207,0.24986,0.36213
320,320,2005,North Rhine-Westphalia,Upper Secondary Level,Either,0.2493,47,1207,0.19951,0.30878
321,321,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,37,1207,0.79966,1.19047
322,322,2005,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,50,1207,0.76854,1.25863
323,323,2005,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.42247,56,1207,0.32321,0.55572
324,324,2005,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.57753,63,1207,0.46521,0.69017
325,325,2005,Bavaria,Pre-primary Level,Full-time,1.0,42,1207,0.74208,1.29729
326,326,2005,Bavaria,Upper Secondary Level,Full-time,0.58813,75,1207,0.49478,0.6915
327,327,2005,Bavaria,Upper Secondary Level,Part-time,0.41187,58,1207,0.33719,0.48824
328,328,2005,Brandenburg,Upper Secondary Level,Full-time,1.0,59,1207,0.8195,1.21286
329,329,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,1207,0.80061,1.21189
330,330,2005,Saxony,Upper Secondary Level,Full-time,0.65956,94,1207,0.57153,0.75973
331,331,2005,Saxony,Upper Secondary Level,Either,0.34044,46,1207,0.25524,0.45278
332,332,2005,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,50,1207,0.81091,1.23056
333,333,2005,Thuringa,Upper Secondary Level,Full-time,0.66515,67,1207,0.54664,0.79439
334,334,2005,Thuringa,Upper Secondary Level,Either,0.33485,32,1207,0.22977,0.46032
335,335,2006,Lower Saxony,Upper Secondary Level,Full-time,0.57352,51,1294,0.48331,0.70591
336,336,2006,Lower Saxony,Upper Secondary Level,Part-time,0.42648,54,1294,0.33414,0.52901
337,337,2006,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,44,1294,0.74646,1.24371
338,338,2006,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,45,1294,0.80415,1.24396
339,339,2006,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.47342,113,1294,0.39105,0.54319
340,340,2006,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.32143,102,1294,0.27742,0.37297
341,341,2006,North Rhine-Westphalia,Upper Secondary Level,Either,0.20515,50,1294,0.16657,0.24
342,342,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,31,1294,0.74532,1.26552
343,343,2006,Hesse,Upper Secondary Level,Part-time,1.0,32,1294,0.71219,1.32292
344,344,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,32,1294,0.79115,1.24519
345,345,2006,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,40,1294,0.67913,1.30542
346,346,2006,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43935,64,1294,0.36829,0.53498
347,347,2006,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.56065,70,1294,0.46336,0.66251
348,348,2006,Bavaria,Upper Secondary Level,Full-time,0.53816,79,1294,0.43622,0.66506
349,349,2006,Bavaria,Upper Secondary Level,Part-time,0.46184,75,1294,0.38105,0.53523
350,350,2006,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,35,1294,0.6878,1.4289
351,351,2006,Brandenburg,Upper Secondary Level,Full-time,1.0,53,1294,0.78314,1.25554
352,352,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,45,1294,0.80752,1.27659
353,353,2006,Saxony,Upper Secondary Level,Full-time,0.69876,89,1294,0.59953,0.80863
354,354,2006,Saxony,Upper Secondary Level,Either,0.30124,38,1294,0.23273,0.37626
355,355,2006,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,67,1294,0.83562,1.17795
356,356,2006,Thuringa,Upper Secondary Level,Full-time,0.59961,50,1294,0.4956,0.72892
357,357,2006,Thuringa,Upper Secondary Level,Either,0.40039,35,1294,0.27301,0.52111
358,358,2007,Lower Saxony,Upper Secondary Level,Full-time,0.4236,32,912,0.30109,0.56169
359,359,2007,Lower Saxony,Upper Secondary Level,Part-time,0.5764,46,912,0.45166,0.72704
360,360,2007,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,38,912,0.76539,1.35457
361,361,2007,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,38,912,0.77703,1.23841
362,362,2007,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.41267,87,912,0.31996,0.50235
363,363,2007,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.3969,80,912,0.32959,0.46561
364,364,2007,North Rhine-Westphalia,Upper Secondary Level,Either,0.19043,38,912,0.15527,0.22726
365,365,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,34,912,0.73036,1.27299
366,366,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,36,912,0.77081,1.2658
367,367,2007,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,31,912,0.76831,1.27649
368,368,2007,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53826,50,912,0.39895,0.69394
369,369,2007,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46174,47,912,0.37257,0.58043
370,370,2007,Bavaria,Upper Secondary Level,Full-time,0.43309,52,912,0.32869,0.53123
371,371,2007,Bavaria,Upper Secondary Level,Part-time,0.56691,64,912,0.46529,0.68929
372,372,2007,Brandenburg,Upper Secondary Level,Full-time,1.0,41,912,0.79912,1.27155
373,373,2007,Saxony,Upper Secondary Level,Full-time,0.69567,69,912,0.54993,0.85438
374,374,2007,Saxony,Upper Secondary Level,Either,0.30433,37,912,0.25188,0.35723
375,375,2007,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,912,0.77157,1.24931
376,376,2007,Thuringa,Upper Secondary Level,Full-time,1.0,47,912,0.74516,1.22591
377,377,2008,Lower Saxony,Upper Secondary Level,Full-time,0.46977,34,735,0.35682,0.60647
378,378,2008,Lower Saxony,Upper Secondary Level,Part-time,0.53023,47,735,0.39834,0.66086
379,379,2008,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,39,735,0.75369,1.30182
380,380,2008,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,39,735,0.79147,1.28462
381,381,2008,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56621,77,735,0.45346,0.6989
382,382,2008,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.43379,62,735,0.35279,0.54345
383,383,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,31,735,0.76573,1.32342
384,384,2008,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53813,45,735,0.43263,0.65808
385,385,2008,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46187,43,735,0.35104,0.58727
386,386,2008,Bavaria,Upper Secondary Level,Full-time,0.4499,51,735,0.33446,0.59213
387,387,2008,Bavaria,Upper Secondary Level,Part-time,0.5501,56,735,0.4179,0.66518
388,388,2008,Brandenburg,Upper Secondary Level,Full-time,1.0,45,735,0.84492,1.15165
389,389,2008,Saxony,Upper Secondary Level,Full-time,0.61251,47,735,0.47446,0.76149
390,390,2008,Saxony,Upper Secondary Level,Either,0.38749,32,735,0.26519,0.57386
391,391,2008,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,41,735,0.70743,1.32015
392,392,2008,Thuringa,Upper Secondary Level,Full-time,1.0,46,735,0.67596,1.23752
393,393,2009,Lower Saxony,Upper Secondary Level,Full-time,1.0,34,580,0.73311,1.32989
394,394,2009,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,41,580,0.77793,1.26944
395,395,2009,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46407,75,580,0.36897,0.56709
396,396,2009,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.26654,54,580,0.22087,0.32394
397,397,2009,North Rhine-Westphalia,Upper Secondary Level,Either,0.26938,34,580,0.20242,0.35263
398,398,2009,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.60997,45,580,0.4554,0.78163
399,399,2009,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.39003,36,580,0.25083,0.52964
400,400,2009,Bavaria,Upper Secondary Level,Full-time,0.45126,50,580,0.34673,0.60148
401,401,2009,Bavaria,Upper Secondary Level,Part-time,0.54874,41,580,0.42272,0.69404
402,402,2009,Brandenburg,Upper Secondary Level,Full-time,1.0,33,580,0.81033,1.20047
403,403,2009,Saxony,Upper Secondary Level,Full-time,1.0,55,580,0.7472,1.28425
404,404,2009,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,39,580,0.75534,1.32016
405,405,2009,Thuringa,Upper Secondary Level,Full-time,1.0,43,580,0.73129,1.27372
406,406,2010,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,38,2265,0.6724,1.56978
407,407,2010,Lower Saxony,Upper Secondary Level,Full-time,0.49774,45,2265,0.28816,0.72498
408,408,2010,Lower Saxony,Upper Secondary Level,Part-time,0.50226,100,2265,0.36832,0.63234
409,409,2010,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,69,2265,0.75371,1.32271
410,410,2010,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.45435,63,2265,0.33571,0.60717
411,411,2010,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.27614,79,2265,0.17725,0.39092
412,412,2010,North Rhine-Westphalia,Lower Secondary Level,Either,0.26952,45,2265,0.17012,0.40088
413,413,2010,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56346,140,2265,0.4612,0.68762
414,414,2010,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.26056,168,2265,0.21059,0.3114
415,415,2010,North Rhine-Westphalia,Upper Secondary Level,Either,0.17597,55,2265,0.11575,0.25127
416,416,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,68,2265,0.71386,1.44399
417,417,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.49741,31,2265,0.26918,0.78
418,418,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.50259,80,2265,0.35372,0.74311
419,419,2010,Hesse,Upper Secondary Level,Full-time,0.53705,43,2265,0.34009,0.79169
420,420,2010,Hesse,Upper Secondary Level,Part-time,0.46295,78,2265,0.31589,0.64169
421,421,2010,Hesse,Second Stage of Tertiary Education,Part-time,1.0,42,2265,0.60588,1.56094
422,422,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.71637,31,2265,0.43805,1.02152
423,423,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.28363,49,2265,0.21374,0.3809
424,424,2010,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.58755,76,2265,0.44164,0.78403
425,425,2010,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.41245,160,2265,0.34467,0.50788
426,426,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,61,2265,0.63848,1.41644
427,427,2010,Bavaria,Upper Secondary Level,Full-time,0.33483,61,2265,0.21702,0.52143
428,428,2010,Bavaria,Upper Secondary Level,Part-time,0.44073,170,2265,0.33014,0.55676
429,429,2010,Bavaria,Upper Secondary Level,Either,0.22445,36,2265,0.1272,0.3475
430,430,2010,Bavaria,Post-secondary Non-tertiary Level,Part-time,1.0,36,2265,0.73484,1.23224
431,431,2010,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,60,2265,0.66028,1.4521
432,432,2010,Berlin,Upper Secondary Level,Full-time,1.0,35,2265,0.65996,1.38252
433,433,2010,Brandenburg,Upper Secondary Level,Full-time,1.0,50,2265,0.73069,1.27842
434,434,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,34,2265,0.68352,1.46556
435,435,2010,Saxony,Upper Secondary Level,Full-time,0.75372,93,2265,0.57008,1.0164
436,436,2010,Saxony,Upper Secondary Level,Part-time,0.24628,57,2265,0.14039,0.37032
437,437,2010,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,58,2265,0.73077,1.3083
438,438,2010,Thuringa,Upper Secondary Level,Full-time,1.0,54,2265,0.78948,1.29279
439,439,2011,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,46,2226,0.67022,1.45297
440,440,2011,Lower Saxony,Pre-primary Level,Full-time,1.0,31,2226,0.70726,1.30479
441,441,2011,Lower Saxony,Lower Secondary Level,Part-time,1.0,32,2226,0.71744,1.31964
442,442,2011,Lower Saxony,Upper Secondary Level,Full-time,0.56786,56,2226,0.42483,0.74997
443,443,2011,Lower Saxony,Upper Secondary Level,Part-time,0.43214,96,2226,0.30841,0.56677
444,444,2011,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,71,2226,0.85454,1.20903
445,445,2011,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.69704,69,2226,0.49599,0.93398
446,446,2011,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.30296,76,2226,0.24807,0.37518
447,447,2011,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56355,137,2226,0.47869,0.66347
448,448,2011,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.27609,157,2226,0.22332,0.32804
449,449,2011,North Rhine-Westphalia,Upper Secondary Level,Either,0.16036,49,2226,0.11371,0.23691
450,450,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,65,2226,0.71939,1.38689
451,451,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.0,52,2226,0.70794,1.37197
452,452,2011,Hesse,Upper Secondary Level,Full-time,0.5296,39,2226,0.38638,0.68789
453,453,2011,Hesse,Upper Secondary Level,Part-time,0.4704,59,2226,0.28484,0.69398
454,454,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.60462,35,2226,0.40083,0.90415
455,455,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.39538,41,2226,0.2387,0.57702
456,456,2011,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,43,2226,0.79429,1.24843
457,457,2011,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,2226,0.72642,1.2806
458,458,2011,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4709,64,2226,0.36853,0.57185
459,459,2011,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5291,130,2226,0.40132,0.71633
460,460,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,47,2226,0.72293,1.3044
461,461,2011,Bavaria,Upper Secondary Level,Full-time,0.34843,73,2226,0.28969,0.41942
462,462,2011,Bavaria,Upper Secondary Level,Part-time,0.46646,153,2226,0.38734,0.55329
463,463,2011,Bavaria,Upper Secondary Level,Either,0.18511,37,2226,0.10662,0.29442
464,464,2011,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,44,2226,0.59902,1.43109
465,465,2011,Berlin,Upper Secondary Level,Full-time,0.56137,38,2226,0.41439,0.77568
466,466,2011,Berlin,Upper Secondary Level,Part-time,0.43863,34,2226,0.25383,0.64664
467,467,2011,Brandenburg,Upper Secondary Level,Full-time,0.61914,39,2226,0.48618,0.75423
468,468,2011,Brandenburg,Upper Secondary Level,Part-time,0.38086,33,2226,0.23565,0.53162
469,469,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,41,2226,0.78495,1.26741
470,470,2011,Saxony,Upper Secondary Level,Full-time,0.58897,100,2226,0.47174,0.74701
471,471,2011,Saxony,Upper Secondary Level,Part-time,0.17008,54,2226,0.12824,0.21715
472,472,2011,Saxony,Upper Secondary Level,Either,0.24096,43,2226,0.1716,0.32774
473,473,2011,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,52,2226,0.72328,1.2662
474,474,2011,Thuringa,Upper Secondary Level,Full-time,1.0,56,2226,0.80136,1.27299
475,475,2012,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,34,1774,0.5266,1.56968
476,476,2012,Lower Saxony,Upper Secondary Level,Full-time,0.43287,43,1774,0.30252,0.56792
477,477,2012,Lower Saxony,Upper Secondary Level,Part-time,0.56713,87,1774,0.39697,0.74365
478,478,2012,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,66,1774,0.80946,1.24727
479,479,2012,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.65372,78,1774,0.48234,0.88471
480,480,2012,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.34628,72,1774,0.24002,0.45972
481,481,2012,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5759,125,1774,0.47178,0.70584
482,482,2012,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.28646,147,1774,0.24078,0.3355
483,483,2012,North Rhine-Westphalia,Upper Secondary Level,Either,0.13764,37,1774,0.09141,0.20226
484,484,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,50,1774,0.69,1.42131
485,485,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.0,52,1774,0.67888,1.327
486,486,2012,Hesse,Upper Secondary Level,Part-time,1.0,59,1774,0.70121,1.34885
487,487,2012,Hesse,Second Stage of Tertiary Education,Part-time,1.0,35,1774,0.58738,1.39645
488,488,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,40,1774,0.61737,1.60342
489,489,2012,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,38,1774,0.6293,1.46899
490,490,2012,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.57478,60,1774,0.42114,0.72814
491,491,2012,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.42522,105,1774,0.3342,0.53641
492,492,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,42,1774,0.69338,1.29185
493,493,2012,Bavaria,Upper Secondary Level,Full-time,0.49284,77,1774,0.39333,0.63251
494,494,2012,Bavaria,Upper Secondary Level,Part-time,0.50716,157,1774,0.42948,0.61167
495,495,2012,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,31,1774,0.63806,1.35677
496,496,2012,Berlin,Upper Secondary Level,Full-time,1.0,33,1774,0.74865,1.31857
497,497,2012,Brandenburg,Upper Secondary Level,Full-time,1.0,52,1774,0.80318,1.17742
498,498,2012,Saxony,Upper Secondary Level,Full-time,0.49502,71,1774,0.37494,0.65386
499,499,2012,Saxony,Upper Secondary Level,Part-time,0.17832,43,1774,0.12492,0.24721
500,500,2012,Saxony,Upper Secondary Level,Either,0.32666,45,1774,0.21124,0.4875
501,501,2012,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,48,1774,0.79325,1.25634
502,502,2012,Thuringa,Upper Secondary Level,Full-time,1.0,47,1774,0.82288,1.34248
503,503,2013,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,33,2377,0.63045,1.56985
504,504,2013,Lower Saxony,Pre-primary Level,Full-time,1.0,37,2377,0.69191,1.34248
505,505,2013,Lower Saxony,Lower Secondary Level,Full-time,0.66102,44,2377,0.43223,0.9411
506,506,2013,Lower Saxony,Lower Secondary Level,Part-time,0.33898,32,2377,0.20352,0.46775
507,507,2013,Lower Saxony,Upper Secondary Level,Full-time,0.5778,77,2377,0.43397,0.73197
508,508,2013,Lower Saxony,Upper Secondary Level,Part-time,0.4222,79,2377,0.29318,0.5556
509,509,2013,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,96,2377,0.82179,1.17836
510,510,2013,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.53106,106,2377,0.39266,0.69114
511,511,2013,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.46894,110,2377,0.34077,0.59182
512,512,2013,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56459,172,2377,0.47545,0.66083
513,513,2013,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.2973,148,2377,0.23521,0.36871
514,514,2013,North Rhine-Westphalia,Upper Secondary Level,Either,0.13812,49,2377,0.10054,0.1823
515,515,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,54,2377,0.6936,1.38219
516,516,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.57384,43,2377,0.39799,0.76498
517,517,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.42616,58,2377,0.31936,0.55188
518,518,2013,Hesse,Upper Secondary Level,Full-time,0.45218,46,2377,0.33898,0.57806
519,519,2013,Hesse,Upper Secondary Level,Part-time,0.54782,66,2377,0.38633,0.79502
520,520,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,37,2377,0.65368,1.36785
521,521,2013,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,39,2377,0.70305,1.38356
522,522,2013,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.50093,37,2377,0.35589,0.64567
523,523,2013,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.49907,41,2377,0.36104,0.64205
524,524,2013,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.62859,89,2377,0.51381,0.7549
525,525,2013,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.37141,121,2377,0.29529,0.47106
526,526,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,52,2377,0.6677,1.32361
527,527,2013,Bavaria,Pre-primary Level,Full-time,1.0,38,2377,0.70136,1.3262
528,528,2013,Bavaria,Lower Secondary Level,Full-time,0.49102,37,2377,0.34897,0.67623
529,529,2013,Bavaria,Lower Secondary Level,Part-time,0.50898,35,2377,0.26832,0.82488
530,530,2013,Bavaria,Upper Secondary Level,Full-time,0.59564,118,2377,0.48149,0.70135
531,531,2013,Bavaria,Upper Secondary Level,Part-time,0.40436,148,2377,0.31871,0.52626
532,532,2013,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,43,2377,0.63909,1.44192
533,533,2013,Berlin,Upper Secondary Level,Full-time,1.0,34,2377,0.62235,1.30275
534,534,2013,Brandenburg,Upper Secondary Level,Full-time,1.0,35,2377,0.69614,1.33652
535,535,2013,Saxony,Upper Secondary Level,Full-time,0.42462,54,2377,0.32737,0.54525
536,536,2013,Saxony,Upper Secondary Level,Part-time,0.19384,40,2377,0.13124,0.26304
537,537,2013,Saxony,Upper Secondary Level,Either,0.38155,42,2377,0.23044,0.57049
538,538,2013,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,51,2377,0.72353,1.4703
539,539,2013,Thuringa,Upper Secondary Level,Full-time,1.0,36,2377,0.71832,1.31002
540,540,2014,Lower Saxony,Pre-primary Level,Full-time,1.0,35,1652,0.66995,1.28724
541,541,2014,Lower Saxony,Upper Secondary Level,Full-time,0.39628,47,1652,0.271,0.56834
542,542,2014,Lower Saxony,Upper Secondary Level,Part-time,0.60372,74,1652,0.47344,0.78158
543,543,2014,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,50,1652,0.76429,1.29067
544,544,2014,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.63725,78,1652,0.48707,0.80609
545,545,2014,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.36275,78,1652,0.25618,0.48321
