year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.54331,130,1295,0.54216,0.54445
2004,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.28705,84,1295,0.28601,0.28809
2004,North Rhine-Westphalia,Upper Secondary Level,Either,0.16964,36,1295,0.16878,0.17051
2004,Hesse,Upper Secondary Level,Full-time,0.50647,33,1295,0.50452,0.50843
2004,Hesse,Upper Secondary Level,Part-time,0.49353,36,1295,0.49157,0.49548
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.52487,39,1295,0.52279,0.52695
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.47513,31,1295,0.47305,0.47721
2004,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,44,1295,1.00000,1.00000
2004,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.41712,61,1295,0.41562,0.41861
2004,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.58288,70,1295,0.58139,0.58438
2004,Bavaria,Pre-primary Level,Full-time,1.00000,38,1295,1.00000,1.00000
2004,Bavaria,Upper Secondary Level,Full-time,0.57520,88,1295,0.57387,0.57653
2004,Bavaria,Upper Secondary Level,Part-time,0.42480,70,1295,0.42347,0.42613
2004,Berlin,Upper Secondary Level,Full-time,1.00000,32,1295,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Full-time,1.00000,52,1295,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Full-time,0.67605,85,1295,0.67448,0.67762
2004,Saxony,Upper Secondary Level,Either,0.32395,36,1295,0.32238,0.32552
2004,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,58,1295,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Full-time,1.00000,64,1295,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Full-time,0.51470,37,1207,0.51275,0.51665
2005,Lower Saxony,Upper Secondary Level,Part-time,0.48530,43,1207,0.48335,0.48725
2005,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,84,1207,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,46,1207,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.45014,106,1207,0.44901,0.45127
2005,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.30056,82,1207,0.29952,0.30161
2005,North Rhine-Westphalia,Upper Secondary Level,Either,0.24930,47,1207,0.24831,0.25028
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.00000,37,1207,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,50,1207,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.42247,56,1207,0.42096,0.42398
2005,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.57753,63,1207,0.57602,0.57904
2005,Bavaria,Pre-primary Level,Full-time,1.00000,42,1207,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,Full-time,0.58813,75,1207,0.58670,0.58957
2005,Bavaria,Upper Secondary Level,Part-time,0.41187,58,1207,0.41043,0.41330
2005,Brandenburg,Upper Secondary Level,Full-time,1.00000,59,1207,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,33,1207,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Full-time,0.65956,94,1207,0.65813,0.66099
2005,Saxony,Upper Secondary Level,Either,0.34044,46,1207,0.33901,0.34187
2005,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,50,1207,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Full-time,0.66515,67,1207,0.66332,0.66699
2005,Thuringa,Upper Secondary Level,Either,0.33485,32,1207,0.33301,0.33668
2006,Lower Saxony,Upper Secondary Level,Full-time,0.57352,51,1294,0.57188,0.57516
2006,Lower Saxony,Upper Secondary Level,Part-time,0.42648,54,1294,0.42484,0.42812
2006,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,44,1294,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,45,1294,1.00000,1.00000
2006,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.47342,113,1294,0.47232,0.47452
2006,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.32143,102,1294,0.32040,0.32246
2006,North Rhine-Westphalia,Upper Secondary Level,Either,0.20515,50,1294,0.20426,0.20604
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,31,1294,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Part-time,1.00000,32,1294,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.00000,32,1294,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,40,1294,1.00000,1.00000
2006,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43935,64,1294,0.43786,0.44085
2006,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.56065,70,1294,0.55915,0.56214
2006,Bavaria,Upper Secondary Level,Full-time,0.53816,79,1294,0.53684,0.53948
2006,Bavaria,Upper Secondary Level,Part-time,0.46184,75,1294,0.46052,0.46316
2006,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,35,1294,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Full-time,1.00000,53,1294,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,45,1294,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Full-time,0.69876,89,1294,0.69721,0.70032
2006,Saxony,Upper Secondary Level,Either,0.30124,38,1294,0.29968,0.30279
2006,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,67,1294,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Full-time,0.59961,50,1294,0.59743,0.60180
2006,Thuringa,Upper Secondary Level,Either,0.40039,35,1294,0.39820,0.40257
2007,Lower Saxony,Upper Secondary Level,Full-time,0.42360,32,912,0.42167,0.42553
2007,Lower Saxony,Upper Secondary Level,Part-time,0.57640,46,912,0.57447,0.57833
2007,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,38,912,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,38,912,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.41267,87,912,0.41156,0.41378
2007,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.39690,80,912,0.39580,0.39800
2007,North Rhine-Westphalia,Upper Secondary Level,Either,0.19043,38,912,0.18955,0.19132
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,34,912,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.00000,36,912,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,31,912,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53826,50,912,0.53648,0.54004
2007,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46174,47,912,0.45996,0.46352
2007,Bavaria,Upper Secondary Level,Full-time,0.43309,52,912,0.43151,0.43467
2007,Bavaria,Upper Secondary Level,Part-time,0.56691,64,912,0.56533,0.56849
2007,Brandenburg,Upper Secondary Level,Full-time,1.00000,41,912,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Full-time,0.69567,69,912,0.69402,0.69733
2007,Saxony,Upper Secondary Level,Either,0.30433,37,912,0.30267,0.30598
2007,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,45,912,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Full-time,1.00000,47,912,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Full-time,0.46977,34,735,0.46793,0.47162
2008,Lower Saxony,Upper Secondary Level,Part-time,0.53023,47,735,0.52838,0.53207
2008,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,39,735,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,39,735,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56621,77,735,0.56491,0.56751
2008,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.43379,62,735,0.43249,0.43509
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.00000,31,735,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53813,45,735,0.53623,0.54003
2008,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46187,43,735,0.45997,0.46377
2008,Bavaria,Upper Secondary Level,Full-time,0.44990,51,735,0.44841,0.45138
2008,Bavaria,Upper Secondary Level,Part-time,0.55010,56,735,0.54862,0.55159
2008,Brandenburg,Upper Secondary Level,Full-time,1.00000,45,735,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Full-time,0.61251,47,735,0.61058,0.61445
2008,Saxony,Upper Secondary Level,Either,0.38749,32,735,0.38555,0.38942
2008,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,41,735,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Full-time,1.00000,46,735,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Full-time,1.00000,34,580,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,41,580,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46407,75,580,0.46296,0.46518
2009,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.26654,54,580,0.26556,0.26753
2009,North Rhine-Westphalia,Upper Secondary Level,Either,0.26938,34,580,0.26840,0.27037
2009,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.60997,45,580,0.60826,0.61168
2009,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.39003,36,580,0.38832,0.39174
2009,Bavaria,Upper Secondary Level,Full-time,0.45126,50,580,0.44956,0.45295
2009,Bavaria,Upper Secondary Level,Part-time,0.54874,41,580,0.54705,0.55044
2009,Brandenburg,Upper Secondary Level,Full-time,1.00000,33,580,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Full-time,1.00000,55,580,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,39,580,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Full-time,1.00000,43,580,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Part-time,1.00000,38,2265,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,Full-time,0.49774,45,2265,0.49580,0.49969
2010,Lower Saxony,Upper Secondary Level,Part-time,0.50226,100,2265,0.50031,0.50420
2010,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,69,2265,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.45435,63,2265,0.45273,0.45597
2010,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.27614,79,2265,0.27468,0.27759
2010,North Rhine-Westphalia,Lower Secondary Level,Either,0.26952,45,2265,0.26807,0.27096
2010,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56346,140,2265,0.56234,0.56459
2010,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.26056,168,2265,0.25957,0.26156
2010,North Rhine-Westphalia,Upper Secondary Level,Either,0.17597,55,2265,0.17511,0.17683
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,68,2265,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.49741,31,2265,0.49485,0.49998
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.50259,80,2265,0.50002,0.50515
2010,Hesse,Upper Secondary Level,Full-time,0.53705,43,2265,0.53518,0.53892
2010,Hesse,Upper Secondary Level,Part-time,0.46295,78,2265,0.46108,0.46482
2010,Hesse,Second Stage of Tertiary Education,Part-time,1.00000,42,2265,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.71637,31,2265,0.71418,0.71855
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.28363,49,2265,0.28145,0.28582
2010,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.58755,76,2265,0.58602,0.58908
2010,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.41245,160,2265,0.41092,0.41398
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.00000,61,2265,1.00000,1.00000
2010,Bavaria,Upper Secondary Level,Full-time,0.33483,61,2265,0.33342,0.33623
2010,Bavaria,Upper Secondary Level,Part-time,0.44073,170,2265,0.43925,0.44221
2010,Bavaria,Upper Secondary Level,Either,0.22445,36,2265,0.22320,0.22569
2010,Bavaria,Post-secondary Non-tertiary Level,Part-time,1.00000,36,2265,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,60,2265,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Full-time,1.00000,35,2265,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Full-time,1.00000,50,2265,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,34,2265,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Full-time,0.75372,93,2265,0.75204,0.75539
2010,Saxony,Upper Secondary Level,Part-time,0.24628,57,2265,0.24461,0.24796
2010,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,58,2265,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Full-time,1.00000,54,2265,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Part-time,1.00000,46,2226,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,Full-time,1.00000,31,2226,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Part-time,1.00000,32,2226,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Full-time,0.56786,56,2226,0.56602,0.56970
2011,Lower Saxony,Upper Secondary Level,Part-time,0.43214,96,2226,0.43030,0.43398
2011,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,71,2226,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.69704,69,2226,0.69513,0.69895
2011,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.30296,76,2226,0.30105,0.30487
2011,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56355,137,2226,0.56240,0.56470
2011,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.27609,157,2226,0.27506,0.27713
2011,North Rhine-Westphalia,Upper Secondary Level,Either,0.16036,49,2226,0.15951,0.16121
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,65,2226,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.00000,52,2226,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Full-time,0.52960,39,2226,0.52747,0.53173
2011,Hesse,Upper Secondary Level,Part-time,0.47040,59,2226,0.46827,0.47253
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.60462,35,2226,0.60226,0.60699
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.39538,41,2226,0.39301,0.39774
2011,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,43,2226,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,34,2226,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.47090,64,2226,0.46916,0.47264
2011,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.52910,130,2226,0.52736,0.53084
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.00000,47,2226,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Full-time,0.34843,73,2226,0.34692,0.34994
2011,Bavaria,Upper Secondary Level,Part-time,0.46646,153,2226,0.46488,0.46805
2011,Bavaria,Upper Secondary Level,Either,0.18511,37,2226,0.18387,0.18634
2011,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,44,2226,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Full-time,0.56137,38,2226,0.55900,0.56374
2011,Berlin,Upper Secondary Level,Part-time,0.43863,34,2226,0.43626,0.44100
2011,Brandenburg,Upper Secondary Level,Full-time,0.61914,39,2226,0.61619,0.62210
2011,Brandenburg,Upper Secondary Level,Part-time,0.38086,33,2226,0.37790,0.38381
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,41,2226,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Full-time,0.58897,100,2226,0.58729,0.59065
2011,Saxony,Upper Secondary Level,Part-time,0.17008,54,2226,0.16879,0.17136
2011,Saxony,Upper Secondary Level,Either,0.24096,43,2226,0.23950,0.24242
2011,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,52,2226,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Full-time,1.00000,56,2226,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Part-time,1.00000,34,1774,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Full-time,0.43287,43,1774,0.43091,0.43482
2012,Lower Saxony,Upper Secondary Level,Part-time,0.56713,87,1774,0.56518,0.56909
2012,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,66,1774,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.65372,78,1774,0.65185,0.65558
2012,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.34628,72,1774,0.34442,0.34815
2012,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.57590,125,1774,0.57478,0.57702
2012,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.28646,147,1774,0.28544,0.28748
2012,North Rhine-Westphalia,Upper Secondary Level,Either,0.13764,37,1774,0.13686,0.13842
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,50,1774,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.00000,52,1774,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Part-time,1.00000,59,1774,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Part-time,1.00000,35,1774,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.00000,40,1774,1.00000,1.00000
2012,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,38,1774,1.00000,1.00000
2012,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.57478,60,1774,0.57320,0.57636
2012,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.42522,105,1774,0.42364,0.42680
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.00000,42,1774,1.00000,1.00000
2012,Bavaria,Upper Secondary Level,Full-time,0.49284,77,1774,0.49126,0.49442
2012,Bavaria,Upper Secondary Level,Part-time,0.50716,157,1774,0.50558,0.50874
2012,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,31,1774,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Full-time,1.00000,33,1774,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Full-time,1.00000,52,1774,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Full-time,0.49502,71,1774,0.49323,0.49682
2012,Saxony,Upper Secondary Level,Part-time,0.17832,43,1774,0.17695,0.17969
2012,Saxony,Upper Secondary Level,Either,0.32666,45,1774,0.32498,0.32834
2012,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,48,1774,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Full-time,1.00000,47,1774,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Part-time,1.00000,33,2377,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,Full-time,1.00000,37,2377,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Full-time,0.66102,44,2377,0.65786,0.66418
2013,Lower Saxony,Lower Secondary Level,Part-time,0.33898,32,2377,0.33582,0.34214
2013,Lower Saxony,Upper Secondary Level,Full-time,0.57780,77,2377,0.57615,0.57944
2013,Lower Saxony,Upper Secondary Level,Part-time,0.42220,79,2377,0.42056,0.42385
2013,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,96,2377,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.53106,106,2377,0.52925,0.53287
2013,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.46894,110,2377,0.46713,0.47075
2013,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.56459,172,2377,0.56335,0.56582
2013,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.29730,148,2377,0.29615,0.29844
2013,North Rhine-Westphalia,Upper Secondary Level,Either,0.13812,49,2377,0.13726,0.13898
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,54,2377,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.57384,43,2377,0.57143,0.57625
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.42616,58,2377,0.42375,0.42857
2013,Hesse,Upper Secondary Level,Full-time,0.45218,46,2377,0.44981,0.45454
2013,Hesse,Upper Secondary Level,Part-time,0.54782,66,2377,0.54546,0.55019
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.00000,37,2377,1.00000,1.00000
2013,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,39,2377,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.50093,37,2377,0.49753,0.50434
2013,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.49907,41,2377,0.49566,0.50247
2013,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.62859,89,2377,0.62707,0.63012
2013,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.37141,121,2377,0.36988,0.37293
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.00000,52,2377,1.00000,1.00000
2013,Bavaria,Pre-primary Level,Full-time,1.00000,38,2377,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Full-time,0.49102,37,2377,0.48776,0.49428
2013,Bavaria,Lower Secondary Level,Part-time,0.50898,35,2377,0.50572,0.51224
2013,Bavaria,Upper Secondary Level,Full-time,0.59564,118,2377,0.59427,0.59701
2013,Bavaria,Upper Secondary Level,Part-time,0.40436,148,2377,0.40299,0.40573
2013,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,43,2377,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Full-time,1.00000,34,2377,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Full-time,1.00000,35,2377,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Full-time,0.42462,54,2377,0.42263,0.42661
2013,Saxony,Upper Secondary Level,Part-time,0.19384,40,2377,0.19225,0.19543
2013,Saxony,Upper Secondary Level,Either,0.38155,42,2377,0.37959,0.38350
2013,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,51,2377,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Full-time,1.00000,36,2377,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,Full-time,1.00000,35,1652,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,Full-time,0.39628,47,1652,0.39454,0.39802
2014,Lower Saxony,Upper Secondary Level,Part-time,0.60372,74,1652,0.60198,0.60546
2014,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,50,1652,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.63725,78,1652,0.63541,0.63909
2014,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.36275,78,1652,0.36091,0.36459
2014,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51366,139,1652,0.51251,0.51482
2014,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.34593,155,1652,0.34483,0.34702
2014,North Rhine-Westphalia,Upper Secondary Level,Either,0.14041,33,1652,0.13961,0.14121
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,46,1652,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.47027,31,1652,0.46760,0.47294
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.52973,51,1652,0.52706,0.53240
2014,Hesse,Upper Secondary Level,Part-time,1.00000,56,1652,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.54238,35,1652,0.54007,0.54468
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.45762,31,1652,0.45532,0.45993
2014,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,33,1652,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,37,1652,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53128,68,1652,0.52974,0.53283
2014,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46872,103,1652,0.46717,0.47026
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.00000,54,1652,1.00000,1.00000
2014,Bavaria,Pre-primary Level,Full-time,1.00000,31,1652,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,Full-time,0.49361,83,1652,0.49196,0.49526
2014,Bavaria,Upper Secondary Level,Part-time,0.50639,108,1652,0.50474,0.50804
2014,Bavaria,Second Stage of Tertiary Education,Part-time,1.00000,52,1652,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Full-time,0.33553,31,1652,0.33366,0.33741
2014,Saxony,Upper Secondary Level,Part-time,0.25438,41,1652,0.25265,0.25610
2014,Saxony,Upper Secondary Level,Either,0.41009,33,1652,0.40814,0.41204
2014,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,39,1652,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Part-time,1.00000,31,1682,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Full-time,1.00000,36,1682,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Full-time,0.52158,63,1682,0.51976,0.52340
2015,Lower Saxony,Upper Secondary Level,Part-time,0.47842,65,1682,0.47660,0.48024
2015,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,36,1682,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.47471,72,1682,0.47292,0.47650
2015,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.39542,90,1682,0.39367,0.39717
2015,North Rhine-Westphalia,Lower Secondary Level,Either,0.12987,31,1682,0.12866,0.13107
2015,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.59272,178,1682,0.59167,0.59378
2015,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.25317,135,1682,0.25224,0.25411
2015,North Rhine-Westphalia,Upper Secondary Level,Either,0.15411,55,1682,0.15333,0.15488
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,49,1682,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.37520,33,1682,0.37290,0.37750
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.62480,55,1682,0.62250,0.62710
2015,Hesse,Upper Secondary Level,Full-time,0.55490,36,1682,0.55250,0.55731
2015,Hesse,Upper Secondary Level,Part-time,0.44510,48,1682,0.44269,0.44750
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.53933,32,1682,0.53672,0.54194
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.46067,38,1682,0.45806,0.46328
