year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Upper Secondary Level,Full-time,0.057744934582357965,64,1214,0.057491342941333616,0.057998526223382314
2001,Bavaria,Upper Secondary Level,Part-time,0.06289804773299414,71,1214,0.06263410740562031,0.06316198806036796
2001,Brandenburg,Upper Secondary Level,Full-time,0.03772566250693599,55,1214,0.037518523620870006,0.03793280139300198
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.02660200007630659,33,1214,0.02642705725876171,0.02677694289385147
2001,Saxony,Upper Secondary Level,Full-time,0.059437644419154126,93,1214,0.05918059398719637,0.05969469485111188
2001,Saxony,Upper Secondary Level,Part-time,0.02229485572693198,36,1214,0.022134346489991977,0.02245536496387198
2001,Saxony,Upper Secondary Level,Either,0.02089229061265341,32,1214,0.020736800774668288,0.021047780450638535
2001,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04632244210111236,64,1214,0.04609393997158458,0.04655094423064014
2001,Thuringa,Upper Secondary Level,Full-time,0.04757356007559145,69,1214,0.04734214465536785,0.04780497549581505
2002,Lower Saxony,Upper Secondary Level,Full-time,0.045163867065632836,52,1419,0.04496059340494384,0.04536714072632183
2002,Lower Saxony,Upper Secondary Level,Part-time,0.03915018743800292,54,1419,0.038960335164087194,0.03934003971191865
2002,North Rhine-Westphalia,Pre-primary Level,Full-time,0.04046519348885352,75,1419,0.04027231122144388,0.04065807575626315
2002,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04098583139824464,49,1419,0.040791764925758436,0.04117989787073084
2002,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.09342582400695221,125,1419,0.0931409477424616,0.09371070027144282
2002,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.07152608351903537,97,1419,0.07127382943745544,0.0717783376006153
2002,North Rhine-Westphalia,Upper Secondary Level,Either,0.02338936750587666,31,1419,0.023241425641142035,0.023537309370611288
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.027873607802096037,36,1419,0.027712476808578537,0.028034738795613537
2002,Hesse,Upper Secondary Level,Full-time,0.02847721255741025,42,1419,0.028314396827803977,0.028640028287016527
2002,Hesse,Upper Secondary Level,Part-time,0.029899675938194238,38,1419,0.029732965539180915,0.03006638633720756
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.03015127020472725,37,1419,0.02998388158335397,0.03031865882610053
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.03141464146588629,39,1419,0.031243893267847538,0.03158538966392504
2002,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.029899389105964767,44,1419,0.02973267948194698,0.030066098729982553
2002,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04905075305494719,64,1419,0.04883934446257652,0.04926216164731786
2002,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04946320034157479,70,1419,0.04925095083015078,0.04967544985299879
2002,Bavaria,Upper Secondary Level,Full-time,0.07462835615688561,97,1419,0.07437112050685363,0.07488559180691759
2002,Bavaria,Upper Secondary Level,Part-time,0.05749943877533013,78,1419,0.05727156532034283,0.057727312230317435
2002,Brandenburg,Upper Secondary Level,Full-time,0.04068670778419147,64,1419,0.04049332062605207,0.04088009494233087
2002,Brandenburg,Upper Secondary Level,Either,0.0154289276065009,32,1419,0.015308281716387512,0.015549573496614288
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.023686448375617328,31,1419,0.023537592576935565,0.02383530417429909
2002,Saxony,Upper Secondary Level,Full-time,0.057449043599708566,92,1419,0.05722126393663959,0.057676823262777545
2002,Saxony,Upper Secondary Level,Either,0.021960304489621517,40,1419,0.021816848546460477,0.022103760432782556
2002,Saxony-Anhalt,Upper Secondary Level,Full-time,0.03359469860211814,56,1419,0.03341832395742335,0.03377107324681293
2002,Thuringa,Upper Secondary Level,Full-time,0.04472996971662734,76,1419,0.04452762889742572,0.04493231053582897
2003,Lower Saxony,Upper Secondary Level,Full-time,0.04526648779382547,43,1285,0.045053365284622685,0.04547961030302826
2003,Lower Saxony,Upper Secondary Level,Part-time,0.04399097734198462,51,1285,0.04378073865355565,0.0442012160304136
2003,North Rhine-Westphalia,Pre-primary Level,Full-time,0.03873748053508472,57,1285,0.03853965309660237,0.03893530797356706
2003,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05472721079178811,48,1285,0.05449403681851547,0.05496038476506075
2003,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.0848154289790642,112,1285,0.08452980700658741,0.085101050951541
2003,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.06827171430723894,91,1285,0.06801315219807692,0.06853027641640096
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.02175206497579252,33,1285,0.021602519061088427,0.021901610890496616
2003,Hesse,Upper Secondary Level,Full-time,0.032469755037105065,37,1285,0.032288048053640016,0.032651462020570114
2003,Hesse,Upper Secondary Level,Part-time,0.032066566288880834,35,1285,0.03188595336964216,0.03224717920811951
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.04192161397801391,41,1285,0.041716157728393266,0.04212707022763455
2003,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.024958243656912918,41,1285,0.024798317885161916,0.02511816942866392
2003,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03946237163050004,59,1285,0.03926277710738142,0.03966196615361865
2003,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05319555644929326,64,1285,0.052965482387637854,0.05342563051094867
2003,Bavaria,Pre-primary Level,Full-time,0.017613009949441687,31,1285,0.017478157782654852,0.017747862116228523
2003,Bavaria,Upper Secondary Level,Full-time,0.0799215885513021,90,1285,0.07964358886126889,0.08019958824133532
2003,Bavaria,Upper Secondary Level,Part-time,0.052543900521554825,65,1285,0.05231516135199324,0.05277263969111641
2003,Berlin,Upper Secondary Level,Full-time,0.03432081090210513,31,1285,0.03413417506286955,0.0345074467413407
2003,Brandenburg,Upper Secondary Level,Full-time,0.029439027233428238,43,1285,0.029265737442702958,0.02961231702415352
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.031241161163787553,36,1285,0.031062811924926863,0.031419510402648246
2003,Saxony,Upper Secondary Level,Full-time,0.06468573540374396,99,1285,0.06443357152475011,0.06493789928273781
2003,Saxony,Upper Secondary Level,Either,0.025432246372044724,41,1285,0.025270848346543483,0.025593644397545964
2003,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04479716333102761,74,1285,0.044585096426823866,0.04500923023523135
2003,Thuringa,Upper Secondary Level,Full-time,0.038369884806079585,63,1285,0.03817296059552848,0.03856680901663069
2004,Lower Saxony,Upper Secondary Level,Full-time,0.02883050615826651,40,1295,0.028661370232512775,0.028999642084020245
2004,Lower Saxony,Upper Secondary Level,Part-time,0.029106389221369044,44,1295,0.028936470119783803,0.029276308322954286
2004,North Rhine-Westphalia,Pre-primary Level,Full-time,0.047479184734325115,71,1295,0.04726422798823003,0.0476941414804202
2004,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.043469614359057586,53,1295,0.043263501781567695,0.043675726936547477
2004,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.10486261983830128,130,1295,0.10455293680384613,0.10517230287275643
2004,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.05540225098739059,84,1295,0.05517101822168696,0.05563348375309422
2004,North Rhine-Westphalia,Upper Secondary Level,Either,0.03274272543992932,36,1295,0.032562842229133825,0.03292260865072482
2004,Hesse,Upper Secondary Level,Full-time,0.033841050243938235,33,1295,0.033658278766586565,0.034023821721289906
2004,Hesse,Upper Secondary Level,Part-time,0.03297593561763988,36,1295,0.03279543469781992,0.033156436537459845
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.03093036318348874,39,1295,0.030755365532869464,0.031105360834108017
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.027999484627501948,31,1295,0.02783273284628004,0.028166236408723854
2004,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.027708269112901456,44,1295,0.027542361922042107,0.027874176303760805
2004,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.046173827952101634,61,1295,0.04596170152703008,0.04638595437717319
2004,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.06452374313891081,70,1295,0.06427540788502331,0.0647720783927983
2004,Bavaria,Pre-primary Level,Full-time,0.02296119053334285,38,1295,0.022809794211569964,0.023112586855115733
2004,Bavaria,Upper Secondary Level,Full-time,0.0815121738667553,88,1295,0.08123560062807943,0.08178874710543117
2004,Bavaria,Upper Secondary Level,Part-time,0.060198648730969695,70,1295,0.059958227055547896,0.060439070406391494
2004,Berlin,Upper Secondary Level,Full-time,0.03360898900274929,32,1295,0.03342682339777662,0.03379115460772197
2004,Brandenburg,Upper Secondary Level,Full-time,0.032322491268847064,52,1295,0.03214372731477015,0.03250125522292398
2004,Saxony,Upper Secondary Level,Full-time,0.061278930976268776,85,1295,0.06103650112882143,0.06152136082371612
2004,Saxony,Upper Secondary Level,Either,0.02936412866190105,36,1295,0.029193481549762965,0.029534775774039138
2004,Saxony-Anhalt,Upper Secondary Level,Full-time,0.03460141483819869,58,1295,0.03441667418580767,0.03478615549058971
2004,Thuringa,Upper Secondary Level,Full-time,0.03810606750584511,64,1295,0.037912548834238245,0.03829958617745197
2005,Lower Saxony,Upper Secondary Level,Full-time,0.03503276733849679,37,1207,0.03484560899651055,0.03521992568048304
2005,Lower Saxony,Upper Secondary Level,Part-time,0.03303221263537624,43,1207,0.03285028841615403,0.03321413685459845
2005,North Rhine-Westphalia,Pre-primary Level,Full-time,0.0639417854967111,84,1207,0.06369275101024442,0.06419081998317779
2005,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05151309479782898,46,1207,0.05128809083121376,0.0517380987644442
2005,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.09015774665338071,106,1207,0.08986620523736216,0.09044928806939925
2005,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.06019946526075416,82,1207,0.05995734571844209,0.06044158480306623
2005,North Rhine-Westphalia,Upper Secondary Level,Either,0.049931375259584854,47,1207,0.049709667988886784,0.05015308253028292
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.03895098253788879,37,1207,0.03875403631246566,0.03914792876331192
2005,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.03929293563879403,50,1207,0.039095161995422116,0.03949070928216595
2005,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04678893957322233,56,1207,0.04657396761066135,0.047003911535783316
2005,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.06396158591881371,63,1207,0.06371251551124808,0.06421065632637933
2005,Bavaria,Pre-primary Level,Full-time,0.02804273013625215,42,1207,0.027874675918694282,0.02821078435381002
2005,Bavaria,Upper Secondary Level,Full-time,0.07120292475943174,75,1207,0.07094115165717967,0.07146469786168382
2005,Bavaria,Upper Secondary Level,Part-time,0.04986270358723338,58,1207,0.049641140821404355,0.05008426635306241
2005,Brandenburg,Upper Secondary Level,Full-time,0.039735573926549556,59,1207,0.03953673525686441,0.0399344125962347
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.026086852478725858,33,1207,0.02592460175633148,0.026249103201120238
2005,Saxony,Upper Secondary Level,Full-time,0.07532211923305492,94,1207,0.07505347830233251,0.07559076016377732
2005,Saxony,Upper Secondary Level,Either,0.03887814363325991,46,1207,0.03868137418390452,0.03907491308261529
2005,Saxony-Anhalt,Upper Secondary Level,Full-time,0.029645488128712354,50,1207,0.02947284066559677,0.02981813559182794
2005,Thuringa,Upper Secondary Level,Full-time,0.04551013601436173,67,1207,0.045297979969329966,0.04572229205939349
2005,Thuringa,Upper Secondary Level,Either,0.02291043699156664,32,1207,0.022758137112934874,0.023062736870198407
2006,Lower Saxony,Upper Secondary Level,Full-time,0.05260237179509567,51,1294,0.05237840622461174,0.0528263373655796
2006,Lower Saxony,Upper Secondary Level,Part-time,0.03911645911714395,54,1294,0.03892195553883023,0.03931096269545766
2006,North Rhine-Westphalia,Pre-primary Level,Full-time,0.03059091119851656,44,1294,0.030418143637954104,0.030763678759079014
2006,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.0426867094902477,45,1294,0.042483901139058554,0.042889517841436846
2006,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.0984528384049196,113,1294,0.09815394192748508,0.09875173488235411
2006,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.06684541372518159,102,1294,0.06659484604272219,0.06709598140764099
2006,North Rhine-Westphalia,Upper Secondary Level,Either,0.04266284852019449,50,1294,0.04246009433295345,0.04286560270743552
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.023751097452003416,31,1294,0.023598328685848522,0.02390386621815831
2006,Hesse,Upper Secondary Level,Part-time,0.02718219857084606,32,1294,0.02701905480014782,0.027345342341544298
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.02925184100012694,32,1294,0.029082780425507812,0.02942090157474607
2006,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.023338957949385668,40,1294,0.023187488476549254,0.02349042742222208
2006,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04886060645310831,64,1294,0.04864432764771269,0.04907688525850393
2006,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.06234957937186624,70,1294,0.06210700233247192,0.06259215641126056
2006,Bavaria,Upper Secondary Level,Full-time,0.07700552586477147,79,1294,0.07673805717708934,0.0772729945524536
2006,Bavaria,Upper Secondary Level,Part-time,0.06608523733258712,75,1294,0.06583599701374618,0.06633447765142805
2006,Bavaria,Second Stage of Tertiary Education,Part-time,0.022975997145340304,35,1294,0.022825682169337048,0.02312631212134356
2006,Brandenburg,Upper Secondary Level,Full-time,0.034803678517395915,53,1294,0.034619799212163876,0.034987557822627954
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.03528840441667054,45,1294,0.035103295554535015,0.03547351327880607
2006,Saxony,Upper Secondary Level,Full-time,0.061443289581121184,89,1294,0.06120236565047134,0.06168421351177103
2006,Saxony,Upper Secondary Level,Either,0.026488042681534853,38,1294,0.026326938048588776,0.02664914731448093
2006,Saxony-Anhalt,Upper Secondary Level,Full-time,0.03748474291138383,67,1294,0.03729417773974134,0.03767530808302632
2006,Thuringa,Upper Secondary Level,Full-time,0.03042037875557671,50,1294,0.030248078271003585,0.030592679240149835
2006,Thuringa,Upper Secondary Level,Either,0.020312869744981935,35,1294,0.020171341932459418,0.02045439755750445
2007,Lower Saxony,Upper Secondary Level,Full-time,0.03638295303627352,32,912,0.036168484712892454,0.03659742135965459
2007,Lower Saxony,Upper Secondary Level,Part-time,0.04950651866464257,46,912,0.04925805223940096,0.04975498508988418
2007,North Rhine-Westphalia,Pre-primary Level,Full-time,0.04191092086620713,38,912,0.041681396660499026,0.042140445071915236
2007,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05650176452549532,38,912,0.05623730239140888,0.05676622665958175
2007,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.10677297630519607,87,912,0.10641924495816389,0.10712670765222825
2007,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.1026918228346986,80,912,0.10234412603703781,0.1030395196323594
2007,North Rhine-Westphalia,Upper Secondary Level,Either,0.049271555280458665,38,912,0.049023648545208166,0.04951946201570916
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.03990925140355019,34,912,0.03968504145458355,0.04013346135251684
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.041606947233415605,36,912,0.041378220619283784,0.041835673847547425
2007,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.021160255953127757,31,912,0.020995410033267114,0.0213251018729884
2007,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.055485138069043795,50,912,0.05522292479085764,0.05574735134722995
2007,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04759738994066632,47,912,0.04735351689380985,0.04784126298752279
2007,Bavaria,Upper Secondary Level,Full-time,0.05588071668517783,52,912,0.05561762545943947,0.05614380791091619
2007,Bavaria,Upper Secondary Level,Part-time,0.07314852072056535,64,912,0.07285027803989857,0.07344676340123213
2007,Brandenburg,Upper Secondary Level,Full-time,0.042769431991830954,41,912,0.042537672800252946,0.04300119118340896
2007,Saxony,Upper Secondary Level,Full-time,0.0705564579428298,69,912,0.07026313783305006,0.07084977805260954
2007,Saxony,Upper Secondary Level,Either,0.03086533315770731,37,912,0.03066723086782804,0.031063435447586583
2007,Saxony-Anhalt,Upper Secondary Level,Full-time,0.03746337478366336,45,912,0.03724586738871044,0.03768088217861627
2007,Thuringa,Upper Secondary Level,Full-time,0.04051867060544986,47,912,0.04029282699675242,0.04074451421414729
2008,Lower Saxony,Upper Secondary Level,Full-time,0.051745588996131804,34,735,0.05147391071399845,0.05201726727826516
2008,Lower Saxony,Upper Secondary Level,Part-time,0.05840474656582351,47,735,0.05811713124171786,0.05869236188992915
2008,North Rhine-Westphalia,Pre-primary Level,Full-time,0.056273487545480304,39,735,0.055990849375154854,0.056556125715805754
2008,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.0701442640161533,39,735,0.06983103665771807,0.07045749137458852
2008,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.12314854953449067,77,735,0.12274552314663763,0.12355157592234371
2008,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.09434714260861346,62,735,0.09398863277209725,0.09470565244512967
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.041687603110263476,31,735,0.04144246387034327,0.04193274235018368
2008,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05557436701903115,45,735,0.05529338601197811,0.05585534802608419
2008,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04769857833184886,43,735,0.047437184248475865,0.04795997241522185
2008,Bavaria,Upper Secondary Level,Full-time,0.07622649551950383,51,735,0.07590104007061738,0.07655195096839029
2008,Bavaria,Upper Secondary Level,Part-time,0.09320502947652085,56,735,0.0928484715917248,0.0935615873613169
2008,Brandenburg,Upper Secondary Level,Full-time,0.04779527433570589,45,735,0.04753362871813844,0.048056919953273346
2008,Saxony,Upper Secondary Level,Full-time,0.05839563885555942,47,735,0.05810804456698968,0.05868323314412916
2008,Saxony,Upper Secondary Level,Either,0.036942493893898934,32,735,0.03671115692832926,0.037173830859468605
2008,Saxony-Anhalt,Upper Secondary Level,Full-time,0.044529435818071485,41,735,0.04427645472095268,0.04478241691519029
2008,Thuringa,Upper Secondary Level,Full-time,0.04388130437290302,46,735,0.043630085947764845,0.04413252279804119
2009,Lower Saxony,Upper Secondary Level,Full-time,0.07144350514648062,34,580,0.07110204796169325,0.07178496233126799
2009,North Rhine-Westphalia,Pre-primary Level,Full-time,0.06475626933532744,41,580,0.0644300167020374,0.06508252196861748
2009,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.16421715862221323,75,580,0.16372601704035356,0.1647083002040729
2009,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.09431885783919015,54,580,0.0939313882328054,0.0947063274455749
2009,North Rhine-Westphalia,Upper Secondary Level,Either,0.09532452098383373,34,580,0.09493520750707862,0.09571383446058884
2009,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.08721128651074349,45,580,0.08683724294384791,0.08758533007763906
2009,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05576446926111301,36,580,0.05546026193530934,0.05606867658691668
2009,Bavaria,Upper Secondary Level,Full-time,0.0684618574397623,50,580,0.06812706520795751,0.06879664967156708
2009,Bavaria,Upper Secondary Level,Part-time,0.08325175951819853,41,580,0.0828855138762674,0.08361800516012967
2009,Brandenburg,Upper Secondary Level,Full-time,0.04186182524745191,33,580,0.041596319537950815,0.04212733095695301
2009,Saxony,Upper Secondary Level,Full-time,0.07909694946726385,55,580,0.07873915177467478,0.07945474715985293
2009,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04651561473681675,39,580,0.04623642021823135,0.04679480925540215
2009,Thuringa,Upper Secondary Level,Full-time,0.047775925891605106,43,580,0.0474931614158752,0.04805869036733501
2010,Schleswig-Holstein,Upper Secondary Level,Part-time,0.010023157092329399,38,2265,0.009925859843452995,0.010120454341205802
2010,Lower Saxony,Upper Secondary Level,Full-time,0.03145409427707736,45,2265,0.031283609945584476,0.03162457860857025
2010,Lower Saxony,Upper Secondary Level,Part-time,0.0317392789075835,100,2265,0.031568048670051585,0.03191050914511541
2010,North Rhine-Westphalia,Pre-primary Level,Full-time,0.04496542300574751,69,2265,0.04476301174801056,0.04516783426348446
2010,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.040802615986920955,63,2265,0.04060938188595696,0.04099585008788495
2010,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.02479817363027138,79,2265,0.024646278841140366,0.024950068419402394
2010,North Rhine-Westphalia,Lower Secondary Level,Either,0.02420366501377314,45,2265,0.024053556290153513,0.02435377373739277
2010,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.10507409947687334,140,2265,0.10477457856371832,0.10537362039002836
2010,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.048589420735734176,168,2265,0.0483794104223408,0.048799431049127553
2010,North Rhine-Westphalia,Upper Secondary Level,Either,0.032815037364146094,55,2265,0.03264102624768671,0.03298904848060548
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.0193529658347258,68,2265,0.019218405859453558,0.01948752580999804
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.017983243671356362,31,2265,0.01785344231288515,0.018113045029827576
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.01817017715147817,80,2265,0.018039715321929134,0.018300638981027205
2010,Hesse,Upper Secondary Level,Full-time,0.036483022364129404,43,2265,0.03629989178679463,0.03666615294146418
2010,Hesse,Upper Secondary Level,Part-time,0.03144957932355129,78,2265,0.03127910683091284,0.03162005181618974
2010,Hesse,Second Stage of Tertiary Education,Part-time,0.013486335058545585,42,2265,0.013373671283436089,0.013598998833655082
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.02910126705986862,31,2265,0.028937083869522363,0.02926545025021488
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.011522101795205126,49,2265,0.011417861625541072,0.01162634196486918
2010,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05818553474851282,76,2265,0.05795688224158425,0.05841418725544139
2010,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.040845324268432494,160,2265,0.04065199336859162,0.04103865516827337
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.0192959378491266,61,2265,0.01916157236941512,0.019430303328838085
2010,Bavaria,Upper Secondary Level,Full-time,0.03585234196649401,61,2265,0.035670741769835965,0.03603394216315206
2010,Bavaria,Upper Secondary Level,Part-time,0.047192060003722426,170,2265,0.04698493958016634,0.04739918042727851
2010,Bavaria,Upper Secondary Level,Either,0.024033177090444342,36,2265,0.02388358490925839,0.024182769271630294
2010,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.006496933685952031,36,2265,0.006418459901551564,0.006575407470352498
2010,Bavaria,Second Stage of Tertiary Education,Part-time,0.013805389290915671,60,2265,0.013691419063379232,0.01391935951845211
2010,Berlin,Upper Secondary Level,Full-time,0.02652489749019048,35,2265,0.026367942526266633,0.02668185245411433
2010,Brandenburg,Upper Secondary Level,Full-time,0.022220912493862842,50,2265,0.022076937492649027,0.022364887495076657
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.014013462091397201,34,2265,0.01389864831856738,0.014128275864227022
2010,Saxony,Upper Secondary Level,Full-time,0.04753636122044131,93,2265,0.04732852418267901,0.04774419825820361
2010,Saxony,Upper Secondary Level,Part-time,0.015532783688487161,57,2265,0.015411999231729858,0.015653568145244462
2010,Saxony-Anhalt,Upper Secondary Level,Full-time,0.026055322455696035,58,2265,0.025899725482485248,0.026210919428906822
2010,Thuringa,Upper Secondary Level,Full-time,0.030395903907007336,54,2265,0.03022822033133439,0.03056358748268028
2011,Schleswig-Holstein,Upper Secondary Level,Part-time,0.016741202201074924,46,2226,0.016611983207698622,0.016870421194451226
2011,Lower Saxony,Pre-primary Level,Full-time,0.011317220254021803,31,2226,0.011210683985550408,0.011423756522493198
2011,Lower Saxony,Lower Secondary Level,Part-time,0.00616351454976325,32,2226,0.006084688313066411,0.006242340786460089
2011,Lower Saxony,Upper Secondary Level,Full-time,0.0416030650664138,56,2226,0.0414019546875333,0.0418041754452943
2011,Lower Saxony,Upper Secondary Level,Part-time,0.03165985246615955,96,2226,0.03148350569003144,0.031836199242287665
2011,North Rhine-Westphalia,Pre-primary Level,Full-time,0.031475978646397125,71,2226,0.03130012801524398,0.03165182927755027
2011,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04078409303772354,69,2226,0.040584886905814015,0.040983299169633065
2011,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.017726224678234082,76,2226,0.01759332512785596,0.017859124228612206
2011,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.1065895852771095,137,2226,0.10627878456602392,0.10690038598819508
2011,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.052220172734027875,157,2226,0.05199610878055741,0.05244423668749834
2011,North Rhine-Westphalia,Upper Secondary Level,Either,0.030329753677760907,49,2226,0.030157032500842455,0.03050247485467936
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.01877043395058502,65,2226,0.0186337487225858,0.01890711917858424
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.01982859826253393,52,2226,0.019688188879012167,0.019969007646055695
2011,Hesse,Upper Secondary Level,Full-time,0.029553687124648217,39,2226,0.02938312181583034,0.029724252433466096
2011,Hesse,Upper Secondary Level,Part-time,0.02624982819920385,59,2226,0.026088805864815778,0.026410850533591924
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.02618549243008283,35,2226,0.026024662228998557,0.026346322631167107
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.017123263988123076,41,2226,0.016992604210081724,0.017253923766164428
2011,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.018331266081912396,43,2226,0.018196159090773944,0.018466373073050848
2011,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.017181531889505944,34,2226,0.017050653872035654,0.017312409906976235
2011,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03947751581843346,64,2226,0.03928139315256083,0.039673638484306085
2011,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.044356828741253504,130,2226,0.0441494676656016,0.04456418981690541
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.0135055711409422,47,2226,0.013389318478481274,0.013621823803403125
2011,Bavaria,Upper Secondary Level,Full-time,0.03512569283041899,73,2226,0.034940276947834914,0.03531110871300307
2011,Bavaria,Upper Secondary Level,Part-time,0.047024805229433114,153,2226,0.04681159727029543,0.0472380131885708
2011,Bavaria,Upper Secondary Level,Either,0.018660715917401493,37,2226,0.018524423135828458,0.018797008698974528
2011,Bavaria,Second Stage of Tertiary Education,Part-time,0.01596275919845643,44,2226,0.01583653028017739,0.016088988116735467
2011,Berlin,Upper Secondary Level,Full-time,0.0249975581321203,38,2226,0.024840322577354128,0.025154793686886473
2011,Berlin,Upper Secondary Level,Part-time,0.01953192230622933,34,2226,0.019392546197452894,0.019671298415005766
2011,Brandenburg,Upper Secondary Level,Full-time,0.016951768829786436,39,2226,0.016821753657502426,0.017081784002070447
2011,Brandenburg,Upper Secondary Level,Part-time,0.010427691439504214,33,2226,0.010325381703301637,0.01053000117570679
