year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,I'm not sure yet,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Either,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,I'm not sure yet,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bavaria,Pre-primary Level,Full-time,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Bavaria,Pre-primary Level,I'm not sure yet,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Bavaria,Pre-primary Level,Part-time,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bavaria,Pre-primary Level,Either,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bavaria,Primary Level,Full-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Bavaria,Primary Level,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,Primary Level,I'm not sure yet,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Bavaria,Lower Secondary Level,Full-time,0.4791666666666667,13496,0.4707382456467003,0.48759508768663307
1987,Bavaria,Lower Secondary Level,Part-time,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Bavaria,Lower Secondary Level,I'm not sure yet,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Bavaria,Lower Secondary Level,Either,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Bavaria,Upper Secondary Level,Full-time,0.48936170212765956,13496,0.4809278648498659,0.49779553940545324
1987,Bavaria,Upper Secondary Level,Part-time,0.39361702127659576,13496,0.385374426057719,0.4018596164954725
1987,Bavaria,Upper Secondary Level,Either,0.0851063829787234,13496,0.08039856240937641,0.08981420354807039
1987,Bavaria,Upper Secondary Level,I'm not sure yet,0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,Bavaria,Post-secondary Non-tertiary Level,Full-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,Post-secondary Non-tertiary Level,I'm not sure yet,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Bavaria,First Stage of Tertiary Education,Part-time,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Bavaria,First Stage of Tertiary Education,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bavaria,Second Stage of Tertiary Education,Part-time,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Bavaria,Second Stage of Tertiary Education,Full-time,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Bavaria,Second Stage of Tertiary Education,I'm not sure yet,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Berlin,Pre-primary Level,I'm not sure yet,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,Pre-primary Level,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,Primary Level,Full-time,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Berlin,Primary Level,I'm not sure yet,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,Primary Level,Part-time,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Berlin,Lower Secondary Level,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,Lower Secondary Level,I'm not sure yet,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Berlin,Lower Secondary Level,Part-time,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Berlin,Upper Secondary Level,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,Upper Secondary Level,Part-time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Berlin,Upper Secondary Level,I'm not sure yet,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Berlin,Post-secondary Non-tertiary Level,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,Post-secondary Non-tertiary Level,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,First Stage of Tertiary Education,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,First Stage of Tertiary Education,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,Second Stage of Tertiary Education,Part-time,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,Pre-primary Level,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Pre-primary Level,I'm not sure yet,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Primary Level,Part-time,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,Full-time,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Schleswig-Holstein,Lower Secondary Level,Either,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Schleswig-Holstein,Lower Secondary Level,Part-time,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Schleswig-Holstein,Upper Secondary Level,Part-time,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Schleswig-Holstein,Upper Secondary Level,Full-time,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,Schleswig-Holstein,Upper Secondary Level,Either,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-time,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,First Stage of Tertiary Education,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Schleswig-Holstein,First Stage of Tertiary Education,I'm not sure yet,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,Second Stage of Tertiary Education,Part-time,1.0,12817,1.0,1.0
1988,Hamburg,Pre-primary Level,Full-time,1.0,12817,1.0,1.0
1988,Hamburg,Primary Level,Full-time,1.0,12817,1.0,1.0
1988,Hamburg,Lower Secondary Level,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,Lower Secondary Level,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,Lower Secondary Level,I'm not sure yet,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hamburg,Lower Secondary Level,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,Upper Secondary Level,Part-time,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Hamburg,Upper Secondary Level,Full-time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hamburg,Upper Secondary Level,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,Upper Secondary Level,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,Post-secondary Non-tertiary Level,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Post-secondary Non-tertiary Level,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,First Stage of Tertiary Education,Part-time,1.0,12817,1.0,1.0
1988,Hamburg,Second Stage of Tertiary Education,Full-time,1.0,12817,1.0,1.0
1988,Lower Saxony,Pre-primary Level,Full-time,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Lower Saxony,Pre-primary Level,I'm not sure yet,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Lower Saxony,Primary Level,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Primary Level,Full-time,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Lower Saxony,Primary Level,Either,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Lower Saxony,Lower Secondary Level,Full-time,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Lower Saxony,Lower Secondary Level,Part-time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Lower Saxony,Lower Secondary Level,Either,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Lower Saxony,Lower Secondary Level,I'm not sure yet,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Lower Saxony,Upper Secondary Level,Full-time,0.4246575342465753,12817,0.4161000617659679,0.4332150067271827
1988,Lower Saxony,Upper Secondary Level,Part-time,0.410958904109589,12817,0.402440958272073,0.41947684994710505
1988,Lower Saxony,Upper Secondary Level,Either,0.1232876712328767,12817,0.11759584987729779,0.12897949258845562
1988,Lower Saxony,Upper Secondary Level,I'm not sure yet,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1988,Lower Saxony,First Stage of Tertiary Education,Part-time,1.0,12817,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Full-time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bremen,Primary Level,Either,1.0,12817,1.0,1.0
1988,Bremen,Lower Secondary Level,I'm not sure yet,1.0,12817,1.0,1.0
1988,Bremen,Upper Secondary Level,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Upper Secondary Level,Part-time,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Bremen,Upper Secondary Level,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Bremen,First Stage of Tertiary Education,Part-time,1.0,12817,1.0,1.0
1988,Bremen,Second Stage of Tertiary Education,Part-time,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Full-time,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,North Rhine-Westphalia,Pre-primary Level,I'm not sure yet,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,North Rhine-Westphalia,Pre-primary Level,Either,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,North Rhine-Westphalia,Pre-primary Level,Part-time,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,North Rhine-Westphalia,Primary Level,Full-time,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,North Rhine-Westphalia,Primary Level,Part-time,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,North Rhine-Westphalia,Primary Level,Either,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,North Rhine-Westphalia,Lower Secondary Level,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,North Rhine-Westphalia,Lower Secondary Level,I'm not sure yet,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.42201834862385323,12817,0.413467965561403,0.4305687316863035
1988,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.42201834862385323,12817,0.413467965561403,0.4305687316863035
1988,North Rhine-Westphalia,Upper Secondary Level,Either,0.0871559633027523,12817,0.08227270469497604,0.09203922191052856
1988,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.06880733944954129,12817,0.06442506034463467,0.0731896185544479
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-time,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Part-time,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full-time,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Either,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,North Rhine-Westphalia,First Stage of Tertiary Education,I'm not sure yet,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Either,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hesse,Pre-primary Level,Full-time,1.0,12817,1.0,1.0
1988,Hesse,Primary Level,Full-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Hesse,Primary Level,Part-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Hesse,Primary Level,I'm not sure yet,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hesse,Primary Level,Either,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hesse,Lower Secondary Level,Full-time,0.5853658536585366,12817,0.576836637833551,0.5938950694835221
1988,Hesse,Lower Secondary Level,Part-time,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,Hesse,Lower Secondary Level,I'm not sure yet,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Hesse,Lower Secondary Level,Either,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Hesse,Upper Secondary Level,Full-time,0.45588235294117646,12817,0.44725980385383945,0.46450490202851347
1988,Hesse,Upper Secondary Level,Part-time,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Hesse,Upper Secondary Level,I'm not sure yet,0.10294117647058823,12817,0.09768018128940326,0.1082021716517732
1988,Hesse,Upper Secondary Level,Either,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Hesse,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hesse,Post-secondary Non-tertiary Level,Either,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hesse,First Stage of Tertiary Education,Part-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Hesse,First Stage of Tertiary Education,Full-time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,First Stage of Tertiary Education,I'm not sure yet,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,Second Stage of Tertiary Education,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hesse,Second Stage of Tertiary Education,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Pre-primary Level,Full-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,"Rhineland-Palatinate, Saarland",Pre-primary Level,I'm not sure yet,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,"Rhineland-Palatinate, Saarland",Primary Level,Part-time,0.375,12817,0.36661856228988865,0.38338143771011135
1988,"Rhineland-Palatinate, Saarland",Primary Level,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,"Rhineland-Palatinate, Saarland",Primary Level,I'm not sure yet,0.25,12817,0.24250341421240434,0.25749658578759566
1988,"Rhineland-Palatinate, Saarland",Primary Level,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-time,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part-time,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Either,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,I'm not sure yet,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.6097560975609756,12817,0.6013109154683484,0.6182012796536028
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,I'm not sure yet,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Either,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-time,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Either,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part-time,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Baden-Wuerttemberg,Pre-primary Level,I'm not sure yet,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Baden-Wuerttemberg,Pre-primary Level,Either,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Baden-Wuerttemberg,Primary Level,Full-time,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Baden-Wuerttemberg,Primary Level,Part-time,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Baden-Wuerttemberg,Primary Level,Either,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.6578947368421053,12817,0.6496813748704637,0.6661080988137469
1988,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.19736842105263158,12817,0.19047777672010224,0.20425906538516092
1988,Baden-Wuerttemberg,Lower Secondary Level,Either,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Baden-Wuerttemberg,Lower Secondary Level,I'm not sure yet,0.06578947368421052,12817,0.061497436622447776,0.07008151074597327
1988,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.45054945054945056,12817,0.44193557848124154,0.4591633226176596
1988,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Baden-Wuerttemberg,Upper Secondary Level,I'm not sure yet,0.06593406593406594,12817,0.061637647463973495,0.07023048440415837
1988,Baden-Wuerttemberg,Upper Secondary Level,Either,0.054945054945054944,12817,0.05099997585139589,0.058890134038714
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-time,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part-time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Either,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Part-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Either,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-time,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Either,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bavaria,Pre-primary Level,Full-time,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Bavaria,Pre-primary Level,Part-time,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bavaria,Pre-primary Level,I'm not sure yet,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bavaria,Primary Level,Full-time,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Bavaria,Primary Level,Part-time,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Bavaria,Primary Level,I'm not sure yet,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bavaria,Primary Level,Either,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bavaria,Lower Secondary Level,Full-time,0.4489795918367347,12817,0.44036846429640647,0.4575907193770629
1988,Bavaria,Lower Secondary Level,Part-time,0.32653061224489793,12817,0.31841196334166016,0.3346492611481357
1988,Bavaria,Lower Secondary Level,I'm not sure yet,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bavaria,Lower Secondary Level,Either,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Bavaria,Upper Secondary Level,Full-time,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Bavaria,Upper Secondary Level,Part-time,0.37894736842105264,12817,0.37054858214099634,0.38734615470110895
1988,Bavaria,Upper Secondary Level,Either,0.11578947368421053,12817,0.11024991382625839,0.12132903354216266
1988,Bavaria,Upper Secondary Level,I'm not sure yet,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Bavaria,Post-secondary Non-tertiary Level,I'm not sure yet,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bavaria,Post-secondary Non-tertiary Level,Full-time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bavaria,First Stage of Tertiary Education,Part-time,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Bavaria,First Stage of Tertiary Education,Full-time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bavaria,Second Stage of Tertiary Education,Part-time,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Bavaria,Second Stage of Tertiary Education,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bavaria,Second Stage of Tertiary Education,I'm not sure yet,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bavaria,Second Stage of Tertiary Education,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Berlin,Primary Level,Full-time,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Berlin,Primary Level,Part-time,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Berlin,Primary Level,I'm not sure yet,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Berlin,Lower Secondary Level,Full-time,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Berlin,Lower Secondary Level,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Berlin,Lower Secondary Level,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Berlin,Upper Secondary Level,Either,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,Upper Secondary Level,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,Upper Secondary Level,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,Upper Secondary Level,I'm not sure yet,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Berlin,Post-secondary Non-tertiary Level,Full-time,1.0,12817,1.0,1.0
1988,Berlin,First Stage of Tertiary Education,Part-time,1.0,12817,1.0,1.0
1988,Berlin,Second Stage of Tertiary Education,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,Second Stage of Tertiary Education,Either,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,Schleswig-Holstein,Pre-primary Level,Full-time,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,Primary Level,Part-time,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,Full-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Schleswig-Holstein,Lower Secondary Level,Part-time,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Schleswig-Holstein,Lower Secondary Level,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Schleswig-Holstein,Upper Secondary Level,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Upper Secondary Level,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Schleswig-Holstein,Upper Secondary Level,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,Upper Secondary Level,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,Post-secondary Non-tertiary Level,Either,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,First Stage of Tertiary Education,Part-time,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Schleswig-Holstein,First Stage of Tertiary Education,Full-time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Schleswig-Holstein,Second Stage of Tertiary Education,Either,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Second Stage of Tertiary Education,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,Primary Level,Full-time,1.0,12393,1.0,1.0
1989,Hamburg,Lower Secondary Level,Full-time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Hamburg,Lower Secondary Level,I'm not sure yet,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Hamburg,Lower Secondary Level,Part-time,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Hamburg,Upper Secondary Level,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,Upper Secondary Level,Full-time,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hamburg,Upper Secondary Level,Either,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,Post-secondary Non-tertiary Level,Full-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,Post-secondary Non-tertiary Level,Either,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,Second Stage of Tertiary Education,Full-time,1.0,12393,1.0,1.0
1989,Lower Saxony,Pre-primary Level,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Lower Saxony,Pre-primary Level,Either,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Lower Saxony,Primary Level,Either,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,Primary Level,Part-time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Lower Saxony,Primary Level,Full-time,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Lower Saxony,Lower Secondary Level,Full-time,0.5945945945945946,12393,0.5859504287134888,0.6032387604757005
1989,Lower Saxony,Lower Secondary Level,Part-time,0.2702702702702703,12393,0.2624513280375739,0.27808921250296664
1989,Lower Saxony,Lower Secondary Level,Either,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
