year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Part-time,Saxony-Anhalt,middle vocational,0.01867572156196944,17246,0.016655230900666885,0.020696212223271993
1995,Part-time,Berlin,middle vocational,0.01697792869269949,17246,0.015049800665562564,0.018906056719836417
1995,Part-time,North Rhine-Westphalia,vocational + Abi,0.015280135823429542,17246,0.013449374043803985,0.0171108976030551
1995,Part-time,North Rhine-Westphalia,higher education,0.015280135823429542,17246,0.013449374043803985,0.0171108976030551
1995,Part-time,"Rhineland-Palatinate, Saarland",general elementary,0.015280135823429542,17246,0.013449374043803985,0.0171108976030551
1995,Part-time,North Rhine-Westphalia,inadequately,0.013582342954159592,17246,0.011854796854476221,0.015309889053842963
1995,Part-time,Schleswig-Holstein,middle vocational,0.013582342954159592,17246,0.011854796854476221,0.015309889053842963
1995,Part-time,Brandenburg,middle vocational,0.011884550084889643,17246,0.010267188595484318,0.013501911574294968
1995,Part-time,Bavaria,higher education,0.011884550084889643,17246,0.010267188595484318,0.013501911574294968
1995,Part-time,Hesse,general elementary,0.011884550084889643,17246,0.010267188595484318,0.013501911574294968
1995,Part-time,Bavaria,higher vocational,0.010186757215619695,17246,0.008688085578342778,0.011685428852896612
1995,Part-time,North Rhine-Westphalia,higher vocational,0.010186757215619695,17246,0.008688085578342778,0.011685428852896612
1995,Part-time,Baden-Wuerttemberg,inadequately,0.010186757215619695,17246,0.008688085578342778,0.011685428852896612
1995,Part-time,Saxony,higher education,0.010186757215619695,17246,0.008688085578342778,0.011685428852896612
1995,Part-time,Baden-Wuerttemberg,higher education,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,Part-time,Schleswig-Holstein,general elementary,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,Part-time,Baden-Wuerttemberg,vocational + Abi,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,Part-time,Lower Saxony,vocational + Abi,0.008488964346349746,17246,0.007119697756736226,0.009858230935963266
1995,Part-time,Saxony,general elementary,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,Part-time,Hamburg,middle vocational,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,Part-time,Lower Saxony,higher education,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,Part-time,Lower Saxony,higher vocational,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,Part-time,"Rhineland-Palatinate, Saarland",inadequately,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,Part-time,Baden-Wuerttemberg,higher vocational,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,Part-time,Hesse,higher education,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,Part-time,Saxony-Anhalt,higher education,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Thuringa,higher education,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Hamburg,general elementary,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Berlin,higher education,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Bremen,middle vocational,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Bavaria,inadequately,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Berlin,general elementary,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,"Rhineland-Palatinate, Saarland",higher education,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Mecklenburg-Western Pomerania,middle vocational,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Bavaria,vocational + Abi,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Part-time,Hesse,vocational + Abi,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,Hamburg,inadequately,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,Hesse,inadequately,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,Mecklenburg-Western Pomerania,higher education,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,Schleswig-Holstein,higher vocational,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,Brandenburg,higher education,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,Saxony-Anhalt,general elementary,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,Berlin,vocational + Abi,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Bremen,higher education,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Mecklenburg-Western Pomerania,general elementary,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Saxony,higher vocational,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Berlin,higher vocational,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Saxony-Anhalt,higher vocational,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Thuringa,general elementary,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Hesse,higher vocational,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,North Rhine-Westphalia,in school,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Bremen,general elementary,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Part-time,Schleswig-Holstein,vocational + Abi,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Either,Saxony,middle vocational,0.09183673469387756,17246,0.08752648864095179,0.09614698074680332
1995,Either,North Rhine-Westphalia,middle vocational,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,Either,Thuringa,middle vocational,0.06802721088435375,17246,0.06426922772726049,0.07178519404144701
1995,Either,Brandenburg,middle vocational,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Either,Saxony-Anhalt,middle vocational,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Either,Baden-Wuerttemberg,general elementary,0.03741496598639456,17246,0.034582569086298684,0.04024736288649043
1995,Either,Baden-Wuerttemberg,inadequately,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Either,Bavaria,general elementary,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Either,Bavaria,inadequately,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Either,Mecklenburg-Western Pomerania,middle vocational,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Either,North Rhine-Westphalia,general elementary,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Either,Baden-Wuerttemberg,middle vocational,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Either,Lower Saxony,general elementary,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Either,Lower Saxony,middle vocational,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Either,"Rhineland-Palatinate, Saarland",middle vocational,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Either,"Rhineland-Palatinate, Saarland",general elementary,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Either,Berlin,middle vocational,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Either,Saxony,general elementary,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Either,North Rhine-Westphalia,vocational + Abi,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Either,Saxony,higher education,0.017006802721088437,17246,0.01507706416726012,0.018936541274916754
1995,Either,Schleswig-Holstein,middle vocational,0.017006802721088437,17246,0.01507706416726012,0.018936541274916754
1995,Either,Bavaria,middle vocational,0.017006802721088437,17246,0.01507706416726012,0.018936541274916754
1995,Either,Hesse,higher education,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Either,Hesse,middle vocational,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Either,Lower Saxony,inadequately,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,Lower Saxony,vocational + Abi,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,North Rhine-Westphalia,higher education,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,Baden-Wuerttemberg,higher vocational,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,Baden-Wuerttemberg,higher education,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,Brandenburg,general elementary,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,Saxony-Anhalt,higher education,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,Lower Saxony,higher education,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,Brandenburg,higher education,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Brandenburg,in school,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Berlin,higher vocational,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Thuringa,general elementary,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Baden-Wuerttemberg,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,North Rhine-Westphalia,in school,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Saxony,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Thuringa,higher education,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Berlin,general elementary,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Either,Thuringa,in school,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Schleswig-Holstein,general elementary,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Bavaria,vocational + Abi,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Baden-Wuerttemberg,in school,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Saxony,in school,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,"Rhineland-Palatinate, Saarland",in school,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,North Rhine-Westphalia,higher vocational,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Saxony-Anhalt,general elementary,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,North Rhine-Westphalia,inadequately,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Mecklenburg-Western Pomerania,higher education,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Bremen,vocational + Abi,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Saxony-Anhalt,higher vocational,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Mecklenburg-Western Pomerania,vocational + Abi,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,"Rhineland-Palatinate, Saarland",higher vocational,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Bremen,general elementary,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Mecklenburg-Western Pomerania,general elementary,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Hamburg,middle vocational,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Brandenburg,higher vocational,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,"Rhineland-Palatinate, Saarland",higher education,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Berlin,higher education,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Bavaria,higher education,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,Bavaria,higher vocational,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Either,"Rhineland-Palatinate, Saarland",inadequately,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,I'm not sure yet,Bavaria,middle vocational,0.06611570247933884,17246,0.06240709623347031,0.06982430872520738
1995,I'm not sure yet,North Rhine-Westphalia,middle vocational,0.06611570247933884,17246,0.06240709623347031,0.06982430872520738
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",middle vocational,0.06611570247933884,17246,0.06240709623347031,0.06982430872520738
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",general elementary,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,North Rhine-Westphalia,general elementary,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,Baden-Wuerttemberg,middle vocational,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,North Rhine-Westphalia,in school,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,I'm not sure yet,Lower Saxony,middle vocational,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,I'm not sure yet,Hesse,general elementary,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,I'm not sure yet,North Rhine-Westphalia,inadequately,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,I'm not sure yet,Brandenburg,middle vocational,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,I'm not sure yet,Hesse,middle vocational,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,Thuringa,general elementary,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,Bavaria,general elementary,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,I'm not sure yet,North Rhine-Westphalia,vocational + Abi,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Schleswig-Holstein,middle vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Baden-Wuerttemberg,general elementary,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Baden-Wuerttemberg,higher vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Bavaria,higher education,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Mecklenburg-Western Pomerania,middle vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Saxony,middle vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Saxony-Anhalt,middle vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Thuringa,middle vocational,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Schleswig-Holstein,general elementary,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,Hesse,in school,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Bavaria,inadequately,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Baden-Wuerttemberg,inadequately,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Baden-Wuerttemberg,in school,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,"Rhineland-Palatinate, Saarland",higher education,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Hesse,higher education,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Hesse,vocational + Abi,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Hamburg,middle vocational,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Lower Saxony,vocational + Abi,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Lower Saxony,general elementary,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Lower Saxony,inadequately,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Bavaria,higher vocational,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Schleswig-Holstein,higher vocational,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Schleswig-Holstein,in school,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Bavaria,vocational + Abi,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Berlin,higher education,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Berlin,middle vocational,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Brandenburg,in school,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Brandenburg,higher education,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Saxony,in school,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Saxony,general elementary,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Saxony,higher education,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Saxony-Anhalt,general elementary,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Saxony-Anhalt,higher vocational,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Saxony-Anhalt,higher education,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,Thuringa,vocational + Abi,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1996,Full-time,North Rhine-Westphalia,middle vocational,0.08165548098434004,16862,0.07752218012165446,0.08578878184702562
1996,Full-time,Saxony,middle vocational,0.053691275167785234,16862,0.05028899706301387,0.0570935532725566
1996,Full-time,Thuringa,middle vocational,0.052572706935123045,16862,0.04920406660193094,0.05594134726831515
1996,Full-time,Baden-Wuerttemberg,middle vocational,0.05145413870246085,16862,0.048119560921473487,0.05478871648344821
1996,Full-time,Bavaria,middle vocational,0.05145413870246085,16862,0.048119560921473487,0.05478871648344821
1996,Full-time,Saxony-Anhalt,middle vocational,0.049217002237136466,16862,0.045951877244723646,0.052482127229549286
1996,Full-time,Brandenburg,middle vocational,0.04138702460850112,16862,0.03838056562610149,0.04439348359090075
1996,Full-time,Mecklenburg-Western Pomerania,middle vocational,0.03803131991051454,16862,0.035144280620888674,0.040918359200140406
1996,Full-time,Lower Saxony,middle vocational,0.03803131991051454,16862,0.035144280620888674,0.040918359200140406
1996,Full-time,Hesse,middle vocational,0.035794183445190156,16862,0.03299008903188573,0.03859827785849458
1996,Full-time,North Rhine-Westphalia,general elementary,0.029082774049217,16862,0.026546416086383785,0.031619132012050216
1996,Full-time,Baden-Wuerttemberg,general elementary,0.024608501118568233,16862,0.022270021479192062,0.026946980757944404
1996,Full-time,Bavaria,general elementary,0.02237136465324385,16862,0.020139156324499422,0.024603572981988276
1996,Full-time,Berlin,middle vocational,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Full-time,Baden-Wuerttemberg,in school,0.01901565995525727,16862,0.01695413656151296,0.02107718334900158
1996,Full-time,North Rhine-Westphalia,vocational + Abi,0.01901565995525727,16862,0.01695413656151296,0.02107718334900158
1996,Full-time,Hesse,general elementary,0.017897091722595078,16862,0.01589598035354965,0.019898203091640507
1996,Full-time,"Rhineland-Palatinate, Saarland",middle vocational,0.016778523489932886,16862,0.014839852653887028,0.018717194325978743
1996,Full-time,North Rhine-Westphalia,in school,0.0145413870246085,16862,0.012734530615955432,0.016348243433261567
1996,Full-time,Lower Saxony,general elementary,0.0145413870246085,16862,0.012734530615955432,0.016348243433261567
1996,Full-time,North Rhine-Westphalia,higher education,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,Full-time,Saxony,general elementary,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,Full-time,Saxony,in school,0.012304250559284116,16862,0.010640298902587678,0.013968202215980555
1996,Full-time,Bavaria,in school,0.012304250559284116,16862,0.010640298902587678,0.013968202215980555
1996,Full-time,Saxony-Anhalt,higher education,0.011185682326621925,16862,0.009598268559119893,0.012773096094123956
1996,Full-time,Berlin,higher education,0.011185682326621925,16862,0.009598268559119893,0.012773096094123956
1996,Full-time,"Rhineland-Palatinate, Saarland",general elementary,0.010067114093959731,16862,0.00856030962305741,0.011573918564862052
1996,Full-time,Baden-Wuerttemberg,inadequately,0.008948545861297539,16862,0.007527114593648091,0.010369977128946987
1996,Full-time,Baden-Wuerttemberg,vocational + Abi,0.008948545861297539,16862,0.007527114593648091,0.010369977128946987
1996,Full-time,Mecklenburg-Western Pomerania,higher education,0.008948545861297539,16862,0.007527114593648091,0.010369977128946987
1996,Full-time,Bavaria,inadequately,0.007829977628635347,16862,0.006499600285692426,0.009160354971578268
1996,Full-time,Schleswig-Holstein,middle vocational,0.007829977628635347,16862,0.006499600285692426,0.009160354971578268
1996,Full-time,Lower Saxony,vocational + Abi,0.007829977628635347,16862,0.006499600285692426,0.009160354971578268
1996,Full-time,Bavaria,higher education,0.007829977628635347,16862,0.006499600285692426,0.009160354971578268
1996,Full-time,Thuringa,higher education,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,Thuringa,general elementary,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,Saxony,higher education,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,Mecklenburg-Western Pomerania,general elementary,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,Brandenburg,higher education,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,Lower Saxony,in school,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,Berlin,general elementary,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Full-time,Saxony-Anhalt,general elementary,0.005592841163310962,16862,0.004467200190763877,0.0067184821358580475
1996,Full-time,North Rhine-Westphalia,inadequately,0.005592841163310962,16862,0.004467200190763877,0.0067184821358580475
1996,Full-time,Brandenburg,vocational + Abi,0.005592841163310962,16862,0.004467200190763877,0.0067184821358580475
1996,Full-time,Berlin,in school,0.005592841163310962,16862,0.004467200190763877,0.0067184821358580475
1996,Full-time,Brandenburg,higher vocational,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,Full-time,Bavaria,vocational + Abi,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,Full-time,Saxony-Anhalt,in school,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,Full-time,Saxony,higher vocational,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,Full-time,Brandenburg,in school,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,Full-time,Lower Saxony,higher education,0.0044742729306487695,16862,0.0034669029402414325,0.0054816429210561065
1996,Full-time,Bavaria,higher vocational,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,Saxony-Anhalt,higher vocational,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,Berlin,vocational + Abi,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,Schleswig-Holstein,general elementary,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,Brandenburg,general elementary,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,Baden-Wuerttemberg,higher education,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,"Rhineland-Palatinate, Saarland",higher education,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,Hamburg,middle vocational,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Full-time,Hamburg,general elementary,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Lower Saxony,inadequately,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Bremen,middle vocational,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,North Rhine-Westphalia,higher vocational,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Hesse,in school,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Hesse,higher vocational,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Hesse,higher education,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Mecklenburg-Western Pomerania,higher vocational,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Saxony,vocational + Abi,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Saxony-Anhalt,vocational + Abi,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Thuringa,vocational + Abi,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Full-time,Thuringa,higher vocational,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Schleswig-Holstein,vocational + Abi,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Schleswig-Holstein,higher vocational,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Schleswig-Holstein,higher education,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Bremen,general elementary,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Bremen,higher vocational,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Hesse,inadequately,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Hesse,vocational + Abi,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Baden-Wuerttemberg,higher vocational,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Brandenburg,inadequately,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Mecklenburg-Western Pomerania,in school,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Saxony,inadequately,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,Thuringa,in school,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Full-time,"Rhineland-Palatinate, Saarland",inadequately,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,Part-time,North Rhine-Westphalia,middle vocational,0.14235500878734622,16862,0.13708098987375353,0.14762902770093891
1996,Part-time,Baden-Wuerttemberg,middle vocational,0.070298769771529,16862,0.06644001575839294,0.07415752378466507
1996,Part-time,Bavaria,middle vocational,0.06854130052724078,16862,0.06472748659625654,0.07235511445822501
1996,Part-time,Lower Saxony,middle vocational,0.04745166959578207,16862,0.04424266168413945,0.050660677507424694
1996,Part-time,"Rhineland-Palatinate, Saarland",middle vocational,0.04569420035149385,16862,0.042542275523152935,0.04884612517983477
1996,Part-time,Saxony,middle vocational,0.04569420035149385,16862,0.042542275523152935,0.04884612517983477
1996,Part-time,Baden-Wuerttemberg,general elementary,0.04569420035149385,16862,0.042542275523152935,0.04884612517983477
