year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Upper Secondary Level,Either,0.2765455833350713,40,1419,0.2749918579560289,0.2780993087141137
2002,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,56,1419,1.0,1.0
2002,Thuringa,Upper Secondary Level,Full-time,1.0,76,1419,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Full-time,0.5071451191779874,43,1285,0.5054295698141346,0.5088606685418403
2003,Lower Saxony,Upper Secondary Level,Part-time,0.4928548808220125,51,1285,0.4911393314581597,0.49457043018586533
2003,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,57,1285,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,48,1285,1.0,1.0
2003,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5540336514114881,112,1285,0.5527312357952169,0.5553360670277593
2003,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.445966348588512,91,1285,0.44466393297224077,0.4472687642047832
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,33,1285,1.0,1.0
2003,Hesse,Upper Secondary Level,Full-time,0.50312373513039,37,1285,0.5011060227294235,0.5051414475313565
2003,Hesse,Upper Secondary Level,Part-time,0.49687626486961,35,1285,0.4948585524686435,0.4988939772705765
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,41,1285,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,41,1285,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4258930935355756,59,1285,0.4242277446541173,0.4275584424170339
2003,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5741069064644244,64,1285,0.5724415575829661,0.5757722553458827
2003,Bavaria,Pre-primary Level,Full-time,1.0,31,1285,1.0,1.0
2003,Bavaria,Upper Secondary Level,Full-time,0.6033389459449675,90,1285,0.60196097860282,0.604716913287115
2003,Bavaria,Upper Secondary Level,Part-time,0.39666105405503255,65,1285,0.39528308671288503,0.39803902139718006
2003,Berlin,Upper Secondary Level,Full-time,1.0,31,1285,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Full-time,1.0,43,1285,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,36,1285,1.0,1.0
2003,Saxony,Upper Secondary Level,Full-time,0.7177894370146957,99,1285,0.7162524178834727,0.7193264561459186
2003,Saxony,Upper Secondary Level,Either,0.28221056298530434,41,1285,0.28067354385408133,0.28374758211652734
2003,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,74,1285,1.0,1.0
2003,Thuringa,Upper Secondary Level,Full-time,1.0,63,1285,1.0,1.0
2004,Lower Saxony,Upper Secondary Level,Full-time,0.4976191072951459,40,1295,0.4955194438551831,0.49971877073510873
2004,Lower Saxony,Upper Secondary Level,Part-time,0.5023808927048541,44,1295,0.5002812292648913,0.5044805561448169
2004,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,71,1295,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,53,1295,1.0,1.0
2004,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5433082524585566,130,1295,0.5421621861458894,0.5444543187712239
2004,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.28704699742047884,84,1295,0.2860061622241192,0.2880878326168385
2004,North Rhine-Westphalia,Upper Secondary Level,Either,0.16964475012096458,36,1295,0.16878122058951758,0.17050827965241158
2004,Hesse,Upper Secondary Level,Full-time,0.5064737627352016,33,1295,0.5045187374707014,0.5084287879997018
2004,Hesse,Upper Secondary Level,Part-time,0.49352623726479833,36,1295,0.49157121200029813,0.4954812625292985
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.5248675218489209,39,1295,0.5227881758331312,0.5269468678647107
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.47513247815107906,31,1295,0.4730531321352894,0.47721182416686875
2004,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,44,1295,1.0,1.0
2004,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4171169023585785,61,1295,0.4156188989737174,0.4186149057434396
2004,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5828830976414215,70,1295,0.5813850942565605,0.5843811010262826
2004,Bavaria,Pre-primary Level,Full-time,1.0,38,1295,1.0,1.0
2004,Bavaria,Upper Secondary Level,Full-time,0.5752007671153261,88,1295,0.5738734878925914,0.5765280463380608
2004,Bavaria,Upper Secondary Level,Part-time,0.4247992328846739,70,1295,0.4234719536619393,0.42612651210740854
2004,Berlin,Upper Secondary Level,Full-time,1.0,32,1295,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Full-time,1.0,52,1295,1.0,1.0
2004,Saxony,Upper Secondary Level,Full-time,0.6760465855950012,85,1295,0.6744754107052059,0.6776177604847965
2004,Saxony,Upper Secondary Level,Either,0.3239534144049988,36,1295,0.32238223951520356,0.32552458929479405
2004,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,58,1295,1.0,1.0
2004,Thuringa,Upper Secondary Level,Full-time,1.0,64,1295,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,Full-time,0.5146959178118355,37,1207,0.5127459108710372,0.5166459247526339
2005,Lower Saxony,Upper Secondary Level,Part-time,0.4853040821881644,43,1207,0.48335407524736596,0.48725408912896284
2005,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,84,1207,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,46,1207,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4501392112531237,106,1207,0.44900762573639463,0.4512707967698528
2005,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.30056363225798943,82,1207,0.2995207629112814,0.3016065016046975
2005,North Rhine-Westphalia,Upper Secondary Level,Either,0.24929715648888678,47,1207,0.2483131900744432,0.2502811229033304
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,37,1207,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,50,1207,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4224714904543444,56,1207,0.42096061660890155,0.42398236429978725
2005,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5775285095456555,63,1207,0.5760176357002127,0.5790393833910983
2005,Bavaria,Pre-primary Level,Full-time,1.0,42,1207,1.0,1.0
2005,Bavaria,Upper Secondary Level,Full-time,0.5881349292265339,75,1207,0.5866950660639264,0.5895747923891413
2005,Bavaria,Upper Secondary Level,Part-time,0.4118650707734661,58,1207,0.41042520761085866,0.4133049339360736
2005,Brandenburg,Upper Secondary Level,Full-time,1.0,59,1207,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,1207,1.0,1.0
2005,Saxony,Upper Secondary Level,Full-time,0.6595616975175315,94,1207,0.6581343522036587,0.6609890428314042
2005,Saxony,Upper Secondary Level,Either,0.3404383024824686,46,1207,0.33901095716859586,0.3418656477963413
2005,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,50,1207,1.0,1.0
2005,Thuringa,Upper Secondary Level,Full-time,0.6651528044118902,67,1207,0.6633162391040647,0.6669893697197157
2005,Thuringa,Upper Secondary Level,Either,0.33484719558810977,32,1207,0.33301063028028427,0.33668376089593527
2006,Lower Saxony,Upper Secondary Level,Full-time,0.5735176873921103,51,1294,0.5718793357678412,0.5751560390163794
2006,Lower Saxony,Upper Secondary Level,Part-time,0.4264823126078896,54,1294,0.4248439609836206,0.4281206642321586
2006,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,44,1294,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,45,1294,1.0,1.0
2006,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.47341949093872343,113,1294,0.47232104963656185,0.474517932240885
2006,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.32143229438657306,102,1294,0.3204048395405929,0.3224597492325532
2006,North Rhine-Westphalia,Upper Secondary Level,Either,0.20514821467470357,50,1294,0.2042598355493436,0.20603659380006353
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,31,1294,1.0,1.0
2006,Hesse,Upper Secondary Level,Part-time,1.0,32,1294,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,32,1294,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,40,1294,1.0,1.0
2006,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43935369850030087,64,1294,0.4378605885427506,0.4408468084578511
2006,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5606463014996991,70,1294,0.5591531915421488,0.5621394114572493
2006,Bavaria,Upper Secondary Level,Full-time,0.5381586074746225,79,1294,0.5368363737703586,0.5394808411788864
2006,Bavaria,Upper Secondary Level,Part-time,0.4618413925253774,75,1294,0.46051915882111355,0.4631636262296413
2006,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,35,1294,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Full-time,1.0,53,1294,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,45,1294,1.0,1.0
2006,Saxony,Upper Secondary Level,Full-time,0.6987644563099134,89,1294,0.6972122153675906,0.7003166972522361
2006,Saxony,Upper Secondary Level,Either,0.3012355436900867,38,1294,0.2996833027477639,0.3027877846324095
2006,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,67,1294,1.0,1.0
2006,Thuringa,Upper Secondary Level,Full-time,0.5996142501153211,50,1294,0.5974318147329392,0.601796685497703
2006,Thuringa,Upper Secondary Level,Either,0.40038574988467895,35,1294,0.39820331450229707,0.40256818526706084
2007,Lower Saxony,Upper Secondary Level,Full-time,0.423602012164728,32,912,0.42167079009382524,0.4255332342356307
2007,Lower Saxony,Upper Secondary Level,Part-time,0.576397987835272,46,912,0.5744667657643692,0.5783292099061748
2007,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,38,912,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,38,912,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.41267094662595605,87,912,0.41156234398547725,0.41377954926643484
2007,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.3968975409920996,80,912,0.39579582926324147,0.39799925272095776
2007,North Rhine-Westphalia,Upper Secondary Level,Either,0.1904315123819444,38,912,0.18954735530997488,0.1913156694539139
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,34,912,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,36,912,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,31,912,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5382593844013724,50,912,0.5364808418493681,0.5400379269533768
2007,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4617406155986276,47,912,0.4599620730466232,0.46351915815063205
2007,Bavaria,Upper Secondary Level,Full-time,0.43308569289188514,52,912,0.43150566952966113,0.43466571625410916
2007,Bavaria,Upper Secondary Level,Part-time,0.5669143071081149,64,912,0.5653342837458909,0.5684943304703388
2007,Brandenburg,Upper Secondary Level,Full-time,1.0,41,912,1.0,1.0
2007,Saxony,Upper Secondary Level,Full-time,0.6956735547382396,69,912,0.6940186656115769,0.6973284438649022
2007,Saxony,Upper Secondary Level,Either,0.3043264452617605,37,912,0.3026715561350979,0.3059813343884231
2007,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,912,1.0,1.0
2007,Thuringa,Upper Secondary Level,Full-time,1.0,47,912,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Full-time,0.4697724136031062,34,735,0.4679280870379675,0.47161674016824484
2008,Lower Saxony,Upper Secondary Level,Part-time,0.5302275863968938,47,735,0.5283832598317552,0.5320719129620325
2008,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,39,735,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,39,735,1.0,1.0
2008,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5662114422637091,77,735,0.5649080988654872,0.567514785661931
2008,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.43378855773629077,62,735,0.43248521433806886,0.4350919011345127
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.0,31,735,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5381309386520523,45,735,0.5362282577707237,0.5400336195333809
2008,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4618690613479478,43,735,0.4599663804666192,0.4637717422292764
2008,Bavaria,Upper Secondary Level,Full-time,0.4498955877384231,51,735,0.44841328421625815,0.451377891260588
2008,Bavaria,Upper Secondary Level,Part-time,0.550104412261577,56,735,0.5486221087394121,0.551586715783742
2008,Brandenburg,Upper Secondary Level,Full-time,1.0,45,735,1.0,1.0
2008,Saxony,Upper Secondary Level,Full-time,0.6125108303622737,47,735,0.610575704715592,0.6144459560089555
2008,Saxony,Upper Secondary Level,Either,0.3874891696377262,32,735,0.3855540439910445,0.389424295284408
2008,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,41,735,1.0,1.0
2008,Thuringa,Upper Secondary Level,Full-time,1.0,46,735,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Full-time,1.0,34,580,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,41,580,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4640731057715844,75,580,0.4629616795921863,0.46518453195098247
2009,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.26654245912851127,54,580,0.2655570755164154,0.26752784274060715
2009,North Rhine-Westphalia,Upper Secondary Level,Either,0.2693844350999043,34,580,0.26839573322988564,0.27037313696992293
2009,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.609972551219836,45,580,0.6082624483166343,0.6116826541230376
2009,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.3900274487801641,36,580,0.3883173458769625,0.3917375516833657
2009,Bavaria,Upper Secondary Level,Full-time,0.45125717000559534,50,580,0.4495634761249511,0.45295086388623956
2009,Bavaria,Upper Secondary Level,Part-time,0.5487428299944047,41,580,0.5470491361137605,0.5504365238750489
2009,Brandenburg,Upper Secondary Level,Full-time,1.0,33,580,1.0,1.0
2009,Saxony,Upper Secondary Level,Full-time,1.0,55,580,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,39,580,1.0,1.0
2009,Thuringa,Upper Secondary Level,Full-time,1.0,43,580,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,38,2265,1.0,1.0
2010,Lower Saxony,Upper Secondary Level,Full-time,0.4977435558814626,45,2265,0.49580081183440644,0.4996862999285187
2010,Lower Saxony,Upper Secondary Level,Part-time,0.5022564441185374,100,2265,0.5003137000714812,0.5041991881655936
2010,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,69,2265,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.4543495771405955,63,2265,0.4527266869084582,0.4559724673727328
2010,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.2761352288388679,79,2265,0.27467800434321205,0.2775924533345237
2010,North Rhine-Westphalia,Lower Secondary Level,Either,0.26951519402053664,45,2265,0.2680689750481339,0.2709614129929394
2010,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5634647803065796,140,2265,0.5623429830970972,0.5645865775160621
2010,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.26056304471217834,168,2265,0.25957020689851124,0.26155588252584544
2010,North Rhine-Westphalia,Upper Secondary Level,Either,0.17597217498124199,55,2265,0.17511085551459601,0.17683349444788796
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,68,2265,1.0,1.0
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.49741471932852693,31,2265,0.4948462447314116,0.4999831939256423
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.502585280671473,80,2265,0.5000168060743576,0.5051537552685884
2010,Hesse,Upper Secondary Level,Full-time,0.5370473301149227,43,2265,0.5351787091040681,0.5389159511257773
2010,Hesse,Upper Secondary Level,Part-time,0.4629526698850774,78,2265,0.4610840488742228,0.464821290895932
2010,Hesse,Second Stage of Tertiary Education,Part-time,1.0,42,2265,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.7163676445370422,31,2265,0.7141831866683581,0.7185521024057262
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.2836323554629578,49,2265,0.2814478975942737,0.2858168133316419
2010,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5875495307836985,76,2265,0.5860215825391104,0.5890774790282867
2010,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4124504692163014,160,2265,0.4109225209717132,0.4139784174608896
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,61,2265,1.0,1.0
2010,Bavaria,Upper Secondary Level,Full-time,0.3348258550576981,61,2265,0.3334171707536582,0.33623453936173797
2010,Bavaria,Upper Secondary Level,Part-time,0.4407277454133282,170,2265,0.4392457961490513,0.4422096946776051
2010,Bavaria,Upper Secondary Level,Either,0.22444639952897372,36,2265,0.22320102857319457,0.22569177048475286
2010,Bavaria,Post-secondary Non-tertiary Level,Part-time,1.0,36,2265,1.0,1.0
2010,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,60,2265,1.0,1.0
2010,Berlin,Upper Secondary Level,Full-time,1.0,35,2265,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Full-time,1.0,50,2265,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,34,2265,1.0,1.0
2010,Saxony,Upper Secondary Level,Full-time,0.7537181816732029,93,2265,0.7520424750963313,0.7553938882500746
2010,Saxony,Upper Secondary Level,Part-time,0.24628181832679708,57,2265,0.24460611174992547,0.24795752490366868
2010,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,58,2265,1.0,1.0
2010,Thuringa,Upper Secondary Level,Full-time,1.0,54,2265,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,46,2226,1.0,1.0
2011,Lower Saxony,Pre-primary Level,Full-time,1.0,31,2226,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Part-time,1.0,32,2226,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Full-time,0.5678597913865047,56,2226,0.5660165173524994,0.56970306542051
2011,Lower Saxony,Upper Secondary Level,Part-time,0.4321402086134953,96,2226,0.43029693457949003,0.43398348264750053
2011,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,71,2226,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.697041045576145,69,2226,0.695127653563018,0.698954437589272
2011,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.302958954423855,76,2226,0.30104556241072805,0.30487234643698197
2011,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.563550071189942,137,2226,0.5624015435574655,0.5646985988224186
2011,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.2760934099265362,157,2226,0.27505808358022493,0.27712873627284745
2011,North Rhine-Westphalia,Upper Secondary Level,Either,0.1603565188835218,49,2226,0.15950675405755166,0.16120628370949192
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,65,2226,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.0,52,2226,1.0,1.0
2011,Hesse,Upper Secondary Level,Full-time,0.5296026057343398,39,2226,0.5274745850578543,0.5317306264108254
2011,Hesse,Upper Secondary Level,Part-time,0.4703973942656602,59,2226,0.46826937358917464,0.4725254149421457
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.604623512557731,35,2226,0.6022572703828118,0.60698975473265
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.39537648744226905,41,2226,0.39301024526734996,0.39774272961718815
2011,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,43,2226,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,2226,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.47089908110782597,64,2226,0.4691627949423036,0.4726353672733483
2011,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.529100918892174,130,2226,0.5273646327266517,0.5308372050576964
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,47,2226,1.0,1.0
2011,Bavaria,Upper Secondary Level,Full-time,0.3484304121002305,73,2226,0.34691899921708375,0.3499418249833773
2011,Bavaria,Upper Secondary Level,Part-time,0.4664640308769965,153,2226,0.4648815603800501,0.46804650137394294
2011,Bavaria,Upper Secondary Level,Either,0.18510555702277307,37,2226,0.18387357294123954,0.1863375411043066
2011,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,44,2226,1.0,1.0
2011,Berlin,Upper Secondary Level,Full-time,0.5613709813373867,38,2226,0.5590026145736555,0.5637393481011179
2011,Berlin,Upper Secondary Level,Part-time,0.4386290186626132,34,2226,0.4362606518988821,0.44099738542634437
2011,Brandenburg,Upper Secondary Level,Full-time,0.6191418188327065,39,2226,0.6161860981904406,0.6220975394749724
2011,Brandenburg,Upper Secondary Level,Part-time,0.3808581811672935,33,2226,0.37790246052502763,0.3838139018095593
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,41,2226,1.0,1.0
2011,Saxony,Upper Secondary Level,Full-time,0.5889662956184774,100,2226,0.5872874367090946,0.5906451545278602
2011,Saxony,Upper Secondary Level,Part-time,0.17007594877628654,54,2226,0.1687939993642685,0.17135789818830457
2011,Saxony,Upper Secondary Level,Either,0.24095775560523605,43,2226,0.2394984922078194,0.2424170190026527
2011,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,52,2226,1.0,1.0
2011,Thuringa,Upper Secondary Level,Full-time,1.0,56,2226,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,34,1774,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Full-time,0.43286658603656825,43,1774,0.430913604931122,0.4348195671420145
2012,Lower Saxony,Upper Secondary Level,Part-time,0.5671334139634318,87,1774,0.5651804328579855,0.569086395068878
2012,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,66,1774,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.6537159691394193,78,1774,0.6518524870373936,0.655579451241445
2012,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.3462840308605808,72,1774,0.34442054875855505,0.34814751296260654
2012,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5758983847957344,125,1774,0.5747804538717499,0.5770163157197189
2012,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.2864603103719993,147,1774,0.2854376100967418,0.28748301064725684
2012,North Rhine-Westphalia,Upper Secondary Level,Either,0.13764130483226622,37,1774,0.13686196757262473,0.13842064209190771
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,50,1774,1.0,1.0
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,1.0,52,1774,1.0,1.0
2012,Hesse,Upper Secondary Level,Part-time,1.0,59,1774,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Part-time,1.0,35,1774,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,40,1774,1.0,1.0
2012,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,38,1774,1.0,1.0
2012,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.574781115217224,60,1774,0.5732013032702339,0.576360927164214
2012,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.42521888478277603,105,1774,0.423639072835786,0.42679869672976606
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,1.0,42,1774,1.0,1.0
2012,Bavaria,Upper Secondary Level,Full-time,0.4928403410949499,77,1774,0.4912575161368351,0.4944231660530647
2012,Bavaria,Upper Secondary Level,Part-time,0.5071596589050501,157,1774,0.5055768339469353,0.5087424838631649
2012,Bavaria,Second Stage of Tertiary Education,Part-time,1.0,31,1774,1.0,1.0
2012,Berlin,Upper Secondary Level,Full-time,1.0,33,1774,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Full-time,1.0,52,1774,1.0,1.0
2012,Saxony,Upper Secondary Level,Full-time,0.4950244758058156,71,1774,0.49323314751044206,0.49681580410118914
2012,Saxony,Upper Secondary Level,Part-time,0.1783173458239426,43,1774,0.1769459098395996,0.1796887818082856
2012,Saxony,Upper Secondary Level,Either,0.3266581783702417,45,1774,0.32497786126642064,0.32833849547406274
2012,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,48,1774,1.0,1.0
2012,Thuringa,Upper Secondary Level,Full-time,1.0,47,1774,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Part-time,1.0,33,2377,1.0,1.0
2013,Lower Saxony,Pre-primary Level,Full-time,1.0,37,2377,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Full-time,0.6610185148221628,44,2377,0.6578579084832036,0.664179121161122
2013,Lower Saxony,Lower Secondary Level,Part-time,0.33898148517783716,32,2377,0.33582087883887796,0.34214209151679637
2013,Lower Saxony,Upper Secondary Level,Full-time,0.5777960655026059,77,2377,0.5761476699011314,0.5794444611040803
2013,Lower Saxony,Upper Secondary Level,Part-time,0.42220393449739413,79,2377,0.42055553889591973,0.4238523300988685
2013,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,96,2377,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.53105689148637,106,2377,0.5292476460335032,0.5328661369392369
2013,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.46894310851362997,110,2377,0.46713386306076315,0.4707523539664968
2013,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5645854130284439,172,2377,0.5633468812307957,0.5658239448260921
2013,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.2972960900381036,148,2377,0.2961543384326903,0.2984378416435169
2013,North Rhine-Westphalia,Upper Secondary Level,Either,0.13811849693345254,49,2377,0.1372566293445046,0.13898036452240048
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,54,2377,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.5738415945061641,43,2377,0.5714316846631889,0.5762515043491393
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.4261584054938359,58,2377,0.4237484956508607,0.42856831533681106
2013,Hesse,Upper Secondary Level,Full-time,0.45217778686583293,46,2377,0.44981381200487786,0.454541761726788
2013,Hesse,Upper Secondary Level,Part-time,0.5478222131341671,66,2377,0.545458238273212,0.5501861879951222
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,37,2377,1.0,1.0
2013,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,39,2377,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.5009349320908073,37,2377,0.49752573545307666,0.504344128728538
2013,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.4990650679091927,41,2377,0.49565587127146205,0.5024742645469233
2013,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.6285922949697569,89,2377,0.6270682177640111,0.6301163721755026
