year,bula_h,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,inadequately,An Vollzeitbeschaeftigung,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Brandenburg,middle vocational,An Teilzeitbeschaeftigung,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Thüringen,higher education,An Vollzeitbeschaeftigung,0.006888633754305396,17350,0.005657878054555594,0.008119389454055197
1992,Hessen,general elemantary,An Vollzeitbeschaeftigung,0.006888633754305396,17350,0.005657878054555594,0.008119389454055197
1992,Nordrhein-Westfalen,middle vocational,Beides recht,0.006888633754305396,17350,0.005657878054555594,0.008119389454055197
1992,Thüringen,middle vocational,Beides recht,0.006314580941446613,17350,0.005135881554533686,0.00749328032835954
1992,Berlin,higher education,An Vollzeitbeschaeftigung,0.006314580941446613,17350,0.005135881554533686,0.00749328032835954
1992,Hessen,general elemantary,An Teilzeitbeschaeftigung,0.006314580941446613,17350,0.005135881554533686,0.00749328032835954
1992,Mecklenburg-Vorpommern,middle vocational,An Teilzeitbeschaeftigung,0.006314580941446613,17350,0.005135881554533686,0.00749328032835954
1992,Baden-Württemberg,inadequately,An Teilzeitbeschaeftigung,0.0057405281285878304,17350,0.00461635778279738,0.006864698474378281
1992,Baden-Württemberg,in school,An Vollzeitbeschaeftigung,0.0057405281285878304,17350,0.00461635778279738,0.006864698474378281
1992,Sachsen-Anhalt,general elemantary,An Vollzeitbeschaeftigung,0.0057405281285878304,17350,0.00461635778279738,0.006864698474378281
1992,Brandenburg,general elemantary,An Vollzeitbeschaeftigung,0.0057405281285878304,17350,0.00461635778279738,0.006864698474378281
1992,Nordrhein-Westfalen,general elemantary,Beides recht,0.0057405281285878304,17350,0.00461635778279738,0.006864698474378281
1992,Nordrhein-Westfalen,general elemantary,Weiss noch nicht,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Bayern,higher education,An Teilzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Schleswig-Holstein,middle vocational,An Teilzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Baden-Württemberg,inadequately,An Vollzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Baden-Württemberg,middle vocational,Beides recht,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Berlin,general elemantary,An Vollzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Sachsen-Anhalt,higher education,An Vollzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Bayern,inadequately,An Vollzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Brandenburg,higher education,An Vollzeitbeschaeftigung,0.005166475315729047,17350,0.004099685853180905,0.00623326477827719
1992,Bayern,general elemantary,An Teilzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Sachsen,general elemantary,An Vollzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Nordrhein-Westfalen,inadequately,An Teilzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Sachsen-Anhalt,middle vocational,An Teilzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Nordrhein-Westfalen,higher vocational,An Teilzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Hessen,in school,An Vollzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Mecklenburg-Vorpommern,general elemantary,An Vollzeitbeschaeftigung,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Baden-Württemberg,middle vocational,Weiss noch nicht,0.004592422502870264,17350,0.00358635360967442,0.0055984913960661084
1992,Bayern,higher vocational,An Teilzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Thüringen,higher education,Beides recht,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Sachsen,higher education,An Teilzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Mecklenburg-Vorpommern,higher education,An Vollzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Berlin,middle vocational,An Teilzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Nordrhein-Westfalen,higher education,An Vollzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Bayern,vocational + Abi,An Vollzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Bayern,middle vocational,Weiss noch nicht,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Nordrhein-Westfalen,vocational + Abi,An Teilzeitbeschaeftigung,0.004018369690011481,17350,0.0030770070884002364,0.004959732291622726
1992,Thüringen,general elemantary,An Vollzeitbeschaeftigung,0.003444316877152698,17350,0.0025725333335068603,0.004316100420798536
1992,Baden-Württemberg,vocational + Abi,An Vollzeitbeschaeftigung,0.003444316877152698,17350,0.0025725333335068603,0.004316100420798536
1992,Sachsen-Anhalt,general elemantary,Beides recht,0.003444316877152698,17350,0.0025725333335068603,0.004316100420798536
1992,Berlin,vocational + Abi,An Vollzeitbeschaeftigung,0.003444316877152698,17350,0.0025725333335068603,0.004316100420798536
1992,"Rheinland-Pfalz,Saarland",general elemantary,An Vollzeitbeschaeftigung,0.003444316877152698,17350,0.0025725333335068603,0.004316100420798536
1992,Niedersachsen,higher education,An Teilzeitbeschaeftigung,0.003444316877152698,17350,0.0025725333335068603,0.004316100420798536
1992,Niedersachsen,general elemantary,An Teilzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Thüringen,general elemantary,An Teilzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Sachsen,general elemantary,Beides recht,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Brandenburg,higher education,An Teilzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Berlin,middle vocational,Beides recht,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Bremen,middle vocational,An Teilzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Bayern,vocational + Abi,An Teilzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Bayern,general elemantary,Weiss noch nicht,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Baden-Württemberg,inadequately,Weiss noch nicht,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Bayern,in school,An Vollzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Berlin,general elemantary,Weiss noch nicht,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Baden-Württemberg,higher vocational,An Teilzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Nordrhein-Westfalen,higher education,An Teilzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Nordrhein-Westfalen,vocational + Abi,An Vollzeitbeschaeftigung,0.0028702640642939152,17350,0.0020742090312500182,0.003666319097337812
1992,Hessen,inadequately,An Vollzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,An Vollzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Berlin,higher education,Beides recht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Niedersachsen,vocational + Abi,An Teilzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Niedersachsen,middle vocational,Weiss noch nicht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Niedersachsen,higher vocational,An Teilzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Hessen,vocational + Abi,An Vollzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Nordrhein-Westfalen,inadequately,Beides recht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Nordrhein-Westfalen,inadequately,Weiss noch nicht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Thüringen,vocational + Abi,An Vollzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Sachsen,higher education,Beides recht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,"Rheinland-Pfalz,Saarland",middle vocational,Beides recht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Baden-Württemberg,general elemantary,Weiss noch nicht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Niedersachsen,inadequately,An Teilzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Baden-Württemberg,vocational + Abi,An Teilzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Baden-Württemberg,inadequately,Beides recht,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Hamburg,middle vocational,An Vollzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Baden-Württemberg,higher education,An Teilzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Berlin,inadequately,An Vollzeitbeschaeftigung,0.002296211251435132,17350,0.0015839930589542257,0.0030084294439160384
1992,Niedersachsen,general elemantary,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Schleswig-Holstein,general elemantary,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Niedersachsen,in school,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Niedersachsen,middle vocational,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Niedersachsen,general elemantary,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Hessen,inadequately,An Teilzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Niedersachsen,higher education,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Sachsen,higher vocational,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Sachsen,middle vocational,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Sachsen,general elemantary,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Mecklenburg-Vorpommern,higher vocational,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Brandenburg,higher education,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Brandenburg,vocational + Abi,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Berlin,general elemantary,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Berlin,general elemantary,An Teilzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Bayern,higher education,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Bayern,middle vocational,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Bayern,general elemantary,Beides recht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Bayern,inadequately,An Teilzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Baden-Württemberg,higher education,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Baden-Württemberg,higher vocational,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Baden-Württemberg,in school,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,"Rheinland-Pfalz,Saarland",general elemantary,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Sachsen-Anhalt,general elemantary,An Teilzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Sachsen-Anhalt,middle vocational,Weiss noch nicht,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Hessen,higher vocational,An Teilzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Sachsen,vocational + Abi,An Vollzeitbeschaeftigung,0.001722158438576349,17350,0.0011051819713019137,0.0023391349058507842
1992,Baden-Württemberg,general elemantary,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,"Rheinland-Pfalz,Saarland",higher education,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Berlin,in school,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Bayern,higher education,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Baden-Württemberg,higher education,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Berlin,higher education,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Berlin,vocational + Abi,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Schleswig-Holstein,general elemantary,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Sachsen,higher education,Weiss noch nicht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Brandenburg,general elemantary,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Brandenburg,higher vocational,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Sachsen,higher vocational,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Sachsen,vocational + Abi,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Sachsen,inadequately,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Sachsen,general elemantary,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Brandenburg,middle vocational,Weiss noch nicht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Niedersachsen,vocational + Abi,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Niedersachsen,higher vocational,Weiss noch nicht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Schleswig-Holstein,higher education,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Sachsen-Anhalt,higher education,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,"Rheinland-Pfalz,Saarland",general elemantary,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Bremen,general elemantary,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hamburg,middle vocational,Weiss noch nicht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Sachsen-Anhalt,vocational + Abi,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Nordrhein-Westfalen,in school,Weiss noch nicht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Nordrhein-Westfalen,higher vocational,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Niedersachsen,inadequately,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hessen,general elemantary,Weiss noch nicht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hessen,middle vocational,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hamburg,middle vocational,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Thüringen,general elemantary,Weiss noch nicht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hessen,vocational + Abi,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,"Rheinland-Pfalz,Saarland",inadequately,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Schleswig-Holstein,middle vocational,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Schleswig-Holstein,higher vocational,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hessen,higher education,Beides recht,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hessen,higher education,An Vollzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Hessen,higher education,An Teilzeitbeschaeftigung,0.001148105625717566,17350,0.000644201628865449,0.0016520096225696832
1992,Nordrhein-Westfalen,higher education,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hessen,general elemantary,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Nordrhein-Westfalen,higher education,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bremen,middle vocational,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bremen,vocational + Abi,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Nordrhein-Westfalen,higher vocational,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Nordrhein-Westfalen,vocational + Abi,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bremen,higher vocational,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Niedersachsen,vocational + Abi,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Niedersachsen,higher vocational,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Nordrhein-Westfalen,higher vocational,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hessen,middle vocational,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Niedersachsen,vocational + Abi,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Brandenburg,higher education,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Schleswig-Holstein,inadequately,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Mecklenburg-Vorpommern,general elemantary,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Mecklenburg-Vorpommern,vocational + Abi,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Schleswig-Holstein,middle vocational,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Mecklenburg-Vorpommern,vocational + Abi,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Mecklenburg-Vorpommern,higher vocational,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Mecklenburg-Vorpommern,higher education,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Mecklenburg-Vorpommern,higher education,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Mecklenburg-Vorpommern,higher education,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Sachsen,vocational + Abi,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Sachsen,higher vocational,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Sachsen-Anhalt,in school,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Sachsen-Anhalt,general elemantary,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Sachsen-Anhalt,higher vocational,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,in school,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Schleswig-Holstein,vocational + Abi,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,inadequately,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,general elemantary,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,vocational + Abi,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,higher vocational,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,higher vocational,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Schleswig-Holstein,inadequately,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Brandenburg,vocational + Abi,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,higher education,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Brandenburg,general elemantary,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hessen,higher vocational,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hessen,higher education,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Schleswig-Holstein,in school,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,"Rheinland-Pfalz,Saarland",in school,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,"Rheinland-Pfalz,Saarland",in school,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,"Rheinland-Pfalz,Saarland",inadequately,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,"Rheinland-Pfalz,Saarland",inadequately,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,"Rheinland-Pfalz,Saarland",inadequately,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,"Rheinland-Pfalz,Saarland",middle vocational,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,"Rheinland-Pfalz,Saarland",higher education,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Baden-Württemberg,vocational + Abi,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Baden-Württemberg,higher vocational,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bayern,in school,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bayern,inadequately,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bayern,inadequately,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bayern,higher vocational,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Bayern,higher vocational,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Berlin,inadequately,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Berlin,vocational + Abi,Beides recht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Berlin,higher education,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Brandenburg,in school,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Thüringen,higher education,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Berlin,higher vocational,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hamburg,general elemantary,An Teilzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Schleswig-Holstein,higher vocational,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hamburg,general elemantary,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Niedersachsen,inadequately,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hamburg,inadequately,Weiss noch nicht,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1992,Hamburg,higher education,An Vollzeitbeschaeftigung,0.000574052812858783,17350,0.00021763650526321652,0.0009304691204543496
1993,Nordrhein-Westfalen,middle vocational,An Teilzeitbeschaeftigung,0.041500852757248435,16993,0.0385020671456714,0.04449963836882547
1993,Nordrhein-Westfalen,middle vocational,An Vollzeitbeschaeftigung,0.041500852757248435,16993,0.0385020671456714,0.04449963836882547
1993,Sachsen,middle vocational,An Vollzeitbeschaeftigung,0.036384309266628764,16993,0.033568974513062386,0.03919964402019514
1993,Baden-Württemberg,middle vocational,An Teilzeitbeschaeftigung,0.0267197271176805,16993,0.024295038284539196,0.029144415950821803
1993,Sachsen-Anhalt,middle vocational,An Vollzeitbeschaeftigung,0.025582717453098352,16993,0.023208793137394212,0.02795664176880249
1993,Bayern,middle vocational,An Teilzeitbeschaeftigung,0.025582717453098352,16993,0.023208793137394212,0.02795664176880249
1993,Thüringen,middle vocational,An Vollzeitbeschaeftigung,0.0244457077885162,16993,0.02212378340248362,0.02676763217454878
1993,Baden-Württemberg,middle vocational,An Vollzeitbeschaeftigung,0.0244457077885162,16993,0.02212378340248362,0.02676763217454878
1993,Nordrhein-Westfalen,general elemantary,An Vollzeitbeschaeftigung,0.02160318362706083,16993,0.019417247656392116,0.02378911959772954
1993,Niedersachsen,middle vocational,An Vollzeitbeschaeftigung,0.021034678794769755,16993,0.018877070322521342,0.023192287267018167
1993,Brandenburg,middle vocational,An Vollzeitbeschaeftigung,0.019329164297896533,16993,0.017259074374142567,0.0213992542216505
1993,Mecklenburg-Vorpommern,middle vocational,An Vollzeitbeschaeftigung,0.018760659465605456,16993,0.016720648185560013,0.0208006707456509
1993,Sachsen-Anhalt,middle vocational,Beides recht,0.01648664013644116,16993,0.01457204366709627,0.01840123660578605
1993,Bayern,middle vocational,An Vollzeitbeschaeftigung,0.015918135304150087,16993,0.014036295056147986,0.017799975552152188
