,Unnamed: 0,year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
315,315,2009,Indirect migration background,Urban regions,Part-time,0.27943,34,1944,0.17823,0.36682
316,316,2010,No migration background,Urban regions,Full-time,0.49772,666,4270,0.45375,0.53914
317,317,2010,No migration background,Urban regions,Part-time,0.28499,937,4270,0.25731,0.31193
318,318,2010,No migration background,Urban regions,Either,0.14106,258,4270,0.11821,0.16839
319,319,2010,No migration background,Urban regions,I'm not sure yet,0.07623,110,4270,0.05838,0.09517
320,320,2010,No migration background,Rural regions,Full-time,0.51008,500,4270,0.44455,0.57483
321,321,2010,No migration background,Rural regions,Part-time,0.25083,502,4270,0.2127,0.28876
322,322,2010,No migration background,Rural regions,Either,0.18003,181,4270,0.14063,0.21642
323,323,2010,No migration background,Rural regions,I'm not sure yet,0.05906,36,4270,0.04226,0.07725
324,324,2010,Direct migration background,Urban regions,Full-time,0.45206,203,4270,0.34925,0.54865
325,325,2010,Direct migration background,Urban regions,Part-time,0.35357,316,4270,0.30756,0.40436
326,326,2010,Direct migration background,Urban regions,Either,0.19437,94,4270,0.14156,0.25673
327,327,2010,Direct migration background,Rural regions,Full-time,0.50794,65,4270,0.364,0.69535
328,328,2010,Direct migration background,Rural regions,Part-time,0.49206,100,4270,0.36343,0.64693
329,329,2010,Indirect migration background,Urban regions,Full-time,0.59554,136,4270,0.47059,0.73475
330,330,2010,Indirect migration background,Urban regions,Part-time,0.20344,119,4270,0.16142,0.2636
331,331,2010,Indirect migration background,Urban regions,Either,0.20102,47,4270,0.12913,0.2714
332,332,2011,No migration background,Urban regions,Full-time,0.51563,746,4242,0.47568,0.55485
333,333,2011,No migration background,Urban regions,Part-time,0.28392,816,4242,0.26031,0.31153
334,334,2011,No migration background,Urban regions,Either,0.14321,267,4242,0.12569,0.16649
335,335,2011,No migration background,Urban regions,I'm not sure yet,0.05723,100,4242,0.04464,0.07526
336,336,2011,No migration background,Rural regions,Full-time,0.51501,521,4242,0.46685,0.5745
337,337,2011,No migration background,Rural regions,Part-time,0.27653,501,4242,0.24423,0.31335
338,338,2011,No migration background,Rural regions,Either,0.1654,189,4242,0.14301,0.19095
339,339,2011,No migration background,Rural regions,I'm not sure yet,0.04306,63,4242,0.03267,0.05779
340,340,2011,Direct migration background,Urban regions,Full-time,0.3994,187,4242,0.34993,0.47163
341,341,2011,Direct migration background,Urban regions,Part-time,0.38435,262,4242,0.32597,0.44823
342,342,2011,Direct migration background,Urban regions,Either,0.13459,85,4242,0.08897,0.19559
343,343,2011,Direct migration background,Urban regions,I'm not sure yet,0.08166,33,4242,0.05144,0.1077
344,344,2011,Direct migration background,Rural regions,Full-time,0.44495,57,4242,0.33375,0.55529
345,345,2011,Direct migration background,Rural regions,Part-time,0.55505,88,4242,0.42675,0.74983
346,346,2011,Indirect migration background,Urban regions,Full-time,0.5785,147,4242,0.47102,0.6899
347,347,2011,Indirect migration background,Urban regions,Part-time,0.25913,104,4242,0.18519,0.36463
348,348,2011,Indirect migration background,Urban regions,Either,0.16237,41,4242,0.09811,0.23645
349,349,2011,Indirect migration background,Rural regions,Full-time,1.0,35,4242,0.61777,1.4788
350,350,2012,No migration background,Urban regions,Full-time,0.45688,710,3875,0.42525,0.49873
351,351,2012,No migration background,Urban regions,Part-time,0.31722,756,3875,0.28988,0.34374
352,352,2012,No migration background,Urban regions,Either,0.14532,238,3875,0.12659,0.16523
353,353,2012,No migration background,Urban regions,I'm not sure yet,0.08058,124,3875,0.06445,0.09988
354,354,2012,No migration background,Rural regions,Full-time,0.50331,511,3875,0.45679,0.54844
355,355,2012,No migration background,Rural regions,Part-time,0.25913,445,3875,0.22692,0.29314
356,356,2012,No migration background,Rural regions,Either,0.17653,168,3875,0.14813,0.21483
357,357,2012,No migration background,Rural regions,I'm not sure yet,0.06104,65,3875,0.04359,0.08003
358,358,2012,Direct migration background,Urban regions,Full-time,0.38678,146,3875,0.31288,0.44538
359,359,2012,Direct migration background,Urban regions,Part-time,0.3928,233,3875,0.33516,0.45408
360,360,2012,Direct migration background,Urban regions,Either,0.13275,48,3875,0.09636,0.18327
361,361,2012,Direct migration background,Urban regions,I'm not sure yet,0.08767,38,3875,0.05647,0.11836
362,362,2012,Direct migration background,Rural regions,Full-time,0.53404,50,3875,0.37416,0.74359
363,363,2012,Direct migration background,Rural regions,Part-time,0.46596,77,3875,0.36718,0.56306
364,364,2012,Indirect migration background,Urban regions,Full-time,0.69559,135,3875,0.55773,0.83674
365,365,2012,Indirect migration background,Urban regions,Part-time,0.30441,97,3875,0.23137,0.39422
366,366,2012,Indirect migration background,Rural regions,Full-time,1.0,34,3875,0.72547,1.3259
367,367,2013,No migration background,Urban regions,Full-time,0.45069,624,4720,0.41533,0.48895
368,368,2013,No migration background,Urban regions,Part-time,0.313,650,4720,0.28478,0.34192
369,369,2013,No migration background,Urban regions,Either,0.15113,219,4720,0.12516,0.17751
370,370,2013,No migration background,Urban regions,I'm not sure yet,0.08519,114,4720,0.06742,0.10424
371,371,2013,No migration background,Rural regions,Full-time,0.4681,439,4720,0.41834,0.51947
372,372,2013,No migration background,Rural regions,Part-time,0.27493,373,4720,0.23355,0.32272
373,373,2013,No migration background,Rural regions,Either,0.1824,189,4720,0.15354,0.21128
374,374,2013,No migration background,Rural regions,I'm not sure yet,0.07457,67,4720,0.05465,0.10085
375,375,2013,Direct migration background,Urban regions,Full-time,0.42464,438,4720,0.3655,0.48682
376,376,2013,Direct migration background,Urban regions,Part-time,0.35499,463,4720,0.31771,0.39583
377,377,2013,Direct migration background,Urban regions,Either,0.14392,161,4720,0.11733,0.17158
378,378,2013,Direct migration background,Urban regions,I'm not sure yet,0.07645,56,4720,0.05211,0.1164
379,379,2013,Direct migration background,Rural regions,Full-time,0.46261,160,4720,0.38978,0.55199
380,380,2013,Direct migration background,Rural regions,Part-time,0.39548,159,4720,0.3176,0.48447
381,381,2013,Direct migration background,Rural regions,Either,0.14191,37,4720,0.06013,0.26647
382,382,2013,Indirect migration background,Urban regions,Full-time,0.63235,287,4720,0.56233,0.71288
383,383,2013,Indirect migration background,Urban regions,Part-time,0.25081,156,4720,0.20721,0.29537
384,384,2013,Indirect migration background,Urban regions,Either,0.11685,66,4720,0.08582,0.15885
385,385,2013,Indirect migration background,Rural regions,Full-time,1.0,62,4720,0.79816,1.20683
386,386,2014,No migration background,Urban regions,Full-time,0.41049,497,3845,0.37018,0.45469
387,387,2014,No migration background,Urban regions,Part-time,0.37493,598,3845,0.33884,0.41084
388,388,2014,No migration background,Urban regions,Either,0.13171,184,3845,0.11203,0.15114
389,389,2014,No migration background,Urban regions,I'm not sure yet,0.08287,101,3845,0.062,0.10277
390,390,2014,No migration background,Rural regions,Full-time,0.43666,370,3845,0.38312,0.49075
391,391,2014,No migration background,Rural regions,Part-time,0.28361,308,3845,0.2483,0.3219
392,392,2014,No migration background,Rural regions,Either,0.20211,180,3845,0.17471,0.23291
393,393,2014,No migration background,Rural regions,I'm not sure yet,0.07762,65,3845,0.05435,0.09967
394,394,2014,Direct migration background,Urban regions,Full-time,0.44168,330,3845,0.38201,0.50973
395,395,2014,Direct migration background,Urban regions,Part-time,0.36303,364,3845,0.31563,0.40909
396,396,2014,Direct migration background,Urban regions,Either,0.13794,100,3845,0.10299,0.18415
397,397,2014,Direct migration background,Urban regions,I'm not sure yet,0.05735,50,3845,0.03981,0.07865
398,398,2014,Direct migration background,Rural regions,Full-time,0.36777,97,3845,0.27251,0.48009
399,399,2014,Direct migration background,Rural regions,Part-time,0.4481,120,3845,0.35811,0.56596
400,400,2014,Direct migration background,Rural regions,Either,0.18413,45,3845,0.12446,0.25821
401,401,2014,Indirect migration background,Urban regions,Full-time,0.64484,219,3845,0.55699,0.75084
402,402,2014,Indirect migration background,Urban regions,Part-time,0.21856,133,3845,0.18117,0.26037
403,403,2014,Indirect migration background,Urban regions,Either,0.1366,44,3845,0.07288,0.21652
404,404,2014,Indirect migration background,Rural regions,Full-time,1.0,40,3845,0.70177,1.32699
405,405,2015,No migration background,Urban regions,Full-time,0.46519,531,3943,0.41148,0.50877
406,406,2015,No migration background,Urban regions,Part-time,0.30526,480,3943,0.27561,0.34039
407,407,2015,No migration background,Urban regions,Either,0.14965,187,3943,0.12756,0.17933
408,408,2015,No migration background,Urban regions,I'm not sure yet,0.0799,101,3943,0.05962,0.10406
409,409,2015,No migration background,Rural regions,Full-time,0.43246,330,3943,0.37645,0.48657
410,410,2015,No migration background,Rural regions,Part-time,0.29858,307,3943,0.26247,0.33749
411,411,2015,No migration background,Rural regions,Either,0.19855,156,3943,0.15852,0.24463
412,412,2015,No migration background,Rural regions,I'm not sure yet,0.07042,62,3943,0.04813,0.10167
413,413,2015,Direct migration background,Urban regions,Full-time,0.43782,397,3943,0.37642,0.50549
414,414,2015,Direct migration background,Urban regions,Part-time,0.34518,400,3943,0.30284,0.38829
415,415,2015,Direct migration background,Urban regions,Either,0.16954,165,3943,0.13662,0.22049
416,416,2015,Direct migration background,Urban regions,I'm not sure yet,0.04746,70,3943,0.03696,0.06236
417,417,2015,Direct migration background,Rural regions,Full-time,0.41711,138,3943,0.31007,0.57218
418,418,2015,Direct migration background,Rural regions,Part-time,0.44769,144,3943,0.34233,0.545
419,419,2015,Direct migration background,Rural regions,Either,0.13521,57,3943,0.10232,0.18557
420,420,2015,Indirect migration background,Urban regions,Full-time,0.56195,199,3943,0.47417,0.65725
421,421,2015,Indirect migration background,Urban regions,Part-time,0.30825,123,3943,0.22601,0.39996
422,422,2015,Indirect migration background,Urban regions,Either,0.1298,48,3943,0.09722,0.17443
423,423,2015,Indirect migration background,Rural regions,Full-time,1.0,48,3943,0.77088,1.26367
424,424,2016,No migration background,Urban regions,Full-time,0.43761,445,3243,0.39255,0.48884
425,425,2016,No migration background,Urban regions,Part-time,0.33375,427,3243,0.29353,0.37227
426,426,2016,No migration background,Urban regions,Either,0.12748,158,3243,0.10386,0.15257
427,427,2016,No migration background,Urban regions,I'm not sure yet,0.10116,117,3243,0.08233,0.12371
428,428,2016,No migration background,Rural regions,Full-time,0.45686,280,3243,0.38781,0.53713
429,429,2016,No migration background,Rural regions,Part-time,0.26511,243,3243,0.23136,0.30822
430,430,2016,No migration background,Rural regions,Either,0.199,130,3243,0.14971,0.256
431,431,2016,No migration background,Rural regions,I'm not sure yet,0.07903,62,3243,0.05544,0.10624
432,432,2016,Direct migration background,Urban regions,Full-time,0.351,264,3243,0.28915,0.41012
433,433,2016,Direct migration background,Urban regions,Part-time,0.41284,338,3243,0.35842,0.46842
434,434,2016,Direct migration background,Urban regions,Either,0.17468,126,3243,0.14275,0.21338
435,435,2016,Direct migration background,Urban regions,I'm not sure yet,0.06148,51,3243,0.0393,0.08782
436,436,2016,Direct migration background,Rural regions,Full-time,0.38885,92,3243,0.26289,0.54324
437,437,2016,Direct migration background,Rural regions,Part-time,0.38184,100,3243,0.26649,0.48743
438,438,2016,Direct migration background,Rural regions,Either,0.22932,54,3243,0.15838,0.31077
439,439,2016,Indirect migration background,Urban regions,Full-time,0.57887,177,3243,0.49179,0.67909
440,440,2016,Indirect migration background,Urban regions,Part-time,0.26683,99,3243,0.20246,0.34221
441,441,2016,Indirect migration background,Urban regions,Either,0.1543,38,3243,0.07944,0.25635
442,442,2016,Indirect migration background,Rural regions,Full-time,1.0,42,3243,0.6933,1.33344
443,443,2017,No migration background,Urban regions,Full-time,0.37019,511,4929,0.33588,0.40828
444,444,2017,No migration background,Urban regions,Part-time,0.37194,478,4929,0.33613,0.40616
445,445,2017,No migration background,Urban regions,Either,0.16774,182,4929,0.13834,0.19724
446,446,2017,No migration background,Urban regions,I'm not sure yet,0.09012,117,4929,0.07097,0.11125
447,447,2017,No migration background,Rural regions,Full-time,0.44279,293,4929,0.38628,0.50603
448,448,2017,No migration background,Rural regions,Part-time,0.28662,273,4929,0.25168,0.32303
449,449,2017,No migration background,Rural regions,Either,0.2007,134,4929,0.15637,0.2507
450,450,2017,No migration background,Rural regions,I'm not sure yet,0.06989,62,4929,0.04972,0.09164
451,451,2017,Direct migration background,Urban regions,Full-time,0.38724,796,4929,0.33015,0.45011
452,452,2017,Direct migration background,Urban regions,Part-time,0.38598,619,4929,0.32303,0.44849
453,453,2017,Direct migration background,Urban regions,Either,0.14261,272,4929,0.10445,0.19331
454,454,2017,Direct migration background,Urban regions,I'm not sure yet,0.08418,142,4929,0.05546,0.12727
455,455,2017,Direct migration background,Rural regions,Full-time,0.5048,327,4929,0.3563,0.66891
456,456,2017,Direct migration background,Rural regions,Part-time,0.26476,181,4929,0.19121,0.35179
457,457,2017,Direct migration background,Rural regions,Either,0.18874,112,4929,0.12267,0.26859
458,458,2017,Direct migration background,Rural regions,I'm not sure yet,0.0417,53,4929,0.02382,0.06637
459,459,2017,Indirect migration background,Urban regions,Full-time,0.58909,183,4929,0.49975,0.71182
460,460,2017,Indirect migration background,Urban regions,Part-time,0.25453,107,4929,0.2178,0.29721
461,461,2017,Indirect migration background,Urban regions,Either,0.15638,53,4929,0.10844,0.21874
462,462,2017,Indirect migration background,Rural regions,Full-time,1.0,34,4929,0.63725,1.53209
463,463,2018,No migration background,Urban regions,Full-time,0.39316,494,5385,0.35587,0.43437
464,464,2018,No migration background,Urban regions,Part-time,0.34972,428,5385,0.31328,0.38769
465,465,2018,No migration background,Urban regions,Either,0.15226,197,5385,0.13089,0.17291
466,466,2018,No migration background,Urban regions,I'm not sure yet,0.10486,120,5385,0.08456,0.1279
467,467,2018,No migration background,Rural regions,Full-time,0.40873,272,5385,0.35768,0.46202
468,468,2018,No migration background,Rural regions,Part-time,0.32425,268,5385,0.28201,0.38423
469,469,2018,No migration background,Rural regions,Either,0.18892,125,5385,0.15809,0.22373
470,470,2018,No migration background,Rural regions,I'm not sure yet,0.07811,61,5385,0.05969,0.0957
471,471,2018,Direct migration background,Urban regions,Full-time,0.40535,1007,5385,0.33516,0.4772
472,472,2018,Direct migration background,Urban regions,Part-time,0.36151,783,5385,0.30849,0.41644
473,473,2018,Direct migration background,Urban regions,Either,0.14462,261,5385,0.10732,0.18908
474,474,2018,Direct migration background,Urban regions,I'm not sure yet,0.08852,213,5385,0.0577,0.13208
475,475,2018,Direct migration background,Rural regions,Full-time,0.37343,353,5385,0.25848,0.52592
476,476,2018,Direct migration background,Rural regions,Part-time,0.37763,233,5385,0.27091,0.50639
477,477,2018,Direct migration background,Rural regions,Either,0.15532,139,5385,0.10009,0.20664
478,478,2018,Direct migration background,Rural regions,I'm not sure yet,0.09363,75,5385,0.03763,0.15469
479,479,2018,Indirect migration background,Urban regions,Full-time,0.59004,174,5385,0.50378,0.703
480,480,2018,Indirect migration background,Urban regions,Part-time,0.30036,103,5385,0.24308,0.37028
481,481,2018,Indirect migration background,Urban regions,Either,0.1096,44,5385,0.08157,0.14245
482,482,2018,Indirect migration background,Rural regions,Full-time,1.0,35,5385,0.56969,1.46877
483,483,2019,No migration background,Urban regions,Full-time,0.35566,377,4471,0.31375,0.40635
484,484,2019,No migration background,Urban regions,Part-time,0.40039,421,4471,0.35165,0.45598
485,485,2019,No migration background,Urban regions,Either,0.15429,164,4471,0.13069,0.17988
486,486,2019,No migration background,Urban regions,I'm not sure yet,0.08966,92,4471,0.07082,0.11058
487,487,2019,No migration background,Rural regions,Full-time,0.39924,231,4471,0.3196,0.47256
488,488,2019,No migration background,Rural regions,Part-time,0.38037,245,4471,0.33236,0.43937
489,489,2019,No migration background,Rural regions,Either,0.16466,117,4471,0.13338,0.2124
490,490,2019,No migration background,Rural regions,I'm not sure yet,0.05573,50,4471,0.04445,0.07145
491,491,2019,Direct migration background,Urban regions,Full-time,0.38622,799,4471,0.29604,0.50305
492,492,2019,Direct migration background,Urban regions,Part-time,0.36838,711,4471,0.30833,0.44007
493,493,2019,Direct migration background,Urban regions,Either,0.13857,172,4471,0.09489,0.17716
494,494,2019,Direct migration background,Urban regions,I'm not sure yet,0.10684,190,4471,0.06918,0.14954
495,495,2019,Direct migration background,Rural regions,Full-time,0.52051,286,4471,0.32772,0.76685
496,496,2019,Direct migration background,Rural regions,Part-time,0.29165,246,4471,0.21773,0.36947
497,497,2019,Direct migration background,Rural regions,Either,0.07468,49,4471,0.03694,0.13328
498,498,2019,Direct migration background,Rural regions,I'm not sure yet,0.11316,53,4471,0.05798,0.17811
499,499,2019,Indirect migration background,Urban regions,Full-time,0.53606,140,4471,0.41297,0.64757
500,500,2019,Indirect migration background,Urban regions,Part-time,0.33912,92,4471,0.25542,0.44576
501,501,2019,Indirect migration background,Urban regions,Either,0.12482,36,4471,0.08158,0.1752
502,502,2020,No migration background,Urban regions,Full-time,0.34989,402,4471,0.31763,0.39036
503,503,2020,No migration background,Urban regions,Part-time,0.35508,386,4471,0.31262,0.3969
504,504,2020,No migration background,Urban regions,Either,0.15218,185,4471,0.13431,0.16955
505,505,2020,No migration background,Urban regions,I'm not sure yet,0.14285,150,4471,0.1136,0.16998
506,506,2020,No migration background,Rural regions,Full-time,0.40352,199,4471,0.32134,0.50126
507,507,2020,No migration background,Rural regions,Part-time,0.30355,210,4471,0.25498,0.35325
508,508,2020,No migration background,Rural regions,Either,0.17995,103,4471,0.15051,0.2139
509,509,2020,No migration background,Rural regions,I'm not sure yet,0.11298,73,4471,0.09152,0.14364
510,510,2020,Direct migration background,Urban regions,Full-time,0.34681,788,4471,0.28066,0.42393
511,511,2020,Direct migration background,Urban regions,Part-time,0.40656,640,4471,0.3123,0.50143
512,512,2020,Direct migration background,Urban regions,Either,0.13261,210,4471,0.08734,0.16853
513,513,2020,Direct migration background,Urban regions,I'm not sure yet,0.11402,188,4471,0.08206,0.15076
514,514,2020,Direct migration background,Rural regions,Full-time,0.39426,291,4471,0.26723,0.55331
515,515,2020,Direct migration background,Rural regions,Part-time,0.31614,217,4471,0.15062,0.53672
516,516,2020,Direct migration background,Rural regions,Either,0.10344,66,4471,0.04692,0.19076
517,517,2020,Direct migration background,Rural regions,I'm not sure yet,0.18616,77,4471,0.08481,0.30581
518,518,2020,Indirect migration background,Urban regions,Full-time,0.45007,112,4471,0.33136,0.56325
519,519,2020,Indirect migration background,Urban regions,Part-time,0.27993,88,4471,0.19909,0.36668
520,520,2020,Indirect migration background,Urban regions,Either,0.12111,47,4471,0.0805,0.16166
521,521,2020,Indirect migration background,Urban regions,I'm not sure yet,0.14889,39,4471,0.0903,0.23026
522,522,2021,No migration background,Urban regions,Full-time,0.33129,272,2917,0.28869,0.38209
523,523,2021,No migration background,Urban regions,Part-time,0.40235,317,2917,0.35221,0.44115
524,524,2021,No migration background,Urban regions,Either,0.18451,147,2917,0.14148,0.22509
525,525,2021,No migration background,Urban regions,I'm not sure yet,0.08185,80,2917,0.05859,0.10944
526,526,2021,No migration background,Rural regions,Full-time,0.36598,138,2917,0.28698,0.43163
527,527,2021,No migration background,Rural regions,Part-time,0.35525,157,2917,0.29663,0.41991
528,528,2021,No migration background,Rural regions,Either,0.20678,87,2917,0.16329,0.24483
529,529,2021,No migration background,Rural regions,I'm not sure yet,0.07199,38,2917,0.04743,0.09952
530,530,2021,Direct migration background,Urban regions,Full-time,0.30641,375,2917,0.22706,0.40337
531,531,2021,Direct migration background,Urban regions,Part-time,0.37484,503,2917,0.27682,0.49008
532,532,2021,Direct migration background,Urban regions,Either,0.19477,241,2917,0.13746,0.25277
533,533,2021,Direct migration background,Urban regions,I'm not sure yet,0.12397,129,2917,0.07336,0.18033
534,534,2021,Direct migration background,Rural regions,Full-time,0.33062,94,2917,0.16245,0.56152
535,535,2021,Direct migration background,Rural regions,Part-time,0.50017,128,2917,0.28148,0.90743
536,536,2021,Direct migration background,Rural regions,Either,0.16921,67,2917,0.08379,0.29939
537,537,2021,Indirect migration background,Urban regions,Full-time,0.45924,56,2917,0.28666,0.64384
538,538,2021,Indirect migration background,Urban regions,Part-time,0.3046,53,2917,0.17392,0.46136
539,539,2021,Indirect migration background,Urban regions,Either,0.23616,35,2917,0.11988,0.3947
