year,migback,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Rural regions,Full-time,0.484375,16487,0.47674643071010375,0.49200356928989625
1997,Direct migration background,Rural regions,Either,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,Direct migration background,Rural regions,Part-time,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Direct migration background,Rural regions,I'm not sure yet,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Indirect migration background,Urban regions,Full-time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,Urban regions,Part-time,0.20909090909090908,16487,0.2028834179052844,0.21529840027653374
1997,Indirect migration background,Urban regions,I'm not sure yet,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Indirect migration background,Urban regions,Either,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,Indirect migration background,Rural regions,Full-time,0.6956521739130435,16487,0.6886284662435253,0.7026758815825617
1997,Indirect migration background,Rural regions,Either,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Indirect migration background,Rural regions,Part-time,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Indirect migration background,Rural regions,I'm not sure yet,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1998,No migration background,Urban regions,Full-time,0.4095127610208817,18147,0.4023580412273262,0.41666748081443716
1998,No migration background,Urban regions,Part-time,0.37122969837587005,18147,0.36420025368198533,0.3782591430697548
1998,No migration background,Urban regions,Either,0.1334106728538283,18147,0.12846351683448579,0.1383578288731708
1998,No migration background,Urban regions,I'm not sure yet,0.08584686774941995,18147,0.08177095053481348,0.08992278496402642
1998,No migration background,Rural regions,Full-time,0.48034934497816595,18147,0.47308012196740556,0.48761856798892633
1998,No migration background,Rural regions,Part-time,0.2576419213973799,18147,0.2512788230468458,0.264005019747914
1998,No migration background,Rural regions,Either,0.2052401746724891,18147,0.19936389046485767,0.2111164588801205
1998,No migration background,Rural regions,I'm not sure yet,0.056768558951965066,18147,0.053401763582994005,0.06013535432093613
1998,Direct migration background,Urban regions,Full-time,0.4208860759493671,18147,0.41370287634762337,0.42806927555111085
1998,Direct migration background,Urban regions,Part-time,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,Direct migration background,Urban regions,Either,0.15822784810126583,18147,0.15291787416214445,0.16353782204038722
1998,Direct migration background,Urban regions,I'm not sure yet,0.11708860759493671,18147,0.1124105072539372,0.12176670793593622
1998,Direct migration background,Rural regions,Full-time,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,Direct migration background,Rural regions,Part-time,0.25757575757575757,18147,0.2512131927987046,0.26393832235281056
1998,Direct migration background,Rural regions,Either,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Direct migration background,Rural regions,I'm not sure yet,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Indirect migration background,Urban regions,Full-time,0.6183206106870229,18147,0.6112523937934303,0.6253888275806155
1998,Indirect migration background,Urban regions,Part-time,0.16793893129770993,18147,0.16250008300024316,0.1733777795951767
1998,Indirect migration background,Urban regions,Either,0.1297709923664122,18147,0.12488155100049939,0.13466043373232503
1998,Indirect migration background,Urban regions,I'm not sure yet,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,Indirect migration background,Rural regions,Full-time,0.6818181818181818,18147,0.6750413669673349,0.6885949966690287
1998,Indirect migration background,Rural regions,Either,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Indirect migration background,Rural regions,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,Rural regions,Part-time,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,Urban regions,Full-time,0.41689373297002724,17396,0.40956687269208986,0.42422059324796463
1999,No migration background,Urban regions,Part-time,0.3651226158038147,17396,0.3579678459688703,0.3722773856387591
1999,No migration background,Urban regions,Either,0.12806539509536785,17396,0.12309959507724047,0.13303119511349523
1999,No migration background,Urban regions,I'm not sure yet,0.08991825613079019,17396,0.08566721300351256,0.09416929925806782
1999,No migration background,Rural regions,Full-time,0.4900332225913621,17396,0.48260448399952316,0.4974619611832011
1999,No migration background,Rural regions,Part-time,0.2441860465116279,17396,0.23780195290379041,0.2505701401194654
1999,No migration background,Rural regions,Either,0.20764119601328904,17396,0.20161353144173305,0.21366886058484502
1999,No migration background,Rural regions,I'm not sure yet,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,Direct migration background,Urban regions,Full-time,0.3970037453183521,17396,0.38973288199117506,0.4042746086455291
1999,Direct migration background,Urban regions,Part-time,0.32209737827715357,17396,0.3151533956831902,0.32904136087111696
1999,Direct migration background,Urban regions,Either,0.1797752808988764,17396,0.17406887333591667,0.18548168846183613
1999,Direct migration background,Urban regions,I'm not sure yet,0.10112359550561797,17396,0.09664329015986371,0.10560390085137224
1999,Direct migration background,Rural regions,Full-time,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Direct migration background,Rural regions,Part-time,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Direct migration background,Rural regions,Either,0.175,17396,0.1693535255089594,0.18064647449104057
1999,Direct migration background,Rural regions,I'm not sure yet,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Indirect migration background,Urban regions,Full-time,0.6386554621848739,17396,0.6315166585780336,0.6457942657917142
1999,Indirect migration background,Urban regions,Either,0.13445378151260504,17396,0.12938430618033417,0.1395232568448759
1999,Indirect migration background,Urban regions,I'm not sure yet,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,Indirect migration background,Urban regions,Part-time,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,Indirect migration background,Rural regions,Full-time,0.6956521739130435,17396,0.6888144344778158,0.7024899133482712
1999,Indirect migration background,Rural regions,Part-time,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Indirect migration background,Rural regions,Either,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Indirect migration background,Rural regions,I'm not sure yet,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
2000,No migration background,Urban regions,Full-time,0.4045025417574437,30607,0.39900401588229284,0.4100010676325946
2000,No migration background,Urban regions,Part-time,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,No migration background,Urban regions,Either,0.12781408859840232,30607,0.12407350309052999,0.13155467410627464
2000,No migration background,Urban regions,I'm not sure yet,0.07552650689905592,30607,0.07256615989557502,0.07848685390253682
2000,No migration background,Rural regions,Full-time,0.4879275653923541,30607,0.48232755199939903,0.4935275787853092
2000,No migration background,Rural regions,Part-time,0.2686116700201207,30607,0.2636459510059598,0.27357738903428164
2000,No migration background,Rural regions,Either,0.1851106639839034,30607,0.1807594471486234,0.18946188081918341
2000,No migration background,Rural regions,I'm not sure yet,0.05835010060362173,30607,0.055724000805257176,0.060976200401986286
2000,Direct migration background,Urban regions,Full-time,0.4197247706422018,30607,0.4141957908101348,0.42525375047426883
2000,Direct migration background,Urban regions,Part-time,0.36009174311926606,30607,0.3547138628610441,0.365469623377488
2000,Direct migration background,Urban regions,Either,0.12155963302752294,30607,0.11789866005977417,0.1252206059952717
2000,Direct migration background,Urban regions,I'm not sure yet,0.09862385321100918,30607,0.09528352067843972,0.10196418574357864
2000,Direct migration background,Rural regions,Full-time,0.4105263157894737,30607,0.40501508749608545,0.4160375440828619
2000,Direct migration background,Rural regions,Either,0.2736842105263158,30607,0.2686892357017604,0.2786791853508712
2000,Direct migration background,Rural regions,Part-time,0.24210526315789474,30607,0.23730624657614105,0.24690427973964843
2000,Direct migration background,Rural regions,I'm not sure yet,0.07368421052631578,30607,0.0707572798230798,0.07661114122955176
2000,Indirect migration background,Urban regions,Full-time,0.6203208556149733,30607,0.614883819071113,0.6257578921588336
2000,Indirect migration background,Urban regions,Part-time,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Indirect migration background,Urban regions,Either,0.12299465240641712,30607,0.11931514293578584,0.1266741618770484
2000,Indirect migration background,Urban regions,I'm not sure yet,0.08021390374331551,30607,0.07717081977532413,0.08325698771130689
2000,Indirect migration background,Rural regions,Full-time,0.59375,30607,0.5882477009842445,0.5992522990157555
2000,Indirect migration background,Rural regions,Part-time,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Indirect migration background,Rural regions,Either,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,Rural regions,I'm not sure yet,0.09375,30607,0.09048445752073822,0.09701554247926178
2001,No migration background,Urban regions,Full-time,0.42904564315352695,27798,0.4232272677342359,0.434864018572818
2001,No migration background,Urban regions,Part-time,0.366804979253112,27798,0.36113951305440367,0.37247044545182034
2001,No migration background,Urban regions,Either,0.11452282157676348,27798,0.11077926843920698,0.11826637471431999
2001,No migration background,Urban regions,I'm not sure yet,0.08962655601659751,27798,0.08626858115441811,0.09298453087877691
2001,No migration background,Rural regions,Full-time,0.5201698513800425,27798,0.5142967749761972,0.5260429277838877
2001,No migration background,Rural regions,Part-time,0.25902335456475584,27798,0.25387319105131845,0.2641735180781932
2001,No migration background,Rural regions,Either,0.1475583864118896,27798,0.14338908237662096,0.15172769044715823
2001,No migration background,Rural regions,I'm not sure yet,0.0732484076433121,27798,0.07018552708973241,0.07631128819689179
2001,Direct migration background,Urban regions,Full-time,0.4265129682997118,27798,0.42069893898508376,0.43232699761433985
2001,Direct migration background,Urban regions,Part-time,0.3515850144092219,27798,0.3459720667083071,0.3571979621101367
2001,Direct migration background,Urban regions,Either,0.11815561959654179,27798,0.1143609631482754,0.12195027604480818
2001,Direct migration background,Urban regions,I'm not sure yet,0.1037463976945245,27798,0.10016171048567434,0.10733108490337466
2001,Direct migration background,Rural regions,Full-time,0.47674418604651164,27798,0.4708726865217331,0.4826156855712902
2001,Direct migration background,Rural regions,Part-time,0.2558139534883721,27798,0.25068472350603377,0.26094318347071044
2001,Direct migration background,Rural regions,Either,0.1744186046511628,27798,0.1699576721831685,0.17887953711915708
2001,Direct migration background,Rural regions,I'm not sure yet,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,Indirect migration background,Urban regions,Full-time,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Indirect migration background,Urban regions,Part-time,0.21354166666666666,27798,0.20872409183427945,0.21835924149905386
2001,Indirect migration background,Urban regions,I'm not sure yet,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Indirect migration background,Urban regions,Either,0.06770833333333333,27798,0.0647547701963966,0.07066189647027006
2001,Indirect migration background,Rural regions,Full-time,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Indirect migration background,Rural regions,I'm not sure yet,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,Rural regions,Part-time,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,Rural regions,Either,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2002,No migration background,Urban regions,Full-time,0.4346210995542348,28961,0.4289119095587537,0.44033028954971587
2002,No migration background,Urban regions,Part-time,0.3655274888558692,28961,0.35998103094910394,0.3710739467626345
2002,No migration background,Urban regions,Either,0.11664190193164933,28961,0.11294493991835165,0.12033886394494701
2002,No migration background,Urban regions,I'm not sure yet,0.08320950965824665,28961,0.08002845723815398,0.08639056207833933
2002,No migration background,Rural regions,Full-time,0.5422535211267606,28961,0.5365154887942234,0.5479915534592978
2002,No migration background,Rural regions,Part-time,0.24044265593561368,28961,0.2355207270282503,0.24536458484297705
2002,No migration background,Rural regions,Either,0.17303822937625754,28961,0.16868147533842381,0.17739498341409127
2002,No migration background,Rural regions,I'm not sure yet,0.04426559356136821,28961,0.04189666998051585,0.04663451714222057
2002,Direct migration background,Urban regions,Full-time,0.3953488372093023,28961,0.38971775362689165,0.40097992079171296
2002,Direct migration background,Urban regions,Part-time,0.36627906976744184,28961,0.3607302020527345,0.3718279374821492
2002,Direct migration background,Urban regions,Either,0.1511627906976744,28961,0.14703722080051537,0.15528836059483345
2002,Direct migration background,Urban regions,I'm not sure yet,0.0872093023255814,28961,0.08395980410585527,0.09045880054530753
2002,Direct migration background,Rural regions,Full-time,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,Direct migration background,Rural regions,Either,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,Direct migration background,Rural regions,Part-time,0.2318840579710145,28961,0.22702336566590642,0.23674475027612257
2002,Direct migration background,Rural regions,I'm not sure yet,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,Urban regions,Full-time,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,Urban regions,Part-time,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Indirect migration background,Urban regions,Either,0.10795454545454546,28961,0.1043804738145649,0.11152861709452601
2002,Indirect migration background,Urban regions,I'm not sure yet,0.07954545454545454,28961,0.07642901898092426,0.08266189010998483
2002,Indirect migration background,Rural regions,Full-time,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Indirect migration background,Rural regions,Part-time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,Rural regions,I'm not sure yet,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Indirect migration background,Rural regions,Either,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2003,No migration background,Urban regions,Full-time,0.45548961424332346,27727,0.44962759886431214,0.4613516296223348
2003,No migration background,Urban regions,Part-time,0.3323442136498516,27727,0.32679955263594224,0.337888874663761
2003,No migration background,Urban regions,Either,0.13130563798219586,27727,0.1273302472706073,0.13528102869378442
2003,No migration background,Urban regions,I'm not sure yet,0.08086053412462908,27727,0.0776515790271616,0.08406948922209656
2003,No migration background,Rural regions,Full-time,0.5365853658536586,27727,0.5307157603360771,0.54245497137124
2003,No migration background,Rural regions,Part-time,0.21845174973488865,27727,0.21358812239018463,0.22331537707959268
2003,No migration background,Rural regions,Either,0.1792152704135737,27727,0.17470080042702793,0.1837297404001195
2003,No migration background,Rural regions,I'm not sure yet,0.06574761399787911,27727,0.06283034325604396,0.06866488473971426
2003,Direct migration background,Urban regions,Full-time,0.44144144144144143,27727,0.4355965622900827,0.44728632059280016
2003,Direct migration background,Urban regions,Part-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Direct migration background,Urban regions,Either,0.13813813813813813,27727,0.13407669608915218,0.14219958018712409
2003,Direct migration background,Urban regions,I'm not sure yet,0.08708708708708708,27727,0.08376817164794319,0.09040600252623097
2003,Direct migration background,Rural regions,Full-time,0.4264705882352941,27727,0.4206491938871498,0.43229198258343843
2003,Direct migration background,Rural regions,Either,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Direct migration background,Rural regions,Part-time,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,Direct migration background,Rural regions,I'm not sure yet,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Urban regions,Full-time,0.6089385474860335,27727,0.6031945549334778,0.6146825400385891
2003,Indirect migration background,Urban regions,Part-time,0.22905027932960895,27727,0.22410394951994295,0.23399660913927495
2003,Indirect migration background,Urban regions,I'm not sure yet,0.08379888268156424,27727,0.08053736939009498,0.0870603959730335
2003,Indirect migration background,Urban regions,Either,0.0782122905027933,27727,0.07505177744398203,0.08137280356160456
2003,Indirect migration background,Rural regions,Full-time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Rural regions,Part-time,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Indirect migration background,Rural regions,Either,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Indirect migration background,Rural regions,I'm not sure yet,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2004,No migration background,Urban regions,Full-time,0.45899172310007524,26790,0.4530244749802171,0.4649589712199334
2004,No migration background,Urban regions,Part-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,Urban regions,Either,0.13769751693002258,26790,0.13357119994758906,0.1418238339124561
2004,No migration background,Urban regions,I'm not sure yet,0.06997742663656885,26790,0.06692253757625662,0.07303231569688108
2004,No migration background,Rural regions,Full-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,No migration background,Rural regions,Part-time,0.2190775681341719,26790,0.21412451919297537,0.22403061707536842
2004,No migration background,Rural regions,Either,0.21069182389937108,26790,0.20580848509356886,0.2155751627051733
2004,No migration background,Rural regions,I'm not sure yet,0.07023060796645703,26790,0.06717061413420844,0.07329060179870561
2004,Direct migration background,Urban regions,Full-time,0.46418338108882523,26790,0.4582113425984484,0.47015541957920204
2004,Direct migration background,Urban regions,Part-time,0.3008595988538682,26790,0.2953675568477477,0.3063516408599887
2004,Direct migration background,Urban regions,Either,0.14613180515759314,26790,0.1419018330107423,0.15036177730444397
2004,Direct migration background,Urban regions,I'm not sure yet,0.08882521489971347,26790,0.08541847721598612,0.09223195258344082
2004,Direct migration background,Rural regions,Full-time,0.4935064935064935,26790,0.48751957852077293,0.4994934084922141
2004,Direct migration background,Rural regions,Either,0.23376623376623376,26790,0.22869817960147334,0.23883428793099418
2004,Direct migration background,Rural regions,Part-time,0.2077922077922078,26790,0.20293368887311977,0.21265072671129584
2004,Direct migration background,Rural regions,I'm not sure yet,0.06493506493506493,26790,0.06198432971976198,0.06788580015036788
2004,Indirect migration background,Urban regions,Full-time,0.5661375661375662,26790,0.5602027574272664,0.5720723748478659
2004,Indirect migration background,Urban regions,Part-time,0.24338624338624337,26790,0.2382475246809293,0.24852496209155744
2004,Indirect migration background,Urban regions,Either,0.13756613756613756,26790,0.1334414753670227,0.14169079976525242
2004,Indirect migration background,Urban regions,I'm not sure yet,0.05291005291005291,26790,0.05022943801860642,0.05559066780149939
2004,Indirect migration background,Rural regions,Full-time,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Indirect migration background,Rural regions,Part-time,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,Rural regions,I'm not sure yet,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,Rural regions,Either,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,No migration background,Urban regions,Full-time,0.4546839299314547,25520,0.4485745844229047,0.46079327544000465
2005,No migration background,Urban regions,Part-time,0.32063975628332064,25520,0.3149134511615728,0.32636606140506846
2005,No migration background,Urban regions,Either,0.15156130997715156,25520,0.14716163956496103,0.15596098038934209
2005,No migration background,Urban regions,I'm not sure yet,0.07311500380807312,25520,0.06992102584139964,0.0763089817747466
2005,No migration background,Rural regions,Full-time,0.509229098805646,25520,0.5030955511365828,0.5153626464747093
2005,No migration background,Rural regions,Either,0.22041259500542887,25520,0.2153267122145849,0.22549847779627283
2005,No migration background,Rural regions,Part-time,0.21498371335504887,25520,0.20994339637150153,0.22002403033859622
2005,No migration background,Rural regions,I'm not sure yet,0.05537459283387622,25520,0.052568507845173605,0.05818067782257883
2005,Direct migration background,Urban regions,Full-time,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,Direct migration background,Urban regions,Part-time,0.28846153846153844,25520,0.2829030221523449,0.29402005477073195
2005,Direct migration background,Urban regions,Either,0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,Direct migration background,Urban regions,I'm not sure yet,0.07051282051282051,25520,0.06737179487179487,0.07365384615384615
2005,Direct migration background,Rural regions,Full-time,0.5223880597014925,25520,0.5162596196106596,0.5285164997923254
2005,Direct migration background,Rural regions,Either,0.22388059701492538,25520,0.21876627304771223,0.22899492098213853
2005,Direct migration background,Rural regions,Part-time,0.22388059701492538,25520,0.21876627304771223,0.22899492098213853
2005,Direct migration background,Rural regions,I'm not sure yet,0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,Indirect migration background,Urban regions,Full-time,0.5618556701030928,25520,0.5557682017252423,0.5679431384809432
2005,Indirect migration background,Urban regions,Part-time,0.18556701030927836,25520,0.18079728025848646,0.19033674036007026
2005,Indirect migration background,Urban regions,Either,0.14432989690721648,25520,0.14001821149886745,0.1486415823155655
2005,Indirect migration background,Urban regions,I'm not sure yet,0.10824742268041238,25520,0.10443547698291662,0.11205936837790813
2005,Indirect migration background,Rural regions,Full-time,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Indirect migration background,Rural regions,Part-time,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Rural regions,I'm not sure yet,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Indirect migration background,Rural regions,Either,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2006,No migration background,Urban regions,Full-time,0.43857142857142856,27321,0.43268739423199704,0.4444554629108601
2006,No migration background,Urban regions,Part-time,0.33714285714285713,27321,0.3315372232870894,0.34274849099862487
2006,No migration background,Urban regions,Either,0.16357142857142856,27321,0.15918535483301036,0.16795750230984677
2006,No migration background,Urban regions,I'm not sure yet,0.060714285714285714,27321,0.057882554166034175,0.06354601726253725
2006,No migration background,Rural regions,Full-time,0.4914054600606673,27321,0.4854773861292123,0.4973335339921223
2006,No migration background,Rural regions,Part-time,0.25985844287158744,27321,0.2546580807500904,0.2650588049930845
2006,No migration background,Rural regions,Either,0.19413549039433772,27321,0.1894452915086321,0.19882568928004335
2006,No migration background,Rural regions,I'm not sure yet,0.054600606673407485,27321,0.051906503834939305,0.057294709511875666
2006,Direct migration background,Urban regions,Full-time,0.4114114114114114,27321,0.4055762636036389,0.4172465592191839
2006,Direct migration background,Urban regions,Part-time,0.32732732732732733,27321,0.32176315207466377,0.3328915025799909
2006,Direct migration background,Urban regions,Either,0.2072072072072072,27321,0.2024011376605983,0.2120132767538161
2006,Direct migration background,Urban regions,I'm not sure yet,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Direct migration background,Rural regions,Part-time,0.4050632911392405,27321,0.3992421972713377,0.4108843850071433
2006,Direct migration background,Rural regions,Full-time,0.379746835443038,27321,0.3739919146350217,0.3855017562510543
2006,Direct migration background,Rural regions,Either,0.189873417721519,27321,0.18522273940318768,0.19452409603985032
2006,Direct migration background,Rural regions,I'm not sure yet,0.02531645569620253,27321,0.023453763715500734,0.02717914767690433
2006,Indirect migration background,Urban regions,Full-time,0.591743119266055,27321,0.5859148294322251,0.597571409099885
2006,Indirect migration background,Urban regions,Part-time,0.21100917431192662,27321,0.20617085617499883,0.2158474924488544
2006,Indirect migration background,Urban regions,Either,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Indirect migration background,Urban regions,I'm not sure yet,0.05963302752293578,27321,0.05682500951389943,0.062441045531972134
2006,Indirect migration background,Rural regions,Full-time,0.45161290322580644,27321,0.44571178167350145,0.45751402477811143
2006,Indirect migration background,Rural regions,Either,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Indirect migration background,Rural regions,I'm not sure yet,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,Indirect migration background,Rural regions,Part-time,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2007,No migration background,Urban regions,Full-time,0.4218362282878412,25385,0.41576096837757026,0.4279114881981121
2007,No migration background,Urban regions,Part-time,0.3325062034739454,25385,0.3267107025349767,0.3383017044129141
2007,No migration background,Urban regions,Either,0.16377171215880892,25385,0.15921921839501538,0.16832420592260247
2007,No migration background,Urban regions,I'm not sure yet,0.08188585607940446,25385,0.07851282553992185,0.08525888661888707
2007,No migration background,Rural regions,Full-time,0.4837935174069628,25385,0.47764586595174674,0.48994116886217887
2007,No migration background,Rural regions,Either,0.22809123649459784,25385,0.222929393709846,0.23325307927934968
2007,No migration background,Rural regions,Part-time,0.226890756302521,25385,0.22173851349258653,0.2320429991124555
2007,No migration background,Rural regions,I'm not sure yet,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Direct migration background,Urban regions,Full-time,0.39552238805970147,25385,0.38950728416009384,0.4015374919593091
2007,Direct migration background,Urban regions,Part-time,0.30597014925373134,25385,0.3003012845531787,0.31163901395428395
2007,Direct migration background,Urban regions,Either,0.22761194029850745,25385,0.2224539231260364,0.2327699574709785
2007,Direct migration background,Urban regions,I'm not sure yet,0.0708955223880597,25385,0.06773827096636742,0.07405277380975198
2007,Direct migration background,Rural regions,Full-time,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Direct migration background,Rural regions,Part-time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Direct migration background,Rural regions,Either,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,Direct migration background,Rural regions,I'm not sure yet,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Indirect migration background,Urban regions,Full-time,0.5597826086956522,25385,0.55367584962344,0.5658893677678645
2007,Indirect migration background,Urban regions,Part-time,0.2554347826086957,25385,0.2500699166321722,0.26079964858521915
2007,Indirect migration background,Urban regions,Either,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,Indirect migration background,Urban regions,I'm not sure yet,0.07608695652173914,25385,0.0728253006117781,0.07934861243170017
2007,Indirect migration background,Rural regions,Either,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Indirect migration background,Rural regions,Full-time,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Indirect migration background,Rural regions,Part-time,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,Rural regions,I'm not sure yet,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,Urban regions,Full-time,0.42513863216266173,23673,0.4188410148007908,0.4314362495245327
2008,No migration background,Urban regions,Part-time,0.3188539741219963,23673,0.31291726934061725,0.3247906789033753
2008,No migration background,Urban regions,Either,0.1598890942698706,23673,0.1552202740109003,0.16455791452884092
2008,No migration background,Urban regions,I'm not sure yet,0.09611829944547134,23673,0.09236348691444014,0.09987311197650255
2008,No migration background,Rural regions,Full-time,0.48460508701472554,23673,0.4782386936302812,0.4909714803991699
2008,No migration background,Rural regions,Either,0.22356091030789826,23673,0.21825351968436543,0.2288683009314311
2008,No migration background,Rural regions,Part-time,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,No migration background,Rural regions,I'm not sure yet,0.06961178045515395,23673,0.06636985596934794,0.07285370494095997
2008,Direct migration background,Urban regions,Full-time,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Direct migration background,Urban regions,Part-time,0.355,23673,0.3489043018091516,0.36109569819084836
2008,Direct migration background,Urban regions,Either,0.165,23673,0.1602715953891955,0.16972840461080452
2008,Direct migration background,Urban regions,I'm not sure yet,0.055,23673,0.05209579899544733,0.05790420100455267
2008,Direct migration background,Rural regions,Full-time,0.4528301886792453,23673,0.44648918255683445,0.45917119480165614
2008,Direct migration background,Rural regions,Part-time,0.39622641509433965,23673,0.389995695752339,0.4024571344363403
2008,Direct migration background,Rural regions,Either,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Direct migration background,Rural regions,I'm not sure yet,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Indirect migration background,Urban regions,Full-time,0.5988372093023255,23673,0.5925934790336979,0.6050809395709532
2008,Indirect migration background,Urban regions,Part-time,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Indirect migration background,Urban regions,Either,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Indirect migration background,Urban regions,I'm not sure yet,0.06395348837209303,23673,0.06083667889313593,0.06707029785105012
2008,Indirect migration background,Rural regions,Full-time,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Indirect migration background,Rural regions,Either,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Indirect migration background,Rural regions,Part-time,0.2,23673,0.19490446940413522,0.2050955305958648
