year,plb0240,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Part-time,Indirect migration background,Urban regions,0.03764320785597381,16487,0.034737870131888234,0.04054854558005939
1997,Part-time,Direct migration background,Rural regions,0.022913256955810146,16487,0.02062926155239539,0.025197252359224903
1997,Part-time,Indirect migration background,Rural regions,0.0032733224222585926,16487,0.002401420397307145,0.00414522444721004
1997,Either,No migration background,Urban regions,0.36904761904761907,16487,0.3616817372039672,0.37641350089127096
1997,Either,No migration background,Rural regions,0.3630952380952381,16487,0.35575461751434306,0.3704358586761331
1997,Either,Direct migration background,Urban regions,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Either,Direct migration background,Rural regions,0.050595238095238096,16487,0.047249701558295915,0.05394077463218028
1997,Either,Indirect migration background,Urban regions,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Either,Indirect migration background,Rural regions,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,I'm not sure yet,No migration background,Urban regions,0.40298507462686567,16487,0.3954978247488357,0.4104723245048956
1997,I'm not sure yet,No migration background,Rural regions,0.291044776119403,16487,0.284110924237801,0.297978628001005
1997,I'm not sure yet,Direct migration background,Urban regions,0.19402985074626866,16487,0.18799343691200923,0.2000662645805281
1997,I'm not sure yet,Indirect migration background,Urban regions,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,I'm not sure yet,Direct migration background,Rural regions,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,I'm not sure yet,Indirect migration background,Rural regions,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1998,Full-time,No migration background,Urban regions,0.37315010570824525,18147,0.36611327318849696,0.38018693822799354
1998,Full-time,No migration background,Rural regions,0.3488372093023256,18147,0.3419027941061102,0.355771624498541
1998,Full-time,Direct migration background,Urban regions,0.14059196617336153,18147,0.1355344927574831,0.14564943958923995
1998,Full-time,Indirect migration background,Urban regions,0.08562367864693446,18147,0.0815525663832199,0.08969479091064902
1998,Full-time,Direct migration background,Rural regions,0.035940803382663845,18147,0.03323248702353243,0.03864911974179526
1998,Full-time,Indirect migration background,Rural regions,0.015856236786469344,18147,0.014038700938565015,0.017673772634373672
1998,Part-time,No migration background,Urban regions,0.5047318611987381,18147,0.49745734346292153,0.5120063789345548
1998,Part-time,No migration background,Rural regions,0.27917981072555204,18147,0.27265287813944894,0.28570674331165513
1998,Part-time,Direct migration background,Urban regions,0.15141955835962145,18147,0.14620411602144956,0.15663500069779335
1998,Part-time,Indirect migration background,Urban regions,0.03470031545741325,18147,0.03203743638015728,0.037363194534669214
1998,Part-time,Direct migration background,Rural regions,0.026813880126182965,18147,0.024463536095725377,0.029164224156640554
1998,Part-time,Indirect migration background,Rural regions,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,Either,No migration background,Rural regions,0.41839762611275966,18147,0.41122032208974096,0.42557493013577835
1998,Either,No migration background,Urban regions,0.34124629080118696,18147,0.33434787832923774,0.3481447032731362
1998,Either,Direct migration background,Urban regions,0.14836795252225518,18147,0.1431960574964,0.15353984754811037
1998,Either,Indirect migration background,Urban regions,0.050445103857566766,18147,0.04726073622626335,0.05362947148887018
1998,Either,Direct migration background,Rural regions,0.032640949554896145,18147,0.030055542714695564,0.035226356395096727
1998,Either,Indirect migration background,Rural regions,0.008902077151335312,18147,0.0075354261885829995,0.010268728114087624
1998,I'm not sure yet,No migration background,Urban regions,0.4431137724550898,18147,0.43588616570636235,0.4503413792038173
1998,I'm not sure yet,No migration background,Rural regions,0.23353293413173654,18147,0.22737727633138227,0.2396885919320908
1998,I'm not sure yet,Direct migration background,Urban regions,0.2215568862275449,18147,0.21551448278970173,0.2275992896653881
1998,I'm not sure yet,Indirect migration background,Urban regions,0.0658682634730539,18147,0.062259189178196186,0.06947733776791161
1998,I'm not sure yet,Direct migration background,Rural regions,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,I'm not sure yet,Indirect migration background,Rural regions,0.011976047904191617,18147,0.010393364127901709,0.013558731680481526
1999,Full-time,No migration background,Urban regions,0.3759213759213759,17396,0.36872357987761795,0.3831191719651339
1999,Full-time,No migration background,Rural regions,0.36240786240786244,17396,0.3552645169430048,0.36955120787272006
1999,Full-time,Direct migration background,Urban regions,0.13022113022113022,17396,0.12521990366655095,0.13522235677570948
1999,Full-time,Indirect migration background,Urban regions,0.09336609336609336,17396,0.08904252884866612,0.0976896578835206
1999,Full-time,Indirect migration background,Rural regions,0.019656019656019656,17396,0.017593166072003296,0.021718873240036015
1999,Full-time,Direct migration background,Rural regions,0.018427518427518427,17396,0.016428917953146768,0.020426118901890087
1999,Part-time,No migration background,Urban regions,0.5075757575757576,17396,0.5001463955721749,0.5150051195793403
1999,Part-time,No migration background,Rural regions,0.2784090909090909,17396,0.271748410368444,0.2850697714497378
1999,Part-time,Direct migration background,Urban regions,0.16287878787878787,17396,0.15739149918504353,0.16836607657253222
1999,Part-time,Indirect migration background,Urban regions,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Part-time,Direct migration background,Rural regions,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Part-time,Indirect migration background,Rural regions,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Either,No migration background,Rural regions,0.42662116040955633,17396,0.4192713963299157,0.43397092448919694
1999,Either,No migration background,Urban regions,0.32081911262798635,17396,0.31388239179886196,0.32775583345711073
1999,Either,Direct migration background,Urban regions,0.16382252559726962,17396,0.158322465785343,0.16932258540919623
1999,Either,Indirect migration background,Urban regions,0.05460750853242321,17396,0.05123103284134774,0.05798398422349868
1999,Either,Direct migration background,Rural regions,0.023890784982935155,17396,0.021621464735258677,0.026160105230611633
1999,Either,Indirect migration background,Rural regions,0.010238907849829351,17396,0.00874293614996101,0.011734879549697692
1999,I'm not sure yet,No migration background,Urban regions,0.44,17396,0.4326234766140316,0.4473765233859684
1999,I'm not sure yet,No migration background,Rural regions,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,I'm not sure yet,Direct migration background,Urban regions,0.18,17396,0.17429080928780782,0.18570919071219216
1999,I'm not sure yet,Indirect migration background,Urban regions,0.1,17396,0.09554187104568732,0.1044581289543127
1999,I'm not sure yet,Direct migration background,Rural regions,0.04,17396,0.03708796236117503,0.04291203763882497
1999,I'm not sure yet,Indirect migration background,Rural regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,No migration background,Urban regions,0.39814152966404576,30607,0.39265735070192265,0.40362570862616887
2000,Full-time,No migration background,Rural regions,0.34667619728377413,30607,0.34134442070874793,0.35200797385880034
2000,Full-time,Direct migration background,Urban regions,0.13080771979985703,30607,0.12703008206930536,0.1345853575304087
2000,Full-time,Indirect migration background,Urban regions,0.08291636883488206,30607,0.0798269961816743,0.08600574148808982
2000,Full-time,Direct migration background,Rural regions,0.027877055039313797,30607,0.02603276282536446,0.029721347253263135
2000,Full-time,Indirect migration background,Rural regions,0.013581129378127233,30607,0.0122844150227092,0.014877843733545266
2000,Part-time,No migration background,Urban regions,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Part-time,No migration background,Rural regions,0.260233918128655,30607,0.2553183372356098,0.26514949902170015
2000,Part-time,Direct migration background,Urban regions,0.1530214424951267,30607,0.14898816555590344,0.15705471943434995
2000,Part-time,Indirect migration background,Urban regions,0.03216374269005848,30607,0.030187092024575108,0.03414039335554185
2000,Part-time,Direct migration background,Rural regions,0.022417153996101363,30607,0.020758664545687137,0.02407564344651559
2000,Part-time,Indirect migration background,Rural regions,0.005847953216374269,30607,0.004993724749815487,0.00670218168293305
2000,Either,No migration background,Rural regions,0.3948497854077253,30607,0.38937340965924977,0.40032616115620084
2000,Either,No migration background,Urban regions,0.3776824034334764,30607,0.3722509619399651,0.38311384492698775
2000,Either,Direct migration background,Urban regions,0.11373390557939914,30607,0.11017699674978014,0.11729081440901813
2000,Either,Direct migration background,Rural regions,0.055793991416309016,30607,0.05322257279178891,0.058365410040829124
2000,Either,Indirect migration background,Urban regions,0.04935622317596566,30607,0.04692947029419532,0.051782976057736005
2000,Either,Indirect migration background,Rural regions,0.008583690987124463,30607,0.007550190331796971,0.009617191642451955
2000,I'm not sure yet,No migration background,Urban regions,0.45217391304347826,30607,0.4465979511669342,0.45774987492002234
2000,I'm not sure yet,No migration background,Rural regions,0.25217391304347825,30607,0.24730876484666234,0.2570390612402942
2000,I'm not sure yet,Direct migration background,Urban regions,0.18695652173913044,30607,0.18258861975089172,0.19132442372736916
2000,I'm not sure yet,Indirect migration background,Urban regions,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,I'm not sure yet,Direct migration background,Rural regions,0.030434782608695653,30607,0.02851027645058834,0.03235928876680297
2000,I'm not sure yet,Indirect migration background,Rural regions,0.013043478260869565,30607,0.011772344043562599,0.01431461247817653
2001,Full-time,No migration background,Urban regions,0.390188679245283,27798,0.3844543269631014,0.3959230315274646
2001,Full-time,No migration background,Rural regions,0.36981132075471695,27798,0.3641362053745959,0.375486436134838
2001,Full-time,Direct migration background,Urban regions,0.11169811320754718,27798,0.10799512348312608,0.11540110293196827
2001,Full-time,Indirect migration background,Urban regions,0.09056603773584905,27798,0.08719225148307354,0.09393982398862456
2001,Full-time,Direct migration background,Rural regions,0.030943396226415093,27798,0.028907723969014094,0.03297906848381609
2001,Full-time,Indirect migration background,Rural regions,0.006792452830188679,27798,0.005826885379734639,0.007758020280642719
2001,Part-time,No migration background,Urban regions,0.5039908779931584,27798,0.4981132043828736,0.5098685516034434
2001,Part-time,No migration background,Rural regions,0.2782212086659065,27798,0.2729532001192666,0.2834892172125464
2001,Part-time,Direct migration background,Urban regions,0.13911060433295325,27798,0.13504239685423225,0.14317881181167424
2001,Part-time,Indirect migration background,Urban regions,0.046750285062713795,27798,0.044268610839468155,0.049231959285959435
2001,Part-time,Direct migration background,Rural regions,0.02508551881413911,27798,0.023247101504482535,0.026923936123795688
2001,Part-time,Indirect migration background,Rural regions,0.0068415051311288486,27798,0.005872481416829507,0.00781052884542819
2001,Either,No migration background,Rural regions,0.3982808022922636,27798,0.39252586074866685,0.40403574383586033
2001,Either,No migration background,Urban regions,0.3954154727793696,27798,0.3896676331819712,0.40116331237676806
2001,Either,Direct migration background,Urban regions,0.1174785100286533,27798,0.11369328977063722,0.12126373028666937
2001,Either,Direct migration background,Rural regions,0.04297994269340974,27798,0.040595742427720495,0.045364142959098984
2001,Either,Indirect migration background,Urban regions,0.03724928366762178,27798,0.03502307851321666,0.039475488822026894
2001,Either,Indirect migration background,Rural regions,0.008595988538681949,27798,0.007510756652042273,0.009681220425321624
2001,I'm not sure yet,No migration background,Urban regions,0.43724696356275305,27798,0.43141557983439865,0.44307834729110745
2001,I'm not sure yet,No migration background,Rural regions,0.2793522267206478,27798,0.2740776587974191,0.2846267946438765
2001,I'm not sure yet,Direct migration background,Urban regions,0.145748987854251,27798,0.14160092984874006,0.14989704585976193
2001,I'm not sure yet,Indirect migration background,Urban regions,0.0728744939271255,27798,0.06981882472826377,0.07593016312598723
2001,I'm not sure yet,Indirect migration background,Rural regions,0.032388663967611336,27798,0.030307547974290805,0.03446977996093187
2001,I'm not sure yet,Direct migration background,Rural regions,0.032388663967611336,27798,0.030307547974290805,0.03446977996093187
2002,Full-time,No migration background,Urban regions,0.4140127388535032,28961,0.4083399027789424,0.419685574928064
2002,Full-time,No migration background,Rural regions,0.38145789101203115,28961,0.3758634431390369,0.3870523388850254
2002,Full-time,Direct migration background,Urban regions,0.09624911535739561,28961,0.09285229925546443,0.09964593145932679
2002,Full-time,Indirect migration background,Urban regions,0.07784854918612881,28961,0.07476269299373377,0.08093440537852385
2002,Full-time,Direct migration background,Rural regions,0.02335456475583864,28961,0.021615148013980442,0.025093981497696836
2002,Full-time,Indirect migration background,Rural regions,0.007077140835102618,28961,0.006111677093719486,0.00804260457648575
2002,Part-time,No migration background,Urban regions,0.5382932166301969,28961,0.5325514984050966,0.5440349348552972
2002,Part-time,No migration background,Rural regions,0.2614879649890591,28961,0.2564267599040975,0.2665491700740206
2002,Part-time,Direct migration background,Urban regions,0.13785557986870897,28961,0.13388502245614697,0.14182613728127097
2002,Part-time,Indirect migration background,Urban regions,0.036105032822757115,28961,0.03395647016708519,0.03825359547842904
2002,Part-time,Direct migration background,Rural regions,0.0175054704595186,28961,0.015995038179679417,0.01901590273935778
2002,Part-time,Indirect migration background,Rural regions,0.0087527352297593,28961,0.007679951468072131,0.009825518991446468
2002,Either,No migration background,Rural regions,0.41148325358851673,28961,0.4058155805314369,0.41715092664559655
2002,Either,No migration background,Urban regions,0.37559808612440193,28961,0.37002054099908954,0.3811756312497143
2002,Either,Direct migration background,Urban regions,0.12440191387559808,28961,0.12060076195594653,0.12820306579524965
2002,Either,Indirect migration background,Urban regions,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Either,Direct migration background,Rural regions,0.04066985645933014,28961,0.03839491796350329,0.04294479495515699
2002,Either,Indirect migration background,Rural regions,0.0023923444976076554,28961,0.0018296909775230834,0.0029549980176922274
2002,I'm not sure yet,No migration background,Urban regions,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,I'm not sure yet,No migration background,Rural regions,0.21153846153846154,28961,0.20683481994771893,0.21624210312920414
2002,I'm not sure yet,Direct migration background,Urban regions,0.14423076923076922,28961,0.14018448312148088,0.14827705534005756
2002,I'm not sure yet,Indirect migration background,Urban regions,0.0673076923076923,28961,0.06442199454736147,0.07019339006802314
2002,I'm not sure yet,Indirect migration background,Rural regions,0.02403846153846154,28961,0.02227437867696993,0.02580254439995315
2002,I'm not sure yet,Direct migration background,Rural regions,0.014423076923076924,28961,0.013049909418536672,0.015796244427617175
2003,Full-time,No migration background,Urban regions,0.43422913719943423,27727,0.4283948957316446,0.4400633786672239
2003,Full-time,No migration background,Rural regions,0.3578500707213578,27727,0.35220754687235434,0.3634925945703613
2003,Full-time,Direct migration background,Urban regions,0.10396039603960396,27727,0.10036785121567192,0.10755294086353599
2003,Full-time,Indirect migration background,Urban regions,0.07708628005657708,27727,0.0739466843573493,0.08022587575580487
2003,Full-time,Direct migration background,Rural regions,0.02050919377652051,27727,0.018840874736347706,0.022177512816693314
2003,Full-time,Indirect migration background,Rural regions,0.006364922206506365,27727,0.005428838604414079,0.007301005808598652
2003,Part-time,No migration background,Urban regions,0.5423728813559322,27727,0.536508671686049,0.5482370910258154
2003,Part-time,No migration background,Rural regions,0.24939467312348668,27727,0.2443019034192739,0.2544874428276995
2003,Part-time,Direct migration background,Urban regions,0.1343825665859564,27727,0.13036799604765903,0.13839713712425378
2003,Part-time,Indirect migration background,Urban regions,0.04963680387409201,27727,0.04708027124765081,0.052193336500533205
2003,Part-time,Direct migration background,Rural regions,0.018159806295399514,27727,0.01658806653580033,0.0197315460549987
2003,Part-time,Indirect migration background,Rural regions,0.006053268765133172,27727,0.005140246930755189,0.006966290599511154
2003,Either,No migration background,Urban regions,0.41067285382830626,27727,0.404882156687748,0.4164635509688645
2003,Either,No migration background,Rural regions,0.39211136890951276,27727,0.3863646314345298,0.3978581063844957
2003,Either,Direct migration background,Urban regions,0.10672853828306264,27727,0.103094105505324,0.11036297106080128
2003,Either,Direct migration background,Rural regions,0.04640371229698376,27727,0.043927640298846216,0.0488797842951213
2003,Either,Indirect migration background,Urban regions,0.03248259860788863,27727,0.030395901542345942,0.03456929567343132
2003,Either,Indirect migration background,Rural regions,0.01160092807424594,27727,0.010340502630000702,0.012861353518491176
2003,I'm not sure yet,No migration background,Urban regions,0.49321266968325794,27727,0.48732783026260174,0.49909750910391415
2003,I'm not sure yet,No migration background,Rural regions,0.28054298642533937,27727,0.2752547999224792,0.28583117292819954
2003,I'm not sure yet,Direct migration background,Urban regions,0.13122171945701358,27727,0.12724740734966578,0.13519603156436139
2003,I'm not sure yet,Indirect migration background,Urban regions,0.06787330316742081,27727,0.06491262230695166,0.07083398402788996
2003,I'm not sure yet,Direct migration background,Rural regions,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,I'm not sure yet,Indirect migration background,Rural regions,0.00904977375565611,27727,0.007935095801815319,0.0101644517094969
2004,Full-time,No migration background,Urban regions,0.43109540636042404,26790,0.4251651136177924,0.43702569910305566
2004,Full-time,No migration background,Rural regions,0.3371024734982332,26790,0.33144172469517214,0.34276322230129425
2004,Full-time,Direct migration background,Urban regions,0.11448763250883393,26790,0.11067481238261181,0.11830045263505604
2004,Full-time,Indirect migration background,Urban regions,0.07561837455830389,26790,0.07245238822697725,0.07878436088963053
2004,Full-time,Direct migration background,Rural regions,0.02685512367491166,26790,0.024919272157995356,0.028790975191827963
2004,Full-time,Indirect migration background,Rural regions,0.014840989399293287,26790,0.013393036919793714,0.01628894187879286
2004,Part-time,No migration background,Urban regions,0.536969696969697,26790,0.5309986661808633,0.5429407277585306
2004,Part-time,No migration background,Rural regions,0.25333333333333335,26790,0.24812523392487498,0.25854143274179175
2004,Part-time,Direct migration background,Urban regions,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,Part-time,Indirect migration background,Urban regions,0.055757575757575756,26790,0.05300991310486937,0.05850523841028214
2004,Part-time,Direct migration background,Rural regions,0.019393939393939394,26790,0.01774254799561619,0.021045330792262597
2004,Part-time,Indirect migration background,Rural regions,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,Either,No migration background,Rural regions,0.4170124481327801,26790,0.4111080740535095,0.4229168222120507
2004,Either,No migration background,Urban regions,0.3796680497925311,26790,0.37385660902931905,0.38547949055574315
2004,Either,Direct migration background,Urban regions,0.10580912863070539,26790,0.10212574970102171,0.10949250756038907
2004,Either,Indirect migration background,Urban regions,0.05394190871369295,26790,0.05123675609768581,0.056647061329700085
2004,Either,Direct migration background,Rural regions,0.03734439834024896,26790,0.03507391709357066,0.03961487958692726
2004,Either,Indirect migration background,Rural regions,0.006224066390041493,26790,0.005282282926852478,0.007165849853230509
2004,I'm not sure yet,No migration background,Urban regions,0.4449760765550239,26790,0.4390250224693674,0.4509271306406804
2004,I'm not sure yet,No migration background,Rural regions,0.32057416267942584,26790,0.314985537257308,0.3261627881015437
2004,I'm not sure yet,Direct migration background,Urban regions,0.14832535885167464,26790,0.14406923481155737,0.1525814828917919
2004,I'm not sure yet,Indirect migration background,Urban regions,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,I'm not sure yet,Direct migration background,Rural regions,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,Indirect migration background,Rural regions,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2005,Full-time,No migration background,Urban regions,0.437683284457478,25520,0.43159652395819903,0.443770044956757
2005,Full-time,No migration background,Rural regions,0.34384164222873903,25520,0.33801391380651535,0.3496693706509627
2005,Full-time,Direct migration background,Urban regions,0.09970674486803519,25520,0.09603079141391446,0.10338269832215591
2005,Full-time,Indirect migration background,Urban regions,0.07991202346041056,25520,0.07658514850351214,0.08323889841730897
2005,Full-time,Direct migration background,Rural regions,0.025659824046920823,25520,0.023719841250535847,0.027599806843305798
2005,Full-time,Indirect migration background,Rural regions,0.013196480938416423,25520,0.011796377415059683,0.014596584461773162
2005,Part-time,No migration background,Urban regions,0.5496083550913838,25520,0.5435040312953267,0.555712678887441
2005,Part-time,No migration background,Rural regions,0.2584856396866841,25520,0.2531141625727813,0.2638571168005869
2005,Part-time,Direct migration background,Urban regions,0.1174934725848564,25520,0.11354270420341929,0.12144424096629351
2005,Part-time,Indirect migration background,Urban regions,0.04699738903394256,25520,0.04440082135333634,0.049593956714548776
2005,Part-time,Direct migration background,Rural regions,0.0195822454308094,25520,0.01788223116923604,0.02128225969238276
2005,Part-time,Indirect migration background,Rural regions,0.007832898172323759,25520,0.006751291424522344,0.008914504920125174
2005,Either,No migration background,Rural regions,0.3972602739726027,25520,0.3912565846083567,0.4032639633368487
2005,Either,No migration background,Urban regions,0.38943248532289626,25520,0.38344976540958414,0.3954152052362084
2005,Either,Direct migration background,Urban regions,0.12524461839530332,25520,0.12118356607477246,0.12930567071583418
2005,Either,Indirect migration background,Urban regions,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Either,Direct migration background,Rural regions,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,Either,Indirect migration background,Rural regions,0.003913894324853229,25520,0.003147823848777722,0.004679964800928736
2005,I'm not sure yet,No migration background,Urban regions,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,I'm not sure yet,No migration background,Rural regions,0.2602040816326531,25520,0.2548210274134135,0.26558713585189264
2005,I'm not sure yet,Direct migration background,Urban regions,0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,I'm not sure yet,Indirect migration background,Urban regions,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,I'm not sure yet,Indirect migration background,Rural regions,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,Direct migration background,Rural regions,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2006,Full-time,No migration background,Urban regions,0.43546099290780144,27321,0.429581641989754,0.44134034382584886
2006,Full-time,No migration background,Rural regions,0.3446808510638298,27321,0.3390452170286001,0.3503164850990595
2006,Full-time,Direct migration background,Urban regions,0.09716312056737589,27321,0.09365105068787485,0.10067519044687692
2006,Full-time,Indirect migration background,Urban regions,0.09148936170212765,27321,0.0880706846004663,0.09490803880378901
2006,Full-time,Direct migration background,Rural regions,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Full-time,Indirect migration background,Rural regions,0.009929078014184398,27321,0.008753381068282665,0.01110477496008613
2006,Part-time,No migration background,Urban regions,0.5130434782608696,27321,0.5071165461231014,0.5189704103986378
2006,Part-time,No migration background,Rural regions,0.2793478260869565,27321,0.2740274384669434,0.28466821370696965
2006,Part-time,Direct migration background,Urban regions,0.11847826086956521,27321,0.11464610094871698,0.12231042079041345
2006,Part-time,Indirect migration background,Urban regions,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Part-time,Direct migration background,Rural regions,0.034782608695652174,27321,0.03260990041069586,0.036955316980608485
2006,Part-time,Indirect migration background,Rural regions,0.004347826086956522,27321,0.0035676409349027797,0.005128011239010264
2006,Either,No migration background,Urban regions,0.42173112338858193,27321,0.41587526573306577,0.4275869810440981
2006,Either,No migration background,Rural regions,0.35359116022099446,27321,0.3479220863161559,0.359260234125833
2006,Either,Direct migration background,Urban regions,0.1270718232044199,27321,0.12312250922663712,0.13102113718220268
2006,Either,Indirect migration background,Urban regions,0.055248618784530384,27321,0.052539504937805195,0.057957732631255574
2006,Either,Direct migration background,Rural regions,0.027624309392265192,27321,0.025680872078328282,0.029567746706202103
2006,Either,Indirect migration background,Rural regions,0.014732965009208104,27321,0.01330430189980656,0.016161628118609647
2006,I'm not sure yet,No migration background,Urban regions,0.480225988700565,27321,0.4743016771972181,0.48615030020391187
2006,I'm not sure yet,No migration background,Rural regions,0.3050847457627119,27321,0.299624855110433,0.31054463641499075
2006,I'm not sure yet,Direct migration background,Urban regions,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,I'm not sure yet,Indirect migration background,Urban regions,0.07344632768361582,27321,0.07035298446383219,0.07653967090339946
2006,I'm not sure yet,Indirect migration background,Rural regions,0.02824858757062147,27321,0.02628394416447012,0.030213230976772816
2006,I'm not sure yet,Direct migration background,Rural regions,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2007,Full-time,No migration background,Urban regions,0.44232437120555074,25385,0.4362145464374759,0.44843419597362555
2007,Full-time,No migration background,Rural regions,0.34952298352124894,25385,0.3436572634286635,0.3553887036138344
2007,Full-time,Direct migration background,Urban regions,0.09193408499566348,25385,0.08837970010852608,0.09548846988280088
2007,Full-time,Indirect migration background,Urban regions,0.08933217692974849,25385,0.08582343487614104,0.09284091898335593
2007,Full-time,Direct migration background,Rural regions,0.019080659150043366,25385,0.017397671910848855,0.020763646389237878
2007,Full-time,Indirect migration background,Rural regions,0.007805724197745013,25385,0.006723113168677519,0.008888335226812507
2007,Part-time,No migration background,Urban regions,0.5417789757412399,25385,0.5356496025106885,0.5479083489717913
2007,Part-time,No migration background,Rural regions,0.25471698113207547,25385,0.24935707665406384,0.2600768856100871
2007,Part-time,Direct migration background,Urban regions,0.1105121293800539,25385,0.10665519299193994,0.11436906576816787
2007,Part-time,Indirect migration background,Urban regions,0.06334231805929919,25385,0.06034588269883702,0.06633875341976135
2007,Part-time,Direct migration background,Rural regions,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Part-time,Indirect migration background,Rural regions,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Either,No migration background,Urban regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Either,No migration background,Rural regions,0.3838383838383838,25385,0.37785579703437905,0.3898209706423886
2007,Either,Direct migration background,Urban regions,0.12323232323232323,25385,0.11918868707912568,0.12727595938552078
2007,Either,Indirect migration background,Urban regions,0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,Either,Direct migration background,Rural regions,0.03434343434343434,25385,0.03210316261860148,0.036583706068267205
2007,Either,Indirect migration background,Rural regions,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,I'm not sure yet,No migration background,Urban regions,0.5210526315789473,25385,0.5149072029399183,0.5271980602179763
2007,I'm not sure yet,No migration background,Rural regions,0.26842105263157895,25385,0.26296967365824264,0.27387243160491526
2007,I'm not sure yet,Direct migration background,Urban regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,I'm not sure yet,Indirect migration background,Urban regions,0.07368421052631578,25385,0.07047029662377209,0.07689812442885947
2007,I'm not sure yet,Indirect migration background,Rural regions,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Direct migration background,Rural regions,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2008,Full-time,No migration background,Urban regions,0.4393505253104107,23673,0.43302814368007647,0.4456729069407449
2008,Full-time,No migration background,Rural regions,0.3457497612225406,23673,0.3396910212823232,0.35180850116275797
2008,Full-time,Indirect migration background,Urban regions,0.09837631327602674,23673,0.09458240042914635,0.10217022612290712
2008,Full-time,Direct migration background,Urban regions,0.08118433619866285,23673,0.0777051334360511,0.0846635389612746
2008,Full-time,Direct migration background,Rural regions,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,Full-time,Indirect migration background,Rural regions,0.012416427889207259,23673,0.011005792788482831,0.013827062989931686
2008,Part-time,No migration background,Urban regions,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Part-time,No migration background,Rural regions,0.25736434108527134,23673,0.2517951578336965,0.2629335243368462
2008,Part-time,Direct migration background,Urban regions,0.11007751937984496,23673,0.10609044049580933,0.11406459826388059
2008,Part-time,Indirect migration background,Urban regions,0.05581395348837209,23673,0.05288960177426196,0.05873830520248222
2008,Part-time,Direct migration background,Rural regions,0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,Part-time,Indirect migration background,Rural regions,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Either,No migration background,Urban regions,0.42401960784313725,23673,0.4177241656287177,0.43031505005755677
2008,Either,No migration background,Rural regions,0.40931372549019607,23673,0.403049952408938,0.41557749857145415
2008,Either,Direct migration background,Urban regions,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,Either,Indirect migration background,Urban regions,0.05392156862745098,23673,0.051044340800113115,0.05679879645478885
2008,Either,Indirect migration background,Rural regions,0.01715686274509804,23673,0.015502653416821072,0.01881107207337501
2008,Either,Direct migration background,Rural regions,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,I'm not sure yet,No migration background,Urban regions,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
