year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Urban regions,Full-time,0.5985162789517485,132,2991,0.5973389995865918,0.5996935583169053
2006,Indirect migration background,Urban regions,Part-time,0.21344885981200085,46,2991,0.21246480796655506,0.21443291165744663
2006,Indirect migration background,Urban regions,Either,0.18803486123625052,31,2991,0.18709644512207207,0.18897327735042896
2007,No migration background,Urban regions,Full-time,0.4084439514327508,510,2441,0.40795160838755584,0.40893629447794577
2007,No migration background,Urban regions,Part-time,0.349325027350102,402,2441,0.3488474974987291,0.3498025572014749
2007,No migration background,Urban regions,Either,0.17431241972954997,198,2441,0.17393242666936215,0.1746924127897378
2007,No migration background,Urban regions,I'm not sure yet,0.06791860148759725,99,2441,0.067666587346277,0.0681706156289175
2007,No migration background,Rural regions,Full-time,0.47219595175065987,403,2441,0.4715623682626329,0.4728295352386868
2007,No migration background,Rural regions,Part-time,0.23102852397125676,189,2441,0.23049359726666807,0.23156345067584544
2007,No migration background,Rural regions,Either,0.23522739422218453,190,2441,0.23468910402289805,0.235765684421471
2007,No migration background,Rural regions,I'm not sure yet,0.061548130055898785,51,2441,0.061243116040459344,0.061853144071338226
2007,Direct migration background,Urban regions,Full-time,0.4378926301856978,106,2441,0.43699762795924374,0.43878763241215185
2007,Direct migration background,Urban regions,Part-time,0.2667571755449182,82,2441,0.26595934139053373,0.2675550096993026
2007,Direct migration background,Urban regions,Either,0.29535019426938397,61,2441,0.294527220569139,0.29617316796962895
2007,Indirect migration background,Urban regions,Full-time,0.6673318296772586,103,2441,0.6660655787021583,0.6685980806523588
2007,Indirect migration background,Urban regions,Part-time,0.3326681703227413,47,2441,0.33140191934764107,0.33393442129784157
2008,No migration background,Urban regions,Full-time,0.4371135497051001,460,2157,0.4366013791853951,0.43762572022480506
2008,No migration background,Urban regions,Part-time,0.3063912673527922,345,2157,0.30591527221885284,0.3068672624867316
2008,No migration background,Urban regions,Either,0.17495942877428183,173,2157,0.17456713323122178,0.1753517243173419
2008,No migration background,Urban regions,I'm not sure yet,0.08153575416782587,104,2157,0.08125319316781215,0.08181831516783958
2008,No migration background,Rural regions,Full-time,0.47538638423107665,362,2157,0.47472512164278985,0.47604764681936346
2008,No migration background,Rural regions,Part-time,0.23084482918086685,166,2157,0.23028687586640667,0.23140278249532703
2008,No migration background,Rural regions,Either,0.2342215024122208,167,2157,0.23366071821179796,0.23478228661264366
2008,No migration background,Rural regions,I'm not sure yet,0.05954728417583577,52,2157,0.05923393376656673,0.05986063458510481
2008,Direct migration background,Urban regions,Full-time,0.4866554500171877,85,2157,0.48563269571147694,0.48767820432289843
2008,Direct migration background,Urban regions,Part-time,0.28809628523573333,71,2157,0.28716959304801215,0.2890229774234545
2008,Direct migration background,Urban regions,Either,0.22524826474707896,33,2157,0.22439345778863143,0.2261030717055265
2008,Indirect migration background,Urban regions,Full-time,0.696116884328761,103,2157,0.6948181746805002,0.6974155939770217
2008,Indirect migration background,Urban regions,Part-time,0.3038831156712391,36,2157,0.30258440602297837,0.30518182531949983
2009,No migration background,Urban regions,Full-time,0.4618416118816121,441,1944,0.461328762130321,0.4623544616329032
2009,No migration background,Urban regions,Part-time,0.29022855648944584,295,1944,0.2897616629180807,0.290695450060811
2009,No migration background,Urban regions,Either,0.19211660191924695,167,1944,0.19171133108336869,0.19252187275512522
2009,No migration background,Urban regions,I'm not sure yet,0.05581322970969504,81,1944,0.055577080718429754,0.05604937870096032
2009,No migration background,Rural regions,Full-time,0.5141914443566189,344,1944,0.5135281049995223,0.5148547837137155
2009,No migration background,Rural regions,Part-time,0.2379732345956808,164,1944,0.23740805049944352,0.23853841869191805
2009,No migration background,Rural regions,Either,0.19142673983017114,128,1944,0.19090458205174507,0.1919488976085972
2009,No migration background,Rural regions,I'm not sure yet,0.05640858121752928,38,1944,0.05610238110738864,0.05671478132766992
2009,Direct migration background,Urban regions,Full-time,0.43252519716705123,70,1944,0.4314679145318718,0.4335824798022307
2009,Direct migration background,Urban regions,Part-time,0.3090223687208978,56,1944,0.308036227632392,0.31000850980940353
2009,Direct migration background,Urban regions,Either,0.258452434112051,37,1944,0.2575181651482977,0.2593867030758043
2009,Indirect migration background,Urban regions,Full-time,0.7205732786422481,89,1944,0.7192979643995666,0.7218485928849295
2009,Indirect migration background,Urban regions,Part-time,0.2794267213577519,34,1944,0.27815140711507047,0.2807020356004333
2010,No migration background,Urban regions,Full-time,0.4977167356527449,666,4270,0.4972249080868811,0.4982085632186087
2010,No migration background,Urban regions,Part-time,0.28499496567655574,937,4270,0.2845509272712162,0.28543900408189526
2010,No migration background,Urban regions,Either,0.14105651149280315,258,4270,0.14071411740609108,0.14139890557951523
2010,No migration background,Urban regions,I'm not sure yet,0.07623178717789617,110,4270,0.07597075325629073,0.0764928210995016
2010,No migration background,Rural regions,Full-time,0.5100838309209428,500,4270,0.5093845794591867,0.5107830823826989
2010,No migration background,Rural regions,Part-time,0.2508273404796998,502,4270,0.25022098107991103,0.25143369987948855
2010,No migration background,Rural regions,Either,0.18002792340330673,181,4270,0.17949049429456287,0.18056535251205058
2010,No migration background,Rural regions,I'm not sure yet,0.05906090519605066,36,4270,0.058731156927419745,0.05939065346468157
2010,Direct migration background,Urban regions,Full-time,0.45205991804916845,203,4270,0.4511912719175553,0.4529285641807816
2010,Direct migration background,Urban regions,Part-time,0.3535707895688296,316,4270,0.35273638431613463,0.35440519482152455
2010,Direct migration background,Urban regions,Either,0.194369292382002,94,4270,0.19367863893079282,0.1950599458332112
2010,Direct migration background,Rural regions,Full-time,0.5079387921477932,65,4270,0.5058036992817624,0.5100738850138241
2010,Direct migration background,Rural regions,Part-time,0.49206120785220686,100,4270,0.48992611498617594,0.4941963007182378
2010,Indirect migration background,Urban regions,Full-time,0.5955370562746063,136,4270,0.5943285759762488,0.5967455365729638
2010,Indirect migration background,Urban regions,Part-time,0.20344359391655858,119,4270,0.20245236015125742,0.20443482768185975
2010,Indirect migration background,Urban regions,Either,0.20101934980883523,47,4270,0.20003254132803494,0.20200615828963553
2011,No migration background,Urban regions,Full-time,0.5156329332117519,746,4242,0.515108035358206,0.5161578310652977
2011,No migration background,Urban regions,Part-time,0.28392438156566796,816,4242,0.28345079654519834,0.2843979665861376
2011,No migration background,Urban regions,Either,0.143207769548871,267,4242,0.14283986240600452,0.14357567669173746
2011,No migration background,Urban regions,I'm not sure yet,0.0572349156737092,100,4242,0.056990938363988546,0.05747889298342985
2011,No migration background,Rural regions,Full-time,0.5150136442938508,521,4242,0.5142868848538152,0.5157404037338863
2011,No migration background,Rural regions,Part-time,0.2765273278268089,501,4242,0.2758769036921314,0.27717775196148636
2011,No migration background,Rural regions,Either,0.16539868047719578,189,4242,0.16485839647586725,0.1659389644785243
2011,No migration background,Rural regions,I'm not sure yet,0.04306034740214458,63,4242,0.042765160152995356,0.043355534651293805
2011,Direct migration background,Urban regions,Full-time,0.3993996558910896,187,4242,0.3985089960763647,0.4002903157058145
2011,Direct migration background,Urban regions,Part-time,0.3843530044020356,262,4242,0.38346840579977926,0.385237603004292
2011,Direct migration background,Urban regions,Either,0.1345878952756775,85,4242,0.13396726964092687,0.13520852091042812
2011,Direct migration background,Urban regions,I'm not sure yet,0.08165944443119719,33,4242,0.08116145477861217,0.0821574340837822
2011,Direct migration background,Rural regions,Full-time,0.44494916484409514,57,4242,0.44285780351671744,0.44704052617147283
2011,Direct migration background,Rural regions,Part-time,0.5550508351559049,88,4242,0.5529594738285273,0.5571421964832826
2011,Indirect migration background,Urban regions,Full-time,0.5784997305391619,147,4242,0.5771666255162449,0.579832835562079
2011,Indirect migration background,Urban regions,Part-time,0.25912838193462295,104,4242,0.2579454961124282,0.26031126775681773
2011,Indirect migration background,Urban regions,Either,0.1623718875262152,41,4242,0.16137626457843857,0.16336751047399184
2011,Indirect migration background,Rural regions,Full-time,1.0,35,4242,1.0,1.0
2012,No migration background,Urban regions,Full-time,0.4568840809597082,710,3875,0.4563758505068218,0.4573923114125947
2012,No migration background,Urban regions,Part-time,0.3172181668271059,756,3875,0.31674334419736794,0.3176929894568439
2012,No migration background,Urban regions,Either,0.14531702969550994,238,3875,0.14495746902118206,0.14567659036983782
2012,No migration background,Urban regions,I'm not sure yet,0.08058072251767591,124,3875,0.08030301746212541,0.08085842757322641
2012,No migration background,Rural regions,Full-time,0.5033076649326488,511,3875,0.5026076320207938,0.5040076978445037
2012,No migration background,Rural regions,Part-time,0.259127035636349,445,3875,0.2585135757152479,0.25974049555745005
2012,No migration background,Rural regions,Either,0.1765280373274289,168,3875,0.17599422424583866,0.17706185040901912
2012,No migration background,Rural regions,I'm not sure yet,0.06103726210357331,65,3875,0.06070208089792184,0.06137244330922478
2012,Direct migration background,Urban regions,Full-time,0.38678129098956526,146,3875,0.3858493477574642,0.3877132342216663
2012,Direct migration background,Urban regions,Part-time,0.3927992500037318,233,3875,0.39186470438499466,0.3937337956224689
2012,Direct migration background,Urban regions,Either,0.1327478029073527,48,3875,0.13209851785243254,0.13339708796227284
2012,Direct migration background,Urban regions,I'm not sure yet,0.08767165609935026,38,3875,0.08713046054531769,0.08821285165338284
2012,Direct migration background,Rural regions,Full-time,0.5340382805442155,50,3875,0.53204865736892,0.536027903719511
2012,Direct migration background,Rural regions,Part-time,0.46596171945578435,77,3875,0.4639720962804889,0.4679513426310798
2012,Indirect migration background,Urban regions,Full-time,0.6955870620555388,135,3875,0.6943006850294029,0.6968734390816747
2012,Indirect migration background,Urban regions,Part-time,0.3044129379444612,97,3875,0.30312656091832535,0.3056993149705971
2012,Indirect migration background,Rural regions,Full-time,1.0,34,3875,1.0,1.0
2013,No migration background,Urban regions,Full-time,0.450687363841359,624,4720,0.4501504848889904,0.4512242427937276
2013,No migration background,Urban regions,Part-time,0.3129980628342502,650,4720,0.3124977073106918,0.31349841835780856
2013,No migration background,Urban regions,Either,0.15112561093191665,219,4720,0.15073913750066736,0.15151208436316593
2013,No migration background,Urban regions,I'm not sure yet,0.08518896239247416,114,4720,0.08488774069261934,0.08549018409232897
2013,No migration background,Rural regions,Full-time,0.4681037771999686,439,4720,0.46741952696466477,0.4687880274352724
2013,No migration background,Rural regions,Part-time,0.2749303638786301,373,4720,0.2743181098630295,0.27554261789423073
2013,No migration background,Rural regions,Either,0.18239897581091347,189,4720,0.1818694192651492,0.18292853235667772
2013,No migration background,Rural regions,I'm not sure yet,0.0745668831104879,67,4720,0.07420665637452166,0.07492710984645413
2013,Direct migration background,Urban regions,Full-time,0.4246421164839013,438,4720,0.4237810264584811,0.42550320650932155
2013,Direct migration background,Urban regions,Part-time,0.3549885669685808,463,4720,0.35415496471323255,0.355822169223929
2013,Direct migration background,Urban regions,Either,0.14391834981358428,161,4720,0.14330686782253202,0.14452983180463655
2013,Direct migration background,Urban regions,I'm not sure yet,0.07645096673393362,56,4720,0.07598806430314944,0.07691386916471779
2013,Direct migration background,Rural regions,Full-time,0.4626106907020826,160,4720,0.46095750036341,0.4642638810407552
2013,Direct migration background,Rural regions,Part-time,0.3954826537717808,159,4720,0.39386144621891434,0.3971038613246473
2013,Direct migration background,Rural regions,Either,0.14190665552613665,37,4720,0.14074964006081087,0.14306367099146244
2013,Indirect migration background,Urban regions,Full-time,0.6323489748604031,287,4720,0.6312094683135536,0.6334884814072526
2013,Indirect migration background,Urban regions,Part-time,0.250805868149292,156,4720,0.24978142808450046,0.2518303082140836
2013,Indirect migration background,Urban regions,Either,0.11684515699030493,66,4720,0.11608597777370995,0.1176043362068999
2013,Indirect migration background,Rural regions,Full-time,1.0,62,4720,1.0,1.0
2014,No migration background,Urban regions,Full-time,0.410489591983222,497,3845,0.4099523278063351,0.41102685616010887
2014,No migration background,Urban regions,Part-time,0.37492614420692977,598,3845,0.37439741950552546,0.37545486890833407
2014,No migration background,Urban regions,Either,0.13171323949802644,184,3845,0.1313438901168133,0.13208258887923957
2014,No migration background,Urban regions,I'm not sure yet,0.0828710243118219,101,3845,0.08256992647781085,0.08317212214583296
2014,No migration background,Rural regions,Full-time,0.4366586068216901,370,3845,0.43595657054718573,0.4373606430961945
2014,No migration background,Rural regions,Part-time,0.28361228228498747,308,3845,0.2829742549408742,0.28425030962910075
2014,No migration background,Rural regions,Either,0.20210577957705395,180,3845,0.20153736561775856,0.20267419353634933
2014,No migration background,Rural regions,I'm not sure yet,0.07762333131626853,65,3845,0.07724458100201469,0.07800208163052237
2014,Direct migration background,Urban regions,Full-time,0.44168163832584917,330,3845,0.4408574957458996,0.44250578090579873
2014,Direct migration background,Urban regions,Part-time,0.3630295764827815,364,3845,0.36223151313994256,0.36382763982562044
2014,Direct migration background,Urban regions,Either,0.13794023370916403,100,3845,0.137367937470226,0.13851252994810206
2014,Direct migration background,Urban regions,I'm not sure yet,0.05734855148220538,50,3845,0.05696267925572379,0.05773442370868696
2014,Direct migration background,Rural regions,Full-time,0.36777265554837135,97,3845,0.3660831300673193,0.3694621810294234
2014,Direct migration background,Rural regions,Part-time,0.44810149971492846,120,3845,0.44635906627942445,0.4498439331504325
2014,Direct migration background,Rural regions,Either,0.18412584473670024,45,3845,0.18276782101974756,0.18548386845365292
2014,Indirect migration background,Urban regions,Full-time,0.6448382227640455,219,3845,0.6437556392792831,0.6459208062488078
2014,Indirect migration background,Urban regions,Part-time,0.21856211324507088,133,3845,0.21762722957616784,0.21949699691397392
2014,Indirect migration background,Urban regions,Either,0.1365996639908836,44,3845,0.13582278420176416,0.13737654378000305
2014,Indirect migration background,Rural regions,Full-time,1.0,40,3845,1.0,1.0
2015,No migration background,Urban regions,Full-time,0.4651869719699403,531,3943,0.46464270632380905,0.46573123761607155
2015,No migration background,Urban regions,Part-time,0.3052575902303561,480,3943,0.30475508417095604,0.30576009628975614
2015,No migration background,Urban regions,Either,0.1496511530412254,187,3943,0.14926189753987074,0.15004040854258005
2015,No migration background,Urban regions,I'm not sure yet,0.07990428475847827,101,3943,0.0796084169599712,0.08020015255698534
2015,No migration background,Rural regions,Full-time,0.43245637881960003,330,3943,0.43174201073384016,0.4331707469053599
2015,No migration background,Rural regions,Part-time,0.29857794869627685,307,3943,0.2979180612905492,0.2992378361020045
2015,No migration background,Rural regions,Either,0.19854878340363977,156,3943,0.19797357737580742,0.1991239894314721
2015,No migration background,Rural regions,I'm not sure yet,0.07041688908048327,62,3943,0.0700479677240072,0.07078581043695933
2015,Direct migration background,Urban regions,Full-time,0.43781728244642854,397,3943,0.43699156262860944,0.43864300226424763
2015,Direct migration background,Urban regions,Part-time,0.3451810852685431,400,3943,0.34438980266991137,0.3459723678671748
2015,Direct migration background,Urban regions,Either,0.16953844212701333,165,3943,0.16891392928505577,0.17016295496897088
2015,Direct migration background,Urban regions,I'm not sure yet,0.04746319015801503,70,3943,0.047109301324952085,0.04781707899107797
2015,Direct migration background,Rural regions,Full-time,0.4171061971020474,138,3943,0.4153863823193724,0.41882601188472235
2015,Direct migration background,Rural regions,Part-time,0.44768591872992153,144,3943,0.4459515421017384,0.4494202953581047
2015,Direct migration background,Rural regions,Either,0.13520788416803106,57,3943,0.134015213588012,0.13640055474805013
2015,Indirect migration background,Urban regions,Full-time,0.5619497518963462,199,3943,0.5608150718414018,0.5630844319512907
2015,Indirect migration background,Urban regions,Part-time,0.3082487283036942,123,3943,0.30719266891069597,0.30930478769669245
2015,Indirect migration background,Urban regions,Either,0.12980151979995955,48,3943,0.12903289965504336,0.13057013994487573
2015,Indirect migration background,Rural regions,Full-time,1.0,48,3943,1.0,1.0
2016,No migration background,Urban regions,Full-time,0.4376125697974074,445,3243,0.43707580614214575,0.4381493334526691
2016,No migration background,Urban regions,Part-time,0.3337522637226586,427,3243,0.3332420520522577,0.3342624753930595
2016,No migration background,Urban regions,Either,0.12747542476769871,158,3243,0.12711457828790304,0.1278362712474944
2016,No migration background,Urban regions,I'm not sure yet,0.1011597417122353,117,3243,0.10083348044486533,0.10148600297960526
2016,No migration background,Rural regions,Full-time,0.4568550050619765,280,3243,0.45611263743951824,0.4575973726844348
2016,No migration background,Rural regions,Part-time,0.2651128282833253,243,3243,0.26445502256811754,0.265770633998533
2016,No migration background,Rural regions,Either,0.19899745386163048,130,3243,0.19840245977983506,0.1995924479434259
2016,No migration background,Rural regions,I'm not sure yet,0.07903471279306776,62,3243,0.07863264201704814,0.07943678356908737
2016,Direct migration background,Urban regions,Full-time,0.3509955896246441,264,3243,0.3501660376705198,0.35182514157876843
2016,Direct migration background,Urban regions,Part-time,0.4128448810687091,338,3243,0.4119891470154983,0.41370061512191986
2016,Direct migration background,Urban regions,Either,0.17468237070457784,126,3243,0.17402243133647202,0.17534231007268367
2016,Direct migration background,Urban regions,I'm not sure yet,0.0614771586020689,51,3243,0.06105966651001954,0.06189465069411826
2016,Direct migration background,Rural regions,Full-time,0.38884515397571906,92,3243,0.3870781152205118,0.39061219273092634
2016,Direct migration background,Rural regions,Part-time,0.38183907056083377,100,3243,0.38007801500188465,0.3836001261197829
2016,Direct migration background,Rural regions,Either,0.22931577546344709,54,3243,0.2277919427235746,0.23083960820331959
2016,Indirect migration background,Urban regions,Full-time,0.5788662101993861,177,3243,0.5777926419132858,0.5799397784854864
2016,Indirect migration background,Urban regions,Part-time,0.2668340611125309,99,3243,0.2658723330183735,0.2677957892066883
2016,Indirect migration background,Urban regions,Either,0.15429972868808312,38,3243,0.15351427362087297,0.15508518375529326
2016,Indirect migration background,Rural regions,Full-time,1.0,42,3243,1.0,1.0
2017,No migration background,Urban regions,Full-time,0.37019333102168267,511,4929,0.36967345257663753,0.3707132094667278
2017,No migration background,Urban regions,Part-time,0.37194076569751056,478,4929,0.37142038511670167,0.37246114627831944
2017,No migration background,Urban regions,Either,0.16774436841438703,182,4929,0.16734208119615035,0.1681466556326237
2017,No migration background,Urban regions,I'm not sure yet,0.0901215348664198,117,4929,0.08981322326192329,0.09042984647091631
2017,No migration background,Rural regions,Full-time,0.44278851018672705,293,4929,0.44200469394162634,0.44357232643182776
2017,No migration background,Rural regions,Part-time,0.2866209597102254,273,4929,0.2859074166234567,0.2873345027969941
2017,No migration background,Rural regions,Either,0.20070007510990537,134,4929,0.2000680494498874,0.20133210076992333
2017,No migration background,Rural regions,I'm not sure yet,0.06989045499314223,62,4929,0.06948812534097885,0.0702927846453056
2017,Direct migration background,Urban regions,Full-time,0.3872383751547487,796,4929,0.3864584644982324,0.38801828581126496
2017,Direct migration background,Urban regions,Part-time,0.3859757226727662,619,4929,0.3851962827505945,0.3867551625949379
2017,Direct migration background,Urban regions,Either,0.14260500186117528,272,4929,0.14204515695321232,0.14316484676913824
2017,Direct migration background,Urban regions,I'm not sure yet,0.08418090031130979,142,4929,0.08373634939294404,0.08462545122967553
2017,Direct migration background,Rural regions,Full-time,0.5047961359194377,327,4929,0.5031243329541039,0.5064679388847716
2017,Direct migration background,Rural regions,Part-time,0.2647580476309083,181,4929,0.26328276648344273,0.2662333287783739
2017,Direct migration background,Rural regions,Either,0.18874090423392126,112,4929,0.18743248212752264,0.19004932634031987
2017,Direct migration background,Rural regions,I'm not sure yet,0.04170491221573266,53,4929,0.041036447782944394,0.04237337664852092
2017,Indirect migration background,Urban regions,Full-time,0.5890948542376059,183,4929,0.5879930979578561,0.5901966105173556
2017,Indirect migration background,Urban regions,Part-time,0.2545260838713756,107,4929,0.2535506350150409,0.2555015327277103
2017,Indirect migration background,Urban regions,Either,0.15637906189101844,53,4929,0.15556569759053213,0.15719242619150475
2017,Indirect migration background,Rural regions,Full-time,1.0,34,4929,1.0,1.0
2018,No migration background,Urban regions,Full-time,0.39316014411782646,494,5385,0.3926116499574983,0.3937086382781546
2018,No migration background,Urban regions,Part-time,0.34972488636612203,428,5385,0.3491893831878735,0.35026038954437055
2018,No migration background,Urban regions,Either,0.15225580089665577,197,5385,0.1518523696293908,0.15265923216392074
2018,No migration background,Urban regions,I'm not sure yet,0.10485916861939576,120,5385,0.10451513640887532,0.1052032008299162
2018,No migration background,Rural regions,Full-time,0.4087286547479743,272,5385,0.4079458230578852,0.40951148643806345
2018,No migration background,Rural regions,Part-time,0.32424732204550155,268,5385,0.3235019218097588,0.3249927222812443
2018,No migration background,Rural regions,Either,0.188917972206264,125,5385,0.18829463009748887,0.18954131431503912
2018,No migration background,Rural regions,I'm not sure yet,0.07810605100026015,61,5385,0.07767874375007286,0.07853335825044744
2018,Direct migration background,Urban regions,Full-time,0.40534992167215356,1007,5385,0.4045693356162274,0.40613050772807974
2018,Direct migration background,Urban regions,Part-time,0.3615104506176606,783,5385,0.36074659315327745,0.3622743080820437
2018,Direct migration background,Urban regions,Either,0.1446226073868484,261,5385,0.1440634011847492,0.1451818135889476
2018,Direct migration background,Urban regions,I'm not sure yet,0.08851702032333748,213,5385,0.08806541123127146,0.08896862941540351
2018,Direct migration background,Rural regions,Full-time,0.37342633603935926,353,5385,0.3719061787222221,0.37494649335649644
2018,Direct migration background,Rural regions,Part-time,0.3776326884328279,233,5385,0.3761091333110137,0.37915624355464206
2018,Direct migration background,Rural regions,Either,0.1553151395110005,139,5385,0.1541768460399304,0.15645343298207062
2018,Direct migration background,Rural regions,I'm not sure yet,0.09362583601681236,75,5385,0.09271035022757386,0.09454132180605086
2018,Indirect migration background,Urban regions,Full-time,0.590039328761418,174,5385,0.5888874182543269,0.591191239268509
2018,Indirect migration background,Urban regions,Part-time,0.3003629701351127,103,5385,0.2992893101916209,0.3014366300786045
2018,Indirect migration background,Urban regions,Either,0.10959770110346943,44,5385,0.10886605507351259,0.11032934713342628
2018,Indirect migration background,Rural regions,Full-time,1.0,35,5385,1.0,1.0
2019,No migration background,Urban regions,Full-time,0.3556599957489556,377,4471,0.3550880753730308,0.3562319161248805
2019,No migration background,Urban regions,Part-time,0.4003892787958398,421,4471,0.3998039007548181,0.4009746568368615
2019,No migration background,Urban regions,Either,0.15428798171605052,164,4471,0.1538564250668642,0.15471953836523683
2019,No migration background,Urban regions,I'm not sure yet,0.08966274373915412,92,4471,0.08932141906609113,0.0900040684122171
2019,No migration background,Rural regions,Full-time,0.39924175875161505,231,4471,0.398429336552676,0.4000541809505541
2019,No migration background,Rural regions,Part-time,0.3803653122784355,245,4471,0.37955996676016784,0.38117065779670317
2019,No migration background,Rural regions,Either,0.16465903603056034,117,4471,0.16404380446880906,0.16527426759231162
2019,No migration background,Rural regions,I'm not sure yet,0.055733892939389025,50,4471,0.05535333496795027,0.05611445091082778
2019,Direct migration background,Urban regions,Full-time,0.386219665117435,799,4471,0.3854221830376114,0.3870171471972586
2019,Direct migration background,Urban regions,Part-time,0.36837703690066964,711,4471,0.3675869543197669,0.3691671194815724
2019,Direct migration background,Urban regions,Either,0.13856542549704493,172,4471,0.13799953051152059,0.13913132048256927
2019,Direct migration background,Urban regions,I'm not sure yet,0.10683787248485035,190,4471,0.10633190218848135,0.10734384278121936
2019,Direct migration background,Rural regions,Full-time,0.5205102369346416,286,4471,0.5189028088154041,0.5221176650538791
2019,Direct migration background,Rural regions,Part-time,0.29165134280175037,246,4471,0.29018888689290934,0.2931137987105914
2019,Direct migration background,Rural regions,Either,0.07467827025156039,49,4471,0.07383246425592395,0.07552407624719683
2019,Direct migration background,Rural regions,I'm not sure yet,0.11316015001204754,53,4471,0.11214086271676478,0.11417943730733031
2019,Indirect migration background,Urban regions,Full-time,0.5360646444289435,140,4471,0.5349200674948104,0.5372092213630767
2019,Indirect migration background,Urban regions,Part-time,0.339118005561042,92,4471,0.3380314672185672,0.3402045439035168
2019,Indirect migration background,Urban regions,Either,0.12481735001001464,36,4471,0.12405878204056639,0.12557591797946288
2020,No migration background,Urban regions,Full-time,0.3498879932099145,402,4471,0.349355074908157,0.350420911511672
2020,No migration background,Urban regions,Part-time,0.35508119233287694,386,4471,0.3545464822445234,0.3556159024212305
2020,No migration background,Urban regions,Either,0.15218330339661548,185,4471,0.15178194116005805,0.1525846656331729
2020,No migration background,Urban regions,I'm not sure yet,0.14284751106059315,150,4471,0.1424565194795007,0.1432385026416856
2020,No migration background,Rural regions,Full-time,0.4035235658945852,199,4471,0.4027401083882952,0.4043070234008752
2020,No migration background,Rural regions,Part-time,0.30354996506663573,210,4471,0.3028157142717134,0.30428421586155807
2020,No migration background,Rural regions,Either,0.1799476647433667,103,4471,0.1793342160555189,0.1805611134312145
2020,No migration background,Rural regions,I'm not sure yet,0.11297880429541243,73,4471,0.11247327091736026,0.11348433767346461
2020,Direct migration background,Urban regions,Full-time,0.3468096718099069,788,4471,0.34596493424273617,0.34765440937707764
2020,Direct migration background,Urban regions,Part-time,0.40656196839749714,640,4471,0.40569018739974766,0.4074337493952466
2020,Direct migration background,Urban regions,Either,0.132607020390093,210,4471,0.13200508823297943,0.13320895254720658
2020,Direct migration background,Urban regions,I'm not sure yet,0.11402133940250285,188,4471,0.11345723299136592,0.11458544581363977
2020,Direct migration background,Rural regions,Full-time,0.3942597778207545,291,4471,0.39271111704324946,0.39580843859825954
2020,Direct migration background,Rural regions,Part-time,0.31613767381591396,217,4471,0.3146641935531695,0.3176111540786584
2020,Direct migration background,Rural regions,Either,0.10344321521581247,66,4471,0.1024781386664993,0.10440829176512564
2020,Direct migration background,Rural regions,I'm not sure yet,0.18615933314751906,77,4471,0.18492584790617547,0.18739281838886265
2020,Indirect migration background,Urban regions,Full-time,0.45007261395154236,112,4471,0.44893485073447936,0.45121037716860535
2020,Indirect migration background,Urban regions,Part-time,0.2799314223578977,88,4471,0.2789046582550485,0.2809581864607469
2020,Indirect migration background,Urban regions,Either,0.12110680514256346,47,4471,0.12036068245470008,0.12185292783042684
2020,Indirect migration background,Urban regions,I'm not sure yet,0.14888915854799653,39,4471,0.1480750496143096,0.14970326748168347
2021,No migration background,Urban regions,Full-time,0.3312945010289395,272,2917,0.33078703979143775,0.3318019622664412
2021,No migration background,Urban regions,Part-time,0.4023493582808233,317,2917,0.40182066515355674,0.40287805140808985
2021,No migration background,Urban regions,Either,0.18450605193781033,147,2917,0.18408784234300946,0.1849242615326112
2021,No migration background,Urban regions,I'm not sure yet,0.08185008875242691,80,2917,0.08155452941188215,0.08214564809297167
2021,No migration background,Rural regions,Full-time,0.3659768298979369,138,2917,0.36518192179815423,0.36677173799771956
2021,No migration background,Rural regions,Part-time,0.35525338900128167,157,2917,0.35446361794965153,0.3560431600529118
2021,No migration background,Rural regions,Either,0.20677837259036894,87,2917,0.20611004807507335,0.20744669710566452
2021,No migration background,Rural regions,I'm not sure yet,0.07199140851041255,38,2917,0.07156487427425616,0.07241794274656894
2021,Direct migration background,Urban regions,Full-time,0.3064139646687142,375,2917,0.3056500119834124,0.30717791735401595
2021,Direct migration background,Urban regions,Part-time,0.37484486165658254,503,2917,0.37404266342916787,0.3756470598839972
2021,Direct migration background,Urban regions,Either,0.19476669835931992,241,2917,0.19411043186890067,0.19542296484973917
2021,Direct migration background,Urban regions,I'm not sure yet,0.12397447531538337,129,2917,0.12342835726126503,0.12452059336950172
2021,Direct migration background,Rural regions,Full-time,0.33061896454907785,94,2917,0.32899672720661843,0.3322412018915373
2021,Direct migration background,Rural regions,Part-time,0.5001690857196964,128,2917,0.4984449010033921,0.5018932704360007
2021,Direct migration background,Rural regions,Either,0.16921194973122566,67,2917,0.1679190214150599,0.17050487804739142
2021,Indirect migration background,Urban regions,Full-time,0.45924000235687107,56,2917,0.45800558563784555,0.4604744190758966
2021,Indirect migration background,Urban regions,Part-time,0.3046015479927935,53,2917,0.3034615014706266,0.30574159451496036
2021,Indirect migration background,Urban regions,Either,0.23615844965033542,35,2917,0.2351063835060079,0.23721051579466293
