year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Rural regions,Part-time,0.08426977908290058,257,2991,0.08409056081602374,0.08444899734977741
2006,No migration background,Rural regions,Either,0.05719083963702633,192,2991,0.05704103070601917,0.05734064856803348
2006,No migration background,Rural regions,I'm not sure yet,0.014465976168896397,55,2991,0.014388943976978931,0.014543008360813863
2006,Direct migration background,Urban regions,Full-time,0.06501478488837338,137,2991,0.0648557212146462,0.06517384856210057
2006,Direct migration background,Urban regions,Part-time,0.048523538641915935,109,2991,0.04838491483263995,0.04866216245119192
2006,Direct migration background,Urban regions,Either,0.03612483180551961,69,2991,0.03600444583319154,0.036245217777847685
2006,Direct migration background,Rural regions,Full-time,0.013621415617283184,31,2991,0.01354663388667422,0.013696197347892148
2006,Direct migration background,Rural regions,Part-time,0.015447178399280895,32,2991,0.015367616221221353,0.015526740577340438
2006,Indirect migration background,Urban regions,Full-time,0.043190273589695106,132,2991,0.04305912357600352,0.04332142360338669
2006,Indirect migration background,Urban regions,Part-time,0.015402947216130789,46,2991,0.015323497243619748,0.01548239718864183
2006,Indirect migration background,Urban regions,Either,0.013569016226956694,31,2991,0.013494376489111101,0.013643655964802288
2007,No migration background,Urban regions,Full-time,0.1973109445443806,510,2441,0.19703389194122675,0.19758799714753447
2007,No migration background,Urban regions,Part-time,0.16875179778684676,402,2441,0.1684910608613422,0.16901253471235134
2007,No migration background,Urban regions,Either,0.08420677564695647,198,2441,0.08401345189791072,0.08440009939600222
2007,No migration background,Urban regions,I'm not sure yet,0.03281009148168923,99,2441,0.03268607695060806,0.0329341060127704
2007,No migration background,Rural regions,Full-time,0.1420808308242404,403,2441,0.14183777618978247,0.1423238854586983
2007,No migration background,Rural regions,Part-time,0.06951504880174615,189,2441,0.06933799426091328,0.06969210334257903
2007,No migration background,Rural regions,Either,0.07077846279664211,190,2441,0.07059992787665748,0.07095699771662675
2007,No migration background,Rural regions,I'm not sure yet,0.01851945028668552,51,2441,0.018425593026815804,0.018613307546555234
2007,Direct migration background,Urban regions,Full-time,0.06521271373285063,106,2441,0.0650408297091682,0.06538459775653306
2007,Direct migration background,Urban regions,Part-time,0.03972654053944092,82,2441,0.03959056812377915,0.03986251295510269
2007,Direct migration background,Urban regions,Either,0.043984726716371755,61,2441,0.04384197006872869,0.04412748336401482
2007,Indirect migration background,Urban regions,Full-time,0.0447797120734036,103,2441,0.04463573100433713,0.04492369314247007
2007,Indirect migration background,Urban regions,Part-time,0.022322904768745815,47,2441,0.022220059089646842,0.022425750447844787
2008,No migration background,Urban regions,Full-time,0.21894994445230495,460,2157,0.21864774464439973,0.21925214426021017
2008,No migration background,Urban regions,Part-time,0.15347122278141184,345,2157,0.15320782223577165,0.15373462332705204
2008,No migration background,Urban regions,Either,0.08763708477437997,173,2157,0.08743044681528474,0.0878437227334752
2008,No migration background,Urban regions,I'm not sure yet,0.04084121587620959,104,2157,0.040696579705179786,0.040985852047239396
2008,No migration background,Rural regions,Full-time,0.14479374168539252,362,2157,0.1445365880542502,0.14505089531653484
2008,No migration background,Rural regions,Part-time,0.07031098843919723,166,2157,0.07012415148404559,0.07049782539434886
2008,No migration background,Rural regions,Either,0.0713394595267894,167,2157,0.07115136518385125,0.07152755386972755
2008,No migration background,Rural regions,I'm not sure yet,0.018136981556526016,52,2157,0.0180394623211276,0.018234500791924433
2008,Direct migration background,Urban regions,Full-time,0.062068916786319685,85,2157,0.06189259544623524,0.06224523812640413
2008,Direct migration background,Urban regions,Part-time,0.036744321581342616,71,2157,0.036606838823264105,0.03688180433942113
2008,Direct migration background,Urban regions,Either,0.02872857131335028,33,2157,0.028606501114607333,0.02885064151209323
2008,Indirect migration background,Urban regions,Full-time,0.046624204279953174,103,2157,0.046470133561462006,0.04677827499844434
2008,Indirect migration background,Urban regions,Part-time,0.020353346946822663,36,2157,0.020250157572812337,0.02045653632083299
2009,No migration background,Urban regions,Full-time,0.23514000839020255,441,1944,0.23482872242979233,0.23545129435061277
2009,No migration background,Urban regions,Part-time,0.14776569164040232,295,1944,0.1475052133043078,0.14802616997649684
2009,No migration background,Urban regions,Either,0.09781340231154584,167,1944,0.09759535403160807,0.0980314505914836
2009,No migration background,Urban regions,I'm not sure yet,0.028416502464455633,81,1944,0.02829453874136024,0.028538466187551025
2009,No migration background,Rural regions,Full-time,0.1572729067794257,344,1944,0.15700568261250847,0.15754013094634295
2009,No migration background,Rural regions,Part-time,0.07278756337028333,164,1944,0.07259687530543814,0.07297825143512852
2009,No migration background,Rural regions,Either,0.05855064322602696,128,1944,0.0583783097636704,0.05872297668838352
2009,No migration background,Rural regions,I'm not sure yet,0.017253382242648257,38,1944,0.01715780308522498,0.017348961400071534
2009,Direct migration background,Urban regions,Full-time,0.05116792468911937,70,1944,0.05100619160175832,0.051329657776480415
2009,Direct migration background,Urban regions,Part-time,0.03655748472812603,56,1944,0.03641973005076041,0.03669523940549166
2009,Direct migration background,Urban regions,Either,0.030575038797699024,37,1944,0.03044866823942061,0.030701409355977437
2009,Indirect migration background,Urban regions,Full-time,0.04806184235016115,89,1944,0.047904838655757884,0.04821884604456442
2009,Indirect migration background,Urban regions,Part-time,0.018637609009903796,34,1944,0.018538339677721775,0.018736878342085816
2010,No migration background,Urban regions,Full-time,0.24580904688042884,666,4270,0.24551140448551656,0.24610668927534113
2010,No migration background,Urban regions,Part-time,0.1407514271883985,937,4270,0.1405110235628718,0.14099183081392522
2010,No migration background,Urban regions,Either,0.06966405620428122,258,4270,0.06948806965381832,0.06984004275474412
2010,No migration background,Urban regions,I'm not sure yet,0.0376488504522864,110,4270,0.03751726803985633,0.03778043286471647
2010,No migration background,Rural regions,Full-time,0.12458005570129296,500,4270,0.12435176528588249,0.12480834611670344
2010,No migration background,Rural regions,Part-time,0.06126068335071627,502,4270,0.06109490850900576,0.061426458192426786
2010,No migration background,Rural regions,Either,0.04396902502257148,181,4270,0.04382729410486954,0.04411075594027342
2010,No migration background,Rural regions,I'm not sure yet,0.014424709063622821,36,4270,0.014342285073582307,0.014507133053663336
2010,Direct migration background,Urban regions,Full-time,0.070916891956859,203,4270,0.0707394495872352,0.07109433432648281
2010,Direct migration background,Urban regions,Part-time,0.05546641160127544,316,4270,0.05530818520460196,0.055624637997948916
2010,Direct migration background,Urban regions,Either,0.03049167943725183,94,4270,0.030372823291576125,0.030610535582927534
2010,Direct migration background,Rural regions,Full-time,0.013308182643015844,65,4270,0.013228968023740541,0.013387397262291146
2010,Direct migration background,Rural regions,Part-time,0.012892184111298931,100,4270,0.012814200966569062,0.0129701672560288
2010,Indirect migration background,Urban regions,Full-time,0.04693832290513061,136,4270,0.046792112093748735,0.04708453371651248
2010,Indirect migration background,Urban regions,Part-time,0.016034772317899966,119,4270,0.015947940983726264,0.016121603652073668
2010,Indirect migration background,Urban regions,Either,0.015843701163669878,47,4270,0.01575738034331645,0.015930021984023306
2011,No migration background,Urban regions,Full-time,0.24750400415987914,746,4242,0.24718996690544565,0.24781804141431263
2011,No migration background,Urban regions,Part-time,0.13628381119570937,816,4242,0.1360341531162245,0.13653346927519425
2011,No migration background,Urban regions,Either,0.06873978387954324,267,4242,0.06855567379958667,0.06892389395949981
2011,No migration background,Urban regions,I'm not sure yet,0.02747278130347551,100,4242,0.027353837955860747,0.027591724651090273
2011,No migration background,Rural regions,Full-time,0.1289619371578588,521,4242,0.12871805091623478,0.12920582339948283
2011,No migration background,Rural regions,Part-time,0.06924379629306326,501,4242,0.06905906249247558,0.06942853009365095
2011,No migration background,Rural regions,Either,0.04141663910077415,189,4242,0.04127164833943642,0.041561629862111885
2011,No migration background,Rural regions,I'm not sure yet,0.010782521739370629,63,4242,0.010707369137285087,0.01085767434145617
2011,Direct migration background,Urban regions,Full-time,0.0639518561652721,187,4242,0.06377381778660371,0.0641298945439405
2011,Direct migration background,Urban regions,Part-time,0.06154258695934331,262,4242,0.061367709788366365,0.061717464130320254
2011,Direct migration background,Urban regions,Either,0.021550208151916567,85,4242,0.021444542711470702,0.021655873592362433
2011,Direct migration background,Urban regions,I'm not sure yet,0.013075306820554671,33,4242,0.012992644819873897,0.013157968821235445
2011,Direct migration background,Rural regions,Full-time,0.013303665822352834,57,4242,0.013220294751202963,0.013387036893502706
2011,Direct migration background,Rural regions,Part-time,0.01659562801498762,88,4242,0.01650266699641992,0.01668858903355532
2011,Indirect migration background,Urban regions,Full-time,0.04202922383229603,147,4242,0.04188321142014368,0.042175236244448376
2011,Indirect migration background,Urban regions,Part-time,0.018826222711427334,104,4242,0.018727323569676265,0.018925121853178403
2011,Indirect migration background,Urban regions,Either,0.011796659608728572,41,4242,0.01171809252318713,0.011875226694270014
2011,Indirect migration background,Rural regions,Full-time,0.006923367083446862,35,4242,0.006863029484866615,0.006983704682027109
2012,No migration background,Urban regions,Full-time,0.2253265111328819,710,3875,0.22502716060332997,0.22562586166243384
2012,No migration background,Urban regions,Part-time,0.15644594718419128,756,3875,0.1561856597787087,0.15670623458967384
2012,No migration background,Urban regions,Either,0.07166758631796206,238,3875,0.07148277537449065,0.07185239726143348
2012,No migration background,Urban regions,I'm not sure yet,0.039740874821760315,124,3875,0.039600907236310906,0.039880842407209724
2012,No migration background,Rural regions,Full-time,0.13180949764984318,511,3875,0.1315671184176071,0.13205187688207926
2012,No migration background,Rural regions,Part-time,0.06786188006751445,445,3875,0.06768167474425991,0.06804208539076899
2012,No migration background,Rural regions,Either,0.046230315058593104,168,3875,0.046079862450163565,0.04638076766702264
2012,No migration background,Rural regions,I'm not sure yet,0.01598483674368521,65,3875,0.015894976097822745,0.016074697389547674
2012,Direct migration background,Urban regions,Full-time,0.054224614328832854,146,3875,0.05406235608274813,0.05438687257491758
2012,Direct migration background,Urban regions,Part-time,0.055068299155870436,233,3875,0.054904856436756064,0.05523174187498481
2012,Direct migration background,Urban regions,Either,0.018610513443488436,48,3875,0.018513682443734764,0.018707344443242107
2012,Direct migration background,Urban regions,I'm not sure yet,0.012291085040319567,38,3875,0.012212140129882462,0.012370029950756672
2012,Direct migration background,Rural regions,Full-time,0.017233854841223202,50,3875,0.01714060870469493,0.017327100977751475
2012,Direct migration background,Rural regions,Part-time,0.015036968186034163,77,3875,0.014949770563584278,0.015124165808484049
2012,Indirect migration background,Urban regions,Full-time,0.04569394163468173,135,3875,0.045544322310219765,0.0458435609591437
2012,Indirect migration background,Urban regions,Part-time,0.019997248048534838,97,3875,0.019896945191833187,0.02009755090523649
2012,Indirect migration background,Rural regions,Full-time,0.006776026344583238,34,3875,0.006717246873001257,0.006834805816165219
2013,No migration background,Urban regions,Full-time,0.1918911341257366,624,4720,0.1916138780657346,0.1921683901857386
2013,No migration background,Urban regions,Part-time,0.1332665569864177,650,4720,0.13302726837877404,0.13350584559406137
2013,No migration background,Urban regions,Either,0.06434541370318544,219,4720,0.06417265687140282,0.06451817053496807
2013,No migration background,Urban regions,I'm not sure yet,0.03627127787465703,114,4720,0.03613964102315942,0.036402914726154645
2013,No migration background,Rural regions,Full-time,0.12340097751029101,439,4720,0.12316940956202814,0.12363254545855389
2013,No migration background,Rural regions,Part-time,0.0724768252305511,373,4720,0.07229427574130957,0.07265937471979263
2013,No migration background,Rural regions,Either,0.048083807497941625,189,4720,0.047933175429811854,0.048234439566071395
2013,No migration background,Rural regions,I'm not sure yet,0.01965723566848935,67,4720,0.01955949645209446,0.019754974884884237
2013,Direct migration background,Urban regions,Full-time,0.0693624454280104,438,4720,0.06918356157454156,0.06954132928147924
2013,Direct migration background,Urban regions,Part-time,0.057985004661823936,463,4720,0.057820451810126516,0.058149557513521355
2013,Direct migration background,Urban regions,Either,0.023508098461101423,161,4720,0.023401423687407278,0.023614773234795567
2013,Direct migration background,Urban regions,I'm not sure yet,0.012487753338998217,56,4720,0.012409566787631027,0.012565939890365408
2013,Direct migration background,Rural regions,Full-time,0.02085988685808309,160,4720,0.02075926390647041,0.020960509809695767
2013,Direct migration background,Rural regions,Part-time,0.017832971822362285,159,4720,0.017739791717746447,0.017926151926978124
2013,Direct migration background,Rural regions,Either,0.0063988075463446165,37,4720,0.006342667310479472,0.006454947782209761
2013,Indirect migration background,Urban regions,Full-time,0.056124577287715166,287,4720,0.05596252598107067,0.056286628594359664
2013,Indirect migration background,Urban regions,Part-time,0.022260450938921712,156,4720,0.022156579241934135,0.02236432263590929
2013,Indirect migration background,Urban regions,Either,0.010370673955224322,66,4720,0.010299346221540237,0.010442001688908407
2013,Indirect migration background,Rural regions,Full-time,0.013416101104144967,62,4720,0.013335098528252374,0.013497103680037559
2014,No migration background,Urban regions,Full-time,0.17260137503879136,497,3845,0.17233374081744612,0.1728690092601366
2014,No migration background,Urban regions,Part-time,0.15764776815767176,598,3845,0.15738968901936767,0.15790584729597584
2014,No migration background,Urban regions,Either,0.055382369473334206,184,3845,0.055220384059028106,0.055544354887640306
2014,No migration background,Urban regions,I'm not sure yet,0.03484534815605801,101,3845,0.03471547093746723,0.0349752253746488
2014,No migration background,Rural regions,Full-time,0.10931024045880224,370,3845,0.10908925903085975,0.10953122188674472
2014,No migration background,Rural regions,Part-time,0.07099763130582527,308,3845,0.07081574815810102,0.07117951445354953
2014,No migration background,Rural regions,Either,0.05059383009643235,180,3845,0.05043861393996787,0.05074904625289683
2014,No migration background,Rural regions,I'm not sure yet,0.019431713651895225,65,3845,0.01933395468716093,0.01952947261662952
2014,Direct migration background,Urban regions,Full-time,0.0804303831624657,330,3845,0.0802377795197311,0.0806229868052003
2014,Direct migration background,Urban regions,Part-time,0.06610781477466941,364,3845,0.06593184548027617,0.06628378406906266
2014,Direct migration background,Urban regions,Either,0.02511896553545008,100,3845,0.025008140263159482,0.02522979080774068
2014,Direct migration background,Urban regions,I'm not sure yet,0.010443191587066303,50,3845,0.010371197121940507,0.010515186052192099
2014,Direct migration background,Rural regions,Full-time,0.015025429566564736,97,3845,0.01493927306044821,0.015111586072681262
2014,Direct migration background,Rural regions,Part-time,0.018307281471482695,120,3845,0.018212338715228846,0.018402224227736543
2014,Direct migration background,Rural regions,Either,0.007522500299404805,45,3845,0.007461307043274848,0.007583693555534763
2014,Indirect migration background,Urban regions,Full-time,0.06320176585702968,219,3845,0.06302944027293564,0.06337409144112371
2014,Indirect migration background,Urban regions,Part-time,0.02142166983731533,133,3845,0.021319131427248585,0.021524208247382073
2014,Indirect migration background,Urban regions,Either,0.013388381263589896,44,3845,0.013306985974564419,0.013469776552615373
2014,Indirect migration background,Rural regions,Full-time,0.008222340306150922,40,3845,0.008158386410270316,0.008286294202031528
2015,No migration background,Urban regions,Full-time,0.19789984068895,531,3943,0.19761628253772887,0.19818339884017114
2015,No migration background,Urban regions,Part-time,0.1298626834278237,480,3943,0.1296234393501318,0.1301019275055156
2015,No migration background,Urban regions,Either,0.06366459322874142,187,3943,0.06349082522180959,0.06383836123567325
2015,No migration background,Urban regions,I'm not sure yet,0.03399288066280834,101,3943,0.03386391049619603,0.034121850829420645
2015,No migration background,Rural regions,Full-time,0.10535374987502576,330,3943,0.10513524768985677,0.10557225206019474
2015,No migration background,Rural regions,Part-time,0.07273868086072996,307,3943,0.07255384386773099,0.07292351785372893
2015,No migration background,Rural regions,Either,0.04836987009370407,156,3943,0.048217174443716655,0.04852256574369148
2015,No migration background,Rural regions,I'm not sure yet,0.01715475521349029,62,3943,0.017062340750207062,0.017247169676773515
2015,Direct migration background,Urban regions,Full-time,0.08005862029556651,397,3943,0.0798654727292721,0.08025176786186093
2015,Direct migration background,Urban regions,Part-time,0.06311930238182695,400,3943,0.06294622976773448,0.06329237499591941
2015,Direct migration background,Urban regions,Either,0.031001548609285966,165,3943,0.030878193157482137,0.031124904061089795
2015,Direct migration background,Urban regions,I'm not sure yet,0.00867904870644695,70,3943,0.008613032841501996,0.008745064571391903
2015,Direct migration background,Rural regions,Full-time,0.0173671914832192,138,3943,0.0172742166219371,0.0174601663445013
2015,Direct migration background,Rural regions,Part-time,0.018640449671912328,144,3943,0.01854418933407157,0.018736710009753084
2015,Direct migration background,Rural regions,Either,0.005629696299651529,57,3943,0.005576446047456865,0.005682946551846193
2015,Indirect migration background,Urban regions,Full-time,0.05442297533732827,199,3943,0.054261522861644845,0.05458442781301169
2015,Indirect migration background,Urban regions,Part-time,0.029852870086023484,123,3943,0.029731749779952188,0.02997399039209478
2015,Indirect migration background,Urban regions,Either,0.012570847993049637,48,3943,0.01249155398466503,0.012650142001434243
2015,Indirect migration background,Rural regions,Full-time,0.009620395084415671,48,3943,0.009550924266748872,0.00968986590208247
2016,No migration background,Urban regions,Full-time,0.1923980361628948,445,3243,0.1921152391426968,0.19268083318309281
2016,No migration background,Urban regions,Part-time,0.14673545628473966,427,3243,0.14648160158295495,0.14698931098652437
2016,No migration background,Urban regions,Either,0.05604505692258882,158,3243,0.055880043178534636,0.056210070666643006
2016,No migration background,Urban regions,I'm not sure yet,0.0444752664513044,117,3243,0.04432737057181162,0.04462316233079719
2016,No migration background,Rural regions,Full-time,0.10587323137174932,280,3243,0.1056524977641916,0.10609396497930705
2016,No migration background,Rural regions,Part-time,0.061438205770891395,243,3243,0.06126592907797442,0.06161048246380837
2016,No migration background,Rural regions,Either,0.046116389755264435,130,3243,0.04596591932170713,0.04626686018882174
2016,No migration background,Rural regions,I'm not sure yet,0.018315790220586662,62,3243,0.018219590333662123,0.0184119901075112
2016,Direct migration background,Urban regions,Full-time,0.059801963353169965,264,3243,0.0596318481141573,0.05997207859218263
2016,Direct migration background,Urban regions,Part-time,0.07033972841259113,338,3243,0.07015626971414693,0.07052318711103533
2016,Direct migration background,Urban regions,Either,0.029762051262499842,126,3243,0.02964013928182597,0.029883963243173713
2016,Direct migration background,Urban regions,I'm not sure yet,0.010474361771068278,51,3243,0.010401323053540495,0.010547400488596061
2016,Direct migration background,Rural regions,Full-time,0.015232253159937065,92,3243,0.015144386359768709,0.01532011996010542
2016,Direct migration background,Rural regions,Part-time,0.014957803458959609,100,3243,0.01487071970198966,0.015044887215929557
2016,Direct migration background,Rural regions,Either,0.008982999812940002,54,3243,0.008915309413626851,0.009050690212253153
2016,Indirect migration background,Urban regions,Full-time,0.06301860672346353,177,3243,0.06284427528632608,0.06319293816060098
2016,Indirect migration background,Urban regions,Part-time,0.029049045291282837,99,3243,0.028928558231407532,0.029169532351158142
2016,Indirect migration background,Urban regions,Either,0.016797929726079814,38,3243,0.01670573096173081,0.016890128490428816
2016,Indirect migration background,Rural regions,Full-time,0.010185824087988453,42,3243,0.01011378789566135,0.010257860280315556
2017,No migration background,Urban regions,Full-time,0.16281221239272842,511,4929,0.16254859867069724,0.1630758261147596
2017,No migration background,Urban regions,Part-time,0.16358073975868098,478,4929,0.1633166259073058,0.16384485361005616
2017,No migration background,Urban regions,Either,0.07377451036892838,182,4929,0.07358786182162552,0.07396115891623123
2017,No migration background,Urban regions,I'm not sure yet,0.03963573961566263,117,4929,0.03949643209590976,0.0397750471354155
2017,No migration background,Rural regions,Full-time,0.09065888894235902,293,4929,0.09045387580535712,0.09086390207936092
2017,No migration background,Rural regions,Part-time,0.05868430900332923,273,4929,0.05851648977159231,0.05885212823506615
2017,No migration background,Rural regions,Either,0.04109240732655633,134,4929,0.040950670647508895,0.04123414400560376
2017,No migration background,Rural regions,I'm not sure yet,0.014309745739974612,62,4929,0.01422494507227124,0.014394546407677983
2017,Direct migration background,Urban regions,Full-time,0.07701667982776532,796,4929,0.07682630812060869,0.07720705153492195
2017,Direct migration background,Urban regions,Part-time,0.07676555465996726,619,4929,0.0765754677207444,0.07695564159919012
2017,Direct migration background,Urban regions,Either,0.028362281413330966,272,4929,0.028243749349656646,0.028480813477005287
2017,Direct migration background,Urban regions,I'm not sure yet,0.016742486961160027,142,4929,0.01665087404587214,0.016834099876447916
2017,Direct migration background,Rural regions,Full-time,0.02301823660898274,327,4929,0.022911160560548458,0.023125312657417022
2017,Direct migration background,Rural regions,Part-time,0.01207272193833349,181,4929,0.011994742847128094,0.012150701029538887
2017,Direct migration background,Rural regions,Either,0.008606410553315137,112,4929,0.008540455638334426,0.008672365468295848
2017,Direct migration background,Rural regions,I'm not sure yet,0.0019017053991312537,53,4929,0.0018705974515512425,0.001932813346711265
2017,Indirect migration background,Urban regions,Full-time,0.05989176792459202,183,4929,0.059722339771664176,0.06006119607751986
2017,Indirect migration background,Urban regions,Part-time,0.025877016301064378,107,4929,0.02576365180108694,0.025990380801041817
2017,Indirect migration background,Urban regions,Either,0.015898659469981848,53,4929,0.015809346764086633,0.015987972175877063
2017,Indirect migration background,Rural regions,Full-time,0.009297925794155905,34,4929,0.00922939627951108,0.009366455308800729
2018,No migration background,Urban regions,Full-time,0.16590444629293136,494,5385,0.1656330953077272,0.1661757972781355
2018,No migration background,Urban regions,Part-time,0.1475757766790356,428,5385,0.1473170567299973,0.1478344966280739
2018,No migration background,Urban regions,Either,0.06424841052829687,197,5385,0.06406955351771958,0.06442726753887416
2018,No migration background,Urban regions,I'm not sure yet,0.04424813290160046,120,5385,0.044098124860618794,0.04439814094258212
2018,No migration background,Rural regions,Full-time,0.08576482023149229,272,5385,0.08556056271730317,0.08596907774568141
2018,No migration background,Rural regions,Part-time,0.06803783625819558,268,5385,0.06785415329607523,0.06822151922031593
2018,No migration background,Rural regions,Either,0.03964125278850073,125,5385,0.039498926566696124,0.03978357901030534
2018,No migration background,Rural regions,I'm not sure yet,0.016389238545458942,61,5385,0.016296622654069916,0.016481854436847968
2018,Direct migration background,Urban regions,Full-time,0.08532357883172507,1007,5385,0.08511979826742448,0.08552735939602567
2018,Direct migration background,Urban regions,Part-time,0.07609564917275624,783,5385,0.07590223517293268,0.0762890631725798
2018,Direct migration background,Urban regions,Either,0.030442138464755228,261,5385,0.030316818884518218,0.030567458044992238
2018,Direct migration background,Urban regions,I'm not sure yet,0.018632269448459943,213,5385,0.018533631676984522,0.018730907219935363
2018,Direct migration background,Rural regions,Full-time,0.020118422717250155,353,5385,0.020016004255729806,0.020220841178770505
2018,Direct migration background,Rural regions,Part-time,0.02034504084077907,233,5385,0.02024205907348056,0.020448022608077578
2018,Direct migration background,Rural regions,Either,0.008367635941835783,139,5385,0.008301189577749023,0.008434082305922543
2018,Direct migration background,Rural regions,I'm not sure yet,0.005044111688050954,75,5385,0.004992435704967677,0.005095787671134232
2018,Indirect migration background,Urban regions,Full-time,0.05723419919112678,174,5385,0.057064755968656594,0.05740364241359697
2018,Indirect migration background,Urban regions,Part-time,0.029135403733913965,103,5385,0.02901272074746314,0.02925808672036479
2018,Indirect migration background,Urban regions,Either,0.010631048389626791,44,5385,0.010556238041961902,0.010705858737291681
2018,Indirect migration background,Rural regions,Full-time,0.006820587354208137,35,5385,0.00676055032016828,0.006880624388247995
2019,No migration background,Urban regions,Full-time,0.1446054540957533,377,4471,0.14433753052986686,0.1448733776616397
2019,No migration background,Urban regions,Part-time,0.16279163855192616,421,4471,0.16251040433080333,0.163072872773049
2019,No migration background,Urban regions,Either,0.06273093382511036,164,4471,0.06254621619089369,0.06291565145932702
2019,No migration background,Urban regions,I'm not sure yet,0.03645538415578079,92,4471,0.03631260918052911,0.036598159131032475
2019,No migration background,Rural regions,Full-time,0.08419354053668598,231,4471,0.08398200829234453,0.08440507278102743
2019,No migration background,Rural regions,Part-time,0.08021280749338483,245,4471,0.08000588825219052,0.08041972673457914
2019,No migration background,Rural regions,Either,0.034723890777656634,117,4471,0.034584422541318924,0.034863359013994344
2019,No migration background,Rural regions,I'm not sure yet,0.0117533641499138,50,4471,0.011671263024973245,0.011835465274854356
2019,Direct migration background,Urban regions,Full-time,0.0835430928255412,799,4471,0.08333230445895275,0.08375388119212966
2019,Direct migration background,Urban regions,Part-time,0.07968355774746172,711,4471,0.07947726294398368,0.07988985255093976
2019,Direct migration background,Urban regions,Either,0.02997305743401324,172,4471,0.02984316233629295,0.030102952531733528
2019,Direct migration background,Urban regions,I'm not sure yet,0.023110077255054467,190,4471,0.02299561590791373,0.023224538602195203
2019,Direct migration background,Rural regions,Full-time,0.02917732322775243,286,4471,0.029049111421408626,0.029305535034096233
2019,Direct migration background,Rural regions,Part-time,0.016348584321509152,246,4471,0.016251980117585288,0.016445188525433016
2019,Direct migration background,Rural regions,Either,0.004186107927581111,49,4471,0.004136923271330338,0.004235292583831885
2019,Direct migration background,Rural regions,I'm not sure yet,0.006343218709485336,53,4471,0.006282739182922112,0.00640369823604856
2019,Indirect migration background,Urban regions,Full-time,0.05905715203876112,140,4471,0.05887757400493511,0.05923673007258713
2019,Indirect migration background,Urban regions,Part-time,0.03735994123401765,92,4471,0.03721547365436775,0.03750440881366755
2019,Indirect migration background,Urban regions,Either,0.013750873692610752,36,4471,0.01366215935754806,0.013839588027673443
2020,No migration background,Urban regions,Full-time,0.1555749342300948,402,4471,0.1553048758324247,0.1558449926277649
2020,No migration background,Urban regions,Part-time,0.1578840492259728,386,4471,0.1576123662722733,0.1581557321796723
2020,No migration background,Urban regions,Either,0.06766710454863396,185,4471,0.06747995808888929,0.06785425100837864
2020,No migration background,Urban regions,I'm not sure yet,0.06351601818142866,150,4471,0.06333429968940989,0.06369773667344743
2020,No migration background,Rural regions,Full-time,0.08784455241944268,199,4471,0.08763364145354,0.08805546338534537
2020,No migration background,Rural regions,Part-time,0.0660809258044225,210,4471,0.06589582854119191,0.06626602306765308
2020,No migration background,Rural regions,Either,0.03917347933140153,103,4471,0.03902892674068585,0.039318031922117205
2020,No migration background,Rural regions,I'm not sure yet,0.024594777938711433,73,4471,0.0244793738206479,0.024710182056774967
2020,Direct migration background,Urban regions,Full-time,0.061121381264290155,788,4471,0.06094289343004958,0.06129986909853073
2020,Direct migration background,Urban regions,Part-time,0.07165206480055801,640,4471,0.0714598985757829,0.07184423102533312
2020,Direct migration background,Urban regions,Either,0.023370525421871596,210,4471,0.02325795962060323,0.023483091223139962
2020,Direct migration background,Urban regions,I'm not sure yet,0.02009500404505826,188,4471,0.019990449395609997,0.02019955869450652
2020,Direct migration background,Rural regions,Full-time,0.021794825208431682,291,4471,0.021686032700477264,0.0219036177163861
2020,Direct migration background,Rural regions,Part-time,0.017476206628794292,217,4471,0.017378572323833788,0.017573840933754796
2020,Direct migration background,Rural regions,Either,0.00571837890004546,66,4471,0.0056621967331704345,0.005774561066920485
2020,Direct migration background,Rural regions,I'm not sure yet,0.010290956255530049,77,4471,0.010215761257760926,0.010366151253299172
2020,Indirect migration background,Urban regions,Full-time,0.047772874702401096,112,4471,0.0476139584637049,0.04793179094109729
2020,Indirect migration background,Urban regions,Part-time,0.029713269261498775,88,4471,0.029586757011195453,0.029839781511802096
2020,Indirect migration background,Urban regions,Either,0.012854859523416159,47,4471,0.012770926766434921,0.012938792280397397
2020,Indirect migration background,Urban regions,I'm not sure yet,0.015803812307996115,39,4471,0.01571088805337224,0.01589673656261999
2021,No migration background,Urban regions,Full-time,0.15500346908436421,272,2917,0.1547365743038377,0.15527036386489074
2021,No migration background,Urban regions,Part-time,0.18824805761550378,317,2917,0.18795977475098852,0.18853634048001905
2021,No migration background,Urban regions,Either,0.08632524243112105,147,2917,0.08611812978120478,0.08653235508103732
2021,No migration background,Urban regions,I'm not sure yet,0.038295376657583056,80,2917,0.03815385075499336,0.03843690256017275
2021,No migration background,Rural regions,Full-time,0.07309072738022354,138,2917,0.07289877581227759,0.07328267894816949
2021,No migration background,Rural regions,Part-time,0.07094910520328422,157,2917,0.07075976836399465,0.07113844204257379
2021,No migration background,Rural regions,Either,0.041296553290938655,87,2917,0.04114981584488336,0.04144329073699395
2021,No migration background,Rural regions,I'm not sure yet,0.014377698212808447,38,2917,0.014289908859206876,0.014465487566410019
2021,Direct migration background,Urban regions,Full-time,0.06068318158564062,375,2917,0.060507112897202515,0.06085925027407873
