year,migback,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Rural regions,Part-time,0.358974358974359,42741,0.354426540233535,0.36352217771518297
2020,No migration background,Rural regions,Full-time,0.3401709401709402,42741,0.33567937137205256,0.3446625089698278
2020,No migration background,Rural regions,Either,0.17606837606837608,42741,0.17245743835435765,0.17967931378239452
2020,No migration background,Rural regions,I'm not sure yet,0.12478632478632479,42741,0.12165322464410044,0.12791942492854913
2020,Direct migration background,Urban regions,Full-time,0.4315443592552026,42741,0.4268487197890043,0.43623999872140096
2020,Direct migration background,Urban regions,Part-time,0.35049288061336253,42741,0.34596947752560225,0.3550162837011228
2020,Direct migration background,Urban regions,Either,0.11500547645125958,42741,0.11198090893017239,0.11803004397234677
2020,Direct migration background,Urban regions,I'm not sure yet,0.10295728368017525,42741,0.10007611402563386,0.10583845333471663
2020,Direct migration background,Rural regions,Full-time,0.4470046082949309,42741,0.44229103257416014,0.45171818401570163
2020,Direct migration background,Rural regions,Part-time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Direct migration background,Rural regions,I'm not sure yet,0.11827956989247312,42741,0.11521793039442307,0.12134120939052317
2020,Direct migration background,Rural regions,Either,0.10138248847926268,42741,0.09852092987847502,0.10424404708005033
2020,Indirect migration background,Urban regions,Full-time,0.3916083916083916,42741,0.3869808393254382,0.39623594389134503
2020,Indirect migration background,Urban regions,Part-time,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Indirect migration background,Urban regions,Either,0.16433566433566432,42741,0.16082236156525487,0.16784896710607378
2020,Indirect migration background,Urban regions,I'm not sure yet,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Indirect migration background,Rural regions,Full-time,0.4727272727272727,42741,0.46799405246191456,0.4774604929926309
2020,Indirect migration background,Rural regions,Part-time,0.23636363636363636,42741,0.232335841314882,0.24039143141239072
2020,Indirect migration background,Rural regions,Either,0.14545454545454545,42741,0.14211209510450595,0.14879699580458494
2020,Indirect migration background,Rural regions,I'm not sure yet,0.14545454545454545,42741,0.14211209510450595,0.14879699580458494
2021,No migration background,Urban regions,Part-time,0.38848039215686275,27598,0.3827298735719723,0.3942309107417532
2021,No migration background,Urban regions,Full-time,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,No migration background,Urban regions,Either,0.1801470588235294,27598,0.17561287802226372,0.1846812396247951
2021,No migration background,Urban regions,I'm not sure yet,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,No migration background,Rural regions,Part-time,0.3738095238095238,27598,0.36810136987730163,0.379517677741746
2021,No migration background,Rural regions,Full-time,0.32857142857142857,27598,0.32302986814599854,0.3341129889968586
2021,No migration background,Rural regions,Either,0.20714285714285716,27598,0.20236151613560108,0.21192419815011324
2021,No migration background,Rural regions,I'm not sure yet,0.09047619047619047,27598,0.08709171434532181,0.09386066660705913
2021,Direct migration background,Urban regions,Part-time,0.4030448717948718,27598,0.3972577208547063,0.4088320227350373
2021,Direct migration background,Urban regions,Full-time,0.3004807692307692,27598,0.29507166392378836,0.3058898745377501
2021,Direct migration background,Urban regions,Either,0.19310897435897437,27598,0.18845176311385647,0.19776618560409226
2021,Direct migration background,Urban regions,I'm not sure yet,0.10336538461538461,27598,0.09977358103301583,0.10695718819775339
2021,Direct migration background,Rural regions,Part-time,0.4037854889589905,27598,0.3979966177044309,0.40957436021355015
2021,Direct migration background,Rural regions,Full-time,0.29652996845425866,27598,0.2911413881138091,0.30191854879470825
2021,Direct migration background,Rural regions,Either,0.2113564668769716,27598,0.20653959150718965,0.21617334224675355
2021,Direct migration background,Rural regions,I'm not sure yet,0.08832807570977919,27598,0.08498007191914425,0.09167607950041412
2021,Indirect migration background,Urban regions,Full-time,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,Urban regions,Part-time,0.31547619047619047,27598,0.30999348597614995,0.320958894976231
2021,Indirect migration background,Urban regions,Either,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Indirect migration background,Urban regions,I'm not sure yet,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Indirect migration background,Rural regions,Full-time,0.5128205128205128,27598,0.5069233318224055,0.5187176938186201
2021,Indirect migration background,Rural regions,Part-time,0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,Indirect migration background,Rural regions,I'm not sure yet,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Indirect migration background,Rural regions,Either,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
