year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,Part-time,0.55505,88,4242,0.55296,0.55714
2011,Indirect migration background,Urban regions,Full-time,0.57850,147,4242,0.57717,0.57983
2011,Indirect migration background,Urban regions,Part-time,0.25913,104,4242,0.25795,0.26031
2011,Indirect migration background,Urban regions,Either,0.16237,41,4242,0.16138,0.16337
2011,Indirect migration background,Rural regions,Full-time,1.00000,35,4242,1.00000,1.00000
2012,No migration background,Urban regions,Full-time,0.45688,710,3875,0.45638,0.45739
2012,No migration background,Urban regions,Part-time,0.31722,756,3875,0.31674,0.31769
2012,No migration background,Urban regions,Either,0.14532,238,3875,0.14496,0.14568
2012,No migration background,Urban regions,I'm not sure yet,0.08058,124,3875,0.08030,0.08086
2012,No migration background,Rural regions,Full-time,0.50331,511,3875,0.50261,0.50401
2012,No migration background,Rural regions,Part-time,0.25913,445,3875,0.25851,0.25974
2012,No migration background,Rural regions,Either,0.17653,168,3875,0.17599,0.17706
2012,No migration background,Rural regions,I'm not sure yet,0.06104,65,3875,0.06070,0.06137
2012,Direct migration background,Urban regions,Full-time,0.38678,146,3875,0.38585,0.38771
2012,Direct migration background,Urban regions,Part-time,0.39280,233,3875,0.39186,0.39373
2012,Direct migration background,Urban regions,Either,0.13275,48,3875,0.13210,0.13340
2012,Direct migration background,Urban regions,I'm not sure yet,0.08767,38,3875,0.08713,0.08821
2012,Direct migration background,Rural regions,Full-time,0.53404,50,3875,0.53205,0.53603
2012,Direct migration background,Rural regions,Part-time,0.46596,77,3875,0.46397,0.46795
2012,Indirect migration background,Urban regions,Full-time,0.69559,135,3875,0.69430,0.69687
2012,Indirect migration background,Urban regions,Part-time,0.30441,97,3875,0.30313,0.30570
2012,Indirect migration background,Rural regions,Full-time,1.00000,34,3875,1.00000,1.00000
2013,No migration background,Urban regions,Full-time,0.45069,624,4720,0.45015,0.45122
2013,No migration background,Urban regions,Part-time,0.31300,650,4720,0.31250,0.31350
2013,No migration background,Urban regions,Either,0.15113,219,4720,0.15074,0.15151
2013,No migration background,Urban regions,I'm not sure yet,0.08519,114,4720,0.08489,0.08549
2013,No migration background,Rural regions,Full-time,0.46810,439,4720,0.46742,0.46879
2013,No migration background,Rural regions,Part-time,0.27493,373,4720,0.27432,0.27554
2013,No migration background,Rural regions,Either,0.18240,189,4720,0.18187,0.18293
2013,No migration background,Rural regions,I'm not sure yet,0.07457,67,4720,0.07421,0.07493
2013,Direct migration background,Urban regions,Full-time,0.42464,438,4720,0.42378,0.42550
2013,Direct migration background,Urban regions,Part-time,0.35499,463,4720,0.35415,0.35582
2013,Direct migration background,Urban regions,Either,0.14392,161,4720,0.14331,0.14453
2013,Direct migration background,Urban regions,I'm not sure yet,0.07645,56,4720,0.07599,0.07691
2013,Direct migration background,Rural regions,Full-time,0.46261,160,4720,0.46096,0.46426
2013,Direct migration background,Rural regions,Part-time,0.39548,159,4720,0.39386,0.39710
2013,Direct migration background,Rural regions,Either,0.14191,37,4720,0.14075,0.14306
2013,Indirect migration background,Urban regions,Full-time,0.63235,287,4720,0.63121,0.63349
2013,Indirect migration background,Urban regions,Part-time,0.25081,156,4720,0.24978,0.25183
2013,Indirect migration background,Urban regions,Either,0.11685,66,4720,0.11609,0.11760
2013,Indirect migration background,Rural regions,Full-time,1.00000,62,4720,1.00000,1.00000
2014,No migration background,Urban regions,Full-time,0.41049,497,3845,0.40995,0.41103
2014,No migration background,Urban regions,Part-time,0.37493,598,3845,0.37440,0.37545
2014,No migration background,Urban regions,Either,0.13171,184,3845,0.13134,0.13208
2014,No migration background,Urban regions,I'm not sure yet,0.08287,101,3845,0.08257,0.08317
2014,No migration background,Rural regions,Full-time,0.43666,370,3845,0.43596,0.43736
2014,No migration background,Rural regions,Part-time,0.28361,308,3845,0.28297,0.28425
2014,No migration background,Rural regions,Either,0.20211,180,3845,0.20154,0.20267
2014,No migration background,Rural regions,I'm not sure yet,0.07762,65,3845,0.07724,0.07800
2014,Direct migration background,Urban regions,Full-time,0.44168,330,3845,0.44086,0.44251
2014,Direct migration background,Urban regions,Part-time,0.36303,364,3845,0.36223,0.36383
2014,Direct migration background,Urban regions,Either,0.13794,100,3845,0.13737,0.13851
2014,Direct migration background,Urban regions,I'm not sure yet,0.05735,50,3845,0.05696,0.05773
2014,Direct migration background,Rural regions,Full-time,0.36777,97,3845,0.36608,0.36946
2014,Direct migration background,Rural regions,Part-time,0.44810,120,3845,0.44636,0.44984
2014,Direct migration background,Rural regions,Either,0.18413,45,3845,0.18277,0.18548
2014,Indirect migration background,Urban regions,Full-time,0.64484,219,3845,0.64376,0.64592
2014,Indirect migration background,Urban regions,Part-time,0.21856,133,3845,0.21763,0.21950
2014,Indirect migration background,Urban regions,Either,0.13660,44,3845,0.13582,0.13738
2014,Indirect migration background,Rural regions,Full-time,1.00000,40,3845,1.00000,1.00000
2015,No migration background,Urban regions,Full-time,0.46519,531,3943,0.46464,0.46573
2015,No migration background,Urban regions,Part-time,0.30526,480,3943,0.30476,0.30576
2015,No migration background,Urban regions,Either,0.14965,187,3943,0.14926,0.15004
2015,No migration background,Urban regions,I'm not sure yet,0.07990,101,3943,0.07961,0.08020
2015,No migration background,Rural regions,Full-time,0.43246,330,3943,0.43174,0.43317
2015,No migration background,Rural regions,Part-time,0.29858,307,3943,0.29792,0.29924
2015,No migration background,Rural regions,Either,0.19855,156,3943,0.19797,0.19912
2015,No migration background,Rural regions,I'm not sure yet,0.07042,62,3943,0.07005,0.07079
2015,Direct migration background,Urban regions,Full-time,0.43782,397,3943,0.43699,0.43864
2015,Direct migration background,Urban regions,Part-time,0.34518,400,3943,0.34439,0.34597
2015,Direct migration background,Urban regions,Either,0.16954,165,3943,0.16891,0.17016
2015,Direct migration background,Urban regions,I'm not sure yet,0.04746,70,3943,0.04711,0.04782
2015,Direct migration background,Rural regions,Full-time,0.41711,138,3943,0.41539,0.41883
2015,Direct migration background,Rural regions,Part-time,0.44769,144,3943,0.44595,0.44942
2015,Direct migration background,Rural regions,Either,0.13521,57,3943,0.13402,0.13640
2015,Indirect migration background,Urban regions,Full-time,0.56195,199,3943,0.56082,0.56308
2015,Indirect migration background,Urban regions,Part-time,0.30825,123,3943,0.30719,0.30930
2015,Indirect migration background,Urban regions,Either,0.12980,48,3943,0.12903,0.13057
2015,Indirect migration background,Rural regions,Full-time,1.00000,48,3943,1.00000,1.00000
2016,No migration background,Urban regions,Full-time,0.43761,445,3243,0.43708,0.43815
2016,No migration background,Urban regions,Part-time,0.33375,427,3243,0.33324,0.33426
2016,No migration background,Urban regions,Either,0.12748,158,3243,0.12711,0.12784
2016,No migration background,Urban regions,I'm not sure yet,0.10116,117,3243,0.10083,0.10149
2016,No migration background,Rural regions,Full-time,0.45686,280,3243,0.45611,0.45760
2016,No migration background,Rural regions,Part-time,0.26511,243,3243,0.26446,0.26577
2016,No migration background,Rural regions,Either,0.19900,130,3243,0.19840,0.19959
2016,No migration background,Rural regions,I'm not sure yet,0.07903,62,3243,0.07863,0.07944
2016,Direct migration background,Urban regions,Full-time,0.35100,264,3243,0.35017,0.35183
2016,Direct migration background,Urban regions,Part-time,0.41284,338,3243,0.41199,0.41370
2016,Direct migration background,Urban regions,Either,0.17468,126,3243,0.17402,0.17534
2016,Direct migration background,Urban regions,I'm not sure yet,0.06148,51,3243,0.06106,0.06189
2016,Direct migration background,Rural regions,Full-time,0.38885,92,3243,0.38708,0.39061
2016,Direct migration background,Rural regions,Part-time,0.38184,100,3243,0.38008,0.38360
2016,Direct migration background,Rural regions,Either,0.22932,54,3243,0.22779,0.23084
2016,Indirect migration background,Urban regions,Full-time,0.57887,177,3243,0.57779,0.57994
2016,Indirect migration background,Urban regions,Part-time,0.26683,99,3243,0.26587,0.26780
2016,Indirect migration background,Urban regions,Either,0.15430,38,3243,0.15351,0.15509
2016,Indirect migration background,Rural regions,Full-time,1.00000,42,3243,1.00000,1.00000
2017,No migration background,Urban regions,Full-time,0.37019,511,4929,0.36967,0.37071
2017,No migration background,Urban regions,Part-time,0.37194,478,4929,0.37142,0.37246
2017,No migration background,Urban regions,Either,0.16774,182,4929,0.16734,0.16815
2017,No migration background,Urban regions,I'm not sure yet,0.09012,117,4929,0.08981,0.09043
2017,No migration background,Rural regions,Full-time,0.44279,293,4929,0.44200,0.44357
2017,No migration background,Rural regions,Part-time,0.28662,273,4929,0.28591,0.28733
2017,No migration background,Rural regions,Either,0.20070,134,4929,0.20007,0.20133
2017,No migration background,Rural regions,I'm not sure yet,0.06989,62,4929,0.06949,0.07029
2017,Direct migration background,Urban regions,Full-time,0.38724,796,4929,0.38646,0.38802
2017,Direct migration background,Urban regions,Part-time,0.38598,619,4929,0.38520,0.38676
2017,Direct migration background,Urban regions,Either,0.14261,272,4929,0.14205,0.14316
2017,Direct migration background,Urban regions,I'm not sure yet,0.08418,142,4929,0.08374,0.08463
2017,Direct migration background,Rural regions,Full-time,0.50480,327,4929,0.50312,0.50647
2017,Direct migration background,Rural regions,Part-time,0.26476,181,4929,0.26328,0.26623
2017,Direct migration background,Rural regions,Either,0.18874,112,4929,0.18743,0.19005
2017,Direct migration background,Rural regions,I'm not sure yet,0.04170,53,4929,0.04104,0.04237
2017,Indirect migration background,Urban regions,Full-time,0.58909,183,4929,0.58799,0.59020
2017,Indirect migration background,Urban regions,Part-time,0.25453,107,4929,0.25355,0.25550
2017,Indirect migration background,Urban regions,Either,0.15638,53,4929,0.15557,0.15719
2017,Indirect migration background,Rural regions,Full-time,1.00000,34,4929,1.00000,1.00000
2018,No migration background,Urban regions,Full-time,0.39316,494,5385,0.39261,0.39371
2018,No migration background,Urban regions,Part-time,0.34972,428,5385,0.34919,0.35026
2018,No migration background,Urban regions,Either,0.15226,197,5385,0.15185,0.15266
2018,No migration background,Urban regions,I'm not sure yet,0.10486,120,5385,0.10452,0.10520
2018,No migration background,Rural regions,Full-time,0.40873,272,5385,0.40795,0.40951
2018,No migration background,Rural regions,Part-time,0.32425,268,5385,0.32350,0.32499
2018,No migration background,Rural regions,Either,0.18892,125,5385,0.18829,0.18954
2018,No migration background,Rural regions,I'm not sure yet,0.07811,61,5385,0.07768,0.07853
2018,Direct migration background,Urban regions,Full-time,0.40535,1007,5385,0.40457,0.40613
2018,Direct migration background,Urban regions,Part-time,0.36151,783,5385,0.36075,0.36227
2018,Direct migration background,Urban regions,Either,0.14462,261,5385,0.14406,0.14518
2018,Direct migration background,Urban regions,I'm not sure yet,0.08852,213,5385,0.08807,0.08897
2018,Direct migration background,Rural regions,Full-time,0.37343,353,5385,0.37191,0.37495
2018,Direct migration background,Rural regions,Part-time,0.37763,233,5385,0.37611,0.37916
2018,Direct migration background,Rural regions,Either,0.15532,139,5385,0.15418,0.15645
2018,Direct migration background,Rural regions,I'm not sure yet,0.09363,75,5385,0.09271,0.09454
2018,Indirect migration background,Urban regions,Full-time,0.59004,174,5385,0.58889,0.59119
2018,Indirect migration background,Urban regions,Part-time,0.30036,103,5385,0.29929,0.30144
2018,Indirect migration background,Urban regions,Either,0.10960,44,5385,0.10887,0.11033
2018,Indirect migration background,Rural regions,Full-time,1.00000,35,5385,1.00000,1.00000
2019,No migration background,Urban regions,Full-time,0.35566,377,4471,0.35509,0.35623
2019,No migration background,Urban regions,Part-time,0.40039,421,4471,0.39980,0.40097
2019,No migration background,Urban regions,Either,0.15429,164,4471,0.15386,0.15472
2019,No migration background,Urban regions,I'm not sure yet,0.08966,92,4471,0.08932,0.09000
2019,No migration background,Rural regions,Full-time,0.39924,231,4471,0.39843,0.40005
2019,No migration background,Rural regions,Part-time,0.38037,245,4471,0.37956,0.38117
2019,No migration background,Rural regions,Either,0.16466,117,4471,0.16404,0.16527
2019,No migration background,Rural regions,I'm not sure yet,0.05573,50,4471,0.05535,0.05611
2019,Direct migration background,Urban regions,Full-time,0.38622,799,4471,0.38542,0.38702
2019,Direct migration background,Urban regions,Part-time,0.36838,711,4471,0.36759,0.36917
2019,Direct migration background,Urban regions,Either,0.13857,172,4471,0.13800,0.13913
2019,Direct migration background,Urban regions,I'm not sure yet,0.10684,190,4471,0.10633,0.10734
2019,Direct migration background,Rural regions,Full-time,0.52051,286,4471,0.51890,0.52212
2019,Direct migration background,Rural regions,Part-time,0.29165,246,4471,0.29019,0.29311
2019,Direct migration background,Rural regions,Either,0.07468,49,4471,0.07383,0.07552
2019,Direct migration background,Rural regions,I'm not sure yet,0.11316,53,4471,0.11214,0.11418
2019,Indirect migration background,Urban regions,Full-time,0.53606,140,4471,0.53492,0.53721
2019,Indirect migration background,Urban regions,Part-time,0.33912,92,4471,0.33803,0.34020
2019,Indirect migration background,Urban regions,Either,0.12482,36,4471,0.12406,0.12558
2020,No migration background,Urban regions,Full-time,0.34989,402,4471,0.34936,0.35042
2020,No migration background,Urban regions,Part-time,0.35508,386,4471,0.35455,0.35562
2020,No migration background,Urban regions,Either,0.15218,185,4471,0.15178,0.15258
2020,No migration background,Urban regions,I'm not sure yet,0.14285,150,4471,0.14246,0.14324
2020,No migration background,Rural regions,Full-time,0.40352,199,4471,0.40274,0.40431
2020,No migration background,Rural regions,Part-time,0.30355,210,4471,0.30282,0.30428
2020,No migration background,Rural regions,Either,0.17995,103,4471,0.17933,0.18056
2020,No migration background,Rural regions,I'm not sure yet,0.11298,73,4471,0.11247,0.11348
2020,Direct migration background,Urban regions,Full-time,0.34681,788,4471,0.34596,0.34765
2020,Direct migration background,Urban regions,Part-time,0.40656,640,4471,0.40569,0.40743
2020,Direct migration background,Urban regions,Either,0.13261,210,4471,0.13201,0.13321
2020,Direct migration background,Urban regions,I'm not sure yet,0.11402,188,4471,0.11346,0.11459
2020,Direct migration background,Rural regions,Full-time,0.39426,291,4471,0.39271,0.39581
2020,Direct migration background,Rural regions,Part-time,0.31614,217,4471,0.31466,0.31761
2020,Direct migration background,Rural regions,Either,0.10344,66,4471,0.10248,0.10441
2020,Direct migration background,Rural regions,I'm not sure yet,0.18616,77,4471,0.18493,0.18739
2020,Indirect migration background,Urban regions,Full-time,0.45007,112,4471,0.44893,0.45121
2020,Indirect migration background,Urban regions,Part-time,0.27993,88,4471,0.27890,0.28096
2020,Indirect migration background,Urban regions,Either,0.12111,47,4471,0.12036,0.12185
2020,Indirect migration background,Urban regions,I'm not sure yet,0.14889,39,4471,0.14808,0.14970
2021,No migration background,Urban regions,Full-time,0.33129,272,2917,0.33079,0.33180
2021,No migration background,Urban regions,Part-time,0.40235,317,2917,0.40182,0.40288
2021,No migration background,Urban regions,Either,0.18451,147,2917,0.18409,0.18492
2021,No migration background,Urban regions,I'm not sure yet,0.08185,80,2917,0.08155,0.08215
2021,No migration background,Rural regions,Full-time,0.36598,138,2917,0.36518,0.36677
2021,No migration background,Rural regions,Part-time,0.35525,157,2917,0.35446,0.35604
2021,No migration background,Rural regions,Either,0.20678,87,2917,0.20611,0.20745
2021,No migration background,Rural regions,I'm not sure yet,0.07199,38,2917,0.07156,0.07242
2021,Direct migration background,Urban regions,Full-time,0.30641,375,2917,0.30565,0.30718
2021,Direct migration background,Urban regions,Part-time,0.37484,503,2917,0.37404,0.37565
2021,Direct migration background,Urban regions,Either,0.19477,241,2917,0.19411,0.19542
2021,Direct migration background,Urban regions,I'm not sure yet,0.12397,129,2917,0.12343,0.12452
2021,Direct migration background,Rural regions,Full-time,0.33062,94,2917,0.32900,0.33224
2021,Direct migration background,Rural regions,Part-time,0.50017,128,2917,0.49844,0.50189
2021,Direct migration background,Rural regions,Either,0.16921,67,2917,0.16792,0.17050
2021,Indirect migration background,Urban regions,Full-time,0.45924,56,2917,0.45801,0.46047
2021,Indirect migration background,Urban regions,Part-time,0.30460,53,2917,0.30346,0.30574
2021,Indirect migration background,Urban regions,Either,0.23616,35,2917,0.23511,0.23721
