year,migback,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,I'm not sure yet,0.08122,33,580,0.05896,0.10347
2011,Direct migration background,Rural regions,Full-time,0.30939,58,145,0.23389,0.38489
2011,Direct migration background,Rural regions,Part-time,0.39227,87,145,0.31252,0.47202
2011,Indirect migration background,Urban regions,Full-time,0.55096,147,290,0.49361,0.60831
2011,Indirect migration background,Urban regions,Part-time,0.23711,101,290,0.18807,0.28615
2011,Indirect migration background,Urban regions,Either,0.16008,42,290,0.11781,0.20236
2011,Indirect migration background,Rural regions,Full-time,0.62842,36,36,0.46833,0.78851
2012,No migration background,Urban regions,Full-time,0.45622,705,1823,0.43335,0.47909
2012,No migration background,Urban regions,Part-time,0.31751,756,1823,0.29614,0.33889
2012,No migration background,Urban regions,Either,0.14553,237,1823,0.12933,0.16172
2012,No migration background,Urban regions,I'm not sure yet,0.08075,125,1823,0.06824,0.09326
2012,No migration background,Rural regions,Full-time,0.50230,508,1181,0.47377,0.53083
2012,No migration background,Rural regions,Part-time,0.25926,441,1181,0.23426,0.28426
2012,No migration background,Rural regions,Either,0.17731,168,1181,0.15551,0.19910
2012,No migration background,Rural regions,I'm not sure yet,0.06113,64,1181,0.04746,0.07480
2012,Direct migration background,Urban regions,Full-time,0.38740,150,478,0.34368,0.43111
2012,Direct migration background,Urban regions,Part-time,0.39336,240,478,0.34952,0.43720
2012,Direct migration background,Urban regions,Either,0.13261,50,478,0.10217,0.16304
2012,Direct migration background,Urban regions,I'm not sure yet,0.08664,38,478,0.06139,0.11188
2012,Direct migration background,Rural regions,Full-time,0.35989,52,129,0.27674,0.44304
2012,Direct migration background,Rural regions,Part-time,0.30487,77,129,0.22512,0.38463
2012,Indirect migration background,Urban regions,Full-time,0.60850,136,230,0.54528,0.67172
2012,Indirect migration background,Urban regions,Part-time,0.26417,94,230,0.20706,0.32127
2012,Indirect migration background,Rural regions,Full-time,0.39034,35,35,0.22636,0.55432
2013,No migration background,Urban regions,Full-time,0.45093,621,1600,0.42654,0.47532
2013,No migration background,Urban regions,Part-time,0.31230,648,1600,0.28958,0.33501
2013,No migration background,Urban regions,Either,0.15205,219,1600,0.13445,0.16965
2013,No migration background,Urban regions,I'm not sure yet,0.08472,112,1600,0.07107,0.09837
2013,No migration background,Rural regions,Full-time,0.46962,437,1062,0.43958,0.49965
2013,No migration background,Rural regions,Part-time,0.27459,371,1062,0.24774,0.30145
2013,No migration background,Rural regions,Either,0.18252,188,1062,0.15928,0.20577
2013,No migration background,Rural regions,I'm not sure yet,0.07327,66,1062,0.05759,0.08895
2013,Direct migration background,Urban regions,Full-time,0.42223,441,1129,0.39341,0.45106
2013,Direct migration background,Urban regions,Part-time,0.35794,470,1129,0.32996,0.38592
2013,Direct migration background,Urban regions,Either,0.14405,162,1129,0.12356,0.16454
2013,Direct migration background,Urban regions,I'm not sure yet,0.07578,56,1129,0.06033,0.09122
2013,Direct migration background,Rural regions,Full-time,0.44066,161,357,0.38909,0.49223
2013,Direct migration background,Rural regions,Part-time,0.38182,159,357,0.33135,0.43229
2013,Direct migration background,Rural regions,Either,0.12903,37,357,0.09420,0.16385
2013,Indirect migration background,Urban regions,Full-time,0.61144,288,505,0.56889,0.65400
2013,Indirect migration background,Urban regions,Part-time,0.23747,152,505,0.20032,0.27462
2013,Indirect migration background,Urban regions,Either,0.11300,65,505,0.08536,0.14064
2013,Indirect migration background,Rural regions,Full-time,0.64019,62,93,0.54212,0.73827
2013,Indirect migration background,Rural regions,Part-time,0.29953,31,93,0.20593,0.39313
2014,No migration background,Urban regions,Full-time,0.40696,494,1371,0.38095,0.43297
2014,No migration background,Urban regions,Part-time,0.37692,596,1371,0.35126,0.40258
2014,No migration background,Urban regions,Either,0.13227,181,1371,0.11433,0.15021
2014,No migration background,Urban regions,I'm not sure yet,0.08385,100,1371,0.06917,0.09853
2014,No migration background,Rural regions,Full-time,0.43665,370,922,0.40461,0.46868
2014,No migration background,Rural regions,Part-time,0.28359,308,922,0.25448,0.31270
2014,No migration background,Rural regions,Either,0.20243,179,922,0.17648,0.22839
2014,No migration background,Rural regions,I'm not sure yet,0.07733,65,922,0.06008,0.09458
2014,Direct migration background,Urban regions,Full-time,0.43566,330,853,0.40236,0.46895
2014,Direct migration background,Urban regions,Part-time,0.36561,371,853,0.33327,0.39795
2014,Direct migration background,Urban regions,Either,0.13722,101,853,0.11412,0.16033
2014,Direct migration background,Urban regions,I'm not sure yet,0.06151,51,853,0.04538,0.07764
2014,Direct migration background,Rural regions,Full-time,0.36477,97,262,0.30637,0.42317
2014,Direct migration background,Rural regions,Part-time,0.44042,120,262,0.38019,0.50065
2014,Direct migration background,Rural regions,Either,0.18481,45,262,0.13772,0.23190
2014,Indirect migration background,Urban regions,Full-time,0.62678,222,397,0.57915,0.67442
2014,Indirect migration background,Urban regions,Part-time,0.19159,128,397,0.15283,0.23036
2014,Indirect migration background,Urban regions,Either,0.13237,47,397,0.09899,0.16574
2014,Indirect migration background,Rural regions,Full-time,0.47681,40,40,0.32005,0.63356
2015,No migration background,Urban regions,Full-time,0.46485,529,1291,0.43764,0.49207
2015,No migration background,Urban regions,Part-time,0.30632,478,1291,0.28116,0.33147
2015,No migration background,Urban regions,Either,0.14884,183,1291,0.12942,0.16827
2015,No migration background,Urban regions,I'm not sure yet,0.07998,101,1291,0.06518,0.09479
2015,No migration background,Rural regions,Full-time,0.43074,327,851,0.39745,0.46403
2015,No migration background,Rural regions,Part-time,0.29756,306,851,0.26682,0.32829
2015,No migration background,Rural regions,Either,0.20027,156,851,0.17336,0.22717
2015,No migration background,Rural regions,I'm not sure yet,0.07143,62,851,0.05412,0.08875
2015,Direct migration background,Urban regions,Full-time,0.44086,399,1040,0.41067,0.47105
2015,Direct migration background,Urban regions,Part-time,0.34421,405,1040,0.31532,0.37310
2015,Direct migration background,Urban regions,Either,0.16739,165,1040,0.14469,0.19009
2015,Direct migration background,Urban regions,I'm not sure yet,0.04754,71,1040,0.03460,0.06048
2015,Direct migration background,Rural regions,Full-time,0.36365,139,342,0.31259,0.41471
2015,Direct migration background,Rural regions,Part-time,0.42917,145,342,0.37663,0.48170
2015,Direct migration background,Rural regions,Either,0.13181,58,342,0.09591,0.16772
2015,Indirect migration background,Urban regions,Full-time,0.52662,201,373,0.47588,0.57736
2015,Indirect migration background,Urban regions,Part-time,0.27577,120,373,0.23035,0.32118
2015,Indirect migration background,Urban regions,Either,0.13011,52,373,0.09592,0.16430
2015,Indirect migration background,Rural regions,Full-time,0.49047,48,48,0.34755,0.63339
2016,No migration background,Urban regions,Full-time,0.43768,443,1144,0.40892,0.46644
2016,No migration background,Urban regions,Part-time,0.33364,426,1144,0.30630,0.36097
2016,No migration background,Urban regions,Either,0.12729,160,1144,0.10797,0.14661
2016,No migration background,Urban regions,I'm not sure yet,0.10140,115,1144,0.08390,0.11890
2016,No migration background,Rural regions,Full-time,0.45921,278,707,0.42245,0.49597
2016,No migration background,Rural regions,Part-time,0.26074,240,707,0.22836,0.29313
2016,No migration background,Rural regions,Either,0.20105,128,707,0.17148,0.23061
2016,No migration background,Rural regions,I'm not sure yet,0.07900,61,707,0.05910,0.09890
2016,Direct migration background,Urban regions,Full-time,0.35253,265,787,0.31913,0.38593
2016,Direct migration background,Urban regions,Part-time,0.40787,342,787,0.37351,0.44223
2016,Direct migration background,Urban regions,Either,0.17547,127,787,0.14888,0.20207
2016,Direct migration background,Urban regions,I'm not sure yet,0.06412,53,787,0.04700,0.08125
2016,Direct migration background,Rural regions,Full-time,0.32022,92,248,0.26203,0.37840
2016,Direct migration background,Rural regions,Part-time,0.33491,102,248,0.27605,0.39377
2016,Direct migration background,Rural regions,Either,0.19660,54,248,0.14703,0.24616
2016,Indirect migration background,Urban regions,Full-time,0.56578,179,314,0.51086,0.62069
2016,Indirect migration background,Urban regions,Part-time,0.23798,98,314,0.19080,0.28516
2016,Indirect migration background,Urban regions,Either,0.13976,37,314,0.10135,0.17817
2016,Indirect migration background,Rural regions,Full-time,0.56522,43,43,0.41529,0.71514
2017,No migration background,Urban regions,Full-time,0.37022,508,1281,0.34376,0.39667
2017,No migration background,Urban regions,Part-time,0.37239,478,1281,0.34590,0.39887
2017,No migration background,Urban regions,Either,0.16749,180,1281,0.14703,0.18794
2017,No migration background,Urban regions,I'm not sure yet,0.08991,115,1281,0.07424,0.10558
2017,No migration background,Rural regions,Full-time,0.44559,293,759,0.41021,0.48097
2017,No migration background,Rural regions,Part-time,0.28114,270,759,0.24914,0.31315
2017,No migration background,Rural regions,Either,0.20314,134,759,0.17449,0.23178
2017,No migration background,Rural regions,I'm not sure yet,0.07013,62,759,0.05195,0.08831
2017,Direct migration background,Urban regions,Full-time,0.38540,797,1836,0.36313,0.40766
2017,Direct migration background,Urban regions,Part-time,0.38541,622,1836,0.36314,0.40768
2017,Direct migration background,Urban regions,Either,0.14395,274,1836,0.12789,0.16001
2017,Direct migration background,Urban regions,I'm not sure yet,0.08524,143,1836,0.07247,0.09802
2017,Direct migration background,Rural regions,Full-time,0.48958,326,674,0.45181,0.52735
2017,Direct migration background,Rural regions,Part-time,0.28456,182,674,0.25047,0.31865
2017,Direct migration background,Rural regions,Either,0.18520,113,674,0.15585,0.21455
2017,Direct migration background,Rural regions,I'm not sure yet,0.04066,53,674,0.02574,0.05558
2017,Indirect migration background,Urban regions,Full-time,0.57286,187,346,0.52066,0.62506
2017,Indirect migration background,Urban regions,Part-time,0.22660,106,346,0.18242,0.27077
2017,Indirect migration background,Urban regions,Either,0.14771,53,346,0.11027,0.18515
2017,Indirect migration background,Rural regions,Full-time,0.57696,33,33,0.40579,0.74814
2018,No migration background,Urban regions,Full-time,0.38948,492,1236,0.36229,0.41668
2018,No migration background,Urban regions,Part-time,0.34916,428,1236,0.32257,0.37574
2018,No migration background,Urban regions,Either,0.15679,196,1236,0.13651,0.17706
2018,No migration background,Urban regions,I'm not sure yet,0.10457,120,1236,0.08751,0.12164
2018,No migration background,Rural regions,Full-time,0.41089,271,722,0.37498,0.44681
2018,No migration background,Rural regions,Part-time,0.32009,266,722,0.28603,0.35414
2018,No migration background,Rural regions,Either,0.19078,125,722,0.16210,0.21946
2018,No migration background,Rural regions,I'm not sure yet,0.07824,60,722,0.05864,0.09784
2018,Direct migration background,Urban regions,Full-time,0.40371,1008,2269,0.38352,0.42390
2018,Direct migration background,Urban regions,Part-time,0.36062,784,2269,0.34086,0.38038
2018,Direct migration background,Urban regions,Either,0.14711,263,2269,0.13253,0.16169
2018,Direct migration background,Urban regions,I'm not sure yet,0.08856,214,2269,0.07687,0.10025
2018,Direct migration background,Rural regions,Full-time,0.36165,353,802,0.32838,0.39493
2018,Direct migration background,Rural regions,Part-time,0.39525,234,802,0.36139,0.42911
2018,Direct migration background,Rural regions,Either,0.16009,139,802,0.13470,0.18549
2018,Direct migration background,Rural regions,I'm not sure yet,0.08300,76,802,0.06390,0.10211
2018,Indirect migration background,Urban regions,Full-time,0.55168,176,323,0.49736,0.60600
2018,Indirect migration background,Urban regions,Part-time,0.27308,104,323,0.22442,0.32175
2018,Indirect migration background,Urban regions,Either,0.10256,43,323,0.06942,0.13570
2018,Indirect migration background,Rural regions,Full-time,0.49857,35,35,0.33051,0.66664
2019,No migration background,Urban regions,Full-time,0.35426,374,1051,0.32533,0.38319
2019,No migration background,Urban regions,Part-time,0.40277,420,1051,0.37310,0.43243
2019,No migration background,Urban regions,Either,0.15318,164,1051,0.13140,0.17497
2019,No migration background,Urban regions,I'm not sure yet,0.08979,93,1051,0.07250,0.10708
2019,No migration background,Rural regions,Full-time,0.40110,230,640,0.36310,0.43911
2019,No migration background,Rural regions,Part-time,0.37940,244,640,0.34178,0.41702
2019,No migration background,Rural regions,Either,0.16403,117,640,0.13532,0.19274
2019,No migration background,Rural regions,I'm not sure yet,0.05547,49,640,0.03772,0.07321
2019,Direct migration background,Urban regions,Full-time,0.38842,801,1878,0.36637,0.41047
2019,Direct migration background,Urban regions,Part-time,0.36391,714,1878,0.34214,0.38567
2019,Direct migration background,Urban regions,Either,0.13953,172,1878,0.12385,0.15520
2019,Direct migration background,Urban regions,I'm not sure yet,0.10815,191,1878,0.09410,0.12220
2019,Direct migration background,Rural regions,Full-time,0.51003,286,634,0.47109,0.54897
2019,Direct migration background,Rural regions,Part-time,0.29360,246,634,0.25812,0.32908
2019,Direct migration background,Rural regions,Either,0.08675,49,634,0.06482,0.10867
2019,Direct migration background,Rural regions,I'm not sure yet,0.10962,53,634,0.08528,0.13396
2019,Indirect migration background,Urban regions,Full-time,0.50191,141,268,0.44194,0.56189
2019,Indirect migration background,Urban regions,Part-time,0.30432,91,268,0.24913,0.35951
2019,Indirect migration background,Urban regions,Either,0.11271,36,268,0.07477,0.15064
2020,No migration background,Urban regions,Full-time,0.34981,400,1115,0.32180,0.37782
2020,No migration background,Urban regions,Part-time,0.35427,382,1115,0.32618,0.38236
2020,No migration background,Urban regions,Either,0.15412,185,1115,0.13292,0.17532
2020,No migration background,Urban regions,I'm not sure yet,0.14180,148,1115,0.12131,0.16228
2020,No migration background,Rural regions,Full-time,0.40405,197,579,0.36405,0.44406
2020,No migration background,Rural regions,Part-time,0.30269,209,579,0.26524,0.34015
2020,No migration background,Rural regions,Either,0.18002,100,579,0.14870,0.21134
2020,No migration background,Rural regions,I'm not sure yet,0.11323,73,579,0.08740,0.13907
2020,Direct migration background,Urban regions,Full-time,0.33902,791,1835,0.31735,0.36068
2020,Direct migration background,Urban regions,Part-time,0.40981,643,1835,0.38730,0.43232
2020,Direct migration background,Urban regions,Either,0.13447,211,1835,0.11886,0.15009
2020,Direct migration background,Urban regions,I'm not sure yet,0.11670,190,1835,0.10201,0.13140
2020,Direct migration background,Rural regions,Full-time,0.38961,290,654,0.35221,0.42702
2020,Direct migration background,Rural regions,Part-time,0.31487,218,654,0.27925,0.35050
2020,Direct migration background,Rural regions,Either,0.11310,68,654,0.08881,0.13739
2020,Direct migration background,Rural regions,I'm not sure yet,0.18242,78,654,0.15280,0.21204
2020,Indirect migration background,Urban regions,Full-time,0.45475,112,286,0.39694,0.51256
2020,Indirect migration background,Urban regions,Part-time,0.27908,89,286,0.22700,0.33116
2020,Indirect migration background,Urban regions,Either,0.12206,46,286,0.08405,0.16006
2020,Indirect migration background,Urban regions,I'm not sure yet,0.14411,39,286,0.10334,0.18489
2021,No migration background,Urban regions,Full-time,0.33071,272,810,0.29829,0.36313
2021,No migration background,Urban regions,Part-time,0.40488,315,810,0.37105,0.43870
2021,No migration background,Urban regions,Either,0.18202,144,810,0.15543,0.20861
2021,No migration background,Urban regions,I'm not sure yet,0.08240,79,810,0.06345,0.10134
2021,No migration background,Rural regions,Full-time,0.36793,135,416,0.32153,0.41433
2021,No migration background,Rural regions,Part-time,0.34748,156,416,0.30166,0.39329
2021,No migration background,Rural regions,Either,0.21172,87,416,0.17242,0.25103
2021,No migration background,Rural regions,I'm not sure yet,0.07287,38,416,0.04786,0.09787
2021,Direct migration background,Urban regions,Full-time,0.30985,377,1255,0.28425,0.33544
2021,Direct migration background,Urban regions,Part-time,0.37306,507,1255,0.34630,0.39983
2021,Direct migration background,Urban regions,Either,0.19614,241,1255,0.17417,0.21812
2021,Direct migration background,Urban regions,I'm not sure yet,0.12094,130,1255,0.10290,0.13899
2021,Direct migration background,Rural regions,Full-time,0.26520,93,289,0.21422,0.31618
2021,Direct migration background,Rural regions,Part-time,0.44506,129,289,0.38766,0.50245
2021,Direct migration background,Rural regions,Either,0.14857,67,289,0.10750,0.18965
2021,Indirect migration background,Urban regions,Full-time,0.39400,56,146,0.31447,0.47354
2021,Indirect migration background,Urban regions,Part-time,0.24034,52,146,0.17079,0.30989
2021,Indirect migration background,Urban regions,Either,0.19613,38,146,0.13150,0.26076
2022,No migration background,Urban regions,Full-time,0.31498,309,1032,0.28663,0.34334
2022,No migration background,Urban regions,Part-time,0.40715,437,1032,0.37716,0.43714
2022,No migration background,Urban regions,Either,0.15567,150,1032,0.13354,0.17780
2022,No migration background,Urban regions,I'm not sure yet,0.12219,136,1032,0.10220,0.14218
2022,No migration background,Rural regions,Full-time,0.36931,207,599,0.33063,0.40800
2022,No migration background,Rural regions,Part-time,0.40774,240,599,0.36836,0.44713
2022,No migration background,Rural regions,Either,0.14139,90,599,0.11347,0.16932
2022,No migration background,Rural regions,I'm not sure yet,0.08155,62,599,0.05962,0.10349
2022,Direct migration background,Urban regions,Full-time,0.33139,410,1310,0.30589,0.35689
2022,Direct migration background,Urban regions,Part-time,0.42180,551,1310,0.39505,0.44856
2022,Direct migration background,Urban regions,Either,0.14493,220,1310,0.12586,0.16400
2022,Direct migration background,Urban regions,I'm not sure yet,0.10187,129,1310,0.08549,0.11826
2022,Direct migration background,Rural regions,Full-time,0.25864,101,344,0.21230,0.30499
2022,Direct migration background,Rural regions,Part-time,0.41386,149,344,0.36173,0.46598
2022,Direct migration background,Rural regions,Either,0.19246,48,344,0.15074,0.23418
2022,Direct migration background,Rural regions,I'm not sure yet,0.13504,46,344,0.09887,0.17121
2022,Indirect migration background,Urban regions,Full-time,0.51199,78,143,0.42977,0.59421
2022,Indirect migration background,Urban regions,Part-time,0.22760,65,143,0.15864,0.29656
