year,migback,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.038622129436325675,16642,0.03569448398724199,0.04154977488540936
1994,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.02035490605427975,16642,0.01820943703535025,0.02250037507320925
1994,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01722338204592902,16642,0.015246685798849257,0.019200078293008783
1994,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1994,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.016179540709812108,16642,0.014262663332385676,0.01809641808723854
1994,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.008350730688935281,16642,0.006968136906291415,0.009733324471579147
1994,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1994,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1995,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.17251755265797392,17246,0.16687847702011824,0.1781566282958296
1995,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1584754262788365,17246,0.15302505300875152,0.1639257995489215
1995,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1469408224674022,17246,0.14165670220223042,0.15222494273257398
1995,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09478435305917753,17246,0.09041259386866375,0.0991561122496913
1995,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07472417251755266,17246,0.07079972933380774,0.07864861570129758
1995,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05416248746238716,17246,0.05078441121087891,0.057540563713895404
1995,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05315947843530592,17246,0.04981105283149453,0.05650790403911731
1995,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.05315947843530592,17246,0.04981105283149453,0.05650790403911731
1995,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.040621865596790374,17246,0.03767549941580486,0.04356823177777589
1995,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.030591775325977934,17246,0.028021571468756227,0.033161979183199644
1995,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.026078234704112337,17246,0.023699680728739823,0.02845678867948485
1995,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.020060180541624874,17246,0.017967615325913736,0.02215274575733601
1995,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.016549648946840523,17246,0.014645580775929638,0.018453717117751407
1995,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.015045135406218655,17246,0.013228289496145957,0.016861981316291356
1995,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01053159478435306,17246,0.009008033540896233,0.012055156027809887
1995,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1675050301810865,16862,0.16186857231850066,0.17314148804367235
1996,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1579476861167002,16862,0.1524430616050584,0.163452310628342
1996,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.15543259557344064,16862,0.14996382459182686,0.1609013665550544
1996,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08400402414486921,16862,0.07981706852766339,0.08819097976207503
1996,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.056841046277665994,16862,0.05334622471509112,0.060335867840240864
1996,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05432595573440644,16862,0.05090477552422466,0.05774713594458822
1996,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04879275653923541,16862,0.04554100929871501,0.052044503779755814
1996,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03873239436619718,16862,0.03581992842791299,0.04164486030448137
1996,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.030181086519114688,16862,0.027598741367753914,0.03276343167047546
1996,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.02716297786720322,16862,0.024709341140860618,0.029616614593545823
1996,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02012072434607646,16862,0.018001340495490382,0.022240108196662535
1996,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.01659959758551308,16862,0.014671115985159798,0.018528079185866363
1996,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.006539235412474849,16862,0.005322656246254363,0.007755814578695336
1996,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1997,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.16641143440530884,16487,0.16072614327488569,0.172096725535732
1997,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.14293006636038796,16487,0.13758743535581125,0.14827269736496468
1997,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.14088820826952528,16487,0.13557756150559552,0.14619885503345503
1997,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08831036242981113,16487,0.08397909903318883,0.09264162582643344
1997,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08320571720265442,16487,0.07898974455346591,0.08742168985184293
1997,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.06329760081674324,16487,0.059580710947103925,0.06701449068638256
1997,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.062276671771311895,16487,0.05858787006685253,0.06596547347577127
1997,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06074527820316488,16487,0.05709913930760683,0.06439141709872293
1997,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.033690658499234305,16487,0.030936441901531157,0.03644487509693745
1997,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.030627871362940276,16487,0.027997670451336738,0.03325807227454382
1997,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.027565084226646247,16487,0.025065917752192846,0.030064250701099648
1997,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.019908116385911178,16487,0.01777588793355727,0.022040344838265086
1997,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01582440020418581,16487,0.013919443199077057,0.017729357209294562
1997,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.013272077590607452,16487,0.01152523642680652,0.015018918754408384
1997,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01174068402246044,16487,0.010096435686961914,0.013384932357958965
1997,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.008677896886166412,16487,0.007262103465238907,0.010093690307093917
1997,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00816743236345074,16487,0.006793557404115906,0.009541307322785575
1997,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0071465033180193975,16487,0.00586069971892144,0.008432306917117355
1997,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.002041858090862685,16487,0.001352802607773663,0.002730913573951707
1997,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0010209290454313426,16487,0.0005334440789577174,0.0015084140119049677
1997,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0005104645227156713,16487,0.00016567253896827779,0.0008552565064630648
1998,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.16938579654510558,18147,0.163928320680428,0.17484327240978315
1998,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.15834932821497122,18147,0.1530376996038222,0.16366095682612022
1998,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15355086372360843,18147,0.14830544434131634,0.15879628310590052
1998,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08493282149712092,18147,0.08087663498269382,0.08898900801154802
1998,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.06765834932821498,18147,0.06400406871623596,0.071312629940194
1998,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06381957773512476,18147,0.06026317944887747,0.06737597602137205
1998,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05518234165067178,18147,0.05186012679910846,0.05850455650223511
1998,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.046065259117082535,18147,0.043015259789038175,0.049115258445126896
1998,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03886756238003839,18147,0.036055409537541945,0.04167971522253484
1998,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03550863723608445,18147,0.032816049733679076,0.03820122473848983
1998,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.02399232245681382,18147,0.02176585468249074,0.0262187902311369
1998,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.01871401151631478,18147,0.016742338482130813,0.020685684550498743
1998,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.017754318618042227,18147,0.01583292775788386,0.019675709478200593
1998,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.016314779270633396,18147,0.01447157984604594,0.01815797869522085
1998,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01055662188099808,18147,0.009069619691458284,0.012043624070537877
1998,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.008157389635316698,18147,0.006848657892735856,0.00946612137789754
1998,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0014395393474088292,18147,0.000887903342442589,0.0019911753523750696
1998,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1998,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0009596928982725527,18147,0.0005091757799542079,0.0014102100165908976
1999,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16526610644257703,17396,0.1597466375044945,0.17078557538065955
1999,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15014005602240896,17396,0.14483178193881352,0.1554483301060044
1999,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08235294117647059,17396,0.07826778402988709,0.08643809832305409
1999,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.0700280112044818,17396,0.0662357154317903,0.07382030697717329
1999,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05938375350140056,17396,0.05587161663267296,0.06289589037012816
1999,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05266106442577031,17396,0.04934189912218288,0.05598022972935773
1999,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.048179271708683476,17396,0.04499698674719069,0.051361556670176264
1999,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04257703081232493,17396,0.03957668731010607,0.04557737431454379
1999,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03697478991596639,17396,0.03417062818868364,0.039778951643249134
1999,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.02689075630252101,17396,0.024486871347867284,0.029294641257174736
1999,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.015126050420168067,17396,0.013312271004422258,0.016939829835913876
1999,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008963585434173669,17396,0.007562975961726183,0.010364194906621155
1999,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.008963585434173669,17396,0.007562975961726183,0.010364194906621155
1999,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.17846843960269146,30607,0.17417862494374836,0.18275825426163456
2000,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.17302146747837233,30607,0.16878364458166,0.17725929037508464
2000,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.15539891060557515,30607,0.1513401307784254,0.1594576904327249
2000,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0855495033643063,30607,0.08241596846470844,0.08868303826390417
2000,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.05895546299263057,30607,0.05631662452915821,0.06159430145610292
2000,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.058635052867670616,30607,0.05600294695042814,0.061267158784913095
2000,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05639218199295098,30607,0.05380783452593141,0.05897652945997055
2000,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.050304389618711955,30607,0.047855659929577216,0.052753119307846694
2000,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03716757449535405,30607,0.035048222204082824,0.03928692678662528
2000,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.033322652995834666,30607,0.03131191147650209,0.03533339451516724
2000,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.018583787247677026,30607,0.01707078554727205,0.020096788948082003
2000,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.016981736622877282,30607,0.015534240085967991,0.018429233159786573
2000,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.013777635373277796,30607,0.012471703695963126,0.015083567050592465
2000,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012495994873438,30607,0.011251478709569773,0.013740511037306228
2000,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.010573534123678308,30607,0.009427631967282161,0.011719436280074455
2000,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.008330663248958666,30607,0.007312379244947488,0.009348947252969845
2000,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007369432874078821,30607,0.0064112320376031465,0.008327633710554496
2000,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.007369432874078821,30607,0.0064112320376031465,0.008327633710554496
2000,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006087792374239026,30607,0.00521632803925222,0.006959256709225832
2000,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.004806151874399231,30607,0.0040313364171137575,0.005580967331684704
2000,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.002242870874719641,30607,0.0017128899421125746,0.0027728518073267074
2000,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0019224607497596924,30607,0.0014317149721400353,0.0024132065273793496
2000,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.001281640499839795,30607,0.000880819637803459,0.0016824613618761307
2000,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0009612303748798462,30607,0.0006140536485413504,0.001308407101218342
2001,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1847748391708363,27798,0.18021226959599243,0.1893374087456802
2001,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.17512508934953538,27798,0.17065704445557786,0.1795931342434929
2001,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1579699785561115,27798,0.15368251576883757,0.16225744134338543
2001,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08720514653323802,27798,0.08388844076908542,0.09052185229739063
2001,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05289492494639028,27798,0.050263715736763,0.055526134156017565
2001,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.049678341672623305,27798,0.04712406372035669,0.05223261962488992
2001,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04932094353109364,27798,0.04677539168182845,0.05186649538035883
2001,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04360257326661901,27798,0.04120194698816717,0.04600319954507085
2001,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04288777698355969,27798,0.04050601973686323,0.04526953423025615
2001,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03859899928520372,27798,0.0363344091890953,0.04086358938131213
2001,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.02466047176554682,27798,0.02283729868784918,0.02648364484324446
2001,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014653323802716226,27798,0.0132407475616741,0.016065900043758352
2001,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.014653323802716226,27798,0.0132407475616741,0.016065900043758352
2001,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.014653323802716226,27798,0.0132407475616741,0.016065900043758352
2001,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.012866333095067906,27798,0.011541489308060754,0.014191176882075057
2001,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007862759113652609,27798,0.006824459584166434,0.008901058643138783
2001,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.006433166547533953,27798,0.005493312888797228,0.007373020206270678
2001,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.005360972122944961,27798,0.004502544234229204,0.0062194000116607175
2001,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.004646175839885632,27798,0.0038467358630559227,0.005445615816715342
2001,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0032165832737669764,27798,0.00255093149364153,0.0038822350538924226
2001,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2001,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.001072194424588992,27798,0.0006874670229596669,0.0014569218262183172
2002,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.19810362343379614,28961,0.1935131801107349,0.2026940667568574
2002,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18252624449712157,28961,0.17807738322903818,0.18697510576520496
2002,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1666102268879106,28961,0.16231857778315642,0.1709018759926648
2002,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08093464273620048,28961,0.07779348518615294,0.08407580028624802
2002,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.05824585167626143,28961,0.05554841930252348,0.06094328404999938
2002,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05316627158821537,28961,0.05058220168809016,0.055750341488340585
2002,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0460548594649509,28961,0.04364079576718064,0.04846892316272116
2002,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04266847273958686,28961,0.04034073512581064,0.044996210353363084
2002,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03792753132407721,28961,0.03572749183692187,0.04012757081123255
2002,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0372502539790044,28961,0.035069178877511285,0.03943132908049752
2002,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.01760921097189299,28961,0.01609438973933574,0.01912403220445024
2002,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.014900101591601761,28961,0.013504748732972175,0.016295454450231346
2002,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.011175076193701321,28961,0.00996438260316845,0.012385769784234193
2002,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011175076193701321,28961,0.00996438260316845,0.012385769784234193
2002,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.01015916017609211,28961,0.00900421629415928,0.011314104058024941
2002,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.006434134778191669,28961,0.005513276698884701,0.0073549928574986375
2002,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.005756857433118863,28961,0.004885516063705227,0.006628198802532498
2002,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005418218760582459,28961,0.004572749519568094,0.006263688001596823
2002,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.004740941415509651,28961,0.003949808127451437,0.005532074703567865
2002,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0033863867253640365,28961,0.002717302210739794,0.004055471239988279
