year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,female,Part-time,0.43496,906,4714,0.43439,0.43552
2013,No migration background,female,Either,0.16542,268,4714,0.16500,0.16585
2013,No migration background,female,I'm not sure yet,0.09168,114,4714,0.09135,0.09201
2013,Direct migration background,male,Full-time,0.76892,329,4714,0.76779,0.77006
2013,Direct migration background,male,Part-time,0.10101,49,4714,0.10020,0.10182
2013,Direct migration background,male,Either,0.13007,61,4714,0.12916,0.13097
2013,Direct migration background,female,Full-time,0.27139,269,4714,0.27055,0.27223
2013,Direct migration background,female,Part-time,0.49873,573,4714,0.49778,0.49968
2013,Direct migration background,female,Either,0.15193,137,4714,0.15125,0.15261
2013,Direct migration background,female,I'm not sure yet,0.07795,48,4714,0.07744,0.07846
2013,Indirect migration background,male,Full-time,1.00000,199,4714,1.00000,1.00000
2013,Indirect migration background,female,Full-time,0.45432,150,4714,0.45287,0.45577
2013,Indirect migration background,female,Part-time,0.41975,172,4714,0.41831,0.42118
2013,Indirect migration background,female,Either,0.12593,52,4714,0.12497,0.12690
2014,No migration background,male,Full-time,0.62226,482,3802,0.62163,0.62289
2014,No migration background,male,Part-time,0.17386,131,3802,0.17337,0.17436
2014,No migration background,male,Either,0.15197,125,3802,0.15150,0.15244
2014,No migration background,male,I'm not sure yet,0.05191,48,3802,0.05162,0.05220
2014,No migration background,female,Full-time,0.26199,385,3802,0.26148,0.26250
2014,No migration background,female,Part-time,0.47168,775,3802,0.47110,0.47226
2014,No migration background,female,Either,0.16269,239,3802,0.16227,0.16312
2014,No migration background,female,I'm not sure yet,0.10364,118,3802,0.10328,0.10399
2014,Direct migration background,male,Full-time,0.76292,253,3802,0.76183,0.76402
2014,Direct migration background,male,Part-time,0.11573,38,3802,0.11491,0.11655
2014,Direct migration background,male,Either,0.12135,43,3802,0.12051,0.12219
2014,Direct migration background,female,Full-time,0.25885,174,3802,0.25803,0.25966
2014,Direct migration background,female,Part-time,0.52190,446,3802,0.52097,0.52283
2014,Direct migration background,female,Either,0.16166,102,3802,0.16097,0.16234
2014,Direct migration background,female,I'm not sure yet,0.05760,42,3802,0.05717,0.05803
2014,Indirect migration background,male,Full-time,1.00000,155,3802,1.00000,1.00000
2014,Indirect migration background,female,Full-time,0.48286,104,3802,0.48121,0.48452
2014,Indirect migration background,female,Part-time,0.51714,142,3802,0.51548,0.51879
2015,No migration background,male,Full-time,0.63385,485,3977,0.63323,0.63447
2015,No migration background,male,Part-time,0.10956,112,3977,0.10916,0.10996
2015,No migration background,male,Either,0.18641,119,3977,0.18591,0.18691
2015,No migration background,male,I'm not sure yet,0.07018,55,3977,0.06985,0.07051
2015,No migration background,female,Full-time,0.30089,376,3977,0.30035,0.30144
2015,No migration background,female,Part-time,0.46590,675,3977,0.46531,0.46649
2015,No migration background,female,Either,0.15146,224,3977,0.15104,0.15189
2015,No migration background,female,I'm not sure yet,0.08174,108,3977,0.08142,0.08207
2015,Direct migration background,male,Full-time,0.73298,308,3977,0.73190,0.73406
2015,Direct migration background,male,Part-time,0.10593,39,3977,0.10518,0.10668
2015,Direct migration background,male,Either,0.16109,72,3977,0.16019,0.16198
2015,Direct migration background,female,Full-time,0.24847,227,3977,0.24765,0.24930
2015,Direct migration background,female,Part-time,0.52116,505,3977,0.52021,0.52211
2015,Direct migration background,female,Either,0.16373,150,3977,0.16303,0.16444
2015,Direct migration background,female,I'm not sure yet,0.06664,72,3977,0.06616,0.06711
2015,Indirect migration background,male,Full-time,1.00000,143,3977,1.00000,1.00000
2015,Indirect migration background,female,Full-time,0.36224,104,3977,0.36090,0.36357
2015,Indirect migration background,female,Part-time,0.40425,135,3977,0.40289,0.40562
2015,Indirect migration background,female,Either,0.11180,36,3977,0.11093,0.11268
2015,Indirect migration background,female,I'm not sure yet,0.12171,32,3977,0.12080,0.12262
2016,No migration background,male,Full-time,0.62459,414,3204,0.62396,0.62523
2016,No migration background,male,Part-time,0.13627,83,3204,0.13582,0.13672
2016,No migration background,male,Either,0.16564,101,3204,0.16516,0.16613
2016,No migration background,male,I'm not sure yet,0.07349,64,3204,0.07315,0.07383
2016,No migration background,female,Full-time,0.30044,311,3204,0.29990,0.30098
2016,No migration background,female,Part-time,0.44865,587,3204,0.44807,0.44924
2016,No migration background,female,Either,0.14141,187,3204,0.14100,0.14182
2016,No migration background,female,I'm not sure yet,0.10950,115,3204,0.10913,0.10987
2016,Direct migration background,male,Full-time,0.63438,206,3204,0.63311,0.63564
2016,Direct migration background,male,Part-time,0.14491,32,3204,0.14398,0.14583
2016,Direct migration background,male,Either,0.22072,67,3204,0.21963,0.22181
2016,Direct migration background,female,Full-time,0.20475,150,3204,0.20396,0.20554
2016,Direct migration background,female,Part-time,0.55199,406,3204,0.55101,0.55296
2016,Direct migration background,female,Either,0.16492,113,3204,0.16420,0.16565
2016,Direct migration background,female,I'm not sure yet,0.07834,42,3204,0.07782,0.07887
2016,Indirect migration background,male,Full-time,1.00000,121,3204,1.00000,1.00000
2016,Indirect migration background,female,Full-time,0.52756,98,3204,0.52606,0.52906
2016,Indirect migration background,female,Part-time,0.47244,107,3204,0.47094,0.47394
2017,No migration background,male,Full-time,0.53684,460,4912,0.53619,0.53749
2017,No migration background,male,Part-time,0.16098,116,4912,0.16050,0.16146
2017,No migration background,male,Either,0.22692,142,4912,0.22638,0.22747
2017,No migration background,male,I'm not sure yet,0.07526,69,4912,0.07492,0.07560
2017,No migration background,female,Full-time,0.26816,344,4912,0.26762,0.26870
2017,No migration background,female,Part-time,0.50502,635,4912,0.50441,0.50563
2017,No migration background,female,Either,0.13578,174,4912,0.13536,0.13619
2017,No migration background,female,I'm not sure yet,0.09104,110,4912,0.09069,0.09139
2017,Direct migration background,male,Full-time,0.67815,846,4912,0.67707,0.67923
2017,Direct migration background,male,Part-time,0.12231,89,4912,0.12155,0.12307
2017,Direct migration background,male,Either,0.14880,165,4912,0.14798,0.14962
2017,Direct migration background,male,I'm not sure yet,0.05074,50,4912,0.05024,0.05125
2017,Direct migration background,female,Full-time,0.23613,277,4912,0.23535,0.23692
2017,Direct migration background,female,Part-time,0.51843,711,4912,0.51751,0.51936
2017,Direct migration background,female,Either,0.15276,219,4912,0.15210,0.15343
2017,Direct migration background,female,I'm not sure yet,0.09267,145,4912,0.09214,0.09321
2017,Indirect migration background,male,Full-time,1.00000,131,4912,1.00000,1.00000
2017,Indirect migration background,female,Full-time,0.38927,86,4912,0.38776,0.39078
2017,Indirect migration background,female,Part-time,0.43039,107,4912,0.42885,0.43192
2017,Indirect migration background,female,Either,0.18034,36,4912,0.17915,0.18154
2018,No migration background,male,Full-time,0.53059,406,5380,0.52991,0.53128
2018,No migration background,male,Part-time,0.19494,127,5380,0.19439,0.19548
2018,No migration background,male,Either,0.18465,132,5380,0.18412,0.18518
2018,No migration background,male,I'm not sure yet,0.08982,69,5380,0.08943,0.09021
2018,No migration background,female,Full-time,0.29156,360,5380,0.29100,0.29212
2018,No migration background,female,Part-time,0.45938,569,5380,0.45877,0.46000
2018,No migration background,female,Either,0.14811,190,5380,0.14767,0.14855
2018,No migration background,female,I'm not sure yet,0.10094,112,5380,0.10057,0.10131
2018,Direct migration background,male,Full-time,0.66309,1013,5380,0.66203,0.66416
2018,Direct migration background,male,Part-time,0.10664,144,5380,0.10594,0.10733
2018,Direct migration background,male,Either,0.13742,154,5380,0.13665,0.13820
2018,Direct migration background,male,I'm not sure yet,0.09285,82,5380,0.09219,0.09350
2018,Direct migration background,female,Full-time,0.22641,347,5380,0.22565,0.22717
2018,Direct migration background,female,Part-time,0.53326,872,5380,0.53235,0.53417
2018,Direct migration background,female,Either,0.15292,246,5380,0.15227,0.15358
2018,Direct migration background,female,I'm not sure yet,0.08741,206,5380,0.08690,0.08793
2018,Indirect migration background,male,Full-time,1.00000,127,5380,1.00000,1.00000
2018,Indirect migration background,female,Full-time,0.35098,82,5380,0.34955,0.35242
2018,Indirect migration background,female,Part-time,0.50235,108,5380,0.50085,0.50386
2018,Indirect migration background,female,Either,0.14666,34,5380,0.14560,0.14773
2019,No migration background,male,Full-time,0.51572,345,4534,0.51500,0.51645
2019,No migration background,male,Part-time,0.21590,138,4534,0.21530,0.21649
2019,No migration background,male,Either,0.18762,127,4534,0.18705,0.18818
2019,No migration background,male,I'm not sure yet,0.08076,57,4534,0.08037,0.08116
2019,No migration background,female,Full-time,0.26222,290,4534,0.26166,0.26277
2019,No migration background,female,Part-time,0.52443,553,4534,0.52381,0.52506
2019,No migration background,female,Either,0.13886,170,4534,0.13842,0.13929
2019,No migration background,female,I'm not sure yet,0.07449,88,4534,0.07416,0.07482
2019,Direct migration background,male,Full-time,0.70335,797,4534,0.70233,0.70437
2019,Direct migration background,male,Part-time,0.11971,128,4534,0.11898,0.12043
2019,Direct migration background,male,Either,0.10976,82,4534,0.10906,0.11046
2019,Direct migration background,male,I'm not sure yet,0.06718,78,4534,0.06662,0.06774
2019,Direct migration background,female,Full-time,0.20151,291,4534,0.20074,0.20228
2019,Direct migration background,female,Part-time,0.52147,829,4534,0.52051,0.52243
2019,Direct migration background,female,Either,0.13959,141,4534,0.13893,0.14026
2019,Direct migration background,female,I'm not sure yet,0.13742,165,4534,0.13676,0.13808
2019,Indirect migration background,male,Full-time,1.00000,97,4534,1.00000,1.00000
2019,Indirect migration background,female,Full-time,0.46528,70,4534,0.46371,0.46684
2019,Indirect migration background,female,Part-time,0.53472,88,4534,0.53316,0.53629
2020,No migration background,male,Full-time,0.52489,318,4429,0.52419,0.52559
2020,No migration background,male,Part-time,0.19563,119,4429,0.19507,0.19618
2020,No migration background,male,Either,0.15383,106,4429,0.15332,0.15433
2020,No migration background,male,I'm not sure yet,0.12566,91,4429,0.12519,0.12612
2020,No migration background,female,Full-time,0.24805,281,4429,0.24753,0.24857
2020,No migration background,female,Part-time,0.44563,476,4429,0.44502,0.44623
2020,No migration background,female,Either,0.16738,182,4429,0.16693,0.16783
2020,No migration background,female,I'm not sure yet,0.13894,132,4429,0.13852,0.13936
2020,Direct migration background,male,Full-time,0.61699,761,4429,0.61582,0.61815
2020,Direct migration background,male,Part-time,0.14614,120,4429,0.14529,0.14698
2020,Direct migration background,male,Either,0.13581,106,4429,0.13499,0.13663
2020,Direct migration background,male,I'm not sure yet,0.10107,80,4429,0.10035,0.10179
2020,Direct migration background,female,Full-time,0.17206,318,4429,0.17129,0.17282
2020,Direct migration background,female,Part-time,0.55667,737,4429,0.55566,0.55768
2020,Direct migration background,female,Either,0.11834,170,4429,0.11768,0.11899
2020,Direct migration background,female,I'm not sure yet,0.15294,185,4429,0.15221,0.15367
2020,Indirect migration background,male,Full-time,1.00000,81,4429,1.00000,1.00000
2020,Indirect migration background,female,Full-time,0.39293,57,4429,0.39126,0.39460
2020,Indirect migration background,female,Part-time,0.43836,76,4429,0.43666,0.44006
2020,Indirect migration background,female,Either,0.16871,33,4429,0.16743,0.16999
2021,No migration background,male,Full-time,0.49440,234,2897,0.49371,0.49510
2021,No migration background,male,Part-time,0.25591,115,2897,0.25530,0.25652
2021,No migration background,male,Either,0.18755,90,2897,0.18701,0.18810
2021,No migration background,male,I'm not sure yet,0.06213,36,2897,0.06180,0.06247
2021,No migration background,female,Full-time,0.23042,175,2897,0.22992,0.23092
2021,No migration background,female,Part-time,0.48484,358,2897,0.48424,0.48543
2021,No migration background,female,Either,0.19350,143,2897,0.19303,0.19397
2021,No migration background,female,I'm not sure yet,0.09124,82,2897,0.09090,0.09158
2021,Direct migration background,male,Full-time,0.50287,302,2897,0.50167,0.50407
2021,Direct migration background,male,Part-time,0.21430,104,2897,0.21331,0.21528
2021,Direct migration background,male,Either,0.18881,145,2897,0.18787,0.18975
2021,Direct migration background,male,I'm not sure yet,0.09402,40,2897,0.09332,0.09472
2021,Direct migration background,female,Full-time,0.18034,167,2897,0.17962,0.18105
2021,Direct migration background,female,Part-time,0.48910,527,2897,0.48818,0.49003
2021,Direct migration background,female,Either,0.18126,163,2897,0.18054,0.18197
2021,Direct migration background,female,I'm not sure yet,0.14930,117,2897,0.14864,0.14996
2021,Indirect migration background,male,Full-time,1.00000,48,2897,1.00000,1.00000
2021,Indirect migration background,female,Part-time,1.00000,51,2897,1.00000,1.00000
