year,migback,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,male,I'm not sure yet,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,Direct migration background,male,Part-time,0.030120481927710843,16487,0.02751147576748378,0.03272948808793791
1997,Direct migration background,female,Part-time,0.46099290780141844,16487,0.45338387223335086,0.468601943369486
1997,Direct migration background,female,Full-time,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Direct migration background,female,Either,0.20212765957446807,16487,0.19599759808365627,0.20825772106527987
1997,Direct migration background,female,I'm not sure yet,0.08156028368794327,16487,0.07738246157635276,0.08573810579953378
1997,Indirect migration background,male,Full-time,0.7386363636363636,16487,0.7319294428572322,0.7453432844154951
1997,Indirect migration background,male,I'm not sure yet,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Indirect migration background,male,Either,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Indirect migration background,male,Part-time,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Indirect migration background,female,Full-time,0.532608695652174,16487,0.524992647295691,0.5402247440086569
1997,Indirect migration background,female,Part-time,0.2717391304347826,16487,0.26494858232077884,0.27852967854878635
1997,Indirect migration background,female,Either,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Indirect migration background,female,I'm not sure yet,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1998,No migration background,male,Full-time,0.7621440536013401,18147,0.7559492264788314,0.7683388807238487
1998,No migration background,male,Either,0.1306532663316583,18147,0.12574971979956662,0.13555681286375
1998,No migration background,male,I'm not sure yet,0.06700167504187604,18147,0.06336389099671727,0.07063945908703481
1998,No migration background,male,Part-time,0.04020100502512563,18147,0.03734300484087575,0.04305900520937551
1998,No migration background,female,Part-time,0.45118483412322274,18147,0.44394474436526254,0.45842492388118294
1998,No migration background,female,Full-time,0.2796208530805687,18147,0.2730907656468837,0.2861509405142537
1998,No migration background,female,Either,0.18009478672985782,18147,0.17450383109187076,0.18568574236784488
1998,No migration background,female,I'm not sure yet,0.08909952606635071,18147,0.08495450432593543,0.093244547806766
1998,Direct migration background,male,Full-time,0.7388535031847133,18147,0.7324624133475465,0.7452445930218802
1998,Direct migration background,male,Either,0.1464968152866242,18147,0.14135199372683027,0.15164163684641813
1998,Direct migration background,male,I'm not sure yet,0.07643312101910828,18147,0.07256741678073689,0.08029882525747967
1998,Direct migration background,male,Part-time,0.03821656050955414,18147,0.035427113612183356,0.04100600740692492
1998,Direct migration background,female,Part-time,0.45569620253164556,18147,0.44844997380100254,0.46294243126228857
1998,Direct migration background,female,Full-time,0.24472573839662448,18147,0.23847047188430803,0.25098100490894093
1998,Direct migration background,female,Either,0.16033755274261605,18147,0.15499899871516842,0.16567610677006367
1998,Direct migration background,female,I'm not sure yet,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Indirect migration background,male,Full-time,0.7894736842105263,18147,0.7835420320438746,0.795405336377178
1998,Indirect migration background,male,Either,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,Indirect migration background,male,I'm not sure yet,0.06315789473684211,18147,0.05961873084070683,0.06669705863297738
1998,Indirect migration background,male,Part-time,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Indirect migration background,female,Full-time,0.4823529411764706,18147,0.4750826301147775,0.48962325223816366
1998,Indirect migration background,female,Part-time,0.27058823529411763,18147,0.26412433738175173,0.27705213320648353
1998,Indirect migration background,female,Either,0.12941176470588237,18147,0.12452808775177598,0.13429544165998875
1998,Indirect migration background,female,I'm not sure yet,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1999,No migration background,male,Full-time,0.7456310679611651,17396,0.7391592632647958,0.7521028726575344
1999,No migration background,male,Either,0.14951456310679612,17396,0.1442154088649342,0.15481371734865804
1999,No migration background,male,I'm not sure yet,0.062135922330097085,17396,0.05854858103097687,0.0657232636292173
1999,No migration background,male,Part-time,0.04271844660194175,17396,0.03971334650247632,0.04572354670140717
1999,No migration background,female,Part-time,0.4268817204301075,17396,0.4195313829219697,0.4342320579382454
1999,No migration background,female,Full-time,0.3,17396,0.29319009553632924,0.30680990446367074
1999,No migration background,female,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,No migration background,female,I'm not sure yet,0.1064516129032258,17396,0.10186843693012461,0.11103478887632699
1999,Direct migration background,male,Full-time,0.7256637168141593,17396,0.7190333019731511,0.7322941316551675
1999,Direct migration background,male,Either,0.18584070796460178,17396,0.18006032663758936,0.1916210892916142
1999,Direct migration background,male,I'm not sure yet,0.061946902654867256,17396,0.0583646609885231,0.06552914432121142
1999,Direct migration background,male,Part-time,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Direct migration background,female,Part-time,0.47029702970297027,17396,0.46287993722544735,0.4777141221804932
1999,Direct migration background,female,Full-time,0.22277227722772278,17396,0.2165887527328277,0.22895580172261784
1999,Direct migration background,female,Either,0.17326732673267325,17396,0.16764297775034415,0.17889167571500236
1999,Direct migration background,female,I'm not sure yet,0.13366336633663367,17396,0.12860650658638312,0.13872022608688422
1999,Indirect migration background,male,Full-time,0.8289473684210527,17396,0.8233516000335648,0.8345431368085405
1999,Indirect migration background,male,Either,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Indirect migration background,male,I'm not sure yet,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Indirect migration background,male,Part-time,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Indirect migration background,female,Full-time,0.49473684210526314,17396,0.4873070388390684,0.5021666453714579
1999,Indirect migration background,female,Either,0.18947368421052632,17396,0.18365011311634075,0.1952972553047119
1999,Indirect migration background,female,I'm not sure yet,0.16842105263157894,17396,0.16285968885847085,0.17398241640468703
1999,Indirect migration background,female,Part-time,0.14736842105263157,17396,0.14210080280007528,0.15263603930518785
2000,No migration background,male,Full-time,0.7593220338983051,30607,0.7545326807971178,0.7641113869994924
2000,No migration background,male,Either,0.12768361581920903,30607,0.12394466036682696,0.1314225712715911
2000,No migration background,male,I'm not sure yet,0.0655367231638418,30607,0.062764238385422,0.06830920794226161
2000,No migration background,male,Part-time,0.04745762711864407,30607,0.045075632086415386,0.04983962215087275
2000,No migration background,female,Part-time,0.4623205741626794,30607,0.4567348561222534,0.4679062922031054
2000,No migration background,female,Full-time,0.30023923444976075,30607,0.2951040717756909,0.3053743971238306
2000,No migration background,female,Either,0.1590909090909091,30607,0.15499318328151915,0.16318863490029903
2000,No migration background,female,I'm not sure yet,0.07834928229665072,30607,0.07533872855891603,0.08135983603438542
2000,Direct migration background,male,Full-time,0.7819905213270142,30607,0.7773647504001246,0.7866162922539037
2000,Direct migration background,male,Either,0.12322274881516587,30607,0.11954030802572103,0.12690518960461072
2000,Direct migration background,male,Part-time,0.04739336492890995,30607,0.04501290287461546,0.04977382698320444
2000,Direct migration background,male,I'm not sure yet,0.04739336492890995,30607,0.04501290287461546,0.04977382698320444
2000,Direct migration background,female,Part-time,0.4956772334293948,30607,0.49007579634142096,0.5012786705173686
2000,Direct migration background,female,Full-time,0.21037463976945245,30607,0.20580846083370413,0.21494081870520076
2000,Direct migration background,female,Either,0.16714697406340057,30607,0.16296694662120986,0.17132700150559127
2000,Direct migration background,female,I'm not sure yet,0.12680115273775217,30607,0.12307325605711886,0.13052904941838547
2000,Indirect migration background,male,Full-time,0.8055555555555556,30607,0.8011216013047968,0.8099895098063143
2000,Indirect migration background,male,Either,0.12962962962962962,30607,0.12586649393544622,0.13339276532381303
2000,Indirect migration background,male,I'm not sure yet,0.06481481481481481,30607,0.062056577427116545,0.06757305220251308
2000,Indirect migration background,female,Full-time,0.5099337748344371,30607,0.5043332340430788,0.5155343156257954
2000,Indirect migration background,female,Part-time,0.26490066225165565,30607,0.2599568698310616,0.2698444546722497
2000,Indirect migration background,female,I'm not sure yet,0.11258278145695365,30607,0.10904162103076218,0.11612394188314512
2000,Indirect migration background,female,Either,0.11258278145695365,30607,0.10904162103076218,0.11612394188314512
2001,No migration background,male,Full-time,0.7691387559808612,27798,0.7641850849783451,0.7740924269833773
2001,No migration background,male,Either,0.09808612440191387,27798,0.09458960761415669,0.10158264118967106
2001,No migration background,male,I'm not sure yet,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,No migration background,male,Part-time,0.05382775119617225,27798,0.05117474956343359,0.056480752828910914
2001,No migration background,female,Part-time,0.43856076035302105,27798,0.43272744355377296,0.44439407715226914
2001,No migration background,female,Full-time,0.3272233536999321,27798,0.3217075742103177,0.3327391331895465
2001,No migration background,female,Either,0.14120841819416158,27798,0.13711464781350083,0.14530218857482233
2001,No migration background,female,I'm not sure yet,0.09300746775288526,27798,0.08959310184114014,0.09642183366463039
2001,Direct migration background,male,Full-time,0.7950310559006211,27798,0.7902855187810687,0.7997765930201735
2001,Direct migration background,male,Either,0.11180124223602485,27798,0.10809675850940859,0.11550572596264111
2001,Direct migration background,male,I'm not sure yet,0.049689440993788817,27798,0.047134892632392365,0.05224398935518527
2001,Direct migration background,male,Part-time,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Direct migration background,female,Part-time,0.4826388888888889,27798,0.47676457238026704,0.48851320539751075
2001,Direct migration background,female,Full-time,0.2569444444444444,27798,0.25180779941226594,0.2620810894766229
2001,Direct migration background,female,Either,0.13194444444444445,27798,0.12796595132833707,0.13592293756055182
2001,Direct migration background,female,I'm not sure yet,0.1284722222222222,27798,0.12453858295077844,0.13240586149366598
2001,Indirect migration background,male,Full-time,0.7956989247311828,27798,0.7909591357407286,0.8004387137216369
2001,Indirect migration background,male,I'm not sure yet,0.11827956989247312,27798,0.11448319042142759,0.12207594936351866
2001,Indirect migration background,male,Either,0.053763440860215055,27798,0.05111193442339916,0.05641494729703095
2001,Indirect migration background,male,Part-time,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Indirect migration background,female,Full-time,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,female,Part-time,0.2987012987012987,27798,0.29332083917522095,0.30408175822737643
2001,Indirect migration background,female,I'm not sure yet,0.14935064935064934,27798,0.1451605131394139,0.1535407855618848
2001,Indirect migration background,female,Either,0.09740259740259741,27798,0.09391696483375196,0.10088822997144285
2002,No migration background,male,Full-time,0.7585170340681363,28961,0.7535878479775787,0.7634462201586939
2002,No migration background,male,Either,0.11222444889779559,28961,0.10858911232580666,0.11585978546978452
2002,No migration background,male,Part-time,0.06813627254509018,28961,0.0652341571042299,0.07103838798595045
2002,No migration background,male,I'm not sure yet,0.061122244488977955,28961,0.05836323327158208,0.06388125570637383
2002,No migration background,female,Part-time,0.4408109875735775,28961,0.43509284717108226,0.44652912797607275
2002,No migration background,female,Full-time,0.3211249182472204,28961,0.31574740818187097,0.3265024283125698
2002,No migration background,female,Either,0.15434924787442772,28961,0.15018825403250213,0.1585102417163533
2002,No migration background,female,I'm not sure yet,0.08371484630477437,28961,0.08052502861928697,0.08690466399026177
2002,Direct migration background,male,Full-time,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Direct migration background,male,Either,0.13071895424836602,28961,0.12683656851823294,0.1346013399784991
2002,Direct migration background,male,I'm not sure yet,0.06535947712418301,28961,0.06251288081149661,0.06820607343686941
2002,Direct migration background,male,Part-time,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Direct migration background,female,Part-time,0.4788732394366197,28961,0.47311975071124235,0.48462672816199703
2002,Direct migration background,female,Full-time,0.24295774647887325,28961,0.2380183404234254,0.2478971525343211
2002,Direct migration background,female,Either,0.18661971830985916,28961,0.18213252396936708,0.19110691265035123
2002,Direct migration background,female,I'm not sure yet,0.09154929577464789,28961,0.08822784759207958,0.0948707439572162
2002,Indirect migration background,male,Full-time,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Indirect migration background,male,I'm not sure yet,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Indirect migration background,male,Part-time,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Indirect migration background,male,Either,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Indirect migration background,female,Full-time,0.5068493150684932,28961,0.5010912237672444,0.512607406369742
2002,Indirect migration background,female,Part-time,0.2534246575342466,28961,0.24841497102663584,0.25843434404185733
2002,Indirect migration background,female,Either,0.1232876712328767,28961,0.11950117371792834,0.12707416874782507
2002,Indirect migration background,female,I'm not sure yet,0.11643835616438356,28961,0.11274419571273668,0.12013251661603043
2003,No migration background,male,Full-time,0.7420318725099602,27727,0.7368819708534305,0.7471817741664898
2003,No migration background,male,Either,0.12450199203187251,27727,0.12061583485875273,0.1283881492049923
2003,No migration background,male,Part-time,0.07270916334661355,27727,0.06965278448137616,0.07576554221185094
2003,No migration background,male,I'm not sure yet,0.060756972111553786,27727,0.05794512514180271,0.06356881908130486
2003,No migration background,female,Part-time,0.40715268225584594,27727,0.4013696620477518,0.41293570246394007
2003,No migration background,female,Full-time,0.3321870701513067,27727,0.3266430678235091,0.33773107247910433
2003,No migration background,female,Either,0.1623108665749656,27727,0.157970565371431,0.1666511677785002
2003,No migration background,female,I'm not sure yet,0.09834938101788171,27727,0.09484420696466159,0.10185455507110183
2003,Direct migration background,male,Full-time,0.7740112994350282,27727,0.7690883923040509,0.7789342065660055
2003,Direct migration background,male,Either,0.12994350282485875,27727,0.12598568643893582,0.1339013192107817
2003,Direct migration background,male,I'm not sure yet,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Direct migration background,male,Part-time,0.02824858757062147,27727,0.02629838111639071,0.03019879402485223
2003,Direct migration background,female,Part-time,0.5061728395061729,27727,0.5002879063363808,0.512057772675965
2003,Direct migration background,female,Full-time,0.21810699588477367,27727,0.2132461361209559,0.22296785564859145
2003,Direct migration background,female,Either,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Direct migration background,female,I'm not sure yet,0.09053497942386832,27727,0.08715739795038747,0.09391256089734916
2003,Indirect migration background,male,Full-time,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,Indirect migration background,male,Either,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Indirect migration background,male,I'm not sure yet,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Indirect migration background,male,Part-time,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,Indirect migration background,female,Full-time,0.4485294117647059,27727,0.44267529647644593,0.45438352705296586
2003,Indirect migration background,female,Part-time,0.33088235294117646,27727,0.32534384637628533,0.3364208595060676
2003,Indirect migration background,female,I'm not sure yet,0.11029411764705882,27727,0.1066068553178259,0.11398137997629174
2003,Indirect migration background,female,Either,0.11029411764705882,27727,0.1066068553178259,0.11398137997629174
2004,No migration background,male,Full-time,0.7280788177339902,26790,0.722750618785026,0.7334070166829544
2004,No migration background,male,Either,0.14876847290640394,26790,0.14450710513312082,0.15302984067968706
2004,No migration background,male,Part-time,0.06699507389162561,26790,0.06400120265282372,0.0699889451304275
2004,No migration background,male,I'm not sure yet,0.0561576354679803,26790,0.05340071743143345,0.058914553504527144
2004,No migration background,female,Part-time,0.4053133514986376,26790,0.3994342729367225,0.4111924300605527
2004,No migration background,female,Full-time,0.3242506811989101,26790,0.31864532815117874,0.32985603424664145
2004,No migration background,female,Either,0.17643051771117166,26790,0.17186587603184564,0.18099515939049768
2004,No migration background,female,I'm not sure yet,0.09400544959128065,26790,0.09051075665100236,0.09750014253155895
2004,Direct migration background,male,Full-time,0.7759562841530054,26790,0.7709633627983866,0.7809492055076243
2004,Direct migration background,male,Either,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,Direct migration background,male,Part-time,0.07103825136612021,26790,0.06796204999310683,0.0741144527391336
2004,Direct migration background,male,I'm not sure yet,0.0546448087431694,26790,0.05192309982473455,0.05736651766160424
2004,Direct migration background,female,Part-time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Direct migration background,female,Full-time,0.29259259259259257,26790,0.2871446041239998,0.29804058106118536
2004,Direct migration background,female,Either,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Direct migration background,female,I'm not sure yet,0.10740740740740741,26790,0.1036996315640941,0.11111518325072071
2004,Indirect migration background,male,Full-time,0.7830188679245284,26790,0.7780829626844386,0.7879547731646181
2004,Indirect migration background,male,Either,0.10377358490566038,26790,0.10012165868879128,0.10742551112252949
2004,Indirect migration background,male,Part-time,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Indirect migration background,male,I'm not sure yet,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Indirect migration background,female,Full-time,0.49673202614379086,26790,0.49074473409865355,0.5027193181889282
2004,Indirect migration background,female,Part-time,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Indirect migration background,female,Either,0.13071895424836602,26790,0.12668232277500718,0.13475558572172486
2004,Indirect migration background,female,I'm not sure yet,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2005,No migration background,male,Full-time,0.7067901234567902,25520,0.7012047750382131,0.7123754718753672
2005,No migration background,male,Either,0.16563786008230452,25520,0.16107672602864428,0.17019899413596476
2005,No migration background,male,I'm not sure yet,0.06584362139917696,25520,0.06280075851640508,0.06888648428194884
2005,No migration background,male,Part-time,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,No migration background,female,Part-time,0.3945908460471567,25520,0.38859412660156195,0.4005875654927515
2005,No migration background,female,Full-time,0.34535367545076284,25520,0.33951988071183387,0.3511874701896918
2005,No migration background,female,Either,0.1782246879334258,25520,0.17352924882605925,0.18292012704079236
2005,No migration background,female,I'm not sure yet,0.08183079056865465,25520,0.07846772393561952,0.08519385720168979
2005,Direct migration background,male,Full-time,0.70625,25520,0.7006616460612004,0.7118383539387997
2005,Direct migration background,male,Either,0.19375,25520,0.1889007848229768,0.1985992151770232
2005,Direct migration background,male,Part-time,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Direct migration background,male,I'm not sure yet,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Direct migration background,female,Part-time,0.4127659574468085,25520,0.4067254519426791,0.4188064629509379
2005,Direct migration background,female,Full-time,0.2936170212765957,25520,0.2880294064193896,0.2992046361338018
2005,Direct migration background,female,Either,0.2127659574468085,25520,0.2077446277192053,0.21778728717441173
2005,Direct migration background,female,I'm not sure yet,0.08085106382978724,25520,0.07750640711221013,0.08419572054736435
2005,Indirect migration background,male,Full-time,0.7522123893805309,25520,0.7469154406258276,0.7575093381352342
2005,Indirect migration background,male,I'm not sure yet,0.12389380530973451,25520,0.11985159497605831,0.12793601564341073
2005,Indirect migration background,male,Either,0.10619469026548672,25520,0.10241471809198285,0.1099746624389906
2005,Indirect migration background,male,Part-time,0.017699115044247787,25520,0.016081356210073092,0.019316873878422482
2005,Indirect migration background,female,Full-time,0.4339622641509434,25520,0.42788141244890987,0.44004311585297695
2005,Indirect migration background,female,Part-time,0.2830188679245283,25520,0.2774920228026812,0.2885457130463754
2005,Indirect migration background,female,Either,0.14465408805031446,25520,0.1403383807311746,0.14896979536945432
2005,Indirect migration background,female,I'm not sure yet,0.13836477987421383,25520,0.13412844545791952,0.14260111429050815
2006,No migration background,male,Full-time,0.723175965665236,27321,0.7178704003594003,0.7284815309710717
2006,No migration background,male,Either,0.15128755364806867,27321,0.14703852497843403,0.15553658231770331
2006,No migration background,male,Part-time,0.07188841201716738,27321,0.0688254802761833,0.07495134375815145
2006,No migration background,male,I'm not sure yet,0.0536480686695279,27321,0.05097622429706754,0.05631991304198826
2006,No migration background,female,Part-time,0.44972826086956524,27321,0.443829354948435,0.4556271667906955
2006,No migration background,female,Full-time,0.2982336956521739,27321,0.2928089124498909,0.3036584788544569
2006,No migration background,female,Either,0.19089673913043478,27321,0.1862364913701733,0.19555698689069625
2006,No migration background,female,I'm not sure yet,0.06114130434782609,27321,0.058300278127335764,0.06398233056831641
2006,Direct migration background,male,Full-time,0.6711409395973155,27321,0.6655701141943332,0.6767117650002977
2006,Direct migration background,male,Either,0.18791946308724833,27321,0.1832872000943862,0.19255172608011045
2006,Direct migration background,male,Part-time,0.10738255033557047,27321,0.10371135646906333,0.1110537442020776
2006,Direct migration background,male,I'm not sure yet,0.03355704697986577,27321,0.03142160510126275,0.03569248885846879
2006,Direct migration background,female,Part-time,0.4734848484848485,27321,0.4675642411961993,0.4794054557734977
2006,Direct migration background,female,Full-time,0.25757575757575757,27321,0.2523903088906104,0.2627612062609047
2006,Direct migration background,female,Either,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Direct migration background,female,I'm not sure yet,0.056818181818181816,27321,0.05407313881801775,0.05956322481834588
2006,Indirect migration background,male,Full-time,0.7207207207207207,27321,0.7154007329087191,0.7260407085327223
2006,Indirect migration background,male,Either,0.14414414414414414,27321,0.13997922484400407,0.1483090634442842
2006,Indirect migration background,male,I'm not sure yet,0.09009009009009009,27321,0.08669504549069637,0.0934851346894838
2006,Indirect migration background,male,Part-time,0.04504504504504504,27321,0.04258568149723649,0.0475044085928536
2006,Indirect migration background,female,Full-time,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,Indirect migration background,female,Part-time,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Indirect migration background,female,Either,0.1597222222222222,27321,0.15537810148922113,0.1640663429552233
2006,Indirect migration background,female,I'm not sure yet,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2007,No migration background,male,Full-time,0.6726804123711341,25385,0.6669079929918768,0.6784528317503914
2007,No migration background,male,Either,0.17268041237113402,25385,0.16803070437930623,0.1773301203629618
2007,No migration background,male,Part-time,0.08891752577319588,25385,0.08541613955089479,0.09241891199549697
2007,No migration background,male,I'm not sure yet,0.06572164948453608,25385,0.06267333438333543,0.06876996458573674
2007,No migration background,female,Part-time,0.41232227488151657,25385,0.40626669829586065,0.4183778514671725
2007,No migration background,female,Full-time,0.3088467614533965,25385,0.3031631263614948,0.31453039654529824
2007,No migration background,female,Either,0.20063191153238547,25385,0.19570538420263822,0.2055584388621327
2007,No migration background,female,I'm not sure yet,0.07819905213270142,25385,0.07489621767282678,0.08150188659257607
2007,Direct migration background,male,Full-time,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Direct migration background,male,Either,0.20535714285714285,25385,0.20038769216107968,0.21032659355320601
2007,Direct migration background,male,Part-time,0.13392857142857142,25385,0.12973889038811026,0.1381182524690326
2007,Direct migration background,male,I'm not sure yet,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Direct migration background,female,Part-time,0.39351851851851855,25385,0.3875087347415178,0.3995283022955193
2007,Direct migration background,female,Full-time,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Direct migration background,female,Either,0.25462962962962965,25385,0.249270330238345,0.2599889290209143
2007,Direct migration background,female,I'm not sure yet,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Indirect migration background,male,Full-time,0.7469879518072289,25385,0.7416399088472045,0.7523359947672532
2007,Indirect migration background,male,Either,0.1566265060240964,25385,0.15215545021117832,0.16109756183701446
2007,Indirect migration background,male,I'm not sure yet,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,Indirect migration background,male,Part-time,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Indirect migration background,female,Full-time,0.3937007874015748,25385,0.3876905153397313,0.39971105946341834
2007,Indirect migration background,female,Part-time,0.3779527559055118,25385,0.3719879278249949,0.3839175839860287
2007,Indirect migration background,female,Either,0.12598425196850394,25385,0.12190213685667037,0.1300663670803375
2007,Indirect migration background,female,I'm not sure yet,0.10236220472440945,25385,0.09863324349161329,0.10609116595720561
2008,No migration background,male,Full-time,0.6680613668061367,23673,0.6620625375358434,0.67406019607643
2008,No migration background,male,Either,0.16596931659693165,23673,0.1612297968253529,0.1707088363685104
2008,No migration background,male,Part-time,0.08786610878661087,23673,0.0842597459788926,0.09147247159432914
2008,No migration background,male,I'm not sure yet,0.07810320781032078,23673,0.07468494846441348,0.08152146715622807
2008,No migration background,female,Part-time,0.4028776978417266,23673,0.39662960201399255,0.40912579366946067
2008,No migration background,female,Full-time,0.30845323741007197,23673,0.3025697495051623,0.31433672531498164
2008,No migration background,female,Either,0.19874100719424462,23673,0.19365754469721747,0.20382446969127177
2008,No migration background,female,I'm not sure yet,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,Direct migration background,male,Full-time,0.7386363636363636,23673,0.7330392084733116,0.7442335187994157
2008,Direct migration background,male,Either,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,male,Part-time,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,Direct migration background,male,I'm not sure yet,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,Direct migration background,female,Part-time,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Direct migration background,female,Full-time,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Direct migration background,female,Either,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Direct migration background,female,I'm not sure yet,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Indirect migration background,male,Full-time,0.6746987951807228,23673,0.6687308170157945,0.6806667733456512
2008,Indirect migration background,male,Either,0.1566265060240964,23673,0.15199660159792802,0.16125641045026476
2008,Indirect migration background,male,I'm not sure yet,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Indirect migration background,male,Part-time,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Indirect migration background,female,Full-time,0.5042016806722689,23673,0.49783249232418586,0.510570869020352
2008,Indirect migration background,female,Part-time,0.31092436974789917,23673,0.30502792478601665,0.3168208147097817
2008,Indirect migration background,female,Either,0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,Indirect migration background,female,I'm not sure yet,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2009,No migration background,male,Full-time,0.6763005780346821,21983,0.6701153825146577,0.6824857735547065
2009,No migration background,male,Either,0.15606936416184972,21983,0.1512717557395073,0.16086697258419214
2009,No migration background,male,Part-time,0.0968208092485549,21983,0.09291164510158711,0.1007299733955227
2009,No migration background,male,I'm not sure yet,0.0708092485549133,21983,0.06741838727294368,0.07420010983688292
2009,No migration background,female,Part-time,0.4057971014492754,21983,0.39930576013809793,0.41228844276045284
2009,No migration background,female,Full-time,0.3281573498964803,21983,0.32195026844340185,0.3343644313495588
2009,No migration background,female,Either,0.19358178053830227,21983,0.1883587207516345,0.19880484032497003
2009,No migration background,female,I'm not sure yet,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,Direct migration background,male,Full-time,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Direct migration background,male,Either,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Direct migration background,male,Part-time,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,Direct migration background,male,I'm not sure yet,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Direct migration background,female,Part-time,0.4740740740740741,21983,0.4674732526412511,0.48067489550689707
2009,Direct migration background,female,Full-time,0.2740740740740741,21983,0.2681775955271791,0.27997055262096904
2009,Direct migration background,female,Either,0.1925925925925926,21983,0.18737970037053797,0.19780548481464721
2009,Direct migration background,female,I'm not sure yet,0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,Indirect migration background,male,Full-time,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,male,Either,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,male,I'm not sure yet,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,male,Part-time,0.05952380952380952,21983,0.056396060817332866,0.06265155823028618
