year,migback,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,weiblich,Beides recht,0.08037578288100208,16642,0.07624510698653149,0.08450645877547268
1994,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.05375782881002088,16642,0.0503311348255266,0.05718452279451516
1994,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.04645093945720251,16642,0.043253354554303784,0.04964852436010123
1994,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.043319415448851775,16642,0.04022642850722652,0.04641240239047703
1994,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.027661795407098122,16642,0.025170058585492976,0.03015353222870327
1994,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.0255741127348643,16642,0.023175677438734346,0.027972548030994256
1994,kein Migrationshintergrund,maennlich,Beides recht,0.025052192066805846,16642,0.0226777211072266,0.027426663026385092
1994,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.01722338204592902,16642,0.015246685798849257,0.019200078293008783
1994,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.016179540709812108,16642,0.014262663332385676,0.01809641808723854
1994,direkter Migrationshintergrund,weiblich,Beides recht,0.014613778705636743,16642,0.012790563986054975,0.01643699342521851
1994,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.013048016701461378,16642,0.011323872537165236,0.014772160865757519
1994,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.011482254697286013,16642,0.00986358164913216,0.013100927745439866
1994,direkter Migrationshintergrund,maennlich,Beides recht,0.007828810020876827,16642,0.006489767106511394,0.00916785293524226
1994,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1994,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.005741127348643006,16642,0.004593233733183246,0.006889020964102766
1994,indirekter Migrationshintergrund,weiblich,Beides recht,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,indirekter Migrationshintergrund,maennlich,Beides recht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0020876826722338203,16642,0.0013942061741646938,0.0027811591703029467
1994,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1995,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.22617853560682047,17246,0.21993460654308802,0.23242246467055291
1995,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.18856569709127383,17246,0.18272761889646788,0.19440377528607977
1995,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.13089267803410232,17246,0.12585875858877085,0.13592659747943378
1995,kein Migrationshintergrund,weiblich,Beides recht,0.08375125376128385,17246,0.07961683716089887,0.08788567036166883
1995,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.06469408224674023,17246,0.06102277273296137,0.06836539176051909
1995,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.059679037111334,17246,0.05614345568909536,0.06321461853357264
1995,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.05015045135406219,17246,0.04689300918786559,0.053407893520258785
1995,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03610832497492478,17246,0.03332393753279825,0.038892712417051306
1995,direkter Migrationshintergrund,weiblich,Beides recht,0.025075225677031094,17246,0.022741660910392435,0.027408790443669753
1995,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02457372116349047,17246,0.02226301581630287,0.026884426510678072
1995,kein Migrationshintergrund,maennlich,Beides recht,0.022567703109327986,17246,0.0203510440356495,0.024784362183006472
1995,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.02106318956870612,17246,0.018920045935568137,0.023206333201844103
1995,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.014042126379137413,17246,0.012285992995028718,0.015798259763246107
1995,direkter Migrationshintergrund,maennlich,Beides recht,0.013039117352056168,17246,0.011346004339497442,0.014732230364614895
1995,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.006519558676028084,17246,0.005318399286832913,0.007720718065223255
1995,indirekter Migrationshintergrund,weiblich,Beides recht,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,indirekter Migrationshintergrund,maennlich,Beides recht,0.0015045135406218655,17246,0.0009260406862934446,0.0020829863949502862
1995,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.21680080482897385,16862,0.21058112412457455,0.22302048553337314
1996,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.19869215291750503,16862,0.1926694480125168,0.20471485782249327
1996,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.12424547283702213,16862,0.11926657733863899,0.12922436833540527
1996,kein Migrationshintergrund,weiblich,Beides recht,0.08651911468812877,16862,0.08227577993390284,0.0907624494423547
1996,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.06388329979879276,16862,0.060192162534338504,0.06757443706324702
1996,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.053822937625754526,16862,0.05041672750174463,0.05722914774976442
1996,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.04024144869215292,16862,0.037275119624697,0.04320777775960884
1996,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03772635814889336,16862,0.03485046156110261,0.04060225473668411
1996,direkter Migrationshintergrund,weiblich,Beides recht,0.02716297786720322,16862,0.024709341140860618,0.029616614593545823
1996,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.025150905432595575,16862,0.022787452067642072,0.027514358797549078
1996,kein Migrationshintergrund,maennlich,Beides recht,0.02464788732394366,16862,0.022307584302232633,0.026988190345654688
1996,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.019114688128772636,16862,0.0170479081167444,0.021181468140800873
1996,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.01710261569416499,16862,0.01514563344219141,0.01905959794613857
1996,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,direkter Migrationshintergrund,maennlich,Beides recht,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,indirekter Migrationshintergrund,weiblich,Beides recht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.004527162977867203,16862,0.0035138833746167653,0.0055404425811176414
1996,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,indirekter Migrationshintergrund,maennlich,Beides recht,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1996,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.21836734693877552,16487,0.2120609624090052,0.22467373146854583
1997,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.12142857142857143,16487,0.11644277854795658,0.12641436430918626
1997,kein Migrationshintergrund,weiblich,Beides recht,0.0913265306122449,16487,0.0869292148123839,0.09572384641210589
1997,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.0653061224489796,16487,0.061534771914392015,0.06907747298356717
1997,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.06479591836734694,16487,0.061038303426581425,0.06855353330811245
1997,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03520408163265306,16487,0.0323908888741144,0.03801727439119172
1997,kein Migrationshintergrund,maennlich,Beides recht,0.03469387755102041,16487,0.0319004063177869,0.037487348784253915
1997,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.034183673469387756,16487,0.0314100858545079,0.03695726108426761
1997,direkter Migrationshintergrund,weiblich,Beides recht,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.023979591836734693,16487,0.021644329930376766,0.02631485374309262
1997,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.012244897959183673,16487,0.010566142343828836,0.01392365357453851
1997,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
1997,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.011224489795918367,16487,0.009616373667002808,0.012832605924833925
1997,direkter Migrationshintergrund,maennlich,Beides recht,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,indirekter Migrationshintergrund,weiblich,Beides recht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,indirekter Migrationshintergrund,maennlich,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1998,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.22744721689059502,18147,0.2213482251395707,0.23354620864161935
1998,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.20249520153550865,18147,0.19664827452610117,0.20834212854491613
1998,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.12523992322456814,18147,0.12042411121847736,0.13005573523065894
1998,kein Migrationshintergrund,weiblich,Beides recht,0.0873320537428023,18147,0.08322437105716156,0.09143973642844304
1998,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.053742802303262956,18147,0.05046171033484297,0.05702389427168294
1998,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.051343570057581576,18147,0.04813248979868459,0.05455465031647856
1998,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03982725527831094,18147,0.03698201775477854,0.04267249280184335
1998,kein Migrationshintergrund,maennlich,Beides recht,0.03550863723608445,18147,0.032816049733679076,0.03820122473848983
1998,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02783109404990403,18147,0.025437835305438403,0.030224352794369656
1998,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.026391554702495202,18147,0.024059287498277095,0.02872382190671331
1998,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.018234165067178502,18147,0.01628745824832483,0.020180871886032174
1998,direkter Migrationshintergrund,weiblich,Beides recht,0.018234165067178502,18147,0.01628745824832483,0.020180871886032174
1998,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.015355086372360844,18147,0.013566048210826312,0.017144124533895376
1998,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,direkter Migrationshintergrund,maennlich,Beides recht,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,indirekter Migrationshintergrund,maennlich,Beides recht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,indirekter Migrationshintergrund,weiblich,Beides recht,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0033589251439539347,18147,0.0025170974566333377,0.004200752831274532
1998,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0028790786948176585,18147,0.002099510102120312,0.003658647287515005
1998,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.2207282913165266,17396,0.21456511166379777,0.22689147096925544
1999,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.19831932773109243,17396,0.19239396966970346,0.2042446857924814
1999,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.13837535014005603,17396,0.13324414005958776,0.1435065602205243
1999,kein Migrationshintergrund,weiblich,Beides recht,0.08347338935574229,17396,0.07936304757777861,0.08758373113370597
1999,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.05322128851540616,17396,0.04988550155752487,0.05655707547328745
1999,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.0453781512605042,17396,0.04228521866094125,0.04847108386006715
1999,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.044257703081232495,17396,0.041201401469382365,0.047314004693082626
1999,kein Migrationshintergrund,maennlich,Beides recht,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.030252100840336135,17396,0.027706803256398987,0.03279739842427328
1999,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.021288515406162466,17396,0.01914349512787518,0.023433535684449752
1999,direkter Migrationshintergrund,weiblich,Beides recht,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.014565826330532213,17396,0.01278544617409769,0.016346206486966736
1999,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,direkter Migrationshintergrund,maennlich,Beides recht,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.011204481792717087,17396,0.009640324211013216,0.012768639374420958
1999,indirekter Migrationshintergrund,weiblich,Beides recht,0.008963585434173669,17396,0.007562975961726183,0.010364194906621155
1999,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,indirekter Migrationshintergrund,maennlich,Beides recht,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.24511374559436078,30607,0.24029459740002554,0.24993289378869601
2000,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.19384812560076897,30607,0.18941933724449586,0.19827691395704208
2000,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.1400192246074976,30607,0.13613160382462183,0.14390684539037338
2000,kein Migrationshintergrund,weiblich,Beides recht,0.08106376161486703,30607,0.07800601316264666,0.0841215100670874
2000,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.054469721243191285,30607,0.05192722109817933,0.05701222138820324
2000,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.04870233899391221,30607,0.04629088592785952,0.05111379205996489
2000,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.036847164370394106,30607,0.03473661590626402,0.03895771283452419
2000,kein Migrationshintergrund,maennlich,Beides recht,0.034283883370714516,30607,0.03224536122529614,0.03632240551613289
2000,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02242870874719641,30607,0.020769801727967434,0.024087615766425388
2000,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.02242870874719641,30607,0.020769801727967434,0.024087615766425388
2000,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.020826658122396667,30607,0.019226785987968027,0.022426530256825308
2000,direkter Migrationshintergrund,weiblich,Beides recht,0.01730214674783723,30607,0.01584129653276322,0.01876299696291124
2000,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.01505927587311759,30607,0.01369484109231577,0.016423710653919413
2000,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.013777635373277796,30607,0.012471703695963126,0.015083567050592465
2000,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.013457225248317847,30607,0.01216635850979632,0.014748091986839374
2000,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.012495994873438,30607,0.011251478709569773,0.013740511037306228
2000,direkter Migrationshintergrund,maennlich,Beides recht,0.008010253123998718,30607,0.0070115822102121885,0.009008924037785247
2000,indirekter Migrationshintergrund,weiblich,Beides recht,0.00512656199935918,30607,0.004326464865785184,0.005926659132933175
2000,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.004165331624479333,30607,0.003443785493742052,0.0048868777552166145
2000,indirekter Migrationshintergrund,maennlich,Beides recht,0.003524511374559436,30607,0.002860571949531683,0.004188450799587189
2000,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0032041012495994873,30607,0.0025709580793450396,0.003837244419853935
2000,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.002242870874719641,30607,0.0017128899421125746,0.0027728518073267074
2000,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0016020506247997437,30607,0.0011539911684508267,0.0020501100811486607
2001,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.23016440314510364,27798,0.22521597385256437,0.23511283243764292
2001,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.21015010721944247,27798,0.20536064903618714,0.2149395654026978
2001,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.14974982130092923,27798,0.14555507385384633,0.15394456874801213
2001,kein Migrationshintergrund,weiblich,Beides recht,0.07290922087205147,27798,0.06985288094119547,0.07596556080290746
2001,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.048963545389563976,27798,0.04642675661782767,0.05150033416130028
2001,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.04360257326661901,27798,0.04120194698816717,0.04600319954507085
2001,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.04288777698355969,27798,0.04050601973686323,0.04526953423025615
2001,kein Migrationshintergrund,maennlich,Beides recht,0.026090064331665476,27798,0.02421616494405558,0.027963963719275373
2001,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02466047176554682,27798,0.02283729868784918,0.02648364484324446
2001,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.02394567548248749,27798,0.022148461299117378,0.025742889665857603
2001,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.021443888491779844,27798,0.01974096971948302,0.02314680726407667
2001,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.02037169406719085,27798,0.018710985096870858,0.02203240303751084
2001,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.016082916368834882,27798,0.014604111238790542,0.01756172149887922
2001,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.01501072194424589,27798,0.013581282250569664,0.016440161637922113
2001,direkter Migrationshintergrund,weiblich,Beides recht,0.013581129378127233,27798,0.012220474680953065,0.014941784075301402
2001,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.012866333095067906,27798,0.011541489308060754,0.014191176882075057
2001,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.006790564689063617,27798,0.005825130532716485,0.007755998845410748
2001,direkter Migrationshintergrund,maennlich,Beides recht,0.006433166547533953,27798,0.005493312888797228,0.007373020206270678
2001,indirekter Migrationshintergrund,weiblich,Beides recht,0.004288777698355968,27798,0.003520562729978336,0.0050569926667336
2001,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0025017869907076485,27798,0.0019145268509174799,0.003089047130497817
2001,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0025017869907076485,27798,0.0019145268509174799,0.003089047130497817
2001,indirekter Migrationshintergrund,maennlich,Beides recht,0.0014295925661186562,27798,0.000985427106803978,0.0018737580254333344
2001,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2002,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.2326447680325093,28961,0.2277785208096864,0.2375110152553322
2002,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.22587199458178123,28961,0.22105599015363964,0.23068799900992282
2002,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.1479850998984084,28961,0.14389548998916285,0.15207470980765397
2002,kein Migrationshintergrund,weiblich,Beides recht,0.07551642397561802,28961,0.07247330030181082,0.07855954764942522
2002,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.0460548594649509,28961,0.04364079576718064,0.04846892316272116
2002,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.037588892651540806,28961,0.03539831136266203,0.039779473940419585
2002,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.036572976633931595,28961,0.034411060409893106,0.038734892857970084
2002,kein Migrationshintergrund,maennlich,Beides recht,0.03589569928885879,28961,0.033753141651532405,0.03803825692618517
2002,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.021672875042329835,28961,0.019995811161822974,0.023349938922836697
2002,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.02133423636979343,28961,0.01967003818609976,0.0229984345534871
2002,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.019641043007111413,28961,0.018042868759253424,0.0212392172549694
2002,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.01930240433457501,28961,0.01771779374393429,0.020887014925215726
2002,direkter Migrationshintergrund,weiblich,Beides recht,0.016931933626820182,28961,0.015446017255408097,0.018417849998232268
2002,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.016254656281747375,28961,0.014798260090063336,0.017711052473431414
2002,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.011852353538774127,28961,0.01060593897888338,0.013098768098664875
2002,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.0077886894683372844,28961,0.006776216176411584,0.008801162760262984
2002,direkter Migrationshintergrund,maennlich,Beides recht,0.006434134778191669,28961,0.005513276698884701,0.0073549928574986375
2002,indirekter Migrationshintergrund,weiblich,Beides recht,0.005079580088046055,28961,0.004260818663713263,0.005898341512378847
2002,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.004063664070436844,28961,0.0033309677967030965,0.004796360344170591
2002,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0033863867253640365,28961,0.002717302210739794,0.004055471239988279
2002,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0023704707077548256,28961,0.001810389193471392,0.002930552222038259
2002,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002031832035218422,28961,0.0015132093126786097,0.002550454757758234
2002,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002031832035218422,28961,0.0015132093126786097,0.002550454757758234
2002,indirekter Migrationshintergrund,maennlich,Beides recht,0.0016931933626820183,28961,0.0012196774378690604,0.0021667092874949763
2003,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.23720608575380359,27727,0.23219915997687549,0.2422130115307317
2003,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.20297372060857538,27727,0.19823936520370097,0.2077080760134498
2003,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.15006915629322268,27727,0.14586535532812786,0.1542729572583175
2003,kein Migrationshintergrund,weiblich,Beides recht,0.0784923928077455,27727,0.07532670650737835,0.08165807910811265
2003,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.04529737206085754,27727,0.04284957621915989,0.04774516790255518
2003,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.043568464730290454,27727,0.041165664294899415,0.045971265165681494
2003,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.042185338865836794,27727,0.03981927675276958,0.044551400978904004
2003,kein Migrationshintergrund,maennlich,Beides recht,0.04114799446749654,27727,0.03880993928555388,0.0434860496494392
