year,plb0240,migback,sex,proportion,n,lower_confidence,upper_confidence
1997,Part-time,Direct migration background,male,0.008183306055646482,16487,0.006808107661964979,0.009558504449327983
1997,Part-time,Indirect migration background,male,0.004909983633387889,16487,0.003843003190497171,0.005976964076278606
1997,Either,No migration background,female,0.5311572700296736,16487,0.5235398060287682,0.5387747340305791
1997,Either,No migration background,male,0.20178041543026706,16487,0.1956542891073528,0.20790654175318132
1997,Either,Direct migration background,female,0.1661721068249258,16487,0.16049008987439187,0.17185412377545975
1997,Either,Direct migration background,male,0.06231454005934718,16487,0.058624691515261715,0.06600438860343265
1997,Either,Indirect migration background,female,0.020771513353115726,16487,0.01859449875389334,0.02294852795233811
1997,Either,Indirect migration background,male,0.017804154302670624,16487,0.015785578915165945,0.019822729690175303
1997,I'm not sure yet,No migration background,female,0.5149253731343284,16487,0.5072964774286719,0.5225542688399849
1997,I'm not sure yet,No migration background,male,0.1791044776119403,16487,0.173251425140999,0.18495753008288157
1997,I'm not sure yet,Direct migration background,female,0.17164179104477612,16487,0.16588598883717323,0.177397593252379
1997,I'm not sure yet,Indirect migration background,male,0.05223880597014925,16487,0.04884230819451367,0.055635303745784834
1997,I'm not sure yet,Indirect migration background,female,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,I'm not sure yet,Direct migration background,male,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1998,Full-time,No migration background,male,0.44608879492600423,18147,0.43885636250547744,0.453321227346531
1998,Full-time,No migration background,female,0.2758985200845666,18147,0.2693953059457659,0.28240173422336734
1998,Full-time,Direct migration background,male,0.11839323467230443,18147,0.11369262108064371,0.12309384826396516
1998,Full-time,Indirect migration background,male,0.0613107822410148,18147,0.05782031959221513,0.06480124488981447
1998,Full-time,Direct migration background,female,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,Full-time,Indirect migration background,female,0.040169133192389,18147,0.03731221872768759,0.043026047657090415
1998,Part-time,No migration background,female,0.7476340694006309,18147,0.7413141206574843,0.7539540181437776
1998,Part-time,Direct migration background,female,0.16876971608832808,18147,0.16332015418408571,0.17421927799257045
1998,Part-time,No migration background,male,0.03627760252365931,18147,0.03355710135382677,0.038998103693491847
1998,Part-time,Indirect migration background,female,0.03627760252365931,18147,0.03355710135382677,0.038998103693491847
1998,Part-time,Direct migration background,male,0.00946372239747634,18147,0.008055018095350927,0.010872426699601754
1998,Part-time,Indirect migration background,male,0.0015772870662460567,18147,0.0009999010667414761,0.0021546730657506373
1998,Either,No migration background,female,0.5400593471810089,18147,0.532807889881598,0.5473108044804198
1998,Either,No migration background,male,0.2195845697329377,18147,0.21356150563514356,0.22560763383073182
1998,Either,Direct migration background,female,0.11275964391691394,18147,0.1081575959250286,0.11736169190879928
1998,Either,Direct migration background,male,0.06824925816023739,18147,0.06458021776788307,0.0719182985525917
1998,Either,Indirect migration background,male,0.032640949554896145,18147,0.030055542714695564,0.035226356395096727
1998,Either,Indirect migration background,female,0.026706231454005934,18147,0.02436048036051825,0.029051982547493617
1998,I'm not sure yet,No migration background,female,0.49700598802395207,18147,0.4897312749320528,0.5042807011158513
1998,I'm not sure yet,Direct migration background,female,0.19161676646706588,18147,0.18589040110589888,0.19734313182823288
1998,I'm not sure yet,No migration background,male,0.17964071856287425,18147,0.17405526955190764,0.18522616757384086
1998,I'm not sure yet,Direct migration background,male,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,I'm not sure yet,Indirect migration background,female,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,I'm not sure yet,Indirect migration background,male,0.03592814371257485,18147,0.033220286600550535,0.03863600082459916
1999,Full-time,No migration background,male,0.4348894348894349,17396,0.4275224884254427,0.44225638135342704
1999,Full-time,No migration background,female,0.3034398034398034,17396,0.2966078173561985,0.31027178952340834
1999,Full-time,Direct migration background,male,0.09705159705159705,17396,0.09265249352943075,0.10145070057376335
1999,Full-time,Indirect migration background,male,0.06633906633906633,17396,0.06264069390833982,0.07003743876979285
1999,Full-time,Direct migration background,female,0.051597051597051594,17396,0.048309744613615944,0.05488435858048724
1999,Full-time,Indirect migration background,female,0.04668304668304668,17396,0.043548103848519475,0.04981798951757389
1999,Part-time,No migration background,female,0.7462121212121212,17396,0.7397451941994386,0.7526790482248038
1999,Part-time,Direct migration background,female,0.17992424242424243,17396,0.17421598960078385,0.185632495247701
1999,Part-time,No migration background,male,0.03977272727272727,17396,0.03686863055236777,0.042676823993086775
1999,Part-time,Indirect migration background,female,0.026515151515151516,17396,0.024127653459000697,0.028902649571302334
1999,Part-time,Direct migration background,male,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Part-time,Indirect migration background,male,0.001893939393939394,17396,0.0012478349071804204,0.0025400438806983676
1999,Either,No migration background,female,0.5085324232081911,17396,0.5011032902357774,0.5159615561806049
1999,Either,No migration background,male,0.23890784982935154,17396,0.23257111982566622,0.24524457983303685
1999,Either,Direct migration background,female,0.11604095563139932,17396,0.11128154592398182,0.12080036533881683
1999,Either,Direct migration background,male,0.07167235494880546,17396,0.06783918697555226,0.07550552292205866
1999,Either,Indirect migration background,female,0.05460750853242321,17396,0.05123103284134774,0.05798398422349868
1999,Either,Indirect migration background,male,0.010238907849829351,17396,0.00874293614996101,0.011734879549697692
1999,I'm not sure yet,No migration background,female,0.54,17396,0.532593599928828,0.547406400071172
1999,I'm not sure yet,Direct migration background,female,0.17333333333333334,17396,0.16770813772060036,0.17895852894606631
1999,I'm not sure yet,No migration background,male,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,I'm not sure yet,Indirect migration background,female,0.08,17396,0.07596846644327016,0.08403153355672985
1999,I'm not sure yet,Direct migration background,male,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,I'm not sure yet,Indirect migration background,male,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
2000,Full-time,No migration background,male,0.43245175125089347,30607,0.4269014582061259,0.43800204429566103
2000,Full-time,No migration background,female,0.31236597569692637,30607,0.3071737181098961,0.31755823328395666
2000,Full-time,Direct migration background,male,0.10864903502501787,30607,0.10516258860106359,0.11213548144897215
2000,Full-time,Direct migration background,female,0.05003573981415296,30607,0.04759321218191854,0.05247826744638739
2000,Full-time,Indirect migration background,male,0.05003573981415296,30607,0.04759321218191854,0.05247826744638739
2000,Full-time,Indirect migration background,female,0.04646175839885633,30607,0.0441036564988564,0.04881986029885626
2000,Part-time,No migration background,female,0.7456140350877193,30607,0.740734827451308,0.7504932427241305
2000,Part-time,Direct migration background,female,0.16569200779727095,30607,0.16152657941541973,0.16985743617912216
2000,Part-time,No migration background,male,0.04093567251461988,30607,0.038715838390590215,0.043155506638649546
2000,Part-time,Indirect migration background,female,0.038011695906432746,30607,0.03586935190086848,0.040154039911997015
2000,Part-time,Direct migration background,male,0.009746588693957114,30607,0.00864594897099929,0.010847228416914939
2000,Either,No migration background,female,0.5429184549356223,30607,0.5373374830440545,0.5484994268271901
2000,Either,No migration background,male,0.2296137339055794,30607,0.22490180329751397,0.23432566451364484
2000,Either,Direct migration background,female,0.11587982832618025,30607,0.11229386981273913,0.11946578683962138
2000,Either,Direct migration background,male,0.0536480686695279,30607,0.0511237215613288,0.056172415777727
2000,Either,Indirect migration background,female,0.034334763948497854,30607,0.03229478342475359,0.03637474447224212
2000,Either,Indirect migration background,male,0.023605150214592276,30607,0.021904316665312284,0.025305983763872268
2000,I'm not sure yet,No migration background,female,0.5,30607,0.494398353559901,0.505601646440099
2000,I'm not sure yet,No migration background,male,0.20434782608695654,30607,0.19983038676959233,0.20886526540432074
2000,I'm not sure yet,Direct migration background,female,0.18695652173913044,30607,0.18258861975089172,0.19132442372736916
2000,I'm not sure yet,Indirect migration background,female,0.05652173913043478,30607,0.05393460231170804,0.059108875949161525
2000,I'm not sure yet,Direct migration background,male,0.030434782608695653,30607,0.02851027645058834,0.03235928876680297
2000,I'm not sure yet,Indirect migration background,male,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2001,Full-time,No migration background,male,0.4437735849056604,27798,0.43793300695249915,0.4496141628588216
2001,Full-time,No migration background,female,0.31622641509433963,27798,0.3107599758182238,0.32169285437045547
2001,Full-time,Direct migration background,male,0.09207547169811321,27798,0.08867651096951808,0.09547443242670835
2001,Full-time,Indirect migration background,male,0.052075471698113204,27798,0.04946359432633492,0.05468734906989149
2001,Full-time,Direct migration background,female,0.050566037735849056,27798,0.04799024366190511,0.053141831809793004
2001,Full-time,Indirect migration background,female,0.045283018867924525,27798,0.04283872000499629,0.04772731773085276
2001,Part-time,No migration background,female,0.734321550741163,27798,0.7291291213815455,0.7395139801007805
2001,Part-time,Direct migration background,female,0.15621436716077536,27798,0.1519463530545695,0.16048238126698122
2001,Part-time,Indirect migration background,female,0.05131128848346636,27798,0.04871760114037204,0.05390497582656068
2001,Part-time,No migration background,male,0.04789053591790194,27798,0.04538028239270586,0.05040078944309802
2001,Part-time,Direct migration background,male,0.00798175598631699,27798,0.006935691762833163,0.009027820209800816
2001,Part-time,Indirect migration background,male,0.002280501710376283,27798,0.0017197524272550952,0.0028412509934974705
2001,Either,No migration background,female,0.5845272206303725,27798,0.578733961511116,0.5903204797496291
2001,Either,No migration background,male,0.20916905444126074,27798,0.2043878221914279,0.2139502866910936
2001,Either,Direct migration background,female,0.10888252148997135,27798,0.10522071102139666,0.11254433195854605
2001,Either,Direct migration background,male,0.05157593123209169,27798,0.0489759266188843,0.05417593584529908
2001,Either,Indirect migration background,female,0.034383954154727794,27798,0.03224190495082815,0.03652600335862744
2001,Either,Indirect migration background,male,0.011461318051575931,27798,0.010210012382064763,0.012712623721087099
2001,I'm not sure yet,No migration background,female,0.48582995951417,27798,0.47995445957232163,0.4917054594560184
2001,I'm not sure yet,No migration background,male,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,I'm not sure yet,Direct migration background,female,0.145748987854251,27798,0.14160092984874006,0.14989704585976193
2001,I'm not sure yet,Indirect migration background,female,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,I'm not sure yet,Direct migration background,male,0.032388663967611336,27798,0.030307547974290805,0.03446977996093187
2001,I'm not sure yet,Indirect migration background,male,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2002,Full-time,No migration background,male,0.4861995753715499,28961,0.48044313763474383,0.49195601310835596
2002,Full-time,No migration background,female,0.30927105449398445,28961,0.30394785478214426,0.31459425420582465
2002,Full-time,Direct migration background,male,0.07855626326963906,28961,0.07545760192649606,0.08165492461278206
2002,Full-time,Indirect migration background,female,0.044585987261146494,28961,0.04220890455929291,0.04696306996300008
2002,Full-time,Direct migration background,female,0.04104741684359519,28961,0.03876239278475183,0.04333244090243855
2002,Full-time,Indirect migration background,male,0.040339702760084924,28961,0.03807362710397842,0.042605778416191425
2002,Part-time,No migration background,female,0.7297592997811816,28961,0.7246446665928441,0.7348739329695191
2002,Part-time,Direct migration background,female,0.1487964989059081,28961,0.1446976458275837,0.15289535198423249
2002,Part-time,No migration background,male,0.0700218818380744,28961,0.06708286178929265,0.07296090188685614
2002,Part-time,Indirect migration background,female,0.038293216630196934,28961,0.036083016711885824,0.040503416548508045
2002,Part-time,Indirect migration background,male,0.006564551422319475,28961,0.005634468546908472,0.0074946342977304774
2002,Part-time,Direct migration background,male,0.006564551422319475,28961,0.005634468546908472,0.0074946342977304774
2002,Either,No migration background,female,0.5334928229665071,28961,0.5277471255658283,0.539238520367186
2002,Either,No migration background,male,0.2535885167464115,28961,0.24857776089373226,0.25859927259909066
2002,Either,Direct migration background,female,0.11961722488038277,28961,0.11587971865879897,0.12335473110196658
2002,Either,Direct migration background,male,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Either,Indirect migration background,female,0.03588516746411483,28961,0.03374291246300057,0.038027422465229097
2002,Either,Indirect migration background,male,0.011961722488038277,28961,0.010709639713611047,0.013213805262465508
2002,I'm not sure yet,No migration background,female,0.5192307692307693,28961,0.513476398512746,0.5249851399487926
2002,I'm not sure yet,No migration background,male,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,I'm not sure yet,Direct migration background,female,0.11057692307692307,28961,0.1069650228775347,0.11418882327631144
2002,I'm not sure yet,Indirect migration background,female,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,I'm not sure yet,Direct migration background,male,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,I'm not sure yet,Indirect migration background,male,0.03365384615384615,28961,0.03157686283615728,0.035730829471535025
2003,Full-time,No migration background,male,0.48514851485148514,27727,0.4792657299623394,0.49103129974063087
2003,Full-time,No migration background,female,0.3069306930693069,27727,0.3015017770531775,0.31235960908543636
2003,Full-time,Direct migration background,male,0.09264497878359264,27727,0.0892322309730865,0.09605772659409878
2003,Full-time,Indirect migration background,male,0.04738330975954738,27727,0.04488252439007232,0.04988409512902244
2003,Full-time,Indirect migration background,female,0.03606789250353607,27727,0.033873126438311814,0.03826265856876033
2003,Full-time,Direct migration background,female,0.03182461103253183,27727,0.029758454590615085,0.03389076747444857
2003,Part-time,No migration background,female,0.7106537530266344,27727,0.7053161953135894,0.7159913107396794
2003,Part-time,Direct migration background,female,0.14769975786924938,27727,0.14352346614361855,0.1518760495948802
2003,Part-time,No migration background,male,0.0811138014527845,27727,0.0779002676532417,0.0843273352523273
2003,Part-time,Indirect migration background,female,0.05205811138014528,27727,0.049443304062746114,0.05467291869754445
2003,Part-time,Direct migration background,male,0.004842615012106538,27727,0.004025486269255066,0.005659743754958009
2003,Part-time,Indirect migration background,male,0.0036319612590799033,27727,0.0029238766938191724,0.004340045824340635
2003,Either,No migration background,female,0.5266821345707656,27727,0.5208051388796953,0.532559130261836
2003,Either,No migration background,male,0.27610208816705334,27727,0.2708397574577228,0.28136441887638386
2003,Either,Direct migration background,female,0.10440835266821345,27727,0.1008089762316271,0.1080077291047998
2003,Either,Direct migration background,male,0.048723897911832945,27727,0.04618976764670924,0.05125802817695665
2003,Either,Indirect migration background,female,0.03248259860788863,27727,0.030395901542345942,0.03456929567343132
2003,Either,Indirect migration background,male,0.01160092807424594,27727,0.010340502630000702,0.012861353518491176
2003,I'm not sure yet,No migration background,female,0.5701357466063348,27727,0.5643085532138337,0.575962939998836
2003,I'm not sure yet,No migration background,male,0.20361990950226244,27727,0.19887994654964744,0.20835987245487744
2003,I'm not sure yet,Direct migration background,female,0.09502262443438914,27727,0.09157089296785587,0.0984743559009224
2003,I'm not sure yet,Indirect migration background,female,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,I'm not sure yet,Direct migration background,male,0.05429864253393665,27727,0.05163131638511555,0.05696596868275776
2003,I'm not sure yet,Indirect migration background,male,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2004,Full-time,No migration background,male,0.4734982332155477,26790,0.4675192296499017,0.47947723678119364
2004,Full-time,No migration background,female,0.29469964664310955,26790,0.289240225808228,0.3001590674779911
2004,Full-time,Direct migration background,male,0.09540636042402827,26790,0.09188844702824694,0.09892427381980959
2004,Full-time,Indirect migration background,male,0.05017667844522968,26790,0.04756245874305208,0.052790898147407284
2004,Full-time,Direct migration background,female,0.045936395759717315,26790,0.04342949675878174,0.04844329476065289
2004,Full-time,Indirect migration background,female,0.040282685512367494,26790,0.037928175251073844,0.042637195773661145
2004,Part-time,No migration background,female,0.7163636363636363,26790,0.7109658283324997,0.721761444394773
2004,Part-time,Direct migration background,female,0.13090909090909092,26790,0.12686996657907842,0.13494821523910341
2004,Part-time,No migration background,male,0.07393939393939394,26790,0.07080591079567382,0.07707287708311407
2004,Part-time,Indirect migration background,female,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,Part-time,Direct migration background,male,0.01575757575757576,26790,0.01426627425039927,0.017248877264752247
2004,Part-time,Indirect migration background,male,0.008484848484848486,26790,0.007386496756295168,0.009583200213401803
2004,Either,No migration background,female,0.495850622406639,26790,0.4898634086513723,0.5018378361619057
2004,Either,No migration background,male,0.3008298755186722,26790,0.2953379880739423,0.3063217629634021
2004,Either,Direct migration background,female,0.10995850622406639,26790,0.10621232090814868,0.1137046915399841
2004,Either,Indirect migration background,female,0.03941908713692946,26790,0.037088904443896106,0.04174926982996281
2004,Either,Direct migration background,male,0.03319502074688797,26790,0.0310497820321985,0.035340259461577435
2004,Either,Indirect migration background,male,0.02074688796680498,26790,0.019040044572804456,0.0224537313608055
2004,I'm not sure yet,No migration background,female,0.5598086124401914,26790,0.5538641816777732,0.5657530432026097
2004,I'm not sure yet,No migration background,male,0.20574162679425836,26790,0.2009008874264017,0.21058236616211504
2004,I'm not sure yet,Direct migration background,female,0.1291866028708134,26790,0.125170165451817,0.1332030402898098
2004,I'm not sure yet,Indirect migration background,female,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,I'm not sure yet,Direct migration background,male,0.0430622009569378,26790,0.04063134244771995,0.04549305946615565
2004,I'm not sure yet,Indirect migration background,male,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2005,Full-time,No migration background,male,0.45527859237536655,25520,0.44916858727208525,0.46138859747864785
2005,Full-time,No migration background,female,0.3262463343108504,25520,0.3204940661064733,0.33199860251522756
2005,Full-time,Direct migration background,male,0.07917888563049853,25520,0.07586598764000727,0.0824917836209898
2005,Full-time,Indirect migration background,male,0.051319648093841645,25520,0.04861246565480328,0.05402683053288001
2005,Full-time,Direct migration background,female,0.04618768328445748,25520,0.043612487284921085,0.04876287928399387
2005,Full-time,Indirect migration background,female,0.041788856304985335,25520,0.039333714464307105,0.044243998145663564
2005,Part-time,No migration background,female,0.7336814621409922,25520,0.7282580799808397,0.7391048443011446
2005,Part-time,Direct migration background,female,0.12663185378590078,25520,0.12255161206055065,0.1307120955112509
2005,Part-time,No migration background,male,0.07441253263707572,25520,0.07119259461703036,0.07763247065712107
2005,Part-time,Indirect migration background,female,0.05483028720626632,25520,0.05203722315610369,0.05762335125642895
2005,Part-time,Direct migration background,male,0.010443864229765013,25520,0.009196576749767564,0.011691151709762463
2005,Either,No migration background,female,0.48336594911937375,25520,0.47723475203890153,0.48949714619984597
2005,Either,No migration background,male,0.30332681017612523,25520,0.297686724720075,0.30896689563217544
2005,Either,Direct migration background,female,0.09393346379647749,25520,0.09035409909925486,0.09751282849370012
2005,Either,Direct migration background,male,0.060665362035225046,25520,0.05773651762062871,0.06359420644982137
2005,Either,Indirect migration background,female,0.03913894324853229,25520,0.036759635712823986,0.04151825078424059
2005,Either,Indirect migration background,male,0.019569471624266144,25520,0.01787000085511409,0.021268942393418196
2005,I'm not sure yet,No migration background,female,0.5102040816326531,25520,0.5040707664720785,0.5163373967932277
2005,I'm not sure yet,No migration background,male,0.23979591836734693,25520,0.23455748133226356,0.2450343554024303
2005,I'm not sure yet,Direct migration background,female,0.09693877551020408,25520,0.09330863781494783,0.10056891320546033
2005,I'm not sure yet,Indirect migration background,female,0.07653061224489796,25520,0.07326890797664458,0.07979231651315134
2005,I'm not sure yet,Indirect migration background,male,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,I'm not sure yet,Direct migration background,male,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2006,Full-time,No migration background,male,0.47092198581560285,27321,0.46500307063505886,0.47684090099614684
2006,Full-time,No migration background,female,0.30921985815602837,27321,0.30373946915390126,0.3147002471581555
2006,Full-time,Direct migration background,male,0.07092198581560284,27321,0.06787812835722519,0.0739658432739805
2006,Full-time,Indirect migration background,male,0.05531914893617021,27321,0.052608407609853726,0.05802989026248669
2006,Full-time,Direct migration background,female,0.0475177304964539,27321,0.04499503942133028,0.05004042157157752
2006,Full-time,Indirect migration background,female,0.04609929078014184,27321,0.04361268760683172,0.04858589395345196
2006,Part-time,No migration background,female,0.7195652173913043,27321,0.7142385105463833,0.7248919242362253
2006,Part-time,Direct migration background,female,0.1358695652173913,27321,0.1318064557869914,0.1399326746477912
2006,Part-time,No migration background,male,0.07282608695652174,27321,0.06974480198815385,0.07590737192488962
2006,Part-time,Indirect migration background,female,0.04891304347826087,27321,0.04635545756199436,0.05147062939452738
2006,Part-time,Direct migration background,male,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,Part-time,Indirect migration background,male,0.005434782608695652,27321,0.004562985353033893,0.006306579864357411
2006,Either,No migration background,female,0.5156537753222836,27321,0.5097277318093145,0.5215798188352527
2006,Either,No migration background,male,0.2596685082872928,27321,0.2544693800561734,0.2648676365184122
2006,Either,Direct migration background,female,0.10313075506445672,27321,0.09952441696338815,0.10673709316552529
2006,Either,Direct migration background,male,0.05156537753222836,27321,0.04894302801140918,0.054187727053047544
2006,Either,Indirect migration background,female,0.0423572744014733,27321,0.039969058773500314,0.044745490029446285
2006,Either,Indirect migration background,male,0.027624309392265192,27321,0.025680872078328282,0.029567746706202103
2006,I'm not sure yet,No migration background,female,0.5028248587570622,27321,0.49689600348863217,0.5087537140254922
2006,I'm not sure yet,No migration background,male,0.2824858757062147,27321,0.2771473495857249,0.2878244018267045
2006,I'm not sure yet,Direct migration background,female,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,I'm not sure yet,Indirect migration background,male,0.05649717514124294,27321,0.05375943171439638,0.0592349185680895
2006,I'm not sure yet,Indirect migration background,female,0.04519774011299435,27321,0.04273440864306797,0.04766107158292073
2006,I'm not sure yet,Direct migration background,male,0.02824858757062147,27321,0.02628394416447012,0.030213230976772816
2007,Full-time,No migration background,male,0.4527320034692108,25385,0.4466086671788103,0.45885533975961124
2007,Full-time,No migration background,female,0.3391153512575889,25385,0.3332915835419946,0.3449391189731832
2007,Full-time,Direct migration background,male,0.05897658282740677,25385,0.0560785219399564,0.06187464371485714
2007,Full-time,Indirect migration background,male,0.053772766695576756,25385,0.05099787268050018,0.056547660710653334
2007,Full-time,Direct migration background,female,0.05203816131830009,25385,0.04930588960259289,0.05477043303400728
2007,Full-time,Indirect migration background,female,0.04336513443191674,25385,0.040859539057773155,0.04587072980606032
2007,Part-time,No migration background,female,0.7035040431266847,25385,0.6978856752266401,0.7091224110267292
2007,Part-time,Direct migration background,female,0.11455525606469003,25385,0.11063733456757055,0.1184731775618095
2007,Part-time,No migration background,male,0.09299191374663072,25385,0.08941922107055995,0.0965646064227015
2007,Part-time,Indirect migration background,female,0.0646900269541779,25385,0.0616640617054471,0.0677159922029087
2007,Part-time,Direct migration background,male,0.02021563342318059,25385,0.01848431712588979,0.021946949720471395
2007,Part-time,Indirect migration background,male,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Either,No migration background,female,0.5131313131313131,25385,0.5069825513435805,0.5192800749190457
2007,Either,No migration background,male,0.27070707070707073,25385,0.2652410875554369,0.27617305385870455
2007,Either,Direct migration background,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Either,Direct migration background,male,0.046464646464646465,25385,0.04387525801831616,0.04905403491097677
2007,Either,Indirect migration background,female,0.03232323232323232,25385,0.03014757728589607,0.034498887360568574
2007,Either,Indirect migration background,male,0.026262626262626262,25385,0.024295385639917625,0.0282298668853349
2007,I'm not sure yet,No migration background,female,0.5210526315789473,25385,0.5149072029399183,0.5271980602179763
2007,I'm not sure yet,No migration background,male,0.26842105263157895,25385,0.26296967365824264,0.27387243160491526
2007,I'm not sure yet,Direct migration background,female,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2007,I'm not sure yet,Indirect migration background,female,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,I'm not sure yet,Direct migration background,male,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Indirect migration background,male,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2008,Full-time,No migration background,male,0.4574976122254059,23673,0.4511512527926085,0.46384397165820335
2008,Full-time,No migration background,female,0.32760267430754536,23673,0.3216238453372481,0.33358150327784264
2008,Full-time,Direct migration background,male,0.06208213944603629,23673,0.05900820102757431,0.06515607786449827
2008,Full-time,Indirect migration background,female,0.05730659025787966,23673,0.0543457366032639,0.060267443912495416
2008,Full-time,Indirect migration background,male,0.05348615090735435,23673,0.05061990411726006,0.05635239769744863
2008,Full-time,Direct migration background,female,0.04202483285577841,23673,0.03946884053096391,0.04458082518059291
2008,Part-time,No migration background,female,0.6945736434108527,23673,0.6887062956783194,0.700440991143386
2008,Part-time,Direct migration background,female,0.13178294573643412,23673,0.12747397857817,0.13609191289469824
2008,Part-time,No migration background,male,0.09767441860465116,23673,0.09389259320172089,0.10145624400758144
2008,Part-time,Indirect migration background,female,0.05736434108527132,23673,0.054402086643597164,0.06032659552694547
2008,Part-time,Direct migration background,male,0.010852713178294573,23673,0.009532849531956036,0.012172576824633111
2008,Part-time,Indirect migration background,male,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Either,No migration background,female,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Either,No migration background,male,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Either,Direct migration background,female,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,Either,Indirect migration background,female,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Either,Indirect migration background,male,0.031862745098039214,23673,0.029625366480821494,0.03410012371525693
2008,Either,Direct migration background,male,0.02696078431372549,23673,0.02489749154937668,0.029024077078074303
2008,I'm not sure yet,No migration background,female,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,I'm not sure yet,No migration background,male,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,I'm not sure yet,Indirect migration background,male,0.04891304347826087,23673,0.046165453786430916,0.05166063317009083
2008,I'm not sure yet,Direct migration background,female,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,I'm not sure yet,Indirect migration background,female,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,I'm not sure yet,Direct migration background,male,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2009,Full-time,No migration background,male,0.4751269035532995,21983,0.4685253741953845,0.48172843291121453
2009,Full-time,No migration background,female,0.3218274111675127,21983,0.3156515969458582,0.32800322538916715
2009,Full-time,Indirect migration background,male,0.06091370558375635,21983,0.05775198961677118,0.06407542155074152
2009,Full-time,Direct migration background,male,0.05786802030456853,21983,0.05478136753344877,0.06095467307568829
2009,Full-time,Indirect migration background,female,0.046700507614213196,21983,0.043911253560788635,0.04948976166763776
2009,Full-time,Direct migration background,female,0.03756345177664975,21983,0.035049937295903354,0.040076966257396145
2009,Part-time,No migration background,female,0.6877192982456141,21983,0.6815931038961209,0.6938454925951072
2009,Part-time,No migration background,male,0.11754385964912281,21983,0.11328631579917359,0.12180140349907204
2009,Part-time,Direct migration background,female,0.11228070175438597,21983,0.10810717712135293,0.11645422638741901
2009,Part-time,Indirect migration background,female,0.05964912280701754,21983,0.05651829206832521,0.06277995354570987
2009,Part-time,Direct migration background,male,0.014035087719298246,21983,0.012480014339649284,0.015590161098947208
2009,Part-time,Indirect migration background,male,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Either,No migration background,female,0.5026881720430108,21983,0.4960785546724472,0.5092977894135743
2009,Either,No migration background,male,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Either,Direct migration background,female,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,Either,Direct migration background,male,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Either,Indirect migration background,female,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Either,Indirect migration background,male,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,I'm not sure yet,No migration background,female,0.4605263157894737,21983,0.4539372332227024,0.46711539835624494
2009,I'm not sure yet,No migration background,male,0.3223684210526316,21983,0.3161898839950745,0.32854695811018864
