year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,I'm not sure yet,0.06861618929361486,56,2176,0.06829895017851188,0.06893342840871784
2008,No migration background,female,Full-time,0.30195385320428364,343,2176,0.30146257078352107,0.3024451356250462
2008,No migration background,female,Part-time,0.41711252381850494,448,2176,0.416584883654958,0.4176401639820519
2008,No migration background,female,Either,0.20436405570209157,221,2176,0.20393255816300715,0.204795553241176
2008,No migration background,female,I'm not sure yet,0.07656956727511988,100,2176,0.07628502352090091,0.07685411102933884
2008,Direct migration background,male,Full-time,1.0,65,2176,1.0,1.0
2008,Direct migration background,female,Full-time,0.4011353139728336,44,2176,0.3998444143840181,0.4024262135616491
2008,Direct migration background,female,Part-time,0.5988646860271664,85,2176,0.5975737864383508,0.6001555856159819
2008,Indirect migration background,male,Full-time,1.0,56,2176,1.0,1.0
2008,Indirect migration background,female,Full-time,0.5093763408092823,60,2176,0.5076945659437888,0.5110581156747758
2008,Indirect migration background,female,Part-time,0.49062365919071776,37,2176,0.4889418843252243,0.49230543405621124
2009,No migration background,male,Full-time,0.693032172042548,468,1956,0.6924760801339005,0.6935882639511954
2009,No migration background,male,Part-time,0.0932307746050109,67,1956,0.09288022338751098,0.09358132582251083
2009,No migration background,male,Either,0.16571495087315877,108,1956,0.16526665832063073,0.1661632434256868
2009,No migration background,male,I'm not sure yet,0.04802210247928246,49,1956,0.047764317584875246,0.04827988737368967
2009,No migration background,female,Full-time,0.3050311943377586,317,1956,0.30452420676839215,0.30553818190712506
2009,No migration background,female,Part-time,0.41858251711160605,392,1956,0.41803929540719614,0.41912573881601595
2009,No migration background,female,Either,0.21366437499390842,187,1956,0.2132130259132169,0.21411572407459994
2009,No migration background,female,I'm not sure yet,0.06272191355672693,70,1956,0.062454928835049744,0.06298889827840412
2009,Direct migration background,male,Full-time,1.0,57,1956,1.0,1.0
2009,Direct migration background,female,Full-time,0.4376894872279941,37,1956,0.4363308614358492,0.439048113020139
2009,Direct migration background,female,Part-time,0.5623105127720058,64,1956,0.5609518869798609,0.5636691385641508
2009,Indirect migration background,male,Full-time,1.0,60,1956,1.0,1.0
2009,Indirect migration background,female,Full-time,0.5254123406742829,46,1956,0.5236678369593153,0.5271568443892505
2009,Indirect migration background,female,Part-time,0.474587659325717,34,1956,0.47284315561074935,0.47633216304068465
2010,No migration background,male,Full-time,0.7065997990991294,648,4299,0.7060613947463088,0.70713820345195
2010,No migration background,male,Part-time,0.10059286583451836,91,4299,0.10023719081933484,0.10094854084970188
2010,No migration background,male,Either,0.121796150978902,113,4299,0.12140942258975314,0.12218287936805088
2010,No migration background,male,I'm not sure yet,0.07101118408745023,55,4299,0.07070747329561258,0.07131489487928788
2010,No migration background,female,Full-time,0.32521878252110054,518,4299,0.32470439690427316,0.3257331681379279
2010,No migration background,female,Part-time,0.42294919221344696,1348,4299,0.42240672856521655,0.42349165586167736
2010,No migration background,female,Either,0.181679574726086,326,4299,0.18125619090146416,0.18210295855070785
2010,No migration background,female,I'm not sure yet,0.07015245053936654,91,4299,0.06987200611349415,0.07043289496523894
2010,Direct migration background,male,Full-time,1.0,156,4299,1.0,1.0
2010,Direct migration background,female,Full-time,0.2347265998892889,112,4299,0.23389186475218643,0.23556133502639137
2010,Direct migration background,female,Part-time,0.5309844081757069,407,4299,0.5300015434325404,0.5319672729188735
2010,Direct migration background,female,Either,0.23428899193500427,89,4299,0.23345479686443346,0.23512318700557508
2010,Indirect migration background,male,Full-time,1.0,94,4299,1.0,1.0
2010,Indirect migration background,female,Full-time,0.33359018346286823,70,4299,0.33206880294842844,0.335111563977308
2010,Indirect migration background,female,Part-time,0.3673352548444111,135,4299,0.36577972392317326,0.36889078576564893
2010,Indirect migration background,female,Either,0.2990745616927207,46,4299,0.29759720224444214,0.3005519211409992
2011,No migration background,male,Full-time,0.7018875249963569,679,4196,0.7012956302893644,0.7024794197033494
2011,No migration background,male,Part-time,0.10204654631485004,101,4196,0.10165485252366738,0.1024382401060327
2011,No migration background,male,Either,0.14801157430778428,137,4196,0.14755207452979247,0.1484710740857761
2011,No migration background,male,I'm not sure yet,0.048054354381008774,57,4196,0.047777600914947926,0.04833110784706962
2011,No migration background,female,Full-time,0.37303163252396276,588,4196,0.3724848009397703,0.3735784641081552
2011,No migration background,female,Part-time,0.41833667960616217,1216,4196,0.41777890754449615,0.4188944516678282
2011,No migration background,female,Either,0.152956587519132,319,4196,0.15254958708447863,0.15336358795378535
2011,No migration background,female,I'm not sure yet,0.055675100350743106,106,4196,0.05541583219985273,0.05593436850163348
2011,Direct migration background,male,Full-time,1.0,139,4196,1.0,1.0
2011,Direct migration background,female,Full-time,0.27100528126708734,105,4196,0.2700986521531936,0.27191191038098106
2011,Direct migration background,female,Part-time,0.5555425903470668,335,4196,0.5545290236134806,0.556556157080653
2011,Direct migration background,female,Either,0.17345212838584587,76,4196,0.1726797992557334,0.17422445751595833
2011,Indirect migration background,male,Full-time,1.0,104,4196,1.0,1.0
2011,Indirect migration background,female,Full-time,0.41799213177750455,78,4196,0.41624863421715463,0.41973562933785447
2011,Indirect migration background,female,Part-time,0.4316668698471151,123,4196,0.4299160207829196,0.43341771891131065
2011,Indirect migration background,female,Either,0.15034099837538042,33,4196,0.14907761863263283,0.15160437811812802
2012,No migration background,male,Full-time,0.6310062853240092,655,3882,0.6304132759977341,0.6315992946502842
2012,No migration background,male,Part-time,0.13068302758708597,131,3882,0.13026880491128723,0.1310972502628847
2012,No migration background,male,Either,0.16287158800716608,126,3882,0.162417799071019,0.16332537694331317
2012,No migration background,male,I'm not sure yet,0.07543909908173889,68,3882,0.07511453444053187,0.0757636637229459
2012,No migration background,female,Full-time,0.34360902282503125,566,3882,0.343080918713834,0.3441371269362285
2012,No migration background,female,Part-time,0.4332961244741002,1070,3882,0.4327450929299355,0.4338471560182649
2012,No migration background,female,Either,0.1506326585991453,280,3882,0.15023490573362455,0.15103041146466603
2012,No migration background,female,I'm not sure yet,0.07246219410172323,121,3882,0.07217390546958333,0.07275048273386314
2012,Direct migration background,male,Full-time,1.0,119,3882,1.0,1.0
2012,Direct migration background,female,Full-time,0.2304346354885092,77,3882,0.2295983411514153,0.2312709298256031
2012,Direct migration background,female,Part-time,0.48760997131274203,290,3882,0.486617314460106,0.4886026281653781
2012,Direct migration background,female,Either,0.17840915689324116,54,3882,0.177648832565309,0.17916948122117332
2012,Direct migration background,female,I'm not sure yet,0.1035462363055076,46,3882,0.10294118301447268,0.10415128959654253
2012,Indirect migration background,male,Full-time,1.0,90,3882,1.0,1.0
2012,Indirect migration background,female,Full-time,0.4699756392642537,79,3882,0.4681480532905744,0.47180322523793294
2012,Indirect migration background,female,Part-time,0.5300243607357462,110,3882,0.528196774762067,0.5318519467094255
2013,No migration background,male,Full-time,0.6366778799399103,586,4714,0.6360729193055198,0.6372828405743008
2013,No migration background,male,Part-time,0.13459014235256245,117,4714,0.13416086412716302,0.13501942057796187
2013,No migration background,male,Either,0.16027523243263217,140,4714,0.15981378418194364,0.1607366806833207
2013,No migration background,male,I'm not sure yet,0.06845674527489509,67,4714,0.06813910837322315,0.06877438217656703
2013,No migration background,female,Full-time,0.3079364130148698,477,4714,0.3074063973498898,0.3084664286798498
2013,No migration background,female,Part-time,0.43495524064406704,906,4714,0.4343860616126563,0.4355244196754778
2013,No migration background,female,Either,0.16542472326603874,268,4714,0.1649981259206299,0.16585132061144758
2013,No migration background,female,I'm not sure yet,0.09168362307502433,114,4714,0.09135230156007336,0.09201494458997529
2013,Direct migration background,male,Full-time,0.7689238419212534,329,4714,0.7677905721098749,0.7700571117326319
2013,Direct migration background,male,Part-time,0.10100691586707955,49,4714,0.10019676142438784,0.10181707030977126
2013,Direct migration background,male,Either,0.13006924221166705,61,4714,0.12916487723436945,0.13097360718896464
2013,Direct migration background,female,Full-time,0.27139163177027026,269,4714,0.2705492375897744,0.2722340259507661
2013,Direct migration background,female,Part-time,0.4987278506313413,573,4714,0.49778065725367177,0.4996750440090108
2013,Direct migration background,female,Either,0.15192987541326944,137,4714,0.1512498775823195,0.15260987324421937
2013,Direct migration background,female,I'm not sure yet,0.07795064218511916,48,4714,0.07744276700667595,0.07845851736356237
2013,Indirect migration background,male,Full-time,1.0,199,4714,1.0,1.0
2013,Indirect migration background,female,Full-time,0.4543214524223427,150,4714,0.4528724347257389,0.45577047011894645
2013,Indirect migration background,female,Part-time,0.4197465746049728,172,4714,0.41831033775968196,0.4211828114502636
2013,Indirect migration background,female,Either,0.12593197297268457,52,4714,0.12496644636148305,0.1268974995838861
2014,No migration background,male,Full-time,0.6222587848352384,482,3802,0.6216262750423596,0.6228912946281173
2014,No migration background,male,Part-time,0.17386125043064327,131,3802,0.17336681174307184,0.1743556891182147
2014,No migration background,male,Either,0.15197138627733855,125,3802,0.1515030360722367,0.1524397364824404
2014,No migration background,male,I'm not sure yet,0.051908578456779764,48,3802,0.05161915799945251,0.052197998914107015
2014,No migration background,female,Full-time,0.26199247204874515,385,3802,0.2614846991320233,0.262500244965467
2014,No migration background,female,Part-time,0.4716793176768007,775,3802,0.47110286062829154,0.4722557747253099
2014,No migration background,female,Either,0.16269177973895674,239,3802,0.1622655730971721,0.16311798638074138
2014,No migration background,female,I'm not sure yet,0.10363643053549743,118,3802,0.10328447074322333,0.10398839032777152
2014,Direct migration background,male,Full-time,0.7629248667489581,253,3802,0.7618319988172421,0.7640177346806741
2014,Direct migration background,male,Part-time,0.11572910198696222,38,3802,0.11490705289611035,0.1165511510778141
2014,Direct migration background,male,Either,0.12134603126407956,43,3802,0.12050694710621136,0.12218511542194775
2014,Direct migration background,female,Full-time,0.25884620552630644,174,3802,0.25803131888226877,0.2596610921703441
2014,Direct migration background,female,Part-time,0.521896944422292,446,3802,0.520967603059833,0.5228262857847509
2014,Direct migration background,female,Either,0.16165629083091163,102,3802,0.16097138716635478,0.16234119449546847
2014,Direct migration background,female,I'm not sure yet,0.05760055922048995,42,3802,0.057167095264849574,0.05803402317613032
2014,Indirect migration background,male,Full-time,1.0,155,3802,1.0,1.0
2014,Indirect migration background,female,Full-time,0.48286397750752125,104,3802,0.48121293374931723,0.48451502126572527
2014,Indirect migration background,female,Part-time,0.5171360224924788,142,3802,0.5154849787342748,0.5187870662506828
2015,No migration background,male,Full-time,0.6338494393657008,485,3977,0.6332297989246005,0.6344690798068011
2015,No migration background,male,Part-time,0.10956323902088087,112,3977,0.10916149370720826,0.10996498433455348
2015,No migration background,male,Either,0.18641030639513695,119,3977,0.18590940236400977,0.18691121042626413
2015,No migration background,male,I'm not sure yet,0.0701770152182813,55,3977,0.06984845541290181,0.0705055750236608
2015,No migration background,female,Full-time,0.300894348701998,376,3977,0.3003524530984495,0.3014362443055465
2015,No migration background,female,Part-time,0.46590032463045306,675,3977,0.46531094534330103,0.4664897039176051
2015,No migration background,female,Either,0.15146284798926787,224,3977,0.1510392774986365,0.15188641847989925
2015,No migration background,female,I'm not sure yet,0.0817424786782811,108,3977,0.08141877819029444,0.08206617916626777
2015,Direct migration background,male,Full-time,0.7329791061013278,308,3977,0.7319031553586884,0.7340550568439671
2015,Direct migration background,male,Part-time,0.10593333128450735,39,3977,0.10518485983897362,0.10668180273004109
2015,Direct migration background,male,Either,0.16108756261416482,72,3977,0.16019350955996486,0.16198161566836478
2015,Direct migration background,female,Full-time,0.24847306675272357,227,3977,0.24764955413707987,0.24929657936836727
2015,Direct migration background,female,Part-time,0.5211571143181368,505,3977,0.5202051094332644,0.5221091192030093
2015,Direct migration background,female,Either,0.163730483708357,150,3977,0.16302530981233754,0.16443565760437645
2015,Direct migration background,female,I'm not sure yet,0.0666393352207825,72,3977,0.0661640564710909,0.0671146139704741
2015,Indirect migration background,male,Full-time,1.0,143,3977,1.0,1.0
2015,Indirect migration background,female,Full-time,0.36223647081478216,104,3977,0.36090153255876867,0.36357140907079566
2015,Indirect migration background,female,Part-time,0.4042538755428812,135,3977,0.4028908846284427,0.40561686645731976
2015,Indirect migration background,female,Either,0.11180054942219508,36,3977,0.11092533901969293,0.11267575982469724
2015,Indirect migration background,female,I'm not sure yet,0.12170910422014156,32,3977,0.12080104123025373,0.12261716721002938
2016,No migration background,male,Full-time,0.6245940626700678,414,3204,0.6239575461918206,0.6252305791483149
2016,No migration background,male,Part-time,0.13627095420963317,83,3204,0.13581998118217475,0.1367219272370916
2016,No migration background,male,Either,0.1656449155303387,101,3204,0.16515623541216803,0.16613359564850935
2016,No migration background,male,I'm not sure yet,0.07349006758996034,64,3204,0.07314706332508446,0.07383307185483622
2016,No migration background,female,Full-time,0.30043955663506927,311,3204,0.29990140138622606,0.3009777118839125
2016,No migration background,female,Part-time,0.4486514213506273,587,3204,0.44806759451194367,0.44923524818931093
2016,No migration background,female,Either,0.14141054964762936,187,3204,0.14100152443296857,0.14181957486229016
2016,No migration background,female,I'm not sure yet,0.10949847236667412,115,3204,0.10913191853245006,0.10986502620089818
2016,Direct migration background,male,Full-time,0.634376026199281,206,3204,0.6331121672746509,0.6356398851239111
2016,Direct migration background,male,Part-time,0.14490615964987025,32,3204,0.14398240167947304,0.14582991762026745
2016,Direct migration background,male,Either,0.22071781415084865,67,3204,0.21962945068811673,0.22180617761358057
2016,Direct migration background,female,Full-time,0.20475215553509363,150,3204,0.20396398269047747,0.20554032837970979
2016,Direct migration background,female,Part-time,0.551986032106971,406,3204,0.5510147043544246,0.5529573598595173
2016,Direct migration background,female,Either,0.1649209299721309,113,3204,0.16419606408285908,0.1656457958614027
2016,Direct migration background,female,I'm not sure yet,0.07834088238580454,42,3204,0.0778160321851944,0.07886573258641469
2016,Indirect migration background,male,Full-time,1.0,121,3204,1.0,1.0
2016,Indirect migration background,female,Full-time,0.5275576037689239,98,3204,0.5260577228159723,0.5290574847218755
2016,Indirect migration background,female,Part-time,0.47244239623107603,107,3204,0.4709425152781244,0.47394227718402765
2017,No migration background,male,Full-time,0.5368361719149694,460,4912,0.5361862331444759,0.5374861106854628
2017,No migration background,male,Part-time,0.16098070285267313,116,4912,0.16050167901461201,0.16145972669073425
2017,No migration background,male,Either,0.2269223101159028,142,4912,0.22637638332195623,0.22746823690984938
2017,No migration background,male,I'm not sure yet,0.07526081511645474,69,4912,0.07491695775135784,0.07560467248155164
2017,No migration background,female,Full-time,0.2681622814337795,344,4912,0.2676233251772982,0.26870123769026083
2017,No migration background,female,Part-time,0.5050181268823858,635,4912,0.5044098582680554,0.5056263954967162
2017,No migration background,female,Either,0.13577660783677725,174,4912,0.13535986056714125,0.13619335510641326
2017,No migration background,female,I'm not sure yet,0.09104298384705736,110,4912,0.09069300468101213,0.0913929630131026
2017,Direct migration background,male,Full-time,0.6781493330183554,846,4912,0.677071049831564,0.6792276162051469
2017,Direct migration background,male,Part-time,0.1223091922922165,89,4912,0.12155298078566268,0.12306540379877032
2017,Direct migration background,male,Either,0.14879827600052098,165,4912,0.14797686946445343,0.14961968253658853
2017,Direct migration background,male,I'm not sure yet,0.05074319868890709,50,4912,0.05023664703675579,0.05124975034105839
2017,Direct migration background,female,Full-time,0.23613276330179125,277,4912,0.2353465722316438,0.23691895437193872
2017,Direct migration background,female,Part-time,0.5184339800459583,711,4912,0.5175090355180453,0.5193589245738713
2017,Direct migration background,female,Either,0.1527610787228562,219,4912,0.15209511534414333,0.15342704210156904
2017,Direct migration background,female,I'm not sure yet,0.09267217792939417,145,4912,0.0921353960588582,0.09320895979993013
2017,Indirect migration background,male,Full-time,1.0,131,4912,1.0,1.0
2017,Indirect migration background,female,Full-time,0.38926932998367925,86,4912,0.38775677156741184,0.39078188839994665
2017,Indirect migration background,female,Part-time,0.4303875295392676,107,4912,0.42885156290543874,0.4319234961730965
2017,Indirect migration background,female,Either,0.18034314047705316,36,4912,0.17915044917925316,0.18153583177485316
2018,No migration background,male,Full-time,0.5305913996139511,406,5380,0.5299061292467123,0.5312766699811898
2018,No migration background,male,Part-time,0.1949386701290125,127,5380,0.19439470656491714,0.19548263369310787
2018,No migration background,male,Either,0.18464976717621687,132,5380,0.18411698116936503,0.1851825531830687
2018,No migration background,male,I'm not sure yet,0.08982016308081953,69,5380,0.08942755715277889,0.09021276900886016
2018,No migration background,female,Full-time,0.29156316905153834,360,5380,0.29100247324634604,0.29212386485673064
2018,No migration background,female,Part-time,0.4593841067583742,569,5380,0.45876929410419826,0.45999891941255017
2018,No migration background,female,Either,0.14811090437758948,190,5380,0.14767268108597836,0.1485491276692006
2018,No migration background,female,I'm not sure yet,0.100941819812498,112,5380,0.1005701649034514,0.1013134747215446
2018,Direct migration background,male,Full-time,0.6630948539822775,1013,5380,0.6620277593900956,0.6641619485744594
2018,Direct migration background,male,Part-time,0.1066366440261598,144,5380,0.10593981125040806,0.10733347680191153
2018,Direct migration background,male,Either,0.13742248182508823,154,5380,0.13664518082039157,0.1381997828297849
2018,Direct migration background,male,I'm not sure yet,0.09284602016647442,82,5380,0.09219080578804516,0.09350123454490368
2018,Direct migration background,female,Full-time,0.22640954666474947,347,5380,0.22564629355191812,0.22717279977758081
2018,Direct migration background,female,Part-time,0.5332558993579274,872,5380,0.5323460428225752,0.5341657558932795
2018,Direct migration background,female,Either,0.1529219022652252,246,5380,0.15226551183899156,0.15357829269145884
2018,Direct migration background,female,I'm not sure yet,0.08741265171209814,206,5380,0.08689755350868307,0.0879277499155132
2018,Indirect migration background,male,Full-time,1.0,127,5380,1.0,1.0
2018,Indirect migration background,female,Full-time,0.3509844508509774,82,5380,0.34954891566268553,0.3524199860392693
2018,Indirect migration background,female,Part-time,0.5023535935393211,108,5380,0.5008497330616628,0.5038574540169793
2018,Indirect migration background,female,Either,0.14666195560970152,34,5380,0.14559790657251534,0.1477260046468877
2019,No migration background,male,Full-time,0.5157238918973919,345,4534,0.5149980946550483,0.5164496891397354
2019,No migration background,male,Part-time,0.21589573045287908,138,4534,0.21529818753628174,0.2164932733694764
2019,No migration background,male,Either,0.1876164981506589,127,4534,0.18704950707055437,0.18818348923076342
2019,No migration background,male,I'm not sure yet,0.08076387949907016,57,4534,0.0803681646995251,0.08115959429861522
2019,No migration background,female,Full-time,0.2622176058916101,290,4534,0.26166486262115973,0.26277034916206043
2019,No migration background,female,Part-time,0.5244340319339004,553,4534,0.5238064373113588,0.525061626556442
2019,No migration background,female,Either,0.13885699264687895,170,4534,0.13842243248156755,0.13929155281219036
2019,No migration background,female,I'm not sure yet,0.07449136952761065,88,4534,0.07416140168890373,0.07482133736631758
2019,Direct migration background,male,Full-time,0.7033536266942922,797,4534,0.702333473210756,0.7043737801778285
2019,Direct migration background,male,Part-time,0.11970501760802485,128,4534,0.1189800319414491,0.1204300032746006
2019,Direct migration background,male,Either,0.10975965294062869,82,4534,0.10906152643202222,0.11045777944923516
2019,Direct migration background,male,I'm not sure yet,0.06718170275705414,78,4534,0.06662261090722477,0.06774079460688351
2019,Direct migration background,female,Full-time,0.20151158166504363,291,4534,0.2007414755438087,0.20228168778627856
2019,Direct migration background,female,Part-time,0.5214719761326766,829,4534,0.5205129389748004,0.5224310132905527
2019,Direct migration background,female,Either,0.13959389141299317,141,4534,0.1389285398085997,0.14025924301738663
2019,Direct migration background,female,I'm not sure yet,0.13742255078928653,165,4534,0.13676156166833078,0.13808353991024228
2019,Indirect migration background,male,Full-time,1.0,97,4534,1.0,1.0
2019,Indirect migration background,female,Full-time,0.46527533389522696,70,4534,0.46371158394445816,0.46683908384599576
2019,Indirect migration background,female,Part-time,0.534724666104773,88,4534,0.5331609161540042,0.5362884160555418
2020,No migration background,male,Full-time,0.5248876434324831,318,4429,0.5241888384881075,0.5255864483768586
2020,No migration background,male,Part-time,0.19562787691806025,119,4429,0.19507278039353806,0.19618297344258243
2020,No migration background,male,Either,0.1538279832765499,106,4429,0.15332312249585975,0.15433284405724004
2020,No migration background,male,I'm not sure yet,0.12565649637290677,91,4429,0.12519266710563265,0.12612032564018089
2020,No migration background,female,Full-time,0.2480501351886198,281,4429,0.2475265750586143,0.24857369531862528
2020,No migration background,female,Part-time,0.4456259668499981,476,4429,0.4450234224220483,0.44622851127794794
2020,No migration background,female,Either,0.16738142209065396,182,4429,0.16692885906925375,0.16783398511205416
2020,No migration background,female,I'm not sure yet,0.13894247587072817,132,4429,0.1385231651273661,0.13936178661409024
2020,Direct migration background,male,Full-time,0.6169875785514468,761,4429,0.6158235829971044,0.6181515741057892
2020,Direct migration background,male,Part-time,0.1461363498752509,120,4429,0.1452905257419121,0.1469821740085897
2020,Direct migration background,male,Either,0.1358068604540773,106,4429,0.13498656001552303,0.13662716089263158
2020,Direct migration background,male,I'm not sure yet,0.10106921111922493,80,4429,0.10034747365805959,0.10179094858039027
2020,Direct migration background,female,Full-time,0.17205636593590096,318,4429,0.17129011089820176,0.17282262097360016
2020,Direct migration background,female,Part-time,0.5566668762416244,737,4429,0.5556583194350713,0.5576754330481775
2020,Direct migration background,female,Either,0.1183372008138661,170,4429,0.11768143391861859,0.11899296770911362
2020,Direct migration background,female,I'm not sure yet,0.15293955700860862,185,4429,0.15220883077564704,0.1536702832415702
2020,Indirect migration background,male,Full-time,1.0,81,4429,1.0,1.0
2020,Indirect migration background,female,Full-time,0.3929304626725368,57,4429,0.39125891590789713,0.39460200943717644
2020,Indirect migration background,female,Part-time,0.4383627220235738,76,4429,0.4366645322093953,0.4400609118377523
2020,Indirect migration background,female,Either,0.16870681530388945,33,4429,0.16742511972919524,0.16998851087858366
2021,No migration background,male,Full-time,0.49440140471772254,234,2897,0.4937061459855263,0.49509666344991876
2021,No migration background,male,Part-time,0.25590944322185677,115,2897,0.25530262344385585,0.2565162629998577
2021,No migration background,male,Either,0.1875547100754922,90,2897,0.18701187897101973,0.1880975411799647
2021,No migration background,male,I'm not sure yet,0.062134441984928415,36,2897,0.061798750620246964,0.062470133349609866
2021,No migration background,female,Full-time,0.23042374183442957,175,2897,0.2299237530877008,0.23092373058115834
2021,No migration background,female,Part-time,0.4848351271752691,358,2897,0.4842417361864001,0.4854285181641381
2021,No migration background,female,Either,0.19350207252556742,143,2897,0.193033026754019,0.19397111829711583
2021,No migration background,female,I'm not sure yet,0.09123905846473385,82,2897,0.09089716876978458,0.09158094815968311
2021,Direct migration background,male,Full-time,0.5028741159621473,302,2897,0.5016738083534281,0.5040744235708664
2021,Direct migration background,male,Part-time,0.21429839949442275,104,2897,0.21331332740863487,0.21528347158021063
2021,Direct migration background,male,Either,0.18880671928325787,145,2897,0.18786721097457396,0.1897462275919418
2021,Direct migration background,male,I'm not sure yet,0.09402076526017213,40,2897,0.0933201158793171,0.09472141464102715
2021,Direct migration background,female,Full-time,0.18033583293013625,167,2897,0.17962072412815616,0.18105094173211633
2021,Direct migration background,female,Part-time,0.4891049611820401,527,2897,0.4881751815879271,0.4900347407761531
2021,Direct migration background,female,Either,0.1812571539603134,163,2897,0.18054062380715394,0.18197368411347284
2021,Direct migration background,female,I'm not sure yet,0.14930205192751025,117,2897,0.1486391737611203,0.14996493009390022
2021,Indirect migration background,male,Full-time,1.0,48,2897,1.0,1.0
2021,Indirect migration background,female,Part-time,1.0,51,2897,1.0,1.0
