year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Part-time,0.031847499602055816,69,2470,0.03172620003204605,0.03196879917206558
2007,No migration background,male,Either,0.05904186050857552,134,2470,0.05887903783783928,0.059204683179311754
2007,No migration background,male,I'm not sure yet,0.01518950996928831,51,2470,0.015105021407021043,0.015273998531555576
2007,No migration background,female,Full-time,0.13313697913066197,391,2470,0.13290230009605344,0.1333716581652705
2007,No migration background,female,Part-time,0.20275739809584556,522,2470,0.20247966137163684,0.20303513482005428
2007,No migration background,female,Either,0.09356139307175729,254,2470,0.09336022120666956,0.09376256493684501
2007,No migration background,female,I'm not sure yet,0.03535114252964074,99,2470,0.03522357620015001,0.03547870885913148
2007,Direct migration background,male,Full-time,0.041415975514500436,68,2470,0.04127833422069662,0.04155361680830425
2007,Direct migration background,female,Full-time,0.03648104402686675,60,2470,0.03635153099621301,0.03661055705752049
2007,Direct migration background,female,Part-time,0.04118875576004512,85,2470,0.04105147628780589,0.04132603523228435
2007,Direct migration background,female,Either,0.036934248801080996,55,2470,0.0368039644333338,0.03706453316882819
2007,Indirect migration background,male,Full-time,0.028519145524784153,62,2470,0.02840416214158184,0.028634128907986466
2007,Indirect migration background,female,Full-time,0.020762672591796583,50,2470,0.020664172799895304,0.020861172383697862
2007,Indirect migration background,female,Part-time,0.02277372747462717,48,2470,0.02267067359834148,0.022876781350912864
2008,No migration background,male,Full-time,0.22087329748844398,479,2176,0.22057154387487798,0.22117505110200997
2008,No migration background,male,Part-time,0.028986146572192912,63,2176,0.02886411146621689,0.029108181678168935
2008,No migration background,male,Either,0.06308277687202679,119,2176,0.06290593592166757,0.06325961782238601
2008,No migration background,male,I'm not sure yet,0.023054837782926784,56,2176,0.022945670385598173,0.023164005180255395
2008,No migration background,female,Full-time,0.1395264333488002,343,2176,0.1392743908127864,0.13977847588481399
2008,No migration background,female,Part-time,0.19273879811740333,448,2176,0.19245187308393158,0.19302572315087507
2008,No migration background,female,Either,0.09443227001152855,221,2176,0.0942195553076745,0.09464498471538262
2008,No migration background,female,I'm not sure yet,0.035381163418142215,100,2176,0.03524678152607911,0.03551554531020532
2008,Direct migration background,male,Full-time,0.04853535921479877,65,2176,0.048379043630473975,0.04869167479912356
2008,Direct migration background,female,Full-time,0.030597026894878594,44,2176,0.03047175068219288,0.030722303107564308
2008,Direct migration background,female,Part-time,0.04567904711078907,85,2176,0.045527173410226475,0.04583092081135167
2008,Indirect migration background,male,Full-time,0.030360304654357247,56,2176,0.030235498763820024,0.03048511054489447
2008,Indirect migration background,female,Full-time,0.023814636991659463,60,2176,0.02370372845980809,0.023925545523510835
2008,Indirect migration background,female,Part-time,0.022937901522052155,37,2176,0.02282900481356493,0.02304679823053938
2009,No migration background,male,Full-time,0.25552048906442903,468,1956,0.2552011891116088,0.2558397890172493
2009,No migration background,male,Part-time,0.0343741229973742,67,1956,0.034240746325761046,0.03450749966898735
2009,No migration background,male,Either,0.0610989893407109,108,1956,0.06092364710856334,0.06127433157285846
2009,No migration background,male,I'm not sure yet,0.01770571642474203,49,1956,0.017609169782351844,0.017802263067132215
2009,No migration background,female,Full-time,0.13482748335345682,317,1956,0.13457744871018706,0.13507751799672657
2009,No migration background,female,Part-time,0.1850185436949819,392,1956,0.1847342670985616,0.18530282029140221
2009,No migration background,female,Either,0.09444224229348576,187,1956,0.0942281500974174,0.09465633448955411
2009,No migration background,female,I'm not sure yet,0.027723845668723934,70,1956,0.027603652117225482,0.027844039220222386
2009,Direct migration background,male,Full-time,0.04107361965205812,57,1956,0.04092833031699366,0.041218908987122584
2009,Direct migration background,female,Full-time,0.03127720617254824,37,1956,0.0311497756833899,0.031404636661706585
2009,Direct migration background,female,Part-time,0.0401826005745483,64,1956,0.040038829028203354,0.04032637212089324
2009,Indirect migration background,male,Full-time,0.032842238439646024,60,1956,0.03271176423743444,0.03297271264185761
2009,Indirect migration background,female,Full-time,0.023072380795483387,46,1956,0.02296247084459656,0.023182290746370213
2009,Indirect migration background,female,Part-time,0.020840521527811236,34,1956,0.02073594345795923,0.020945099597663244
2010,No migration background,male,Full-time,0.2411967578141503,648,4299,0.2409012010494606,0.24149231457883996
2010,No migration background,male,Part-time,0.03433722048810802,91,4299,0.03421141896568413,0.03446302201053191
2010,No migration background,male,Either,0.04157492935577896,113,4299,0.04143702263716679,0.04171283607439113
2010,No migration background,male,I'm not sure yet,0.024239558788827113,55,4299,0.024133309864728916,0.02434580771292531
2010,No migration background,female,Full-time,0.12874126030271346,518,4299,0.12850988178522846,0.12897263882019847
2010,No migration background,female,Part-time,0.167428866277245,1348,4299,0.16717092762574626,0.16768680492874372
2010,No migration background,female,Either,0.07191976195280103,326,4299,0.07174127459304808,0.07209824931255399
2010,No migration background,female,I'm not sure yet,0.027770582085540663,91,4299,0.027657063374161777,0.02788410079691955
2010,Direct migration background,male,Full-time,0.05524064969966916,156,4299,0.05508282296532574,0.05539847643401258
2010,Direct migration background,female,Full-time,0.028881850006833566,112,4299,0.02876614847155252,0.02899755154211461
2010,Direct migration background,female,Part-time,0.06533478540621875,407,4299,0.06516406286895905,0.06550550794347844
2010,Direct migration background,female,Either,0.02882800469359081,89,4299,0.0287124078569751,0.02894360153020652
2010,Indirect migration background,male,Full-time,0.03866413662897313,94,4299,0.0385309433493506,0.03879732990859566
2010,Indirect migration background,female,Full-time,0.015292319930123024,70,4299,0.015207542366323072,0.015377097493922976
2010,Indirect migration background,female,Part-time,0.01683924922604708,135,4299,0.016750356912237464,0.016928141539856698
2010,Indirect migration background,female,Either,0.013710067343379963,46,4299,0.013629730886067205,0.01379040380069272
2011,No migration background,male,Full-time,0.22788662965172282,679,4196,0.22757735363762174,0.2281959056658239
2011,No migration background,male,Part-time,0.03313215106282209,101,4196,0.03300018731041116,0.033264114815233024
2011,No migration background,male,Either,0.0480559314950377,137,4196,0.04789823374523937,0.048213629244836034
2011,No migration background,male,I'm not sure yet,0.015602136339486062,57,4196,0.015510762127209931,0.015693510551762192
2011,No migration background,female,Full-time,0.1586069927333743,588,4196,0.15833764898799846,0.15887633647875016
2011,No migration background,female,Part-time,0.17786996307380512,1216,4196,0.17758801583506012,0.17815191031255012
2011,No migration background,female,Either,0.06503465725151417,319,4196,0.06485284779664233,0.065216466706386
2011,No migration background,female,I'm not sure yet,0.023672148597727694,106,4196,0.02356005960697205,0.023784237588483338
2011,Direct migration background,male,Full-time,0.043904371040911216,139,4196,0.0437533105726026,0.04405543150921983
2011,Direct migration background,female,Full-time,0.03540895658106302,105,4196,0.035272694675658786,0.03554521848646726
2011,Direct migration background,female,Part-time,0.072585978282629,335,4196,0.07239468070242717,0.07277727586283082
2011,Direct migration background,female,Either,0.02266287525538817,76,4196,0.022553145102945323,0.02277260540783102
2011,Indirect migration background,male,Full-time,0.032071441045645493,104,4196,0.03194153565611194,0.032201346435179044
2011,Indirect migration background,female,Full-time,0.01818506853908974,78,4196,0.01808654986283783,0.01828358721534165
2011,Indirect migration background,female,Part-time,0.018779998515384935,123,4196,0.01867991161184017,0.0188800854189297
2011,Indirect migration background,female,Either,0.0065407005343984526,33,4196,0.006481266740648717,0.006600134328148188
2012,No migration background,male,Full-time,0.2145983416657581,655,3882,0.2143041091787673,0.21489257415274893
2012,No migration background,male,Part-time,0.04444386950860394,131,3882,0.0442961745850558,0.04459156443215208
2012,No migration background,male,Either,0.05539084713373224,126,3882,0.05522691027346536,0.05555478399399912
2012,No migration background,male,I'm not sure yet,0.025656013159024552,68,3882,0.025542699497200724,0.02576932682084838
2012,No migration background,female,Full-time,0.14273014086703587,566,3882,0.1424794444313292,0.14298083730274253
2012,No migration background,female,Part-time,0.1799848454934804,1070,3882,0.17970951111322161,0.18026017987373918
2012,No migration background,female,Either,0.06257059376458816,280,3882,0.06239701924999638,0.06274416827917995
2012,No migration background,female,I'm not sure yet,0.030099731045013813,121,3882,0.02997727608459371,0.030222186005433915
2012,Direct migration background,male,Full-time,0.04148561335372189,119,3882,0.04134269776243545,0.041628528945008327
2012,Direct migration background,female,Full-time,0.030011367417508806,77,3882,0.029889086764541252,0.03013364807047636
2012,Direct migration background,female,Part-time,0.0635053926441425,290,3882,0.0633306135524162,0.06368017173586879
2012,Direct migration background,female,Either,0.023235668313577065,54,3882,0.023127698086400927,0.023343638540753203
2012,Direct migration background,female,I'm not sure yet,0.013485664322452686,46,3882,0.013402999753052095,0.013568328891853276
2012,Indirect migration background,male,Full-time,0.03449486952660077,90,3882,0.03436407605081703,0.0346256630023845
2012,Indirect migration background,female,Full-time,0.01800337645111466,79,3882,0.017908082899502013,0.01809867000272731
2012,Indirect migration background,female,Part-time,0.020303665333644492,110,3882,0.020202585504382656,0.02040474516290633
2013,No migration background,male,Full-time,0.19996923797028926,586,4714,0.19968728415936468,0.20025119178121384
2013,No migration background,male,Part-time,0.042272378313339236,117,4714,0.042130540385536513,0.04241421624114196
2013,No migration background,male,Either,0.05033960987947207,140,4714,0.050185481676527935,0.05049373808241621
2013,No migration background,male,I'm not sure yet,0.021501050402189196,67,4714,0.02139880281923412,0.021603297985144272
2013,No migration background,female,Full-time,0.11608516984351257,477,4714,0.11585936325434788,0.11631097643267725
2013,No migration background,female,Part-time,0.16396843910127065,906,4714,0.1637074427130011,0.1642294354895402
2013,No migration background,female,Either,0.0623614365986879,268,4714,0.06219097803841102,0.06253189515896478
2013,No migration background,female,I'm not sure yet,0.0345626840695155,114,4714,0.03443391581722624,0.03469145232180476
2013,Direct migration background,male,Full-time,0.05286171058740544,329,4714,0.05270397839740731,0.05301944277740358
2013,Direct migration background,male,Part-time,0.0069439885496992895,49,4714,0.006885451018760675,0.007002526080637904
2013,Direct migration background,male,Either,0.00894195531892537,61,4714,0.00887559494519319,0.00900831569265755
2013,Direct migration background,female,Full-time,0.03757875636337943,269,4714,0.03744469709900018,0.037712815627758675
2013,Direct migration background,female,Part-time,0.06905729652847799,573,4714,0.06887856165700139,0.06923603139995459
2013,Direct migration background,female,Either,0.021037257984825142,137,4714,0.02093609522284662,0.021138420746803662
2013,Direct migration background,female,I'm not sure yet,0.01079358332434939,48,4714,0.01072074342842013,0.01086642322027865
2013,Indirect migration background,male,Full-time,0.043052376135254665,199,4714,0.0429092939128677,0.04319545835764163
2013,Indirect migration background,female,Full-time,0.02665643393951651,150,4714,0.026542886554740335,0.026769981324292685
2013,Indirect migration background,female,Part-time,0.024627819746654657,172,4714,0.024518564778373816,0.024737074714935497
2013,Indirect migration background,female,Either,0.007388815343235725,52,4714,0.0073284455040866165,0.007449185182384834
2014,No migration background,male,Full-time,0.18581197615420203,482,3802,0.18553468559221437,0.1860892667161897
2014,No migration background,male,Part-time,0.051916506936438477,131,3802,0.0517583413824928,0.05207467249038415
2014,No migration background,male,Either,0.04537999991524866,125,3802,0.045231617173419926,0.04552838265707739
2014,No migration background,male,I'm not sure yet,0.015500360585449268,48,3802,0.015412293309485488,0.015588427861413049
2014,No migration background,female,Full-time,0.09985529866923322,385,3802,0.09964156270534029,0.10006903463312615
2014,No migration background,female,Part-time,0.17977493312843706,775,3802,0.17950117503434176,0.18004869122253236
2014,No migration background,female,Either,0.062008026909414565,239,3802,0.061836093846892586,0.062179959971936545
2014,No migration background,female,I'm not sure yet,0.039499786551920144,118,3802,0.03936092500814588,0.03963864809569441
2014,Direct migration background,male,Full-time,0.058719985959484494,253,3802,0.058552380457081485,0.058887591461887503
2014,Direct migration background,male,Part-time,0.00890731386530396,38,3802,0.008840330587560447,0.008974297143047474
2014,Direct migration background,male,Either,0.00933963167622187,43,3802,0.009271057097027203,0.009408206255416536
2014,Direct migration background,female,Full-time,0.038007500207509134,174,3802,0.03787118121170296,0.03814381920331531
2014,Direct migration background,female,Part-time,0.07663237010987484,446,3802,0.07644273037757648,0.07682200984217319
2014,Direct migration background,female,Either,0.02373668756243986,102,3802,0.02362816265525291,0.023845212469626814
2014,Direct migration background,female,I'm not sure yet,0.008457737528251774,42,3802,0.008392451748050892,0.008523023308452655
2014,Indirect migration background,male,Full-time,0.04989496926690439,155,3802,0.049739748412214055,0.05005019012159473
2014,Indirect migration background,female,Full-time,0.022480657144663945,104,3802,0.022374974648406404,0.022586339640921486
2014,Indirect migration background,female,Part-time,0.024076257829002277,142,3802,0.023966978425330222,0.02418553723267433
2015,No migration background,male,Full-time,0.19405811551723293,485,3977,0.1937766614913898,0.19433956954307605
2015,No migration background,male,Part-time,0.03354366884923496,112,3977,0.033415528443228475,0.03367180925524144
2015,No migration background,male,Either,0.05707101801372636,119,3977,0.05690592184350079,0.057236114183951935
2015,No migration background,male,I'm not sure yet,0.02148525892759632,55,3977,0.021382067486093125,0.021588450369099513
2015,No migration background,female,Full-time,0.10917394750764463,376,3977,0.10895200235786973,0.10939589265741953
2015,No migration background,female,Part-time,0.1690433130579495,675,3977,0.16877657935849447,0.16931004675740455
2015,No migration background,female,Either,0.05495549214224536,224,3977,0.054793303148633316,0.05511768113585741
2015,No migration background,female,I'm not sure yet,0.029658746051112402,108,3977,0.02953801239909621,0.029779479703128595
2015,Direct migration background,male,Full-time,0.06276579734778592,308,3977,0.06259318363792168,0.06293841105765016
2015,Direct migration background,male,Part-time,0.009071186270431145,39,3977,0.009003711258832382,0.009138661282029907
2015,Direct migration background,male,Either,0.013794103032579101,72,3977,0.013711094979590775,0.013877111085567427
2015,Direct migration background,female,Full-time,0.03465309831182593,227,3977,0.0345229308501889,0.03478326577346297
2015,Direct migration background,female,Part-time,0.0726827617753301,505,3977,0.07249799683158542,0.07286752671907479
2015,Direct migration background,female,Either,0.022834541476621905,150,3977,0.022728232509640553,0.022940850443603257
2015,Direct migration background,female,I'm not sure yet,0.009293801799205218,72,3977,0.009225511527559365,0.009362092070851072
2015,Indirect migration background,male,Full-time,0.040253938626017435,143,3977,0.040114053333187155,0.040393823918847716
2015,Indirect migration background,female,Full-time,0.023784885448366957,104,3977,0.023676439584459568,0.023893331312274346
2015,Indirect migration background,female,Part-time,0.02654379913822153,135,3977,0.02642939823690216,0.026658200039540902
2015,Indirect migration background,female,Either,0.007340959498335757,36,3977,0.0072802067174406685,0.007401712279230846
2015,Indirect migration background,female,I'm not sure yet,0.007991567208536556,32,3977,0.007928200177837944,0.008054934239235168
2016,No migration background,male,Full-time,0.18961686193634097,414,3204,0.18933295017496146,0.1899007736977205
2016,No migration background,male,Part-time,0.041369702747159565,83,3204,0.041225469133640724,0.041513936360678405
2016,No migration background,male,Either,0.05028717203026705,101,3204,0.050128892604031756,0.050445451456502345
2016,No migration background,male,I'm not sure yet,0.022310420211693244,64,3204,0.0222034521621426,0.022417388261243888
2016,No migration background,female,Full-time,0.11437305600271165,311,3204,0.11414254748298669,0.11460356452243661
2016,No migration background,female,Part-time,0.17079519992155992,587,3204,0.17052263595370928,0.17106776388941056
2016,No migration background,female,Either,0.05383298023524864,187,3204,0.05366952161705639,0.053996438853440895
2016,No migration background,female,I'm not sure yet,0.04168450736803926,115,3204,0.041539749792781126,0.041829264943297396
2016,Direct migration background,male,Full-time,0.04832038733967795,206,3204,0.0481650734504722,0.04847570122888371
2016,Direct migration background,male,Part-time,0.011037494282590337,32,3204,0.010961824085044822,0.011113164480135851
2016,Direct migration background,male,Either,0.016812063873904548,67,3204,0.016718946976995122,0.016905180770813974
2016,Direct migration background,female,Full-time,0.02815243389105351,150,3204,0.0280326339076299,0.02827223387447712
2016,Direct migration background,female,Part-time,0.07589541725245962,406,3204,0.07570360866499126,0.07608722583992797
2016,Direct migration background,female,Either,0.02267583247735677,113,3204,0.02256801214959712,0.022783652805116416
2016,Direct migration background,female,I'm not sure yet,0.010771493499393953,42,3204,0.01069673062643755,0.010846256372350357
2016,Indirect migration background,male,Full-time,0.043947789607746764,121,3204,0.04379932975277692,0.044096249462716605
2016,Indirect migration background,female,Full-time,0.030660164081804036,98,3204,0.030535303608633484,0.030785024554974588
2016,Indirect migration background,female,Part-time,0.02745702324099214,107,3204,0.02733866981466536,0.02757537666731892
2017,No migration background,male,Full-time,0.16263344536724095,460,4912,0.162368698381475,0.1628981923530069
2017,No migration background,male,Part-time,0.04876878219509602,116,4912,0.04861426305223073,0.04892330133796131
2017,No migration background,male,Either,0.06874566032537813,142,4912,0.06856414007316101,0.06892718057759524
2017,No migration background,male,I'm not sure yet,0.022800113524158488,69,4912,0.02269302855986171,0.022907198488455266
2017,No migration background,female,Full-time,0.09324804003719335,344,4912,0.0930394313475057,0.093456648726881
2017,No migration background,female,Part-time,0.17560989660160717,635,4912,0.17533693021805521,0.17588286298515912
2017,No migration background,female,Either,0.04721358460997659,174,4912,0.04706142494156101,0.04736574427839218
2017,No migration background,female,I'm not sure yet,0.031658366558804746,110,4912,0.031532755799316296,0.031783977318293195
2017,Direct migration background,male,Full-time,0.06552031844791718,846,4912,0.06534280092920262,0.06569783596663174
2017,Direct migration background,male,Part-time,0.01181706865717238,89,4912,0.011739543645364258,0.011894593668980503
2017,Direct migration background,male,Either,0.014376347440558972,165,4912,0.014290949356723157,0.014461745524394788
2017,Direct migration background,male,I'm not sure yet,0.004902623029009358,50,4912,0.004852514075976805,0.0049527319820419115
2017,Direct migration background,female,Full-time,0.03546588027579589,277,4912,0.03533319202864344,0.03559856852294834
2017,Direct migration background,female,Part-time,0.07786601575366747,711,4912,0.07767377773658007,0.07805825377075487
2017,Direct migration background,female,Either,0.022943898394404427,219,4912,0.022836484207931083,0.02305131258087777
2017,Direct migration background,female,I'm not sure yet,0.013918866324960404,145,4912,0.013834818487340049,0.01400291416258076
2017,Indirect migration background,male,Full-time,0.049028533323879325,131,4912,0.048873624384090236,0.049183442263668414
2017,Indirect migration background,female,Full-time,0.020819119959585148,86,4912,0.020716689072537212,0.020921550846633084
2017,Indirect migration background,female,Part-time,0.02301822649876676,107,4912,0.022910642558076448,0.02312581043945707
2017,Indirect migration background,female,Either,0.009645212674827227,36,4912,0.009575096277346836,0.009715329072307618
2018,No migration background,male,Full-time,0.14997849315843212,406,5380,0.14971783569305686,0.15023915062380738
2018,No migration background,male,Part-time,0.055101925936850836,127,5380,0.05493534834127261,0.05526850353242906
2018,No migration background,male,Either,0.052193634995391223,132,5380,0.05203126368323089,0.05235600630755156
2018,No migration background,male,I'm not sure yet,0.025388825985319923,69,5380,0.02527399007420438,0.025503661896435468
2018,No migration background,female,Full-time,0.10209236803825446,360,5380,0.1018713370385196,0.10231339903798932
2018,No migration background,female,Part-time,0.160855746803227,569,5380,0.16058753534901896,0.16112395825743506
2018,No migration background,female,Either,0.05186180754374606,190,5380,0.0516999248722015,0.052023690215290616
2018,No migration background,female,I'm not sure yet,0.03534530596670485,112,5380,0.0352105051474788,0.035480106785930894
2018,Direct migration background,male,Full-time,0.06933213234889701,1013,5380,0.06914669152149527,0.06951757317629875
2018,Direct migration background,male,Part-time,0.011149756135886903,144,5380,0.011073101457704454,0.011226410814069351
2018,Direct migration background,male,Either,0.014368673863763027,154,5380,0.014281796564704477,0.014455551162821576
2018,Direct migration background,male,I'm not sure yet,0.009707830666444008,82,5380,0.009636252019198606,0.00977940931368941
2018,Direct migration background,female,Full-time,0.03627812552569,347,5380,0.03614162353161705,0.03641462751976295
2018,Direct migration background,female,Part-time,0.0854448265949979,872,5380,0.08524075218029116,0.08564890100970464
2018,Direct migration background,female,Either,0.02450303022875529,246,5380,0.024390164113298023,0.02461589634421256
2018,Direct migration background,female,I'm not sure yet,0.0140063314381374,206,5380,0.013920540783763065,0.014092122092511735
2018,Indirect migration background,male,Full-time,0.04348013938967095,127,5380,0.043331260480653847,0.04362901829868805
2018,Indirect migration background,female,Full-time,0.020676860911697025,82,5380,0.020572977541884675,0.020780744281509375
2018,Indirect migration background,female,Part-time,0.029594175345716164,108,5380,0.029470460865016423,0.029717889826415905
2018,Indirect migration background,female,Either,0.0086400091224179,34,5380,0.00857244540882912,0.008707572836006679
2019,No migration background,male,Full-time,0.14006647318547816,345,4534,0.13980379852792033,0.140329147843036
2019,No migration background,male,Part-time,0.05863554901263698,138,4534,0.05845773006642565,0.058813367958848305
2019,No migration background,male,Either,0.05095513630499204,127,4534,0.050788696962028805,0.05112157564795527
2019,No migration background,male,I'm not sure yet,0.021934821985060162,57,4534,0.021823963333187684,0.02204568063693264
2019,No migration background,female,Full-time,0.09511353654280988,290,4534,0.09489149366465206,0.0953355794209677
2019,No migration background,female,Part-time,0.19022664512182605,553,4534,0.1899295906785204,0.1905236995651317
2019,No migration background,female,Either,0.05036724974829839,170,4534,0.050201722079816644,0.05053277741678014
2019,No migration background,female,I'm not sure yet,0.027020068212418404,88,4534,0.026897348649654026,0.02714278777518278
2019,Direct migration background,male,Full-time,0.08077793492880005,797,4534,0.08057169382193446,0.08098417603566563
2019,Direct migration background,male,Part-time,0.013747741898250971,128,4534,0.0136596109734048,0.013835872823097142
2019,Direct migration background,male,Either,0.012605548285456406,82,4534,0.012521108941828434,0.012689987629084378
2019,Direct migration background,male,I'm not sure yet,0.007715605646651518,78,4534,0.007649380682926003,0.007781830610377034
2019,Direct migration background,female,Full-time,0.031318775142332334,291,4534,0.031186945989009115,0.03145060429565555
2019,Direct migration background,female,Part-time,0.08104677373171594,829,4534,0.08084021992351004,0.08125332753992184
2019,Direct migration background,female,Either,0.02169557531275676,141,4534,0.0215853094114487,0.02180584121406482
2019,Direct migration background,female,I'm not sure yet,0.021358107221893793,165,4534,0.021248683389825173,0.021467531053962412
2019,Indirect migration background,male,Full-time,0.0371313227240403,97,4534,0.03698821193473346,0.037274433513347145
2019,Indirect migration background,female,Full-time,0.027117705095064643,70,4534,0.02699477017759137,0.027240640012537915
2019,Indirect migration background,female,Part-time,0.031165429899517174,88,4534,0.031033913469419062,0.031296946329615286
2020,No migration background,male,Full-time,0.15272716431120903,318,4429,0.1524556333312225,0.15299869529119556
2020,No migration background,male,Part-time,0.05692206946715973,119,4429,0.056747179968456136,0.05709695896586333
2020,No migration background,male,Either,0.044759506099064,106,4429,0.04460342561382111,0.04491558658430689
2020,No migration background,male,I'm not sure yet,0.03656241599214625,91,4429,0.0364207456846853,0.0367040862996072
2020,No migration background,female,Full-time,0.09616873225614267,281,4429,0.09594619115748361,0.09639127335480173
2020,No migration background,female,Part-time,0.17276863912932197,476,4429,0.1724832775151676,0.17305400074347635
2020,No migration background,female,Either,0.06489357142840617,182,4429,0.06470762794570778,0.06507951491110456
2020,No migration background,female,I'm not sure yet,0.05386782696512978,132,4429,0.0536974188647718,0.054038235065487765
2020,Direct migration background,male,Full-time,0.06131436855172749,761,4429,0.06113328007457273,0.061495457028882254
2020,Direct migration background,male,Part-time,0.0145225906104821,120,4429,0.01443228910610055,0.014612892114863652
2020,Direct migration background,male,Either,0.013496077041427815,106,4429,0.013408980124070552,0.013583173958785078
2020,Direct migration background,male,I'm not sure yet,0.01004395400365387,80,4429,0.009968686083540255,0.010119221923767484
2020,Direct migration background,female,Full-time,0.02378454130490471,318,4429,0.023669522240147806,0.02389956036966161
2020,Direct migration background,female,Part-time,0.07695191188667634,737,4429,0.07675073806220163,0.07715308571115105
2020,Direct migration background,female,Either,0.016358569619637147,170,4429,0.016262819203268497,0.016454320036005797
2020,Direct migration background,female,I'm not sure yet,0.02114189260617218,185,4429,0.021033304713792608,0.021250480498551754
2020,Indirect migration background,male,Full-time,0.03507362470327891,81,4429,0.034934761552337296,0.03521248785422053
2020,Indirect migration background,female,Full-time,0.01911313732870733,57,4429,0.019009783861481767,0.019216490795932895
2020,Indirect migration background,female,Part-time,0.021323078004275398,76,4429,0.0212140359001997,0.021432120108351098
2020,Indirect migration background,female,Either,0.008206328690477159,33,4429,0.008138230633291079,0.008274426747663238
2021,No migration background,male,Full-time,0.1415077474824481,234,2897,0.14124844168011264,0.14176705328478356
2021,No migration background,male,Part-time,0.07324649267630667,115,2897,0.07305265889331386,0.07344032645929949
2021,No migration background,male,Either,0.05368197642492486,90,2897,0.05351429431109327,0.053849658538756444
2021,No migration background,male,I'm not sure yet,0.017784142282900945,36,2897,0.017685815038428022,0.01788246952737387
2021,No migration background,female,Full-time,0.09046769447466006,175,2897,0.09025428693361147,0.09068110201570866
2021,No migration background,female,Part-time,0.1903532848077438,358,2897,0.19006121820258165,0.19064535141290595
2021,No migration background,female,Either,0.07597171297580618,143,2897,0.07577459668045204,0.07616882927116032
2021,No migration background,female,I'm not sure yet,0.035821774265232684,82,2897,0.03568351121237438,0.035960037318090984
2021,Direct migration background,male,Full-time,0.04829561422982596,302,2897,0.0481361149163703,0.048455113543281615
2021,Direct migration background,male,Part-time,0.020581041066808102,104,2897,0.02047541481750233,0.020686667316113874
2021,Direct migration background,male,Either,0.018132841180454877,145,2897,0.01803357227537937,0.018232110085530384
2021,Direct migration background,male,I'm not sure yet,0.009029676542230488,40,2897,0.008959301226393665,0.009100051858067311
2021,Direct migration background,female,Full-time,0.028851183572784014,167,2897,0.028726652237335396,0.02897571490823263
2021,Direct migration background,female,Part-time,0.07824987853018245,527,2897,0.0780500753605282,0.0784496816998367
2021,Direct migration background,female,Either,0.028998581911423706,163,2897,0.028873742346017573,0.02912342147682984
2021,Direct migration background,female,I'm not sure yet,0.023886217386550737,117,2897,0.023772617512859046,0.023999817260242428
2021,Indirect migration background,male,Full-time,0.03529196292783023,48,2897,0.03515468845288173,0.035429237402778736
2021,Indirect migration background,female,Part-time,0.029848177261886072,51,2897,0.029721577556401646,0.029974776967370498
