year,migback,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,male,I'm not sure yet,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,Direct migration background,female,Part-time,0.46715328467153283,16487,0.4595374746435752,0.47476909469949047
1997,Direct migration background,female,Full-time,0.24452554744525548,16487,0.23796474042425092,0.25108635446626004
1997,Direct migration background,female,Either,0.20437956204379562,16487,0.19822415255229422,0.21053497153529702
1997,Direct migration background,female,I'm not sure yet,0.08394160583941605,16487,0.07970873059870158,0.08817448108013053
1997,Indirect migration background,male,Full-time,0.746031746031746,16487,0.7393873788690035,0.7526761131944886
1997,Indirect migration background,male,I'm not sure yet,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,male,Either,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Indirect migration background,male,Part-time,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Indirect migration background,female,Full-time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,female,Part-time,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,Indirect migration background,female,Either,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,female,I'm not sure yet,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1998,No migration background,male,Full-time,0.7686703096539163,18147,0.7625349589402248,0.7748056603676077
1998,No migration background,male,Either,0.13479052823315119,18147,0.1298218145469966,0.13975924191930578
1998,No migration background,male,I'm not sure yet,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,No migration background,male,Part-time,0.04189435336976321,18147,0.03897935646881905,0.044809350270707364
1998,No migration background,female,Part-time,0.474,18147,0.46673499872826846,0.4812650012717315
1998,No migration background,female,Full-time,0.261,18147,0.25461006964678057,0.26738993035321945
1998,No migration background,female,Either,0.182,18147,0.17638608286901783,0.18761391713098216
1998,No migration background,female,I'm not sure yet,0.083,18147,0.07898600002204771,0.0870139999779523
1998,Direct migration background,male,Full-time,0.7466666666666667,18147,0.7403387142860406,0.7529946190472928
1998,Direct migration background,male,Either,0.15333333333333332,18147,0.14809095727955782,0.15857570938710883
1998,Direct migration background,male,I'm not sure yet,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Direct migration background,male,Part-time,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Direct migration background,female,Part-time,0.46120689655172414,18147,0.45395398197943715,0.46845981112401114
1998,Direct migration background,female,Full-time,0.23706896551724138,18147,0.23088120289449757,0.2432567281399852
1998,Direct migration background,female,Either,0.16379310344827586,18147,0.15840844290282152,0.1691777639937302
1998,Direct migration background,female,I'm not sure yet,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Indirect migration background,male,Full-time,0.7631578947368421,18147,0.7569721740067306,0.7693436154669537
1998,Indirect migration background,male,Either,0.14473684210526316,18147,0.13961774838871066,0.14985593582181567
1998,Indirect migration background,male,I'm not sure yet,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Indirect migration background,male,Part-time,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Indirect migration background,female,Full-time,0.4935064935064935,18147,0.4862322635110044,0.5007807235019825
1998,Indirect migration background,female,Part-time,0.2987012987012987,18147,0.29204207315647257,0.3053605242461248
1998,Indirect migration background,female,Either,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1998,Indirect migration background,female,I'm not sure yet,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,male,Full-time,0.7612903225806451,17396,0.7549553966792599,0.7676252484820303
1999,No migration background,male,Either,0.15053763440860216,17396,0.1452235801209469,0.1558516886962574
1999,No migration background,male,Part-time,0.04516129032258064,17396,0.0420754066443337,0.048247174000827585
1999,No migration background,male,I'm not sure yet,0.043010752688172046,17396,0.039995849144138985,0.04602565623220511
1999,No migration background,female,Part-time,0.452353616532721,17396,0.4449572143636839,0.4597500187017581
1999,No migration background,female,Full-time,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,No migration background,female,Either,0.17106773823191734,17396,0.16547177374329763,0.17666370272053705
1999,No migration background,female,I'm not sure yet,0.09299655568312284,17396,0.08868067656747909,0.0973124347987666
1999,Direct migration background,male,Full-time,0.7181818181818181,17396,0.7114963307105879,0.7248673056530484
1999,Direct migration background,male,Either,0.19090909090909092,17396,0.18506868088896566,0.19674950092921617
1999,Direct migration background,male,I'm not sure yet,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,Direct migration background,male,Part-time,0.02727272727272727,17396,0.024852304653082316,0.029693149892372227
1999,Direct migration background,female,Part-time,0.48223350253807107,17396,0.4748079797671363,0.48965902530900585
1999,Direct migration background,female,Full-time,0.2131979695431472,17396,0.20711163752602815,0.21928430156026626
1999,Direct migration background,female,Either,0.17258883248730963,17396,0.16697320350948314,0.17820446146513613
1999,Direct migration background,female,I'm not sure yet,0.1319796954314721,17396,0.12694990517921428,0.1370094856837299
1999,Indirect migration background,male,Full-time,0.8709677419354839,17396,0.8659859962222171,0.8759494876487507
1999,Indirect migration background,male,I'm not sure yet,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Indirect migration background,male,Either,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,Indirect migration background,male,Part-time,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Indirect migration background,female,Full-time,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Indirect migration background,female,Either,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,female,Part-time,0.175,17396,0.1693535255089594,0.18064647449104057
1999,Indirect migration background,female,I'm not sure yet,0.15,17396,0.1446937651912602,0.15530623480873978
2000,No migration background,male,Full-time,0.7553058676654182,30607,0.7504895081578,0.7601222271730363
2000,No migration background,male,Either,0.13358302122347065,30607,0.12977161887201222,0.1373944235749291
2000,No migration background,male,I'm not sure yet,0.05867665418227216,30607,0.056043672877752734,0.06130963548679158
2000,No migration background,male,Part-time,0.052434456928838954,30607,0.04993722599129693,0.05493168786638098
2000,No migration background,female,Part-time,0.4872611464968153,30607,0.48166131840415805,0.49286097458947253
2000,No migration background,female,Full-time,0.278343949044586,30607,0.2733228162126916,0.28336508187648035
2000,No migration background,female,Either,0.16114649681528662,30607,0.1570274266941146,0.16526556693645864
2000,No migration background,female,I'm not sure yet,0.0732484076433121,30607,0.07032945899968784,0.07616735628693636
2000,Direct migration background,male,Full-time,0.7835051546391752,30607,0.7788910185564671,0.7881192907218834
2000,Direct migration background,male,Either,0.12886597938144329,30607,0.12511229877725327,0.1326196599856333
2000,Direct migration background,male,Part-time,0.05154639175257732,30607,0.04906923852561951,0.054023544979535126
2000,Direct migration background,male,I'm not sure yet,0.03608247422680412,30607,0.03399311178819472,0.038171836665413524
2000,Direct migration background,female,Part-time,0.5044510385756676,30607,0.4988496140967412,0.5100524630545941
2000,Direct migration background,female,Full-time,0.20771513353115728,30607,0.20317027426720788,0.21225999279510668
2000,Direct migration background,female,Either,0.16023738872403562,30607,0.15612772878988912,0.16434704865818212
2000,Direct migration background,female,I'm not sure yet,0.12759643916913946,30607,0.12385857356882957,0.13133430476944935
2000,Indirect migration background,male,Full-time,0.813953488372093,30607,0.8095937919449231,0.818313184799263
2000,Indirect migration background,male,Either,0.12790697674418605,30607,0.12416523152338313,0.13164872196498897
2000,Indirect migration background,male,I'm not sure yet,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,Indirect migration background,female,Full-time,0.48872180451127817,30607,0.48312158328550003,0.4943220257370563
2000,Indirect migration background,female,Part-time,0.2932330827067669,30607,0.2881328466299647,0.2983333187835691
2000,Indirect migration background,female,Either,0.12030075187969924,30607,0.11665617621651782,0.12394532754288067
2000,Indirect migration background,female,I'm not sure yet,0.09774436090225563,30607,0.09441733373015761,0.10107138807435366
2001,No migration background,male,Full-time,0.7736842105263158,27798,0.768765077238476,0.7786033438141555
2001,No migration background,male,Either,0.09605263157894736,27798,0.0925886505699046,0.09951661258799012
2001,No migration background,male,I'm not sure yet,0.075,27798,0.07190364466495053,0.07809635533504947
2001,No migration background,male,Part-time,0.05526315789473684,27798,0.05257705545630033,0.05794926033317335
2001,No migration background,female,Part-time,0.46431146359048303,27798,0.4584485947911331,0.47017433238983297
2001,No migration background,female,Full-time,0.3020908435472242,27798,0.29669303439774647,0.30748865269670195
2001,No migration background,female,Either,0.14708002883922133,27798,0.142916320589046,0.15124373708939667
2001,No migration background,female,I'm not sure yet,0.08651766402307137,27798,0.08321281392510103,0.08982251412104171
2001,Direct migration background,male,Full-time,0.7870967741935484,27798,0.7822844543631066,0.7919090940239902
2001,Direct migration background,male,Either,0.11612903225806452,27798,0.1123627389896945,0.11989532552643455
2001,Direct migration background,male,I'm not sure yet,0.05161290322580645,27798,0.04901201757431815,0.05421378887729476
2001,Direct migration background,male,Part-time,0.04516129032258064,27798,0.04272012340622029,0.04760245723894099
2001,Direct migration background,female,Part-time,0.49280575539568344,27798,0.4869285030219867,0.4986830077693802
2001,Direct migration background,female,Full-time,0.24100719424460432,27798,0.23597933479074085,0.2460350536984678
2001,Direct migration background,female,Either,0.1366906474820144,27798,0.132652316421675,0.1407289785423538
2001,Direct migration background,female,I'm not sure yet,0.12949640287769784,27798,0.12554943643953848,0.1334433693158572
2001,Indirect migration background,male,Full-time,0.8414634146341463,27798,0.837169714949393,0.8457571143188997
2001,Indirect migration background,male,I'm not sure yet,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Indirect migration background,male,Either,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Indirect migration background,male,Part-time,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Indirect migration background,female,Full-time,0.4411764705882353,27798,0.43533942871228715,0.4470135124641834
2001,Indirect migration background,female,Part-time,0.33088235294117646,27798,0.3253509239606618,0.33641378192169114
2001,Indirect migration background,female,I'm not sure yet,0.13970588235294118,27798,0.1356303896578776,0.14378137504800476
2001,Indirect migration background,female,Either,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2002,No migration background,male,Full-time,0.7591160220994475,28961,0.7541910096723705,0.7640410345265245
2002,No migration background,male,Either,0.11712707182320442,28961,0.11342344656187399,0.12083069708453485
2002,No migration background,male,Part-time,0.0707182320441989,28961,0.0677657402434086,0.0736707238449892
2002,No migration background,male,I'm not sure yet,0.05303867403314917,28961,0.05045753294048707,0.055619815125811274
2002,No migration background,female,Part-time,0.464808362369338,28961,0.45906401201100444,0.4705527127276715
2002,No migration background,female,Full-time,0.30452961672473866,28961,0.2992292809536378,0.3098299524958395
2002,No migration background,female,Either,0.1554006968641115,28961,0.15122815084795657,0.15957324288026645
2002,No migration background,female,I'm not sure yet,0.07526132404181185,28961,0.07222292554418465,0.07829972253943905
2002,Direct migration background,male,Full-time,0.7602739726027398,28961,0.7553570660969233,0.7651908791085562
2002,Direct migration background,male,Either,0.13013698630136986,28961,0.12626195602828563,0.13401201657445408
2002,Direct migration background,male,I'm not sure yet,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Direct migration background,male,Part-time,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Direct migration background,female,Part-time,0.5093632958801498,28961,0.5036056740649286,0.515120917695371
2002,Direct migration background,female,Full-time,0.21722846441947566,28961,0.21247921287078397,0.22197771596816734
2002,Direct migration background,female,Either,0.18726591760299627,28961,0.18277274706760582,0.1917590881383867
2002,Direct migration background,female,I'm not sure yet,0.08614232209737828,28961,0.08291087638428175,0.0893737678104748
2002,Indirect migration background,male,Full-time,0.76,28961,0.7550811711506992,0.7649188288493008
2002,Indirect migration background,male,I'm not sure yet,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,Indirect migration background,male,Part-time,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Indirect migration background,male,Either,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Indirect migration background,female,Full-time,0.504,28961,0.4982415526418436,0.5097584473581563
2002,Indirect migration background,female,Part-time,0.28,28961,0.27482876161516523,0.2851712383848348
2002,Indirect migration background,female,Either,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Indirect migration background,female,I'm not sure yet,0.096,28961,0.09260711510480836,0.09939288489519164
2003,No migration background,male,Full-time,0.7480916030534351,27727,0.7429818096387014,0.7532013964681689
2003,No migration background,male,Either,0.1297709923664122,27727,0.12581541192484208,0.13372657280798234
2003,No migration background,male,Part-time,0.07306434023991276,27727,0.07000109223954128,0.07612758824028425
2003,No migration background,male,I'm not sure yet,0.04907306434023991,27727,0.04653033699363717,0.05161579168684265
2003,No migration background,female,Part-time,0.4272197962154294,27727,0.4213970975631878,0.433042494867671
2003,No migration background,female,Full-time,0.3158660844250364,27727,0.3103943288512692,0.32133783999880355
2003,No migration background,female,Either,0.16521106259097526,27727,0.1608397432448558,0.1695823819370947
2003,No migration background,female,I'm not sure yet,0.09170305676855896,27727,0.08830594009704688,0.09510017344007103
2003,Direct migration background,male,Full-time,0.7797619047619048,27727,0.7748840163809181,0.7846397931428915
2003,Direct migration background,male,Either,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,male,I'm not sure yet,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Direct migration background,male,Part-time,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Direct migration background,female,Part-time,0.5236051502145923,27727,0.5177263308798185,0.5294839695493662
2003,Direct migration background,female,Either,0.19313304721030042,27727,0.18848646216182086,0.19777963225877998
2003,Direct migration background,female,Full-time,0.19313304721030042,27727,0.18848646216182086,0.19777963225877998
2003,Direct migration background,female,I'm not sure yet,0.09012875536480687,27727,0.08675800735359625,0.09349950337601749
2003,Indirect migration background,male,Full-time,0.8481012658227848,27727,0.8438764715744328,0.8523260600711368
2003,Indirect migration background,male,Either,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Indirect migration background,male,I'm not sure yet,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Indirect migration background,male,Part-time,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Indirect migration background,female,Full-time,0.4214876033057851,27727,0.41567523176199567,0.42729997484957455
2003,Indirect migration background,female,Part-time,0.35537190082644626,27727,0.34973810908325725,0.3610056925696353
2003,Indirect migration background,female,Either,0.11570247933884298,27727,0.11193739103321153,0.11946756764447443
2003,Indirect migration background,female,I'm not sure yet,0.10743801652892562,27727,0.10379297220501339,0.11108306085283785
2004,No migration background,male,Full-time,0.7290533188248096,26790,0.7237311177533559,0.7343755198962634
2004,No migration background,male,Either,0.15778019586507072,26790,0.15341495025133894,0.1621454414788025
2004,No migration background,male,Part-time,0.06637649619151251,26790,0.0633954907788038,0.06935750160422122
2004,No migration background,male,I'm not sure yet,0.046789989118607184,26790,0.044261037714830954,0.04931894052238341
2004,No migration background,female,Part-time,0.43328445747800587,26790,0.4273505764910155,0.43921833846499625
2004,No migration background,female,Full-time,0.3057184750733138,26790,0.3002015337973066,0.311235416349321
2004,No migration background,female,Either,0.17521994134897362,26790,0.1706676446899609,0.17977223800798633
2004,No migration background,female,I'm not sure yet,0.08577712609970674,26790,0.08242375589027744,0.08913049630913604
2004,Direct migration background,male,Full-time,0.7803468208092486,26790,0.7753890973987999,0.7853045442196972
2004,Direct migration background,male,Either,0.09248554913294797,26790,0.0890163164514614,0.09595478181443455
2004,Direct migration background,male,Part-time,0.07514450867052024,26790,0.07198764898585708,0.07830136835518339
2004,Direct migration background,male,I'm not sure yet,0.05202312138728324,26790,0.04936382471467468,0.054682418059891796
2004,Direct migration background,female,Part-time,0.4268774703557312,26790,0.4209544248094317,0.4328005159020307
2004,Direct migration background,female,Full-time,0.25691699604743085,26790,0.2516847905072265,0.2621492015876352
2004,Direct migration background,female,Either,0.20948616600790515,26790,0.20461310188652004,0.21435923012929026
2004,Direct migration background,female,I'm not sure yet,0.1067193675889328,26790,0.10302206244477254,0.11041667273309307
2004,Indirect migration background,male,Full-time,0.7802197802197802,26790,0.7752610270120152,0.7851785334275453
2004,Indirect migration background,male,Either,0.10989010989010989,26790,0.1061449459629946,0.11363527381722517
2004,Indirect migration background,male,Part-time,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,male,I'm not sure yet,0.03296703296703297,26790,0.030828921780854182,0.035105144153211754
2004,Indirect migration background,female,Full-time,0.4351145038167939,26790,0.4291777135495779,0.4410512940840099
2004,Indirect migration background,female,Part-time,0.3435114503816794,26790,0.33782483439793953,0.3491980663654193
2004,Indirect migration background,female,Either,0.1450381679389313,26790,0.14082135602044132,0.14925497985742125
2004,Indirect migration background,female,I'm not sure yet,0.07633587786259542,26790,0.07315614156824224,0.0795156141569486
2005,No migration background,male,Full-time,0.7056818181818182,25520,0.7000903128119998,0.7112733235516365
2005,No migration background,male,Either,0.17613636363636365,25520,0.17146258739504985,0.18081013987767744
2005,No migration background,male,Part-time,0.06477272727272727,25520,0.06175298130778849,0.06779247323766606
2005,No migration background,male,I'm not sure yet,0.053409090909090906,25520,0.05065039078857085,0.05616779102961096
2005,No migration background,female,Part-time,0.4150664697193501,25520,0.4090210310370652,0.4211119084016349
2005,No migration background,female,Full-time,0.32865583456425407,25520,0.3228926965633004,0.33441897256520775
2005,No migration background,female,Either,0.18242245199409157,25520,0.1776841868531458,0.18716071713503735
2005,No migration background,female,I'm not sure yet,0.07385524372230429,25520,0.07064642014350682,0.07706406730110175
2005,Direct migration background,male,Full-time,0.7105263157894737,25520,0.7049620180011827,0.7160906135777646
2005,Direct migration background,male,Either,0.20394736842105263,25520,0.19900374159227804,0.2088909952498272
2005,Direct migration background,male,Part-time,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Direct migration background,male,I'm not sure yet,0.03289473684210526,25520,0.030706391706689283,0.03508308197752124
2005,Direct migration background,female,Part-time,0.42731277533039647,25520,0.4212433521021815,0.43338219855861143
2005,Direct migration background,female,Full-time,0.2775330396475771,25520,0.27203912285111254,0.28302695644404163
2005,Direct migration background,female,Either,0.21145374449339208,25520,0.20644375271333568,0.21646373627344848
2005,Direct migration background,female,I'm not sure yet,0.08370044052863436,25520,0.08030263634226356,0.08709824471500516
2005,Indirect migration background,male,Full-time,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Indirect migration background,male,I'm not sure yet,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,male,Either,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,female,Full-time,0.4253731343283582,25520,0.41930725553115317,0.43143901312556326
2005,Indirect migration background,female,Part-time,0.31343283582089554,25520,0.30774129969439806,0.319124371947393
2005,Indirect migration background,female,Either,0.14925373134328357,25520,0.14488174938122542,0.15362571330534172
2005,Indirect migration background,female,I'm not sure yet,0.11194029850746269,25520,0.10807191032234872,0.11580868669257666
2006,No migration background,male,Full-time,0.720173535791757,27321,0.7148503607496977,0.7254967108338164
2006,No migration background,male,Either,0.15292841648590022,27321,0.14866053915832472,0.15719629381347572
2006,No migration background,male,Part-time,0.07266811279826464,27321,0.06958990939946777,0.07574631619706151
2006,No migration background,male,I'm not sure yet,0.05422993492407809,27321,0.05154446619693239,0.05691540365122379
2006,No migration background,female,Part-time,0.4512610770279482,27321,0.44536036260249173,0.4571617914534047
2006,No migration background,female,Full-time,0.29720518064076346,27321,0.2917857927182628,0.3026245685632641
2006,No migration background,female,Either,0.19086571233810498,27321,0.1862057539670247,0.19552567070918525
2006,No migration background,female,I'm not sure yet,0.06066802999318337,27321,0.05783730764266936,0.06349875234369738
2006,Direct migration background,male,Full-time,0.6711409395973155,27321,0.6655701141943332,0.6767117650002977
2006,Direct migration background,male,Either,0.18791946308724833,27321,0.1832872000943862,0.19255172608011045
2006,Direct migration background,male,Part-time,0.10738255033557047,27321,0.10371135646906333,0.1110537442020776
2006,Direct migration background,male,I'm not sure yet,0.03355704697986577,27321,0.03142160510126275,0.03569248885846879
2006,Direct migration background,female,Part-time,0.4752851711026616,27321,0.46936346871429935,0.48120687349102387
2006,Direct migration background,female,Full-time,0.25475285171102663,27321,0.249586101519442,0.25991960190261126
2006,Direct migration background,female,Either,0.21292775665399238,27321,0.20807340522805529,0.21778210807992948
2006,Direct migration background,female,I'm not sure yet,0.057034220532319393,27321,0.054284278766021946,0.05978416229861684
2006,Indirect migration background,male,Full-time,0.7222222222222222,27321,0.7169110308649427,0.7275334135795017
2006,Indirect migration background,male,Either,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Indirect migration background,male,I'm not sure yet,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Indirect migration background,male,Part-time,0.046296296296296294,27321,0.043804642868552984,0.0487879497240396
2006,Indirect migration background,female,Full-time,0.46099290780141844,27321,0.4550820278704768,0.4669037877323601
2006,Indirect migration background,female,Part-time,0.3191489361702128,27321,0.3136214134488354,0.3246764588915902
2006,Indirect migration background,female,Either,0.16312056737588654,27321,0.1587393622741585,0.16750177247761458
2006,Indirect migration background,female,I'm not sure yet,0.05673758865248227,27321,0.05399437598843553,0.059480801316529004
2007,No migration background,male,Full-time,0.6726804123711341,25385,0.6669079929918768,0.6784528317503914
2007,No migration background,male,Either,0.17268041237113402,25385,0.16803070437930623,0.1773301203629618
2007,No migration background,male,Part-time,0.08891752577319588,25385,0.08541613955089479,0.09241891199549697
2007,No migration background,male,I'm not sure yet,0.06572164948453608,25385,0.06267333438333543,0.06876996458573674
2007,No migration background,female,Part-time,0.41232227488151657,25385,0.40626669829586065,0.4183778514671725
2007,No migration background,female,Full-time,0.3088467614533965,25385,0.3031631263614948,0.31453039654529824
2007,No migration background,female,Either,0.20063191153238547,25385,0.19570538420263822,0.2055584388621327
2007,No migration background,female,I'm not sure yet,0.07819905213270142,25385,0.07489621767282678,0.08150188659257607
2007,Direct migration background,male,Full-time,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Direct migration background,male,Either,0.20535714285714285,25385,0.20038769216107968,0.21032659355320601
2007,Direct migration background,male,Part-time,0.13392857142857142,25385,0.12973889038811026,0.1381182524690326
2007,Direct migration background,male,I'm not sure yet,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Direct migration background,female,Part-time,0.39351851851851855,25385,0.3875087347415178,0.3995283022955193
2007,Direct migration background,female,Full-time,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Direct migration background,female,Either,0.25462962962962965,25385,0.249270330238345,0.2599889290209143
2007,Direct migration background,female,I'm not sure yet,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Indirect migration background,male,Full-time,0.7469879518072289,25385,0.7416399088472045,0.7523359947672532
2007,Indirect migration background,male,Either,0.1566265060240964,25385,0.15215545021117832,0.16109756183701446
2007,Indirect migration background,male,I'm not sure yet,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,Indirect migration background,male,Part-time,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Indirect migration background,female,Full-time,0.3937007874015748,25385,0.3876905153397313,0.39971105946341834
2007,Indirect migration background,female,Part-time,0.3779527559055118,25385,0.3719879278249949,0.3839175839860287
2007,Indirect migration background,female,Either,0.12598425196850394,25385,0.12190213685667037,0.1300663670803375
2007,Indirect migration background,female,I'm not sure yet,0.10236220472440945,25385,0.09863324349161329,0.10609116595720561
2008,No migration background,male,Full-time,0.6680613668061367,23673,0.6620625375358434,0.67406019607643
2008,No migration background,male,Either,0.16596931659693165,23673,0.1612297968253529,0.1707088363685104
2008,No migration background,male,Part-time,0.08786610878661087,23673,0.0842597459788926,0.09147247159432914
2008,No migration background,male,I'm not sure yet,0.07810320781032078,23673,0.07468494846441348,0.08152146715622807
2008,No migration background,female,Part-time,0.4028776978417266,23673,0.39662960201399255,0.40912579366946067
2008,No migration background,female,Full-time,0.30845323741007197,23673,0.3025697495051623,0.31433672531498164
2008,No migration background,female,Either,0.19874100719424462,23673,0.19365754469721747,0.20382446969127177
2008,No migration background,female,I'm not sure yet,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,Direct migration background,male,Full-time,0.7386363636363636,23673,0.7330392084733116,0.7442335187994157
2008,Direct migration background,male,Either,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,male,Part-time,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,Direct migration background,male,I'm not sure yet,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,Direct migration background,female,Part-time,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Direct migration background,female,Full-time,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Direct migration background,female,Either,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Direct migration background,female,I'm not sure yet,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Indirect migration background,male,Full-time,0.6746987951807228,23673,0.6687308170157945,0.6806667733456512
2008,Indirect migration background,male,Either,0.1566265060240964,23673,0.15199660159792802,0.16125641045026476
2008,Indirect migration background,male,I'm not sure yet,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Indirect migration background,male,Part-time,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Indirect migration background,female,Full-time,0.5042016806722689,23673,0.49783249232418586,0.510570869020352
2008,Indirect migration background,female,Part-time,0.31092436974789917,23673,0.30502792478601665,0.3168208147097817
2008,Indirect migration background,female,Either,0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,Indirect migration background,female,I'm not sure yet,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2009,No migration background,male,Full-time,0.6763005780346821,21983,0.6701153825146577,0.6824857735547065
2009,No migration background,male,Either,0.15606936416184972,21983,0.1512717557395073,0.16086697258419214
2009,No migration background,male,Part-time,0.0968208092485549,21983,0.09291164510158711,0.1007299733955227
2009,No migration background,male,I'm not sure yet,0.0708092485549133,21983,0.06741838727294368,0.07420010983688292
2009,No migration background,female,Part-time,0.4057971014492754,21983,0.39930576013809793,0.41228844276045284
2009,No migration background,female,Full-time,0.3281573498964803,21983,0.32195026844340185,0.3343644313495588
2009,No migration background,female,Either,0.19358178053830227,21983,0.1883587207516345,0.19880484032497003
2009,No migration background,female,I'm not sure yet,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,Direct migration background,male,Full-time,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Direct migration background,male,Either,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Direct migration background,male,Part-time,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,Direct migration background,male,I'm not sure yet,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,Direct migration background,female,Part-time,0.4740740740740741,21983,0.4674732526412511,0.48067489550689707
2009,Direct migration background,female,Full-time,0.2740740740740741,21983,0.2681775955271791,0.27997055262096904
2009,Direct migration background,female,Either,0.1925925925925926,21983,0.18737970037053797,0.19780548481464721
2009,Direct migration background,female,I'm not sure yet,0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,Indirect migration background,male,Full-time,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,male,Either,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,male,I'm not sure yet,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,male,Part-time,0.05952380952380952,21983,0.056396060817332866,0.06265155823028618
2009,Indirect migration background,female,Full-time,0.42201834862385323,21983,0.41548951977248183,0.42854717747522464
2009,Indirect migration background,female,Part-time,0.3119266055045872,21983,0.3058023093524457,0.31805090165672867
2009,Indirect migration background,female,Either,0.1651376146788991,21983,0.16022917970199899,0.1700460496557992
