year,migback,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,Part-time,0.10530,580,1037,0.08661,0.12399
2013,Direct migration background,female,Either,0.03175,138,1037,0.02107,0.04242
2013,Direct migration background,female,I'm not sure yet,0.01625,48,1037,0.00855,0.02394
2013,Indirect migration background,male,Full-time,0.10043,200,200,0.05867,0.14219
2013,Indirect migration background,female,Full-time,0.06769,150,370,0.04206,0.09333
2013,Indirect migration background,female,Part-time,0.06129,168,370,0.03681,0.08576
2013,Indirect migration background,female,Either,0.01920,52,370,0.00520,0.03320
2014,No migration background,male,Full-time,0.04490,480,781,0.03037,0.05943
2014,No migration background,male,Part-time,0.01270,131,781,0.00484,0.02056
2014,No migration background,male,Either,0.01111,123,781,0.00376,0.01847
2014,No migration background,male,I'm not sure yet,0.00382,47,781,-0.00051,0.00815
2014,No migration background,female,Full-time,0.02319,384,1512,0.01560,0.03077
2014,No migration background,female,Part-time,0.04185,773,1512,0.03176,0.05195
2014,No migration background,female,Either,0.01443,237,1512,0.00841,0.02044
2014,No migration background,female,I'm not sure yet,0.00920,118,1512,0.00439,0.01402
2014,Direct migration background,male,Full-time,0.09092,253,334,0.06004,0.12179
2014,Direct migration background,male,Part-time,0.01464,38,334,0.00174,0.02754
2014,Direct migration background,male,Either,0.01444,43,334,0.00163,0.02726
2014,Direct migration background,female,Full-time,0.05570,174,772,0.03951,0.07189
2014,Direct migration background,female,Part-time,0.11331,453,772,0.09093,0.13568
2014,Direct migration background,female,Either,0.03531,103,772,0.02228,0.04834
2014,Direct migration background,female,I'm not sure yet,0.01365,42,772,0.00546,0.02184
2014,Indirect migration background,male,Full-time,0.11125,157,157,0.06191,0.16060
2014,Indirect migration background,female,Full-time,0.05624,105,242,0.02715,0.08532
2014,Indirect migration background,female,Part-time,0.05577,137,242,0.02680,0.08474
2015,No migration background,male,Full-time,0.04730,481,764,0.03224,0.06237
2015,No migration background,male,Part-time,0.00810,111,764,0.00174,0.01447
2015,No migration background,male,Either,0.01402,118,764,0.00568,0.02237
2015,No migration background,male,I'm not sure yet,0.00527,54,764,0.00013,0.01041
2015,No migration background,female,Full-time,0.02558,375,1378,0.01724,0.03392
2015,No migration background,female,Part-time,0.03976,673,1378,0.02944,0.05008
2015,No migration background,female,Either,0.01282,221,1378,0.00688,0.01876
2015,No migration background,female,I'm not sure yet,0.00700,109,1378,0.00260,0.01140
2015,Direct migration background,male,Full-time,0.09186,309,421,0.06424,0.11948
2015,Direct migration background,male,Part-time,0.01436,40,421,0.00298,0.02574
2015,Direct migration background,male,Either,0.02003,72,421,0.00663,0.03342
2015,Direct migration background,female,Full-time,0.04807,229,962,0.03455,0.06160
2015,Direct migration background,female,Part-time,0.10116,510,962,0.08209,0.12023
2015,Direct migration background,female,Either,0.03200,151,962,0.02087,0.04313
2015,Direct migration background,female,I'm not sure yet,0.01294,72,962,0.00579,0.02008
2015,Indirect migration background,male,Full-time,0.08758,146,146,0.04156,0.13359
2015,Indirect migration background,female,Full-time,0.05607,103,304,0.03016,0.08197
2015,Indirect migration background,female,Part-time,0.06047,132,304,0.03363,0.08731
2015,Indirect migration background,female,Either,0.01918,38,304,0.00374,0.03462
2015,Indirect migration background,female,I'm not sure yet,0.01908,31,304,0.00368,0.03448
2016,No migration background,male,Full-time,0.04461,410,656,0.02880,0.06042
2016,No migration background,male,Part-time,0.00959,82,656,0.00213,0.01706
2016,No migration background,male,Either,0.01187,101,656,0.00358,0.02016
2016,No migration background,male,I'm not sure yet,0.00522,63,656,-0.00030,0.01074
2016,No migration background,female,Full-time,0.02623,311,1195,0.01716,0.03529
2016,No migration background,female,Part-time,0.03886,584,1195,0.02790,0.04983
2016,No migration background,female,Either,0.01232,187,1195,0.00606,0.01858
2016,No migration background,female,I'm not sure yet,0.00956,113,1195,0.00404,0.01508
2016,Direct migration background,male,Full-time,0.06470,206,306,0.03709,0.09231
2016,Direct migration background,male,Part-time,0.01444,33,306,0.00105,0.02782
2016,Direct migration background,male,Either,0.02230,67,306,0.00573,0.03888
2016,Direct migration background,female,Full-time,0.03596,151,720,0.02235,0.04957
2016,Direct migration background,female,Part-time,0.09781,411,720,0.07609,0.11952
2016,Direct migration background,female,Either,0.02979,114,720,0.01737,0.04222
2016,Direct migration background,female,I'm not sure yet,0.01424,44,720,0.00558,0.02290
2016,Indirect migration background,male,Full-time,0.09051,125,125,0.04001,0.14101
2016,Indirect migration background,female,Full-time,0.06779,97,202,0.03304,0.10254
2016,Indirect migration background,female,Part-time,0.05571,105,202,0.02400,0.08741
2017,No migration background,male,Full-time,0.03902,458,781,0.02543,0.05261
2017,No migration background,male,Part-time,0.01158,115,781,0.00407,0.01909
2017,No migration background,male,Either,0.01642,141,781,0.00750,0.02534
2017,No migration background,male,I'm not sure yet,0.00544,67,781,0.00028,0.01061
2017,No migration background,female,Full-time,0.02183,343,1259,0.01375,0.02990
2017,No migration background,female,Part-time,0.04101,633,1259,0.03005,0.05197
2017,No migration background,female,Either,0.01116,173,1259,0.00535,0.01696
2017,No migration background,female,I'm not sure yet,0.00742,110,1259,0.00267,0.01216
2017,Direct migration background,male,Full-time,0.08946,846,1152,0.07297,0.10594
2017,Direct migration background,male,Part-time,0.01692,90,1152,0.00947,0.02437
2017,Direct migration background,male,Either,0.02007,165,1152,0.01197,0.02817
2017,Direct migration background,male,I'm not sure yet,0.00683,51,1152,0.00207,0.01159
2017,Direct migration background,female,Full-time,0.04470,277,1358,0.03370,0.05569
2017,Direct migration background,female,Part-time,0.09891,714,1358,0.08303,0.11480
2017,Direct migration background,female,Either,0.02906,222,1358,0.02012,0.03799
2017,Direct migration background,female,I'm not sure yet,0.01772,145,1358,0.01070,0.02474
2017,Indirect migration background,male,Full-time,0.09399,133,133,0.04421,0.14377
2017,Indirect migration background,female,Full-time,0.04505,87,227,0.01801,0.07209
2017,Indirect migration background,female,Part-time,0.04617,106,227,0.01881,0.07353
2017,Indirect migration background,female,Either,0.01970,34,227,0.00158,0.03781
2018,No migration background,male,Full-time,0.03511,404,731,0.02175,0.04846
2018,No migration background,male,Part-time,0.01283,126,731,0.00466,0.02099
2018,No migration background,male,Either,0.01280,132,731,0.00465,0.02095
2018,No migration background,male,I'm not sure yet,0.00595,69,731,0.00037,0.01153
2018,No migration background,female,Full-time,0.02330,359,1227,0.01486,0.03175
2018,No migration background,female,Part-time,0.03680,568,1227,0.02626,0.04734
2018,No migration background,female,Either,0.01189,189,1227,0.00583,0.01796
2018,No migration background,female,I'm not sure yet,0.00812,111,1227,0.00310,0.01314
2018,Direct migration background,male,Full-time,0.08923,1013,1393,0.07425,0.10420
2018,Direct migration background,male,Part-time,0.01485,144,1393,0.00850,0.02121
2018,Direct migration background,male,Either,0.01893,154,1393,0.01177,0.02609
2018,Direct migration background,male,I'm not sure yet,0.01211,82,1393,0.00637,0.01786
2018,Direct migration background,female,Full-time,0.04371,348,1678,0.03392,0.05349
2018,Direct migration background,female,Part-time,0.10415,874,1678,0.08953,0.11877
2018,Direct migration background,female,Either,0.03046,248,1678,0.02224,0.03869
2018,Direct migration background,female,I'm not sure yet,0.01676,208,1678,0.01062,0.02291
2018,Indirect migration background,male,Full-time,0.07881,129,129,0.03213,0.12549
2018,Indirect migration background,female,Full-time,0.04145,82,222,0.01517,0.06773
2018,Indirect migration background,female,Part-time,0.05542,107,222,0.02526,0.08559
2018,Indirect migration background,female,Either,0.01675,33,222,-0.00017,0.03367
2019,No migration background,male,Full-time,0.03057,342,664,0.01747,0.04368
2019,No migration background,male,Part-time,0.01283,139,664,0.00426,0.02140
2019,No migration background,male,Either,0.01113,127,664,0.00315,0.01912
2019,No migration background,male,I'm not sure yet,0.00480,56,664,-0.00046,0.01006
2019,No migration background,female,Full-time,0.02023,289,1098,0.01190,0.02856
2019,No migration background,female,Part-time,0.04059,550,1098,0.02892,0.05227
2019,No migration background,female,Either,0.01059,170,1098,0.00453,0.01664
2019,No migration background,female,I'm not sure yet,0.00575,89,1098,0.00127,0.01022
2019,Direct migration background,male,Full-time,0.09600,798,1086,0.07847,0.11353
2019,Direct migration background,male,Part-time,0.01665,128,1086,0.00904,0.02426
2019,Direct migration background,male,Either,0.01498,82,1086,0.00775,0.02221
2019,Direct migration background,male,I'm not sure yet,0.00944,78,1086,0.00369,0.01520
2019,Direct migration background,female,Full-time,0.03586,292,1431,0.02622,0.04550
2019,Direct migration background,female,Part-time,0.09006,832,1431,0.07522,0.10490
2019,Direct migration background,female,Either,0.02536,141,1431,0.01721,0.03351
2019,Direct migration background,female,I'm not sure yet,0.02395,166,1431,0.01602,0.03187
2019,Indirect migration background,male,Full-time,0.06276,99,99,0.01474,0.11078
2019,Indirect migration background,female,Full-time,0.04869,71,158,0.01503,0.08236
2019,Indirect migration background,female,Part-time,0.05417,87,158,0.01876,0.08957
2020,No migration background,male,Full-time,0.03279,316,631,0.01888,0.04670
2020,No migration background,male,Part-time,0.01218,118,631,0.00362,0.02075
2020,No migration background,male,Either,0.00968,106,631,0.00203,0.01732
2020,No migration background,male,I'm not sure yet,0.00787,91,631,0.00097,0.01478
2020,No migration background,female,Full-time,0.01982,279,1060,0.01143,0.02822
2020,No migration background,female,Part-time,0.03554,472,1060,0.02439,0.04669
2020,No migration background,female,Either,0.01350,179,1060,0.00655,0.02045
2020,No migration background,female,I'm not sure yet,0.01099,130,1060,0.00471,0.01727
2020,Direct migration background,male,Full-time,0.07714,762,1068,0.06113,0.09315
2020,Direct migration background,male,Part-time,0.01941,120,1068,0.01113,0.02768
2020,Direct migration background,male,Either,0.01749,106,1068,0.00963,0.02536
2020,Direct migration background,male,I'm not sure yet,0.01318,80,1068,0.00634,0.02002
2020,Direct migration background,female,Full-time,0.02847,319,1421,0.01982,0.03712
2020,Direct migration background,female,Part-time,0.09461,741,1421,0.07938,0.10983
2020,Direct migration background,female,Either,0.02101,173,1421,0.01355,0.02848
2020,Direct migration background,female,I'm not sure yet,0.02606,188,1421,0.01778,0.03435
2020,Indirect migration background,male,Full-time,0.06068,82,82,0.00869,0.11267
2020,Indirect migration background,female,Full-time,0.03640,58,167,0.00791,0.06489
2020,Indirect migration background,female,Part-time,0.04122,76,167,0.01098,0.07147
2020,Indirect migration background,female,Either,0.01614,33,167,-0.00303,0.03532
2021,No migration background,male,Full-time,0.03117,231,470,0.01544,0.04689
2021,No migration background,male,Part-time,0.01613,114,470,0.00473,0.02754
2021,No migration background,male,Either,0.01198,90,470,0.00213,0.02183
2021,No migration background,male,I'm not sure yet,0.00390,35,470,-0.00174,0.00954
2021,No migration background,female,Full-time,0.01946,175,753,0.00959,0.02934
2021,No migration background,female,Part-time,0.04065,356,753,0.02654,0.05477
2021,No migration background,female,Either,0.01608,140,753,0.00709,0.02507
2021,No migration background,female,I'm not sure yet,0.00778,82,753,0.00150,0.01406
2021,Direct migration background,male,Full-time,0.05841,302,592,0.03950,0.07731
2021,Direct migration background,male,Part-time,0.02418,105,592,0.01180,0.03657
2021,Direct migration background,male,Either,0.02242,145,592,0.01048,0.03436
2021,Direct migration background,male,I'm not sure yet,0.00989,40,592,0.00191,0.01788
2021,Direct migration background,female,Full-time,0.03422,168,980,0.02284,0.04561
2021,Direct migration background,female,Part-time,0.09315,531,980,0.07495,0.11136
2021,Direct migration background,female,Either,0.03432,163,980,0.02292,0.04572
2021,Direct migration background,female,I'm not sure yet,0.02804,118,980,0.01770,0.03838
2021,Indirect migration background,male,Full-time,0.06058,51,51,-0.00555,0.12670
2021,Indirect migration background,female,Part-time,0.05404,48,48,-0.01060,0.11868
2022,No migration background,male,Full-time,0.02807,303,637,0.01524,0.04091
2022,No migration background,male,Part-time,0.01553,160,637,0.00592,0.02513
2022,No migration background,male,Either,0.00858,93,637,0.00141,0.01575
2022,No migration background,male,I'm not sure yet,0.00630,81,637,0.00015,0.01245
2022,No migration background,female,Full-time,0.01497,213,988,0.00739,0.02255
2022,No migration background,female,Part-time,0.03637,512,988,0.02469,0.04805
2022,No migration background,female,Either,0.01081,146,988,0.00436,0.01726
2022,No migration background,female,I'm not sure yet,0.00769,117,988,0.00224,0.01314
2022,Direct migration background,male,Full-time,0.05273,291,562,0.03423,0.07122
2022,Direct migration background,male,Part-time,0.02746,118,562,0.01393,0.04098
2022,Direct migration background,male,Either,0.01839,110,562,0.00727,0.02951
2022,Direct migration background,male,I'm not sure yet,0.00932,43,562,0.00137,0.01727
2022,Direct migration background,female,Full-time,0.03128,219,1091,0.02095,0.04161
2022,Direct migration background,female,Part-time,0.08358,582,1091,0.06715,0.10001
2022,Direct migration background,female,Either,0.02290,158,1091,0.01402,0.03178
2022,Direct migration background,female,I'm not sure yet,0.01961,132,1091,0.01138,0.02784
2022,Indirect migration background,male,Full-time,0.05410,56,56,-0.00568,0.11389
2022,Indirect migration background,female,Full-time,0.03938,43,110,0.00287,0.07590
2022,Indirect migration background,female,Part-time,0.03710,67,110,0.00162,0.07258
