year,age_gr,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,East,Part-time,0.099644128113879,17396,0.09519305909858734,0.10409519712917066
1999,30-45 y.,West,Part-time,0.5594262295081968,17396,0.5520486804968373,0.5668037785195562
1999,30-45 y.,West,Full-time,0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,30-45 y.,West,Either,0.12090163934426229,17396,0.11605694701337502,0.12574633167514956
1999,30-45 y.,West,I'm not sure yet,0.07377049180327869,17396,0.06988601960358047,0.0776549640029769
1999,30-45 y.,East,Full-time,0.49489795918367346,17396,0.4874681310990708,0.5023277872682762
1999,30-45 y.,East,Either,0.2602040816326531,17396,0.2536841297646204,0.26672403350068574
1999,30-45 y.,East,Part-time,0.20408163265306123,17396,0.198092449485471,0.21007081582065146
1999,30-45 y.,East,I'm not sure yet,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,46-65 y.,West,Part-time,0.33774834437086093,17396,0.33072021879637115,0.3447764699453507
1999,46-65 y.,West,Full-time,0.2980132450331126,17396,0.29121630224915074,0.3048101878170745
1999,46-65 y.,West,Either,0.23841059602649006,17396,0.2320783964390732,0.24474279561390694
1999,46-65 y.,West,I'm not sure yet,0.12582781456953643,17396,0.12089927564752036,0.1307563534915525
1999,46-65 y.,East,Full-time,0.6241610738255033,17396,0.6169635917626561,0.6313585558883505
1999,46-65 y.,East,Either,0.20134228187919462,17396,0.19538320193842112,0.2073013618199681
1999,46-65 y.,East,Part-time,0.1476510067114094,17396,0.1423792142547422,0.1529227991680766
1999,46-65 y.,East,I'm not sure yet,0.026845637583892617,17396,0.02444371447660811,0.029247560691177125
1999,66 and older,West,Part-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,West,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,17-29 y.,West,Full-time,0.6028880866425993,30607,0.597406320569423,0.6083698527157756
2000,17-29 y.,West,Part-time,0.18411552346570398,30607,0.17977336940618485,0.1884576775252231
2000,17-29 y.,West,Either,0.11732851985559567,30607,0.11372317316608048,0.12093386654511086
2000,17-29 y.,West,I'm not sure yet,0.09566787003610108,30607,0.09237258700035988,0.09896315307184228
2000,17-29 y.,East,Full-time,0.6712962962962963,30607,0.6660336387068575,0.6765589538857351
2000,17-29 y.,East,Either,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,17-29 y.,East,I'm not sure yet,0.09490740740740741,30607,0.09162386787152511,0.09819094694328971
2000,17-29 y.,East,Part-time,0.08796296296296297,30607,0.08478973076728308,0.09113619515864285
2000,30-45 y.,West,Part-time,0.5920915712799167,30607,0.5865857581310181,0.5975973844288154
2000,30-45 y.,West,Full-time,0.22892819979188345,30607,0.22422121552884147,0.23363518405492542
2000,30-45 y.,West,Either,0.10613943808532779,30607,0.10268864459803849,0.10959023157261709
2000,30-45 y.,West,I'm not sure yet,0.07284079084287201,30607,0.06992933522618304,0.07575224645956098
2000,30-45 y.,East,Full-time,0.5396825396825397,30607,0.5340985629806162,0.5452665163844631
2000,30-45 y.,East,Either,0.2634920634920635,30607,0.2585567110204428,0.2684274159636842
2000,30-45 y.,East,Part-time,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,30-45 y.,East,I'm not sure yet,0.025396825396825397,30607,0.023634243452147402,0.02715940734150339
2000,46-65 y.,West,Part-time,0.42592592592592593,30607,0.4203860926489769,0.43146575920287494
2000,46-65 y.,West,Full-time,0.31790123456790126,30607,0.31268429953327936,0.32311816960252315
2000,46-65 y.,West,Either,0.1697530864197531,30607,0.16554719395909284,0.17395897888041334
2000,46-65 y.,West,I'm not sure yet,0.08641975308641975,30607,0.08327181957729478,0.08956768659554472
2000,46-65 y.,East,Full-time,0.5482456140350878,30607,0.5426701058020854,0.5538211222680901
2000,46-65 y.,East,Either,0.2675438596491228,30607,0.2625844041733965,0.2725033151248491
2000,46-65 y.,East,Part-time,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,46-65 y.,East,I'm not sure yet,0.06140350877192982,30607,0.058713945613974715,0.06409307192988492
2000,66 and older,West,Part-time,1.0,30607,1.0,1.0
2000,66 and older,East,Part-time,1.0,30607,1.0,1.0
2001,17-29 y.,West,Full-time,0.6159203980099502,27798,0.6102026868669587,0.6216381091529418
2001,17-29 y.,West,Part-time,0.17114427860696518,27798,0.16671666250211714,0.17557189471181323
2001,17-29 y.,West,I'm not sure yet,0.13532338308457711,27798,0.13130211916966622,0.139344646999488
2001,17-29 y.,West,Either,0.07761194029850746,27798,0.07446657998546026,0.08075730061155466
2001,17-29 y.,East,Full-time,0.7052896725440806,27798,0.6999300928153025,0.7106492522728587
2001,17-29 y.,East,Either,0.12594458438287154,27798,0.1220441899412352,0.12984497882450788
2001,17-29 y.,East,I'm not sure yet,0.09571788413098237,27798,0.09225930424125564,0.0991764640207091
2001,17-29 y.,East,Part-time,0.07304785894206549,27798,0.06998884330097932,0.07610687458315166
2001,30-45 y.,West,Part-time,0.6157635467980296,27798,0.6100453965043926,0.6214816970916666
2001,30-45 y.,West,Full-time,0.23399014778325122,27798,0.2290131750705049,0.23896712049599755
2001,30-45 y.,West,Either,0.08990147783251232,27798,0.08653886461233654,0.0932640910526881
2001,30-45 y.,West,I'm not sure yet,0.0603448275862069,27798,0.05754550095490572,0.06314415421750807
2001,30-45 y.,East,Full-time,0.5622775800711743,27798,0.5564454919777886,0.5681096681645601
2001,30-45 y.,East,Either,0.23843416370106763,27798,0.2334247457907825,0.24344358161135274
2001,30-45 y.,East,Part-time,0.16370106761565836,27798,0.15935140248410584,0.16805073274721088
2001,30-45 y.,East,I'm not sure yet,0.03558718861209965,27798,0.0334093403306629,0.03776503689353639
2001,46-65 y.,West,Part-time,0.35335689045936397,27798,0.34773751040801093,0.358976270510717
2001,46-65 y.,West,Full-time,0.3392226148409894,27798,0.33365692141719644,0.3447883082647824
2001,46-65 y.,West,Either,0.17667844522968199,27798,0.17219485593833936,0.1811620345210246
2001,46-65 y.,West,I'm not sure yet,0.13074204946996468,27798,0.12677898373379515,0.1347051152061342
2001,46-65 y.,East,Full-time,0.579185520361991,27798,0.5733818400555045,0.5849892006684775
2001,46-65 y.,East,Either,0.2171945701357466,27798,0.21234726127882766,0.22204187899266556
2001,46-65 y.,East,Part-time,0.1583710407239819,27798,0.15407916125788465,0.16266292019007914
2001,46-65 y.,East,I'm not sure yet,0.04524886877828054,27798,0.04280544807127772,0.04769228948528336
2001,66 and older,West,Part-time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,West,I'm not sure yet,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,East,Part-time,1.0,27798,1.0,1.0
2002,17-29 y.,West,Full-time,0.6268248175182481,28961,0.6212545152441662,0.6323951197923301
2002,17-29 y.,West,Part-time,0.15328467153284672,28961,0.14913544286969788,0.15743390019599557
2002,17-29 y.,West,I'm not sure yet,0.11131386861313869,28961,0.10769145419170996,0.11493628303456742
2002,17-29 y.,West,Either,0.10857664233576643,28961,0.10499353760018676,0.1121597470713461
2002,17-29 y.,East,Full-time,0.6714975845410628,28961,0.6660882878109881,0.6769068812711375
2002,17-29 y.,East,Either,0.15942028985507245,28961,0.15520419335008412,0.16363638636006078
2002,17-29 y.,East,Part-time,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,17-29 y.,East,I'm not sure yet,0.0821256038647343,28961,0.07896347029860606,0.08528773743086254
2002,30-45 y.,West,Part-time,0.6035087719298246,28961,0.5978748882024434,0.6091426556572057
2002,30-45 y.,West,Full-time,0.24210526315789474,28961,0.2371717549454041,0.24703877137038538
2002,30-45 y.,West,Either,0.09707602339181287,28961,0.09366620792661497,0.10048583885701078
2002,30-45 y.,West,I'm not sure yet,0.05730994152046784,28961,0.05463293924257251,0.05998694379836317
2002,30-45 y.,East,Full-time,0.5344827586206896,28961,0.5287378380305352,0.540227679210844
2002,30-45 y.,East,Either,0.27241379310344827,28961,0.26728628837021967,0.27754129783667686
2002,30-45 y.,East,Part-time,0.18620689655172415,28961,0.18172353071628466,0.19069026238716363
2002,30-45 y.,East,I'm not sure yet,0.006896551724137931,28961,0.005943398901409551,0.00784970454686631
2002,46-65 y.,West,Part-time,0.3785488958990536,28961,0.372962730783172,0.3841350610149352
2002,46-65 y.,West,Full-time,0.3659305993690852,28961,0.3603828471520322,0.3714783515861381
2002,46-65 y.,West,Either,0.15457413249211358,28961,0.15041066220765992,0.15873760277656723
2002,46-65 y.,West,I'm not sure yet,0.10094637223974763,28961,0.09747670798841525,0.10441603649108001
2002,46-65 y.,East,Full-time,0.6081081081081081,28961,0.6024856939860663,0.6137305222301499
2002,46-65 y.,East,Either,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,46-65 y.,East,Part-time,0.13063063063063063,28961,0.12674935957497394,0.13451190168628732
2002,46-65 y.,East,I'm not sure yet,0.04504504504504504,28961,0.04265633051899031,0.04743375957109978
2002,66 and older,West,Part-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,West,Either,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,West,I'm not sure yet,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,East,Part-time,1.0,28961,1.0,1.0
2003,17-29 y.,West,Full-time,0.6092396535129933,27727,0.6034964533270311,0.6149828536989554
2003,17-29 y.,West,Part-time,0.16554379210779596,27727,0.16116894525297865,0.16991863896261328
2003,17-29 y.,West,I'm not sure yet,0.11453320500481232,27727,0.11078471396595428,0.11828169604367035
2003,17-29 y.,West,Either,0.11068334937439846,27727,0.10699039460628547,0.11437630414251145
2003,17-29 y.,East,Full-time,0.636150234741784,27727,0.6304872482515091,0.6418132212320589
2003,17-29 y.,East,Either,0.17370892018779344,27727,0.16924946070264144,0.17816837967294544
2003,17-29 y.,East,I'm not sure yet,0.10093896713615023,27727,0.09739304948252778,0.10448488478977269
2003,17-29 y.,East,Part-time,0.0892018779342723,27727,0.08584679938653648,0.09255695648200811
2003,30-45 y.,West,Part-time,0.5476804123711341,27727,0.5418218516956723,0.5535389730465958
2003,30-45 y.,West,Full-time,0.2847938144329897,27727,0.279481478416261,0.2901061504497184
2003,30-45 y.,West,Either,0.10438144329896908,27727,0.10078247666253613,0.10798040993540202
2003,30-45 y.,West,I'm not sure yet,0.06314432989690721,27727,0.0602814168723556,0.06600724292145882
2003,30-45 y.,East,Full-time,0.5609756097560976,27727,0.5551341559860175,0.5668170635261778
2003,30-45 y.,East,Either,0.289198606271777,27727,0.283861856215807,0.294535356327747
2003,30-45 y.,East,Part-time,0.1289198606271777,27727,0.12497534573734624,0.13286437551700914
2003,30-45 y.,East,I'm not sure yet,0.020905923344947737,27727,0.019221886773817976,0.0225899599160775
2003,46-65 y.,West,Full-time,0.3843843843843844,27727,0.37865850346242447,0.3901102653063443
2003,46-65 y.,West,Part-time,0.37537537537537535,27727,0.3696757400350794,0.3810750107156713
2003,46-65 y.,West,Either,0.14714714714714713,27727,0.14297732427985285,0.15131697001444142
2003,46-65 y.,West,I'm not sure yet,0.09309309309309309,27727,0.08967294654719084,0.09651323963899534
2003,46-65 y.,East,Full-time,0.597457627118644,27727,0.5916851265263672,0.6032301277109209
2003,46-65 y.,East,Either,0.2076271186440678,27727,0.202852799236426,0.2124014380517096
2003,46-65 y.,East,Part-time,0.15254237288135594,27727,0.14831024409199156,0.15677450167072032
2003,46-65 y.,East,I'm not sure yet,0.0423728813559322,27727,0.04000179786465206,0.044743964847212346
2003,66 and older,West,Part-time,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,66 and older,West,I'm not sure yet,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,East,Part-time,1.0,27727,1.0,1.0
2004,17-29 y.,West,Full-time,0.6110108303249098,26790,0.6051728460132054,0.6168488146366141
2004,17-29 y.,West,Part-time,0.15162454873646208,26790,0.147329693580552,0.15591940389237216
2004,17-29 y.,West,Either,0.12364620938628158,26790,0.11970436157616955,0.1275880571963936
2004,17-29 y.,West,I'm not sure yet,0.11371841155234658,26790,0.1099167717092605,0.11752005139543266
2004,17-29 y.,East,Full-time,0.6561085972850679,26790,0.650420483988706,0.6617967105814297
2004,17-29 y.,East,Either,0.16515837104072398,26790,0.16071183252668858,0.16960490955475938
2004,17-29 y.,East,I'm not sure yet,0.09276018099547512,26790,0.08928632701135188,0.09623403497959836
2004,17-29 y.,East,Part-time,0.08597285067873303,26790,0.08261601620925034,0.08932968514821572
2004,30-45 y.,West,Part-time,0.5305039787798409,26790,0.5245277117348943,0.5364802458247875
2004,30-45 y.,West,Full-time,0.28116710875331563,26790,0.2757835935678971,0.28655062393873415
2004,30-45 y.,West,Either,0.1286472148541114,26790,0.12463792993325352,0.1326564997749693
2004,30-45 y.,West,I'm not sure yet,0.05968169761273209,26790,0.0568449039820198,0.06251849124344439
2004,30-45 y.,East,Full-time,0.4889705882352941,26790,0.482984625193313,0.4949565512772752
2004,30-45 y.,East,Either,0.3014705882352941,26790,0.2959753751542073,0.3069658013163809
2004,30-45 y.,East,Part-time,0.1801470588235294,26790,0.17554500936174333,0.1847491082853155
2004,30-45 y.,East,I'm not sure yet,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,46-65 y.,West,Full-time,0.3962765957446808,26790,0.3904194243536369,0.40213376713572474
2004,46-65 y.,West,Part-time,0.3723404255319149,26790,0.3665514476673533,0.37812940339647644
2004,46-65 y.,West,Either,0.17553191489361702,26790,0.17097642922908615,0.1800874005581479
2004,46-65 y.,West,I'm not sure yet,0.05585106382978723,26790,0.05310123479338546,0.058600892866189004
2004,46-65 y.,East,Full-time,0.575107296137339,26790,0.569187812969042,0.5810267793056361
2004,46-65 y.,East,Either,0.2446351931330472,26790,0.23948756038294144,0.24978282588315298
2004,46-65 y.,East,Part-time,0.1459227467811159,26790,0.1416952840240885,0.15015020953814326
2004,46-65 y.,East,I'm not sure yet,0.034334763948497854,26790,0.03215429429859858,0.036515233598397125
2004,66 and older,West,Part-time,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,66 and older,West,Either,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,East,I'm not sure yet,1.0,26790,1.0,1.0
2005,17-29 y.,West,Full-time,0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,17-29 y.,West,Part-time,0.13200723327305605,25520,0.1278541307348456,0.1361603358112665
2005,17-29 y.,West,Either,0.13110307414104883,25520,0.12696206390222764,0.13524408437987
2005,17-29 y.,West,I'm not sure yet,0.1166365280289331,25520,0.11269828288317292,0.12057477317469327
2005,17-29 y.,East,Full-time,0.6504424778761062,25520,0.6445921593782145,0.656292796373998
2005,17-29 y.,East,Either,0.18805309734513273,25520,0.18325885706419945,0.192847337626066
2005,17-29 y.,East,I'm not sure yet,0.09070796460176991,25520,0.08718433588427858,0.09423159331926124
2005,17-29 y.,East,Part-time,0.07079646017699115,25520,0.06764960370014543,0.07394331665383687
2005,30-45 y.,West,Part-time,0.5393586005830904,25520,0.5332430435041923,0.5454741576619885
2005,30-45 y.,West,Full-time,0.25801749271137026,25520,0.2526491881725378,0.2633857972502027
2005,30-45 y.,West,Either,0.15451895043731778,25520,0.15008430859862587,0.1589535922760097
2005,30-45 y.,West,I'm not sure yet,0.048104956268221574,25520,0.04547949762727918,0.05073041490916397
2005,30-45 y.,East,Full-time,0.4789272030651341,25520,0.47279806097372723,0.48505634515654095
2005,30-45 y.,East,Either,0.2567049808429119,25520,0.2513456138734288,0.26206434781239496
2005,30-45 y.,East,Part-time,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,30-45 y.,East,I'm not sure yet,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,46-65 y.,West,Part-time,0.3764367816091954,25520,0.37049246398499486,0.38238109923339597
2005,46-65 y.,West,Full-time,0.34770114942528735,25520,0.34185806574306804,0.35354423310750666
2005,46-65 y.,West,Either,0.19827586206896552,25520,0.1933841246199376,0.20316759951799346
2005,46-65 y.,West,I'm not sure yet,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,46-65 y.,East,Full-time,0.5339366515837104,25520,0.5278162054696303,0.5400570976977905
2005,46-65 y.,East,Either,0.27601809954751133,25520,0.27053345645607213,0.28150274263895053
2005,46-65 y.,East,Part-time,0.1583710407239819,25520,0.15389170146113204,0.16285037998683174
2005,46-65 y.,East,I'm not sure yet,0.03167420814479638,25520,0.029525490405239697,0.03382292588435306
2005,66 and older,West,Part-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,West,I'm not sure yet,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,West,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,East,Part-time,1.0,25520,1.0,1.0
2006,17-29 y.,West,Full-time,0.6084396467124632,27321,0.6026518151432484,0.614227478281678
2006,17-29 y.,West,Part-time,0.1648675171736997,27321,0.1604675137683273,0.16926752057907213
2006,17-29 y.,West,Either,0.13837095191364082,27321,0.13427655061789762,0.14246535320938403
2006,17-29 y.,West,I'm not sure yet,0.08832188420019627,27321,0.08495705748529551,0.09168671091509702
2006,17-29 y.,East,Full-time,0.6528497409326425,27321,0.6472046214223733,0.6584948604429116
2006,17-29 y.,East,Either,0.20207253886010362,27321,0.19731104607462113,0.2068340316455861
2006,17-29 y.,East,Part-time,0.09067357512953368,27321,0.08726864619959342,0.09407850405947395
2006,17-29 y.,East,I'm not sure yet,0.054404145077720206,27321,0.05171461410105461,0.057093676054385804
2006,30-45 y.,West,Part-time,0.5859375,27321,0.5800967801938002,0.5917782198061998
2006,30-45 y.,West,Full-time,0.23697916666666666,27321,0.2319368390746625,0.2420214942586708
2006,30-45 y.,West,Either,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,30-45 y.,West,I'm not sure yet,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,30-45 y.,East,Full-time,0.466403162055336,27321,0.460487611879145,0.472318712231527
2006,30-45 y.,East,Part-time,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,30-45 y.,East,Either,0.24110671936758893,27321,0.23603444442555688,0.24617899430962098
2006,30-45 y.,East,I'm not sure yet,0.03162055335968379,27321,0.02954556678943728,0.0336955399299303
2006,46-65 y.,West,Part-time,0.38917525773195877,27321,0.3833937821363618,0.3949567333275557
2006,46-65 y.,West,Full-time,0.3427835051546392,27321,0.33715527354686076,0.3484117367624176
2006,46-65 y.,West,Either,0.20618556701030927,27321,0.20138827226979897,0.21098286175081957
2006,46-65 y.,West,I'm not sure yet,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,46-65 y.,East,Full-time,0.5232067510548524,27321,0.517284190715645,0.5291293113940597
2006,46-65 y.,East,Either,0.3037974683544304,27321,0.2983440646348878,0.309250872073973
2006,46-65 y.,East,Part-time,0.14767932489451477,27321,0.14347235759199778,0.15188629219703176
2006,46-65 y.,East,I'm not sure yet,0.02531645569620253,27321,0.023453763715500734,0.02717914767690433
2006,66 and older,West,Part-time,0.7222222222222222,27321,0.7169110308649427,0.7275334135795017
2006,66 and older,West,I'm not sure yet,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,66 and older,West,Either,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,66 and older,East,Part-time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,East,I'm not sure yet,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,17-29 y.,West,Full-time,0.5968992248062015,25385,0.5908649537911342,0.6029334958212688
2007,17-29 y.,West,Part-time,0.1583610188261351,25385,0.15386989993530029,0.1628521377169699
2007,17-29 y.,West,Either,0.14950166112956811,25385,0.14511506923878426,0.15388825302035197
2007,17-29 y.,West,I'm not sure yet,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,17-29 y.,East,Full-time,0.5965417867435159,25385,0.5905066487699208,0.602576924717111
2007,17-29 y.,East,Either,0.2334293948126801,25385,0.22822558590180142,0.23863320372355878
2007,17-29 y.,East,Part-time,0.09510086455331412,25385,0.09149208954358198,0.09870963956304626
2007,17-29 y.,East,I'm not sure yet,0.07492795389048991,25385,0.0716892055543373,0.07816670222664251
2007,30-45 y.,West,Part-time,0.5767284991568297,25385,0.5706504709965475,0.5828065273171118
2007,30-45 y.,West,Full-time,0.23777403035413153,25385,0.2325369218981743,0.24301113881008876
2007,30-45 y.,West,Either,0.13827993254637436,25385,0.13403344191400654,0.14252642317874217
2007,30-45 y.,West,I'm not sure yet,0.047217537942664416,25385,0.04460828589054357,0.049826789994785264
2007,30-45 y.,East,Full-time,0.4692737430167598,25385,0.46313448477141017,0.4754130012621094
2007,30-45 y.,East,Either,0.27932960893854747,25385,0.273810177870536,0.2848490400065589
2007,30-45 y.,East,Part-time,0.2346368715083799,25385,0.22942373154285767,0.2398500114739021
2007,30-45 y.,East,I'm not sure yet,0.01675977653631285,25385,0.015180597326582279,0.01833895574604342
2007,46-65 y.,West,Part-time,0.4148606811145511,25385,0.40879962553585186,0.42092173669325034
2007,46-65 y.,West,Full-time,0.25386996904024767,25385,0.24851594381968697,0.25922399426080833
2007,46-65 y.,West,Either,0.23219814241486067,25385,0.22700390929293027,0.23739237553679107
2007,46-65 y.,West,I'm not sure yet,0.09907120743034056,25385,0.09539596113229001,0.10274645372839111
2007,46-65 y.,East,Full-time,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,46-65 y.,East,Either,0.32558139534883723,25385,0.319816889970843,0.33134590072683145
2007,46-65 y.,East,Part-time,0.15813953488372093,25385,0.15365096724989846,0.1626281025175434
2007,46-65 y.,East,I'm not sure yet,0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,66 and older,West,Part-time,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,66 and older,West,I'm not sure yet,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,66 and older,West,Either,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,East,Either,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,East,Part-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,East,I'm not sure yet,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,17-29 y.,West,Full-time,0.6228070175438597,23673,0.6166327140502018,0.6289813210375176
2008,17-29 y.,West,Either,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,17-29 y.,West,Part-time,0.13408521303258145,23673,0.12974453629925292,0.13842588976590997
2008,17-29 y.,West,I'm not sure yet,0.10275689223057644,23673,0.0988888610323169,0.10662492342883598
2008,17-29 y.,East,Full-time,0.625,23673,0.6188328421444141,0.6311671578555859
2008,17-29 y.,East,Either,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,17-29 y.,East,Part-time,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,17-29 y.,East,I'm not sure yet,0.08231707317073171,23673,0.07881584262701792,0.0858183037144455
2008,30-45 y.,West,Part-time,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,30-45 y.,West,Full-time,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,30-45 y.,West,Either,0.11834319526627218,23673,0.11422837519348032,0.12245801533906404
2008,30-45 y.,West,I'm not sure yet,0.0611439842209073,23673,0.058091834834136054,0.06419613360767855
2008,30-45 y.,East,Full-time,0.44966442953020136,23673,0.44332737445718146,0.45600148460322126
2008,30-45 y.,East,Either,0.2684563758389262,23673,0.26281108399473596,0.2741016676831164
2008,30-45 y.,East,Part-time,0.22818791946308725,23673,0.2228418877266912,0.2335339511994833
2008,30-45 y.,East,I'm not sure yet,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,46-65 y.,West,Part-time,0.4244604316546763,23673,0.41816412862925273,0.43075673468009984
2008,46-65 y.,West,Full-time,0.27697841726618705,23673,0.27127771948616547,0.28267911504620863
2008,46-65 y.,West,Either,0.2158273381294964,23673,0.21058664779728037,0.22106802846171242
2008,46-65 y.,West,I'm not sure yet,0.08273381294964029,23673,0.07922452799364851,0.08624309790563206
2008,46-65 y.,East,Full-time,0.4263959390862944,23673,0.4200959171605405,0.4326959610120483
2008,46-65 y.,East,Either,0.3401015228426396,23673,0.33406659233366054,0.3461364533516187
2008,46-65 y.,East,Part-time,0.17766497461928935,23673,0.17279580699595523,0.18253414224262346
2008,46-65 y.,East,I'm not sure yet,0.05583756345177665,23673,0.05291262985594077,0.05876249704761253
2008,66 and older,West,Part-time,0.875,23673,0.870787029139194,0.879212970860806
2008,66 and older,West,I'm not sure yet,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,West,Either,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,66 and older,East,Part-time,1.0,23673,1.0,1.0
2009,17-29 y.,West,Full-time,0.6178082191780822,21983,0.6113845952992112,0.6242318430569531
2009,17-29 y.,West,Either,0.1589041095890411,21983,0.15407126408953037,0.16373695508855185
2009,17-29 y.,West,Part-time,0.1232876712328767,21983,0.11894155864216122,0.1276337838235922
2009,17-29 y.,West,I'm not sure yet,0.1,21983,0.09603417226097212,0.10396582773902789
2009,17-29 y.,East,Full-time,0.6580882352941176,21983,0.6518175980566815,0.6643588725315538
2009,17-29 y.,East,Either,0.1801470588235294,21983,0.1750667026728525,0.18522741497420633
2009,17-29 y.,East,Part-time,0.11029411764705882,21983,0.10615305312110278,0.11443518217301486
2009,17-29 y.,East,I'm not sure yet,0.051470588235294115,21983,0.048549682387504955,0.054391494083083275
2009,30-45 y.,West,Part-time,0.5642701525054467,21983,0.5577152718978368,0.5708250331130565
2009,30-45 y.,West,Full-time,0.2636165577342048,21983,0.2577921611142824,0.2694409543541272
2009,30-45 y.,West,Either,0.12854030501089325,21983,0.12411588948810263,0.13296472053368386
2009,30-45 y.,West,I'm not sure yet,0.04357298474945534,21983,0.04087433101363076,0.04627163848527992
2009,30-45 y.,East,Full-time,0.4244604316546763,21983,0.4179265872141349,0.4309942760952177
2009,30-45 y.,East,Either,0.3381294964028777,21983,0.3318757447051527,0.3443832481006027
2009,30-45 y.,East,Part-time,0.2158273381294964,21983,0.21038893161483452,0.22126574464415827
2009,30-45 y.,East,I'm not sure yet,0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,46-65 y.,West,Part-time,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,46-65 y.,West,Full-time,0.3148148148148148,21983,0.30867515717982696,0.3209544724498027
2009,46-65 y.,West,Either,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,West,I'm not sure yet,0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,46-65 y.,East,Full-time,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,46-65 y.,East,Either,0.24479166666666666,21983,0.23910779461861909,0.25047553871471423
2009,46-65 y.,East,Part-time,0.19270833333333334,21983,0.18749424872878576,0.19792241793788093
2009,46-65 y.,East,I'm not sure yet,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,66 and older,West,Part-time,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,66 and older,West,I'm not sure yet,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,East,I'm not sure yet,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,East,Part-time,0.5,21983,0.4933902871016202,0.5066097128983797
2010,17-29 y.,West,Full-time,0.4769475357710652,35837,0.4717762542763642,0.48211881726576616
2010,17-29 y.,West,Part-time,0.3052464228934817,35837,0.30047848120477033,0.31001436458219306
2010,17-29 y.,West,Either,0.15262321144674085,35837,0.14889981891263,0.1563466039808517
