year,age_gr,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Part-time,0.06681,299,507,0.04505,0.08857
2008,30-45 y.,West,Either,0.01855,60,507,0.00679,0.03030
2008,30-45 y.,West,I'm not sure yet,0.00652,31,507,-0.00049,0.01353
2008,30-45 y.,East,Full-time,0.06084,67,141,0.02125,0.10044
2008,30-45 y.,East,Part-time,0.02978,34,141,0.00162,0.05793
2008,30-45 y.,East,Either,0.04133,40,141,0.00836,0.07431
2008,46-65 y.,West,Full-time,0.02334,77,255,0.00477,0.04190
2008,46-65 y.,West,Part-time,0.02296,118,255,0.00454,0.04138
2008,46-65 y.,West,Either,0.01647,60,255,0.00082,0.03212
2008,46-65 y.,East,Full-time,0.05902,84,186,0.02506,0.09298
2008,46-65 y.,East,Part-time,0.02153,35,186,0.00062,0.04245
2008,46-65 y.,East,Either,0.05786,67,186,0.02422,0.09151
2009,17-29 y.,West,Full-time,0.16862,451,730,0.14144,0.19580
2009,17-29 y.,West,Part-time,0.03715,90,730,0.02342,0.05088
2009,17-29 y.,West,Either,0.05324,116,730,0.03694,0.06954
2009,17-29 y.,West,I'm not sure yet,0.02172,73,730,0.01114,0.03230
2009,17-29 y.,East,Full-time,0.18969,179,228,0.13868,0.24069
2009,17-29 y.,East,Either,0.08496,49,228,0.04869,0.12123
2009,30-45 y.,West,Full-time,0.03906,121,439,0.02092,0.05721
2009,30-45 y.,West,Part-time,0.06517,259,439,0.04205,0.08828
2009,30-45 y.,West,Either,0.01497,59,439,0.00360,0.02634
2009,30-45 y.,East,Full-time,0.06568,59,106,0.01830,0.11307
2009,30-45 y.,East,Either,0.04296,47,106,0.00418,0.08175
2009,46-65 y.,West,Full-time,0.02698,85,249,0.00681,0.04714
2009,46-65 y.,West,Part-time,0.02067,110,249,0.00296,0.03838
2009,46-65 y.,West,Either,0.01776,54,249,0.00132,0.03419
2009,46-65 y.,East,Full-time,0.06618,90,174,0.02914,0.10323
2009,46-65 y.,East,Part-time,0.02379,37,174,0.00108,0.04650
2009,46-65 y.,East,Either,0.04010,47,174,0.01086,0.06933
2010,17-29 y.,West,Full-time,0.18382,600,1258,0.16241,0.20523
2010,17-29 y.,West,Part-time,0.04627,384,1258,0.03466,0.05789
2010,17-29 y.,West,Either,0.04651,192,1258,0.03487,0.05815
2010,17-29 y.,West,I'm not sure yet,0.02614,82,1258,0.01732,0.03496
2010,17-29 y.,East,Full-time,0.23725,257,401,0.19556,0.27894
2010,17-29 y.,East,Part-time,0.06008,91,401,0.03680,0.08337
2010,17-29 y.,East,Either,0.03829,53,401,0.01948,0.05709
2010,30-45 y.,West,Full-time,0.04606,350,1723,0.03616,0.05596
2010,30-45 y.,West,Part-time,0.06873,1144,1723,0.05678,0.08068
2010,30-45 y.,West,Either,0.02293,183,1723,0.01586,0.03000
2010,30-45 y.,West,I'm not sure yet,0.00402,46,1723,0.00103,0.00701
2010,30-45 y.,East,Full-time,0.06635,149,382,0.04136,0.09135
2010,30-45 y.,East,Part-time,0.03323,158,382,0.01523,0.05122
2010,30-45 y.,East,Either,0.04012,75,382,0.02042,0.05983
2010,46-65 y.,West,Full-time,0.03144,143,390,0.01410,0.04878
2010,46-65 y.,West,Part-time,0.02484,172,390,0.00938,0.04031
2010,46-65 y.,West,Either,0.01695,75,390,0.00412,0.02977
2010,46-65 y.,East,Full-time,0.06490,99,140,0.02395,0.10586
2010,46-65 y.,East,Either,0.02829,41,140,0.00073,0.05586
2011,17-29 y.,West,Full-time,0.18372,760,1282,0.16251,0.20492
2011,17-29 y.,West,Part-time,0.04637,284,1282,0.03485,0.05789
2011,17-29 y.,West,Either,0.03548,158,1282,0.02535,0.04561
2011,17-29 y.,West,I'm not sure yet,0.01964,80,1282,0.01204,0.02724
2011,17-29 y.,East,Full-time,0.21264,218,350,0.16971,0.25557
2011,17-29 y.,East,Part-time,0.03235,68,350,0.01379,0.05092
2011,17-29 y.,East,Either,0.04755,64,350,0.02522,0.06988
2011,30-45 y.,West,Full-time,0.04210,310,1514,0.03198,0.05222
2011,30-45 y.,West,Part-time,0.07123,993,1514,0.05827,0.08419
2011,30-45 y.,West,Either,0.01713,157,1514,0.01059,0.02367
2011,30-45 y.,West,I'm not sure yet,0.00447,54,1514,0.00111,0.00784
2011,30-45 y.,East,Full-time,0.05615,155,375,0.03282,0.07948
2011,30-45 y.,East,Part-time,0.04018,153,375,0.02028,0.06008
2011,30-45 y.,East,Either,0.02764,67,375,0.01102,0.04425
2011,46-65 y.,West,Full-time,0.02404,134,490,0.01046,0.03762
2011,46-65 y.,West,Part-time,0.02369,218,490,0.01021,0.03717
2011,46-65 y.,West,Either,0.01400,103,490,0.00359,0.02441
2011,46-65 y.,West,I'm not sure yet,0.00510,35,490,-0.00121,0.01141
2011,46-65 y.,East,Full-time,0.05849,116,234,0.02835,0.08862
2011,46-65 y.,East,Part-time,0.02269,61,234,0.00357,0.04180
2011,46-65 y.,East,Either,0.02528,57,234,0.00512,0.04544
2012,17-29 y.,West,Full-time,0.18136,730,1185,0.15941,0.20331
2012,17-29 y.,West,Part-time,0.04574,239,1185,0.03384,0.05764
2012,17-29 y.,West,Either,0.03061,119,1185,0.02080,0.04042
2012,17-29 y.,West,I'm not sure yet,0.01996,97,1185,0.01199,0.02792
2012,17-29 y.,East,Full-time,0.24389,224,330,0.19749,0.29030
2012,17-29 y.,East,Part-time,0.02833,48,330,0.01040,0.04626
2012,17-29 y.,East,Either,0.06824,58,330,0.04099,0.09548
2012,30-45 y.,West,Full-time,0.03835,235,1244,0.02767,0.04903
2012,30-45 y.,West,Part-time,0.07089,835,1244,0.05662,0.08516
2012,30-45 y.,West,Either,0.01795,117,1244,0.01057,0.02533
2012,30-45 y.,West,I'm not sure yet,0.00783,57,1244,0.00293,0.01273
2012,30-45 y.,East,Full-time,0.05690,124,319,0.03144,0.08236
2012,30-45 y.,East,Part-time,0.04186,122,319,0.01985,0.06388
2012,30-45 y.,East,Either,0.03554,73,319,0.01519,0.05589
2012,46-65 y.,West,Full-time,0.02331,156,575,0.01096,0.03565
2012,46-65 y.,West,Part-time,0.03112,282,575,0.01692,0.04533
2012,46-65 y.,West,Either,0.01339,87,575,0.00399,0.02279
2012,46-65 y.,West,I'm not sure yet,0.00808,50,575,0.00076,0.01541
2012,46-65 y.,East,Full-time,0.05722,116,244,0.02802,0.08642
2012,46-65 y.,East,Part-time,0.02627,73,244,0.00616,0.04638
2012,46-65 y.,East,Either,0.03550,55,244,0.01224,0.05877
2013,17-29 y.,West,Full-time,0.18575,994,1631,0.16687,0.20463
2013,17-29 y.,West,Part-time,0.04962,321,1631,0.03908,0.06016
2013,17-29 y.,West,Either,0.03974,197,1631,0.03025,0.04922
2013,17-29 y.,West,I'm not sure yet,0.02295,119,1631,0.01568,0.03022
2013,17-29 y.,East,Full-time,0.16456,181,282,0.12121,0.20791
2013,17-29 y.,East,Part-time,0.03891,41,282,0.01630,0.06152
2013,17-29 y.,East,Either,0.06657,60,282,0.03742,0.09571
2013,30-45 y.,West,Full-time,0.05154,393,1569,0.04059,0.06248
2013,30-45 y.,West,Part-time,0.07208,942,1569,0.05928,0.08488
2013,30-45 y.,West,Either,0.02081,182,1569,0.01374,0.02788
2013,30-45 y.,West,I'm not sure yet,0.00705,52,1569,0.00291,0.01119
2013,30-45 y.,East,Full-time,0.05746,125,323,0.03204,0.08288
2013,30-45 y.,East,Part-time,0.03823,134,323,0.01728,0.05917
2013,30-45 y.,East,Either,0.02932,64,323,0.01089,0.04775
2013,46-65 y.,West,Full-time,0.02522,213,658,0.01323,0.03721
2013,46-65 y.,West,Part-time,0.02930,289,658,0.01641,0.04220
2013,46-65 y.,West,Either,0.00958,111,658,0.00213,0.01703
2013,46-65 y.,West,I'm not sure yet,0.00691,45,658,0.00058,0.01325
2013,46-65 y.,East,Full-time,0.05335,101,236,0.02462,0.08209
2013,46-65 y.,East,Part-time,0.02105,71,236,0.00270,0.03941
2013,46-65 y.,East,Either,0.02850,64,236,0.00722,0.04977
2014,17-29 y.,West,Full-time,0.17547,787,1291,0.15471,0.19622
2014,17-29 y.,West,Part-time,0.04099,245,1291,0.03017,0.05181
2014,17-29 y.,West,Either,0.03155,154,1291,0.02201,0.04109
2014,17-29 y.,West,I'm not sure yet,0.02233,105,1291,0.01427,0.03040
2014,17-29 y.,East,Full-time,0.16959,158,263,0.12414,0.21503
2014,17-29 y.,East,Part-time,0.04430,56,263,0.01939,0.06922
2014,17-29 y.,East,Either,0.05784,49,263,0.02957,0.08611
2014,30-45 y.,West,Full-time,0.04515,280,1218,0.03348,0.05681
2014,30-45 y.,West,Part-time,0.08382,751,1218,0.06825,0.09939
2014,30-45 y.,West,Either,0.01839,140,1218,0.01084,0.02594
2014,30-45 y.,West,I'm not sure yet,0.00613,47,1218,0.00175,0.01052
2014,30-45 y.,East,Full-time,0.06798,94,271,0.03796,0.09801
2014,30-45 y.,East,Part-time,0.06028,123,271,0.03189,0.08867
2014,30-45 y.,East,Either,0.03976,54,271,0.01645,0.06306
2014,46-65 y.,West,Full-time,0.02027,157,575,0.00874,0.03180
2014,46-65 y.,West,Part-time,0.03051,277,575,0.01644,0.04458
2014,46-65 y.,West,Either,0.01260,93,575,0.00347,0.02172
2014,46-65 y.,West,I'm not sure yet,0.00881,48,575,0.00117,0.01646
2014,46-65 y.,East,Full-time,0.04687,75,205,0.01787,0.07587
2014,46-65 y.,East,Part-time,0.02451,62,205,0.00329,0.04574
2014,46-65 y.,East,Either,0.03521,68,205,0.00992,0.06051
2014,66 and older,West,Part-time,0.00903,31,31,-0.02482,0.04288
2015,17-29 y.,West,Full-time,0.19420,864,1390,0.17340,0.21500
2015,17-29 y.,West,Part-time,0.04469,243,1390,0.03383,0.05556
2015,17-29 y.,West,Either,0.03344,177,1390,0.02399,0.04290
2015,17-29 y.,West,I'm not sure yet,0.01898,106,1390,0.01181,0.02616
2015,17-29 y.,East,Full-time,0.14562,132,214,0.09825,0.19299
2015,17-29 y.,East,Part-time,0.03369,33,214,0.00946,0.05791
2015,17-29 y.,East,Either,0.04145,49,214,0.01468,0.06822
2015,30-45 y.,West,Full-time,0.04551,332,1277,0.03407,0.05694
2015,30-45 y.,West,Part-time,0.07179,700,1277,0.05762,0.08595
2015,30-45 y.,West,Either,0.02210,170,1277,0.01403,0.03016
2015,30-45 y.,West,I'm not sure yet,0.00876,75,1277,0.00365,0.01387
2015,30-45 y.,East,Full-time,0.05114,85,271,0.02487,0.07742
2015,30-45 y.,East,Part-time,0.05261,124,271,0.02598,0.07924
2015,30-45 y.,East,Either,0.04917,62,271,0.02338,0.07496
2015,46-65 y.,West,Full-time,0.02040,148,595,0.00903,0.03176
2015,46-65 y.,West,Part-time,0.03017,279,595,0.01642,0.04393
2015,46-65 y.,West,Either,0.01442,108,595,0.00483,0.02401
2015,46-65 y.,West,I'm not sure yet,0.00803,60,595,0.00085,0.01521
2015,46-65 y.,East,Full-time,0.04275,81,200,0.01465,0.07086
2015,46-65 y.,East,Part-time,0.02741,70,200,0.00472,0.05009
2015,46-65 y.,East,Either,0.02237,49,200,0.00182,0.04291
2016,17-29 y.,West,Full-time,0.18978,694,1168,0.16728,0.21227
2016,17-29 y.,West,Part-time,0.05245,220,1168,0.03966,0.06524
2016,17-29 y.,West,Either,0.03689,154,1168,0.02608,0.04771
2016,17-29 y.,West,I'm not sure yet,0.02148,100,1168,0.01316,0.02980
2016,17-29 y.,East,Full-time,0.16039,123,198,0.10914,0.21163
2016,17-29 y.,East,Part-time,0.04451,38,198,0.01571,0.07331
2016,17-29 y.,East,Either,0.04718,37,198,0.01757,0.07678
2016,30-45 y.,West,Full-time,0.03659,226,999,0.02494,0.04823
2016,30-45 y.,West,Part-time,0.07363,600,999,0.05742,0.08983
2016,30-45 y.,West,Either,0.01618,123,999,0.00836,0.02401
2016,30-45 y.,West,I'm not sure yet,0.00894,50,999,0.00310,0.01478
2016,30-45 y.,East,Full-time,0.05659,78,211,0.02534,0.08784
2016,30-45 y.,East,Part-time,0.04089,75,211,0.01411,0.06768
2016,30-45 y.,East,Either,0.06354,58,211,0.03055,0.09653
2016,46-65 y.,West,Full-time,0.01682,123,499,0.00552,0.02811
2016,46-65 y.,West,Part-time,0.02669,226,499,0.01253,0.04085
2016,46-65 y.,West,Either,0.01163,88,499,0.00221,0.02104
2016,46-65 y.,West,I'm not sure yet,0.00844,62,499,0.00041,0.01648
2016,46-65 y.,East,Full-time,0.03069,55,156,0.00354,0.05784
2016,46-65 y.,East,Part-time,0.02062,49,156,-0.00175,0.04299
2016,46-65 y.,East,Either,0.01911,52,156,-0.00244,0.04066
2017,17-29 y.,West,Full-time,0.17040,931,1592,0.15192,0.18887
2017,17-29 y.,West,Part-time,0.04676,296,1592,0.03639,0.05713
2017,17-29 y.,West,Either,0.04323,231,1592,0.03324,0.05322
2017,17-29 y.,West,I'm not sure yet,0.01633,134,1592,0.01010,0.02255
2017,17-29 y.,East,Full-time,0.20035,188,315,0.15608,0.24462
2017,17-29 y.,East,Part-time,0.04772,65,315,0.02414,0.07130
2017,17-29 y.,East,Either,0.04076,62,315,0.01889,0.06263
2017,30-45 y.,West,Full-time,0.04231,547,1628,0.03253,0.05209
2017,30-45 y.,West,Part-time,0.07409,767,1628,0.06136,0.08681
2017,30-45 y.,West,Either,0.01779,215,1628,0.01137,0.02421
2017,30-45 y.,West,I'm not sure yet,0.00788,99,1628,0.00358,0.01218
2017,30-45 y.,East,Full-time,0.04399,173,386,0.02351,0.06448
2017,30-45 y.,East,Part-time,0.04856,133,386,0.02709,0.07003
2017,30-45 y.,East,Either,0.05304,80,386,0.03065,0.07542
2017,46-65 y.,West,Full-time,0.01570,229,742,0.00675,0.02465
2017,46-65 y.,West,Part-time,0.03015,307,742,0.01784,0.04246
2017,46-65 y.,West,Either,0.01320,126,742,0.00498,0.02141
2017,46-65 y.,West,I'm not sure yet,0.00886,80,742,0.00211,0.01560
2017,46-65 y.,East,Full-time,0.02291,75,197,0.00196,0.04386
2017,46-65 y.,East,Part-time,0.03301,77,197,0.00800,0.05802
2017,46-65 y.,East,Either,0.02194,45,197,0.00143,0.04245
2018,17-29 y.,West,Full-time,0.16504,1002,1752,0.14765,0.18243
2018,17-29 y.,West,Part-time,0.05210,358,1752,0.04169,0.06251
2018,17-29 y.,West,Either,0.04149,239,1752,0.03215,0.05083
2018,17-29 y.,West,I'm not sure yet,0.01839,153,1752,0.01210,0.02468
2018,17-29 y.,East,Full-time,0.15190,173,352,0.11435,0.18944
2018,17-29 y.,East,Part-time,0.04215,73,352,0.02113,0.06317
2018,17-29 y.,East,Either,0.05907,74,352,0.03441,0.08374
2018,17-29 y.,East,I'm not sure yet,0.02523,32,352,0.00882,0.04163
2018,30-45 y.,West,Full-time,0.04045,632,1779,0.03129,0.04961
2018,30-45 y.,West,Part-time,0.07379,817,1779,0.06164,0.08595
2018,30-45 y.,West,Either,0.01709,195,1779,0.01107,0.02312
2018,30-45 y.,West,I'm not sure yet,0.00848,135,1779,0.00421,0.01274
2018,30-45 y.,East,Full-time,0.06241,182,402,0.03873,0.08609
2018,30-45 y.,East,Part-time,0.04270,134,402,0.02291,0.06249
2018,30-45 y.,East,Either,0.03456,86,402,0.01668,0.05244
2018,46-65 y.,West,Full-time,0.01656,279,875,0.00810,0.02502
2018,46-65 y.,West,Part-time,0.02765,344,875,0.01678,0.03852
2018,46-65 y.,West,Either,0.00983,129,875,0.00329,0.01637
2018,46-65 y.,West,I'm not sure yet,0.01127,123,875,0.00427,0.01827
2018,46-65 y.,East,Full-time,0.01774,64,183,-0.00144,0.03693
2018,46-65 y.,East,Part-time,0.02777,66,183,0.00390,0.05164
2018,46-65 y.,East,Either,0.02141,53,183,0.00038,0.04244
2018,66 and older,West,Part-time,0.00641,31,31,-0.02215,0.03497
2019,17-29 y.,West,Full-time,0.15380,770,1434,0.13512,0.17248
2019,17-29 y.,West,Part-time,0.05514,338,1434,0.04332,0.06696
2019,17-29 y.,West,Either,0.03803,192,1434,0.02813,0.04793
2019,17-29 y.,West,I'm not sure yet,0.02263,134,1434,0.01493,0.03033
2019,17-29 y.,East,Full-time,0.15383,145,263,0.11015,0.19752
2019,17-29 y.,East,Part-time,0.03782,69,263,0.01472,0.06092
2019,17-29 y.,East,Either,0.04626,49,263,0.02082,0.07169
2019,30-45 y.,West,Full-time,0.03312,521,1501,0.02406,0.04217
2019,30-45 y.,West,Part-time,0.06979,738,1501,0.05689,0.08268
2019,30-45 y.,West,Either,0.01755,134,1501,0.01091,0.02420
2019,30-45 y.,West,I'm not sure yet,0.00513,108,1501,0.00152,0.00875
2019,30-45 y.,East,Full-time,0.07102,146,333,0.04339,0.09865
2019,30-45 y.,East,Part-time,0.05316,138,333,0.02902,0.07729
2019,30-45 y.,East,Either,0.02578,49,333,0.00873,0.04282
2019,46-65 y.,West,Full-time,0.01410,258,789,0.00587,0.02233
2019,46-65 y.,West,Part-time,0.02765,335,789,0.01620,0.03910
2019,46-65 y.,West,Either,0.00846,103,789,0.00207,0.01486
2019,46-65 y.,West,I'm not sure yet,0.00690,93,789,0.00112,0.01267
2019,46-65 y.,East,Full-time,0.01347,45,165,-0.00417,0.03111
2019,46-65 y.,East,Part-time,0.02864,82,165,0.00311,0.05417
2019,46-65 y.,East,Either,0.01991,38,165,-0.00147,0.04129
2019,66 and older,West,Part-time,0.01179,42,42,-0.02125,0.04482
2020,17-29 y.,West,Full-time,0.14073,760,1446,0.12280,0.15866
2020,17-29 y.,West,Part-time,0.05317,286,1446,0.04160,0.06474
2020,17-29 y.,West,Either,0.03904,234,1446,0.02905,0.04903
2020,17-29 y.,West,I'm not sure yet,0.03111,166,1446,0.02216,0.04007
2020,17-29 y.,East,Full-time,0.13867,150,301,0.09956,0.17778
2020,17-29 y.,East,Part-time,0.04405,64,301,0.02083,0.06727
2020,17-29 y.,East,Either,0.05997,48,301,0.03311,0.08684
2020,17-29 y.,East,I'm not sure yet,0.04389,39,301,0.02071,0.06708
2020,30-45 y.,West,Full-time,0.03156,461,1418,0.02245,0.04066
2020,30-45 y.,West,Part-time,0.06744,688,1418,0.05438,0.08050
2020,30-45 y.,West,Either,0.01554,147,1418,0.00910,0.02198
2020,30-45 y.,West,I'm not sure yet,0.01223,122,1418,0.00651,0.01795
2020,30-45 y.,East,Full-time,0.05773,129,296,0.03112,0.08435
2020,30-45 y.,East,Part-time,0.03707,118,296,0.01551,0.05864
2020,30-45 y.,East,Either,0.03175,49,296,0.01174,0.05176
2020,46-65 y.,West,Full-time,0.01509,256,794,0.00660,0.02357
2020,46-65 y.,West,Part-time,0.02496,296,794,0.01410,0.03582
2020,46-65 y.,West,Either,0.01035,110,794,0.00330,0.01739
2020,46-65 y.,West,I'm not sure yet,0.01230,132,794,0.00463,0.01997
2020,46-65 y.,East,Full-time,0.02424,61,159,0.00026,0.04822
2020,46-65 y.,East,Part-time,0.02175,67,159,-0.00100,0.04449
2020,46-65 y.,East,Either,0.01299,31,159,-0.00467,0.03065
2021,17-29 y.,West,Full-time,0.13722,412,941,0.11523,0.15922
2021,17-29 y.,West,Part-time,0.06664,225,941,0.05069,0.08258
2021,17-29 y.,West,Either,0.04853,197,941,0.03479,0.06227
2021,17-29 y.,West,I'm not sure yet,0.02669,107,941,0.01639,0.03700
2021,17-29 y.,East,Full-time,0.10976,87,163,0.06162,0.15789
2021,17-29 y.,East,Part-time,0.04536,32,163,0.01331,0.07740
2021,17-29 y.,East,Either,0.06875,44,163,0.02979,0.10771
2021,30-45 y.,West,Full-time,0.03802,236,914,0.02562,0.05043
2021,30-45 y.,West,Part-time,0.06100,456,914,0.04547,0.07652
2021,30-45 y.,West,Either,0.02459,156,914,0.01454,0.03463
2021,30-45 y.,West,I'm not sure yet,0.00980,66,914,0.00341,0.01619
2021,30-45 y.,East,Full-time,0.04783,63,182,0.01674,0.07892
2021,30-45 y.,East,Part-time,0.03950,86,182,0.01112,0.06787
2021,30-45 y.,East,Either,0.01667,33,182,-0.00198,0.03532
2021,46-65 y.,West,Full-time,0.01110,128,586,0.00261,0.01960
2021,46-65 y.,West,Part-time,0.03619,274,586,0.02106,0.05133
2021,46-65 y.,West,Either,0.01645,112,586,0.00614,0.02676
2021,46-65 y.,West,I'm not sure yet,0.00887,72,586,0.00127,0.01647
2021,46-65 y.,East,Part-time,0.02605,49,80,-0.00908,0.06117
2021,46-65 y.,East,Either,0.00985,31,80,-0.01193,0.03163
2021,66 and older,West,Part-time,0.01169,36,36,-0.02392,0.04729
2022,17-29 y.,West,Full-time,0.11073,448,1058,0.09181,0.12964
2022,17-29 y.,West,Part-time,0.05485,285,1058,0.04112,0.06858
2022,17-29 y.,West,Either,0.03510,191,1058,0.02401,0.04620
2022,17-29 y.,West,I'm not sure yet,0.02642,134,1058,0.01675,0.03609
2022,17-29 y.,East,Full-time,0.11550,122,255,0.07619,0.15481
2022,17-29 y.,East,Part-time,0.04350,49,255,0.01841,0.06858
2022,17-29 y.,East,Either,0.03700,49,255,0.01378,0.06021
2022,17-29 y.,East,I'm not sure yet,0.02066,35,255,0.00317,0.03815
2022,30-45 y.,West,Full-time,0.03070,297,1078,0.02040,0.04101
2022,30-45 y.,West,Part-time,0.05996,566,1078,0.04578,0.07414
2022,30-45 y.,West,Either,0.01432,133,1078,0.00722,0.02142
2022,30-45 y.,West,I'm not sure yet,0.00983,82,1078,0.00394,0.01572
2022,30-45 y.,East,Full-time,0.04240,93,253,0.01752,0.06728
2022,30-45 y.,East,Part-time,0.04635,117,253,0.02040,0.07231
2022,30-45 y.,East,Either,0.03017,43,253,0.00905,0.05130
2022,46-65 y.,West,Full-time,0.01951,130,582,0.00826,0.03075
2022,46-65 y.,West,Part-time,0.02616,276,582,0.01318,0.03914
2022,46-65 y.,West,Either,0.00977,96,582,0.00177,0.01776
2022,46-65 y.,West,I'm not sure yet,0.00845,80,582,0.00101,0.01590
2022,46-65 y.,East,Full-time,0.01618,35,108,-0.00773,0.04009
2022,46-65 y.,East,Part-time,0.02560,73,108,-0.00433,0.05553
2022,66 and older,West,Part-time,0.01936,68,68,-0.01363,0.05236
