year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,I'm not sure yet,0.053041825412430806,49,3081,0.05276422446345,0.05331942636141161
2003,30-45 y.,East,Full-time,0.5830043759269747,161,3081,0.5818472065335059,0.5841615453204436
2003,30-45 y.,East,Part-time,0.1269511034732778,37,3081,0.1261697765202448,0.12773243042631077
2003,30-45 y.,East,Either,0.2900445205997474,83,3081,0.2889795363802445,0.2911095048192503
2003,46-65 y.,West,Full-time,0.4011576343656647,128,3081,0.40028469072408507,0.40203057800724434
2003,46-65 y.,West,Part-time,0.31738053444878167,125,3081,0.31655153948094666,0.3182095294166167
2003,46-65 y.,West,Either,0.16625317922759858,49,3081,0.1655900861540311,0.16691627230116607
2003,46-65 y.,West,I'm not sure yet,0.115208651957955,31,3081,0.11464001458774098,0.11577728932816903
2003,46-65 y.,East,Full-time,0.6652215807352388,141,3081,0.6639993732517041,0.6664437882187736
2003,46-65 y.,East,Part-time,0.16327399640818818,36,3081,0.1623167291805662,0.16423126363581017
2003,46-65 y.,East,Either,0.17150442285657297,49,3081,0.1705281621590837,0.17248068355406224
2004,17-29 y.,West,Full-time,0.6277300521972304,677,3148,0.6272053849401629,0.628254719454298
2004,17-29 y.,West,Part-time,0.15030482454338856,168,3148,0.14991695422282555,0.15069269486395157
2004,17-29 y.,West,Either,0.1280026879574217,137,3148,0.12764008141946817,0.12836529449537523
2004,17-29 y.,West,I'm not sure yet,0.09396243530195937,126,3148,0.09364575667987014,0.0942791139240486
2004,17-29 y.,East,Full-time,0.6267579241934694,290,3148,0.6257893625826156,0.6277264858043232
2004,17-29 y.,East,Part-time,0.09250654355608622,38,3148,0.09192632713612131,0.09308675997605112
2004,17-29 y.,East,Either,0.19702598078233893,73,3148,0.1962294647298587,0.19782249683481917
2004,17-29 y.,East,I'm not sure yet,0.0837095514681054,41,3148,0.0831549434754374,0.08426415946077338
2004,30-45 y.,West,Full-time,0.29032141160297587,212,3148,0.28976397174417035,0.2908788514617814
2004,30-45 y.,West,Part-time,0.4943122699843646,400,3148,0.49369826833494734,0.4949262716337819
2004,30-45 y.,West,Either,0.1637692990140642,97,3148,0.1633148272213578,0.1642237708067706
2004,30-45 y.,West,I'm not sure yet,0.051597019398595415,45,3148,0.05132535270521897,0.05186868609197186
2004,30-45 y.,East,Full-time,0.520130203114148,133,3148,0.518968076107426,0.5212923301208701
2004,30-45 y.,East,Part-time,0.18060879777395894,49,3148,0.17971394631944582,0.18150364922847206
2004,30-45 y.,East,Either,0.29926099911189297,82,3148,0.2981957797427411,0.30032621848104485
2004,46-65 y.,West,Full-time,0.4924220869655684,149,3148,0.4915722681993766,0.49327190573176016
2004,46-65 y.,West,Part-time,0.32284941413949475,140,3148,0.3220546306664079,0.3236441976125816
2004,46-65 y.,West,Either,0.1847284988949369,66,3148,0.18406883262496104,0.18538816516491274
2004,46-65 y.,East,Full-time,0.6074519050489283,134,3148,0.6061908415308886,0.608712968566968
2004,46-65 y.,East,Part-time,0.1471260905735007,34,3148,0.1462112996693504,0.14804088147765102
2004,46-65 y.,East,Either,0.24542200437757108,57,3148,0.244310673468714,0.24653333528642818
2005,17-29 y.,West,Full-time,0.628326166071606,686,3034,0.6278219117823173,0.6288304203608946
2005,17-29 y.,West,Part-time,0.13908860827860364,146,3034,0.1387275302668228,0.13944968629038448
2005,17-29 y.,West,Either,0.1361077728863588,145,3034,0.13574996716438043,0.1364655786083372
2005,17-29 y.,West,I'm not sure yet,0.09647745276343167,129,3034,0.09616937635258989,0.09678552917427345
2005,17-29 y.,East,Full-time,0.6393771566758734,294,3034,0.6385016959923018,0.6402526173594449
2005,17-29 y.,East,Part-time,0.06711491776485584,32,3034,0.06665871797835256,0.06757111755135913
2005,17-29 y.,East,Either,0.20797511405253113,85,3034,0.20723515690131794,0.20871507120374433
2005,17-29 y.,East,I'm not sure yet,0.08553281150673955,41,3034,0.08502291514881433,0.08604270786466478
2005,30-45 y.,West,Full-time,0.28317466671647473,177,3034,0.28261872465661064,0.2837306087763388
2005,30-45 y.,West,Part-time,0.47323082459785554,370,3034,0.47261473716541025,0.4738469120303008
2005,30-45 y.,West,Either,0.19258655324178367,106,3034,0.1920999705803939,0.19307313590317343
2005,30-45 y.,West,I'm not sure yet,0.05100795544388607,33,3034,0.05073647040325562,0.05127944048451651
2005,30-45 y.,East,Full-time,0.5100398023663301,125,3034,0.5088634513215744,0.5112161534110857
2005,30-45 y.,East,Part-time,0.2081850468917336,63,3034,0.2072296339421741,0.20914045984129306
2005,30-45 y.,East,Either,0.2817751507419364,67,3034,0.28071654056106293,0.2828337609228098
2005,46-65 y.,West,Full-time,0.40492115817185964,121,3034,0.4040517827141945,0.4057905336295248
2005,46-65 y.,West,Part-time,0.34356180429070216,131,3034,0.34272073021842847,0.34440287836297584
2005,46-65 y.,West,Either,0.2515170375374383,69,3034,0.25074859826823565,0.252285476806641
2005,46-65 y.,East,Full-time,0.5723836677124168,118,3034,0.571118142664141,0.5736491927606926
2005,46-65 y.,East,Part-time,0.1601082963498628,35,3034,0.15917026241346455,0.16104633028626103
2005,46-65 y.,East,Either,0.2675080359377205,61,3034,0.26637571422429906,0.2686403576511419
2006,17-29 y.,West,Full-time,0.5893818711494403,620,2968,0.5888426466654623,0.5899210956334183
2006,17-29 y.,West,Part-time,0.19489164332333545,168,2968,0.19445745720609878,0.1953258294405721
2006,17-29 y.,West,Either,0.15075306148754136,141,2968,0.15036086633431117,0.15114525664077155
2006,17-29 y.,West,I'm not sure yet,0.06497342403968295,90,2968,0.06470325721923702,0.06524359086012889
2006,17-29 y.,East,Full-time,0.6238852820501095,252,2968,0.6228680940271021,0.624902470073117
2006,17-29 y.,East,Part-time,0.13438615974788123,35,2968,0.1336699700473419,0.13510234944842056
2006,17-29 y.,East,Either,0.24172855820200925,78,2968,0.24082954714282007,0.24262756926119844
2006,30-45 y.,West,Full-time,0.2857555163870026,182,2968,0.28520204003271754,0.2863089927412876
2006,30-45 y.,West,Part-time,0.552860324491372,450,2968,0.552251197802546,0.5534694511801981
2006,30-45 y.,West,Either,0.1613841591216255,112,2968,0.16093345628091435,0.16183486196233662
2006,30-45 y.,East,Full-time,0.5168950062600629,118,2968,0.5156713942517183,0.5181186182684075
2006,30-45 y.,East,Part-time,0.22063348101033586,66,2968,0.21961810153639408,0.22164886048427765
2006,30-45 y.,East,Either,0.2624715127296011,61,2968,0.26139417396741044,0.2635488514917918
2006,46-65 y.,West,Full-time,0.4131502242562416,133,2968,0.4123069797026452,0.413993468809838
2006,46-65 y.,West,Part-time,0.335956201789416,151,2968,0.3351473372977682,0.3367650662810638
2006,46-65 y.,West,Either,0.25089357395434236,80,2968,0.2501511489208485,0.25163599898783623
2006,46-65 y.,East,Full-time,0.5455601638319857,124,2968,0.5443264583623654,0.546793869301606
2006,46-65 y.,East,Part-time,0.1546297282799481,35,2968,0.15373390581475685,0.15552555074513932
2006,46-65 y.,East,Either,0.2998101078880663,72,2968,0.29867488007921195,0.3009453356969206
2007,17-29 y.,West,Full-time,0.5830287120633453,539,2492,0.5824726483160744,0.5835847758106162
2007,17-29 y.,West,Part-time,0.17579763570897441,143,2492,0.17536834649371313,0.1762269249242357
2007,17-29 y.,West,Either,0.169965325884126,135,2492,0.16954172698931116,0.17038892477894083
2007,17-29 y.,West,I'm not sure yet,0.07120832634355428,86,2492,0.07091829089513266,0.07149836179197591
2007,17-29 y.,East,Full-time,0.6032235178545144,207,2492,0.6021652195825531,0.6042818161264758
2007,17-29 y.,East,Part-time,0.13093950456718462,33,2492,0.13020978440789954,0.1316692247264697
2007,17-29 y.,East,Either,0.265836977578301,81,2492,0.26488132520696633,0.26679262994963565
2007,30-45 y.,West,Full-time,0.28007249726834793,141,2492,0.27946754832674964,0.2806774462099462
2007,30-45 y.,West,Part-time,0.547668491799705,342,2492,0.5469979491516037,0.5483390344478063
2007,30-45 y.,West,Either,0.17225901093194707,82,2492,0.1717502926885297,0.17276772917536443
2007,30-45 y.,East,Full-time,0.5049477622587161,84,2492,0.5035449452778173,0.5063505792396148
2007,30-45 y.,East,Part-time,0.19198456530312963,42,2492,0.1908794813816679,0.19308964922459135
2007,30-45 y.,East,Either,0.30306767243815425,50,2492,0.3017781841969941,0.3043571606793144
2007,46-65 y.,West,Full-time,0.26169918265443953,82,2492,0.2609370786470962,0.26246128666178287
2007,46-65 y.,West,Part-time,0.3657344928214847,134,2492,0.36489943817843906,0.3665695474645303
2007,46-65 y.,West,Either,0.27589978514298735,75,2492,0.2751248392038083,0.2766747310821664
2007,46-65 y.,West,I'm not sure yet,0.09666653938108849,32,2492,0.09615419907680076,0.09717887968537622
2007,46-65 y.,East,Full-time,0.49985205317742554,100,2492,0.49855243331776783,0.5011516730370832
2007,46-65 y.,East,Part-time,0.15318673410919667,34,2492,0.1522505726472248,0.15412289557116854
2007,46-65 y.,East,Either,0.3469612127133778,70,2492,0.34572396600816196,0.3481984594185937
2008,17-29 y.,West,Full-time,0.6236490551811624,497,2160,0.6230786784773192,0.6242194318850056
2008,17-29 y.,West,Part-time,0.13646689893546904,107,2160,0.1360627436194313,0.13687105425150678
2008,17-29 y.,West,Either,0.15038062801480134,112,2160,0.14995980131183412,0.15080145471776857
2008,17-29 y.,West,I'm not sure yet,0.08950341786856719,82,2160,0.08916732901492087,0.08983950672221351
2008,17-29 y.,East,Full-time,0.7762485737795684,205,2160,0.7752940224642475,0.7772031250948892
2008,17-29 y.,East,Either,0.22375142622043173,68,2160,0.22279687490511085,0.2247059775357526
2008,30-45 y.,West,Full-time,0.2338824327235956,117,2160,0.2332772134292567,0.2344876520179345
2008,30-45 y.,West,Part-time,0.5568797773256656,299,2160,0.556169533017745,0.5575900216335863
2008,30-45 y.,West,Either,0.15476476599149427,60,2160,0.15424764627450638,0.15528188570848217
2008,30-45 y.,West,I'm not sure yet,0.05447302395924456,31,2160,0.05414853945828113,0.05479750846020799
2008,30-45 y.,East,Full-time,0.4611064953829793,67,2160,0.45958630767554187,0.46262668309041677
2008,30-45 y.,East,Part-time,0.22564191740383485,34,2160,0.22436716473293988,0.22691667007472982
2008,30-45 y.,East,Either,0.31325158721318574,40,2160,0.3118371274613418,0.3146660469650297
2008,46-65 y.,West,Full-time,0.3717330228674455,77,2160,0.37083604411695786,0.3726300016179331
2008,46-65 y.,West,Part-time,0.36603248255449805,118,2160,0.3651383790780857,0.3669265860309104
2008,46-65 y.,West,Either,0.2622344945780565,60,2160,0.2614181029382619,0.26305088621785105
2008,46-65 y.,East,Full-time,0.4263689946205665,84,2160,0.4250852142414754,0.4276527749996576
2008,46-65 y.,East,Part-time,0.15556064825436786,35,2160,0.15461980836681344,0.15650148814192227
2008,46-65 y.,East,Either,0.4180703571250657,67,2160,0.4167899692725446,0.4193507449775868
2009,17-29 y.,West,Full-time,0.6005427608066068,451,1926,0.5999740876878203,0.6011114339253933
2009,17-29 y.,West,Part-time,0.1324589348068268,90,1926,0.13206534736471773,0.13285252224893587
2009,17-29 y.,West,Either,0.18964592713601314,116,1926,0.18919076643966298,0.1901010878323633
2009,17-29 y.,West,I'm not sure yet,0.07735237725055329,73,1926,0.07704219970885082,0.07766255479225576
2009,17-29 y.,East,Full-time,0.6904074221222368,179,1926,0.6892744964406872,0.6915403478037865
2009,17-29 y.,East,Either,0.3095925778777631,49,1926,0.3084596521962134,0.31072550355931283
2009,30-45 y.,West,Full-time,0.32775106687449057,121,1926,0.3270696126813103,0.32843252106767085
2009,30-45 y.,West,Part-time,0.5466439601662151,259,1926,0.5459212377413745,0.5473666825910557
2009,30-45 y.,West,Either,0.12560497295929435,59,1926,0.1251238491968259,0.1260860967217628
2009,30-45 y.,East,Full-time,0.6045835487553739,59,1926,0.6029363133279086,0.6062307841828392
2009,30-45 y.,East,Either,0.39541645124462604,47,1926,0.39376921581716073,0.39706368667209135
2009,46-65 y.,West,Full-time,0.41280473255583294,85,1926,0.41191273023830616,0.41369673487335973
2009,46-65 y.,West,Part-time,0.3157902773279393,110,1926,0.3149481139080117,0.3166324407478669
2009,46-65 y.,West,Either,0.27140499011622776,54,1926,0.27059932532256764,0.2722106549098879
2009,46-65 y.,East,Full-time,0.5088502102798662,90,1926,0.5075273722643099,0.5101730482954225
2009,46-65 y.,East,Part-time,0.182900998229721,37,1926,0.18187805841006205,0.18392393804937995
2009,46-65 y.,East,Either,0.30824879149041273,47,1926,0.30702690641187813,0.30947067656894733
2010,17-29 y.,West,Full-time,0.6080153719148041,600,4294,0.6074604123305375,0.6085703314990708
2010,17-29 y.,West,Part-time,0.15241306137793287,384,4294,0.1520044854465457,0.15282163730932002
2010,17-29 y.,West,Either,0.15285211814574443,192,4294,0.15244306013343353,0.15326117615805532
2010,17-29 y.,West,I'm not sure yet,0.0867194485615185,82,4294,0.08639953701386013,0.08703936010917687
2010,17-29 y.,East,Full-time,0.7065591251535636,257,4294,0.705532792359625,0.7075854579475022
2010,17-29 y.,East,Part-time,0.17909217600829494,91,4294,0.17822792648072613,0.17995642553586375
2010,17-29 y.,East,Either,0.11434869883814153,53,4294,0.11363139914866337,0.11506599852761969
2010,30-45 y.,West,Full-time,0.3255775561068445,350,4294,0.32495243839480786,0.3262026738188812
2010,30-45 y.,West,Part-time,0.48466608962049357,1144,4294,0.48399938380166974,0.4853327954393174
2010,30-45 y.,West,Either,0.16123003255297014,183,4294,0.16073944901106135,0.16172061609487892
2010,30-45 y.,West,I'm not sure yet,0.028526321719691917,46,4294,0.028304242984900824,0.02874840045448301
2010,30-45 y.,East,Full-time,0.47388886162107235,149,4294,0.47232614893768,0.4754515743044647
2010,30-45 y.,East,Part-time,0.23843008769117305,158,4294,0.23709645093519177,0.23976372444715432
2010,30-45 y.,East,Either,0.2876810506877545,75,4294,0.28626429483560467,0.28909780653990436
2010,46-65 y.,West,Full-time,0.43032808630263747,143,4294,0.4294887060352715,0.43116746657000343
2010,46-65 y.,West,Part-time,0.3387508319278342,172,4294,0.33794847194623023,0.3395531919094381
2010,46-65 y.,West,Either,0.23092108176952847,75,4294,0.230206645078672,0.23163551846038494
2010,46-65 y.,East,Full-time,0.6964441948490412,99,4294,0.6950311335866026,0.6978572561114798
2010,46-65 y.,East,Either,0.30355580515095876,41,4294,0.3021427438885202,0.3049688664133973
2011,17-29 y.,West,Full-time,0.6442573251350168,760,4245,0.6436895244849696,0.6448251257850639
2011,17-29 y.,West,Part-time,0.16310200314043882,284,4245,0.1626638114563818,0.16354019482449583
2011,17-29 y.,West,Either,0.12305422935737426,158,4245,0.12266461687607269,0.12344384183867582
2011,17-29 y.,West,I'm not sure yet,0.06958644236717015,80,4245,0.06928465674046466,0.06988822799387565
2011,17-29 y.,East,Full-time,0.7267120969601708,218,4245,0.7255822174696769,0.7278419764506647
2011,17-29 y.,East,Part-time,0.11066308410156249,68,4245,0.10986770299371443,0.11145846520941055
2011,17-29 y.,East,Either,0.16262481893826666,64,4245,0.16168921038839898,0.16356042748813435
2011,30-45 y.,West,Full-time,0.311887319649008,310,4245,0.31123531303440033,0.3125393262636157
2011,30-45 y.,West,Part-time,0.5283538490241363,993,4245,0.5276512719936046,0.529056426054668
2011,30-45 y.,West,Either,0.12695055606599925,157,4245,0.12648200159542716,0.12741911053657135
2011,30-45 y.,West,I'm not sure yet,0.03280827526085648,54,4245,0.03255756543906568,0.03305898508264728
2011,30-45 y.,East,Full-time,0.45228748600147084,155,4245,0.4506306644079981,0.4539443075949436
2011,30-45 y.,East,Part-time,0.3246441783310499,153,4245,0.32308547931232495,0.3262028773497749
2011,30-45 y.,East,Either,0.22306833566747916,67,4245,0.22168252945869601,0.2244541418762623
2011,46-65 y.,West,Full-time,0.3603214263430286,134,4245,0.35946678904156737,0.36117606364448984
2011,46-65 y.,West,Part-time,0.3530364569109018,218,4245,0.3521856998147021,0.3538872140071015
2011,46-65 y.,West,Either,0.2098657978588911,103,4245,0.20914089942401415,0.21059069629376803
2011,46-65 y.,West,I'm not sure yet,0.0767763188871785,35,4245,0.0763023792750582,0.07725025849929879
2011,46-65 y.,East,Full-time,0.549914619204676,116,4245,0.5484817289699084,0.5513475094394436
2011,46-65 y.,East,Part-time,0.21271672880563194,61,4245,0.21153808067601584,0.21389537693524804
2011,46-65 y.,East,Either,0.2373686519896921,57,4245,0.2361432266823947,0.23859407729698948
2012,17-29 y.,West,Full-time,0.6532731878903363,730,3897,0.6527050209212927,0.6538413548593799
2012,17-29 y.,West,Part-time,0.1645535302166604,239,3897,0.1641108931616662,0.1649961672716546
2012,17-29 y.,West,Either,0.11069226787865728,119,3897,0.11031770948952331,0.11106682626779125
2012,17-29 y.,West,I'm not sure yet,0.07148101401434617,97,3897,0.07117345702691068,0.07178857100178167
2012,17-29 y.,East,Full-time,0.7164309398581671,224,3897,0.7153235436047187,0.7175383361116154
2012,17-29 y.,East,Part-time,0.08295362984737308,48,3897,0.08227598864128302,0.08363127105346313
2012,17-29 y.,East,Either,0.20061543029445994,58,3897,0.19963154038009628,0.2015993202088236
2012,30-45 y.,West,Full-time,0.28487366678556336,235,3897,0.2842292311539962,0.28551810241713055
2012,30-45 y.,West,Part-time,0.5249275307669116,835,3897,0.5242145273451265,0.5256405341886966
2012,30-45 y.,West,Either,0.13246654596009713,117,3897,0.1319825316201618,0.13295056030003247
2012,30-45 y.,West,I'm not sure yet,0.057732256487427996,57,3897,0.057399245597870165,0.05806526737698583
2012,30-45 y.,East,Full-time,0.4222720969581243,124,3897,0.42066192434520305,0.4238822695710455
2012,30-45 y.,East,Part-time,0.31170239129283717,122,3897,0.310192405821288,0.31321237676438635
2012,30-45 y.,East,Either,0.26602551174903855,73,3897,0.2645850003563308,0.2674660231417463
2012,46-65 y.,West,Full-time,0.30593955944613777,156,3897,0.30518317563201613,0.3066959432602594
2012,46-65 y.,West,Part-time,0.40994711631961245,282,3897,0.4091398159542857,0.41075441668493917
2012,46-65 y.,West,Either,0.17698920159991685,87,3897,0.17636272924038476,0.17761567395944894
2012,46-65 y.,West,I'm not sure yet,0.10712412263433288,50,3897,0.10661647198448697,0.10763177328417879
2012,46-65 y.,East,Full-time,0.48098120897842045,116,3897,0.47963357574239585,0.48232884221444505
2012,46-65 y.,East,Part-time,0.22089361711717231,73,3897,0.2197746789650314,0.22201255526931324
2012,46-65 y.,East,Either,0.2981251739044072,55,3897,0.2968913724569398,0.29935897535187456
2013,17-29 y.,West,Full-time,0.6233720045413069,994,4699,0.6228111025710555,0.6239329065115583
2013,17-29 y.,West,Part-time,0.16600135451153233,321,4699,0.16557063404611588,0.16643207497694879
2013,17-29 y.,West,Either,0.1334997681111641,197,4699,0.1331060534237971,0.13389348279853108
2013,17-29 y.,West,I'm not sure yet,0.07712687283599662,119,4699,0.07681803472994157,0.07743571094205166
2013,17-29 y.,East,Full-time,0.6059036836480804,181,4699,0.6045101942913473,0.6072971730048136
2013,17-29 y.,East,Part-time,0.14705919646781435,41,4699,0.14604923172847742,0.14806916120715127
2013,17-29 y.,East,Either,0.24703711988410526,60,4699,0.24580722339188216,0.24826701637632836
2013,30-45 y.,West,Full-time,0.34048367513685895,393,4699,0.33984269989842714,0.34112465037529077
2013,30-45 y.,West,Part-time,0.4753132122362038,942,4699,0.47463772003709886,0.4759887044353088
2013,30-45 y.,West,Either,0.13653059316708932,182,4699,0.13606616473783198,0.13699502159634666
2013,30-45 y.,West,I'm not sure yet,0.04767251945984785,52,4699,0.047384310458086214,0.04796072846160949
2013,30-45 y.,East,Full-time,0.4578428551720955,125,4699,0.45616647068294364,0.45951923966124736
2013,30-45 y.,East,Part-time,0.3071836307738627,134,4699,0.3056313834305276,0.30873587811719777
2013,30-45 y.,East,Either,0.2349735140540418,64,4699,0.2335469196636973,0.23640010844438628
2013,46-65 y.,West,Full-time,0.3565567607176286,213,4699,0.3557464081265501,0.3573671133087071
2013,46-65 y.,West,Part-time,0.4117063020481582,289,4699,0.4108736847646586,0.41253891933165787
2013,46-65 y.,West,Either,0.13526846699583456,111,4699,0.13468984691928176,0.13584708707238735
2013,46-65 y.,West,I'm not sure yet,0.09646847023837854,45,4699,0.0959689893007443,0.09696795117601278
2013,46-65 y.,East,Full-time,0.517704309629718,101,4699,0.5162991799595992,0.5191094392998369
2013,46-65 y.,East,Part-time,0.20469944567832876,71,4699,0.2035648456256913,0.20583404573096623
2013,46-65 y.,East,Either,0.27759624469195315,64,4699,0.2763369840947479,0.2788555052891584
2014,17-29 y.,West,Full-time,0.6493251122727235,787,3854,0.648751426432116,0.649898798113331
2014,17-29 y.,West,Part-time,0.15364290583389997,245,3854,0.15320937122413028,0.15407644044366967
2014,17-29 y.,West,Either,0.11713622653537732,154,3854,0.11674960756389148,0.11752284550686316
2014,17-29 y.,West,I'm not sure yet,0.07989575535799927,105,3854,0.07956979028457788,0.08022172043142066
2014,17-29 y.,East,Full-time,0.6267918614259917,158,3854,0.625414619586625,0.6281691032653585
2014,17-29 y.,East,Part-time,0.16226279290412934,56,3854,0.16121292089726527,0.16331266491099342
2014,17-29 y.,East,Either,0.21094534566987885,49,3854,0.20978359883723496,0.21210709250252274
2014,30-45 y.,West,Full-time,0.29510627142180873,280,3854,0.2944873530908595,0.29572518975275797
2014,30-45 y.,West,Part-time,0.5457086090770533,751,3854,0.5450329463544181,0.5463842717996885
2014,30-45 y.,West,Either,0.11888341929040205,140,3854,0.11844422201870926,0.11932261656209485
2014,30-45 y.,West,I'm not sure yet,0.040301700210736036,47,3854,0.04003482308622245,0.04056857733524962
2014,30-45 y.,East,Full-time,0.4043731711753579,94,3854,0.40294952139340784,0.405796820957308
2014,30-45 y.,East,Part-time,0.36055105866363013,123,3854,0.35915818669880933,0.3619439306284509
2014,30-45 y.,East,Either,0.23507577016101192,54,3854,0.23384567696573158,0.23630586335629225
2014,46-65 y.,West,Full-time,0.28365491161694084,157,3854,0.2829030861194934,0.2844067371143883
2014,46-65 y.,West,Part-time,0.42056334311913685,277,3854,0.41974000268520784,0.42138668355306586
2014,46-65 y.,West,Either,0.17354088931238207,93,3854,0.1729092453522606,0.17417253327250354
2014,46-65 y.,West,I'm not sure yet,0.12224085595154022,48,3854,0.12169452396920218,0.12278718793387826
2014,46-65 y.,East,Full-time,0.4392598922127994,75,3854,0.4378757725102796,0.44064401191531916
2014,46-65 y.,East,Part-time,0.2303569462482473,62,3854,0.22918265074353295,0.23153124175296164
2014,46-65 y.,East,Either,0.33038316153895336,68,3854,0.32907140209239133,0.3316949209855154
2014,66 and older,West,Part-time,1.0,31,3854,1.0,1.0
2015,17-29 y.,West,Full-time,0.6678829501816884,864,3947,0.6673362385709947,0.6684296617923822
2015,17-29 y.,West,Part-time,0.15360902341378063,243,3947,0.15319046467905276,0.1540275821485085
2015,17-29 y.,West,Either,0.11400719026960933,177,3947,0.11363826045549047,0.11437612008372819
2015,17-29 y.,West,I'm not sure yet,0.06450083613492161,106,3947,0.064215690382156,0.06478598188768722
2015,17-29 y.,East,Full-time,0.6589461555077772,132,3947,0.6574456531831934,0.6604466578323611
2015,17-29 y.,East,Part-time,0.1545827347260844,33,3947,0.15343849694596093,0.15572697250620784
2015,17-29 y.,East,Either,0.18647110976613823,49,3947,0.18523831011872152,0.18770390941355494
2015,30-45 y.,West,Full-time,0.3080717151352229,332,3947,0.30743471486484536,0.30870871540560046
2015,30-45 y.,West,Part-time,0.484700987592092,700,3947,0.4840114629861954,0.4853905121979886
2015,30-45 y.,West,Either,0.14870060549287542,170,3947,0.14820971944109806,0.14919149154465278
2015,30-45 y.,West,I'm not sure yet,0.05852669177980964,75,3947,0.05820282667618453,0.05885055688343475
2015,30-45 y.,East,Full-time,0.33606312494098595,85,3947,0.3346426251796865,0.3374836247022854
2015,30-45 y.,East,Part-time,0.3428272647830847,124,3947,0.3413998677662635,0.3442546617999058
2015,30-45 y.,East,Either,0.3211096102759294,62,3947,0.3197055239123034,0.32251369663955537
2015,46-65 y.,West,Full-time,0.27930693719454436,148,3947,0.27857050760768115,0.28004336678140757
2015,46-65 y.,West,Part-time,0.41404149618988245,279,3947,0.4132330138055291,0.4148499785742358
2015,46-65 y.,West,Either,0.19644367805707533,108,3947,0.1957915357343865,0.19709582037976414
2015,46-65 y.,West,I'm not sure yet,0.11020788855849784,60,3947,0.1096938853701746,0.11072189174682107
2015,46-65 y.,East,Full-time,0.4610755979284518,81,3947,0.4595817400953628,0.46256945576154085
2015,46-65 y.,East,Part-time,0.2978374555515054,70,3947,0.2964669911424607,0.29920791996055013
2015,46-65 y.,East,Either,0.24108694652004267,49,3947,0.23980508197681336,0.242368811063272
2016,17-29 y.,West,Full-time,0.6277574852192349,694,3231,0.6272134197821115,0.6283015506563583
2016,17-29 y.,West,Part-time,0.17657069220630622,220,3231,0.17614153671822888,0.17699984769438357
2016,17-29 y.,West,Either,0.12338250838762495,154,3231,0.12301236153206786,0.12375265524318203
2016,17-29 y.,West,I'm not sure yet,0.07228931418683397,100,3231,0.07199784977632318,0.07258077859734477
2016,17-29 y.,East,Full-time,0.6323554339004407,123,3231,0.6309708755707271,0.6337399922301543
2016,17-29 y.,East,Part-time,0.17562755195575702,38,3231,0.1745349182041696,0.17672018570734443
2016,17-29 y.,East,Either,0.1920170141438023,37,3231,0.19088594926383645,0.19314807902376813
2016,30-45 y.,West,Full-time,0.26738413545445006,226,3231,0.26674550611402126,0.26802276479487885
2016,30-45 y.,West,Part-time,0.5512791848272462,600,3231,0.5505615280421099,0.5519968416123826
2016,30-45 y.,West,Either,0.11656185240583548,123,3231,0.11609882234785925,0.11702488246381172
2016,30-45 y.,West,I'm not sure yet,0.06477482731246821,50,3231,0.0644196836118247,0.06512997101311173
2016,30-45 y.,East,Full-time,0.3527446586996541,78,3231,0.3513572889028512,0.35413202849645703
2016,30-45 y.,East,Part-time,0.25358927474255294,75,3231,0.2523260559807171,0.25485249350438877
2016,30-45 y.,East,Either,0.393666066557793,58,3231,0.39224751828773774,0.3950846148278483
2016,46-65 y.,West,Full-time,0.2652213759630928,123,3231,0.264452220707759,0.26599053121842664
2016,46-65 y.,West,Part-time,0.4199269683405938,226,3231,0.4190670450457392,0.42078689163544836
2016,46-65 y.,West,Either,0.1848807029501491,88,3231,0.18420432744338672,0.1855570784569115
2016,46-65 y.,West,I'm not sure yet,0.12997095274616435,62,3231,0.12938505541385736,0.13055685007847134
2016,46-65 y.,East,Full-time,0.43270731996464756,55,3231,0.4310118519507761,0.434402787978519
2016,46-65 y.,East,Part-time,0.2914581019821902,49,3231,0.2899029969582971,0.2930132070060833
2016,46-65 y.,East,Either,0.27583457805316214,52,3231,0.274305139139678,0.27736401696664625
2017,17-29 y.,West,Full-time,0.6150945237769059,931,4860,0.6145217474959573,0.6156673000578544
2017,17-29 y.,West,Part-time,0.1696609975030463,296,4860,0.1692191669169276,0.17010282808916502
2017,17-29 y.,West,Either,0.1560528816566178,231,4860,0.15562568232587703,0.15648008098735855
2017,17-29 y.,West,I'm not sure yet,0.059191597063430045,134,4860,0.058913806382199445,0.059469387744660644
2017,17-29 y.,East,Full-time,0.6881297698497816,188,4860,0.6868695463836985,0.6893899933158647
2017,17-29 y.,East,Part-time,0.16735459108594353,65,4860,0.16633910426889945,0.1683700779029876
2017,17-29 y.,East,Either,0.14451563906427484,62,4860,0.14355913044118807,0.1454721476873616
2017,30-45 y.,West,Full-time,0.29619746445456246,547,4860,0.2955532111749218,0.29684171773420315
2017,30-45 y.,West,Part-time,0.5244745920692281,767,4860,0.5237699157996996,0.5251792683387566
2017,30-45 y.,West,Either,0.12432298322584873,215,4860,0.12385740973596089,0.12478855671573656
2017,30-45 y.,West,I'm not sure yet,0.055004960250360876,99,4860,0.054683256407822935,0.05532666409289882
2017,30-45 y.,East,Full-time,0.3051828540767059,173,4860,0.3037939673116015,0.3065717408418103
