year,age_gr,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,Westdeutschland,Beides recht,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,46-65 J.,Ostdeutschland,Beides recht,0.02012072434607646,16862,0.018001340495490382,0.022240108196662535
1996,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.018611670020120725,16862,0.01657174292934749,0.02065159711089396
1996,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.015090543259557344,16862,0.013250397946218866,0.01693068857289582
1996,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01006036217303823,16862,0.00855405794993469,0.011566666396141768
1996,46-65 J.,Westdeutschland,Weiss noch nicht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0030181086519114686,16862,0.0021901424688749614,0.003846074834947976
1996,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,66 und älter,Ostdeutschland,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.16377551020408163,16487,0.1581265154163369,0.16942450499182635
1997,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1556122448979592,16487,0.15007902283754385,0.16114546695837453
1997,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.08112244897959184,16487,0.07695486269988519,0.08529003525929849
1997,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.07448979591836735,16487,0.0704818278735087,0.078497763963226
1997,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.06479591836734694,16487,0.061038303426581425,0.06855353330811245
1997,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04897959183673469,16487,0.045685105190290114,0.05227407848317927
1997,18-29 J.,Westdeutschland,Beides recht,0.04642857142857143,16487,0.04321672680331834,0.04964041605382452
1997,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.045408163265306126,16487,0.04223011068610695,0.0485862158445053
1997,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04387755102040816,16487,0.04075101670306758,0.04700408533774875
1997,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.034183673469387756,16487,0.0314100858545079,0.03695726108426761
1997,30-45 J.,Ostdeutschland,Beides recht,0.0326530612244898,16487,0.029940132808410878,0.035365989640568724
1997,30-45 J.,Westdeutschland,Beides recht,0.02806122448979592,16487,0.025540310573139387,0.03058213840645245
1997,18-29 J.,Ostdeutschland,Beides recht,0.024489795918367346,16487,0.022130438463738196,0.026849153372996495
1997,18-29 J.,Westdeutschland,Weiss noch nicht,0.02295918367346939,16487,0.02067295415888862,0.025245413188050157
1997,46-65 J.,Ostdeutschland,Beides recht,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,46-65 J.,Westdeutschland,Beides recht,0.018877551020408164,16487,0.016800153135149726,0.020954948905666602
1997,30-45 J.,Westdeutschland,Weiss noch nicht,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.017346938775510204,16487,0.015353987041447841,0.019339890509572567
1997,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.015816326530612244,16487,0.013911847734286234,0.017720805326938253
1997,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,18-29 J.,Ostdeutschland,Weiss noch nicht,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
1997,46-65 J.,Westdeutschland,Weiss noch nicht,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,30-45 J.,Ostdeutschland,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,46-65 J.,Ostdeutschland,Weiss noch nicht,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0010204081632653062,16487,0.0005330474440091641,0.0015077688825214483
1997,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.17322456813819578,18147,0.1677183656696374,0.17873077060675416
1998,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.16218809980806143,18147,0.15682474649858638,0.16755145311753647
1998,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.07197696737044146,18147,0.0682166041044955,0.07573733063638742
1998,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.0671785028790787,18147,0.06353626685718179,0.07082073890097561
1998,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06333973128598848,18147,0.059795820264077135,0.06688364230789982
1998,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.05758157389635317,18147,0.054192217001672136,0.0609709307910342
1998,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.049424184261036466,18147,0.04627051033659596,0.05257785818547697
1998,18-29 J.,Westdeutschland,Beides recht,0.03742802303262956,18147,0.03466637261457001,0.040189673450689106
1998,18-29 J.,Westdeutschland,Weiss noch nicht,0.03598848368522073,18147,0.03327843846782194,0.03869852890261952
1998,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.0345489443378119,18147,0.031891671345458,0.037206217330165804
1998,30-45 J.,Ostdeutschland,Beides recht,0.03358925143953935,18147,0.03096784301847645,0.03621065986060225
1998,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.032149712092130515,18147,0.029583182431898617,0.03471624175236241
1998,18-29 J.,Ostdeutschland,Beides recht,0.026871401151631478,18147,0.024518607032614173,0.029224195270648783
1998,30-45 J.,Westdeutschland,Beides recht,0.025911708253358926,18147,0.023600171324961325,0.028223245181756527
1998,30-45 J.,Westdeutschland,Weiss noch nicht,0.02111324376199616,18147,0.019021553574421653,0.02320493394957067
1998,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,46-65 J.,Ostdeutschland,Beides recht,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,46-65 J.,Westdeutschland,Beides recht,0.018234165067178502,18147,0.01628745824832483,0.020180871886032174
1998,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1998,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01199616122840691,18147,0.010412165103627195,0.013580157353186625
1998,46-65 J.,Westdeutschland,Weiss noch nicht,0.011036468330134356,18147,0.009516414909532214,0.012556521750736498
1998,18-29 J.,Ostdeutschland,Weiss noch nicht,0.00527831094049904,18147,0.004224040740942648,0.006332581140055433
1998,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0047984644913627635,18147,0.0037930148740715347,0.005803914108653992
1998,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0019193857965451055,18147,0.0012825644682764098,0.0025562071248138012
1998,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.17591036414565828,17396,0.17025234631428743,0.18156838197702913
1999,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08123249299719888,17396,0.07717274499699711,0.08529224099740065
1999,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06386554621848739,17396,0.060231973952640766,0.06749911848433401
1999,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.05434173669467787,17396,0.05097301417579565,0.05771045921356009
1999,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.052100840336134456,17396,0.04879840133143367,0.05540327934083524
1999,18-29 J.,Westdeutschland,Beides recht,0.039775910364145656,17396,0.036871702249401415,0.042680118478889896
1999,18-29 J.,Westdeutschland,Weiss noch nicht,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,30-45 J.,Westdeutschland,Beides recht,0.03305322128851541,17396,0.030396539412939554,0.035709903164091256
1999,30-45 J.,Ostdeutschland,Beides recht,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,18-29 J.,Ostdeutschland,Beides recht,0.0257703081232493,17396,0.023415682540589025,0.02812493370590957
1999,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.022408963585434174,17396,0.020209479303619434,0.024608447867248914
1999,30-45 J.,Westdeutschland,Weiss noch nicht,0.020168067226890758,17396,0.018079063058673593,0.022257071395107922
1999,46-65 J.,Westdeutschland,Beides recht,0.020168067226890758,17396,0.018079063058673593,0.022257071395107922
1999,46-65 J.,Ostdeutschland,Beides recht,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014565826330532213,17396,0.01278544617409769,0.016346206486966736
1999,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012324929971988795,17396,0.010685357386884696,0.013964502557092895
1999,18-29 J.,Ostdeutschland,Weiss noch nicht,0.010644257703081233,17396,0.009119273652579595,0.01216924175358287
1999,46-65 J.,Westdeutschland,Weiss noch nicht,0.010644257703081233,17396,0.009119273652579595,0.01216924175358287
1999,30-45 J.,Ostdeutschland,Weiss noch nicht,0.004481792717086834,17396,0.0034891753743292765,0.005474410059844392
1999,46-65 J.,Ostdeutschland,Weiss noch nicht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,66 und älter,Westdeutschland,Weiss noch nicht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.18231336110221083,30607,0.17798774085753788,0.18663898134688378
2000,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.1762255687279718,30607,0.1719569800905514,0.18049415736539218
2000,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.07401473886574816,30607,0.07108177419117995,0.07694770354031638
2000,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.07049022749118872,30607,0.06762250497833519,0.07335795000404224
2000,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.0631207946171099,30607,0.060396376760249566,0.06584521247397022
2000,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.054469721243191285,30607,0.05192722109817933,0.05701222138820324
2000,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.044216597244472924,30607,0.04191346916192328,0.04651972532702257
2000,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.040051265619993594,30607,0.03785452979874978,0.04224800144123741
2000,18-29 J.,Westdeutschland,Beides recht,0.03364306312079462,30607,0.0316230125631803,0.035663113678408936
2000,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.03300224287087472,30607,0.0310008601267037,0.03500362561504574
2000,30-45 J.,Westdeutschland,Beides recht,0.03268183274591477,30607,0.030689859214812792,0.034673806277016744
2000,18-29 J.,Westdeutschland,Weiss noch nicht,0.026914450496635694,30607,0.025101383051507494,0.028727517941763894
2000,30-45 J.,Ostdeutschland,Beides recht,0.026594040371675745,30607,0.024791500616598114,0.028396580126753376
2000,30-45 J.,Westdeutschland,Weiss noch nicht,0.02242870874719641,30607,0.020769801727967434,0.024087615766425388
2000,46-65 J.,Ostdeutschland,Beides recht,0.019545017622556872,30607,0.01799413992130538,0.021095895323808365
2000,18-29 J.,Ostdeutschland,Beides recht,0.019224607497596923,30607,0.01768624313380406,0.020762971861389787
2000,46-65 J.,Westdeutschland,Beides recht,0.01762255687279718,30607,0.016148482686656307,0.01909663105893805
2000,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01730214674783723,30607,0.01584129653276322,0.01876299696291124
2000,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.010893944248638257,30607,0.009730997860537435,0.012056890636739079
2000,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.008971483498878564,30607,0.007915101732218531,0.010027865265538597
2000,46-65 J.,Westdeutschland,Weiss noch nicht,0.008971483498878564,30607,0.007915101732218531,0.010027865265538597
2000,18-29 J.,Ostdeutschland,Weiss noch nicht,0.008330663248958666,30607,0.007312379244947488,0.009348947252969845
2000,46-65 J.,Ostdeutschland,Weiss noch nicht,0.004485741749439282,30607,0.0037370784129579435,0.005234405085920621
2000,30-45 J.,Ostdeutschland,Weiss noch nicht,0.00256328099967959,30607,0.001996798530003529,0.0031297634693556505
2000,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0009612303748798462,30607,0.0006140536485413504,0.001308407101218342
2000,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0009612303748798462,30607,0.0006140536485413504,0.001308407101218342
2001,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.18727662616154395,27798,0.1826903261605742,0.1918629261625137
2001,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.17869907076483202,27798,0.1741954522048034,0.18320268932486064
2001,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08184417441029307,27798,0.07862161168637019,0.08506673713421595
2001,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06790564689063616,27798,0.06494809631574147,0.07086319746553085
2001,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.058613295210864905,27798,0.05585188201896125,0.06137470840276856
2001,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.056468906361686916,27798,0.05375539219788783,0.059182420525486
2001,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.045746962115797,27798,0.043290770744069576,0.04820315348752442
2001,18-29 J.,Westdeutschland,Weiss noch nicht,0.03824160114367405,27798,0.03598710070767132,0.040496101579676785
2001,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.035739814152966405,27798,0.03355747342093475,0.03792215488499806
2001,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.034310221586847746,27798,0.03217038861666575,0.036450054557029744
2001,30-45 J.,Westdeutschland,Beides recht,0.026090064331665476,27798,0.02421616494405558,0.027963963719275373
2001,30-45 J.,Ostdeutschland,Beides recht,0.02394567548248749,27798,0.022148461299117378,0.025742889665857603
2001,18-29 J.,Westdeutschland,Beides recht,0.023588277340957826,27798,0.021804199080731827,0.025372355601183824
2001,46-65 J.,Westdeutschland,Beides recht,0.017869907076483203,27798,0.016312525788685615,0.01942728836428079
2001,30-45 J.,Westdeutschland,Weiss noch nicht,0.017512508934953538,27798,0.015970499624832768,0.019054518245074308
2001,46-65 J.,Ostdeutschland,Beides recht,0.017155110793423873,27798,0.015628639816083,0.018681581770764746
2001,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.016440314510364547,27798,0.014945440069236744,0.01793518895149235
2001,18-29 J.,Ostdeutschland,Beides recht,0.016082916368834882,27798,0.014604111238790542,0.01756172149887922
2001,46-65 J.,Westdeutschland,Weiss noch nicht,0.01322373123659757,27798,0.01188085604327807,0.01456660642991707
2001,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01250893495353824,27798,0.011202384904608686,0.013815485002467796
2001,18-29 J.,Ostdeutschland,Weiss noch nicht,0.01143674052894925,27798,0.010186761683926748,0.012686719373971752
2001,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.010007147962830594,27798,0.008837054680224006,0.011177241245437182
2001,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0035739814152966403,27798,0.0028724486323457713,0.004275514198247509
2001,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0035739814152966403,27798,0.0028724486323457713,0.004275514198247509
2001,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2001,66 und älter,Westdeutschland,Weiss noch nicht,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2001,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2002,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.19234676600067727,28961,0.18780730585945654,0.196886226141898
2002,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1747375550287843,28961,0.17036396104995788,0.17911114900761071
2002,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.07856417202844565,28961,0.07546536800686784,0.08166297605002346
2002,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.07009820521503556,28961,0.06715770451750684,0.07303870591256427
2002,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.054182187605824585,28961,0.05157494582671637,0.056789429384932796
2002,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.052488994243142566,28961,0.049920518008123374,0.05505747047816176
2002,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.0457162207924145,28961,0.04331062183862927,0.04812181974619972
2002,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.04063664070436844,28961,0.03836259202134252,0.04291068938739436
2002,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.039282086014222825,28961,0.03704468149945285,0.0415194905289928
2002,18-29 J.,Westdeutschland,Beides recht,0.03318658990856756,28961,0.031123577017610295,0.03524960279952482
2002,18-29 J.,Westdeutschland,Weiss noch nicht,0.030138841855739926,28961,0.028169743734904572,0.03210793997657528
2002,30-45 J.,Westdeutschland,Beides recht,0.028107009820521504,28961,0.026203453012057166,0.03001056662898584
2002,30-45 J.,Ostdeutschland,Beides recht,0.02675245513037589,28961,0.024894039818184978,0.0286108704425668
2002,18-29 J.,Ostdeutschland,Beides recht,0.02031832035218422,28961,0.01869338648808982,0.02194325421627862
2002,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.018286488316965797,28961,0.01674334296461586,0.019829633669315734
2002,46-65 J.,Westdeutschland,Beides recht,0.01659329495428378,28961,0.015122059461074424,0.018064530447493135
2002,30-45 J.,Westdeutschland,Weiss noch nicht,0.01659329495428378,28961,0.015122059461074424,0.018064530447493135
2002,46-65 J.,Ostdeutschland,Beides recht,0.016254656281747375,28961,0.014798260090063336,0.017711052473431414
2002,46-65 J.,Westdeutschland,Weiss noch nicht,0.010836437521164918,28961,0.009644024759903674,0.012028850282426161
2002,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.010497798848628514,28961,0.009323964536085118,0.01167163316117191
2002,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.009820521503555706,28961,0.008684795601522912,0.0109562474055885
2002,18-29 J.,Ostdeutschland,Weiss noch nicht,0.008465966813410091,28961,0.00741075076381289,0.009521182863007292
2002,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0033863867253640365,28961,0.002717302210739794,0.004055471239988279
2002,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006772773450728074,28961,0.0003776472375272766,0.0009769074526183382
2002,66 und älter,Westdeutschland,Weiss noch nicht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,66 und älter,Westdeutschland,Beides recht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2003,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.18326417704011064,27727,0.17871026935049703,0.18781808472972425
2003,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.14695712309820194,27727,0.1427895293171805,0.15112471687922338
2003,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08056708160442601,27727,0.07736344335147002,0.08377071985738199
2003,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.07641770401106501,27727,0.07329062091166995,0.07954478711046008
2003,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.05567081604426003,27727,0.052971957455198795,0.05836967463332127
2003,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.054979253112033194,27727,0.05229622811108428,0.05766227811298211
2003,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.0487551867219917,27727,0.04622028461111532,0.051290088832868085
2003,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.04426002766251729,27727,0.04183910817866333,0.046680947146371256
2003,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.04322268326417704,27727,0.040829004165511065,0.04561636236284301
2003,18-29 J.,Westdeutschland,Beides recht,0.03630705394190872,27727,0.03410529648737917,0.03850881139643826
2003,18-29 J.,Westdeutschland,Weiss noch nicht,0.03354080221300138,27727,0.03142154770927838,0.035660056716724384
2003,30-45 J.,Ostdeutschland,Beides recht,0.028699861687413553,27727,0.026734596064859957,0.03066512730996715
2003,30-45 J.,Westdeutschland,Beides recht,0.028008298755186723,27727,0.026066164386417703,0.029950433123955744
2003,18-29 J.,Ostdeutschland,Beides recht,0.022130013831258646,27727,0.020398459866601232,0.02386156779591606
2003,46-65 J.,Westdeutschland,Beides recht,0.0169432918395574,27727,0.015424169286441544,0.01846241439267325
2003,46-65 J.,Ostdeutschland,Beides recht,0.0169432918395574,27727,0.015424169286441544,0.01846241439267325
2003,30-45 J.,Westdeutschland,Weiss noch nicht,0.0169432918395574,27727,0.015424169286441544,0.01846241439267325
2003,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012793914246196404,27727,0.011471065287339401,0.014116763205053406
2003,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,46-65 J.,Westdeutschland,Weiss noch nicht,0.010719225449515906,27727,0.009507104053482601,0.011931346845549211
2003,18-29 J.,Ostdeutschland,Weiss noch nicht,0.00933609958506224,27727,0.008204088872439485,0.010468110297684996
2003,46-65 J.,Ostdeutschland,Weiss noch nicht,0.003457814661134163,27727,0.002766853987866449,0.004148775334401877
2003,30-45 J.,Ostdeutschland,Weiss noch nicht,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0017289073305670815,27727,0.0012399007137835715,0.0022179139473505914
2003,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.001037344398340249,27727,0.000658430321514833,0.001416258475165665
2003,66 und älter,Westdeutschland,Weiss noch nicht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2004,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.18764926646195837,26790,0.18297390773609876,0.19232462518781798
2004,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.13647219379051517,26790,0.13236135955849912,0.14058302802253123
2004,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08085977482088025,26790,0.07759519820982969,0.08412435143193081
2004,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.07233026270897305,26790,0.06922837243984097,0.07543215297810514
2004,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05458887751620607,26790,0.0518684813738029,0.057309273658609244
2004,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.05083589218696691,26790,0.04820546918775605,0.05346631518617777
2004,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.047765267826680315,26790,0.04521140343867464,0.05031913221468599
2004,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04571818491982259,26790,0.0432169612580841,0.048219408581561075
2004,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.0453770044353463,26790,0.04288468576033361,0.04786932311035899
2004,18-29 J.,Westdeutschland,Beides recht,0.0395769361992494,26790,0.03724228454367321,0.04191158785482559
2004,30-45 J.,Westdeutschland,Beides recht,0.03309450699419993,26790,0.030952407265508203,0.03523660672289166
2004,18-29 J.,Westdeutschland,Weiss noch nicht,0.032412146025247356,26790,0.03029149692778213,0.03453279512271258
2004,30-45 J.,Ostdeutschland,Beides recht,0.027976799727055614,26790,0.02600207280569953,0.0299515266484117
2004,46-65 J.,Westdeutschland,Beides recht,0.022517911975435005,26790,0.020741318032780554,0.024294505918089456
2004,18-29 J.,Ostdeutschland,Beides recht,0.021494370522006142,26790,0.019757714749063286,0.023231026294948998
2004,46-65 J.,Ostdeutschland,Beides recht,0.019447287615148412,26790,0.0177936714625465,0.021100903767750322
2004,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01671784373933811,26790,0.015182523679135895,0.018253163799540326
2004,30-45 J.,Westdeutschland,Weiss noch nicht,0.015353121801432957,26790,0.01388078110516287,0.016825462497703045
2004,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01160013647219379,26790,0.01031790154604403,0.01288237139834355
2004,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01160013647219379,26790,0.01031790154604403,0.01288237139834355
2004,18-29 J.,Ostdeutschland,Weiss noch nicht,0.010576595018764927,26790,0.009351601638062094,0.01180158839946776
2004,46-65 J.,Westdeutschland,Weiss noch nicht,0.007164790174002047,26790,0.006154816536338982,0.008174763811665112
2004,30-45 J.,Ostdeutschland,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,46-65 J.,Ostdeutschland,Weiss noch nicht,0.002729443875810304,26790,0.0021046837592097727,0.003354203992410835
2004,66 und älter,Ostdeutschland,Weiss noch nicht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2004,66 und älter,Westdeutschland,Beides recht,0.000341180484476288,26790,0.00012003009615474744,0.0005623308727978286
2005,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.19739161085653859,25520,0.19250810256592385,0.20227511914715332
2005,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.13041945717307016,25520,0.12628763295075646,0.13455128139538386
2005,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.0927035600986958,25520,0.08914529299099906,0.09626182720639255
2005,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.062389848431441665,25520,0.05942239541146311,0.06535730145142021
2005,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.04688050757842792,25520,0.0442870116850521,0.04947400347180374
