year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Part-time,0.14655046370525646,425,3081,0.14631735325533038,0.14678357415518253
2003,30-45 y.,West,Either,0.03271571418086482,81,3081,0.032598458338866154,0.03283297002286349
2003,30-45 y.,West,I'm not sure yet,0.01502049584580297,49,3081,0.01494032158724403,0.015100670104361908
2003,30-45 y.,East,Full-time,0.04598748842487581,161,3081,0.04584942580773364,0.04612555104201797
2003,30-45 y.,East,Part-time,0.010013925525378631,37,3081,0.009948296501911157,0.010079554548846105
2003,30-45 y.,East,Either,0.022878763152628996,83,3081,0.02278021018231309,0.022977316122944902
2003,46-65 y.,West,Full-time,0.05494506229006487,128,3081,0.05479486154618109,0.055095263033948655
2003,46-65 y.,West,Part-time,0.04347042593996052,125,3081,0.04333601786234166,0.04360483401757938
2003,46-65 y.,West,Either,0.02277107676892706,49,3081,0.02267275059036618,0.022869402947487936
2003,46-65 y.,West,I'm not sure yet,0.015779698592035676,31,3081,0.015697554802935245,0.015861842381136106
2003,46-65 y.,East,Full-time,0.04308823241217173,141,3081,0.04295438976805133,0.04322207505629213
2003,46-65 y.,East,Part-time,0.010575706062218297,36,3081,0.010508280404523894,0.0106431317199127
2003,46-65 y.,East,Either,0.011108813432648655,49,3081,0.01103972786817289,0.01117789899712442
2004,17-29 y.,West,Full-time,0.21820262950763633,677,3148,0.2179383343935183,0.21846692462175435
2004,17-29 y.,West,Part-time,0.052246834173786914,168,3148,0.052104440841348416,0.05238922750622541
2004,17-29 y.,West,Either,0.0444944813436767,137,3148,0.044362539752805,0.0446264229345484
2004,17-29 y.,West,I'm not sure yet,0.03266189086544923,126,3148,0.032548148605648676,0.03277563312524979
2004,17-29 y.,East,Full-time,0.06399703357148954,290,3148,0.06384041957341473,0.06415364756956436
2004,17-29 y.,East,Part-time,0.009445663381375714,38,3148,0.009383766691259463,0.009507560071491965
2004,17-29 y.,East,Either,0.020117939989045583,73,3148,0.020028095653853484,0.02020778432423768
2004,17-29 y.,East,I'm not sure yet,0.008547419615719146,41,3148,0.0084885128025423,0.008606326428895993
2004,30-45 y.,West,Full-time,0.07882207836954779,212,3148,0.0786496503884244,0.07899450635067116
2004,30-45 y.,West,Part-time,0.13420546651591603,400,3148,0.13398734195767326,0.1344235910741588
2004,30-45 y.,West,Either,0.04446326039178075,97,3148,0.044331362944706604,0.0445951578388549
2004,30-45 y.,West,I'm not sure yet,0.014008557909028427,45,3148,0.013933353149027577,0.014083762669029276
2004,30-45 y.,East,Full-time,0.03936084914099251,133,3148,0.03923641933823853,0.039485278943746496
2004,30-45 y.,East,Part-time,0.013667569389652797,49,3148,0.013593272720808918,0.013741866058496676
2004,30-45 y.,East,Either,0.022646573818057725,82,3148,0.022551373343008076,0.022741774293107374
2004,46-65 y.,West,Full-time,0.06978293222560644,149,3148,0.0696198979939816,0.06994596645723128
2004,46-65 y.,West,Part-time,0.045752169495086904,140,3148,0.045618464239396674,0.045885874750777135
2004,46-65 y.,West,Either,0.02617855019046854,66,3148,0.026076379928805783,0.026280720452131295
2004,46-65 y.,East,Full-time,0.03729639287558194,134,3148,0.03717514008093719,0.037417645670226686
2004,46-65 y.,East,Part-time,0.00903326243718958,34,3148,0.008972719443127442,0.009093805431251718
2004,46-65 y.,East,Either,0.015068444792911478,57,3148,0.01499048884020636,0.015146400745616595
2005,17-29 y.,West,Full-time,0.2282500603694273,686,3034,0.22798610368496666,0.22851401705388794
2005,17-29 y.,West,Part-time,0.05052627910560854,146,3034,0.05038852991843425,0.05066402829278284
2005,17-29 y.,West,Either,0.049443440454331244,145,3034,0.04930709764605535,0.04957978326260714
2005,17-29 y.,West,I'm not sure yet,0.03504705932465061,129,3034,0.03493140343043289,0.03516271521886833
2005,17-29 y.,East,Full-time,0.07608026124478723,294,3034,0.07591352038662796,0.07624700210294649
2005,17-29 y.,East,Part-time,0.007986085245083515,32,3034,0.00793010758188892,0.00804206290827811
2005,17-29 y.,East,Either,0.02474721038173126,85,3034,0.02464950676560492,0.0248449139978576
2005,17-29 y.,East,I'm not sure yet,0.010177652699176329,41,3034,0.010114529158237887,0.01024077624011477
2005,30-45 y.,West,Full-time,0.07355986127306027,177,3034,0.07339568210744256,0.07372404043867799
2005,30-45 y.,West,Part-time,0.12293046624261791,370,3034,0.1227239588092072,0.12313697367602863
2005,30-45 y.,West,Either,0.05002792200231183,106,3034,0.04989081786379867,0.050165026140824985
2005,30-45 y.,West,I'm not sure yet,0.013250260589276096,33,3034,0.01317834804872994,0.013322173129822253
2005,30-45 y.,East,Full-time,0.036431149749928636,125,3034,0.036313316806403866,0.036548982693453407
2005,30-45 y.,East,Part-time,0.014870252446614432,63,3034,0.014794133144231857,0.014946371748997007
2005,30-45 y.,East,Either,0.02012665024349453,67,3034,0.020038330126684396,0.020214970360304663
2005,46-65 y.,West,Full-time,0.05105973092398248,121,3034,0.05092129538012783,0.051198166467837126
2005,46-65 y.,West,Part-time,0.043322441736659764,131,3034,0.04319440689511839,0.04345047657820114
2005,46-65 y.,West,Either,0.03171578466642669,69,3034,0.03160557287330446,0.031825996459548915
2005,46-65 y.,East,Full-time,0.03459912243176423,118,3034,0.03448418134518485,0.034714063518343614
2005,46-65 y.,East,Part-time,0.009678135244301488,35,3034,0.009616564707616222,0.009739705780986754
2005,46-65 y.,East,Either,0.016170173624765697,61,3034,0.016090849325214315,0.01624949792431708
2006,17-29 y.,West,Full-time,0.20473851984086583,620,2968,0.20447783948614215,0.2049992001955895
2006,17-29 y.,West,Part-time,0.06770114341242842,168,2968,0.06753883944812121,0.06786344737673562
2006,17-29 y.,West,Either,0.05236835434086894,141,2968,0.05222443876791419,0.0525122699138237
2006,17-29 y.,West,I'm not sure yet,0.02257036281237211,90,2968,0.022474408262620597,0.022666317362123625
2006,17-29 y.,East,Full-time,0.059051975865912966,252,2968,0.058899692108410596,0.059204259623415335
2006,17-29 y.,East,Part-time,0.012719915808988774,35,2968,0.012647519594731246,0.0127923120232463
2006,17-29 y.,East,Either,0.02288008612439182,78,2968,0.022783490754532027,0.022976681494251614
2006,30-45 y.,West,Full-time,0.07945936642550909,182,2968,0.0792846444301618,0.07963408842085638
2006,30-45 y.,West,Part-time,0.1537325741295258,450,2968,0.15349955567798784,0.15396559258106374
2006,30-45 y.,West,Either,0.04487571472653878,112,2968,0.044741966145494964,0.04500946330758259
2006,30-45 y.,East,Full-time,0.035980387720356756,118,2968,0.03586007005278806,0.03610070538792545
2006,30-45 y.,East,Part-time,0.015358009063159346,66,2968,0.015278565230814018,0.015437452895504675
2006,30-45 y.,East,Either,0.018270299923942725,61,2968,0.01818377875997048,0.01835682108791497
2006,46-65 y.,West,Full-time,0.05879534447124893,133,2968,0.05864337125557197,0.05894731768692588
2006,46-65 y.,West,Part-time,0.04780987508120108,151,2968,0.04767203542185251,0.04794771474054965
2006,46-65 y.,West,Either,0.03570462567901044,80,2968,0.035584752828145653,0.03582449852987523
2006,46-65 y.,East,Full-time,0.037089059159478605,124,2968,0.03696697213221353,0.03721114618674368
2006,46-65 y.,East,Part-time,0.010512261561962775,35,2968,0.010446373484173158,0.010578149639752392
2006,46-65 y.,East,Either,0.020382123852236842,72,2968,0.020290837339032062,0.020473410365441622
2007,17-29 y.,West,Full-time,0.21235642538379007,539,2492,0.2120780621729961,0.21263478859458404
2007,17-29 y.,West,Part-time,0.06403073594431055,143,2492,0.06386411127239752,0.06419736061622358
2007,17-29 y.,West,Either,0.06190643496134112,135,2492,0.06174241177560298,0.06207045814707926
2007,17-29 y.,West,I'm not sure yet,0.025936193753416076,86,2492,0.0258280102376777,0.026044377269154453
2007,17-29 y.,East,Full-time,0.05971931429256554,207,2492,0.05955802689636332,0.05988060168876776
2007,17-29 y.,East,Part-time,0.012963051331905227,33,2492,0.012886061283542536,0.013040041380267918
2007,17-29 y.,East,Either,0.026317942760337033,81,2492,0.02620898734528933,0.026426898175384735
2007,30-45 y.,West,Full-time,0.07148596493138704,141,2492,0.07131060963201151,0.07166132023076256
2007,30-45 y.,West,Part-time,0.13978741568940156,342,2492,0.1395513943879893,0.14002343699081382
2007,30-45 y.,West,Either,0.04396755031179653,82,2492,0.04382800452837633,0.04410709609521672
2007,30-45 y.,East,Full-time,0.029714637528368875,84,2492,0.029599066434134586,0.029830208622603164
2007,30-45 y.,East,Part-time,0.011297706803384273,42,2492,0.011225771482119468,0.011369642124649079
2007,30-45 y.,East,Either,0.017834609253010385,50,2492,0.01774452717841349,0.01792469132760728
2007,46-65 y.,West,Full-time,0.04033091962903327,82,2492,0.040197015465596245,0.040464823792470295
2007,46-65 y.,West,Part-time,0.05636398358578638,134,2492,0.05620701333177983,0.05652095383979292
2007,46-65 y.,West,Either,0.04251939936305568,75,2492,0.042382067023338424,0.04265673170277294
2007,46-65 y.,West,I'm not sure yet,0.014897449778218944,32,2492,0.014814995925426436,0.014979903631011452
2007,46-65 y.,East,Full-time,0.03427498759666046,100,2492,0.03415115651686291,0.034398818676458005
2007,46-65 y.,East,Part-time,0.010504054906226325,34,2492,0.010434664446002408,0.010573445366450242
2007,46-65 y.,East,Either,0.023791222196004713,70,2492,0.023687494675274756,0.02389494971673467
2008,17-29 y.,West,Full-time,0.2310373926435787,497,2160,0.23073535582254437,0.23133942946461303
2008,17-29 y.,West,Part-time,0.05055560695597744,107,2160,0.05039861204537468,0.0507126018665802
2008,17-29 y.,West,Either,0.05571009514405667,112,2160,0.05554573906731552,0.05587445122079782
2008,17-29 y.,West,I'm not sure yet,0.03315748837466861,82,2160,0.03302918596164157,0.03328579078769565
2008,17-29 y.,East,Full-time,0.07598032847561609,205,2160,0.07579045804545312,0.07617019890577906
2008,17-29 y.,East,Either,0.021901111880102058,68,2160,0.021796232380426606,0.02200599137977751
2008,30-45 y.,West,Full-time,0.05874858098099813,117,2160,0.05858007409422081,0.058917087867775456
2008,30-45 y.,West,Part-time,0.13988180434894407,299,2160,0.13963324744946576,0.14013036124842237
2008,30-45 y.,West,Either,0.03887513175733803,60,2160,0.03873661829455862,0.039013645220117445
2008,30-45 y.,West,I'm not sure yet,0.013682998000673147,31,2160,0.013599751682627231,0.013766244318719064
2008,30-45 y.,East,Full-time,0.025459113717316417,67,2160,0.02534624130287771,0.025571986131755122
2008,30-45 y.,East,Part-time,0.012458387145048226,34,2160,0.012378904052554533,0.01253787023754192
2008,30-45 y.,East,Either,0.017295587593851837,40,2160,0.01720216643375289,0.017389008753950785
2008,46-65 y.,West,Full-time,0.05540825782891464,77,2160,0.05524432140310235,0.05557219425472693
2008,46-65 y.,West,Part-time,0.05455857004764765,118,2160,0.05439582231502926,0.05472131778026604
2008,46-65 y.,West,Either,0.039087074845102585,60,2160,0.03894819962982919,0.03922595006037598
2008,46-65 y.,East,Full-time,0.032490370632430494,84,2160,0.03236332166982029,0.0326174195950407
2008,46-65 y.,East,Part-time,0.011854105672255574,35,2160,0.011776550444981044,0.011931660899530105
2008,46-65 y.,East,Either,0.031857993955479696,67,2160,0.0317321463701335,0.03198384154082589
2009,17-29 y.,West,Full-time,0.2322208653213436,451,1926,0.2319160035229983,0.23252572711968889
2009,17-29 y.,West,Part-time,0.05121988052785858,90,1926,0.05106071965820132,0.05137904139751584
2009,17-29 y.,West,Either,0.07333323150052189,116,1926,0.07314501987703347,0.07352144312401031
2009,17-29 y.,West,I'm not sure yet,0.029911002433298965,73,1926,0.029788016480945895,0.030033988385652036
2009,17-29 y.,East,Full-time,0.05993314528928165,179,1926,0.0597617704185785,0.0601045201599848
2009,17-29 y.,East,Either,0.026875228098498162,49,1926,0.026758467966193397,0.026991988230802927
2009,30-45 y.,West,Full-time,0.0810612848435609,121,1926,0.08086423129916553,0.08125833838795626
2009,30-45 y.,West,Part-time,0.13519913813130163,259,1926,0.1349522619146128,0.13544601434799047
2009,30-45 y.,West,Either,0.031065346599527987,59,1926,0.030940084530515617,0.031190608668540357
2009,30-45 y.,East,Full-time,0.027766715245947402,59,1926,0.02764808874218789,0.027885341749706916
2009,30-45 y.,East,Either,0.018160295674394967,47,1926,0.01806388702746536,0.018256704321324573
2009,46-65 y.,West,Full-time,0.0655553870961448,85,1926,0.06537669094014871,0.06573408325214088
2009,46-65 y.,West,Part-time,0.0501490226220505,110,1926,0.049991445483983474,0.05030659976011753
2009,46-65 y.,West,Either,0.04310042444701924,54,1926,0.04295379939155508,0.0432470495024834
2009,46-65 y.,East,Full-time,0.03788340567445526,90,1926,0.03774556652173714,0.038021244827173374
2009,46-65 y.,East,Part-time,0.013616802300992388,37,1926,0.013533127510460272,0.013700477091524504
2009,46-65 y.,East,Either,0.022948824193802096,47,1926,0.022840712390799815,0.023056935996804376
2010,17-29 y.,West,Full-time,0.22528893916801263,600,4294,0.22499985651810492,0.22557802181792033
2010,17-29 y.,West,Part-time,0.05647386316080678,384,4294,0.056314134470778265,0.05663359185083529
2010,17-29 y.,West,Either,0.05663654758956275,192,4294,0.05647660279028745,0.05679649238883805
2010,17-29 y.,West,I'm not sure yet,0.032132300389268904,82,4294,0.03201027193189212,0.03225432884664569
2010,17-29 y.,East,Full-time,0.06658948309961427,257,4294,0.06641697027720737,0.06676199592202116
2010,17-29 y.,East,Part-time,0.016878496084790612,91,4294,0.016789360178363702,0.01696763199121752
2010,17-29 y.,East,Either,0.010776763723899806,53,4294,0.010705318442857674,0.010848209004941939
2010,30-45 y.,West,Full-time,0.08759549097667654,350,4294,0.08739986937933991,0.08779111257401317
2010,30-45 y.,West,Part-time,0.13039769874714818,1144,4294,0.1301646871603189,0.13063071033397747
2010,30-45 y.,West,Either,0.04337837051958281,183,4294,0.04323741277931244,0.04351932825985318
2010,30-45 y.,West,I'm not sure yet,0.007674906055179749,46,4294,0.007614518738119543,0.007735293372239956
2010,30-45 y.,East,Full-time,0.02316523189428593,149,4294,0.023061141394395312,0.02326932239417655
2010,30-45 y.,East,Part-time,0.011655239697018763,158,4294,0.01158097249701615,0.011729506897021376
2010,30-45 y.,East,Either,0.014062787270367283,75,4294,0.013981308860126563,0.014144265680608002
2010,46-65 y.,West,Full-time,0.07169206821108759,143,4294,0.07151355769768497,0.07187057872449021
2010,46-65 y.,West,Part-time,0.056435423394729296,172,4294,0.056275745822220065,0.05659510096723853
2010,46-65 y.,West,Either,0.038471135100292674,75,4294,0.038338049558459306,0.03860422064212604
2010,46-65 y.,East,Full-time,0.03530641599380738,99,4294,0.03517871222165178,0.035434119765962974
2010,46-65 y.,East,Either,0.015388838923868072,41,4294,0.015303662869571261,0.015474014978164884
2011,17-29 y.,West,Full-time,0.2413489736094517,760,4245,0.24103834960209902,0.2416595976168044
2011,17-29 y.,West,Part-time,0.06110058747619342,284,4245,0.06092671794149272,0.06127445701089412
2011,17-29 y.,West,Either,0.04609805864059105,158,4245,0.04594583417797015,0.04625028310321195
2011,17-29 y.,West,I'm not sure yet,0.02606818081413376,80,4245,0.02595251343237794,0.02618384819588958
2011,17-29 y.,East,Full-time,0.05957491989976706,218,4245,0.05940309539526824,0.05974674440426589
2011,17-29 y.,East,Part-time,0.009072016825905544,68,4245,0.0090031889708965,0.009140844680914587
2011,17-29 y.,East,Either,0.013331772792124516,64,4245,0.0132485157862305,0.013415029798018532
2011,30-45 y.,West,Full-time,0.08297237553172893,310,4245,0.08277213626941314,0.08317261479404471
2011,30-45 y.,West,Part-time,0.14055965476313806,993,4245,0.14030734766147324,0.14081196186480288
2011,30-45 y.,West,Either,0.03377306016712693,157,4245,0.033641925945379056,0.033904194388874806
2011,30-45 y.,West,I'm not sure yet,0.008728089806778952,54,4245,0.008660567500397093,0.008795612113160812
2011,30-45 y.,East,Full-time,0.02150863479121468,155,4245,0.02140332319710838,0.02161394638532098
2011,30-45 y.,East,Part-time,0.01543852811526564,153,4245,0.015349029641311735,0.015528026589219547
2011,30-45 y.,East,Either,0.010608065696826052,67,4245,0.010533696421710379,0.010682434971941724
2011,46-65 y.,West,Full-time,0.05991848478071363,134,4245,0.05974619701733568,0.06009077254409157
2011,46-65 y.,West,Part-time,0.05870705437959366,218,4245,0.05853640731883672,0.058877701440350594
2011,46-65 y.,West,Either,0.034898953255777104,103,4245,0.03476572882935261,0.0350321776822016
2011,46-65 y.,West,I'm not sure yet,0.012767269327972414,35,4245,0.012685770746812422,0.012848767909132407
2011,46-65 y.,East,Full-time,0.03493350178684602,116,4245,0.034800213819151805,0.03506678975454023
2011,46-65 y.,East,Part-time,0.013512898123295425,61,4245,0.013429085154922653,0.013596711091668197
2011,46-65 y.,East,Either,0.015078919415555395,57,4245,0.014990453272804074,0.015167385558306717
2012,17-29 y.,West,Full-time,0.23379865069385122,730,3897,0.2334963766254283,0.23410092476227415
2012,17-29 y.,West,Part-time,0.058891737859021645,239,3897,0.05872360391013328,0.05905987180791001
2012,17-29 y.,West,Either,0.03961543708206922,119,3897,0.039476133191375114,0.03975474097276333
2012,17-29 y.,West,I'm not sure yet,0.025582198897144765,97,3897,0.025469440219229485,0.025694957575060046
2012,17-29 y.,East,Full-time,0.0605366354965353,224,3897,0.060366318692336274,0.06070695230073432
2012,17-29 y.,East,Part-time,0.007009375745524188,48,3897,0.006949792976899582,0.007068958514148795
2012,17-29 y.,East,Either,0.01695150572520024,58,3897,0.016859312279595227,0.01704369917080525
2012,30-45 y.,West,Full-time,0.0712763023861425,235,3897,0.07109255368435158,0.07146005108793343
2012,30-45 y.,West,Part-time,0.13133854678789003,835,3897,0.1310973176229932,0.13157977595278686
2012,30-45 y.,West,Either,0.03314355339487001,117,3897,0.033015706858161596,0.033271399931578426
2012,30-45 y.,West,I'm not sure yet,0.014444795186807309,57,3897,0.01435958243172717,0.014530007941887448
2012,30-45 y.,East,Full-time,0.0202665634257046,124,3897,0.0201659276366636,0.020367199214745602
2012,30-45 y.,East,Part-time,0.014959871439733164,122,3897,0.014873175386463692,0.015046567493002637
2012,30-45 y.,East,Either,0.012767651345080629,73,3897,0.012687469945811628,0.012847832744349629
2012,46-65 y.,West,Full-time,0.05791632304251364,156,3897,0.05774950091121261,0.05808314517381467
2012,46-65 y.,West,Part-time,0.07760562139167754,282,3897,0.07741454222039189,0.07779670056296319
2012,46-65 y.,West,Either,0.033505192311365735,87,3897,0.03337667422358387,0.0336337103991476
2012,46-65 y.,West,I'm not sure yet,0.020279284259177858,50,3897,0.02017861754529487,0.020379950973060845
2012,46-65 y.,East,Full-time,0.03372195499509855,116,3897,0.03359303631122617,0.03385087367897093
2012,46-65 y.,East,Part-time,0.015487017945983868,73,3897,0.015398831252475358,0.015575204639492378
2012,46-65 y.,East,Either,0.02090178058860798,55,3897,0.02079961298483736,0.0210039481923786
2013,17-29 y.,West,Full-time,0.23495210570167446,994,4699,0.23465080022512724,0.23525341117822168
2013,17-29 y.,West,Part-time,0.06256676191372056,321,4699,0.06239464836620632,0.06273887546123479
2013,17-29 y.,West,Either,0.05031674730321455,197,4699,0.05016139463682188,0.05047209996960723
2013,17-29 y.,West,I'm not sure yet,0.02906951394510677,119,4699,0.028950118984509138,0.0291889089057044
2013,17-29 y.,East,Full-time,0.0376312231296124,181,4699,0.037495979140531974,0.03776646711869283
2013,17-29 y.,East,Part-time,0.009133493630905347,41,4699,0.009065885476276363,0.00920110178553433
2013,17-29 y.,East,Either,0.015342882425938566,60,4699,0.015255531194189953,0.015430233657687179
2013,30-45 y.,West,Full-time,0.09399001483337768,393,4699,0.09378262837562824,0.09419740129112712
2013,30-45 y.,West,Part-time,0.1312095090920996,942,4699,0.1309695632507293,0.1314494549334699
2013,30-45 y.,West,Either,0.03768906826979735,182,4699,0.03755372444267542,0.03782441209691928
2013,30-45 y.,West,I'm not sure yet,0.013159928473441588,52,4699,0.013078940003341357,0.013240916943541818
2013,30-45 y.,East,Full-time,0.020424756398966456,125,4699,0.020324232254460905,0.020525280543472007
2013,30-45 y.,East,Part-time,0.013703721172951037,134,4699,0.013621099117188758,0.013786343228713317
2013,30-45 y.,East,Either,0.010482366887562232,64,4699,0.010409987569075798,0.010554746206048666
2013,46-65 y.,West,Full-time,0.06291665546304372,213,4699,0.06274409354227828,0.06308921738380915
2013,46-65 y.,West,Part-time,0.0726481346358246,289,4699,0.0724636723647434,0.07283259690690581
2013,46-65 y.,West,Either,0.023868961328518838,111,4699,0.02376048278030974,0.023977439876727936
2013,46-65 y.,West,I'm not sure yet,0.017022460863788263,45,4699,0.016930531127985267,0.01711439059959126
2013,46-65 y.,East,Full-time,0.033066651521769984,101,4699,0.03293957467751533,0.03319372836602464
2013,46-65 y.,East,Part-time,0.013074500464919897,71,4699,0.012993771798165162,0.013155229131674632
2013,46-65 y.,East,Either,0.017730542543766162,64,4699,0.017636754090148945,0.01782433099738338
2014,17-29 y.,West,Full-time,0.22497967933302065,787,3854,0.22468417800522267,0.22527518066081864
2014,17-29 y.,West,Part-time,0.05323455235747296,245,3854,0.05307567966771786,0.053393425047228056
2014,17-29 y.,West,Either,0.04058563296892882,154,3854,0.04044598953633259,0.040725276401525054
2014,17-29 y.,West,I'm not sure yet,0.027682467658762724,105,3854,0.027566366192610697,0.02779856912491475
2014,17-29 y.,East,Full-time,0.0387114891624161,158,3854,0.03857497488958482,0.038848003435247386
2014,17-29 y.,East,Part-time,0.010021563353871417,56,3854,0.009951075895548158,0.010092050812194676
2014,17-29 y.,East,Either,0.01302826179680036,49,3854,0.012948015159594312,0.013108508434006407
2014,30-45 y.,West,Full-time,0.08025578064501777,280,3854,0.08006351444614469,0.08044804684389086
2014,30-45 y.,West,Part-time,0.14840847066779464,751,3854,0.1481568905845668,0.14866005075102248
2014,30-45 y.,West,Either,0.03233100257385816,140,3854,0.03220583142314066,0.03245617372457566
2014,30-45 y.,West,I'm not sure yet,0.010960269994096331,47,3854,0.010886590142866498,0.011033949845326164
2014,30-45 y.,East,Full-time,0.024065510433634398,94,3854,0.023957058046156936,0.02417396282111186
2014,30-45 y.,East,Part-time,0.021457519644310856,123,3854,0.02135497550447075,0.02156006378415096
2014,30-45 y.,East,Either,0.013990093316678519,54,3854,0.013906977784491258,0.01407320884886578
2014,46-65 y.,West,Full-time,0.05106593558517908,157,3854,0.05091015443351654,0.051221716736841616
2014,46-65 y.,West,Part-time,0.07571333937701066,277,3854,0.07552613293534656,0.07590054581867477
2014,46-65 y.,West,Either,0.031242286003453516,93,3854,0.03111917121197091,0.03136540079493612
2014,46-65 y.,West,I'm not sure yet,0.02200682385619475,48,3854,0.021903004617214117,0.02211064309517538
2014,46-65 y.,East,Full-time,0.028282637741281376,75,3854,0.028165320678317115,0.028399954804245637
2014,46-65 y.,East,Part-time,0.01483199849889952,62,3854,0.014746455153547245,0.014917541844251795
2014,46-65 y.,East,Either,0.021272388941667168,68,3854,0.021170278466342042,0.021374499416992293
2014,66 and older,West,Part-time,0.015872296089650247,31,3854,0.015783850363441616,0.015960741815858877
2015,17-29 y.,West,Full-time,0.2528361768448256,864,3947,0.25252574984529463,0.2531466038443566
2015,17-29 y.,West,Part-time,0.05815078555043556,243,3947,0.05798363783505782,0.058317933265813304
2015,17-29 y.,West,Either,0.0431589728600605,177,3947,0.04301383276390063,0.043304112956220366
2015,17-29 y.,West,I'm not sure yet,0.024417669005043097,106,3947,0.02430743488840648,0.024527903121679715
2015,17-29 y.,East,Full-time,0.033551611573996665,132,3947,0.03342300061168808,0.033680222536305246
2015,17-29 y.,East,Part-time,0.007870900874410723,33,3947,0.0078077865006589585,0.007934015248162486
2015,17-29 y.,East,Either,0.009494563694395396,49,3947,0.009425301236383457,0.009563826152407336
2015,30-45 y.,West,Full-time,0.08255614929123165,332,3947,0.08235958871215837,0.08275270987030492
2015,30-45 y.,West,Part-time,0.1298887405995589,700,3947,0.12964863344049554,0.13012884775862227
2015,30-45 y.,West,Either,0.03984834953568508,170,3947,0.03970864611261472,0.03998805295875543
2015,30-45 y.,West,I'm not sure yet,0.01568381018677763,75,3947,0.015595069034218508,0.015772551339336756
2015,30-45 y.,East,Full-time,0.018956148696351063,85,3947,0.018858750430274036,0.01905354696242809
2015,30-45 y.,East,Part-time,0.01933769023165712,124,3947,0.019239335784042362,0.01943604467927188
2015,30-45 y.,East,Either,0.018112673091660262,62,3947,0.018017425486752437,0.018207920696568087
2015,46-65 y.,West,Full-time,0.05288289887221263,148,3947,0.05272305667969591,0.05304274106472936
2015,46-65 y.,West,Part-time,0.07839302092471212,279,3947,0.07820104642710005,0.0785849954223242
2015,46-65 y.,West,Either,0.03719388879174867,108,3947,0.037058732217552785,0.03732904536594455
2015,46-65 y.,West,I'm not sure yet,0.020866336812464106,60,3947,0.02076424849182856,0.02096842513309965
2015,46-65 y.,East,Full-time,0.02618891532448505,81,3947,0.026074856714501455,0.026302973934468645
2015,46-65 y.,East,Part-time,0.016917052082007687,70,3947,0.0168249457713796,0.017009158392635775
2015,46-65 y.,East,Either,0.013693645156280443,49,3947,0.013610641463829596,0.013776648848731289
2016,17-29 y.,West,Full-time,0.2575166071936898,694,3231,0.25720140091142185,0.25783181347595774
2016,17-29 y.,West,Part-time,0.07243224757555791,220,3231,0.07224539991126398,0.07261909523985184
2016,17-29 y.,West,Either,0.05061356605876533,154,3231,0.05045554904464449,0.05077158307288617
2016,17-29 y.,West,I'm not sure yet,0.029654284280259752,100,3231,0.029532004164466868,0.029776564396052637
2016,17-29 y.,East,Full-time,0.0398497765821742,123,3231,0.03970877258936418,0.039990780574984224
2016,17-29 y.,East,Part-time,0.011067697582579802,38,3231,0.01099228205127438,0.011143113113885224
2016,17-29 y.,East,Either,0.01210052875865921,37,3231,0.012021714023192279,0.01217934349412614
2016,30-45 y.,West,Full-time,0.06673406797910703,226,3231,0.06655417037572127,0.06691396558249278
2016,30-45 y.,West,Part-time,0.13758895056806886,600,3231,0.137340638511508,0.13783726262462973
2016,30-45 y.,West,Either,0.029091653358569537,123,3231,0.02897050370097821,0.029212803016160863
2016,30-45 y.,West,I'm not sure yet,0.016166582665266462,50,3231,0.016075671176408197,0.016257494154124728
2016,30-45 y.,East,Full-time,0.021742516471874532,78,3231,0.02163738557607217,0.021847647367676894
2016,30-45 y.,East,Part-time,0.01563076533463632,75,3231,0.01554134876407883,0.01572018190519381
2016,30-45 y.,East,Either,0.024264834988865742,58,3231,0.024153916608003638,0.024375753369727846
2016,46-65 y.,West,Full-time,0.04539868578424264,123,3231,0.04524862005393761,0.04554875151454767
2016,46-65 y.,West,Part-time,0.07188007534761118,226,3231,0.07169388584937496,0.0720662648458474
2016,46-65 y.,West,Either,0.03164654775779349,88,3231,0.031520356579751795,0.03177273893583519
2016,46-65 y.,West,I'm not sure yet,0.022247492018225765,62,3231,0.0221411747348949,0.02235380930155663
2016,46-65 y.,East,Full-time,0.019200573701283995,55,3231,0.019101650975225582,0.019299496427342407
2016,46-65 y.,East,Part-time,0.012932905245057096,49,3231,0.01285145915190948,0.013014351338204711
2016,46-65 y.,East,Either,0.012239640747711441,52,3231,0.012160379846945136,0.012318901648477746
2017,17-29 y.,West,Full-time,0.23164178661508047,931,4860,0.2313370217521764,0.23194655147798454
2017,17-29 y.,West,Part-time,0.06389355629307573,296,4860,0.06371688510857526,0.06407022747757621
2017,17-29 y.,West,Either,0.05876880205566849,231,4860,0.05859890097209344,0.05893870313924354
2017,17-29 y.,West,I'm not sure yet,0.02229128494297234,134,4860,0.022184638378994658,0.022397931506950023
2017,17-29 y.,East,Full-time,0.04852534538286099,188,4860,0.04837012187193504,0.04868056889378694
2017,17-29 y.,East,Part-time,0.011801464912098887,65,4860,0.01172345233311119,0.011879477491086584
2017,17-29 y.,East,Either,0.010190913990466765,62,4860,0.010118360742542087,0.010263467238391444
2017,30-45 y.,West,Full-time,0.07763353632585121,547,4860,0.07744022779979778,0.07782684485190464
2017,30-45 y.,West,Part-time,0.13746511088597954,767,4860,0.13721636314142163,0.13771385863053745
