year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,East,Either,0.34696,70,2492,0.34572,0.34820
2008,17-29 y.,West,Full-time,0.62365,497,2160,0.62308,0.62422
2008,17-29 y.,West,Part-time,0.13647,107,2160,0.13606,0.13687
2008,17-29 y.,West,Either,0.15038,112,2160,0.14996,0.15080
2008,17-29 y.,West,I'm not sure yet,0.08950,82,2160,0.08917,0.08984
2008,17-29 y.,East,Full-time,0.77625,205,2160,0.77529,0.77720
2008,17-29 y.,East,Either,0.22375,68,2160,0.22280,0.22471
2008,30-45 y.,West,Full-time,0.23388,117,2160,0.23328,0.23449
2008,30-45 y.,West,Part-time,0.55688,299,2160,0.55617,0.55759
2008,30-45 y.,West,Either,0.15476,60,2160,0.15425,0.15528
2008,30-45 y.,West,I'm not sure yet,0.05447,31,2160,0.05415,0.05480
2008,30-45 y.,East,Full-time,0.46111,67,2160,0.45959,0.46263
2008,30-45 y.,East,Part-time,0.22564,34,2160,0.22437,0.22692
2008,30-45 y.,East,Either,0.31325,40,2160,0.31184,0.31467
2008,46-65 y.,West,Full-time,0.37173,77,2160,0.37084,0.37263
2008,46-65 y.,West,Part-time,0.36603,118,2160,0.36514,0.36693
2008,46-65 y.,West,Either,0.26223,60,2160,0.26142,0.26305
2008,46-65 y.,East,Full-time,0.42637,84,2160,0.42509,0.42765
2008,46-65 y.,East,Part-time,0.15556,35,2160,0.15462,0.15650
2008,46-65 y.,East,Either,0.41807,67,2160,0.41679,0.41935
2009,17-29 y.,West,Full-time,0.60054,451,1926,0.59997,0.60111
2009,17-29 y.,West,Part-time,0.13246,90,1926,0.13207,0.13285
2009,17-29 y.,West,Either,0.18965,116,1926,0.18919,0.19010
2009,17-29 y.,West,I'm not sure yet,0.07735,73,1926,0.07704,0.07766
2009,17-29 y.,East,Full-time,0.69041,179,1926,0.68927,0.69154
2009,17-29 y.,East,Either,0.30959,49,1926,0.30846,0.31073
2009,30-45 y.,West,Full-time,0.32775,121,1926,0.32707,0.32843
2009,30-45 y.,West,Part-time,0.54664,259,1926,0.54592,0.54737
2009,30-45 y.,West,Either,0.12560,59,1926,0.12512,0.12609
2009,30-45 y.,East,Full-time,0.60458,59,1926,0.60294,0.60623
2009,30-45 y.,East,Either,0.39542,47,1926,0.39377,0.39706
2009,46-65 y.,West,Full-time,0.41280,85,1926,0.41191,0.41370
2009,46-65 y.,West,Part-time,0.31579,110,1926,0.31495,0.31663
2009,46-65 y.,West,Either,0.27140,54,1926,0.27060,0.27221
2009,46-65 y.,East,Full-time,0.50885,90,1926,0.50753,0.51017
2009,46-65 y.,East,Part-time,0.18290,37,1926,0.18188,0.18392
2009,46-65 y.,East,Either,0.30825,47,1926,0.30703,0.30947
2010,17-29 y.,West,Full-time,0.60802,600,4294,0.60746,0.60857
2010,17-29 y.,West,Part-time,0.15241,384,4294,0.15200,0.15282
2010,17-29 y.,West,Either,0.15285,192,4294,0.15244,0.15326
2010,17-29 y.,West,I'm not sure yet,0.08672,82,4294,0.08640,0.08704
2010,17-29 y.,East,Full-time,0.70656,257,4294,0.70553,0.70759
2010,17-29 y.,East,Part-time,0.17909,91,4294,0.17823,0.17996
2010,17-29 y.,East,Either,0.11435,53,4294,0.11363,0.11507
2010,30-45 y.,West,Full-time,0.32558,350,4294,0.32495,0.32620
2010,30-45 y.,West,Part-time,0.48467,1144,4294,0.48400,0.48533
2010,30-45 y.,West,Either,0.16123,183,4294,0.16074,0.16172
2010,30-45 y.,West,I'm not sure yet,0.02853,46,4294,0.02830,0.02875
2010,30-45 y.,East,Full-time,0.47389,149,4294,0.47233,0.47545
2010,30-45 y.,East,Part-time,0.23843,158,4294,0.23710,0.23976
2010,30-45 y.,East,Either,0.28768,75,4294,0.28626,0.28910
2010,46-65 y.,West,Full-time,0.43033,143,4294,0.42949,0.43117
2010,46-65 y.,West,Part-time,0.33875,172,4294,0.33795,0.33955
2010,46-65 y.,West,Either,0.23092,75,4294,0.23021,0.23164
2010,46-65 y.,East,Full-time,0.69644,99,4294,0.69503,0.69786
2010,46-65 y.,East,Either,0.30356,41,4294,0.30214,0.30497
2011,17-29 y.,West,Full-time,0.64426,760,4245,0.64369,0.64483
2011,17-29 y.,West,Part-time,0.16310,284,4245,0.16266,0.16354
2011,17-29 y.,West,Either,0.12305,158,4245,0.12266,0.12344
2011,17-29 y.,West,I'm not sure yet,0.06959,80,4245,0.06928,0.06989
2011,17-29 y.,East,Full-time,0.72671,218,4245,0.72558,0.72784
2011,17-29 y.,East,Part-time,0.11066,68,4245,0.10987,0.11146
2011,17-29 y.,East,Either,0.16262,64,4245,0.16169,0.16356
2011,30-45 y.,West,Full-time,0.31189,310,4245,0.31124,0.31254
2011,30-45 y.,West,Part-time,0.52835,993,4245,0.52765,0.52906
2011,30-45 y.,West,Either,0.12695,157,4245,0.12648,0.12742
2011,30-45 y.,West,I'm not sure yet,0.03281,54,4245,0.03256,0.03306
2011,30-45 y.,East,Full-time,0.45229,155,4245,0.45063,0.45394
2011,30-45 y.,East,Part-time,0.32464,153,4245,0.32309,0.32620
2011,30-45 y.,East,Either,0.22307,67,4245,0.22168,0.22445
2011,46-65 y.,West,Full-time,0.36032,134,4245,0.35947,0.36118
2011,46-65 y.,West,Part-time,0.35304,218,4245,0.35219,0.35389
2011,46-65 y.,West,Either,0.20987,103,4245,0.20914,0.21059
2011,46-65 y.,West,I'm not sure yet,0.07678,35,4245,0.07630,0.07725
2011,46-65 y.,East,Full-time,0.54991,116,4245,0.54848,0.55135
2011,46-65 y.,East,Part-time,0.21272,61,4245,0.21154,0.21390
2011,46-65 y.,East,Either,0.23737,57,4245,0.23614,0.23859
2012,17-29 y.,West,Full-time,0.65327,730,3897,0.65271,0.65384
2012,17-29 y.,West,Part-time,0.16455,239,3897,0.16411,0.16500
2012,17-29 y.,West,Either,0.11069,119,3897,0.11032,0.11107
2012,17-29 y.,West,I'm not sure yet,0.07148,97,3897,0.07117,0.07179
2012,17-29 y.,East,Full-time,0.71643,224,3897,0.71532,0.71754
2012,17-29 y.,East,Part-time,0.08295,48,3897,0.08228,0.08363
2012,17-29 y.,East,Either,0.20062,58,3897,0.19963,0.20160
2012,30-45 y.,West,Full-time,0.28487,235,3897,0.28423,0.28552
2012,30-45 y.,West,Part-time,0.52493,835,3897,0.52421,0.52564
2012,30-45 y.,West,Either,0.13247,117,3897,0.13198,0.13295
2012,30-45 y.,West,I'm not sure yet,0.05773,57,3897,0.05740,0.05807
2012,30-45 y.,East,Full-time,0.42227,124,3897,0.42066,0.42388
2012,30-45 y.,East,Part-time,0.31170,122,3897,0.31019,0.31321
2012,30-45 y.,East,Either,0.26603,73,3897,0.26459,0.26747
2012,46-65 y.,West,Full-time,0.30594,156,3897,0.30518,0.30670
2012,46-65 y.,West,Part-time,0.40995,282,3897,0.40914,0.41075
2012,46-65 y.,West,Either,0.17699,87,3897,0.17636,0.17762
2012,46-65 y.,West,I'm not sure yet,0.10712,50,3897,0.10662,0.10763
2012,46-65 y.,East,Full-time,0.48098,116,3897,0.47963,0.48233
2012,46-65 y.,East,Part-time,0.22089,73,3897,0.21977,0.22201
2012,46-65 y.,East,Either,0.29813,55,3897,0.29689,0.29936
2013,17-29 y.,West,Full-time,0.62337,994,4699,0.62281,0.62393
2013,17-29 y.,West,Part-time,0.16600,321,4699,0.16557,0.16643
2013,17-29 y.,West,Either,0.13350,197,4699,0.13311,0.13389
2013,17-29 y.,West,I'm not sure yet,0.07713,119,4699,0.07682,0.07744
2013,17-29 y.,East,Full-time,0.60590,181,4699,0.60451,0.60730
2013,17-29 y.,East,Part-time,0.14706,41,4699,0.14605,0.14807
2013,17-29 y.,East,Either,0.24704,60,4699,0.24581,0.24827
2013,30-45 y.,West,Full-time,0.34048,393,4699,0.33984,0.34112
2013,30-45 y.,West,Part-time,0.47531,942,4699,0.47464,0.47599
2013,30-45 y.,West,Either,0.13653,182,4699,0.13607,0.13700
2013,30-45 y.,West,I'm not sure yet,0.04767,52,4699,0.04738,0.04796
2013,30-45 y.,East,Full-time,0.45784,125,4699,0.45617,0.45952
2013,30-45 y.,East,Part-time,0.30718,134,4699,0.30563,0.30874
2013,30-45 y.,East,Either,0.23497,64,4699,0.23355,0.23640
2013,46-65 y.,West,Full-time,0.35656,213,4699,0.35575,0.35737
2013,46-65 y.,West,Part-time,0.41171,289,4699,0.41087,0.41254
2013,46-65 y.,West,Either,0.13527,111,4699,0.13469,0.13585
2013,46-65 y.,West,I'm not sure yet,0.09647,45,4699,0.09597,0.09697
2013,46-65 y.,East,Full-time,0.51770,101,4699,0.51630,0.51911
2013,46-65 y.,East,Part-time,0.20470,71,4699,0.20356,0.20583
2013,46-65 y.,East,Either,0.27760,64,4699,0.27634,0.27886
2014,17-29 y.,West,Full-time,0.64933,787,3854,0.64875,0.64990
2014,17-29 y.,West,Part-time,0.15364,245,3854,0.15321,0.15408
2014,17-29 y.,West,Either,0.11714,154,3854,0.11675,0.11752
2014,17-29 y.,West,I'm not sure yet,0.07990,105,3854,0.07957,0.08022
2014,17-29 y.,East,Full-time,0.62679,158,3854,0.62541,0.62817
2014,17-29 y.,East,Part-time,0.16226,56,3854,0.16121,0.16331
2014,17-29 y.,East,Either,0.21095,49,3854,0.20978,0.21211
2014,30-45 y.,West,Full-time,0.29511,280,3854,0.29449,0.29573
2014,30-45 y.,West,Part-time,0.54571,751,3854,0.54503,0.54638
2014,30-45 y.,West,Either,0.11888,140,3854,0.11844,0.11932
2014,30-45 y.,West,I'm not sure yet,0.04030,47,3854,0.04003,0.04057
2014,30-45 y.,East,Full-time,0.40437,94,3854,0.40295,0.40580
2014,30-45 y.,East,Part-time,0.36055,123,3854,0.35916,0.36194
2014,30-45 y.,East,Either,0.23508,54,3854,0.23385,0.23631
2014,46-65 y.,West,Full-time,0.28365,157,3854,0.28290,0.28441
2014,46-65 y.,West,Part-time,0.42056,277,3854,0.41974,0.42139
2014,46-65 y.,West,Either,0.17354,93,3854,0.17291,0.17417
2014,46-65 y.,West,I'm not sure yet,0.12224,48,3854,0.12169,0.12279
2014,46-65 y.,East,Full-time,0.43926,75,3854,0.43788,0.44064
2014,46-65 y.,East,Part-time,0.23036,62,3854,0.22918,0.23153
2014,46-65 y.,East,Either,0.33038,68,3854,0.32907,0.33169
2014,66 and older,West,Part-time,1.00000,31,3854,1.00000,1.00000
2015,17-29 y.,West,Full-time,0.66788,864,3947,0.66734,0.66843
2015,17-29 y.,West,Part-time,0.15361,243,3947,0.15319,0.15403
2015,17-29 y.,West,Either,0.11401,177,3947,0.11364,0.11438
2015,17-29 y.,West,I'm not sure yet,0.06450,106,3947,0.06422,0.06479
2015,17-29 y.,East,Full-time,0.65895,132,3947,0.65745,0.66045
2015,17-29 y.,East,Part-time,0.15458,33,3947,0.15344,0.15573
2015,17-29 y.,East,Either,0.18647,49,3947,0.18524,0.18770
2015,30-45 y.,West,Full-time,0.30807,332,3947,0.30743,0.30871
2015,30-45 y.,West,Part-time,0.48470,700,3947,0.48401,0.48539
2015,30-45 y.,West,Either,0.14870,170,3947,0.14821,0.14919
2015,30-45 y.,West,I'm not sure yet,0.05853,75,3947,0.05820,0.05885
2015,30-45 y.,East,Full-time,0.33606,85,3947,0.33464,0.33748
2015,30-45 y.,East,Part-time,0.34283,124,3947,0.34140,0.34425
2015,30-45 y.,East,Either,0.32111,62,3947,0.31971,0.32251
2015,46-65 y.,West,Full-time,0.27931,148,3947,0.27857,0.28004
2015,46-65 y.,West,Part-time,0.41404,279,3947,0.41323,0.41485
2015,46-65 y.,West,Either,0.19644,108,3947,0.19579,0.19710
2015,46-65 y.,West,I'm not sure yet,0.11021,60,3947,0.10969,0.11072
2015,46-65 y.,East,Full-time,0.46108,81,3947,0.45958,0.46257
2015,46-65 y.,East,Part-time,0.29784,70,3947,0.29647,0.29921
2015,46-65 y.,East,Either,0.24109,49,3947,0.23981,0.24237
2016,17-29 y.,West,Full-time,0.62776,694,3231,0.62721,0.62830
2016,17-29 y.,West,Part-time,0.17657,220,3231,0.17614,0.17700
2016,17-29 y.,West,Either,0.12338,154,3231,0.12301,0.12375
2016,17-29 y.,West,I'm not sure yet,0.07229,100,3231,0.07200,0.07258
2016,17-29 y.,East,Full-time,0.63236,123,3231,0.63097,0.63374
2016,17-29 y.,East,Part-time,0.17563,38,3231,0.17453,0.17672
2016,17-29 y.,East,Either,0.19202,37,3231,0.19089,0.19315
2016,30-45 y.,West,Full-time,0.26738,226,3231,0.26675,0.26802
2016,30-45 y.,West,Part-time,0.55128,600,3231,0.55056,0.55200
2016,30-45 y.,West,Either,0.11656,123,3231,0.11610,0.11702
2016,30-45 y.,West,I'm not sure yet,0.06477,50,3231,0.06442,0.06513
2016,30-45 y.,East,Full-time,0.35274,78,3231,0.35136,0.35413
2016,30-45 y.,East,Part-time,0.25359,75,3231,0.25233,0.25485
2016,30-45 y.,East,Either,0.39367,58,3231,0.39225,0.39508
2016,46-65 y.,West,Full-time,0.26522,123,3231,0.26445,0.26599
2016,46-65 y.,West,Part-time,0.41993,226,3231,0.41907,0.42079
2016,46-65 y.,West,Either,0.18488,88,3231,0.18420,0.18556
2016,46-65 y.,West,I'm not sure yet,0.12997,62,3231,0.12939,0.13056
2016,46-65 y.,East,Full-time,0.43271,55,3231,0.43101,0.43440
2016,46-65 y.,East,Part-time,0.29146,49,3231,0.28990,0.29301
2016,46-65 y.,East,Either,0.27583,52,3231,0.27431,0.27736
2017,17-29 y.,West,Full-time,0.61509,931,4860,0.61452,0.61567
2017,17-29 y.,West,Part-time,0.16966,296,4860,0.16922,0.17010
2017,17-29 y.,West,Either,0.15605,231,4860,0.15563,0.15648
2017,17-29 y.,West,I'm not sure yet,0.05919,134,4860,0.05891,0.05947
2017,17-29 y.,East,Full-time,0.68813,188,4860,0.68687,0.68939
2017,17-29 y.,East,Part-time,0.16735,65,4860,0.16634,0.16837
2017,17-29 y.,East,Either,0.14452,62,4860,0.14356,0.14547
2017,30-45 y.,West,Full-time,0.29620,547,4860,0.29555,0.29684
2017,30-45 y.,West,Part-time,0.52447,767,4860,0.52377,0.52518
2017,30-45 y.,West,Either,0.12432,215,4860,0.12386,0.12479
2017,30-45 y.,West,I'm not sure yet,0.05500,99,4860,0.05468,0.05533
2017,30-45 y.,East,Full-time,0.30518,173,4860,0.30379,0.30657
2017,30-45 y.,East,Part-time,0.33284,133,4860,0.33142,0.33426
2017,30-45 y.,East,Either,0.36198,80,4860,0.36053,0.36343
2017,46-65 y.,West,Full-time,0.23357,229,4860,0.23287,0.23428
2017,46-65 y.,West,Part-time,0.44464,307,4860,0.44380,0.44547
2017,46-65 y.,West,Either,0.19246,126,4860,0.19180,0.19312
2017,46-65 y.,West,I'm not sure yet,0.12933,80,4860,0.12877,0.12989
2017,46-65 y.,East,Full-time,0.29336,75,4860,0.29184,0.29488
2017,46-65 y.,East,Part-time,0.42116,77,4860,0.41951,0.42281
2017,46-65 y.,East,Either,0.28548,45,4860,0.28398,0.28699
2018,17-29 y.,West,Full-time,0.59488,1003,5374,0.59430,0.59547
2018,17-29 y.,West,Part-time,0.18860,358,5374,0.18813,0.18906
2018,17-29 y.,West,Either,0.14894,239,5374,0.14851,0.14936
2018,17-29 y.,West,I'm not sure yet,0.06759,153,5374,0.06729,0.06789
2018,17-29 y.,East,Full-time,0.53535,173,5374,0.53397,0.53672
2018,17-29 y.,East,Part-time,0.16225,73,5374,0.16124,0.16327
2018,17-29 y.,East,Either,0.21069,74,5374,0.20957,0.21182
2018,17-29 y.,East,I'm not sure yet,0.09171,32,5374,0.09091,0.09250
2018,30-45 y.,West,Full-time,0.29350,631,5374,0.29285,0.29415
2018,30-45 y.,West,Part-time,0.53467,817,5374,0.53395,0.53538
2018,30-45 y.,West,Either,0.11059,195,5374,0.11014,0.11104
2018,30-45 y.,West,I'm not sure yet,0.06124,135,5374,0.06089,0.06158
2018,30-45 y.,East,Full-time,0.44643,182,5374,0.44490,0.44796
2018,30-45 y.,East,Part-time,0.30576,134,5374,0.30434,0.30718
2018,30-45 y.,East,Either,0.24781,86,5374,0.24648,0.24914
2018,46-65 y.,West,Full-time,0.25779,279,5374,0.25704,0.25854
2018,46-65 y.,West,Part-time,0.41967,344,5374,0.41883,0.42052
2018,46-65 y.,West,Either,0.15063,129,5374,0.15002,0.15125
2018,46-65 y.,West,I'm not sure yet,0.17191,123,5374,0.17126,0.17255
2018,46-65 y.,East,Full-time,0.26527,64,5374,0.26367,0.26687
2018,46-65 y.,East,Part-time,0.41889,66,5374,0.41711,0.42068
2018,46-65 y.,East,Either,0.31583,53,5374,0.31415,0.31752
2018,66 and older,West,Part-time,1.00000,31,5374,1.00000,1.00000
2019,17-29 y.,West,Full-time,0.56989,770,4526,0.56929,0.57049
2019,17-29 y.,West,Part-time,0.20598,338,4526,0.20549,0.20647
2019,17-29 y.,West,Either,0.14133,192,4526,0.14091,0.14175
2019,17-29 y.,West,I'm not sure yet,0.08280,134,4526,0.08247,0.08313
2019,17-29 y.,East,Full-time,0.65086,145,4526,0.64937,0.65234
2019,17-29 y.,East,Part-time,0.15869,69,4526,0.15755,0.15983
2019,17-29 y.,East,Either,0.19046,49,4526,0.18923,0.19168
2019,30-45 y.,West,Full-time,0.26031,520,4526,0.25966,0.26097
2019,30-45 y.,West,Part-time,0.55862,738,4526,0.55788,0.55936
2019,30-45 y.,West,Either,0.13956,134,4526,0.13904,0.14008
2019,30-45 y.,West,I'm not sure yet,0.04151,108,4526,0.04121,0.04180
2019,30-45 y.,East,Full-time,0.46914,146,4526,0.46763,0.47064
2019,30-45 y.,East,Part-time,0.35488,138,4526,0.35344,0.35632
2019,30-45 y.,East,Either,0.17599,49,4526,0.17484,0.17713
2019,46-65 y.,West,Full-time,0.25026,258,4526,0.24947,0.25105
2019,46-65 y.,West,Part-time,0.48138,335,4526,0.48047,0.48230
2019,46-65 y.,West,Either,0.14598,103,4526,0.14533,0.14663
2019,46-65 y.,West,I'm not sure yet,0.12238,93,4526,0.12178,0.12298
2019,46-65 y.,East,Full-time,0.22210,45,4526,0.22055,0.22366
2019,46-65 y.,East,Part-time,0.45883,82,4526,0.45697,0.46069
2019,46-65 y.,East,Either,0.31906,38,4526,0.31732,0.32080
2019,66 and older,West,Part-time,1.00000,42,4526,1.00000,1.00000
2020,17-29 y.,West,Full-time,0.53290,760,4414,0.53229,0.53351
2020,17-29 y.,West,Part-time,0.20269,286,4414,0.20220,0.20318
2020,17-29 y.,West,Either,0.14638,234,4414,0.14595,0.14681
2020,17-29 y.,West,I'm not sure yet,0.11803,166,4414,0.11764,0.11843
2020,17-29 y.,East,Full-time,0.48742,150,4414,0.48599,0.48884
2020,17-29 y.,East,Part-time,0.15247,64,4414,0.15144,0.15350
2020,17-29 y.,East,Either,0.20784,48,4414,0.20668,0.20900
2020,17-29 y.,East,I'm not sure yet,0.15227,39,4414,0.15124,0.15330
2020,30-45 y.,West,Full-time,0.25026,461,4414,0.24962,0.25090
2020,30-45 y.,West,Part-time,0.53166,688,4414,0.53092,0.53239
2020,30-45 y.,West,Either,0.12128,147,4414,0.12080,0.12176
2020,30-45 y.,West,I'm not sure yet,0.09680,122,4414,0.09636,0.09724
2020,30-45 y.,East,Full-time,0.45409,129,4414,0.45253,0.45565
2020,30-45 y.,East,Part-time,0.29461,118,4414,0.29318,0.29604
2020,30-45 y.,East,Either,0.25130,49,4414,0.24994,0.25266
2020,46-65 y.,West,Full-time,0.24433,256,4414,0.24357,0.24508
2020,46-65 y.,West,Part-time,0.39795,296,4414,0.39709,0.39881
2020,46-65 y.,West,Either,0.16326,110,4414,0.16261,0.16391
2020,46-65 y.,West,I'm not sure yet,0.19446,132,4414,0.19376,0.19516
2020,46-65 y.,East,Full-time,0.41280,61,4414,0.41088,0.41473
2020,46-65 y.,East,Part-time,0.37561,67,4414,0.37371,0.37750
2020,46-65 y.,East,Either,0.21159,31,4414,0.21000,0.21319
2021,17-29 y.,West,Full-time,0.49222,412,2902,0.49162,0.49282
2021,17-29 y.,West,Part-time,0.23894,224,2902,0.23842,0.23945
2021,17-29 y.,West,Either,0.17432,197,2902,0.17386,0.17478
2021,17-29 y.,West,I'm not sure yet,0.09453,107,2902,0.09418,0.09488
2021,17-29 y.,East,Full-time,0.49128,87,2902,0.48971,0.49284
2021,17-29 y.,East,Part-time,0.20453,32,2902,0.20326,0.20579
2021,17-29 y.,East,Either,0.30420,44,2902,0.30276,0.30564
2021,30-45 y.,West,Full-time,0.27749,235,2902,0.27685,0.27812
2021,30-45 y.,West,Part-time,0.46119,457,2902,0.46049,0.46190
2021,30-45 y.,West,Either,0.18690,156,2902,0.18635,0.18746
2021,30-45 y.,West,I'm not sure yet,0.07441,66,2902,0.07404,0.07479
2021,30-45 y.,East,Full-time,0.45981,63,2902,0.45810,0.46152
2021,30-45 y.,East,Part-time,0.37914,86,2902,0.37747,0.38081
2021,30-45 y.,East,Either,0.16105,33,2902,0.15979,0.16231
2021,46-65 y.,West,Full-time,0.15592,129,2902,0.15533,0.15650
2021,46-65 y.,West,Part-time,0.49700,274,2902,0.49619,0.49781
2021,46-65 y.,West,Either,0.22227,112,2902,0.22160,0.22294
2021,46-65 y.,West,I'm not sure yet,0.12482,72,2902,0.12428,0.12535
2021,46-65 y.,East,Part-time,0.73529,49,2902,0.73306,0.73752
2021,46-65 y.,East,Either,0.26471,31,2902,0.26248,0.26694
2021,66 and older,West,Part-time,1.00000,36,2902,1.00000,1.00000
