year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.006519558676028084,17246,0.005318399286832913,0.007720718065223255
1995,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005516549648946841,17246,0.004411086101887328,0.006622013196006353
1995,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1995,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0020060180541624875,17246,0.0013382229044841619,0.002673813203840813
1995,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.16901408450704225,16862,0.16335742798157757,0.17467074103250693
1996,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1996,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09456740442655935,16862,0.09015067976708988,0.09898412908602883
1996,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.059356136820925554,16862,0.05578959799869152,0.06292267564315958
1996,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.059356136820925554,16862,0.05578959799869152,0.06292267564315958
1996,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,30-45 J.,kein Migrationshintergrund,Beides recht,0.041750503018108655,16862,0.0387314434293417,0.04476956260687561
1996,18-29 J.,kein Migrationshintergrund,Beides recht,0.041750503018108655,16862,0.0387314434293417,0.04476956260687561
1996,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04024144869215292,16862,0.037275119624697,0.04320777775960884
1996,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03470824949698189,16862,0.03194546391092352,0.03747103508304026
1996,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.032696177062374245,16862,0.030011874479611303,0.035380479645137186
1996,46-65 J.,kein Migrationshintergrund,Beides recht,0.02766599597585513,16862,0.025190384879933442,0.03014160707177682
1996,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.023641851106639838,16862,0.02134862516775438,0.025935077045525296
1996,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02012072434607646,16862,0.018001340495490382,0.022240108196662535
1996,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.017605633802816902,16862,0.015620589094534334,0.01959067851109947
1996,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.01710261569416499,16862,0.01514563344219141,0.01905959794613857
1996,46-65 J.,direkter Migrationshintergrund,Beides recht,0.01358148893360161,16862,0.011834436949593834,0.015328540917609386
1996,18-29 J.,direkter Migrationshintergrund,Beides recht,0.013078470824949699,16862,0.011363639831205597,0.0147933018186938
1996,30-45 J.,direkter Migrationshintergrund,Beides recht,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.009557344064386318,16862,0.008088807354345423,0.011025880774427213
1996,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.005533199195171026,16862,0.004413542642643725,0.006652855747698327
1996,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0015090543259557343,16862,0.0009231509077507758,0.002094957744160693
1996,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.15306122448979592,16487,0.14756526083031182,0.15855718814928002
1997,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.13112244897959183,16487,0.12597012615187456,0.1362747718073091
1997,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0923469387755102,16487,0.08792760867255743,0.09676626887846297
1997,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06173469387755102,16487,0.05806091738579094,0.06540847036931109
1997,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06020408163265306,16487,0.05657317570001418,0.06383498756529195
1997,18-29 J.,kein Migrationshintergrund,Beides recht,0.04897959183673469,16487,0.045685105190290114,0.05227407848317927
1997,30-45 J.,kein Migrationshintergrund,Beides recht,0.047448979591836735,16487,0.04420376952674205,0.05069418965693142
1997,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.039285714285714285,16487,0.03632020216367985,0.04225122640774872
1997,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03826530612244898,16487,0.03533700664496972,0.04119360559992824
1997,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03826530612244898,16487,0.03533700664496972,0.04119360559992824
1997,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.036224489795918365,16487,0.03337232684384394,0.03907665274799279
1997,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03520408163265306,16487,0.0323908888741144,0.03801727439119172
1997,46-65 J.,kein Migrationshintergrund,Beides recht,0.02959183673469388,16487,0.027005122612557976,0.03217855085682978
1997,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.027551020408163266,16487,0.025052473490123957,0.030049567326202575
1997,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.02193877551020408,16487,0.019702761783813732,0.02417478923659443
1997,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.01683673469387755,16487,0.014872800153441727,0.018800669234313377
1997,18-29 J.,direkter Migrationshintergrund,Beides recht,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,30-45 J.,direkter Migrationshintergrund,Beides recht,0.013265306122448979,16487,0.01151890464589654,0.015011707599001419
1997,46-65 J.,direkter Migrationshintergrund,Beides recht,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008673469387755102,16487,0.0072580340238603954,0.01008890475164981
1997,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.008673469387755102,16487,0.0072580340238603954,0.01008890475164981
1997,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.006122448979591836,16487,0.004931716279854073,0.0073131816793296
1997,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002551020408163265,16487,0.001781026012756805,0.0033210148035697253
1997,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1997,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1997,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.1708253358925144,18147,0.16534946997814942,0.17630120180687936
1998,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.15115163147792707,18147,0.14593998281641812,0.156363280139436
1998,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09500959692898273,18147,0.09074321848447267,0.09927597537349278
1998,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06190019193857965,18147,0.05839409295279158,0.06540629092436773
1998,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05038387715930902,18147,0.04720133999578431,0.053566414322833725
1998,30-45 J.,kein Migrationshintergrund,Beides recht,0.049424184261036466,18147,0.04627051033659596,0.05257785818547697
1998,18-29 J.,kein Migrationshintergrund,Beides recht,0.04558541266794626,18147,0.04255057733748132,0.0486202479984112
1998,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04366602687140115,18147,0.04069278470975969,0.04663926903304261
1998,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03694817658349328,18147,0.03420360232378095,0.03969275084320561
1998,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.030710172744721688,18147,0.028199895965071574,0.0332204495243718
1998,46-65 J.,kein Migrationshintergrund,Beides recht,0.02783109404990403,18147,0.025437835305438403,0.030224352794369656
1998,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.027351247600767754,18147,0.024978124650902107,0.0297243705506334
1998,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.027351247600767754,18147,0.024978124650902107,0.0297243705506334
1998,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.026391554702495202,18147,0.024059287498277095,0.02872382190671331
1998,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.022072936660268713,18147,0.019935284968757395,0.02421058835178003
1998,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.020633397312859885,18147,0.018565106193309512,0.022701688432410258
1998,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.016794625719769675,18147,0.014924973030735112,0.01866427840880424
1998,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.010076775431861805,18147,0.008623609530805229,0.01152994133291838
1998,18-29 J.,direkter Migrationshintergrund,Beides recht,0.010076775431861805,18147,0.008623609530805229,0.01152994133291838
1998,30-45 J.,direkter Migrationshintergrund,Beides recht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,46-65 J.,direkter Migrationshintergrund,Beides recht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008637236084452975,18147,0.007290888026408885,0.009983584142497065
1998,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007197696737044146,18147,0.005967762723539963,0.00842763075054833
1998,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0067178502879078695,18147,0.005529334027829474,0.007906366547986265
1998,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1998,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005758157389635317,18147,0.004657273704353435,0.006859041074917199
1998,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004318618042226488,18147,0.0033645348560026535,0.005272701228450322
1998,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0023992322456813818,18147,0.0016874155274271378,0.0031110489639356257
1998,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1998,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.17871148459383754,17396,0.17301829721249706,0.18440467197517801
1999,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.14565826330532214,17396,0.140416049289597,0.15090047732104728
1999,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06386554621848739,17396,0.060231973952640766,0.06749911848433401
1999,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05266106442577031,17396,0.04934189912218288,0.05598022972935773
1999,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04985994397759104,17396,0.04662548923539415,0.05309439871978793
1999,18-29 J.,kein Migrationshintergrund,Beides recht,0.04985994397759104,17396,0.04662548923539415,0.05309439871978793
1999,30-45 J.,kein Migrationshintergrund,Beides recht,0.04649859943977591,17396,0.04336955323996802,0.0496276456395838
1999,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.030252100840336135,17396,0.027706803256398987,0.03279739842427328
1999,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02689075630252101,17396,0.024486871347867284,0.029294641257174736
1999,46-65 J.,kein Migrationshintergrund,Beides recht,0.026330532212885154,17396,0.023951134901940015,0.028709929523830294
1999,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0257703081232493,17396,0.023415682540589025,0.02812493370590957
1999,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02072829131652661,17396,0.018611077460296034,0.022845505172757186
1999,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013445378151260505,17396,0.011733872055595156,0.015156884246925854
1999,30-45 J.,direkter Migrationshintergrund,Beides recht,0.01288515406162465,17396,0.011209208060963871,0.014561100062285427
1999,46-65 J.,direkter Migrationshintergrund,Beides recht,0.010644257703081233,17396,0.009119273652579595,0.01216924175358287
1999,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,18-29 J.,direkter Migrationshintergrund,Beides recht,0.007282913165266107,17396,0.006019350787739509,0.008546475542792704
1999,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0067226890756302525,17396,0.005508355111177551,0.007937023040082954
1999,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005042016806722689,17396,0.003989483405082218,0.006094550208363161
1999,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.002240896358543417,17396,0.0015382203805360544,0.00294357233655078
1999,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0016806722689075631,17396,0.0010719662044091447,0.0022893783334059815
1999,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
1999,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.1807113104774111,30607,0.17640052077317023,0.18502210018165197
2000,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.16308875360461392,30607,0.15894973481067196,0.16722777239855588
2000,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09484139698814482,30607,0.09155887984774953,0.09812391412854012
2000,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05831464274271067,30607,0.055689291544925454,0.06093999394049589
2000,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04870233899391221,30607,0.04629088592785952,0.05111379205996489
2000,30-45 J.,kein Migrationshintergrund,Beides recht,0.047741108619032364,30607,0.04535236545252361,0.05012985178554112
2000,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04485741749439282,30607,0.04253843790185215,0.0471763970869335
2000,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04037167574495354,30607,0.03816653859006102,0.04257681289984606
2000,18-29 J.,kein Migrationshintergrund,Beides recht,0.036847164370394106,30607,0.03473661590626402,0.03895771283452419
2000,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03204101249599487,30607,0.030068011595071442,0.0340140133969183
2000,46-65 J.,kein Migrationshintergrund,Beides recht,0.03075937199615508,30607,0.028824954431593424,0.03269378956071673
2000,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.029157321371355335,30607,0.02727239699304255,0.031042245749668122
2000,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02755527074655559,30607,0.025721350292712643,0.02938919120039854
2000,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.024991989746876,30607,0.02324314926198066,0.026740830231771342
2000,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01762255687279718,30607,0.016148482686656307,0.01909663105893805
2000,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.016020506247997435,30607,0.0146138861081237,0.01742712638787117
2000,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.014418455623197693,30607,0.013082932710349542,0.015753978536045845
2000,30-45 J.,direkter Migrationshintergrund,Beides recht,0.011214354373598205,30607,0.010034620895219356,0.012394087851977055
2000,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.010893944248638257,30607,0.009730997860537435,0.012056890636739079
2000,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008330663248958666,30607,0.007312379244947488,0.009348947252969845
2000,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008010253123998718,30607,0.0070115822102121885,0.009008924037785247
2000,18-29 J.,direkter Migrationshintergrund,Beides recht,0.00768984299903877,30607,0.0067111913224402455,0.008668494675637293
2000,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00768984299903877,30607,0.0067111913224402455,0.008668494675637293
2000,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.007369432874078821,30607,0.0064112320376031465,0.008327633710554496
2000,46-65 J.,direkter Migrationshintergrund,Beides recht,0.006408202499198975,30607,0.0055142430857748415,0.007302161912623108
2000,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.006087792374239026,30607,0.00521632803925222,0.006959256709225832
2000,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004485741749439282,30607,0.0037370784129579435,0.005234405085920621
2000,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.004165331624479333,30607,0.003443785493742052,0.0048868777552166145
2000,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00256328099967959,30607,0.001996798530003529,0.0031297634693556505
2000,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.00256328099967959,30607,0.001996798530003529,0.0031297634693556505
2000,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0019224607497596924,30607,0.0014317149721400353,0.0024132065273793496
2000,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0016020506247997437,30607,0.0011539911684508267,0.0020501100811486607
2000,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0003204101249599487,30607,0.00011990327323328296,0.0005209169766866145
2000,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0003204101249599487,30607,0.00011990327323328296,0.0005209169766866145
2000,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0003204101249599487,30607,0.00011990327323328296,0.0005209169766866145
2001,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.20014295925661185,27798,0.1954394106054848,0.2048465079077389
2001,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.16047176554681916,27798,0.15615690996166184,0.16478662113197648
2001,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09471050750536097,27798,0.09126825981053731,0.09815275520018464
2001,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06504646175839886,27798,0.062147408794448404,0.0679455147223493
2001,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04253037884203002,27798,0.04015812355396308,0.044902634130096965
2001,30-45 J.,kein Migrationshintergrund,Beides recht,0.04217298070050036,27798,0.03981027305532293,0.04453568834567779
2001,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04181558255897069,27798,0.0394624687970276,0.04416869632091379
2001,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04181558255897069,27798,0.0394624687970276,0.04416869632091379
2001,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03466761972837741,27798,0.032517068733862786,0.036818170722892035
2001,18-29 J.,kein Migrationshintergrund,Beides recht,0.030378842030021443,27798,0.02836123795845435,0.03239644610158854
2001,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.027877055039313797,27798,0.02594182169097709,0.029812288387650505
2001,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.026804860614724802,27798,0.024906161979292303,0.0287035592501573
2001,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02644746247319514,27798,0.02456111802853105,0.028333806917859233
2001,46-65 J.,kein Migrationshintergrund,Beides recht,0.02644746247319514,27798,0.02456111802853105,0.028333806917859233
2001,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.017155110793423873,27798,0.015628639816083,0.018681581770764746
2001,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.01501072194424589,27798,0.013581282250569664,0.016440161637922113
2001,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.014295925661186561,27798,0.012900429286807883,0.015691422035565238
2001,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.01322373123659757,27798,0.01188085604327807,0.01456660642991707
2001,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00964974982130093,27798,0.008500533643913098,0.01079896599868876
2001,46-65 J.,direkter Migrationshintergrund,Beides recht,0.008577555396711936,27798,0.007493477636141569,0.009661633157282305
2001,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.008220157255182273,27798,0.007158713472251056,0.00928160103811349
2001,30-45 J.,direkter Migrationshintergrund,Beides recht,0.007505360972122945,27798,0.006490750890965213,0.008519971053280676
2001,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006790564689063617,27798,0.005825130532716485,0.007755998845410748
2001,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.006790564689063617,27798,0.005825130532716485,0.007755998845410748
2001,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006433166547533953,27798,0.005493312888797228,0.007373020206270678
2001,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.005360972122944961,27798,0.004502544234229204,0.0062194000116607175
2001,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005003573981415297,27798,0.004174104867635082,0.005833043095195512
2001,18-29 J.,direkter Migrationshintergrund,Beides recht,0.003931379556826304,27798,0.003195737732313033,0.004667021381339576
2001,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0035739814152966403,27798,0.0028724486323457713,0.004275514198247509
