year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,No migration background,Full-time,0.35477178423236516,16993,0.3475780853634895,0.3619654831012408
1993,46-65 y.,No migration background,Either,0.15767634854771784,16993,0.1521968121339652,0.1631558849614705
1993,46-65 y.,No migration background,I'm not sure yet,0.035269709543568464,16993,0.03249623016247976,0.03804318892465717
1993,46-65 y.,Direct migration background,Full-time,0.40186915887850466,16993,0.3944975636586431,0.40924075409836624
1993,46-65 y.,Direct migration background,Part-time,0.40186915887850466,16993,0.3944975636586431,0.40924075409836624
1993,46-65 y.,Direct migration background,I'm not sure yet,0.12149532710280374,16993,0.11658316299006104,0.12640749121554642
1993,46-65 y.,Direct migration background,Either,0.07476635514018691,16993,0.07081177978281158,0.07872093049756224
1993,46-65 y.,Indirect migration background,Part-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,46-65 y.,Indirect migration background,Either,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Full-time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,66 and older,No migration background,Full-time,0.52,16993,0.512488211818075,0.527511788181925
1993,66 and older,No migration background,Part-time,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,66 and older,No migration background,Either,0.18222222222222223,16993,0.17641806237561036,0.1880263820688341
1993,66 and older,No migration background,I'm not sure yet,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,66 and older,Direct migration background,Full-time,0.46774193548387094,16993,0.46023979276087035,0.47524407820687153
1993,66 and older,Direct migration background,Part-time,0.24193548387096775,16993,0.23549640252487664,0.24837456521705886
1993,66 and older,Direct migration background,Either,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,66 and older,Direct migration background,I'm not sure yet,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,66 and older,Indirect migration background,Full-time,1.0,16993,1.0,1.0
1993,,Direct migration background,I'm not sure yet,1.0,16993,1.0,1.0
1994,30-45 y.,No migration background,Full-time,0.6132971506105834,16642,0.6058980748857811,0.6206962263353858
1994,30-45 y.,No migration background,Part-time,0.17639077340569878,16642,0.17059979632168903,0.18218175048970853
1994,30-45 y.,No migration background,Either,0.11668928086838534,16642,0.11181146340098694,0.12156709833578375
1994,30-45 y.,No migration background,I'm not sure yet,0.09362279511533243,16642,0.08919692564613649,0.09804866458452838
1994,30-45 y.,Direct migration background,Full-time,0.56,16642,0.5524582233907556,0.5675417766092445
1994,30-45 y.,Direct migration background,Part-time,0.25333333333333335,16642,0.24672544244577577,0.25994122422089094
1994,30-45 y.,Direct migration background,I'm not sure yet,0.10666666666666667,16642,0.10197664937443934,0.111356683958894
1994,30-45 y.,Direct migration background,Either,0.08,16642,0.07587814965307838,0.08412185034692163
1994,30-45 y.,Indirect migration background,Full-time,0.6644736842105263,16642,0.657299781221571,0.6716475871994817
1994,30-45 y.,Indirect migration background,I'm not sure yet,0.1513157894736842,16642,0.14587115789491978,0.15676042105244864
1994,30-45 y.,Indirect migration background,Either,0.1118421052631579,16642,0.10705358786690858,0.11663062265940721
1994,30-45 y.,Indirect migration background,Part-time,0.07236842105263158,16642,0.0684318723987892,0.07630496970647396
1994,46-65 y.,No migration background,Part-time,0.4562043795620438,16642,0.4486369063826053,0.4637718527414823
1994,46-65 y.,No migration background,Full-time,0.3448905109489051,16642,0.3376686207624436,0.3521124011353666
1994,46-65 y.,No migration background,Either,0.12226277372262774,16642,0.11728560121473625,0.12723994623051924
1994,46-65 y.,No migration background,I'm not sure yet,0.07664233576642336,16642,0.07260055588633338,0.08068411564651334
1994,46-65 y.,Direct migration background,Full-time,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,46-65 y.,Direct migration background,Part-time,0.34545454545454546,16642,0.3382298644885119,0.35267922642057903
1994,46-65 y.,Direct migration background,I'm not sure yet,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,46-65 y.,Direct migration background,Either,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,46-65 y.,Indirect migration background,Part-time,1.0,16642,1.0,1.0
1994,66 and older,No migration background,Full-time,0.448,16642,0.4404445235127807,0.45555547648721934
1994,66 and older,No migration background,Part-time,0.268,16642,0.2612706014527958,0.27472939854720424
1994,66 and older,No migration background,Either,0.224,16642,0.2176655606495611,0.2303344393504389
1994,66 and older,No migration background,I'm not sure yet,0.06,16642,0.056391781204047954,0.06360821879595203
1994,66 and older,Direct migration background,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Direct migration background,Either,0.265625,16642,0.2589146259672358,0.2723353740327642
1994,66 and older,Direct migration background,Part-time,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,66 and older,Direct migration background,I'm not sure yet,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,66 and older,Indirect migration background,Full-time,1.0,16642,1.0,1.0
1994,,No migration background,Part-time,1.0,16642,1.0,1.0
1994,,Direct migration background,Part-time,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,Full-time,0.5874822190611664,17246,0.5801348715693075,0.5948295665530252
1995,30-45 y.,No migration background,Part-time,0.18349928876244664,17246,0.17772222239473834,0.18927635513015495
1995,30-45 y.,No migration background,Either,0.1422475106685633,17246,0.13703418072615633,0.14746084061097028
1995,30-45 y.,No migration background,I'm not sure yet,0.08677098150782361,17246,0.0825696303046587,0.09097233271098852
1995,30-45 y.,Direct migration background,Full-time,0.5235849056603774,17246,0.5161307544930951,0.5310390568276597
1995,30-45 y.,Direct migration background,Part-time,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,30-45 y.,Direct migration background,I'm not sure yet,0.12735849056603774,17246,0.12238290996594357,0.13233407116613188
1995,30-45 y.,Direct migration background,Either,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,30-45 y.,Indirect migration background,Full-time,0.7586206896551724,17246,0.7522340230918793,0.7650073562184655
1995,30-45 y.,Indirect migration background,I'm not sure yet,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,30-45 y.,Indirect migration background,Either,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,30-45 y.,Indirect migration background,Part-time,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,46-65 y.,No migration background,Part-time,0.4823091247672253,17246,0.47485133949563063,0.48976691003882
1995,46-65 y.,No migration background,Full-time,0.32774674115456237,17246,0.3207411057802619,0.33475237652886286
1995,46-65 y.,No migration background,Either,0.13966480446927373,17246,0.13449124775599158,0.14483836118255589
1995,46-65 y.,No migration background,I'm not sure yet,0.05027932960893855,17246,0.04701792586884157,0.05354073334903553
1995,46-65 y.,Direct migration background,Full-time,0.49171270718232046,17246,0.4842512745429177,0.4991741398217232
1995,46-65 y.,Direct migration background,Part-time,0.30386740331491713,17246,0.29700304535409994,0.3107317612757343
1995,46-65 y.,Direct migration background,Either,0.143646408839779,17246,0.1384117807819506,0.1488810368976074
1995,46-65 y.,Direct migration background,I'm not sure yet,0.06077348066298342,17246,0.057207704241728066,0.06433925708423878
1995,46-65 y.,Indirect migration background,Part-time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Indirect migration background,Full-time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Indirect migration background,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,No migration background,Full-time,0.456,17246,0.4485664930526463,0.46343350694735375
1995,66 and older,No migration background,Part-time,0.316,17246,0.30906121433425604,0.32293878566574397
1995,66 and older,No migration background,Either,0.172,17246,0.16636762875882224,0.17763237124117773
1995,66 and older,No migration background,I'm not sure yet,0.056,17246,0.05256843767460915,0.05943156232539085
1995,66 and older,Direct migration background,Full-time,0.4329896907216495,17246,0.42559455521768036,0.44038482622561864
1995,66 and older,Direct migration background,Either,0.29896907216494845,17246,0.2921363525189109,0.305801791810986
1995,66 and older,Direct migration background,Part-time,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,66 and older,Direct migration background,I'm not sure yet,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,66 and older,Indirect migration background,Full-time,1.0,17246,1.0,1.0
1995,,No migration background,Part-time,1.0,17246,1.0,1.0
1995,,Direct migration background,Part-time,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Full-time,0.5953420669577875,16862,0.5879335915468473,0.6027505423687276
1996,30-45 y.,No migration background,Part-time,0.17321688500727803,16862,0.16750482921995816,0.1789289407945979
1996,30-45 y.,No migration background,Either,0.13682678311499272,16862,0.1316395464214632,0.14201401980852224
1996,30-45 y.,No migration background,I'm not sure yet,0.09461426491994178,16862,0.0901965604208878,0.09903196941899575
1996,30-45 y.,Direct migration background,Full-time,0.5531914893617021,16862,0.5456873655263577,0.5606956131970466
1996,30-45 y.,Direct migration background,Part-time,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,30-45 y.,Direct migration background,Either,0.14361702127659576,16862,0.13832357512261698,0.14891046743057454
1996,30-45 y.,Direct migration background,I'm not sure yet,0.11170212765957446,16862,0.10694755419139818,0.11645670112775075
1996,30-45 y.,Indirect migration background,Full-time,0.6746987951807228,16862,0.6676274940491695,0.6817700963122761
1996,30-45 y.,Indirect migration background,I'm not sure yet,0.15060240963855423,16862,0.14520391093395202,0.15600090834315644
1996,30-45 y.,Indirect migration background,Either,0.10240963855421686,16862,0.09783337492074587,0.10698590218768786
1996,30-45 y.,Indirect migration background,Part-time,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,46-65 y.,No migration background,Part-time,0.4524236983842011,16862,0.4449109901329061,0.4599364066354961
1996,46-65 y.,No migration background,Full-time,0.3375224416517056,16862,0.33038506786650607,0.3446598154369051
1996,46-65 y.,No migration background,Either,0.1490125673249551,16862,0.14363761581375045,0.15438751883615975
1996,46-65 y.,No migration background,I'm not sure yet,0.06104129263913824,16862,0.05742772126943939,0.06465486400883709
1996,46-65 y.,Direct migration background,Full-time,0.3988439306358382,16862,0.3914530423015335,0.40623481897014285
1996,46-65 y.,Direct migration background,Part-time,0.37572254335260113,16862,0.3684124321795673,0.38303265452563495
1996,46-65 y.,Direct migration background,Either,0.1329479768786127,16862,0.12782331786696577,0.13807263589025964
1996,46-65 y.,Direct migration background,I'm not sure yet,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,46-65 y.,Indirect migration background,Part-time,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,46-65 y.,Indirect migration background,Full-time,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,46-65 y.,Indirect migration background,Either,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,66 and older,No migration background,Full-time,0.44696969696969696,16862,0.43946531323369065,0.4544740807057033
1996,66 and older,No migration background,Part-time,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,66 and older,No migration background,Either,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,66 and older,No migration background,I'm not sure yet,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,66 and older,Direct migration background,Full-time,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,66 and older,Direct migration background,Either,0.32926829268292684,16862,0.32217495062101403,0.33636163474483965
1996,66 and older,Direct migration background,Part-time,0.13414634146341464,16862,0.12900219656156287,0.13929048636526642
1996,66 and older,Direct migration background,I'm not sure yet,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,66 and older,Indirect migration background,Part-time,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,Indirect migration background,Full-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,,No migration background,Part-time,0.8,16862,0.7939624391590187,0.8060375608409814
1996,,No migration background,I'm not sure yet,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,No migration background,Full-time,0.5672782874617737,16487,0.5597153993272592,0.5748411755962881
1997,30-45 y.,No migration background,Part-time,0.1819571865443425,16487,0.17606796522256468,0.18784640786612034
1997,30-45 y.,No migration background,Either,0.1651376146788991,16487,0.15946979919710902,0.17080543016068916
1997,30-45 y.,No migration background,I'm not sure yet,0.0856269113149847,16487,0.081355689661544,0.08989813296842541
1997,30-45 y.,Direct migration background,Full-time,0.47674418604651164,16487,0.4691201492028641,0.4843682228901592
1997,30-45 y.,Direct migration background,Part-time,0.2558139534883721,16487,0.2491537403350101,0.2624741666417341
1997,30-45 y.,Direct migration background,Either,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,30-45 y.,Direct migration background,I'm not sure yet,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,30-45 y.,Indirect migration background,Full-time,0.6566265060240963,16487,0.6493783448639046,0.6638746671842881
1997,30-45 y.,Indirect migration background,Part-time,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,30-45 y.,Indirect migration background,Either,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,30-45 y.,Indirect migration background,I'm not sure yet,0.10240963855421686,16487,0.09778162353977186,0.10703765356866186
1997,46-65 y.,No migration background,Part-time,0.45567375886524825,16487,0.44807151323214517,0.4632760044983513
1997,46-65 y.,No migration background,Full-time,0.32092198581560283,16487,0.3137960021449164,0.3280479694862893
1997,46-65 y.,No migration background,Either,0.16489361702127658,16487,0.15922916273531018,0.170558071307243
1997,46-65 y.,No migration background,I'm not sure yet,0.05851063829787234,16487,0.05492793883276331,0.06209333776298137
1997,46-65 y.,Direct migration background,Part-time,0.423728813559322,16487,0.41618583794648845,0.4312717891721556
1997,46-65 y.,Direct migration background,Full-time,0.3898305084745763,16487,0.3823857877752505,0.39727522917390207
1997,46-65 y.,Direct migration background,Either,0.14689265536723164,16487,0.1414890063364992,0.1522963043979641
1997,46-65 y.,Direct migration background,I'm not sure yet,0.03954802259887006,16487,0.03657303289703685,0.04252301230070327
1997,46-65 y.,Indirect migration background,Part-time,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,46-65 y.,Indirect migration background,Full-time,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,46-65 y.,Indirect migration background,I'm not sure yet,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,No migration background,Full-time,0.44649446494464945,16487,0.4389059939896322,0.4540829358996667
1997,66 and older,No migration background,Part-time,0.2767527675276753,16487,0.26992349209169186,0.28358204296365874
1997,66 and older,No migration background,Either,0.2140221402214022,16487,0.2077614853969138,0.2202827950458906
1997,66 and older,No migration background,I'm not sure yet,0.06273062730627306,16487,0.059029301795679806,0.06643195281686631
1997,66 and older,Direct migration background,Full-time,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,66 and older,Direct migration background,Either,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,66 and older,Direct migration background,Part-time,0.16161616161616163,16487,0.15599729017911051,0.16723503305321274
1997,66 and older,Direct migration background,I'm not sure yet,0.08080808080808081,16487,0.07664786607733928,0.08496829553882235
1997,66 and older,Indirect migration background,Part-time,1.0,16487,1.0,1.0
1997,,No migration background,Part-time,1.0,16487,1.0,1.0
1998,30-45 y.,No migration background,Full-time,0.590782122905028,18147,0.5836281939433855,0.5979360518666704
1998,30-45 y.,No migration background,Part-time,0.15083798882681565,18147,0.1456307883678241,0.1560451892858072
1998,30-45 y.,No migration background,Either,0.1494413407821229,18147,0.14425404318194582,0.15462863838229998
1998,30-45 y.,No migration background,I'm not sure yet,0.10893854748603352,18147,0.10440541648073567,0.11347167849133136
1998,30-45 y.,Direct migration background,Full-time,0.4551282051282051,18147,0.44788271630909354,0.4623736939473167
1998,30-45 y.,Direct migration background,Part-time,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,30-45 y.,Direct migration background,Either,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,30-45 y.,Direct migration background,I'm not sure yet,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,30-45 y.,Indirect migration background,Full-time,0.6809815950920245,18147,0.6742000413378683,0.6877631488461807
1998,30-45 y.,Indirect migration background,Either,0.13496932515337423,18147,0.12999783087327788,0.1399408194334706
1998,30-45 y.,Indirect migration background,I'm not sure yet,0.09815950920245399,18147,0.09383053790761278,0.1024884804972952
1998,30-45 y.,Indirect migration background,Part-time,0.08588957055214724,18147,0.0818127349458117,0.08996640615848278
1998,46-65 y.,No migration background,Part-time,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,46-65 y.,No migration background,Full-time,0.30414746543778803,18147,0.29745394861383234,0.3108409822617437
1998,46-65 y.,No migration background,Either,0.15821812596006143,18147,0.15290828449324886,0.163527967426874
1998,46-65 y.,No migration background,I'm not sure yet,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,46-65 y.,Direct migration background,Full-time,0.3931034482758621,18147,0.38599680668187397,0.4002100898698502
1998,46-65 y.,Direct migration background,Part-time,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,46-65 y.,Direct migration background,Either,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,46-65 y.,Direct migration background,I'm not sure yet,0.0896551724137931,18147,0.08549851443281904,0.09381183039476716
1998,46-65 y.,Indirect migration background,Part-time,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,Indirect migration background,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Indirect migration background,Either,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,66 and older,No migration background,Full-time,0.45263157894736844,18147,0.4453894551223726,0.4598737027723643
1998,66 and older,No migration background,Part-time,0.27017543859649124,18147,0.2637146456697097,0.27663623152327277
1998,66 and older,No migration background,Either,0.20350877192982456,18147,0.1976509560486935,0.2093665878109556
1998,66 and older,No migration background,I'm not sure yet,0.07368421052631578,18147,0.06988301331013025,0.07748540774250132
1998,66 and older,Direct migration background,Full-time,0.4946236559139785,18147,0.487349232967911,0.501898078860046
1998,66 and older,Direct migration background,Either,0.21505376344086022,18147,0.20907588428985105,0.2210316425918694
1998,66 and older,Direct migration background,Part-time,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,66 and older,Direct migration background,I'm not sure yet,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,66 and older,Indirect migration background,Either,1.0,18147,1.0,1.0
1998,,Indirect migration background,Part-time,1.0,18147,1.0,1.0
1999,30-45 y.,No migration background,Full-time,0.5729323308270676,17396,0.5655815853660173,0.5802830762881179
1999,30-45 y.,No migration background,Either,0.15338345864661654,17396,0.14802840273197318,0.1587385145612599
1999,30-45 y.,No migration background,Part-time,0.14736842105263157,17396,0.14210080280007528,0.15263603930518785
1999,30-45 y.,No migration background,I'm not sure yet,0.12631578947368421,17396,0.12137908152176836,0.13125249742560008
1999,30-45 y.,Direct migration background,Full-time,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,30-45 y.,Direct migration background,Part-time,0.3008130081300813,17396,0.29399784355065717,0.3076281727095055
1999,30-45 y.,Direct migration background,I'm not sure yet,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,30-45 y.,Direct migration background,Either,0.11382113821138211,17396,0.10910155630784206,0.11854072011492216
1999,30-45 y.,Indirect migration background,Full-time,0.6858974358974359,17396,0.6789998565944,0.6927950152004718
1999,30-45 y.,Indirect migration background,I'm not sure yet,0.12179487179487179,17396,0.11693478687680237,0.12665495671294122
1999,30-45 y.,Indirect migration background,Either,0.12179487179487179,17396,0.11693478687680237,0.12665495671294122
1999,30-45 y.,Indirect migration background,Part-time,0.07051282051282051,17396,0.06670841224166685,0.07431722878397418
1999,46-65 y.,No migration background,Part-time,0.4797047970479705,17396,0.4722807055880399,0.48712888850790104
1999,46-65 y.,No migration background,Full-time,0.30996309963099633,17396,0.30309047653463733,0.31683572272735533
1999,46-65 y.,No migration background,Either,0.15313653136531366,17396,0.1477850074043874,0.1584880553262399
1999,46-65 y.,No migration background,I'm not sure yet,0.05719557195571956,17396,0.053744743406959526,0.06064640050447959
1999,46-65 y.,Direct migration background,Part-time,0.37209302325581395,17396,0.36491004106459207,0.3792760054470358
1999,46-65 y.,Direct migration background,Full-time,0.35658914728682173,17396,0.3494711204087832,0.36370717416486026
1999,46-65 y.,Direct migration background,Either,0.17829457364341086,17396,0.1726065877295901,0.18398255955723164
1999,46-65 y.,Direct migration background,I'm not sure yet,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,46-65 y.,Indirect migration background,Part-time,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,46-65 y.,Indirect migration background,Either,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,46-65 y.,Indirect migration background,Full-time,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,46-65 y.,Indirect migration background,I'm not sure yet,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,66 and older,No migration background,Full-time,0.4830508474576271,17396,0.4756249027725873,0.49047679214266693
1999,66 and older,No migration background,Part-time,0.2542372881355932,17396,0.24776658719956748,0.26070798907161896
1999,66 and older,No migration background,Either,0.19915254237288135,17396,0.1932178365002556,0.20508724824550711
1999,66 and older,No migration background,I'm not sure yet,0.0635593220338983,17396,0.05993387858465646,0.06718476548314015
1999,66 and older,Direct migration background,Full-time,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,66 and older,Direct migration background,Either,0.30158730158730157,17396,0.29476715104327034,0.3084074521313328
1999,66 and older,Direct migration background,Part-time,0.20634920634920634,17396,0.20033542684334565,0.21236298585506702
1999,66 and older,Direct migration background,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,66 and older,Indirect migration background,I'm not sure yet,1.0,17396,1.0,1.0
1999,,No migration background,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,No migration background,I'm not sure yet,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,Indirect migration background,Part-time,1.0,17396,1.0,1.0
2000,30-45 y.,No migration background,Full-time,0.6356164383561644,30607,0.6302247766126661,0.6410081000996628
2000,30-45 y.,No migration background,Part-time,0.1461187214611872,30607,0.14216143611219373,0.15007600681018068
2000,30-45 y.,No migration background,Either,0.1223744292237443,30607,0.11870291120930027,0.12604594723818832
2000,30-45 y.,No migration background,I'm not sure yet,0.0958904109589041,30607,0.09259170338779033,0.09918911853001788
2000,30-45 y.,Direct migration background,Full-time,0.49537037037037035,30607,0.4897689640608659,0.5009717766798748
2000,30-45 y.,Direct migration background,Part-time,0.2638888888888889,30607,0.2589511521825959,0.2688266255951819
2000,30-45 y.,Direct migration background,Either,0.13425925925925927,30607,0.13043971329516926,0.13807880522334928
2000,30-45 y.,Direct migration background,I'm not sure yet,0.10648148148148148,30607,0.10302579359242964,0.10993716937053333
2000,30-45 y.,Indirect migration background,Full-time,0.6768558951965066,30607,0.6716163702049512,0.6820954201880619
2000,30-45 y.,Indirect migration background,Either,0.13100436681222707,30607,0.1272243183059824,0.13478441531847174
2000,30-45 y.,Indirect migration background,Part-time,0.1091703056768559,30607,0.10567652776122546,0.11266408359248634
2000,30-45 y.,Indirect migration background,I'm not sure yet,0.08296943231441048,30607,0.07987916068304256,0.0860597039457784
2000,46-65 y.,No migration background,Part-time,0.5069721115537849,30607,0.5013710097360321,0.5125732133715376
2000,46-65 y.,No migration background,Full-time,0.2948207171314741,30607,0.28971243987275896,0.2999289943901893
2000,46-65 y.,No migration background,Either,0.14840637450199204,30607,0.14442357752928697,0.1523891714746971
2000,46-65 y.,No migration background,I'm not sure yet,0.049800796812749,30607,0.04736370906505075,0.05223788456044725
2000,46-65 y.,Direct migration background,Part-time,0.4098360655737705,30607,0.40432624940318135,0.41534588174435966
2000,46-65 y.,Direct migration background,Full-time,0.3524590163934426,30607,0.34710680038894115,0.3578112323979441
2000,46-65 y.,Direct migration background,Either,0.14344262295081966,30607,0.13951560371598107,0.14736964218565826
2000,46-65 y.,Direct migration background,I'm not sure yet,0.0942622950819672,30607,0.09098876815148824,0.09753582201244618
2000,46-65 y.,Indirect migration background,Part-time,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Indirect migration background,Full-time,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,46-65 y.,Indirect migration background,I'm not sure yet,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,46-65 y.,Indirect migration background,Either,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,66 and older,No migration background,Full-time,0.4026548672566372,30607,0.39716040959956106,0.4081493249137133
2000,66 and older,No migration background,Part-time,0.30973451327433627,30607,0.3045542889166551,0.31491473763201744
2000,66 and older,No migration background,Either,0.21238938053097345,30607,0.20780724563698652,0.21697151542496038
2000,66 and older,No migration background,I'm not sure yet,0.0752212389380531,30607,0.07226639291870665,0.07817608495739956
2000,66 and older,Direct migration background,Full-time,0.45918367346938777,30607,0.4536007226056438,0.4647666243331317
2000,66 and older,Direct migration background,Part-time,0.25510204081632654,30607,0.25021831753427043,0.25998576409838264
2000,66 and older,Direct migration background,Either,0.20408163265306123,30607,0.19956638149092817,0.20859688381519428
2000,66 and older,Direct migration background,I'm not sure yet,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,66 and older,Indirect migration background,Full-time,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Indirect migration background,Part-time,0.5,30607,0.494398353559901,0.505601646440099
2000,,No migration background,Part-time,1.0,30607,1.0,1.0
2001,30-45 y.,No migration background,Full-time,0.6640548481880509,27798,0.6585023879021414,0.6696073084739604
2001,30-45 y.,No migration background,I'm not sure yet,0.12047012732615084,27798,0.11664351665716921,0.12429673799513247
2001,30-45 y.,No migration background,Part-time,0.11949069539666993,27798,0.11567755044094831,0.12330384035239154
2001,30-45 y.,No migration background,Either,0.09598432908912831,27798,0.09252144908725775,0.09944720909099887
2001,30-45 y.,Direct migration background,Full-time,0.5178571428571429,27798,0.5119830318411003,0.5237312538731855
2001,30-45 y.,Direct migration background,Part-time,0.2976190476190476,27798,0.2922442016835169,0.30299389355457834
2001,30-45 y.,Direct migration background,I'm not sure yet,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,30-45 y.,Direct migration background,Either,0.06547619047619048,27798,0.06256824550985755,0.0683841354425234
2001,30-45 y.,Indirect migration background,Full-time,0.6291079812206573,27798,0.6234294549742733,0.6347865074670412
2001,30-45 y.,Indirect migration background,I'm not sure yet,0.14553990610328638,27798,0.1413943171962834,0.14968549501028935
2001,30-45 y.,Indirect migration background,Part-time,0.13615023474178403,27798,0.13211863319569767,0.1401818362878704
2001,30-45 y.,Indirect migration background,Either,0.0892018779342723,27798,0.08585108679709255,0.09255266907145204
2001,46-65 y.,No migration background,Part-time,0.5137299771167048,27798,0.5078543327845192,0.5196056214488903
2001,46-65 y.,No migration background,Full-time,0.30320366132723114,27798,0.29780023235937236,0.3086070902950899
2001,46-65 y.,No migration background,Either,0.13501144164759726,27798,0.13099409077065416,0.13902879252454037
2001,46-65 y.,No migration background,I'm not sure yet,0.04805491990846682,27798,0.045540578940108406,0.05056926087682523
2001,46-65 y.,Direct migration background,Part-time,0.4148936170212766,27798,0.40910152983231307,0.4206857042102401
2001,46-65 y.,Direct migration background,Full-time,0.39893617021276595,27798,0.39317963321524735,0.40469270721028455
2001,46-65 y.,Direct migration background,Either,0.11170212765957446,27798,0.10799907976017879,0.11540517555897013
2001,46-65 y.,Direct migration background,I'm not sure yet,0.07446808510638298,27798,0.071381842313355,0.07755432789941095
2001,46-65 y.,Indirect migration background,Part-time,0.6129032258064516,27798,0.6071771772599674,0.6186292743529358
2001,46-65 y.,Indirect migration background,Full-time,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
