year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,No migration background,Full-time,0.35477178423236516,16993,0.3475780853634895,0.3619654831012408
1993,30-45 y.,No migration background,Either,0.15767634854771784,16993,0.1521968121339652,0.1631558849614705
1993,30-45 y.,No migration background,I'm not sure yet,0.035269709543568464,16993,0.03249623016247976,0.03804318892465717
1993,30-45 y.,Direct migration background,Part-time,0.40186915887850466,16993,0.3944975636586431,0.40924075409836624
1993,30-45 y.,Direct migration background,Full-time,0.40186915887850466,16993,0.3944975636586431,0.40924075409836624
1993,30-45 y.,Direct migration background,I'm not sure yet,0.12149532710280374,16993,0.11658316299006104,0.12640749121554642
1993,30-45 y.,Direct migration background,Either,0.07476635514018691,16993,0.07081177978281158,0.07872093049756224
1993,30-45 y.,Indirect migration background,Part-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Indirect migration background,Either,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,30-45 y.,Indirect migration background,Full-time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,46-65 y.,No migration background,Full-time,0.52,16993,0.512488211818075,0.527511788181925
1993,46-65 y.,No migration background,Part-time,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,46-65 y.,No migration background,Either,0.18222222222222223,16993,0.17641806237561036,0.1880263820688341
1993,46-65 y.,No migration background,I'm not sure yet,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,46-65 y.,Direct migration background,Full-time,0.46774193548387094,16993,0.46023979276087035,0.47524407820687153
1993,46-65 y.,Direct migration background,Part-time,0.24193548387096775,16993,0.23549640252487664,0.24837456521705886
1993,46-65 y.,Direct migration background,Either,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,46-65 y.,Direct migration background,I'm not sure yet,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,46-65 y.,Indirect migration background,Full-time,1.0,16993,1.0,1.0
1993,66 and older,Direct migration background,I'm not sure yet,1.0,16993,1.0,1.0
1994,18-29 y.,No migration background,Full-time,0.6030075187969924,16642,0.5955738053335884,0.6104412322603965
1994,18-29 y.,No migration background,Part-time,0.1924812030075188,16642,0.18649124476411008,0.19847116125092754
1994,18-29 y.,No migration background,Either,0.11879699248120301,16642,0.11388119456812262,0.1237127903942834
1994,18-29 y.,No migration background,I'm not sure yet,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,18-29 y.,Direct migration background,Full-time,0.5616438356164384,16642,0.5541051198399114,0.5691825513929654
1994,18-29 y.,Direct migration background,Part-time,0.2602739726027397,16642,0.253607376673528,0.2669405685319514
1994,18-29 y.,Direct migration background,I'm not sure yet,0.10273972602739725,16642,0.09812674430239698,0.10735270775239752
1994,18-29 y.,Direct migration background,Either,0.07534246575342465,16642,0.07133228744446572,0.07935264406238358
1994,18-29 y.,Indirect migration background,Full-time,0.6532258064516129,16642,0.6459946398989429,0.6604569730042829
1994,18-29 y.,Indirect migration background,I'm not sure yet,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,18-29 y.,Indirect migration background,Either,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,18-29 y.,Indirect migration background,Part-time,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,30-45 y.,No migration background,Part-time,0.4562043795620438,16642,0.4486369063826053,0.4637718527414823
1994,30-45 y.,No migration background,Full-time,0.3448905109489051,16642,0.3376686207624436,0.3521124011353666
1994,30-45 y.,No migration background,Either,0.12226277372262774,16642,0.11728560121473625,0.12723994623051924
1994,30-45 y.,No migration background,I'm not sure yet,0.07664233576642336,16642,0.07260055588633338,0.08068411564651334
1994,30-45 y.,Direct migration background,Full-time,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,30-45 y.,Direct migration background,Part-time,0.34545454545454546,16642,0.3382298644885119,0.35267922642057903
1994,30-45 y.,Direct migration background,Either,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,30-45 y.,Direct migration background,I'm not sure yet,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,30-45 y.,Indirect migration background,Part-time,1.0,16642,1.0,1.0
1994,46-65 y.,No migration background,Full-time,0.448,16642,0.4404445235127807,0.45555547648721934
1994,46-65 y.,No migration background,Part-time,0.268,16642,0.2612706014527958,0.27472939854720424
1994,46-65 y.,No migration background,Either,0.224,16642,0.2176655606495611,0.2303344393504389
1994,46-65 y.,No migration background,I'm not sure yet,0.06,16642,0.056391781204047954,0.06360821879595203
1994,46-65 y.,Direct migration background,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Direct migration background,Either,0.265625,16642,0.2589146259672358,0.2723353740327642
1994,46-65 y.,Direct migration background,Part-time,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,46-65 y.,Direct migration background,I'm not sure yet,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,46-65 y.,Indirect migration background,Full-time,1.0,16642,1.0,1.0
1994,66 and older,No migration background,Part-time,1.0,16642,1.0,1.0
1994,66 and older,Direct migration background,Part-time,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,Full-time,0.5679214402618658,17246,0.5605281565702421,0.5753147239534894
1995,18-29 y.,No migration background,Part-time,0.20621931260229132,17246,0.20018084400538047,0.21225778119920216
1995,18-29 y.,No migration background,Either,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,18-29 y.,No migration background,I'm not sure yet,0.07201309328968904,17246,0.06815485952007401,0.07587132705930406
1995,18-29 y.,Direct migration background,Full-time,0.5157894736842106,17246,0.5083307377639783,0.5232482096044428
1995,18-29 y.,Direct migration background,Part-time,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,18-29 y.,Direct migration background,Either,0.11052631578947368,17246,0.10584668834616034,0.11520594323278702
1995,18-29 y.,Direct migration background,I'm not sure yet,0.1,17246,0.09552252535516105,0.10447747464483896
1995,18-29 y.,Indirect migration background,Full-time,0.7457627118644068,17246,0.7392639318442902,0.7522614918845234
1995,18-29 y.,Indirect migration background,Either,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,18-29 y.,Indirect migration background,I'm not sure yet,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,18-29 y.,Indirect migration background,Part-time,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,30-45 y.,No migration background,Part-time,0.4823091247672253,17246,0.47485133949563063,0.48976691003882
1995,30-45 y.,No migration background,Full-time,0.32774674115456237,17246,0.3207411057802619,0.33475237652886286
1995,30-45 y.,No migration background,Either,0.13966480446927373,17246,0.13449124775599158,0.14483836118255589
1995,30-45 y.,No migration background,I'm not sure yet,0.05027932960893855,17246,0.04701792586884157,0.05354073334903553
1995,30-45 y.,Direct migration background,Full-time,0.49171270718232046,17246,0.4842512745429177,0.4991741398217232
1995,30-45 y.,Direct migration background,Part-time,0.30386740331491713,17246,0.29700304535409994,0.3107317612757343
1995,30-45 y.,Direct migration background,Either,0.143646408839779,17246,0.1384117807819506,0.1488810368976074
1995,30-45 y.,Direct migration background,I'm not sure yet,0.06077348066298342,17246,0.057207704241728066,0.06433925708423878
1995,30-45 y.,Indirect migration background,Part-time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,30-45 y.,Indirect migration background,Full-time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,30-45 y.,Indirect migration background,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,No migration background,Full-time,0.456,17246,0.4485664930526463,0.46343350694735375
1995,46-65 y.,No migration background,Part-time,0.316,17246,0.30906121433425604,0.32293878566574397
1995,46-65 y.,No migration background,Either,0.172,17246,0.16636762875882224,0.17763237124117773
1995,46-65 y.,No migration background,I'm not sure yet,0.056,17246,0.05256843767460915,0.05943156232539085
1995,46-65 y.,Direct migration background,Full-time,0.4329896907216495,17246,0.42559455521768036,0.44038482622561864
1995,46-65 y.,Direct migration background,Either,0.29896907216494845,17246,0.2921363525189109,0.305801791810986
1995,46-65 y.,Direct migration background,Part-time,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,46-65 y.,Direct migration background,I'm not sure yet,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,46-65 y.,Indirect migration background,Full-time,1.0,17246,1.0,1.0
1995,66 and older,No migration background,Part-time,1.0,17246,1.0,1.0
1995,66 and older,Direct migration background,Part-time,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,Full-time,0.5753424657534246,16862,0.5678816870081154,0.5828032444987339
1996,18-29 y.,No migration background,Part-time,0.20205479452054795,16862,0.19599409652367414,0.20811549251742176
1996,18-29 y.,No migration background,Either,0.1421232876712329,16862,0.13685285110193718,0.1473937242405286
1996,18-29 y.,No migration background,I'm not sure yet,0.08047945205479452,16862,0.07637339713804152,0.08458550697154753
1996,18-29 y.,Direct migration background,Full-time,0.550561797752809,16862,0.5430535333491349,0.5580700621564831
1996,18-29 y.,Direct migration background,Part-time,0.19662921348314608,16862,0.1906301484842596,0.20262827848203255
1996,18-29 y.,Direct migration background,Either,0.14606741573033707,16862,0.14073664512214634,0.1513981863385278
1996,18-29 y.,Direct migration background,I'm not sure yet,0.10674157303370786,16862,0.1020808114331283,0.11140233463428742
1996,18-29 y.,Indirect migration background,Full-time,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,18-29 y.,Indirect migration background,I'm not sure yet,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,18-29 y.,Indirect migration background,Either,0.1171875,16862,0.1123326433552184,0.1220423566447816
1996,18-29 y.,Indirect migration background,Part-time,0.0859375,16862,0.0817071058522191,0.0901678941477809
1996,30-45 y.,No migration background,Part-time,0.4524236983842011,16862,0.4449109901329061,0.4599364066354961
1996,30-45 y.,No migration background,Full-time,0.3375224416517056,16862,0.33038506786650607,0.3446598154369051
1996,30-45 y.,No migration background,Either,0.1490125673249551,16862,0.14363761581375045,0.15438751883615975
1996,30-45 y.,No migration background,I'm not sure yet,0.06104129263913824,16862,0.05742772126943939,0.06465486400883709
1996,30-45 y.,Direct migration background,Full-time,0.3988439306358382,16862,0.3914530423015335,0.40623481897014285
1996,30-45 y.,Direct migration background,Part-time,0.37572254335260113,16862,0.3684124321795673,0.38303265452563495
1996,30-45 y.,Direct migration background,Either,0.1329479768786127,16862,0.12782331786696577,0.13807263589025964
1996,30-45 y.,Direct migration background,I'm not sure yet,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,30-45 y.,Indirect migration background,Part-time,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,30-45 y.,Indirect migration background,Full-time,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,30-45 y.,Indirect migration background,Either,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,No migration background,Full-time,0.44696969696969696,16862,0.43946531323369065,0.4544740807057033
1996,46-65 y.,No migration background,Part-time,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,46-65 y.,No migration background,Either,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,46-65 y.,No migration background,I'm not sure yet,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,46-65 y.,Direct migration background,Full-time,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,46-65 y.,Direct migration background,Either,0.32926829268292684,16862,0.32217495062101403,0.33636163474483965
1996,46-65 y.,Direct migration background,Part-time,0.13414634146341464,16862,0.12900219656156287,0.13929048636526642
1996,46-65 y.,Direct migration background,I'm not sure yet,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,46-65 y.,Indirect migration background,Part-time,0.75,16862,0.74346414866852,0.75653585133148
1996,46-65 y.,Indirect migration background,Full-time,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,No migration background,Part-time,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,No migration background,I'm not sure yet,0.2,16862,0.19396243915901862,0.2060375608409814
1997,18-29 y.,No migration background,Full-time,0.5385996409335727,16487,0.5309901212241837,0.5462091606429618
1997,18-29 y.,No migration background,Part-time,0.2118491921005386,16487,0.2056117960494221,0.2180865881516551
1997,18-29 y.,No migration background,Either,0.17235188509874327,16487,0.16658666175527367,0.17811710844221287
1997,18-29 y.,No migration background,I'm not sure yet,0.07719928186714542,16487,0.0731250490322623,0.08127351470202854
1997,18-29 y.,Direct migration background,Full-time,0.4551282051282051,16487,0.4475267052785514,0.46272970497785887
1997,18-29 y.,Direct migration background,Part-time,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,18-29 y.,Direct migration background,Either,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,18-29 y.,Direct migration background,I'm not sure yet,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,18-29 y.,Indirect migration background,Full-time,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,18-29 y.,Indirect migration background,Part-time,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,18-29 y.,Indirect migration background,Either,0.1092436974789916,16487,0.10448198794472964,0.11400540701325355
1997,18-29 y.,Indirect migration background,I'm not sure yet,0.10084033613445378,16487,0.09624390452234642,0.10543676774656115
1997,30-45 y.,No migration background,Part-time,0.45567375886524825,16487,0.44807151323214517,0.4632760044983513
1997,30-45 y.,No migration background,Full-time,0.32092198581560283,16487,0.3137960021449164,0.3280479694862893
1997,30-45 y.,No migration background,Either,0.16489361702127658,16487,0.15922916273531018,0.170558071307243
1997,30-45 y.,No migration background,I'm not sure yet,0.05851063829787234,16487,0.05492793883276331,0.06209333776298137
1997,30-45 y.,Direct migration background,Part-time,0.423728813559322,16487,0.41618583794648845,0.4312717891721556
1997,30-45 y.,Direct migration background,Full-time,0.3898305084745763,16487,0.3823857877752505,0.39727522917390207
1997,30-45 y.,Direct migration background,Either,0.14689265536723164,16487,0.1414890063364992,0.1522963043979641
1997,30-45 y.,Direct migration background,I'm not sure yet,0.03954802259887006,16487,0.03657303289703685,0.04252301230070327
1997,30-45 y.,Indirect migration background,Part-time,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,30-45 y.,Indirect migration background,Full-time,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,30-45 y.,Indirect migration background,I'm not sure yet,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,46-65 y.,No migration background,Full-time,0.44649446494464945,16487,0.4389059939896322,0.4540829358996667
1997,46-65 y.,No migration background,Part-time,0.2767527675276753,16487,0.26992349209169186,0.28358204296365874
1997,46-65 y.,No migration background,Either,0.2140221402214022,16487,0.2077614853969138,0.2202827950458906
1997,46-65 y.,No migration background,I'm not sure yet,0.06273062730627306,16487,0.059029301795679806,0.06643195281686631
1997,46-65 y.,Direct migration background,Full-time,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,46-65 y.,Direct migration background,Either,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,46-65 y.,Direct migration background,Part-time,0.16161616161616163,16487,0.15599729017911051,0.16723503305321274
1997,46-65 y.,Direct migration background,I'm not sure yet,0.08080808080808081,16487,0.07664786607733928,0.08496829553882235
1997,46-65 y.,Indirect migration background,Part-time,1.0,16487,1.0,1.0
1997,66 and older,No migration background,Part-time,1.0,16487,1.0,1.0
1998,18-29 y.,No migration background,Full-time,0.5807504078303426,18147,0.573571064248246,0.5879297514124392
1998,18-29 y.,No migration background,Part-time,0.17128874388254486,18147,0.16580698810629924,0.1767704996587905
1998,18-29 y.,No migration background,Either,0.15497553017944535,18147,0.1497102697174285,0.16024079064146218
1998,18-29 y.,No migration background,I'm not sure yet,0.0929853181076672,18147,0.08875991642570664,0.09721071978962777
1998,18-29 y.,Direct migration background,Full-time,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,18-29 y.,Direct migration background,Part-time,0.2986111111111111,18147,0.29195246284751475,0.30526975937470746
1998,18-29 y.,Direct migration background,Either,0.14583333333333334,18147,0.14069818062936776,0.15096848603729893
1998,18-29 y.,Direct migration background,I'm not sure yet,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,Indirect migration background,Full-time,0.6691176470588235,18147,0.662271571368094,0.675963722749553
1998,18-29 y.,Indirect migration background,Either,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,18-29 y.,Indirect migration background,Part-time,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,18-29 y.,Indirect migration background,I'm not sure yet,0.09558823529411764,18147,0.09131025307405718,0.0998662175141781
1998,30-45 y.,No migration background,Part-time,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,30-45 y.,No migration background,Full-time,0.30414746543778803,18147,0.29745394861383234,0.3108409822617437
1998,30-45 y.,No migration background,Either,0.15821812596006143,18147,0.15290828449324886,0.163527967426874
1998,30-45 y.,No migration background,I'm not sure yet,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,30-45 y.,Direct migration background,Full-time,0.3931034482758621,18147,0.38599680668187397,0.4002100898698502
1998,30-45 y.,Direct migration background,Part-time,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,30-45 y.,Direct migration background,Either,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,30-45 y.,Direct migration background,I'm not sure yet,0.0896551724137931,18147,0.08549851443281904,0.09381183039476716
1998,30-45 y.,Indirect migration background,Part-time,0.6,18147,0.592872138168893,0.607127861831107
1998,30-45 y.,Indirect migration background,Full-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Indirect migration background,Either,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,46-65 y.,No migration background,Full-time,0.45263157894736844,18147,0.4453894551223726,0.4598737027723643
1998,46-65 y.,No migration background,Part-time,0.27017543859649124,18147,0.2637146456697097,0.27663623152327277
1998,46-65 y.,No migration background,Either,0.20350877192982456,18147,0.1976509560486935,0.2093665878109556
1998,46-65 y.,No migration background,I'm not sure yet,0.07368421052631578,18147,0.06988301331013025,0.07748540774250132
1998,46-65 y.,Direct migration background,Full-time,0.4946236559139785,18147,0.487349232967911,0.501898078860046
1998,46-65 y.,Direct migration background,Either,0.21505376344086022,18147,0.20907588428985105,0.2210316425918694
1998,46-65 y.,Direct migration background,Part-time,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,46-65 y.,Direct migration background,I'm not sure yet,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,46-65 y.,Indirect migration background,Either,1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,Part-time,1.0,18147,1.0,1.0
1999,18-29 y.,No migration background,Full-time,0.5737410071942446,17396,0.5663920436192635,0.5810899707692256
1999,18-29 y.,No migration background,Part-time,0.16906474820143885,17396,0.1634949239107123,0.1746345724921654
1999,18-29 y.,No migration background,Either,0.16007194244604317,17396,0.15462302756303706,0.16552085732904928
1999,18-29 y.,No migration background,I'm not sure yet,0.09712230215827339,17396,0.0927217687873446,0.10152283552920217
1999,18-29 y.,Direct migration background,Full-time,0.4434782608695652,17396,0.43609567330957943,0.450860848429551
1999,18-29 y.,Direct migration background,Part-time,0.3217391304347826,17396,0.3147971770207926,0.3286810838487726
1999,18-29 y.,Direct migration background,I'm not sure yet,0.12173913043478261,17396,0.11688000358986958,0.12659825727969565
1999,18-29 y.,Direct migration background,Either,0.11304347826086956,17396,0.10833798350722271,0.11774897301451642
1999,18-29 y.,Indirect migration background,Full-time,0.7007874015748031,17396,0.6939826158776663,0.70759218727194
1999,18-29 y.,Indirect migration background,Either,0.11811023622047244,17396,0.1133142017949458,0.12290627064599907
1999,18-29 y.,Indirect migration background,I'm not sure yet,0.11023622047244094,17396,0.10558217212554935,0.11489026881933254
1999,18-29 y.,Indirect migration background,Part-time,0.07086614173228346,17396,0.06705293887935726,0.07467934458520967
1999,30-45 y.,No migration background,Part-time,0.4797047970479705,17396,0.4722807055880399,0.48712888850790104
1999,30-45 y.,No migration background,Full-time,0.30996309963099633,17396,0.30309047653463733,0.31683572272735533
1999,30-45 y.,No migration background,Either,0.15313653136531366,17396,0.1477850074043874,0.1584880553262399
1999,30-45 y.,No migration background,I'm not sure yet,0.05719557195571956,17396,0.053744743406959526,0.06064640050447959
1999,30-45 y.,Direct migration background,Part-time,0.37209302325581395,17396,0.36491004106459207,0.3792760054470358
1999,30-45 y.,Direct migration background,Full-time,0.35658914728682173,17396,0.3494711204087832,0.36370717416486026
1999,30-45 y.,Direct migration background,Either,0.17829457364341086,17396,0.1726065877295901,0.18398255955723164
1999,30-45 y.,Direct migration background,I'm not sure yet,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,30-45 y.,Indirect migration background,Part-time,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,30-45 y.,Indirect migration background,Either,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,30-45 y.,Indirect migration background,Full-time,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,30-45 y.,Indirect migration background,I'm not sure yet,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,46-65 y.,No migration background,Full-time,0.4830508474576271,17396,0.4756249027725873,0.49047679214266693
1999,46-65 y.,No migration background,Part-time,0.2542372881355932,17396,0.24776658719956748,0.26070798907161896
1999,46-65 y.,No migration background,Either,0.19915254237288135,17396,0.1932178365002556,0.20508724824550711
1999,46-65 y.,No migration background,I'm not sure yet,0.0635593220338983,17396,0.05993387858465646,0.06718476548314015
1999,46-65 y.,Direct migration background,Full-time,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,46-65 y.,Direct migration background,Either,0.30158730158730157,17396,0.29476715104327034,0.3084074521313328
1999,46-65 y.,Direct migration background,Part-time,0.20634920634920634,17396,0.20033542684334565,0.21236298585506702
1999,46-65 y.,Direct migration background,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,46-65 y.,Indirect migration background,I'm not sure yet,1.0,17396,1.0,1.0
1999,66 and older,No migration background,I'm not sure yet,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,No migration background,Part-time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Indirect migration background,Part-time,1.0,17396,1.0,1.0
2000,18-29 y.,No migration background,Full-time,0.6204620462046204,30607,0.6150254020763026,0.6258986903329382
2000,18-29 y.,No migration background,Part-time,0.16721672167216722,30607,0.16303599726273044,0.171397446081604
2000,18-29 y.,No migration background,Either,0.1265126512651265,30607,0.12278838281663569,0.13023691971361734
2000,18-29 y.,No migration background,I'm not sure yet,0.0858085808580858,30607,0.08267074934993401,0.0889464123662376
2000,18-29 y.,Direct migration background,Full-time,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,18-29 y.,Direct migration background,Part-time,0.291005291005291,30607,0.28591646467882736,0.2960941173317546
2000,18-29 y.,Direct migration background,Either,0.12698412698412698,30607,0.12325393247574817,0.13071432149250578
2000,18-29 y.,Direct migration background,I'm not sure yet,0.10052910052910052,30607,0.09716022359347751,0.10389797746472354
2000,18-29 y.,Indirect migration background,Full-time,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,18-29 y.,Indirect migration background,Either,0.13756613756613756,30607,0.13370723012681263,0.1414250450054625
2000,18-29 y.,Indirect migration background,Part-time,0.12698412698412698,30607,0.12325393247574817,0.13071432149250578
2000,18-29 y.,Indirect migration background,I'm not sure yet,0.06878306878306878,30607,0.0659476847102066,0.07161845285593096
2000,30-45 y.,No migration background,Part-time,0.5069721115537849,30607,0.5013710097360321,0.5125732133715376
2000,30-45 y.,No migration background,Full-time,0.2948207171314741,30607,0.28971243987275896,0.2999289943901893
2000,30-45 y.,No migration background,Either,0.14840637450199204,30607,0.14442357752928697,0.1523891714746971
2000,30-45 y.,No migration background,I'm not sure yet,0.049800796812749,30607,0.04736370906505075,0.05223788456044725
2000,30-45 y.,Direct migration background,Part-time,0.4098360655737705,30607,0.40432624940318135,0.41534588174435966
2000,30-45 y.,Direct migration background,Full-time,0.3524590163934426,30607,0.34710680038894115,0.3578112323979441
2000,30-45 y.,Direct migration background,Either,0.14344262295081966,30607,0.13951560371598107,0.14736964218565826
2000,30-45 y.,Direct migration background,I'm not sure yet,0.0942622950819672,30607,0.09098876815148824,0.09753582201244618
2000,30-45 y.,Indirect migration background,Part-time,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Indirect migration background,Full-time,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,30-45 y.,Indirect migration background,I'm not sure yet,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,30-45 y.,Indirect migration background,Either,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,46-65 y.,No migration background,Full-time,0.4026548672566372,30607,0.39716040959956106,0.4081493249137133
2000,46-65 y.,No migration background,Part-time,0.30973451327433627,30607,0.3045542889166551,0.31491473763201744
2000,46-65 y.,No migration background,Either,0.21238938053097345,30607,0.20780724563698652,0.21697151542496038
2000,46-65 y.,No migration background,I'm not sure yet,0.0752212389380531,30607,0.07226639291870665,0.07817608495739956
2000,46-65 y.,Direct migration background,Full-time,0.45918367346938777,30607,0.4536007226056438,0.4647666243331317
2000,46-65 y.,Direct migration background,Part-time,0.25510204081632654,30607,0.25021831753427043,0.25998576409838264
2000,46-65 y.,Direct migration background,Either,0.20408163265306123,30607,0.19956638149092817,0.20859688381519428
2000,46-65 y.,Direct migration background,I'm not sure yet,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,46-65 y.,Indirect migration background,Full-time,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Indirect migration background,Part-time,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,No migration background,Part-time,1.0,30607,1.0,1.0
2001,18-29 y.,No migration background,Full-time,0.6519208381839348,27798,0.646320867674931,0.6575208086929385
2001,18-29 y.,No migration background,Part-time,0.1362048894062864,27798,0.13217260630506605,0.14023717250750672
2001,18-29 y.,No migration background,I'm not sure yet,0.11292200232828871,27798,0.10920134661407718,0.11664265804250024
2001,18-29 y.,No migration background,Either,0.0989522700814901,27798,0.09544203602520118,0.10246250413777902
2001,18-29 y.,Direct migration background,Full-time,0.4868421052631579,27798,0.4809662800381172,0.4927179304881986
2001,18-29 y.,Direct migration background,Part-time,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,18-29 y.,Direct migration background,I'm not sure yet,0.125,27798,0.12111216048884924,0.12888783951115076
2001,18-29 y.,Direct migration background,Either,0.07236842105263158,27798,0.06932254934388224,0.07541429276138092
2001,18-29 y.,Indirect migration background,Full-time,0.6467391304347826,27798,0.6411200967956014,0.6523581640739637
2001,18-29 y.,Indirect migration background,Part-time,0.14673913043478262,27798,0.14257941921738176,0.15089884165218348
2001,18-29 y.,Indirect migration background,I'm not sure yet,0.125,27798,0.12111216048884924,0.12888783951115076
2001,18-29 y.,Indirect migration background,Either,0.08152173913043478,27798,0.0783049658339299,0.08473851242693967
2001,30-45 y.,No migration background,Part-time,0.5137299771167048,27798,0.5078543327845192,0.5196056214488903
2001,30-45 y.,No migration background,Full-time,0.30320366132723114,27798,0.29780023235937236,0.3086070902950899
2001,30-45 y.,No migration background,Either,0.13501144164759726,27798,0.13099409077065416,0.13902879252454037
2001,30-45 y.,No migration background,I'm not sure yet,0.04805491990846682,27798,0.045540578940108406,0.05056926087682523
2001,30-45 y.,Direct migration background,Part-time,0.4148936170212766,27798,0.40910152983231307,0.4206857042102401
2001,30-45 y.,Direct migration background,Full-time,0.39893617021276595,27798,0.39317963321524735,0.40469270721028455
2001,30-45 y.,Direct migration background,Either,0.11170212765957446,27798,0.10799907976017879,0.11540517555897013
