year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Either,0.105095541469172,138,2956,0.1047372350125639,0.10545384792578008
2002,17-29 y.,No migration background,I'm not sure yet,0.09113342910329379,123,2956,0.09079717849932246,0.09146967970726512
2002,17-29 y.,Direct migration background,Full-time,0.7542595682798476,83,2956,0.7529121765613919,0.7556069599983034
2002,17-29 y.,Direct migration background,Part-time,0.24574043172015236,33,2956,0.24439304000169657,0.24708782343860816
2002,17-29 y.,Indirect migration background,Full-time,1.0,129,2956,1.0,1.0
2002,30-45 y.,No migration background,Full-time,0.3376632845427795,288,2956,0.3370926007531648,0.3382339683323942
2002,30-45 y.,No migration background,Part-time,0.49978963663205184,464,2956,0.4991862660011486,0.5003930072629551
2002,30-45 y.,No migration background,Either,0.12430892439987477,130,2956,0.1239107798112951,0.12470706898845445
2002,30-45 y.,No migration background,I'm not sure yet,0.038238154425293956,33,2956,0.03800673679903636,0.038469572051551555
2002,30-45 y.,Direct migration background,Full-time,0.42177579866767867,62,2956,0.4204069328014814,0.42314466453387595
2002,30-45 y.,Direct migration background,Part-time,0.5782242013323213,87,2956,0.576855335466124,0.5795930671985187
2002,46-65 y.,No migration background,Full-time,0.49063516696470627,207,2956,0.48980667991221566,0.4914636540171969
2002,46-65 y.,No migration background,Part-time,0.27904584393841686,126,2956,0.27830251076614254,0.2797891771106912
2002,46-65 y.,No migration background,Either,0.17125413810148932,79,2956,0.17062979526417718,0.17187848093880145
2002,46-65 y.,No migration background,I'm not sure yet,0.05906485099538749,32,2956,0.05867415738153467,0.05945554460924031
2002,46-65 y.,Direct migration background,Full-time,1.0,41,2956,1.0,1.0
2003,17-29 y.,No migration background,Full-time,0.6372106055993638,715,2835,0.6366540175858139,0.6377671936129138
2003,17-29 y.,No migration background,Part-time,0.13955629000010786,149,2835,0.13915514535414067,0.13995743464607505
2003,17-29 y.,No migration background,Either,0.13561434077832502,150,2835,0.13521799736487794,0.1360106841917721
2003,17-29 y.,No migration background,I'm not sure yet,0.08761876362220328,132,2835,0.08729145926024867,0.08794606798415788
2003,17-29 y.,Direct migration background,Full-time,0.7341873977387102,71,2835,0.732831607142049,0.7355431883353715
2003,17-29 y.,Direct migration background,Part-time,0.2658126022612897,33,2835,0.2644568116646285,0.26716839285795096
2003,17-29 y.,Indirect migration background,Full-time,1.0,118,2835,1.0,1.0
2003,30-45 y.,No migration background,Full-time,0.36368693867686963,293,2835,0.36308715408537334,0.3642867232683659
2003,30-45 y.,No migration background,Part-time,0.43901327775563237,369,2835,0.43839453353946645,0.4396320219717983
2003,30-45 y.,No migration background,Either,0.1513946895573271,131,2835,0.15094779586288096,0.15184158325177324
2003,30-45 y.,No migration background,I'm not sure yet,0.04590509401017083,41,2835,0.045644165062615344,0.046166022957726316
2003,30-45 y.,Direct migration background,Full-time,0.48923896321291865,73,2835,0.4878609294317924,0.49061699699404493
2003,30-45 y.,Direct migration background,Part-time,0.5107610367870813,74,2835,0.5093830030059551,0.5121390705682075
2003,46-65 y.,No migration background,Full-time,0.5176185716428908,220,2835,0.5167742233907698,0.5184629198950118
2003,46-65 y.,No migration background,Part-time,0.3106910889772613,140,2835,0.3099091142105219,0.31147306374400063
2003,46-65 y.,No migration background,Either,0.17169033937984796,80,2835,0.17105311748899654,0.17232756127069937
2003,46-65 y.,Direct migration background,Full-time,1.0,46,2835,1.0,1.0
2004,17-29 y.,No migration background,Full-time,0.6185432961489475,739,2946,0.6179974523984503,0.6190891398994448
2004,17-29 y.,No migration background,Part-time,0.1342940236650365,146,2946,0.13391086891389103,0.134677178416182
2004,17-29 y.,No migration background,Either,0.14831968277075222,161,2946,0.14792029168850784,0.1487190738529966
2004,17-29 y.,No migration background,I'm not sure yet,0.0988429974152637,139,2946,0.09850761997271251,0.09917837485781489
2004,17-29 y.,Direct migration background,Full-time,1.0,91,2946,1.0,1.0
2004,17-29 y.,Indirect migration background,Full-time,0.8357925601088546,137,2946,0.8347173021093816,0.8368678181083277
2004,17-29 y.,Indirect migration background,Part-time,0.16420743989114545,35,2946,0.16313218189167236,0.16528269789061853
2004,30-45 y.,No migration background,Full-time,0.3115861240516477,255,2946,0.31101329872367556,0.31215894937961985
2004,30-45 y.,No migration background,Part-time,0.4476412873719116,365,2946,0.44702627475889783,0.4482562999849254
2004,30-45 y.,No migration background,Either,0.2026195419824178,143,2946,0.202122398432861,0.2031166855319746
2004,30-45 y.,No migration background,I'm not sure yet,0.03815304659402297,32,2946,0.03791611337846214,0.03838997980958381
2004,30-45 y.,Direct migration background,Full-time,0.4558391118108775,71,2946,0.454611923161676,0.457066300460079
2004,30-45 y.,Direct migration background,Part-time,0.3554707672537409,68,2946,0.3542913563713266,0.3566501781361552
2004,30-45 y.,Direct migration background,Either,0.18869012093538162,34,2946,0.18772604811624222,0.18965419375452103
2004,46-65 y.,No migration background,Full-time,0.510124720075858,221,2946,0.5093242312382589,0.510925208913457
2004,46-65 y.,No migration background,Part-time,0.2826747026310041,145,2946,0.2819536352019335,0.28339577006007466
2004,46-65 y.,No migration background,Either,0.20720057729313793,105,2946,0.20655156716179204,0.2078495874244838
2004,46-65 y.,Direct migration background,Full-time,1.0,59,2946,1.0,1.0
2005,17-29 y.,No migration background,Full-time,0.6380604161042692,756,2734,0.6375507075430792,0.6385701246654593
2005,17-29 y.,No migration background,Part-time,0.11019633387370256,131,2734,0.10986420727808095,0.11052846046932417
2005,17-29 y.,No migration background,Either,0.15601791523759495,177,2734,0.15563303391651914,0.15640279655867076
2005,17-29 y.,No migration background,I'm not sure yet,0.09572533478443337,129,2734,0.09541327585509873,0.09603739371376802
2005,17-29 y.,Direct migration background,Full-time,1.0,83,2734,1.0,1.0
2005,17-29 y.,Indirect migration background,Full-time,1.0,141,2734,1.0,1.0
2005,30-45 y.,No migration background,Full-time,0.3173082314326922,229,2734,0.31671880111175327,0.31789766175363116
2005,30-45 y.,No migration background,Part-time,0.46047459056040685,356,2734,0.4598433596508017,0.461105821470012
2005,30-45 y.,No migration background,Either,0.2222171780069009,138,2734,0.22169067911944076,0.22274367689436106
2005,30-45 y.,Direct migration background,Full-time,0.5882042029114846,61,2734,0.5867867247760021,0.589621681046967
2005,30-45 y.,Direct migration background,Part-time,0.4117957970885155,54,2734,0.41037831895303306,0.4132132752239979
2005,46-65 y.,No migration background,Full-time,0.47681355211372883,200,2734,0.4759963365572735,0.47763076767018414
2005,46-65 y.,No migration background,Part-time,0.2873589976859438,139,2734,0.2866185712944717,0.2880994240774159
2005,46-65 y.,No migration background,Either,0.23582745020032736,102,2734,0.23513286267168587,0.23652203772896885
2005,46-65 y.,Direct migration background,Full-time,1.0,38,2734,1.0,1.0
2006,17-29 y.,No migration background,Full-time,0.6035291275580368,677,2821,0.6029683005431244,0.6040899545729491
2006,17-29 y.,No migration background,Part-time,0.1737674431425512,153,2821,0.1733330234318679,0.17420186285323447
2006,17-29 y.,No migration background,Either,0.15552019632743258,170,2821,0.15510470477691135,0.1559356878779538
2006,17-29 y.,No migration background,I'm not sure yet,0.06718323297197945,88,2821,0.06689621916712343,0.06747024677683547
2006,17-29 y.,Direct migration background,Full-time,0.6483686065942689,67,2821,0.6469742114555266,0.6497630017330112
2006,17-29 y.,Direct migration background,Part-time,0.35163139340573113,33,2821,0.3502369982669889,0.35302578854447336
2006,17-29 y.,Indirect migration background,Full-time,1.0,128,2821,1.0,1.0
2006,30-45 y.,No migration background,Full-time,0.32610606204170417,222,2821,0.32549854700422903,0.3267135770791793
2006,30-45 y.,No migration background,Part-time,0.5029186945324341,401,2821,0.5022707401578796,0.5035666489069885
2006,30-45 y.,No migration background,Either,0.17097524342586168,123,2821,0.1704873418884192,0.17146314496330414
2006,30-45 y.,Direct migration background,Full-time,0.34206377669000565,60,2821,0.34098392206223527,0.34314363131777603
2006,30-45 y.,Direct migration background,Part-time,0.4322020749253575,83,2821,0.4310744616604046,0.4333296881903104
2006,30-45 y.,Direct migration background,Either,0.22573414838463685,40,2821,0.22478252843934232,0.22668576832993137
2006,30-45 y.,Indirect migration background,Part-time,1.0,32,2821,1.0,1.0
2006,46-65 y.,No migration background,Full-time,0.4564546766210079,214,2821,0.45566381139718676,0.4572455418448291
2006,46-65 y.,No migration background,Part-time,0.28460255799747525,161,2821,0.28388611959329774,0.28531899640165276
2006,46-65 y.,No migration background,Either,0.25894276538151684,128,2821,0.258247239118779,0.25963829164425467
2006,46-65 y.,Direct migration background,Full-time,1.0,41,2821,1.0,1.0
2007,17-29 y.,No migration background,Full-time,0.582617287087426,594,2315,0.582035511105338,0.583199063069514
2007,17-29 y.,No migration background,Part-time,0.15522696984509562,122,2315,0.15479975091710016,0.1556541887730911
2007,17-29 y.,No migration background,Either,0.18812241328914123,174,2315,0.18766134800572637,0.18858347857255608
2007,17-29 y.,No migration background,I'm not sure yet,0.07403332977833707,90,2315,0.07372443668722771,0.07434222286944643
2007,17-29 y.,Direct migration background,Full-time,1.0,51,2315,1.0,1.0
2007,17-29 y.,Indirect migration background,Full-time,1.0,101,2315,1.0,1.0
2007,30-45 y.,No migration background,Full-time,0.3189184152275709,168,2315,0.3182555113838417,0.3195813190713001
2007,30-45 y.,No migration background,Part-time,0.5187188192897724,311,2315,0.5180081351689072,0.5194295034106375
2007,30-45 y.,No migration background,Either,0.16236276548265682,92,2315,0.16183822093553116,0.1628873100297825
2007,30-45 y.,Direct migration background,Full-time,0.3525085206775748,46,2315,0.3512860751455349,0.35373096620961475
2007,30-45 y.,Direct migration background,Part-time,0.33542858042721685,49,2315,0.3342204925081246,0.3366366683463091
2007,30-45 y.,Direct migration background,Either,0.31206289889520833,33,2315,0.3108773400515826,0.3132484577388341
2007,46-65 y.,No migration background,Full-time,0.3319457768429843,151,2315,0.331175476979613,0.3327160767063556
2007,46-65 y.,No migration background,Part-time,0.29800838019623155,144,2315,0.29726020967524475,0.29875655071721835
2007,46-65 y.,No migration background,Either,0.27750160262200013,121,2315,0.2767691634180936,0.27823404182590666
2007,46-65 y.,No migration background,I'm not sure yet,0.092544240338784,37,2315,0.09207020816624145,0.09301827251132655
2007,46-65 y.,Direct migration background,Full-time,1.0,31,2315,1.0,1.0
2008,17-29 y.,No migration background,Full-time,0.634329093005892,548,2040,0.63374028415955,0.6349179018522341
2008,17-29 y.,No migration background,Part-time,0.11261508317572848,99,2040,0.1122286039905586,0.11300156236089835
2008,17-29 y.,No migration background,Either,0.16411803593304708,147,2040,0.16366521922894925,0.1645708526371449
2008,17-29 y.,No migration background,I'm not sure yet,0.08893778788533245,93,2040,0.0885897800796398,0.0892857956910251
2008,17-29 y.,Direct migration background,Full-time,1.0,48,2040,1.0,1.0
2008,17-29 y.,Indirect migration background,Full-time,1.0,106,2040,1.0,1.0
2008,30-45 y.,No migration background,Full-time,0.2758343190013555,143,2040,0.2751724966831261,0.27649614131958494
2008,30-45 y.,No migration background,Part-time,0.5057677804307195,262,2040,0.5050274264840341,0.5065081343774048
2008,30-45 y.,No migration background,Either,0.17131770612903216,78,2040,0.17075975848999084,0.17187565376807348
2008,30-45 y.,No migration background,I'm not sure yet,0.047080194438892775,31,2040,0.046766544223815716,0.047393844653969834
2008,30-45 y.,Direct migration background,Full-time,0.39950781120116746,31,2040,0.3977635517584758,0.40125207064385915
2008,30-45 y.,Direct migration background,Part-time,0.6004921887988325,50,2040,0.5987479293561407,0.6022364482415242
2008,46-65 y.,No migration background,Full-time,0.3603576078927279,131,2040,0.3595611557008767,0.3611540600845791
2008,46-65 y.,No migration background,Part-time,0.26467727566060545,128,2040,0.2639454265213087,0.2654091247999022
2008,46-65 y.,No migration background,Either,0.30146127523697386,114,2040,0.3007000113042236,0.30222253916972414
2008,46-65 y.,No migration background,I'm not sure yet,0.07350384120969271,31,2040,0.07307092776466877,0.07393675465471665
2009,17-29 y.,No migration background,Full-time,0.6211744018181933,506,1824,0.6205909294035421,0.6217578742328445
2009,17-29 y.,No migration background,Part-time,0.12046754628283265,90,1824,0.12007602546327548,0.12085906710238983
2009,17-29 y.,No migration background,Either,0.1924615334916307,126,1824,0.1919873488597246,0.1929357181235368
2009,17-29 y.,No migration background,I'm not sure yet,0.0658965184073435,69,1824,0.06559810205022963,0.06619493476445736
2009,17-29 y.,Direct migration background,Full-time,1.0,33,1824,1.0,1.0
2009,17-29 y.,Indirect migration background,Full-time,1.0,91,1824,1.0,1.0
2009,30-45 y.,No migration background,Full-time,0.3432300816932645,135,1824,0.3425114107932135,0.34394875259331553
2009,30-45 y.,No migration background,Part-time,0.4998120394564102,225,1824,0.4990552052797389,0.5005688736330814
2009,30-45 y.,No migration background,Either,0.1569578788503254,85,1824,0.1564072652184857,0.15750849248216509
2009,30-45 y.,Direct migration background,Full-time,0.5324795990751918,31,1824,0.5307339697056926,0.534225228444691
2009,30-45 y.,Direct migration background,Part-time,0.4675204009248081,43,1824,0.46577477155530894,0.4692660302943073
2009,46-65 y.,No migration background,Full-time,0.4172110371353697,144,1824,0.41638638315175575,0.4180356911189837
2009,46-65 y.,No migration background,Part-time,0.26922451803732583,130,1824,0.26848271689854336,0.2699663191761083
2009,46-65 y.,No migration background,Either,0.24803552157731923,84,1824,0.2473132611656046,0.24875778198903387
2009,46-65 y.,No migration background,I'm not sure yet,0.06552892324998515,32,1824,0.06511507830434493,0.06594276819562536
2010,17-29 y.,No migration background,Full-time,0.6289292613918179,642,4195,0.6283634790498869,0.629495043733749
2010,17-29 y.,No migration background,Part-time,0.14182038711015502,317,4195,0.14141180573676015,0.14222896848354988
2010,17-29 y.,No migration background,Either,0.13658626647120412,175,4195,0.13618407474954872,0.1369884581928595
2010,17-29 y.,No migration background,I'm not sure yet,0.09266408502682298,77,4195,0.09232449110696901,0.09300367894667695
2010,17-29 y.,Direct migration background,Full-time,0.6675328313331998,87,4195,0.6659540723567482,0.6691115903096515
2010,17-29 y.,Direct migration background,Part-time,0.33246716866680015,108,4195,0.33088840969034844,0.33404592764325186
2010,17-29 y.,Indirect migration background,Full-time,0.6594397711413039,128,4195,0.6581684450576574,0.6607110972249505
2010,17-29 y.,Indirect migration background,Part-time,0.1453690423659183,50,4195,0.14442346362445796,0.14631462110737864
2010,17-29 y.,Indirect migration background,Either,0.1951911864927778,41,4195,0.1941279034477275,0.1962544695378281
2010,30-45 y.,No migration background,Full-time,0.34331520952264816,326,4195,0.3425820448754945,0.34404837416980183
2010,30-45 y.,No migration background,Part-time,0.46436305066302397,938,4195,0.4635929622191826,0.4651331391068653
2010,30-45 y.,No migration background,Either,0.19232173981432785,178,4195,0.19171317070952504,0.19293030891913066
2010,30-45 y.,Direct migration background,Full-time,0.3798092499566425,138,4195,0.37864964566014836,0.38096885425313665
2010,30-45 y.,Direct migration background,Part-time,0.48565418962333406,280,4195,0.4844600487109437,0.4868483305357244
2010,30-45 y.,Direct migration background,Either,0.13453656042002357,60,4195,0.13372127640356937,0.13535184443647777
2010,30-45 y.,Indirect migration background,Full-time,0.5525630889847423,35,4195,0.5500002106874728,0.5551259672820117
2010,30-45 y.,Indirect migration background,Part-time,0.4474369110152578,84,4195,0.4448740327179883,0.44999978931252727
2010,46-65 y.,No migration background,Full-time,0.47819456452454984,198,4195,0.4773630287210501,0.4790261003280496
2010,46-65 y.,No migration background,Part-time,0.3018518726636797,169,4195,0.3010876937279399,0.30261605159941946
2010,46-65 y.,No migration background,Either,0.15947130501491596,86,4195,0.1588618496803678,0.16008076034946414
2010,46-65 y.,No migration background,I'm not sure yet,0.06048225779685461,35,4195,0.060085440287575106,0.06087907530613411
2010,46-65 y.,Direct migration background,Full-time,1.0,43,4195,1.0,1.0
2011,17-29 y.,No migration background,Full-time,0.6703640729933107,740,4163,0.6697786754491492,0.6709494705374722
2011,17-29 y.,No migration background,Part-time,0.13582664009778808,238,4163,0.13539999066072383,0.13625328953485233
2011,17-29 y.,No migration background,Either,0.13415868359174585,166,4163,0.13373425287403243,0.13458311430945927
2011,17-29 y.,No migration background,I'm not sure yet,0.059650603317155305,75,4163,0.05935566560545683,0.05994554102885378
2011,17-29 y.,Direct migration background,Full-time,0.717855511821073,90,4163,0.7163506526356391,0.7193603710065068
2011,17-29 y.,Direct migration background,Part-time,0.28214448817892707,72,4163,0.28063962899349326,0.28364934736436087
2011,17-29 y.,Indirect migration background,Full-time,0.6762152772245896,148,4163,0.6748062885432623,0.677624265905917
2011,17-29 y.,Indirect migration background,Part-time,0.1844686074640822,42,4163,0.183300673159455,0.1856365417687094
2011,17-29 y.,Indirect migration background,Either,0.13931611531132812,36,4163,0.13827341536246163,0.1403588152601946
2011,30-45 y.,No migration background,Full-time,0.32794304405915786,319,4163,0.32719138801209835,0.3286947001062174
2011,30-45 y.,No migration background,Part-time,0.5094364311513138,839,4163,0.5086360265997139,0.5102368357029137
2011,30-45 y.,No migration background,Either,0.12914992967750305,158,4163,0.12861297740308644,0.12968688195191966
2011,30-45 y.,No migration background,I'm not sure yet,0.03347059511202543,40,4163,0.03318261920397868,0.03375857102007218
2011,30-45 y.,Direct migration background,Full-time,0.3455603606872471,115,4163,0.3443648606057883,0.3467558607687059
2011,30-45 y.,Direct migration background,Part-time,0.5024482120195237,229,4163,0.5011912630374545,0.5037051610015929
2011,30-45 y.,Direct migration background,Either,0.15199142729322915,54,4163,0.15108889547758034,0.15289395910887796
2011,30-45 y.,Indirect migration background,Full-time,0.46805150653415273,31,4163,0.465323806797441,0.47077920627086445
2011,30-45 y.,Indirect migration background,Part-time,0.5319484934658473,78,4163,0.5292207937291356,0.534676193202559
2011,46-65 y.,No migration background,Full-time,0.4472521845309713,208,4163,0.4463958223215035,0.44810854674043915
2011,46-65 y.,No migration background,Part-time,0.2839462045602288,227,4163,0.2831695845061276,0.28472282461432996
2011,46-65 y.,No migration background,Either,0.2085200424039603,130,4163,0.2078203428379718,0.2092197419699488
2011,46-65 y.,No migration background,I'm not sure yet,0.06028156850483955,44,4163,0.05987163927569723,0.06069149773398187
2011,46-65 y.,Direct migration background,Full-time,0.4116666715583895,39,4163,0.4097456539988288,0.4135876891179502
2011,46-65 y.,Direct migration background,Part-time,0.5883333284416106,45,4163,0.5864123108820498,0.5902543460011713
2012,17-29 y.,No migration background,Full-time,0.6556946352642534,740,3759,0.6551024217639191,0.6562868487645878
2012,17-29 y.,No migration background,Part-time,0.13330326325691805,200,3759,0.13287961096063688,0.1337269155531992
2012,17-29 y.,No migration background,Either,0.14094344020254504,143,3759,0.14050974071739009,0.1413771396877
2012,17-29 y.,No migration background,I'm not sure yet,0.07005866127628352,84,3759,0.06974052419850905,0.07037679835405798
2012,17-29 y.,Direct migration background,Full-time,0.7495982491298794,77,3759,0.7482368313096103,0.7509596669501485
2012,17-29 y.,Direct migration background,Part-time,0.25040175087012073,52,3759,0.24904033304985165,0.2517631686903898
2012,17-29 y.,Indirect migration background,Full-time,0.8142691390468175,137,3759,0.8130212319080147,0.8155170461856204
2012,17-29 y.,Indirect migration background,Part-time,0.1857308609531824,35,3759,0.18448295381437957,0.18697876809198521
2012,30-45 y.,No migration background,Full-time,0.2981735346970431,250,3759,0.2974445302281178,0.29890253916596843
2012,30-45 y.,No migration background,Part-time,0.5080012901500193,687,3759,0.5072045895159062,0.5087979907841323
2012,30-45 y.,No migration background,Either,0.15059419552806608,144,3759,0.1500242379899815,0.15116415306615066
2012,30-45 y.,No migration background,I'm not sure yet,0.04323097962487149,40,3759,0.04290687751070483,0.04355508173903815
2012,30-45 y.,Direct migration background,Full-time,0.31259690902374476,80,3759,0.31131753234713017,0.31387628570035936
2012,30-45 y.,Direct migration background,Part-time,0.5150875395899598,199,3759,0.5137081957390368,0.5164668834408828
2012,30-45 y.,Direct migration background,Either,0.1723155513862955,34,3759,0.17127324599579963,0.17335785677679139
2012,30-45 y.,Indirect migration background,Part-time,1.0,71,3759,1.0,1.0
2012,46-65 y.,No migration background,Full-time,0.3895340981738418,230,3759,0.3887618326553751,0.39030636369230853
2012,46-65 y.,No migration background,Part-time,0.3356668566289774,288,3759,0.3349190137040648,0.33641469955389
2012,46-65 y.,No migration background,Either,0.19485433203770214,116,3759,0.19422706067377787,0.1954816034016264
2012,46-65 y.,No migration background,I'm not sure yet,0.0799447131594787,56,3759,0.07951521131274432,0.08037421500621307
2012,46-65 y.,Direct migration background,Full-time,0.35382972341884716,39,3759,0.3519227331539872,0.35573671368370713
2012,46-65 y.,Direct migration background,Part-time,0.6461702765811529,57,3759,0.6442632863162929,0.6480772668460129
2013,17-29 y.,No migration background,Full-time,0.5914441738637836,624,4613,0.5908054080797186,0.5920829396478485
2013,17-29 y.,No migration background,Part-time,0.14403112946916136,179,4613,0.14357486544105444,0.14448739349726827
2013,17-29 y.,No migration background,Either,0.17863668664396168,168,4613,0.1781389357603728,0.17913443752755057
2013,17-29 y.,No migration background,I'm not sure yet,0.08588801002309339,92,4613,0.08552390637131951,0.08625211367486726
2013,17-29 y.,Direct migration background,Full-time,0.6584352744928411,265,4613,0.6570362889482777,0.6598342600374045
2013,17-29 y.,Direct migration background,Part-time,0.2374787374894411,109,4613,0.2362234057182594,0.2387340692606228
2013,17-29 y.,Direct migration background,Either,0.10408598801771773,43,4613,0.10318514425757927,0.1049868317778562
2013,17-29 y.,Indirect migration background,Full-time,0.7321378714392277,286,4613,0.7310144992649869,0.7332612436134686
2013,17-29 y.,Indirect migration background,Part-time,0.18903312181315185,74,4613,0.1880399095340664,0.1900263340922373
2013,17-29 y.,Indirect migration background,Either,0.07882900674762042,46,4613,0.07814543402767712,0.07951257946756371
2013,30-45 y.,No migration background,Full-time,0.3308546604274797,236,4613,0.33008747786656967,0.3316218429883897
2013,30-45 y.,No migration background,Part-time,0.46742082344476943,563,4613,0.46660730765978203,0.4682343392297568
2013,30-45 y.,No migration background,Either,0.14842066123886216,126,4613,0.1478409928678959,0.14900032960982842
2013,30-45 y.,No migration background,I'm not sure yet,0.05330385488888875,33,4613,0.05293758224911689,0.05367012752866061
2013,30-45 y.,Direct migration background,Full-time,0.393476020998361,222,4613,0.3923646658780338,0.39458737611868816
2013,30-45 y.,Direct migration background,Part-time,0.4577534222850118,411,4613,0.4566200203718919,0.4588868241981317
2013,30-45 y.,Direct migration background,Either,0.14877055671662717,95,4613,0.14796099205180469,0.14958012138144966
2013,30-45 y.,Indirect migration background,Full-time,0.5349412567294828,60,4613,0.5326812555540505,0.537201257904915
2013,30-45 y.,Indirect migration background,Part-time,0.4650587432705173,102,4613,0.4627987420950851,0.46731874444594956
2013,46-65 y.,No migration background,Full-time,0.41778298709559064,200,4613,0.41698423238067434,0.41858174181050695
2013,46-65 y.,No migration background,Part-time,0.33769308498701317,252,4613,0.3369271598163421,0.33845901015768426
2013,46-65 y.,No migration background,Either,0.16403225232478164,113,4613,0.163432523395147,0.16463198125441628
2013,46-65 y.,No migration background,I'm not sure yet,0.08049167559261451,46,4613,0.08005107109073613,0.0809322800944929
2013,46-65 y.,Direct migration background,Full-time,0.3530799681205126,111,4613,0.351448834314025,0.3547111019270002
2013,46-65 y.,Direct migration background,Part-time,0.42011697534191084,98,4613,0.41843242861298163,0.42180152207084004
2013,46-65 y.,Direct migration background,Either,0.22680305653757657,59,4613,0.22537384252442813,0.228232270550725
2014,17-29 y.,No migration background,Full-time,0.6268769454415466,544,3788,0.6262082233025436,0.6275456675805496
2014,17-29 y.,No migration background,Part-time,0.1457473243943036,169,3788,0.1452594343237557,0.1462352144648515
2014,17-29 y.,No migration background,Either,0.1433161723921139,133,3788,0.1428316806324948,0.14380066415173298
2014,17-29 y.,No migration background,I'm not sure yet,0.0840595577720359,81,3788,0.08367588968359327,0.08444322586047853
2014,17-29 y.,Direct migration background,Full-time,0.6744992603252435,180,3788,0.6731472059976086,0.6758513146528785
2014,17-29 y.,Direct migration background,Part-time,0.18886508052413195,72,3788,0.1877356752876722,0.1899944857605917
2014,17-29 y.,Direct migration background,Either,0.1366356591506244,39,3788,0.1356445842090602,0.1376267340921886
2014,17-29 y.,Indirect migration background,Full-time,0.7319661417822988,221,3788,0.730861309656681,0.7330709739079166
2014,17-29 y.,Indirect migration background,Part-time,0.1704431050310428,60,3788,0.16950517859687295,0.17138103146521264
2014,17-29 y.,Indirect migration background,Either,0.09759075318665836,31,3788,0.0968505310444229,0.09833097532889382
2014,30-45 y.,No migration background,Full-time,0.2852378656181922,176,3788,0.2845240482092502,0.2859516830271342
2014,30-45 y.,No migration background,Part-time,0.5314398759026483,458,3788,0.5306509930612476,0.532228758744049
2014,30-45 y.,No migration background,Either,0.14181592564463913,106,3788,0.14126441296011433,0.14236743832916393
2014,30-45 y.,No migration background,I'm not sure yet,0.04150633283452034,33,3788,0.04119101060831179,0.04182165506072889
2014,30-45 y.,Direct migration background,Full-time,0.36285249391557906,161,3788,0.3617547960026486,0.3639501918285095
2014,30-45 y.,Direct migration background,Part-time,0.5230165779500984,322,3788,0.5218763093676897,0.524156846532507
2014,30-45 y.,Direct migration background,Either,0.1141309281343225,67,3788,0.11340501570465755,0.11485684056398746
2014,30-45 y.,Indirect migration background,Full-time,0.4838572186112442,37,3788,0.481639065920092,0.4860753713023964
2014,30-45 y.,Indirect migration background,Part-time,0.5161427813887559,94,3788,0.5139246286976037,0.5183609340799081
2014,46-65 y.,No migration background,Full-time,0.3145200027327184,145,3788,0.3137637254784214,0.3152762799870154
2014,46-65 y.,No migration background,Part-time,0.35969293835999844,248,3788,0.3589112752579513,0.3604746014620456
2014,46-65 y.,No migration background,Either,0.2062889827314946,122,3788,0.205629916998672,0.2069480484643172
2014,46-65 y.,No migration background,I'm not sure yet,0.11949807617578866,48,3788,0.11896974635847093,0.12002640599310638
2014,46-65 y.,Direct migration background,Full-time,0.3604270221632527,86,3788,0.35898016667083466,0.3618738776556707
2014,46-65 y.,Direct migration background,Part-time,0.39845472698555107,86,3788,0.3969793769105608,0.39993007706054134
2014,46-65 y.,Direct migration background,Either,0.2411182508511963,38,3788,0.23982918967491693,0.24240731202747565
2014,66 and older,No migration background,Part-time,1.0,31,3788,1.0,1.0
2015,17-29 y.,No migration background,Full-time,0.6873189540622593,573,3883,0.6866938511036147,0.6879440570209039
2015,17-29 y.,No migration background,Part-time,0.12281447989718576,114,3883,0.12237189954515287,0.12325706024921865
2015,17-29 y.,No migration background,Either,0.127462232680949,134,3883,0.12701255172654835,0.12791191363534965
2015,17-29 y.,No migration background,I'm not sure yet,0.06240433335960589,66,3883,0.062078168787768236,0.06273049793144356
2015,17-29 y.,Direct migration background,Full-time,0.6129581656691476,209,3883,0.6115634712215303,0.6143528601167649
2015,17-29 y.,Direct migration background,Part-time,0.2351007530353713,106,3883,0.23388648705818688,0.23631501901255575
2015,17-29 y.,Direct migration background,Either,0.15194108129548106,58,3883,0.1509132180918011,0.152968944499161
2015,17-29 y.,Indirect migration background,Full-time,0.6329710964866824,214,3883,0.6318076939261889,0.6341344990471759
2015,17-29 y.,Indirect migration background,Part-time,0.19345791022042894,56,3883,0.19250446728163756,0.1944113531592203
2015,17-29 y.,Indirect migration background,Either,0.08497545742691848,34,3883,0.08430240162941205,0.0856485132244249
2015,17-29 y.,Indirect migration background,I'm not sure yet,0.08859553586597024,34,3883,0.08790965381483905,0.08928141791710144
2015,30-45 y.,No migration background,Full-time,0.29160955855633075,148,3883,0.2908544828548994,0.2923646342577621
2015,30-45 y.,No migration background,Part-time,0.46157232578787355,394,3883,0.4607441227126271,0.46240052886312
2015,30-45 y.,No migration background,Either,0.2066410602775129,103,3883,0.2059683989787524,0.20731372157627337
2015,30-45 y.,No migration background,I'm not sure yet,0.04017705537828289,35,3883,0.03985081486899599,0.04050329588756978
2015,30-45 y.,Direct migration background,Full-time,0.35740372580516677,239,3883,0.35637358154426824,0.3584338700660653
2015,30-45 y.,Direct migration background,Part-time,0.4501542464801778,347,3883,0.44908482101493663,0.451223671945419
