year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,No migration background,Either,0.15552,170,2821,0.15510,0.15594
2006,17-29 y.,No migration background,I'm not sure yet,0.06718,88,2821,0.06690,0.06747
2006,17-29 y.,Direct migration background,Full-time,0.64837,67,2821,0.64697,0.64976
2006,17-29 y.,Direct migration background,Part-time,0.35163,33,2821,0.35024,0.35303
2006,17-29 y.,Indirect migration background,Full-time,1.00000,128,2821,1.00000,1.00000
2006,30-45 y.,No migration background,Full-time,0.32611,222,2821,0.32550,0.32671
2006,30-45 y.,No migration background,Part-time,0.50292,401,2821,0.50227,0.50357
2006,30-45 y.,No migration background,Either,0.17098,123,2821,0.17049,0.17146
2006,30-45 y.,Direct migration background,Full-time,0.34206,60,2821,0.34098,0.34314
2006,30-45 y.,Direct migration background,Part-time,0.43220,83,2821,0.43107,0.43333
2006,30-45 y.,Direct migration background,Either,0.22573,40,2821,0.22478,0.22669
2006,30-45 y.,Indirect migration background,Part-time,1.00000,32,2821,1.00000,1.00000
2006,46-65 y.,No migration background,Full-time,0.45645,214,2821,0.45566,0.45725
2006,46-65 y.,No migration background,Part-time,0.28460,161,2821,0.28389,0.28532
2006,46-65 y.,No migration background,Either,0.25894,128,2821,0.25825,0.25964
2006,46-65 y.,Direct migration background,Full-time,1.00000,41,2821,1.00000,1.00000
2007,17-29 y.,No migration background,Full-time,0.58262,594,2315,0.58204,0.58320
2007,17-29 y.,No migration background,Part-time,0.15523,122,2315,0.15480,0.15565
2007,17-29 y.,No migration background,Either,0.18812,174,2315,0.18766,0.18858
2007,17-29 y.,No migration background,I'm not sure yet,0.07403,90,2315,0.07372,0.07434
2007,17-29 y.,Direct migration background,Full-time,1.00000,51,2315,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Full-time,1.00000,101,2315,1.00000,1.00000
2007,30-45 y.,No migration background,Full-time,0.31892,168,2315,0.31826,0.31958
2007,30-45 y.,No migration background,Part-time,0.51872,311,2315,0.51801,0.51943
2007,30-45 y.,No migration background,Either,0.16236,92,2315,0.16184,0.16289
2007,30-45 y.,Direct migration background,Full-time,0.35251,46,2315,0.35129,0.35373
2007,30-45 y.,Direct migration background,Part-time,0.33543,49,2315,0.33422,0.33664
2007,30-45 y.,Direct migration background,Either,0.31206,33,2315,0.31088,0.31325
2007,46-65 y.,No migration background,Full-time,0.33195,151,2315,0.33118,0.33272
2007,46-65 y.,No migration background,Part-time,0.29801,144,2315,0.29726,0.29876
2007,46-65 y.,No migration background,Either,0.27750,121,2315,0.27677,0.27823
2007,46-65 y.,No migration background,I'm not sure yet,0.09254,37,2315,0.09207,0.09302
2007,46-65 y.,Direct migration background,Full-time,1.00000,31,2315,1.00000,1.00000
2008,17-29 y.,No migration background,Full-time,0.63433,548,2040,0.63374,0.63492
2008,17-29 y.,No migration background,Part-time,0.11262,99,2040,0.11223,0.11300
2008,17-29 y.,No migration background,Either,0.16412,147,2040,0.16367,0.16457
2008,17-29 y.,No migration background,I'm not sure yet,0.08894,93,2040,0.08859,0.08929
2008,17-29 y.,Direct migration background,Full-time,1.00000,48,2040,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Full-time,1.00000,106,2040,1.00000,1.00000
2008,30-45 y.,No migration background,Full-time,0.27583,143,2040,0.27517,0.27650
2008,30-45 y.,No migration background,Part-time,0.50577,262,2040,0.50503,0.50651
2008,30-45 y.,No migration background,Either,0.17132,78,2040,0.17076,0.17188
2008,30-45 y.,No migration background,I'm not sure yet,0.04708,31,2040,0.04677,0.04739
2008,30-45 y.,Direct migration background,Full-time,0.39951,31,2040,0.39776,0.40125
2008,30-45 y.,Direct migration background,Part-time,0.60049,50,2040,0.59875,0.60224
2008,46-65 y.,No migration background,Full-time,0.36036,131,2040,0.35956,0.36115
2008,46-65 y.,No migration background,Part-time,0.26468,128,2040,0.26395,0.26541
2008,46-65 y.,No migration background,Either,0.30146,114,2040,0.30070,0.30222
2008,46-65 y.,No migration background,I'm not sure yet,0.07350,31,2040,0.07307,0.07394
2009,17-29 y.,No migration background,Full-time,0.62117,506,1824,0.62059,0.62176
2009,17-29 y.,No migration background,Part-time,0.12047,90,1824,0.12008,0.12086
2009,17-29 y.,No migration background,Either,0.19246,126,1824,0.19199,0.19294
2009,17-29 y.,No migration background,I'm not sure yet,0.06590,69,1824,0.06560,0.06619
2009,17-29 y.,Direct migration background,Full-time,1.00000,33,1824,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Full-time,1.00000,91,1824,1.00000,1.00000
2009,30-45 y.,No migration background,Full-time,0.34323,135,1824,0.34251,0.34395
2009,30-45 y.,No migration background,Part-time,0.49981,225,1824,0.49906,0.50057
2009,30-45 y.,No migration background,Either,0.15696,85,1824,0.15641,0.15751
2009,30-45 y.,Direct migration background,Full-time,0.53248,31,1824,0.53073,0.53423
2009,30-45 y.,Direct migration background,Part-time,0.46752,43,1824,0.46577,0.46927
2009,46-65 y.,No migration background,Full-time,0.41721,144,1824,0.41639,0.41804
2009,46-65 y.,No migration background,Part-time,0.26922,130,1824,0.26848,0.26997
2009,46-65 y.,No migration background,Either,0.24804,84,1824,0.24731,0.24876
2009,46-65 y.,No migration background,I'm not sure yet,0.06553,32,1824,0.06512,0.06594
2010,17-29 y.,No migration background,Full-time,0.62893,642,4195,0.62836,0.62950
2010,17-29 y.,No migration background,Part-time,0.14182,317,4195,0.14141,0.14223
2010,17-29 y.,No migration background,Either,0.13659,175,4195,0.13618,0.13699
2010,17-29 y.,No migration background,I'm not sure yet,0.09266,77,4195,0.09232,0.09300
2010,17-29 y.,Direct migration background,Full-time,0.66753,87,4195,0.66595,0.66911
2010,17-29 y.,Direct migration background,Part-time,0.33247,108,4195,0.33089,0.33405
2010,17-29 y.,Indirect migration background,Full-time,0.65944,128,4195,0.65817,0.66071
2010,17-29 y.,Indirect migration background,Part-time,0.14537,50,4195,0.14442,0.14631
2010,17-29 y.,Indirect migration background,Either,0.19519,41,4195,0.19413,0.19625
2010,30-45 y.,No migration background,Full-time,0.34332,326,4195,0.34258,0.34405
2010,30-45 y.,No migration background,Part-time,0.46436,938,4195,0.46359,0.46513
2010,30-45 y.,No migration background,Either,0.19232,178,4195,0.19171,0.19293
2010,30-45 y.,Direct migration background,Full-time,0.37981,138,4195,0.37865,0.38097
2010,30-45 y.,Direct migration background,Part-time,0.48565,280,4195,0.48446,0.48685
2010,30-45 y.,Direct migration background,Either,0.13454,60,4195,0.13372,0.13535
2010,30-45 y.,Indirect migration background,Full-time,0.55256,35,4195,0.55000,0.55513
2010,30-45 y.,Indirect migration background,Part-time,0.44744,84,4195,0.44487,0.45000
2010,46-65 y.,No migration background,Full-time,0.47819,198,4195,0.47736,0.47903
2010,46-65 y.,No migration background,Part-time,0.30185,169,4195,0.30109,0.30262
2010,46-65 y.,No migration background,Either,0.15947,86,4195,0.15886,0.16008
2010,46-65 y.,No migration background,I'm not sure yet,0.06048,35,4195,0.06009,0.06088
2010,46-65 y.,Direct migration background,Full-time,1.00000,43,4195,1.00000,1.00000
2011,17-29 y.,No migration background,Full-time,0.67036,740,4163,0.66978,0.67095
2011,17-29 y.,No migration background,Part-time,0.13583,238,4163,0.13540,0.13625
2011,17-29 y.,No migration background,Either,0.13416,166,4163,0.13373,0.13458
2011,17-29 y.,No migration background,I'm not sure yet,0.05965,75,4163,0.05936,0.05995
2011,17-29 y.,Direct migration background,Full-time,0.71786,90,4163,0.71635,0.71936
2011,17-29 y.,Direct migration background,Part-time,0.28214,72,4163,0.28064,0.28365
2011,17-29 y.,Indirect migration background,Full-time,0.67622,148,4163,0.67481,0.67762
2011,17-29 y.,Indirect migration background,Part-time,0.18447,42,4163,0.18330,0.18564
2011,17-29 y.,Indirect migration background,Either,0.13932,36,4163,0.13827,0.14036
2011,30-45 y.,No migration background,Full-time,0.32794,319,4163,0.32719,0.32869
2011,30-45 y.,No migration background,Part-time,0.50944,839,4163,0.50864,0.51024
2011,30-45 y.,No migration background,Either,0.12915,158,4163,0.12861,0.12969
2011,30-45 y.,No migration background,I'm not sure yet,0.03347,40,4163,0.03318,0.03376
2011,30-45 y.,Direct migration background,Full-time,0.34556,115,4163,0.34436,0.34676
2011,30-45 y.,Direct migration background,Part-time,0.50245,229,4163,0.50119,0.50371
2011,30-45 y.,Direct migration background,Either,0.15199,54,4163,0.15109,0.15289
2011,30-45 y.,Indirect migration background,Full-time,0.46805,31,4163,0.46532,0.47078
2011,30-45 y.,Indirect migration background,Part-time,0.53195,78,4163,0.52922,0.53468
2011,46-65 y.,No migration background,Full-time,0.44725,208,4163,0.44640,0.44811
2011,46-65 y.,No migration background,Part-time,0.28395,227,4163,0.28317,0.28472
2011,46-65 y.,No migration background,Either,0.20852,130,4163,0.20782,0.20922
2011,46-65 y.,No migration background,I'm not sure yet,0.06028,44,4163,0.05987,0.06069
2011,46-65 y.,Direct migration background,Full-time,0.41167,39,4163,0.40975,0.41359
2011,46-65 y.,Direct migration background,Part-time,0.58833,45,4163,0.58641,0.59025
2012,17-29 y.,No migration background,Full-time,0.65569,740,3759,0.65510,0.65629
2012,17-29 y.,No migration background,Part-time,0.13330,200,3759,0.13288,0.13373
2012,17-29 y.,No migration background,Either,0.14094,143,3759,0.14051,0.14138
2012,17-29 y.,No migration background,I'm not sure yet,0.07006,84,3759,0.06974,0.07038
2012,17-29 y.,Direct migration background,Full-time,0.74960,77,3759,0.74824,0.75096
2012,17-29 y.,Direct migration background,Part-time,0.25040,52,3759,0.24904,0.25176
2012,17-29 y.,Indirect migration background,Full-time,0.81427,137,3759,0.81302,0.81552
2012,17-29 y.,Indirect migration background,Part-time,0.18573,35,3759,0.18448,0.18698
2012,30-45 y.,No migration background,Full-time,0.29817,250,3759,0.29744,0.29890
2012,30-45 y.,No migration background,Part-time,0.50800,687,3759,0.50720,0.50880
2012,30-45 y.,No migration background,Either,0.15059,144,3759,0.15002,0.15116
2012,30-45 y.,No migration background,I'm not sure yet,0.04323,40,3759,0.04291,0.04356
2012,30-45 y.,Direct migration background,Full-time,0.31260,80,3759,0.31132,0.31388
2012,30-45 y.,Direct migration background,Part-time,0.51509,199,3759,0.51371,0.51647
2012,30-45 y.,Direct migration background,Either,0.17232,34,3759,0.17127,0.17336
2012,30-45 y.,Indirect migration background,Part-time,1.00000,71,3759,1.00000,1.00000
2012,46-65 y.,No migration background,Full-time,0.38953,230,3759,0.38876,0.39031
2012,46-65 y.,No migration background,Part-time,0.33567,288,3759,0.33492,0.33641
2012,46-65 y.,No migration background,Either,0.19485,116,3759,0.19423,0.19548
2012,46-65 y.,No migration background,I'm not sure yet,0.07994,56,3759,0.07952,0.08037
2012,46-65 y.,Direct migration background,Full-time,0.35383,39,3759,0.35192,0.35574
2012,46-65 y.,Direct migration background,Part-time,0.64617,57,3759,0.64426,0.64808
2013,17-29 y.,No migration background,Full-time,0.59144,624,4613,0.59081,0.59208
2013,17-29 y.,No migration background,Part-time,0.14403,179,4613,0.14357,0.14449
2013,17-29 y.,No migration background,Either,0.17864,168,4613,0.17814,0.17913
2013,17-29 y.,No migration background,I'm not sure yet,0.08589,92,4613,0.08552,0.08625
2013,17-29 y.,Direct migration background,Full-time,0.65844,265,4613,0.65704,0.65983
2013,17-29 y.,Direct migration background,Part-time,0.23748,109,4613,0.23622,0.23873
2013,17-29 y.,Direct migration background,Either,0.10409,43,4613,0.10319,0.10499
2013,17-29 y.,Indirect migration background,Full-time,0.73214,286,4613,0.73101,0.73326
2013,17-29 y.,Indirect migration background,Part-time,0.18903,74,4613,0.18804,0.19003
2013,17-29 y.,Indirect migration background,Either,0.07883,46,4613,0.07815,0.07951
2013,30-45 y.,No migration background,Full-time,0.33085,236,4613,0.33009,0.33162
2013,30-45 y.,No migration background,Part-time,0.46742,563,4613,0.46661,0.46823
2013,30-45 y.,No migration background,Either,0.14842,126,4613,0.14784,0.14900
2013,30-45 y.,No migration background,I'm not sure yet,0.05330,33,4613,0.05294,0.05367
2013,30-45 y.,Direct migration background,Full-time,0.39348,222,4613,0.39236,0.39459
2013,30-45 y.,Direct migration background,Part-time,0.45775,411,4613,0.45662,0.45889
2013,30-45 y.,Direct migration background,Either,0.14877,95,4613,0.14796,0.14958
2013,30-45 y.,Indirect migration background,Full-time,0.53494,60,4613,0.53268,0.53720
2013,30-45 y.,Indirect migration background,Part-time,0.46506,102,4613,0.46280,0.46732
2013,46-65 y.,No migration background,Full-time,0.41778,200,4613,0.41698,0.41858
2013,46-65 y.,No migration background,Part-time,0.33769,252,4613,0.33693,0.33846
2013,46-65 y.,No migration background,Either,0.16403,113,4613,0.16343,0.16463
2013,46-65 y.,No migration background,I'm not sure yet,0.08049,46,4613,0.08005,0.08093
2013,46-65 y.,Direct migration background,Full-time,0.35308,111,4613,0.35145,0.35471
2013,46-65 y.,Direct migration background,Part-time,0.42012,98,4613,0.41843,0.42180
2013,46-65 y.,Direct migration background,Either,0.22680,59,4613,0.22537,0.22823
2014,17-29 y.,No migration background,Full-time,0.62688,544,3788,0.62621,0.62755
2014,17-29 y.,No migration background,Part-time,0.14575,169,3788,0.14526,0.14624
2014,17-29 y.,No migration background,Either,0.14332,133,3788,0.14283,0.14380
2014,17-29 y.,No migration background,I'm not sure yet,0.08406,81,3788,0.08368,0.08444
2014,17-29 y.,Direct migration background,Full-time,0.67450,180,3788,0.67315,0.67585
2014,17-29 y.,Direct migration background,Part-time,0.18887,72,3788,0.18774,0.18999
2014,17-29 y.,Direct migration background,Either,0.13664,39,3788,0.13564,0.13763
2014,17-29 y.,Indirect migration background,Full-time,0.73197,221,3788,0.73086,0.73307
2014,17-29 y.,Indirect migration background,Part-time,0.17044,60,3788,0.16951,0.17138
2014,17-29 y.,Indirect migration background,Either,0.09759,31,3788,0.09685,0.09833
2014,30-45 y.,No migration background,Full-time,0.28524,176,3788,0.28452,0.28595
2014,30-45 y.,No migration background,Part-time,0.53144,458,3788,0.53065,0.53223
2014,30-45 y.,No migration background,Either,0.14182,106,3788,0.14126,0.14237
2014,30-45 y.,No migration background,I'm not sure yet,0.04151,33,3788,0.04119,0.04182
2014,30-45 y.,Direct migration background,Full-time,0.36285,161,3788,0.36175,0.36395
2014,30-45 y.,Direct migration background,Part-time,0.52302,322,3788,0.52188,0.52416
2014,30-45 y.,Direct migration background,Either,0.11413,67,3788,0.11341,0.11486
2014,30-45 y.,Indirect migration background,Full-time,0.48386,37,3788,0.48164,0.48608
2014,30-45 y.,Indirect migration background,Part-time,0.51614,94,3788,0.51392,0.51836
2014,46-65 y.,No migration background,Full-time,0.31452,145,3788,0.31376,0.31528
2014,46-65 y.,No migration background,Part-time,0.35969,248,3788,0.35891,0.36047
2014,46-65 y.,No migration background,Either,0.20629,122,3788,0.20563,0.20695
2014,46-65 y.,No migration background,I'm not sure yet,0.11950,48,3788,0.11897,0.12003
2014,46-65 y.,Direct migration background,Full-time,0.36043,86,3788,0.35898,0.36187
2014,46-65 y.,Direct migration background,Part-time,0.39845,86,3788,0.39698,0.39993
2014,46-65 y.,Direct migration background,Either,0.24112,38,3788,0.23983,0.24241
2014,66 and older,No migration background,Part-time,1.00000,31,3788,1.00000,1.00000
2015,17-29 y.,No migration background,Full-time,0.68732,573,3883,0.68669,0.68794
2015,17-29 y.,No migration background,Part-time,0.12281,114,3883,0.12237,0.12326
2015,17-29 y.,No migration background,Either,0.12746,134,3883,0.12701,0.12791
2015,17-29 y.,No migration background,I'm not sure yet,0.06240,66,3883,0.06208,0.06273
2015,17-29 y.,Direct migration background,Full-time,0.61296,209,3883,0.61156,0.61435
2015,17-29 y.,Direct migration background,Part-time,0.23510,106,3883,0.23389,0.23632
2015,17-29 y.,Direct migration background,Either,0.15194,58,3883,0.15091,0.15297
2015,17-29 y.,Indirect migration background,Full-time,0.63297,214,3883,0.63181,0.63413
2015,17-29 y.,Indirect migration background,Part-time,0.19346,56,3883,0.19250,0.19441
2015,17-29 y.,Indirect migration background,Either,0.08498,34,3883,0.08430,0.08565
2015,17-29 y.,Indirect migration background,I'm not sure yet,0.08860,34,3883,0.08791,0.08928
2015,30-45 y.,No migration background,Full-time,0.29161,148,3883,0.29085,0.29236
2015,30-45 y.,No migration background,Part-time,0.46157,394,3883,0.46074,0.46240
2015,30-45 y.,No migration background,Either,0.20664,103,3883,0.20597,0.20731
2015,30-45 y.,No migration background,I'm not sure yet,0.04018,35,3883,0.03985,0.04050
2015,30-45 y.,Direct migration background,Full-time,0.35740,239,3883,0.35637,0.35843
2015,30-45 y.,Direct migration background,Part-time,0.45015,347,3883,0.44908,0.45122
2015,30-45 y.,Direct migration background,Either,0.13206,111,3883,0.13134,0.13279
2015,30-45 y.,Direct migration background,I'm not sure yet,0.06038,47,3883,0.05987,0.06089
2015,30-45 y.,Indirect migration background,Part-time,1.00000,83,3883,1.00000,1.00000
2015,46-65 y.,No migration background,Full-time,0.29986,139,3883,0.29911,0.30060
2015,46-65 y.,No migration background,Part-time,0.38434,252,3883,0.38355,0.38513
2015,46-65 y.,No migration background,Either,0.19488,101,3883,0.19423,0.19552
2015,46-65 y.,No migration background,I'm not sure yet,0.12093,58,3883,0.12040,0.12146
2015,46-65 y.,Direct migration background,Full-time,0.40556,87,3883,0.40400,0.40712
2015,46-65 y.,Direct migration background,Part-time,0.34109,89,3883,0.33958,0.34259
2015,46-65 y.,Direct migration background,Either,0.25336,52,3883,0.25198,0.25474
2016,17-29 y.,No migration background,Full-time,0.63469,488,3108,0.63407,0.63530
2016,17-29 y.,No migration background,Part-time,0.14489,132,3108,0.14444,0.14533
2016,17-29 y.,No migration background,Either,0.13102,118,3108,0.13059,0.13145
2016,17-29 y.,No migration background,I'm not sure yet,0.08941,89,3108,0.08905,0.08978
2016,17-29 y.,Direct migration background,Full-time,0.55336,139,3108,0.55185,0.55488
2016,17-29 y.,Direct migration background,Part-time,0.33320,78,3108,0.33176,0.33464
2016,17-29 y.,Direct migration background,Either,0.11343,42,3108,0.11247,0.11440
2016,17-29 y.,Indirect migration background,Full-time,0.65784,190,3108,0.65674,0.65894
2016,17-29 y.,Indirect migration background,Part-time,0.19221,48,3108,0.19130,0.19312
2016,17-29 y.,Indirect migration background,Either,0.14995,31,3108,0.14913,0.15078
2016,30-45 y.,No migration background,Full-time,0.28448,132,3108,0.28371,0.28525
2016,30-45 y.,No migration background,Part-time,0.53049,321,3108,0.52964,0.53134
2016,30-45 y.,No migration background,Either,0.18503,86,3108,0.18437,0.18569
2016,30-45 y.,Direct migration background,Full-time,0.31113,146,3108,0.31002,0.31223
2016,30-45 y.,Direct migration background,Part-time,0.50621,289,3108,0.50502,0.50740
2016,30-45 y.,Direct migration background,Either,0.18267,81,3108,0.18175,0.18358
2016,30-45 y.,Indirect migration background,Part-time,1.00000,65,3108,1.00000,1.00000
2016,46-65 y.,No migration background,Full-time,0.30829,104,3108,0.30744,0.30914
2016,46-65 y.,No migration background,Part-time,0.39402,199,3108,0.39312,0.39491
2016,46-65 y.,No migration background,Either,0.17950,82,3108,0.17879,0.18020
2016,46-65 y.,No migration background,I'm not sure yet,0.11820,53,3108,0.11760,0.11879
2016,46-65 y.,Direct migration background,Full-time,0.31097,71,3108,0.30951,0.31243
2016,46-65 y.,Direct migration background,Part-time,0.38822,69,3108,0.38669,0.38975
2016,46-65 y.,Direct migration background,Either,0.30081,55,3108,0.29936,0.30225
2017,17-29 y.,No migration background,Full-time,0.62714,584,4817,0.62649,0.62778
2017,17-29 y.,No migration background,Part-time,0.15787,142,4817,0.15739,0.15836
2017,17-29 y.,No migration background,Either,0.15103,141,4817,0.15055,0.15150
2017,17-29 y.,No migration background,I'm not sure yet,0.06396,90,4817,0.06364,0.06429
2017,17-29 y.,Direct migration background,Full-time,0.54476,349,4817,0.54336,0.54616
2017,17-29 y.,Direct migration background,Part-time,0.20290,157,4817,0.20177,0.20403
2017,17-29 y.,Direct migration background,Either,0.20721,116,4817,0.20607,0.20834
2017,17-29 y.,Direct migration background,I'm not sure yet,0.04513,49,4817,0.04455,0.04571
2017,17-29 y.,Indirect migration background,Full-time,0.69084,186,4817,0.68971,0.69197
2017,17-29 y.,Indirect migration background,Part-time,0.18310,62,4817,0.18215,0.18404
2017,17-29 y.,Indirect migration background,Either,0.12606,36,4817,0.12526,0.12687
2017,30-45 y.,No migration background,Full-time,0.25193,123,4817,0.25116,0.25269
2017,30-45 y.,No migration background,Part-time,0.54096,343,4817,0.54009,0.54184
2017,30-45 y.,No migration background,Either,0.20711,83,4817,0.20640,0.20782
2017,30-45 y.,Direct migration background,Full-time,0.37294,568,4817,0.37191,0.37397
2017,30-45 y.,Direct migration background,Part-time,0.46999,501,4817,0.46893,0.47105
2017,30-45 y.,Direct migration background,Either,0.11175,192,4817,0.11108,0.11242
2017,30-45 y.,Direct migration background,I'm not sure yet,0.04532,96,4817,0.04488,0.04576
2017,30-45 y.,Indirect migration background,Part-time,1.00000,56,4817,1.00000,1.00000
2017,46-65 y.,No migration background,Full-time,0.20285,97,4817,0.20214,0.20356
2017,46-65 y.,No migration background,Part-time,0.47809,237,4817,0.47721,0.47898
2017,46-65 y.,No migration background,Either,0.22486,90,4817,0.22412,0.22560
2017,46-65 y.,No migration background,I'm not sure yet,0.09419,52,4817,0.09367,0.09471
2017,46-65 y.,Direct migration background,Full-time,0.34943,205,4817,0.34810,0.35077
2017,46-65 y.,Direct migration background,Part-time,0.32114,138,4817,0.31983,0.32245
2017,46-65 y.,Direct migration background,Either,0.16860,75,4817,0.16755,0.16965
2017,46-65 y.,Direct migration background,I'm not sure yet,0.16083,49,4817,0.15980,0.16186
2018,17-29 y.,No migration background,Full-time,0.59607,541,5269,0.59541,0.59673
2018,17-29 y.,No migration background,Part-time,0.14989,159,5269,0.14941,0.15036
2018,17-29 y.,No migration background,Either,0.18330,159,5269,0.18279,0.18382
2018,17-29 y.,No migration background,I'm not sure yet,0.07074,77,5269,0.07040,0.07109
2018,17-29 y.,Direct migration background,Full-time,0.48673,452,5269,0.48533,0.48814
2018,17-29 y.,Direct migration background,Part-time,0.28538,214,5269,0.28410,0.28665
2018,17-29 y.,Direct migration background,Either,0.15387,119,5269,0.15286,0.15489
2018,17-29 y.,Direct migration background,I'm not sure yet,0.07401,84,5269,0.07328,0.07475
2018,17-29 y.,Indirect migration background,Full-time,0.67569,183,5269,0.67447,0.67692
2018,17-29 y.,Indirect migration background,Part-time,0.24367,58,5269,0.24254,0.24479
2018,17-29 y.,Indirect migration background,Either,0.08064,35,5269,0.07993,0.08135
2018,30-45 y.,No migration background,Full-time,0.28789,125,5269,0.28704,0.28873
2018,30-45 y.,No migration background,Part-time,0.55891,301,5269,0.55799,0.55983
2018,30-45 y.,No migration background,Either,0.15320,83,5269,0.15253,0.15387
2018,30-45 y.,Direct migration background,Full-time,0.37366,665,5269,0.37266,0.37467
2018,30-45 y.,Direct migration background,Part-time,0.46931,602,5269,0.46827,0.47034
2018,30-45 y.,Direct migration background,Either,0.10728,181,5269,0.10664,0.10793
2018,30-45 y.,Direct migration background,I'm not sure yet,0.04975,124,5269,0.04930,0.05020
2018,30-45 y.,Indirect migration background,Part-time,1.00000,48,5269,1.00000,1.00000
2018,46-65 y.,No migration background,Full-time,0.19709,98,5269,0.19634,0.19783
2018,46-65 y.,No migration background,Part-time,0.48988,208,5269,0.48894,0.49082
2018,46-65 y.,No migration background,Either,0.16070,77,5269,0.16001,0.16139
2018,46-65 y.,No migration background,I'm not sure yet,0.15233,62,5269,0.15166,0.15301
2018,46-65 y.,Direct migration background,Full-time,0.38124,243,5269,0.37990,0.38258
2018,46-65 y.,Direct migration background,Part-time,0.23673,192,5269,0.23556,0.23790
2018,46-65 y.,Direct migration background,Either,0.21793,100,5269,0.21679,0.21907
2018,46-65 y.,Direct migration background,I'm not sure yet,0.16410,79,5269,0.16307,0.16512
2019,17-29 y.,No migration background,Full-time,0.58313,446,4516,0.58242,0.58383
2019,17-29 y.,No migration background,Part-time,0.17951,153,4516,0.17896,0.18006
2019,17-29 y.,No migration background,Either,0.16740,150,4516,0.16686,0.16793
2019,17-29 y.,No migration background,I'm not sure yet,0.06996,72,4516,0.06959,0.07032
2019,17-29 y.,Direct migration background,Full-time,0.51651,328,4516,0.51517,0.51784
2019,17-29 y.,Direct migration background,Part-time,0.22849,197,4516,0.22737,0.22961
2019,17-29 y.,Direct migration background,Either,0.11493,57,4516,0.11408,0.11579
2019,17-29 y.,Direct migration background,I'm not sure yet,0.14007,62,4516,0.13914,0.14099
2019,17-29 y.,Indirect migration background,Full-time,0.63592,142,4516,0.63471,0.63713
2019,17-29 y.,Indirect migration background,Part-time,0.24473,58,4516,0.24365,0.24582
2019,17-29 y.,Indirect migration background,Either,0.11935,35,4516,0.11853,0.12016
2019,30-45 y.,No migration background,Full-time,0.25093,108,4516,0.25014,0.25171
2019,30-45 y.,No migration background,Part-time,0.59018,289,4516,0.58928,0.59107
2019,30-45 y.,No migration background,Either,0.15890,68,4516,0.15823,0.15956
2019,30-45 y.,Direct migration background,Full-time,0.39991,536,4516,0.39884,0.40098
2019,30-45 y.,Direct migration background,Part-time,0.42602,550,4516,0.42494,0.42711
2019,30-45 y.,Direct migration background,Either,0.11893,106,4516,0.11822,0.11964
2019,30-45 y.,Direct migration background,I'm not sure yet,0.05513,107,4516,0.05463,0.05563
2019,30-45 y.,Indirect migration background,Part-time,1.00000,39,4516,1.00000,1.00000
2019,46-65 y.,No migration background,Full-time,0.19305,80,4516,0.19227,0.19383
2019,46-65 y.,No migration background,Part-time,0.50037,205,4516,0.49939,0.50136
2019,46-65 y.,No migration background,Either,0.18024,79,4516,0.17948,0.18099
2019,46-65 y.,No migration background,I'm not sure yet,0.12634,45,4516,0.12568,0.12699
2019,46-65 y.,Direct migration background,Full-time,0.32759,224,4516,0.32625,0.32894
2019,46-65 y.,Direct migration background,Part-time,0.35981,204,4516,0.35843,0.36118
2019,46-65 y.,Direct migration background,Either,0.15562,60,4516,0.15458,0.15666
2019,46-65 y.,Direct migration background,I'm not sure yet,0.15698,72,4516,0.15594,0.15802
2019,66 and older,No migration background,Part-time,1.00000,44,4516,1.00000,1.00000
2020,17-29 y.,No migration background,Full-time,0.53838,422,4393,0.53771,0.53906
2020,17-29 y.,No migration background,Part-time,0.17650,145,4393,0.17598,0.17701
2020,17-29 y.,No migration background,Either,0.16885,154,4393,0.16834,0.16936
2020,17-29 y.,No migration background,I'm not sure yet,0.11627,99,4393,0.11584,0.11671
2020,17-29 y.,Direct migration background,Full-time,0.46327,371,4393,0.46169,0.46485
2020,17-29 y.,Direct migration background,Part-time,0.32396,156,4393,0.32248,0.32545
2020,17-29 y.,Direct migration background,Either,0.13403,83,4393,0.13294,0.13511
2020,17-29 y.,Direct migration background,I'm not sure yet,0.07874,69,4393,0.07789,0.07960
2020,17-29 y.,Indirect migration background,Full-time,0.52160,117,4393,0.52029,0.52290
2020,17-29 y.,Indirect migration background,Part-time,0.17598,49,4393,0.17499,0.17698
2020,17-29 y.,Indirect migration background,Either,0.12254,45,4393,0.12169,0.12340
2020,17-29 y.,Indirect migration background,I'm not sure yet,0.17988,37,4393,0.17887,0.18088
2020,30-45 y.,No migration background,Full-time,0.27398,94,4393,0.27316,0.27480
2020,30-45 y.,No migration background,Part-time,0.55245,241,4393,0.55154,0.55336
2020,30-45 y.,No migration background,Either,0.17357,66,4393,0.17288,0.17427
2020,30-45 y.,Direct migration background,Full-time,0.32201,478,4393,0.32095,0.32307
2020,30-45 y.,Direct migration background,Part-time,0.43191,521,4393,0.43078,0.43303
2020,30-45 y.,Direct migration background,Either,0.11714,122,4393,0.11641,0.11788
2020,30-45 y.,Direct migration background,I'm not sure yet,0.12894,113,4393,0.12818,0.12970
2020,30-45 y.,Indirect migration background,Part-time,1.00000,44,4393,1.00000,1.00000
