year,age_gr,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,No migration background,Part-time,0.07238,401,746,0.05377,0.09098
2006,30-45 y.,No migration background,Either,0.02458,123,746,0.01346,0.03569
2006,30-45 y.,Direct migration background,Full-time,0.08836,60,183,0.04713,0.12959
2006,30-45 y.,Direct migration background,Part-time,0.11167,83,183,0.06591,0.15743
2006,30-45 y.,Direct migration background,Either,0.05829,40,183,0.02425,0.09233
2006,30-45 y.,Indirect migration background,Part-time,0.10008,32,32,-0.00556,0.20573
2006,46-65 y.,No migration background,Full-time,0.03870,214,503,0.02182,0.05557
2006,46-65 y.,No migration background,Part-time,0.02413,161,503,0.01070,0.03755
2006,46-65 y.,No migration background,Either,0.02197,128,503,0.00914,0.03479
2006,46-65 y.,Direct migration background,Full-time,0.05656,41,41,-0.01503,0.12815
2007,17-29 y.,No migration background,Full-time,0.17175,593,978,0.14810,0.19540
2007,17-29 y.,No migration background,Part-time,0.04582,122,978,0.03271,0.05893
2007,17-29 y.,No migration background,Either,0.05555,174,978,0.04119,0.06991
2007,17-29 y.,No migration background,I'm not sure yet,0.02172,89,978,0.01258,0.03086
2007,17-29 y.,Direct migration background,Full-time,0.21451,51,51,0.10073,0.32829
2007,17-29 y.,Indirect migration background,Full-time,0.19741,102,102,0.11978,0.27504
2007,30-45 y.,No migration background,Full-time,0.03907,168,571,0.02317,0.05498
2007,30-45 y.,No migration background,Part-time,0.06361,311,571,0.04357,0.08365
2007,30-45 y.,No migration background,Either,0.01990,92,571,0.00843,0.03136
2007,30-45 y.,Direct migration background,Full-time,0.07616,46,127,0.02985,0.12248
2007,30-45 y.,Direct migration background,Part-time,0.07080,48,127,0.02602,0.11559
2007,30-45 y.,Direct migration background,Either,0.06744,33,127,0.02365,0.11123
2007,46-65 y.,No migration background,Full-time,0.02634,151,453,0.01158,0.04110
2007,46-65 y.,No migration background,Part-time,0.02365,144,453,0.00964,0.03766
2007,46-65 y.,No migration background,Either,0.02202,121,453,0.00849,0.03554
2007,46-65 y.,No migration background,I'm not sure yet,0.00734,37,453,-0.00053,0.01521
2007,46-65 y.,Direct migration background,Full-time,0.04331,31,31,-0.02953,0.11615
2008,17-29 y.,No migration background,Full-time,0.17846,549,887,0.15325,0.20367
2008,17-29 y.,No migration background,Part-time,0.03160,99,887,0.02009,0.04312
2008,17-29 y.,No migration background,Either,0.04463,146,887,0.03103,0.05822
2008,17-29 y.,No migration background,I'm not sure yet,0.02497,93,887,0.01470,0.03524
2008,17-29 y.,Direct migration background,Full-time,0.24249,48,48,0.11995,0.36502
2008,17-29 y.,Indirect migration background,Full-time,0.17324,105,105,0.10050,0.24597
2008,30-45 y.,No migration background,Full-time,0.03202,143,514,0.01678,0.04725
2008,30-45 y.,No migration background,Part-time,0.05872,262,514,0.03838,0.07907
2008,30-45 y.,No migration background,Either,0.01986,78,514,0.00779,0.03194
2008,30-45 y.,No migration background,I'm not sure yet,0.00545,31,514,-0.00092,0.01182
2008,30-45 y.,Direct migration background,Full-time,0.04615,31,81,0.00017,0.09212
2008,30-45 y.,Direct migration background,Part-time,0.06945,50,81,0.01374,0.12516
2008,46-65 y.,No migration background,Full-time,0.02734,131,404,0.01142,0.04326
2008,46-65 y.,No migration background,Part-time,0.02006,128,404,0.00637,0.03376
2008,46-65 y.,No migration background,Either,0.02288,114,404,0.00828,0.03747
2008,46-65 y.,No migration background,I'm not sure yet,0.00557,31,404,-0.00170,0.01284
2009,17-29 y.,No migration background,Full-time,0.17663,505,790,0.15002,0.20324
2009,17-29 y.,No migration background,Part-time,0.03455,90,790,0.02181,0.04730
2009,17-29 y.,No migration background,Either,0.05523,126,790,0.03929,0.07116
2009,17-29 y.,No migration background,I'm not sure yet,0.01892,69,790,0.00942,0.02843
2009,17-29 y.,Direct migration background,Full-time,0.14915,33,33,0.02572,0.27258
2009,17-29 y.,Indirect migration background,Full-time,0.16716,92,92,0.09050,0.24382
2009,30-45 y.,No migration background,Full-time,0.03951,135,445,0.02139,0.05764
2009,30-45 y.,No migration background,Part-time,0.05755,225,445,0.03588,0.07921
2009,30-45 y.,No migration background,Either,0.01807,85,445,0.00568,0.03046
2009,30-45 y.,Direct migration background,Full-time,0.06469,31,74,0.00826,0.12112
2009,30-45 y.,Direct migration background,Part-time,0.05686,43,74,0.00373,0.10998
2009,46-65 y.,No migration background,Full-time,0.03054,144,390,0.01344,0.04763
2009,46-65 y.,No migration background,Part-time,0.01974,130,390,0.00591,0.03356
2009,46-65 y.,No migration background,Either,0.01817,84,390,0.00490,0.03144
2009,46-65 y.,No migration background,I'm not sure yet,0.00480,32,390,-0.00207,0.01166
2010,17-29 y.,No migration background,Full-time,0.18932,638,1207,0.16721,0.21143
2010,17-29 y.,No migration background,Part-time,0.04337,317,1207,0.03187,0.05486
2010,17-29 y.,No migration background,Either,0.04171,175,1207,0.03043,0.05300
2010,17-29 y.,No migration background,I'm not sure yet,0.02815,77,1207,0.01882,0.03749
2010,17-29 y.,Direct migration background,Full-time,0.18688,89,198,0.13245,0.24132
2010,17-29 y.,Direct migration background,Part-time,0.09184,109,198,0.05151,0.13217
2010,17-29 y.,Indirect migration background,Full-time,0.22346,130,219,0.16817,0.27876
2010,17-29 y.,Indirect migration background,Part-time,0.04709,49,219,0.01897,0.07521
2010,17-29 y.,Indirect migration background,Either,0.06392,40,219,0.03145,0.09639
2010,30-45 y.,No migration background,Full-time,0.03988,324,1438,0.02976,0.05000
2010,30-45 y.,No migration background,Part-time,0.05412,937,1438,0.04243,0.06582
2010,30-45 y.,No migration background,Either,0.02260,177,1438,0.01492,0.03029
2010,30-45 y.,Direct migration background,Full-time,0.08173,140,485,0.05732,0.10613
2010,30-45 y.,Direct migration background,Part-time,0.10479,284,485,0.07751,0.13208
2010,30-45 y.,Direct migration background,Either,0.02850,61,485,0.01368,0.04333
2010,30-45 y.,Indirect migration background,Full-time,0.07462,35,116,0.02659,0.12265
2010,30-45 y.,Indirect migration background,Part-time,0.05863,81,116,0.01569,0.10156
2010,46-65 y.,No migration background,Full-time,0.03480,198,488,0.01852,0.05108
2010,46-65 y.,No migration background,Part-time,0.02198,169,488,0.00896,0.03501
2010,46-65 y.,No migration background,Either,0.01161,86,488,0.00210,0.02112
2010,46-65 y.,No migration background,I'm not sure yet,0.00440,35,488,-0.00148,0.01027
2010,46-65 y.,Direct migration background,Full-time,0.05775,43,43,-0.01280,0.12829
2011,17-29 y.,No migration background,Full-time,0.18687,736,1215,0.16494,0.20880
2011,17-29 y.,No migration background,Part-time,0.03793,238,1215,0.02719,0.04868
2011,17-29 y.,No migration background,Either,0.03751,166,1215,0.02682,0.04820
2011,17-29 y.,No migration background,I'm not sure yet,0.01661,75,1215,0.00942,0.02380
2011,17-29 y.,Direct migration background,Full-time,0.20300,91,164,0.14125,0.26475
2011,17-29 y.,Direct migration background,Part-time,0.08121,73,164,0.03928,0.12315
2011,17-29 y.,Indirect migration background,Full-time,0.18855,151,227,0.13756,0.23955
2011,17-29 y.,Indirect migration background,Part-time,0.04847,41,227,0.02047,0.07647
2011,17-29 y.,Indirect migration background,Either,0.03932,35,227,0.01398,0.06466
2011,30-45 y.,No migration background,Full-time,0.03710,318,1350,0.02702,0.04719
2011,30-45 y.,No migration background,Part-time,0.05732,836,1350,0.04492,0.06973
2011,30-45 y.,No migration background,Either,0.01444,156,1350,0.00808,0.02081
2011,30-45 y.,No migration background,I'm not sure yet,0.00379,40,1350,0.00051,0.00707
2011,30-45 y.,Direct migration background,Full-time,0.07417,117,408,0.04871,0.09963
2011,30-45 y.,Direct migration background,Part-time,0.10847,236,408,0.07826,0.13869
2011,30-45 y.,Direct migration background,Either,0.03273,55,408,0.01545,0.05002
2011,30-45 y.,Indirect migration background,Part-time,0.06346,74,74,0.00753,0.11938
2011,46-65 y.,No migration background,Full-time,0.03035,208,609,0.01672,0.04399
2011,46-65 y.,No migration background,Part-time,0.01923,227,609,0.00831,0.03014
2011,46-65 y.,No migration background,Either,0.01415,130,609,0.00476,0.02354
2011,46-65 y.,No migration background,I'm not sure yet,0.00407,44,609,-0.00099,0.00913
2011,46-65 y.,Direct migration background,Full-time,0.03284,40,85,-0.00527,0.07096
2011,46-65 y.,Direct migration background,Part-time,0.04767,45,85,0.00210,0.09323
2012,17-29 y.,No migration background,Full-time,0.18682,735,1162,0.16440,0.20924
2012,17-29 y.,No migration background,Part-time,0.03809,200,1162,0.02708,0.04910
2012,17-29 y.,No migration background,Either,0.04025,143,1162,0.02894,0.05156
2012,17-29 y.,No migration background,I'm not sure yet,0.01998,84,1162,0.01193,0.02803
2012,17-29 y.,Direct migration background,Full-time,0.22676,79,132,0.15505,0.29847
2012,17-29 y.,Direct migration background,Part-time,0.07662,53,132,0.03107,0.12217
2012,17-29 y.,Indirect migration background,Full-time,0.18764,140,174,0.12946,0.24582
2012,17-29 y.,Indirect migration background,Part-time,0.04163,34,174,0.01187,0.07140
2012,30-45 y.,No migration background,Full-time,0.03558,249,1115,0.02470,0.04645
2012,30-45 y.,No migration background,Part-time,0.06090,683,1115,0.04686,0.07494
2012,30-45 y.,No migration background,Either,0.01810,143,1115,0.01027,0.02593
2012,30-45 y.,No migration background,I'm not sure yet,0.00520,40,1115,0.00098,0.00943
2012,30-45 y.,Direct migration background,Full-time,0.05339,82,322,0.02880,0.07798
2012,30-45 y.,Direct migration background,Part-time,0.08687,205,322,0.05606,0.11768
2012,30-45 y.,Direct migration background,Either,0.02911,35,322,0.01072,0.04750
2012,30-45 y.,Indirect migration background,Part-time,0.07033,69,69,0.00956,0.13111
2012,46-65 y.,No migration background,Full-time,0.03033,228,688,0.01750,0.04315
2012,46-65 y.,No migration background,Part-time,0.02611,288,688,0.01418,0.03803
2012,46-65 y.,No migration background,Either,0.01520,116,688,0.00605,0.02435
2012,46-65 y.,No migration background,I'm not sure yet,0.00623,56,688,0.00035,0.01212
2012,46-65 y.,Direct migration background,Full-time,0.02667,41,98,-0.00539,0.05873
2012,46-65 y.,Direct migration background,Part-time,0.04778,57,98,0.00533,0.09024
2013,17-29 y.,No migration background,Full-time,0.16342,621,1056,0.14111,0.18573
2013,17-29 y.,No migration background,Part-time,0.03970,178,1056,0.02792,0.05148
2013,17-29 y.,No migration background,Either,0.04942,167,1056,0.03634,0.06250
2013,17-29 y.,No migration background,I'm not sure yet,0.02357,90,1056,0.01441,0.03272
2013,17-29 y.,Direct migration background,Full-time,0.20308,267,421,0.16461,0.24156
2013,17-29 y.,Direct migration background,Part-time,0.07375,111,421,0.04876,0.09875
2013,17-29 y.,Direct migration background,Either,0.03154,43,421,0.01483,0.04826
2013,17-29 y.,Indirect migration background,Full-time,0.25416,287,407,0.21180,0.29651
2013,17-29 y.,Indirect migration background,Part-time,0.06533,73,407,0.04129,0.08937
2013,17-29 y.,Indirect migration background,Either,0.02792,47,407,0.01189,0.04394
2013,30-45 y.,No migration background,Full-time,0.04028,236,954,0.02779,0.05276
2013,30-45 y.,No migration background,Part-time,0.05621,560,954,0.04159,0.07083
2013,30-45 y.,No migration background,Either,0.01813,126,954,0.00966,0.02660
2013,30-45 y.,No migration background,I'm not sure yet,0.00608,32,954,0.00114,0.01101
2013,30-45 y.,Direct migration background,Full-time,0.08316,222,733,0.06316,0.10317
2013,30-45 y.,Direct migration background,Part-time,0.09887,416,733,0.07725,0.12050
2013,30-45 y.,Direct migration background,Either,0.03142,95,733,0.01878,0.04406
2013,30-45 y.,Indirect migration background,Full-time,0.08534,60,160,0.04191,0.12877
2013,30-45 y.,Indirect migration background,Part-time,0.07481,100,160,0.03392,0.11571
2013,46-65 y.,No migration background,Full-time,0.03043,198,609,0.01678,0.04409
2013,46-65 y.,No migration background,Part-time,0.02461,252,609,0.01230,0.03693
2013,46-65 y.,No migration background,Either,0.01196,113,609,0.00332,0.02059
2013,46-65 y.,No migration background,I'm not sure yet,0.00590,46,609,-0.00019,0.01198
2013,46-65 y.,Direct migration background,Full-time,0.03560,113,271,0.01350,0.05770
2013,46-65 y.,Direct migration background,Part-time,0.04327,98,271,0.01900,0.06754
2013,46-65 y.,Direct migration background,Either,0.02324,60,271,0.00527,0.04121
2014,17-29 y.,No migration background,Full-time,0.15142,541,922,0.12827,0.17457
2014,17-29 y.,No migration background,Part-time,0.03579,169,922,0.02379,0.04778
2014,17-29 y.,No migration background,Either,0.03521,131,922,0.02331,0.04712
2014,17-29 y.,No migration background,I'm not sure yet,0.02072,81,922,0.01152,0.02992
2014,17-29 y.,Direct migration background,Full-time,0.21677,180,292,0.16943,0.26412
2014,17-29 y.,Direct migration background,Part-time,0.06087,73,292,0.03340,0.08835
2014,17-29 y.,Direct migration background,Either,0.04289,39,292,0.01961,0.06617
2014,17-29 y.,Indirect migration background,Full-time,0.23905,224,316,0.19195,0.28615
2014,17-29 y.,Indirect migration background,Part-time,0.05092,59,316,0.02664,0.07520
2014,17-29 y.,Indirect migration background,Either,0.03135,33,316,0.01210,0.05059
2014,30-45 y.,No migration background,Full-time,0.03765,176,771,0.02421,0.05110
2014,30-45 y.,No migration background,Part-time,0.07034,457,771,0.05228,0.08841
2014,30-45 y.,No migration background,Either,0.01885,105,771,0.00925,0.02846
2014,30-45 y.,No migration background,I'm not sure yet,0.00546,33,771,0.00025,0.01066
2014,30-45 y.,Direct migration background,Full-time,0.07484,161,555,0.05293,0.09675
2014,30-45 y.,Direct migration background,Part-time,0.10886,326,555,0.08292,0.13480
2014,30-45 y.,Direct migration background,Either,0.02393,68,555,0.01121,0.03666
2014,30-45 y.,Indirect migration background,Full-time,0.08444,37,128,0.03608,0.13280
2014,30-45 y.,Indirect migration background,Part-time,0.08695,91,128,0.03795,0.13596
2014,46-65 y.,No migration background,Full-time,0.02255,145,560,0.01025,0.03486
2014,46-65 y.,No migration background,Part-time,0.02574,247,560,0.01261,0.03886
2014,46-65 y.,No migration background,Either,0.01470,121,560,0.00472,0.02467
2014,46-65 y.,No migration background,I'm not sure yet,0.00858,47,560,0.00093,0.01623
2014,46-65 y.,Direct migration background,Full-time,0.04588,86,212,0.01765,0.07411
2014,46-65 y.,Direct migration background,Part-time,0.05334,88,212,0.02302,0.08366
2014,46-65 y.,Direct migration background,Either,0.03180,38,212,0.00812,0.05547
2014,66 and older,No migration background,Part-time,0.00802,31,31,-0.02390,0.03994
2015,17-29 y.,No migration background,Full-time,0.18054,569,882,0.15514,0.20594
2015,17-29 y.,No migration background,Part-time,0.03266,114,882,0.02093,0.04440
2015,17-29 y.,No migration background,Either,0.03349,132,882,0.02161,0.04537
2015,17-29 y.,No migration background,I'm not sure yet,0.01653,67,882,0.00811,0.02495
2015,17-29 y.,Direct migration background,Full-time,0.18156,210,375,0.14249,0.22063
2015,17-29 y.,Direct migration background,Part-time,0.07012,106,375,0.04424,0.09600
2015,17-29 y.,Direct migration background,Either,0.04617,59,375,0.02490,0.06744
2015,17-29 y.,Indirect migration background,Full-time,0.21733,217,341,0.17349,0.26117
2015,17-29 y.,Indirect migration background,Part-time,0.06403,56,341,0.03801,0.09005
2015,17-29 y.,Indirect migration background,Either,0.03021,35,341,0.01202,0.04840
2015,17-29 y.,Indirect migration background,I'm not sure yet,0.03011,33,341,0.01194,0.04827
2015,30-45 y.,No migration background,Full-time,0.03519,148,678,0.02131,0.04907
2015,30-45 y.,No migration background,Part-time,0.05593,392,678,0.03862,0.07324
2015,30-45 y.,No migration background,Either,0.02521,103,678,0.01340,0.03702
2015,30-45 y.,No migration background,I'm not sure yet,0.00489,35,678,-0.00037,0.01014
2015,30-45 y.,Direct migration background,Full-time,0.08038,240,748,0.06088,0.09988
2015,30-45 y.,Direct migration background,Part-time,0.10187,351,748,0.08018,0.12357
2015,30-45 y.,Direct migration background,Either,0.02867,110,748,0.01671,0.04064
2015,30-45 y.,Direct migration background,I'm not sure yet,0.01381,47,748,0.00544,0.02218
2015,30-45 y.,Indirect migration background,Part-time,0.08769,81,81,0.02571,0.14967
2015,46-65 y.,No migration background,Full-time,0.02137,138,545,0.00922,0.03352
2015,46-65 y.,No migration background,Part-time,0.02720,251,545,0.01353,0.04086
2015,46-65 y.,No migration background,Either,0.01378,99,545,0.00398,0.02357
2015,46-65 y.,No migration background,I'm not sure yet,0.00863,57,545,0.00086,0.01640
2015,46-65 y.,Direct migration background,Full-time,0.04421,88,232,0.01770,0.07072
2015,46-65 y.,Direct migration background,Part-time,0.03782,91,232,0.01322,0.06242
2015,46-65 y.,Direct migration background,Either,0.02816,53,232,0.00683,0.04949
2016,17-29 y.,No migration background,Full-time,0.18162,484,821,0.15523,0.20801
2016,17-29 y.,No migration background,Part-time,0.04154,132,821,0.02788,0.05519
2016,17-29 y.,No migration background,Either,0.03730,118,821,0.02433,0.05027
2016,17-29 y.,No migration background,I'm not sure yet,0.02525,87,821,0.01451,0.03598
2016,17-29 y.,Direct migration background,Full-time,0.14327,139,260,0.10060,0.18594
2016,17-29 y.,Direct migration background,Part-time,0.08726,79,260,0.05289,0.12163
2016,17-29 y.,Direct migration background,Either,0.02965,42,260,0.00899,0.05031
2016,17-29 y.,Indirect migration background,Full-time,0.23048,194,272,0.18034,0.28063
2016,17-29 y.,Indirect migration background,Part-time,0.06222,47,272,0.03346,0.09098
2016,17-29 y.,Indirect migration background,Either,0.04962,31,272,0.02376,0.07547
2016,30-45 y.,No migration background,Full-time,0.03262,132,537,0.01758,0.04765
2016,30-45 y.,No migration background,Part-time,0.06107,319,537,0.04080,0.08134
2016,30-45 y.,No migration background,Either,0.02156,86,537,0.00926,0.03385
2016,30-45 y.,Direct migration background,Full-time,0.05717,146,519,0.03717,0.07716
2016,30-45 y.,Direct migration background,Part-time,0.09002,292,519,0.06537,0.11467
2016,30-45 y.,Direct migration background,Either,0.03465,81,519,0.01890,0.05040
2016,30-45 y.,Indirect migration background,Part-time,0.06619,64,64,0.00480,0.12758
2016,46-65 y.,No migration background,Full-time,0.01728,104,435,0.00502,0.02954
2016,46-65 y.,No migration background,Part-time,0.02162,197,435,0.00794,0.03531
2016,46-65 y.,No migration background,Either,0.01006,82,435,0.00067,0.01945
2016,46-65 y.,No migration background,I'm not sure yet,0.00673,52,435,-0.00096,0.01442
2016,46-65 y.,Direct migration background,Full-time,0.03178,72,199,0.00735,0.05622
2016,46-65 y.,Direct migration background,Part-time,0.04185,71,199,0.01396,0.06974
2016,46-65 y.,Direct migration background,Either,0.03011,56,199,0.00630,0.05391
2017,17-29 y.,No migration background,Full-time,0.16318,581,952,0.13970,0.18667
2017,17-29 y.,No migration background,Part-time,0.04116,142,952,0.02853,0.05379
2017,17-29 y.,No migration background,Either,0.03894,140,952,0.02665,0.05124
2017,17-29 y.,No migration background,I'm not sure yet,0.01652,89,952,0.00842,0.02463
2017,17-29 y.,Direct migration background,Full-time,0.18251,349,672,0.15328,0.21174
2017,17-29 y.,Direct migration background,Part-time,0.06837,157,672,0.04927,0.08746
2017,17-29 y.,Direct migration background,Either,0.07031,117,672,0.05097,0.08966
2017,17-29 y.,Direct migration background,I'm not sure yet,0.01522,49,672,0.00596,0.02448
2017,17-29 y.,Indirect migration background,Full-time,0.21590,189,287,0.16821,0.26359
2017,17-29 y.,Indirect migration background,Part-time,0.05475,62,287,0.02838,0.08111
2017,17-29 y.,Indirect migration background,Either,0.03934,36,287,0.01681,0.06187
2017,30-45 y.,No migration background,Full-time,0.02768,123,548,0.01393,0.04142
2017,30-45 y.,No migration background,Part-time,0.05911,342,548,0.03935,0.07887
2017,30-45 y.,No migration background,Either,0.02290,83,548,0.01036,0.03543
2017,30-45 y.,Direct migration background,Full-time,0.08349,568,1358,0.06877,0.09821
2017,30-45 y.,Direct migration background,Part-time,0.10625,502,1358,0.08985,0.12264
2017,30-45 y.,Direct migration background,Either,0.02533,192,1358,0.01697,0.03369
2017,30-45 y.,Direct migration background,I'm not sure yet,0.01025,96,1358,0.00489,0.01561
2017,30-45 y.,Indirect migration background,Part-time,0.05471,56,56,-0.00539,0.11481
2017,46-65 y.,No migration background,Full-time,0.01228,97,472,0.00233,0.02222
2017,46-65 y.,No migration background,Part-time,0.02860,235,472,0.01355,0.04366
2017,46-65 y.,No migration background,Either,0.01371,89,472,0.00321,0.02422
2017,46-65 y.,No migration background,I'm not sure yet,0.00569,51,472,-0.00110,0.01248
2017,46-65 y.,Direct migration background,Full-time,0.04254,205,473,0.02434,0.06075
2017,46-65 y.,Direct migration background,Part-time,0.04109,141,473,0.02318,0.05900
2017,46-65 y.,Direct migration background,Either,0.02095,77,473,0.00803,0.03387
2017,46-65 y.,Direct migration background,I'm not sure yet,0.02028,50,473,0.00756,0.03300
2018,17-29 y.,No migration background,Full-time,0.15728,539,932,0.13389,0.18067
2018,17-29 y.,No migration background,Part-time,0.03900,158,932,0.02657,0.05144
2018,17-29 y.,No migration background,Either,0.04839,159,932,0.03461,0.06218
2018,17-29 y.,No migration background,I'm not sure yet,0.01857,76,932,0.00990,0.02724
2018,17-29 y.,Direct migration background,Full-time,0.17170,451,870,0.14662,0.19677
2018,17-29 y.,Direct migration background,Part-time,0.10897,215,870,0.08825,0.12969
2018,17-29 y.,Direct migration background,Either,0.05524,119,870,0.04005,0.07043
2018,17-29 y.,Direct migration background,I'm not sure yet,0.02485,85,870,0.01450,0.03520
2018,17-29 y.,Indirect migration background,Full-time,0.17939,185,278,0.13420,0.22457
2018,17-29 y.,Indirect migration background,Part-time,0.05741,58,278,0.03001,0.08480
2018,17-29 y.,Indirect migration background,Either,0.02108,35,278,0.00416,0.03800
2018,30-45 y.,No migration background,Full-time,0.02858,124,508,0.01407,0.04308
2018,30-45 y.,No migration background,Part-time,0.05599,301,508,0.03598,0.07600
2018,30-45 y.,No migration background,Either,0.01695,83,508,0.00572,0.02819
2018,30-45 y.,Direct migration background,Full-time,0.08517,667,1573,0.07137,0.09897
2018,30-45 y.,Direct migration background,Part-time,0.10547,601,1573,0.09029,0.12065
2018,30-45 y.,Direct migration background,Either,0.02528,181,1573,0.01752,0.03304
2018,30-45 y.,Direct migration background,I'm not sure yet,0.01121,124,1573,0.00601,0.01642
2018,30-45 y.,Indirect migration background,Part-time,0.06121,49,49,-0.00661,0.12902
2018,46-65 y.,No migration background,Full-time,0.01065,98,443,0.00108,0.02021
2018,46-65 y.,No migration background,Part-time,0.02671,207,443,0.01168,0.04174
2018,46-65 y.,No migration background,Either,0.00874,76,443,0.00006,0.01741
2018,46-65 y.,No migration background,I'm not sure yet,0.00836,62,443,-0.00013,0.01685
2018,46-65 y.,Direct migration background,Full-time,0.04892,243,619,0.03191,0.06592
2018,46-65 y.,Direct migration background,Part-time,0.03186,194,619,0.01801,0.04571
2018,46-65 y.,Direct migration background,Either,0.02930,102,619,0.01601,0.04260
2018,46-65 y.,Direct migration background,I'm not sure yet,0.02148,80,619,0.01005,0.03291
2019,17-29 y.,No migration background,Full-time,0.13575,443,818,0.11226,0.15924
2019,17-29 y.,No migration background,Part-time,0.04177,153,818,0.02806,0.05549
2019,17-29 y.,No migration background,Either,0.03900,150,818,0.02573,0.05228
2019,17-29 y.,No migration background,I'm not sure yet,0.01630,72,818,0.00762,0.02498
2019,17-29 y.,Direct migration background,Full-time,0.20298,328,644,0.17189,0.23407
2019,17-29 y.,Direct migration background,Part-time,0.08982,197,644,0.06772,0.11192
2019,17-29 y.,Direct migration background,Either,0.04553,57,644,0.02942,0.06165
2019,17-29 y.,Direct migration background,I'm not sure yet,0.05651,62,644,0.03866,0.07436
2019,17-29 y.,Indirect migration background,Full-time,0.19044,145,238,0.14045,0.24043
2019,17-29 y.,Indirect migration background,Part-time,0.07145,58,238,0.03866,0.10424
2019,17-29 y.,Indirect migration background,Either,0.03604,35,238,0.01231,0.05977
2019,30-45 y.,No migration background,Full-time,0.02590,107,463,0.01142,0.04039
2019,30-45 y.,No migration background,Part-time,0.06115,288,463,0.03930,0.08300
2019,30-45 y.,No migration background,Either,0.01598,68,463,0.00454,0.02741
2019,30-45 y.,Direct migration background,Full-time,0.08380,537,1302,0.06874,0.09886
2019,30-45 y.,Direct migration background,Part-time,0.08661,552,1302,0.07133,0.10189
2019,30-45 y.,Direct migration background,Either,0.02553,106,1302,0.01696,0.03410
2019,30-45 y.,Direct migration background,I'm not sure yet,0.01119,107,1302,0.00547,0.01690
2019,30-45 y.,Indirect migration background,Part-time,0.05949,38,38,-0.01673,0.13570
2019,46-65 y.,No migration background,Full-time,0.00962,80,408,0.00014,0.01910
2019,46-65 y.,No migration background,Part-time,0.02501,204,408,0.00984,0.04018
2019,46-65 y.,No migration background,Either,0.00902,79,408,-0.00017,0.01820
2019,46-65 y.,No migration background,I'm not sure yet,0.00627,45,408,-0.00140,0.01393
2019,46-65 y.,Direct migration background,Full-time,0.03660,225,563,0.02107,0.05212
2019,46-65 y.,Direct migration background,Part-time,0.04110,205,563,0.02469,0.05751
2019,46-65 y.,Direct migration background,Either,0.01802,60,563,0.00702,0.02901
2019,46-65 y.,Direct migration background,I'm not sure yet,0.01777,73,563,0.00685,0.02869
2019,66 and older,No migration background,Part-time,0.01031,44,44,-0.01988,0.04051
2020,17-29 y.,No migration background,Full-time,0.13452,418,811,0.11103,0.15802
2020,17-29 y.,No migration background,Part-time,0.04349,144,811,0.02945,0.05754
2020,17-29 y.,No migration background,Either,0.04237,152,811,0.02849,0.05624
2020,17-29 y.,No migration background,I'm not sure yet,0.02900,97,811,0.01744,0.04055
2020,17-29 y.,Direct migration background,Full-time,0.14264,371,681,0.11636,0.16893
2020,17-29 y.,Direct migration background,Part-time,0.10699,156,681,0.08375,0.13022
2020,17-29 y.,Direct migration background,Either,0.04360,84,681,0.02825,0.05895
2020,17-29 y.,Direct migration background,I'm not sure yet,0.02611,70,681,0.01412,0.03809
2020,17-29 y.,Indirect migration background,Full-time,0.16632,121,255,0.12053,0.21212
2020,17-29 y.,Indirect migration background,Part-time,0.05457,50,255,0.02664,0.08251
2020,17-29 y.,Indirect migration background,Either,0.03981,46,255,0.01577,0.06386
2020,17-29 y.,Indirect migration background,I'm not sure yet,0.05583,38,255,0.02760,0.08407
2020,30-45 y.,No migration background,Full-time,0.02677,94,398,0.01089,0.04265
2020,30-45 y.,No migration background,Part-time,0.05332,238,398,0.03122,0.07542
2020,30-45 y.,No migration background,Either,0.01697,66,398,0.00427,0.02968
2020,30-45 y.,Direct migration background,Full-time,0.06326,480,1239,0.04970,0.07682
2020,30-45 y.,Direct migration background,Part-time,0.08561,524,1239,0.07002,0.10119
2020,30-45 y.,Direct migration background,Either,0.02338,122,1239,0.01496,0.03179
2020,30-45 y.,Direct migration background,I'm not sure yet,0.02528,113,1239,0.01654,0.03403
2020,30-45 y.,Indirect migration background,Part-time,0.06961,44,44,-0.00646,0.14567
2020,46-65 y.,No migration background,Full-time,0.01206,84,412,0.00151,0.02261
2020,46-65 y.,No migration background,Part-time,0.02257,181,412,0.00821,0.03693
2020,46-65 y.,No migration background,Either,0.00955,67,412,0.00015,0.01895
2020,46-65 y.,No migration background,I'm not sure yet,0.01091,80,412,0.00087,0.02095
2020,46-65 y.,Direct migration background,Full-time,0.04249,230,558,0.02574,0.05924
2020,46-65 y.,Direct migration background,Part-time,0.03420,175,558,0.01910,0.04929
2020,46-65 y.,Direct migration background,Either,0.01842,73,558,0.00725,0.02959
2020,46-65 y.,Direct migration background,I'm not sure yet,0.02038,80,558,0.00865,0.03212
2021,17-29 y.,No migration background,Full-time,0.12562,270,542,0.09769,0.15355
2021,17-29 y.,No migration background,Part-time,0.05456,110,542,0.03543,0.07370
2021,17-29 y.,No migration background,Either,0.04730,115,542,0.02942,0.06519
2021,17-29 y.,No migration background,I'm not sure yet,0.01916,47,542,0.00761,0.03072
2021,17-29 y.,Direct migration background,Full-time,0.13818,162,428,0.10545,0.17091
2021,17-29 y.,Direct migration background,Part-time,0.09066,112,428,0.06343,0.11789
